date,LONG BRIDGE HK LTD,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD
2025-02-04,63009838.0,137537680.0,12193873.0,6373688.0,0.0,3864140.0,7644894.0,4096150.0,0.0,0.0
2025-02-05,63275256.0,137417680.0,12093873.0,6433688.0,0.0,3804140.0,7684894.0,4056150.0,0.0,0.0
2025-02-06,63375096.0,137337680.0,11933873.0,0.0,0.0,0.0,7704894.0,4036150.0,0.0,0.0
2025-02-12,63858747.0,0.0,11973873.0,6433088.0,0.0,3884140.0,7850418.0,4056150.0,0.0,0.0
2025-02-14,63678974.0,0.0,12033873.0,0.0,0.0,3904140.0,7890418.0,4036150.0,0.0,0.0
2025-02-19,63953323.0,137197680.0,12153843.0,6433088.0,0.0,3904140.0,7860418.0,0.0,0.0,0.0
2025-02-20,63933081.0,136997680.0,12253843.0,6492918.0,0.0,3864140.0,0.0,0.0,0.0,0.0
2025-02-21,63913081.0,0.0,12233843.0,6532818.0,0.0,3844140.0,7920618.0,4016150.0,0.0,0.0
2025-02-25,64091226.0,0.0,12353843.0,6572818.0,0.0,3944140.0,7940618.0,0.0,0.0,0.0
2025-02-27,64055138.0,0.0,12573843.0,6590778.0,0.0,3964140.0,7880618.0,3896150.0,0.0,0.0
2025-02-28,64134938.0,0.0,12513843.0,0.0,0.0,4004320.0,7820618.0,3856150.0,0.0,0.0
2025-03-03,64234938.0,134657680.0,12533843.0,6570578.0,0.0,0.0,10101018.0,0.0,0.0,0.0
2025-03-04,64296755.0,62957680.0,12493843.0,6590578.0,0.0,0.0,10061018.0,3736150.0,0.0,0.0
2025-03-05,64218743.0,0.0,12673843.0,6581120.0,0.0,3944320.0,9841018.0,3576150.0,0.0,0.0
2025-03-06,64317877.0,62997680.0,12693843.0,0.0,0.0,0.0,9761018.0,3516150.0,0.0,0.0
2025-03-07,64275880.0,62877680.0,12773843.0,6601120.0,0.0,3984320.0,0.0,3436150.0,0.0,0.0
2025-03-10,64295880.0,0.0,12853013.0,6621120.0,0.0,0.0,9781018.0,3356150.0,0.0,0.0
2025-03-11,64369713.0,62937680.0,12833013.0,6620920.0,0.0,4004140.0,9701018.0,0.0,0.0,0.0
2025-03-13,150425423.0,62937680.0,12972923.0,0.0,0.0,0.0,9661018.0,3296150.0,0.0,0.0
2025-03-14,150540923.0,62837680.0,0.0,6640920.0,0.0,4024140.0,9521018.0,3256150.0,0.0,0.0
2025-03-18,150676712.0,63037680.0,12792923.0,6700920.0,0.0,0.0,9181018.0,3296150.0,0.0,0.0
2025-03-19,150879712.0,63097680.0,12872823.0,6740920.0,0.0,4069040.0,8781018.0,3316150.0,0.0,0.0
2025-03-20,150709798.0,63177680.0,12972823.0,6780920.0,0.0,4149040.0,8741018.0,0.0,0.0,0.0
2025-03-26,150811798.0,0.0,13248623.0,0.0,0.0,4149240.0,8722230.0,3316150.0,0.0,0.0
2025-03-27,150787446.0,0.0,13288623.0,6840912.0,0.0,4169240.0,0.0,3276150.0,0.0,0.0
2025-04-01,150931946.0,63317680.0,13303653.0,0.0,0.0,4249240.0,8802230.0,3216150.0,0.0,0.0
2025-04-02,150791946.0,63377680.0,13063653.0,6960912.0,0.0,0.0,8875130.0,3136150.0,0.0,0.0
2025-04-03,150771946.0,63677680.0,13023653.0,0.0,0.0,0.0,8755130.0,3096150.0,0.0,0.0
2025-04-07,150946946.0,63777680.0,13003653.0,6980912.0,0.0,0.0,8775130.0,3116150.0,0.0,0.0
2025-04-08,151106946.0,0.0,13103653.0,6960912.0,0.0,0.0,0.0,3016150.0,10091031.0,0.0
2025-04-10,151077206.0,0.0,13123653.0,7080912.0,0.0,4269240.0,8735130.0,8216150.0,0.0,0.0
2025-04-14,151339206.0,63577680.0,13403653.0,7100912.0,0.0,0.0,8715130.0,8216150.0,0.0,0.0
2025-04-15,151169206.0,63397680.0,13683653.0,0.0,0.0,0.0,8695130.0,8176150.0,0.0,0.0
2025-04-16,151489206.0,63357680.0,13703653.0,0.0,0.0,0.0,8495130.0,8216150.0,9951031.0,0.0
2025-04-22,151821206.0,63297680.0,13723653.0,7020912.0,0.0,0.0,8355130.0,0.0,0.0,0.0
2025-04-23,152021206.0,63257680.0,13623653.0,0.0,0.0,0.0,8435130.0,8156150.0,0.0,0.0
2025-04-24,152101206.0,0.0,13503653.0,0.0,0.0,4249240.0,8395130.0,8096150.0,0.0,0.0
