date,LONG BRIDGE HK LTD,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD
2024-04-10,0.0,7.792647091836378,8.96696513289425,0.0,0.0,0.0,5.782315132892183,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,3.2662292484059434,5.761644104169913,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,3.204216162239132,5.802986161614453,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,5.823657190336724,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,5.011039776309703,3.2662292484059434,5.844328219058995,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,10.399503597647852,0.0,3.3695843920172956,5.740973075447642,0.0,0.0,0.0
2024-04-18,0.0,7.751305034391838,0.0,10.358006507487893,0.0,3.410926449461836,5.678959989280831,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,3.4522685069063765,0.0,0.6384763996591264,0.0,0.0
2024-04-22,0.0,7.275871373779619,8.966942394762656,0.0,0.0,3.7830049664627032,5.823657190336724,0.0,0.0,0.0
2024-04-23,0.0,6.903792856778752,9.132155591825402,10.357998239076405,0.0,3.989715253685407,5.864999247781265,0.0,0.0,0.0
2024-04-24,0.0,0.0,8.966787362047238,10.326991695993,0.0,0.0,5.844328219058995,0.0,0.0,0.0
2024-04-25,0.0,6.86245079933421,0.0,10.264978609826189,0.0,4.113741426019029,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,8.96677909363575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,10.306320667270729,0.0,0.0,5.802986161614453,0.0,0.0,0.0
2024-05-02,0.0,5.054640864475592,0.0,7.568158276333826,0.0,0.0,4.276619875444629,0.0,0.0,0.0
2024-05-06,0.0,4.978741709193722,6.5999605688708485,7.644057431615696,0.0,0.0,4.291799706501003,0.0,0.0,0.0
2024-05-07,0.0,3.6003061583413265,0.0,5.6883653641960406,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,4.8807386208378185,5.726097334238286,0.0,2.3516800532367887,3.1766459504443034,0.0,0.0,0.0
2024-05-09,0.0,3.4990424844542822,4.872682533004138,0.0,0.0,0.0,3.2891611436521297,0.0,0.0,0.0
2024-05-10,0.0,3.3752757719256725,4.87257001781093,5.793606450162982,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,5.8048579694837645,0.0,0.0,3.2779096243313472,0.0,0.0,0.0
2024-05-14,0.030941678132152376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,2.8360768071532787,0.0,0.0,0.0,0.0,2.754536677915905,0.23450702209428814,0.0,0.0
2024-05-17,0.0,2.8549221730674352,0.0,4.880174284959233,0.0,1.9505895989447952,2.745113994958827,0.22508433913720977,0.0,0.0
2024-05-20,0.0,2.8266541241962004,0.0,4.908442333830468,0.0,1.9882803307731087,2.754536677915905,0.0,0.0,0.0
2024-05-22,0.0,3.9239255545479774,0.0,4.908432911147511,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,3.054703035175315,3.252932844559603,3.9339292041301843,0.0,1.533311598454155,2.200873725307434,0.0,0.0,0.0
2024-05-24,0.0,2.99457611596727,0.0,3.9331776176400837,0.0,1.548343328256166,0.0,0.0,0.0,0.0
2024-05-28,0.0,2.9795443861652586,0.0,0.0,0.0,1.585922652761194,0.0,0.0,0.0,0.0
2024-05-29,0.0,2.8066794934421297,0.0,3.969629562409961,0.0,1.533311598454155,0.0,0.0,0.0,0.0
2024-05-30,0.0,2.7841318987391133,0.0,3.9694416657874356,0.0,1.5633750580581776,2.1933578604064285,0.0,0.0,0.0
2024-05-31,0.0,2.8367429530461523,0.0,4.007020990292464,0.0,1.3829943004340426,2.238453049812462,0.0,0.0,0.0
2024-06-03,0.0,2.8517746828481636,0.0,0.0,0.0,1.3303832461270033,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.8818381424521857,0.0,4.050763324016316,0.0,0.0,2.2459689147134676,0.0,0.0,0.0
2024-06-05,0.0,2.8066794934421297,3.2515799888774217,4.050733260556712,0.0,0.0,0.0,0.0,0.0,1.8870082006954791
2024-06-06,0.0,2.799163628541124,0.0,0.0,0.0,0.0,2.268516509416484,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,4.028185665853696,0.0,0.0,2.2835482392184954,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,2.268516509416484,0.0,0.0,0.0
2024-06-13,0.0,2.8066794934421297,0.0,4.0280917175424324,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,2.8292270881451467,0.0,4.028090214369453,0.0,1.3153515163249923,2.2835482392184954,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,4.020574349468447,0.0,0.0,2.291064104119501,0.0,0.0,0.0
2024-06-19,0.0,2.708973249729057,0.0,4.103248863379509,0.0,1.3829943004340426,2.313611698822518,0.0,0.0,0.0
2024-06-20,0.0,5.722835075032307,0.0,4.099190296332965,0.0,1.3529308408300202,2.2985799690205067,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,4.0990775583594505,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,3.251328207403238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,2.3060958339215123,0.0,0.0,0.0
2024-06-28,0.0,5.685255750527279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,4.09757438537925,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,5.6777398856262735,0.0,4.097570627446799,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,3.251325952643768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,3.2506495248026774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,4.0971948342017495,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,5.670224020725268,0.0,0.0,0.0,1.3905101653350482,0.0,0.0,0.0,0.0
2024-07-12,0.0,5.655192290923257,0.0,4.089678969300743,0.0,0.0,2.2835482392184954,0.0,0.0,0.0
2024-07-15,0.0,5.662708155824262,0.0,0.0,0.0,0.0,2.268516509416484,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,4.0971948342017495,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,5.670224020725268,0.0,0.0,0.0,1.3153515163249923,2.291064104119501,0.18705108772377718,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21711454732779964,0.0,0.0
2024-07-19,0.0,5.264367316070965,3.1830067406936267,4.127258293805772,0.0,1.4055418951370595,2.3489362638572446,0.0,0.0,0.0
2024-07-22,0.0,4.9787644498327515,3.183307375289667,4.202416942815828,0.0,1.3905101653350482,2.281293479748194,0.0,0.0,0.0
2024-07-23,0.0,3.6033611729487247,3.2659818892007286,4.164837618310799,0.0,1.435605354741082,2.431610777768306,0.0,0.0,0.0
2024-07-24,0.0,3.1448934139873828,0.0,0.0,0.0,0.0,2.6345391300954577,0.0,0.0,0.0
2024-07-25,0.0,2.821711223244141,0.0,0.0,0.0,1.4055418951370595,2.6646025896994803,0.0,0.0,0.0
2024-07-26,0.0,7.090722487015329,3.265846603632511,4.202416942815828,0.0,0.0,2.6570867247984746,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,2.6646025896994803,0.0,0.0,0.0
2024-07-30,0.0,7.030595567807284,3.3030501348924886,4.217448672617839,0.0,1.3905101653350482,2.649570859897469,0.0,0.0,0.0
2024-07-31,0.0,6.9103417293911935,0.0,0.0,0.0,0.0,2.709697779105514,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,4.217429882955586,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,6.925373459193206,3.333113594496511,0.0,0.0,1.3604467057310259,2.7021819142045085,0.0,0.0,0.0
2024-08-05,0.0,6.955436918797228,0.0,0.0,0.0,0.0,2.724729508907525,0.0,0.0,0.0
2024-08-08,0.0,6.970468648599239,3.4984626223186344,0.0,0.0,0.0,2.709697779105514,0.0,0.0,0.0
2024-08-09,0.0,7.008047973104267,0.0,0.0,0.0,1.3585677395057745,2.7021819142045085,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,2.694666049303503,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,2.7397612387095363,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,4.217427628196116,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,7.015563838005273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,7.038111432708289,0.0,4.20991176329511,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,4.2098366046460995,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,7.030595567807284,0.0,0.0,0.0,0.0,2.746149723875391,0.0,0.0,0.0
2024-08-28,0.0,7.038111432708289,0.0,0.0,0.0,0.0,2.7386338589743855,0.0,0.0,0.0
2024-08-29,0.0,7.060659027411306,0.0,0.0,0.0,1.3209884150007465,2.746149723875391,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,2.7386338589743855,0.0,0.0,0.0
2024-09-02,0.0,7.113270081718345,0.0,0.0,0.0,0.0,2.6935386695683516,0.0,0.0,0.0
2024-09-03,0.0,7.128301811520357,0.0,0.0,0.0,0.0,2.686022804667346,0.0,0.0,0.0
2024-09-04,0.0,7.1433335413223675,3.4980868290735843,4.164741415240067,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,7.008047973104267,3.4661444032443103,0.0,0.0,0.0,2.6709910748653347,0.0,0.0,0.0
2024-09-09,0.0,6.8877941346881775,0.0,0.0,0.0,0.0,2.7010545344693573,0.0,0.0,0.0
2024-09-10,0.005636898675754209,0.0,3.4658986344620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,6.872762404886166,0.0,4.133926369145943,0.0,0.0,2.692787083078251,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,4.130168436695441,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,4.881754926796002,0.0,0.0,2.655207758573223,0.0,0.0,0.0
2024-09-16,0.0,6.8652465399851605,0.0,4.896410863352963,0.0,0.0,2.6476918936722176,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.3285042799017521,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,2.640176028771212,0.0,0.0,0.0
2024-09-23,0.0,0.0,3.5850250931429866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,2.662723623474229,0.0,0.0,0.0
2024-09-25,0.0,6.857730675084155,0.0,5.0091488368680475,0.0,1.3360201448027575,2.6018376019111824,0.0,0.0,0.0
2024-09-26,0.020668628477765433,6.8877941346881775,3.4347077951228737,0.0,0.0,0.0,2.586805872109171,0.0,0.0,0.0
2024-09-27,0.15595419669586646,7.729571003600806,3.1190414692806385,5.054206446949576,0.0,1.2834090904957183,2.630022095289953,0.17953522282277157,0.0,0.0
2024-09-30,0.17320927408588258,0.0,1.1248260523789302,1.7754879810614528,0.0,0.48542068875582395,0.9208739661233525,0.0,0.0,0.0
2024-10-02,0.352042755189142,5.856331897725964,1.1443980210985796,1.7238648248633075,0.0,0.4011934339062183,0.9317419990071727,0.08663859964570321,0.0,0.0
2024-10-03,0.5911394786331837,5.39987451660552,1.1715681033081298,1.736091361857605,0.0,0.3876083928014432,0.9643460976586329,0.0,0.0,0.0
2024-10-04,0.8981614076011011,9.423763691839905,1.1647755827557422,1.847488698916761,0.0,0.3930424092433532,1.0295542949615533,0.0,0.0,0.0
2024-10-07,0.9932566953345268,9.287913280792154,1.1687831698816509,1.8040165673814808,0.6722380985163597,0.0,1.0703094182758788,0.0,0.0,0.0
2024-10-08,1.150843172149918,9.2308561081521,1.190519235649291,1.7061499312626807,0.6586530574115846,0.357721302370938,1.0567243771711037,0.0,0.0,0.0
2024-10-09,1.5774134628398562,9.239007132814963,1.2416261602854548,1.3282181632401688,0.6559360491906296,0.4541750942148412,1.0016968096721015,0.062185525657108026,0.0,0.0
2024-10-10,1.7107441306087074,8.621128288619781,1.0792337903358142,1.1429942568387899,0.0,0.4514239558799672,1.056919901156093,0.045323563149993897,0.01698046818324761,0.0
2024-10-14,1.9894634567582157,8.628729724787496,1.0564294818326727,1.1054930782677845,0.0,0.43980642760364447,1.0761768727809682,0.032654502870470795,0.0,0.0
2024-10-15,2.496408809169576,8.583121107781212,1.1959158355102222,1.0033323099857663,0.0,0.44196016785116343,1.0232708770536798,0.04278975109408928,0.02711571640686609,0.0
2024-10-16,3.117360247843103,8.57045204750169,1.2399028128007261,0.8518772416809458,0.0,0.5721474312835428,0.8624213204797846,0.040255939038184654,0.014446656127342989,0.0
2024-10-17,3.336571857644266,8.712345522632347,1.23050237007332,0.8429962304250002,0.6167767299302188,0.5610341316063451,0.8254094210167746,0.032654502870470795,0.0,0.0
2024-10-18,3.42905257703851,14.023215591808432,1.2286020110313915,0.8581737646398688,0.6117091058184096,0.5661017557181544,0.8485431250871837,0.0,0.0,0.0
2024-10-21,3.59845590304133,15.624584811140153,1.2080781333785642,0.8284964909350859,0.6110756528044334,0.5863722521653913,0.8579796746363866,0.03518831492637542,0.0,0.0
2024-10-22,3.8322341449706836,15.611915750860629,1.2193789351478987,0.8521344236046202,0.0,0.6218456209480561,0.7281813513545885,0.0,0.014066584318957295,0.6302350726651562
2024-10-23,4.030899326191721,18.27241840956048,1.2049526762076057,0.7942672238718704,0.6158392194695341,0.6520486606544391,0.7028717361811712,0.0653913546327585,0.0,0.0
2024-10-24,4.199375150291478,19.85212353581422,1.2094033170838023,0.8094381701753938,0.0,0.6390755429282075,0.7154092916149929,0.040053234073712286,0.0,0.0
2024-10-25,4.2411618918832374,19.88759690459688,1.2142175599900211,0.8000339267299037,0.6183730315254388,0.5932135447163338,0.6789524236828288,0.04512085818552153,0.0267356445984804,0.0
2024-10-28,4.407262773942995,0.0,1.2078830298502596,0.7612666022745631,0.6158392194695341,0.5805444844368107,0.6637495513474011,0.06285754257685387,0.0,0.0
2024-10-29,4.489259845955933,19.877461656373264,1.1612608880216146,0.7289972388365897,0.0,0.605375842584676,0.6509943414579772,0.0,0.014066584318957295,0.0
2024-10-30,4.531456685028941,19.86986022020555,1.178997572412947,0.7356611645436189,0.0,0.6205787149201036,0.627924996213788,0.05778991846504463,0.016600396374861916,0.0
2024-10-31,4.517418099333201,19.87999546842917,1.152797955754893,0.7511934324463143,0.0,0.6281801510878176,0.6369171151283851,0.0653913546327585,0.0,0.0
2024-11-01,4.521154838662646,19.86986022020555,1.1629332039785116,0.8044959697603518,0.6183730315254388,0.6243794330039606,0.6353968278948423,0.06285754257685387,0.0,0.0
2024-11-04,4.523856135695446,19.87492784431736,1.1553317678107977,0.8196354967943819,0.0,0.6218456209480561,0.637930639950747,0.0,0.0,0.0
2024-11-05,4.548222539331053,19.88252928048507,1.152797955754893,0.826220874327678,0.0,0.6167843313663866,0.6277953917271284,0.0,0.021668020486671154,0.0
2024-11-06,4.593602353108688,0.0,1.1756022642580348,0.8388899346072012,0.0,0.0,0.6306721552447997,0.06792516668866311,0.0,0.0
2024-11-07,4.965084031862454,17.097869831045895,1.1930855674437766,0.8414237466631056,0.0,0.593980022863245,0.6120486366339009,0.07806041491228159,0.02420183254257578,0.0
2024-11-08,4.970464835144373,0.0,1.190551755387872,0.8443249614671164,0.0,0.5914462108073403,0.6064223069637646,0.08312803902409084,0.0,0.0
2024-11-11,4.979967643878838,0.0,1.210822251835109,0.8265756080155047,0.0,0.593980022863245,0.6089561190196692,0.0,0.0,0.0
2024-11-12,4.975361680323614,17.077599334598656,1.324337031939636,0.7895819519992973,0.0,0.5914462108073403,0.6216251792991924,0.08566185107999545,0.0,0.0
2024-11-13,4.979987914375284,0.0,1.3268708439955406,0.8022510122788203,0.0,0.5965138349191496,0.0,0.08312803902409084,0.0,0.0
2024-11-14,5.0148434130881165,0.0,1.309134159604208,0.8173973806054012,0.0,0.6041152710868635,0.6173975138839155,0.0,0.0,0.0
2024-11-15,5.043250106737466,17.06239646226323,0.0,0.8097959444376874,0.6158392194695341,0.5965138349191496,0.6223384473929294,0.0,0.0,0.0
2024-11-18,5.080628268733157,17.054795026095515,1.334725661368845,0.7971268841581644,0.0,0.593980022863245,0.6059953596323447,0.08059422696818622,0.0,0.0
2024-11-19,5.108738379681363,0.0,1.3423270975365589,0.7869916359345459,0.0,0.5863785866955311,0.60346154757644,0.5873566381491103,1.291107860494886,0.0
2024-11-20,5.116339815849077,0.0,1.347394721648368,0.7919072313230009,0.0,0.5813109625837218,0.6034602806704121,0.0,0.0,0.0
2024-11-21,5.128180192895717,17.049727401983706,1.3524623457601772,0.7893734192670963,0.0,0.0,0.6033335900676169,0.0,0.0,0.0
2024-11-22,5.161209573259859,17.11307270338132,1.3600637819278911,0.7741705469316685,0.0,0.5711757143601034,0.5985826924627957,0.0,0.0,0.0
2024-11-25,7.845982857499603,0.0,1.3625975939837958,0.7665691107639546,0.0,0.5813109625837218,0.5884474442391773,0.0,0.0,0.0
2024-11-26,7.854668765227244,0.0,1.3549961578160818,0.0,0.0,0.593980022863245,0.5808460080714634,0.5898904502050148,0.0,0.0
2024-11-27,7.895739958294416,0.0,1.375266654263319,0.7615014866521455,0.0,0.0,0.5555078875124172,0.0,0.0,0.0
2024-11-28,7.901712533381993,0.0,1.367665218095605,0.76403529870805,0.0,0.0,0.5580416995683217,0.5949580743168241,1.2936416725507907,0.0
2024-11-29,7.907079780769412,0.0,1.3524623457601772,0.0,0.0,0.0,0.5504402634006079,0.0,0.0,0.0
2024-12-02,7.897861519128825,0.0,0.0,0.7665691107639546,0.0,0.5889123987514358,0.5479064513447033,0.0,0.0,0.0
2024-12-03,7.931054457061176,0.0,1.347394721648368,0.0,0.0,0.5914462108073403,0.80382146899107,0.0,0.0,0.0
2024-12-04,7.934780554379986,17.10800507926951,0.0,0.7691029228198593,0.0,0.5908127577933642,0.0,0.0,0.0,0.0
2024-12-05,7.931856788648678,0.0,1.3423270975365589,0.0,0.0,0.5933465698492688,0.0,0.0,0.0,0.0
2024-12-06,7.950569624134547,17.105471267213606,1.3423240569620916,0.0,0.0,0.5838447746396265,0.800020750907213,0.0,0.0,0.0
2024-12-09,7.967769140370027,17.100403643101796,1.323320466542807,0.0,0.0,0.5914462108073403,0.8025545629631178,0.0,0.0,0.0
2024-12-10,7.950173209238401,17.092802206934085,1.3334557147664254,0.0,0.0,0.5889123987514358,0.8041381954980581,0.0,0.0,0.0
2024-12-11,7.905173213887946,17.03959215376009,1.3657618184792095,0.7995061336786587,0.0,0.5711757143601034,0.6983479948271619,0.582289014037301,1.33164885338936,0.0
2024-12-12,7.944069129305125,17.004118784977422,1.3631747963701308,0.7978591558423209,0.0,0.5787366095349228,0.7096994728376146,0.5873566381491103,1.2936416725507907,0.0
2024-12-13,7.954673006068483,16.999051160865612,1.3657086084260355,0.0,0.0,0.5808776807221622,0.7292098256680802,0.5924242622609196,0.0,0.0
2024-12-16,7.966704305853535,0.0,1.3505057360906076,0.0,0.0,0.5758100566103529,0.7272476416119876,0.5974918863727288,0.0,0.0
2024-12-17,7.992228914979894,17.31577766785369,1.3429042999228937,0.0,0.0,0.5732762445544483,0.7221800175001784,0.602559510484538,0.0,0.0
2024-12-18,7.9786231043833045,17.313243855797786,1.3505057360906076,0.8029267799541301,0.0,0.5707424324985437,0.7399167018915107,0.6076271345963472,0.0,0.0
2024-12-19,7.975998961927607,17.308176231685977,1.380911480761463,0.810528216121844,0.0,0.0,0.7601871983387477,0.6050933225404427,0.0,0.0
2024-12-20,7.976673589387491,17.31071004374188,1.3834452928173677,0.8117951221497962,0.0,0.5682086204426391,0.7551195742269384,0.0,0.0,0.0
2024-12-23,7.9740638896605125,17.313243855797786,0.0,0.8244641824293193,0.0,0.0,0.8767425529103602,0.0,0.0,0.0
2024-12-27,7.9765072446260215,17.31577766785369,0.0,0.0,0.0,0.5680983996182072,0.0,0.602559510484538,0.0,0.0
2024-12-30,7.974401773498167,17.3208452919655,1.3783776687055584,0.8295318065411286,0.0,0.0,0.8737716582748121,0.6076271345963472,1.291107860494886,0.0
2025-01-02,7.944658874061136,17.32591291607731,1.380911480761463,0.0,0.0,0.5731660237300165,0.8687040341630028,0.6101609466522518,0.0,0.0
2025-01-03,7.866642420788024,17.35378484869226,1.396114353096891,0.8396670547647471,0.0,0.5604969634504934,0.8509673497716705,0.6050933225404427,0.0,0.0
2025-01-06,7.864108608732121,17.38165678130721,1.3935805410409863,0.8422008668206517,0.0,0.5351588428914472,0.9776579525669014,0.0,0.0,0.0
2025-01-07,7.871710044899833,17.515948820270154,1.3783776687055584,0.847267224026433,0.0,0.5326250308355426,0.0,0.602559510484538,0.0,0.0
2025-01-08,7.895917958591343,0.0,1.380911480761463,0.8447334119705283,0.0,0.5098207223324009,0.967522704343283,0.6050933225404427,0.0,0.0
2025-01-09,7.822394840927571,0.0,1.4797301509417433,0.8375120476112002,0.0,0.47434735354973623,0.9660024171097401,0.5366803970310179,0.0,0.0
2025-01-10,7.819861028871666,0.0,1.5025344594448848,0.0,0.0,0.0,0.0,0.5341465849751132,0.0,0.0
2025-01-13,7.8306123734966775,0.0,0.0,0.845113483778914,0.0,0.0,0.9710700412215495,0.0,0.0,0.0
2025-01-14,7.875677361126367,0.0,1.4721287147740296,0.8425796717230094,0.0,0.4794149776615455,0.0,0.5366803970310179,0.0,0.0
2025-01-15,7.90015512580183,0.0,0.0,0.845113483778914,0.0,0.47181354149383165,0.9685362291656449,0.0,0.0,0.0
2025-01-16,7.915161120940514,0.0,1.4670610906622201,0.8527149199466278,0.0,0.0,0.9710700412215495,0.0,0.0,0.0
2025-01-17,7.93955425629331,0.0,1.4594596544945064,0.0,0.0,0.47434735354973623,0.0,0.5341465849751132,0.0,0.0
2025-01-20,7.923877814484634,0.0,1.4668077094566296,0.0,0.0,0.4794149776615455,0.9660024171097401,0.5366803970310179,0.0,0.0
2025-01-21,7.901890660369522,17.510881196158344,1.5073487023511036,0.0,0.0,0.4768811656056409,0.0,0.5341465849751132,0.0,0.0
2025-01-22,7.941068335687317,17.49567832382292,1.5499167448903013,0.8349782355552955,0.0,0.47181354149383165,0.9634686050538357,0.0,0.0,0.0
2025-01-23,7.984133258770678,17.49061069971111,1.5271124363871595,0.8185084571919155,0.0,0.0,0.9685362291656449,0.5290789608633041,0.0,0.0
2025-01-24,7.97249241942344,17.47287401531978,1.5600519931139196,0.8193952914114822,0.0,0.47434735354973623,0.9761376653333588,0.5341465849751132,0.0,0.0
2025-01-27,7.990735866225954,17.45767114298435,1.5499167448903013,0.8201554350282535,0.0,0.0,0.973603853277454,0.5240113367514948,0.0,0.0
2025-02-03,8.018227727032519,17.455137330928444,1.5271124363871595,0.8302906832518719,0.0,0.47181354149383165,0.0,0.5214775246955902,0.0,0.0
2025-02-04,7.982754358249854,17.42473158625759,1.544849120778492,0.8074863747487304,0.0,0.489550225885164,0.9685362291656449,0.5189437126396855,0.0,0.0
2025-02-05,8.016380324662558,17.409528713922164,1.532180060498969,0.8150878109164443,0.0,0.48194878971745014,0.973603853277454,0.5138760885278763,0.0,0.0
2025-02-06,8.029029114445633,17.399393465698545,1.5119095640517322,0.0,0.0,0.0,0.9761376653333588,0.5113422764719716,0.0,0.0
2025-02-07,8.044231986781062,0.0,1.5144433761076366,0.8176216229723489,0.0,0.0,0.9888067256128819,0.0,0.0,0.0
2025-02-10,8.06321670030053,0.0,0.0,0.810020186804635,0.0,0.4844826017733547,0.9989419738365002,0.0,0.0,0.0
2025-02-11,8.083487196747766,0.0,0.0,0.0,0.0,0.4870164138292594,0.9913405376687865,0.0,0.0,0.0
2025-02-12,8.090303151178151,0.0,1.5169771881635412,0.8150117965547672,0.0,0.4920840379410686,0.994574188614532,0.5138760885278763,0.0,0.0
2025-02-13,8.067384821132494,0.0,1.5195110002194459,0.0,0.0,0.4971516620528778,0.9971080006704365,0.0,0.0,0.0
2025-02-14,8.067527601441842,0.0,1.5245786243312551,0.0,0.0,0.4946178499969732,0.9996418127263411,0.5113422764719716,0.0,0.0
2025-02-17,8.067525067629786,0.0,1.5372476846107783,0.8099441724429579,0.0,0.4971516620528778,0.0,0.0,0.0,0.0
