date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,CMB WING LUNG BANK LTD,EFG BANK AG,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-11,0.0,0.0,10.837666322417432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.684505219042585,30.65225865447843
2024-04-26,11.317712251126643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,10.837844591930955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,11.311229723362178,39.50386751658008,10.800570057285288,3.728036122265335,0.0,0.0,0.0,0.0,33.64885131633804,30.65063802253732
2024-05-02,11.31025734419751,39.504677832550634,0.0,0.0,0.0,0.0,0.0,0.0,33.64795996877042,30.629569807302808
2024-05-03,11.309447028226952,0.0,0.0,0.0,0.0,6.62251471027355,0.0,0.0,33.647068621202806,30.614984119832766
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.61417380386221
2024-05-07,11.31120055198724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6511202010556,30.610122224009416
2024-05-08,11.308769604075565,39.50710878046231,0.0,3.7288464382358937,0.0,0.0,0.0,0.0,0.0,30.60607064415663
2024-05-09,0.0,0.0,0.0,3.7393805458531473,0.0,0.0,0.0,0.0,0.0,30.58986432474547
2024-05-10,11.299856128399426,39.50791909643287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,11.282029177047152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.64949956911448,30.58824369280435
2024-05-14,11.281137829479539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.557451685923148
2024-05-16,11.27627593365619,39.508729412403426,10.80016489930001,3.7392022763396247,0.0,0.0,0.0,0.0,33.64625830523225,0.0
2024-05-17,11.290861621126234,0.0,0.0,0.0,0.0,0.0,18.087132506513928,0.0,0.0,30.549348526217567
2024-05-20,11.289078925991006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.645853147246974,30.54529694636478
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748532619066816,0.0,0.0
2024-05-22,0.0,39.51035004434454,0.0,0.0,0.0,0.0,0.0,4.746101671155142,33.65395630695255,30.537193786659202
2024-05-23,0.0,39.5111603603151,0.0,0.0,0.0,0.0,0.0,4.743670723243468,33.66043883471701,30.533142206806414
2024-05-24,11.2834067141971,0.0,0.0,0.0,4.582790590448886,6.637100397743594,0.0,4.741239775331794,0.0,30.52909062695362
2024-05-27,11.279598229135477,0.0,0.0,0.0,0.0,6.652496401184196,0.0,4.73880882742012,0.0,30.52098746724804
2024-05-28,11.268711634071032,0.0,0.0,0.0,0.0,6.671943984477586,0.0,4.736377879508446,33.66088450850082,30.516935887395253
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733946931596772,33.65764324461859,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731515983685098,33.658453560589145,30.482092300661257
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729895351743982,33.62604092176683,30.375130592547606
2024-06-03,11.342450387391807,0.0,10.788658412518085,0.0,4.5822557819083185,6.752975581533385,0.0,4.727464403832308,33.64548850506022,30.128794537497978
2024-06-04,0.0,0.0,0.0,0.0,0.0,6.769181900944544,0.0,4.725033455920634,33.65116071685413,30.084227159117287
2024-06-05,0.0,0.0,0.0,0.0,0.0,6.7878191682673785,0.0,4.72260250800896,33.628471869678506,30.042090728648276
2024-06-06,0.0,0.0,0.0,0.0,0.0,6.808077067531328,0.0,4.7201715600972864,0.0,29.96916229129806
2024-06-07,11.344800303706426,0.0,10.788334286129862,0.0,0.0,6.844541286206438,0.0,4.7177406121856125,33.62036870997292,29.89623385394784
2024-06-11,11.327540573533541,0.0,0.0,0.0,0.0,6.868850765323176,0.0,4.7153096642739385,33.62360997385515,29.839511736008777
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7128787163622645,0.0,0.0
2024-06-13,0.0,39.50953972837398,0.0,3.7375816443985084,0.0,0.0,0.0,4.7104477684505905,33.62769720761065,0.0
2024-06-14,11.32761188133895,0.0,0.0,0.0,0.0,0.0,0.0,4.708016820538917,0.0,0.0
2024-06-17,11.325180933427276,0.0,0.0,3.7392022763396247,0.0,0.0,0.0,4.705585872627243,0.0,0.0
2024-06-18,0.0,39.508729412403426,0.0,3.743253856192414,0.0,6.889108664587126,0.0,4.7031549247155695,0.0,29.815202256892043
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7007239768038955,33.62364562775786,0.0
2024-06-20,11.324289585859661,39.50629846449175,0.0,3.7497363839568782,0.0,0.0,0.0,4.698293028892222,33.622024995816744,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695700017786435,33.6171630999934,0.0
2024-06-24,0.0,0.0,10.781041442394839,0.0,0.0,0.0,0.0,4.693269069874761,33.61392183611117,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690838121963088,33.61359770972294,0.0
2024-06-26,11.324467855373186,0.0,0.0,0.0,0.0,0.0,0.0,4.687596858080855,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61116676181127,0.0
2024-07-02,11.283952056845285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61027541424365,0.0
2024-07-03,0.0,39.504677832550634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,11.28233142490417,0.0,0.0,0.0,0.0,0.0,0.0,4.686786542110298,0.0,0.0
2024-07-05,11.279900476992497,39.50629846449175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,39.505488148521195,0.0,0.0,0.0,6.9093665638510755,0.0,0.0,33.61205810937888,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,6.929624463115025,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,7.010656060170822,0.0,0.0,0.0,0.0
2024-07-11,11.279495319007218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61189604618477,0.0
2024-07-12,11.283546898860006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,11.282736582889449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,11.282655551292393,39.50386751658008,0.0,3.7521673318685522,0.0,7.075481337815461,0.0,0.0,33.609870256258375,0.0
2024-07-18,11.279981508589552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,7.115997136343361,0.0,0.0,33.609059940287814,0.0
2024-07-22,0.0,39.495764356874496,0.0,0.0,0.0,0.0,18.177887895216422,0.0,33.610307826882476,0.0
2024-07-23,11.278198813454324,39.48539231245135,0.0,0.0,0.0,0.0,18.235420329126036,0.0,33.6125969694993,0.0
2024-07-24,0.0,39.4845819964808,10.780231126424281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,11.277307465886711,39.56129460941352,0.0,3.754598279780226,0.0,0.0,0.0,0.0,0.0,29.68014689407914
2024-07-26,11.358339062942509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,11.469311835110425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,11.497672894079953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61340728546986,0.0
2024-08-01,11.497628326701573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,39.56291524135464,0.0,0.0,0.0,0.0,0.0,0.0,33.610976337558185,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,7.13625503560731,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,3.755408595750784,0.0,0.0,18.30915908244681,0.0,33.59104256468246,0.0
2024-08-08,0.0,39.571828717030776,10.72999558782954,0.0,0.0,7.296697597777789,0.0,0.0,0.0,0.0
2024-08-09,11.48709421908432,39.57344934897189,0.0,0.0,0.0,0.0,0.0,4.882883006985328,33.58747717441201,0.0
2024-08-12,0.0,39.58884535241249,10.684617893478293,3.740822908280741,0.0,0.0,0.0,4.955811444335547,33.59622583181973,0.0
2024-08-13,11.481016849305133,39.59127630032417,10.685448467348117,3.7343403805162767,0.0,0.0,0.0,5.07492789200757,33.59703614779029,0.0
2024-08-14,11.478504869796403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11.476803206258232,0.0,0.0,3.7319094326046027,0.0,0.0,0.0,5.181889600121224,33.59525345265506,0.0
2024-08-16,11.474372258346559,39.59289693226528,0.0,3.731099116634045,0.0,0.0,0.0,5.210250659090752,33.58715029294948,0.0
2024-08-19,11.472751626405442,39.59046598435361,0.0,3.7294784846929288,0.0,0.0,0.0,5.226456978501912,33.586745134964204,0.0
2024-08-20,11.387668449496854,39.596948512118075,0.0,3.724616588869581,0.0,0.0,0.0,5.262110881206463,0.0,0.0
2024-08-21,11.334187595440028,39.622068307205375,0.0,0.0,0.0,7.25618179924989,0.0,5.322884578998312,33.58350387108197,0.0
2024-08-22,0.0,39.62287862317593,0.0,0.0,0.0,7.215666000721992,18.296194026917885,5.390951120525182,33.57540071137639,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,18.19895611045093,5.532756415372829,0.0,0.0
2024-08-26,11.213450515826889,39.622068307205375,0.0,0.0,0.0,0.0,0.0,0.0,33.574590395405835,0.0
2024-08-27,11.211019567915216,0.0,0.0,0.0,0.0,7.209993788928086,0.0,5.540859575078408,0.0,0.0
2024-08-28,11.21130317850491,0.0,0.0,0.0,0.0,0.0,0.0,5.54815241881343,33.573780079435274,0.0
2024-08-29,11.213734126416584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57280770027061,0.0
2024-08-30,11.217380548284094,0.0,10.686258783318674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,11.205225808725725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57929022803507,0.0
2024-09-03,0.0,0.0,10.686169648561911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,11.209277388578515,39.62368893914648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,11.213410000028361,39.625309571087605,10.688600596473584,0.0,0.0,0.0,0.0,5.557876210460125,33.578479912064516,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5781341097240755,0.0,0.0
2024-09-12,0.0,0.0,10.689410912444144,0.0,0.0,0.0,0.0,5.608926116605279,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6356665436336915,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6615966546915475,0.0,0.0
2024-09-23,11.208305009413847,39.61639609541147,10.688600596473584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,11.207413661846232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,11.203362081993443,39.61720641138202,0.0,0.0,0.0,0.0,18.17869821118698,5.722370352483395,33.575805869361666,0.0
2024-09-30,11.200769070887656,39.614775463470345,0.0,3.726237220810697,0.0,0.0,18.194904530598137,0.0,0.0,0.0
2024-10-02,11.198095028184815,39.611534199588114,0.0,0.0,0.0,0.0,0.0,5.723180668453954,0.0,0.0
2024-10-03,11.202146608037605,39.60748261973533,10.692652176326375,3.731099116634045,0.0,7.201890629222506,18.085511874572813,5.731283828159533,33.58135252269594,29.68027245253878
2024-10-04,11.204415492755167,39.615585779440906,10.691841860355817,0.0,0.0,0.0,18.032841336486545,5.732904460100649,33.5821628386665,0.0
2024-10-07,11.245741607253624,39.60748261973533,10.688600596473584,3.733530064545719,0.0,0.0,0.0,5.735335408012323,33.567941793383206,0.0
2024-10-08,11.246551923224182,39.60424135585309,10.656187957651268,0.0,0.0,0.0,0.0,5.733714776071207,33.61372464571973,0.0
2024-10-09,11.190072900076292,39.625309571087605,0.0,3.7319094326046027,0.0,0.0,18.065253975308863,5.734525092041765,33.587794534661874,0.0
2024-10-10,11.187479888970506,0.0,0.0,3.7375816443985084,0.0,0.0,18.064443659338302,0.0,33.5868221554972,0.0
2024-10-14,11.186598265194538,39.60748261973533,10.65861890556294,3.7487640047922084,0.0,0.0,0.0,0.0,33.59492531520279,0.0
2024-10-15,11.186841359985706,39.59046598435361,10.661049853474616,0.0,0.0,0.0,18.06606429127942,0.0,33.5961083765198,0.0
2024-10-16,11.196565151632402,39.596138196147514,0.0,3.7528155846449986,0.0,0.0,0.0,5.735335408012323,33.59934964040203,0.0
2024-10-17,11.218443682837467,39.60505167182365,0.0,0.0,0.0,0.0,0.0,0.0,33.626009035833384,0.0
2024-10-18,11.218399115459086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.60980271642223,0.0
2024-10-21,11.237765667155422,39.596948512118075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,11.236874319587809,39.58560408853026,0.0,0.0,0.0,0.0,0.0,5.736145723982881,33.62276777195115,0.0
2024-10-23,0.0,39.58236282464803,0.0,3.751924237077385,0.0,0.0,0.0,5.736956039953439,0.0,0.0
2024-10-24,0.0,39.58965566838305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,18.073357135014444,0.0,0.0,0.0
2024-10-28,0.0,39.58803503644194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,40.159195202281204,10.701565652002513,0.0,0.0,0.0,17.502196969175177,0.0,33.582234146471905,0.0
2024-10-30,0.0,40.15838488631064,0.0,3.7535448690185005,0.0,0.0,17.515162024704104,5.735335408012323,0.0,0.0
2024-10-31,11.235982972020194,40.16081583422232,0.0,0.0,0.0,0.0,0.0,0.0,33.58061351453079,0.0
2024-11-01,0.0,0.0,10.69832438812028,0.0,0.0,0.0,0.0,0.0,33.58142383050134,0.0
2024-11-04,0.0,40.16000551825176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,11.234362340079079,40.16081583422232,10.697514072149723,3.754355184989059,0.0,0.0,0.0,0.0,33.593335475268546,29.666497081039296
2024-11-07,11.23087798140568,40.16648804601623,0.0,0.0,0.0,0.0,17.498145389322385,0.0,33.58955129968604,0.0
2024-11-08,0.0,40.165677730045665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,40.163246782133996,10.696703756179165,3.7575964488712907,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,11.22682640155289,0.0,10.691841860355817,0.0,0.0,0.0,0.0,0.0,0.0,29.666294502046654
2024-11-13,0.0,40.164867414075104,0.0,0.0,0.0,0.0,0.0,0.0,33.5903616156566,0.0
2024-11-14,11.227717749120503,40.17134994183957,0.0,0.0,0.0,0.0,0.0,0.0,33.58631003580381,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,17.49652475738127,0.0,33.59441319550939,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.666531316889056,0.0
2024-11-19,0.0,40.17053962586901,10.65132606182792,0.0,0.0,0.0,0.0,0.0,33.66458655855971,0.0
2024-11-20,0.0,40.16972930989846,10.650515745857362,3.7584067648418484,0.0,0.0,0.0,0.0,33.66782782244194,0.0
2024-11-21,11.225935053985275,40.17621183766292,0.0,0.0,0.0,0.0,0.0,5.737766355923997,33.665396874530266,0.0
2024-11-22,0.0,40.17297057378069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,11.224152358850048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,3.7575964488712907,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,40.168108677957335,0.0,0.0,0.0,0.0,0.0,0.0,33.668638138412504,0.0
2024-12-03,11.21969562101198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,11.218074989070862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.66458655855971,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.66053497870693,0.0
2024-12-10,11.214833725188631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.65559205128652,0.0
2024-12-11,11.216454357129747,40.164867414075104,0.0,0.0,0.0,0.0,0.0,0.0,33.65964363113931,0.0
2024-12-12,11.220505936982537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.68800469010883,0.0
2024-12-13,0.0,40.16081583422232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,3.7584067648418484,0.0,0.0,0.0,0.0,33.688815006079395,0.0
2024-12-18,11.222783735175776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,40.163246782133996,0.0,0.0,0.0,0.0,17.490042229616805,0.0,33.69043563802051,0.0
2024-12-20,11.227645630999124,40.164867414075104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,40.165677730045665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,11.228212852178514,40.16405709810455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,11.092484927110052,40.18350468139794,10.649705429886804,0.0,0.0,0.0,0.0,0.0,33.695297533843856,0.0
2025-01-02,11.33298670717166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58995645767132,0.0
2025-01-03,11.335741781471558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,11.328124811348312,0.0,0.0,3.759217080812407,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,40.102473084342144,0.0,3.7584067648418484,0.0,0.0,0.0,0.0,33.590766773641874,29.747326099102455
2025-01-08,11.333229801962828,0.0,0.0,3.7632686606651964,0.0,0.0,0.0,0.0,33.58671519378909,0.0
2025-01-09,11.343763909580082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57861203408351,0.0
2025-01-10,11.343754996104407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11.359556157530287,40.10085245240103,0.0,0.0,0.0,0.0,0.0,0.0,33.57780171811295,0.0
2025-01-14,11.385405236991087,40.08464613298987,0.0,0.0,0.0,0.0,0.0,0.0,33.57699140214239,0.0
2025-01-15,0.0,0.0,0.0,3.7713718203707765,0.0,0.0,0.0,0.0,33.58185329796574,0.0
2025-01-16,0.0,40.08626676493098,0.0,0.0,0.0,0.0,0.0,5.732904460100649,33.58104298199518,0.0
2025-01-17,11.379733025197181,40.08950802881321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11.37527628735911,0.0,0.0,0.0,0.0,0.0,0.0,5.72074972054228,0.0,0.0
2025-01-21,0.0,0.0,0.0,3.7729924523118923,0.0,0.0,17.469784330352855,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58023266602463,0.0
2025-01-24,11.375843508538502,40.08869771284266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,11.371386770700433,40.09436992463657,10.65132606182792,0.0,0.0,0.0,0.0,0.0,33.57577592818656,0.0
2025-02-04,11.368793759594647,40.093559608666006,0.0,3.77380276828245,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,11.368758105691942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,11.366327157780269,40.091128660754336,0.0,0.0,0.0,0.0,0.0,0.0,33.57253466430433,0.0
2025-02-07,0.0,40.09031834478377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.723016619985714
2025-02-12,0.0,40.092749292695444,10.642412586151782,0.0,0.0,0.0,0.0,0.0,0.0,29.72058567207404
2025-02-13,0.0,40.093559608666006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,11.361060103971642,0.0,0.0,3.7537879638096685,0.0,0.0,0.0,0.0,33.57245363270727,0.0
2025-02-18,11.363491051883317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,11.351944049302865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57780171811295,0.0
2025-02-20,11.364666010040626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,11.363693630875956,0.0,0.0,3.75213491922973,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,11.362883314905398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,11.33371193996531,40.09031834478377,0.0,3.759427762964752,0.0,0.0,0.0,0.0,33.57763965491884,0.0
2025-02-26,11.334522255935868,40.08626676493098,0.0,3.7578071310236356,0.0,0.0,0.0,0.0,33.62544829718176,0.0
2025-02-27,0.0,40.078163605225406,0.0,3.756996815053078,0.0,0.0,0.0,0.0,33.624394886420035,0.0
2025-02-28,11.362883314905398,40.08869771284266,0.0,0.0,0.0,0.0,0.0,0.0,33.60656793506776,0.0
2025-03-03,11.370986474610978,40.09193897672489,10.642372070353254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,40.092749292695444,0.0,0.0,0.0,7.203511261163621,0.0,0.0,33.60413698715609,0.0
2025-03-05,11.367745210728746,40.09518024060712,10.641561754382694,0.0,0.0,7.244027059691521,0.0,0.0,33.60494730312664,0.0
2025-03-06,11.368555526699303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18763457828929,0.0
2025-03-07,11.376658686404884,0.0,10.634268910647673,0.0,0.0,0.0,0.0,0.0,33.188444894259845,0.0
2025-03-10,0.0,0.0,0.0,4.04060740474837,0.0,0.0,0.0,0.0,33.1892552102304,0.0
2025-03-11,11.384761846110463,0.0,10.601856271825353,4.364733792971562,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,11.378117255151887,40.08869771284266,0.0,0.0,0.0,0.0,0.0,0.0,33.18601394634817,0.0
2025-03-13,11.37633456001666,40.09923182045991,0.0,4.411732119263926,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,11.370095127043363,0.0,0.0,4.4190249629989475,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,10.602666587795913,0.0,0.0,0.0,0.0,0.0,33.185203630377615,0.0
2025-03-18,11.362964346502453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18358299843649,0.0
2025-03-19,11.375119086060822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18277268246594,0.0
2025-03-20,0.0,40.102473084342144,0.0,0.0,0.0,7.279680962396072,0.0,0.0,33.15765288737864,0.0
2025-03-21,11.371877822178591,0.0,10.60347690376647,0.0,0.0,0.0,0.0,0.0,33.15441162349641,0.0
2025-03-24,0.0,40.10409371628326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,4.417404331057831,0.0,0.0,17.47221527826453,0.0,33.15360130752585,0.0
2025-03-26,11.386463509648635,40.1032834003127,0.0,0.0,0.0,0.0,0.0,5.722370352483395,33.15603225543752,0.0
2025-03-27,11.386285240135113,40.10166276837159,0.0,0.0,0.0,0.0,0.0,0.0,33.15765288737864,0.0
2025-03-28,11.386106970621588,0.0,0.0,0.0,0.0,0.0,17.390373365238172,0.0,33.150360043643616,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15117035961418,0.0
2025-04-01,11.383432927918747,40.10085245240103,0.0,4.732050022425494,0.0,0.0,17.07572767387051,0.0,0.0,0.0
2025-04-02,0.0,0.0,10.604287219737028,0.0,0.0,0.0,0.0,0.0,33.14954972767306,0.0
2025-04-03,0.0,0.0,10.599830481898959,0.0,0.0,0.0,0.0,0.0,33.14549814782027,0.0
2025-04-07,11.382541580351134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1437964842821,0.0
2025-04-08,0.0,40.0976111885188,0.0,0.0,0.0,0.0,0.0,0.0,33.14298616831154,0.0
2025-04-09,11.391455056027272,0.0,10.601451113840076,0.0,0.0,0.0,0.0,0.0,33.09112594619583,0.0
