date,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-03,7.689572775860277,0.0,0.0,0.0,0.0,0.0,0.0,1.6209352526290273,0.0,0.0
2024-04-05,7.694651906405476,0.2317930485172402,21.79939743042168,0.0,0.0,0.0,0.0,1.6375578616860405,0.0,0.0
2024-04-08,7.701347123942329,0.2223273961375521,0.0,0.0,0.0,0.0,0.0,1.6467926444954923,0.0,0.0
2024-04-09,7.70504103706611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95700054254349
2024-04-10,7.713814080735089,0.22417435269944247,0.0,0.0,0.0,0.0,3.1340544159577046,1.6624917752715604,0.0,0.0
2024-04-11,7.720740167842177,0.2248669614101513,0.0,2.038578305186485,0.0,0.0,0.0,1.6657239492548683,0.0,0.0
2024-04-12,7.734592342056355,0.22833000496369577,0.0,0.0,0.0,0.0,0.0,1.7340613420448119,0.0,0.0
2024-04-15,7.738747994320609,0.22902261367440466,0.0,0.0,0.0,0.0,0.0,1.7370626464578838,0.0,0.0
2024-04-16,7.7445197335765155,0.2313313093767676,0.0,0.0,0.0,0.0,0.0,1.7421417770030823,0.0,0.0
2024-04-17,7.766914081889436,0.2414895704671646,0.0,0.0,0.0,0.09350217594569947,0.0,1.749067864110171,0.0,0.0
2024-04-18,7.869881910214824,0.2359487007814935,0.0,0.0,0.0,0.0,3.133361807246996,1.7536852555148967,0.0,0.0
2024-04-19,7.906128432741923,0.22648304840180541,0.0,0.0,0.0,0.0,3.1331309376767598,0.0,0.0,4.957462281683963
2024-04-22,7.915363215551374,0.23848826605409276,0.0,0.0,0.0,0.0,3.1335926768172326,0.0,6.963257107896894,0.0
2024-04-23,7.965000173152177,0.2209421787161343,21.793625691165776,0.0,0.0,0.0,3.131745720255342,1.750914820672061,0.0,0.0
2024-04-24,7.987163651894861,0.21101478719597364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,8.005171478373294,0.20524304794006626,21.788777430190816,0.0,0.0,0.0,3.1315148506851056,0.0,0.0,4.95700054254349
2024-04-26,8.026411478835033,0.1976243521222685,0.0,0.0,0.0,0.0,0.0,0.0,6.962564499186184,4.955384455551836
2024-04-29,8.133996698565147,0.170612612404622,0.0,0.0,0.0,0.0787265234505766,0.0,0.0,0.0,4.940147063916241
2024-04-30,9.889528910641934,0.0,0.0,0.0,34.780500756097844,0.0,6.767710581906752,0.0,0.0,4.931604889817497
2024-05-02,9.994574565099446,0.1713052211153309,0.0,0.0,30.740283276962682,0.0,6.767941451476989,5.791132299807224,0.0,0.0
2024-05-03,0.0,0.17245956896651235,0.0,0.0,30.163109351371943,0.0,10.230985005021413,0.0,0.0,0.0
2024-05-06,0.0,0.17269043853674867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.17499913423911162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929988802825844
2024-05-08,10.002655000057716,0.17684609080100197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,10.018354130833785,0.17499913423911162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931604889817497
2024-05-10,0.0,0.17707696037123827,21.79039351718247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,10.023433261378983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.17823130822241975,21.788777430190816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.1793856560736012,0.0,0.0,0.0,0.0,0.0,0.0,6.963257107896894,0.0
2024-05-21,0.0,0.18561913446998118,21.784160038786087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.18700435189139894,21.783005690934907,0.0,0.0,0.0,0.0,0.0,6.963026238326657,0.0
2024-05-23,10.048367174964504,0.1941613085687241,21.779542647381362,0.0,0.0,0.0,0.0,0.0,6.962564499186184,4.921677498297337
2024-05-24,10.082535871359475,0.18192522134620048,0.0,0.0,0.0,0.0,0.0,0.0,6.963257107896894,0.0
2024-05-28,0.0,0.18977478673423448,0.0,0.0,0.0,0.0,10.231446744161886,0.0,6.962564499186184,0.0
2024-05-29,10.082766740929712,0.19000565630447078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.19046739544494337,21.779773516951597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,10.082305001789239,0.18492652575927232,0.0,0.0,0.0,0.0,0.0,0.0,6.962795368756421,4.927449237553244
2024-06-03,0.0,0.0,21.780004386521835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,10.086922393193964,1.1518082859088756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925833150561591
2024-06-05,10.087384132334437,1.1439587205208417,0.0,0.0,0.0,0.0,0.0,0.0,6.963257107896894,0.0
2024-06-06,10.098696741276015,0.0,0.0,0.0,0.0,0.0,10.231677613732122,0.0,0.0,0.0
2024-06-07,10.113241524200903,1.1476526336446224,0.0,0.0,0.0,0.0,10.231446744161886,0.0,0.0,0.0
2024-06-12,0.0,1.1494995902065128,0.0,0.0,0.0,0.0,10.231677613732122,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,10.233293700723776,0.0,6.962564499186184,0.0
2024-06-14,0.0,1.1518082859088756,0.0,0.0,0.0,0.0,10.231677613732122,0.0,0.0,0.0
2024-06-17,0.0,1.152039155479112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925602280991354
2024-06-20,0.0,1.1518082859088756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.1515774163386394,0.0,0.0,0.0,0.0,0.0,5.799443604335731,0.0,0.0
2024-06-25,0.0,1.1508848076279306,0.0,0.0,0.0,0.0,10.23121587459165,0.0,0.0,0.0
2024-06-26,10.118551524316336,1.1501921989172217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,10.121783698299645,0.0,21.78023525609207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,10.128017176696027,0.0,21.779311777811124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,1.1522700250493485,0.0,0.0,0.0,0.13644391600965033,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,10.230985005021413,0.0,0.0,0.0
2024-07-11,0.0,1.152039155479112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.1515774163386394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.150423068487458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,10.160800655669581,1.1478835032148587,0.0,3.4815131191633286,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,10.205127613154948,1.1518082859088756,0.0,0.0,0.0,0.12744000277043482,0.0,5.797827517344077,0.0,0.0
2024-07-24,0.0,1.1561948077433655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.1649678514123445,0.0,0.0,0.0,0.0,10.23121587459165,0.0,0.0,0.0
2024-07-29,10.205589352295421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.165198720982581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.1649678514123445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,10.230754135451177,0.0,0.0,0.0
2024-08-08,0.0,1.169123503676598,0.0,0.0,0.0,0.0,10.228907178889287,0.0,0.0,0.0
2024-08-12,0.0,1.1693543732468341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925371411421118
2024-08-13,0.0,1.1698161123873068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,10.205358482725185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,10.20882152627873,1.168430894965889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,10.216440222096526,1.163813503561163,0.0,0.0,0.0,0.0,10.22867630931905,0.0,6.961641020905239,4.91959967216521
2024-08-22,10.222904570063143,1.1635826339909268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.1642752427016356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,10.22936891802976,1.1640443731313994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.1635826339909268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,10.239758048690392,1.1705087210980156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,1.170739590668252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.241605005252282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,10.238141961698737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.174664373362269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.176280460353923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,10.239758048690392,0.0,0.0,0.0,0.0,0.0,0.0,5.798058386914313,0.0,0.0
2024-09-27,10.241374135682047,1.175356982072978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,10.25361022290457,1.1804361126181764,0.0,0.0,0.0,0.0,0.0,5.798750995625022,0.0,0.0
2024-10-02,10.266308049267566,1.24438698357363,0.0,3.4796661626014385,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,10.310173267612463,1.2406930704498493,0.0,0.0,0.0,0.0,10.227752831038105,0.0,0.0,4.914520541620012
2024-10-04,0.0,1.2845582887947455,0.0,0.0,0.0,0.09950478477184314,10.227291091897632,5.815604474252272,6.96787449930162,4.913827932909303
2024-10-07,10.31086587632317,1.2852508975054542,21.77885003867065,0.0,0.0,0.08218956700412103,0.0,0.0,0.0,4.920754020016392
2024-10-08,0.0,1.2725530711424582,21.775386995117106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,10.310635006752934,1.255237853374736,0.0,0.0,0.0,0.0,10.227060222327395,5.814911865541562,6.965796673169493,0.0
2024-10-10,0.0,1.2508513315402463,21.77169308199333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,10.310173267612463,4.713664015514435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,4.715741841646562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,4.715510972076325,0.0,0.0,0.0,0.08403652356601138,0.0,0.0,0.0,0.0
2024-10-22,0.0,4.712278798093018,0.0,0.0,0.0,0.08565261055766545,0.0,0.0,0.0,0.0
2024-10-24,10.310404137182699,4.712047928522781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,4.7115861893823086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,21.772385690704038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,10.31086587632317,4.71274053723349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,4.711124450241836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,4.710431841531127,0.0,0.0,0.0,0.0,10.226829352757159,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922831846148519
2024-11-20,0.0,4.712971406803726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,4.712278798093018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,4.712047928522781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813526648120145,0.0,4.923062715718754
2024-11-27,0.0,4.709739232820418,0.0,0.0,0.0,0.0,10.226598483186923,0.0,0.0,0.0
2024-11-28,10.305555876207736,4.696579667316949,0.0,0.0,0.0,0.0,0.0,5.813757517690381,0.0,0.0
2024-11-29,0.0,4.693116623763405,0.0,0.0,0.0,0.10135174133373351,0.0,5.811448821988018,0.0,4.922600976578282
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.10643087187893199,0.0,5.808678387145182,0.0,0.0
2024-12-03,0.0,4.6896535802098605,0.0,0.0,0.0,0.1110482632836579,10.227752831038105,5.806138821872583,0.0,0.0
2024-12-04,0.0,4.690577058490806,0.0,0.0,0.0,0.12582391577878077,0.0,0.0,0.0,0.0
2024-12-05,10.3053250066375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,4.68780662364797,21.770538734142146,0.0,0.0,0.13782913343106812,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,21.76476699488624,0.0,0.0,0.14498609010839325,0.0,5.804753604451165,0.0,0.0
2024-12-10,0.0,4.679957058259936,21.75899525563033,0.0,0.0,0.17269043853674867,10.227521961467868,0.0,0.0,0.0
2024-12-11,10.304401528356555,4.675801405995682,0.0,0.0,0.0,0.2075517436424292,0.0,5.800136213046439,0.0,0.0
2024-12-12,0.0,4.6718766233016655,0.0,0.0,0.0,0.2223273961375521,0.0,5.799905343476204,0.0,0.0
2024-12-13,0.0,4.655946622955361,21.755532212076787,0.0,0.0,0.2518787011277978,10.226367613616686,0.0,0.0,4.923524454859227
2024-12-16,0.0,0.0,21.745604820556625,0.0,0.0,0.2835078322501703,10.225905874476213,5.79759664777384,0.0,4.930681411536552
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.284893049671588,10.22613674404645,0.0,0.0,4.943379237899548
2024-12-18,0.0,4.655715753385125,0.0,0.0,0.0,0.2858165279525332,10.226367613616686,0.0,0.0,4.950536194576874
2024-12-19,0.0,4.651098361980399,21.74537395098639,0.0,0.0,0.2998995717369472,0.0,0.0,6.9621027600457115,4.957231412113726
2024-12-20,0.0,4.649944014129217,21.741910907432846,0.0,0.0,0.3176765286451419,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.3361460942640455,10.22613674404645,0.0,0.0,0.0
2024-12-27,0.0,4.655254014244652,21.736139168176937,0.0,0.0,0.34792044234609654,8.486072793175497,0.0,0.0,4.957693151254199
2024-12-30,10.304170658786319,0.0,21.731752646342446,0.0,0.0,0.43126435720139905,8.48584192360526,0.0,0.0,0.0
2025-01-02,10.3078645719101,4.663103579632686,0.0,0.0,0.0,0.46474044488566185,0.0,0.0,0.0,0.0
2025-01-03,10.40944718281407,4.629396622378187,21.7308291680615,0.0,0.0,0.5815604474252272,8.485611054035024,5.796904039063131,0.0,4.934144455090097
2025-01-06,0.0,4.63355227464244,21.728520472359143,0.0,0.0,0.0,0.0,5.795287952071477,0.0,0.0
2025-01-07,0.0,4.633321405072204,0.0,0.0,0.0,0.5891791432430248,8.486072793175497,0.0,0.0,0.0
2025-01-16,0.0,4.631474448510314,0.0,0.0,0.0,0.0,0.0,5.79574969121195,0.0,0.0
2025-01-17,0.0,4.632628796361495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935298802941278
2025-01-20,0.0,4.625702709254407,0.0,0.0,0.0,0.0,8.485611054035024,5.807293169723764,0.0,4.9369148899329325
2025-01-21,0.0,4.6342448833531495,0.0,0.0,0.0,0.0,8.486765401886204,0.0,0.0,4.9242170635699365
2025-01-22,10.410370661095014,4.651790970691108,21.699430906509367,0.0,0.0,0.5914878389453878,8.486072793175497,0.0,0.0,4.918907063454501
2025-01-23,10.408061965392651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923293585288991
2025-01-24,0.0,4.648327927137564,0.0,0.0,0.0,0.0,8.48953583672904,0.0,0.0,4.9267566288425355
2025-01-27,10.407831095822415,4.646019231435201,21.639404818247932,0.0,0.0,0.0,8.509159750199125,0.0,0.0,4.9745466298814485
2025-02-03,0.0,0.0,21.63825047039675,0.0,0.0,0.0,8.516085837306214,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,8.515624098165741,0.0,0.0,0.0
2025-02-10,10.406907617541469,0.0,21.637326992115806,0.0,0.0,0.0,8.516778446016923,0.0,0.0,0.0
2025-02-11,10.406215008830761,4.645557492294728,0.0,0.0,0.0,0.5937965346477507,0.0,0.0,0.0,0.0
2025-02-12,0.0,4.640709231319766,0.0,0.0,0.0,0.6007226217548396,8.51700931558716,0.0,0.0,0.0
2025-02-13,0.0,4.609080100197394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980087499567119
2025-02-14,0.0,4.608849230627158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985859238823027
2025-02-17,0.0,4.614620969883065,21.632709600711078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,21.629246557157533,0.0,0.0,0.0,0.0,0.0,0.0,4.9893222823765715
2025-02-20,0.0,4.619700100428263,21.610315252398156,0.0,0.0,0.0,0.0,0.0,0.0,5.005714021863349
2025-02-21,0.0,4.655715753385125,21.574299599441296,0.0,0.0,0.0,8.517240185157396,0.0,0.0,0.0
2025-02-28,10.406445878400996,4.655484883814888,21.572683512449643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,4.670260536310011,0.0,0.0,0.0,0.0,8.497154532546837,0.0,0.0,0.0
2025-03-04,0.0,4.667028362326704,0.0,0.0,0.0,0.6078795784321647,8.485611054035024,5.810756213277309,0.0,5.007791847995475
2025-03-05,0.0,4.6642579274838685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012409239400201
2025-03-07,0.0,0.0,21.571760034168697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,10.405984139260525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,10.405753269690289,4.659409666508905,21.564372207921135,0.0,0.0,0.0,0.0,0.0,0.0,5.017488369945399
2025-03-12,0.0,4.662872710062451,21.55860046866523,0.0,0.0,0.0,0.0,5.824839257061723,0.0,5.018642717796581
2025-03-14,0.0,4.629396622378187,0.0,0.0,0.0,0.0,0.0,5.843308822680626,0.0,0.0
2025-03-17,10.405291530549816,0.0,21.529049163674983,0.0,0.0,0.0,0.0,5.876323171224416,0.0,0.0
2025-03-18,0.0,4.631936187650787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,4.63355227464244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019797065647762
2025-03-25,0.0,4.633321405072204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019104456937053
2025-03-26,0.0,0.0,21.525816989691673,0.0,0.0,0.0,0.0,5.883480127901742,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883710997471979,0.0,0.0
2025-04-01,10.405984139260525,4.62362488312228,21.520506989576237,0.0,0.0,0.0,0.0,5.910722737189625,0.0,5.017950109085872
2025-04-02,10.429763704994862,4.6173914047258995,0.0,0.0,0.0,0.0,0.0,5.914416650313405,0.0,4.997171847764605
2025-04-03,10.429532835424627,4.617622274296136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,10.429071096284154,0.0,21.514504380750097,0.0,0.0,0.0,0.0,5.919034041718131,0.0,0.0
2025-04-09,0.0,4.6164679264449555,0.0,0.0,0.0,0.0,0.0,5.922958824412149,0.0,4.993477934640825
2025-04-10,0.0,4.616698796015191,0.0,0.0,0.0,0.0,0.0,5.927576215816875,0.0,0.0
2025-04-11,0.0,4.6164679264449555,0.0,0.0,0.0,0.0,0.0,5.929654041949001,0.0,0.0
2025-04-14,0.0,4.617160535155664,0.0,0.0,0.0,0.0,0.0,5.987602304078311,0.0,4.935760542081751
2025-04-22,0.0,4.5788361864964395,0.0,0.0,0.0,0.0,0.0,6.026388391878008,0.0,0.0
2025-04-23,0.0,4.582068360479747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929988802825844
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.026850131018481,0.0,0.0
2025-05-02,10.432995878978172,4.5792979256369115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
