date,"CHINA MINSHENG BANKING CORP., LTD.",BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-19,0.0,21.79939743042168,7.906128432741923,3.1331309376767598,0.0,1.7536852555148967,4.957462281683963,0.22648304840180541,2.038578305186485,0.09350217594569947,41.90836786757322
2024-04-22,0.0,21.79939743042168,7.915363215551374,3.1335926768172326,6.963257107896894,1.7536852555148967,4.957462281683963,0.23848826605409276,2.038578305186485,0.09350217594569947,48.89332671507232
2024-04-23,0.0,21.793625691165776,7.965000173152177,3.131745720255342,6.963257107896894,1.750914820672061,4.957462281683963,0.2209421787161343,2.038578305186485,0.09350217594569947,48.915028454674534
2024-04-24,0.0,21.793625691165776,7.987163651894861,3.131745720255342,6.963257107896894,1.750914820672061,4.957462281683963,0.21101478719597364,2.038578305186485,0.09350217594569947,48.92726454189705
2024-04-25,0.0,21.788777430190816,8.005171478373294,3.1315148506851056,6.963257107896894,1.750914820672061,4.95700054254349,0.20524304794006626,2.038578305186485,0.09350217594569947,48.93395975943391
2024-04-26,0.0,21.788777430190816,8.026411478835033,3.1315148506851056,6.962564499186184,1.750914820672061,4.955384455551836,0.1976243521222685,2.038578305186485,0.09350217594569947,48.945272368375484
2024-04-29,0.0,21.788777430190816,8.133996698565147,3.1315148506851056,6.962564499186184,1.750914820672061,4.940147063916241,0.170612612404622,2.038578305186485,0.0787265234505766,48.99583280425723
2024-04-30,34.780500756097844,21.788777430190816,9.889528910641934,6.767710581906752,6.962564499186184,1.750914820672061,4.931604889817497,0.170612612404622,2.038578305186485,0.0787265234505766,89.15951932955477
2024-05-02,30.740283276962682,21.788777430190816,9.994574565099446,6.767941451476989,6.962564499186184,5.791132299807224,4.931604889817497,0.1713052211153309,2.038578305186485,0.0787265234505766,89.26548846229323
2024-05-03,30.163109351371943,21.788777430190816,9.994574565099446,10.230985005021413,6.962564499186184,5.791132299807224,4.931604889817497,0.17245956896651235,2.038578305186485,0.0787265234505766,92.1525124380981
2024-05-06,30.163109351371943,21.788777430190816,9.994574565099446,10.230985005021413,6.962564499186184,5.791132299807224,4.931604889817497,0.17269043853674867,2.038578305186485,0.0787265234505766,92.15274330766833
2024-05-07,30.163109351371943,21.788777430190816,9.994574565099446,10.230985005021413,6.962564499186184,5.791132299807224,4.929988802825844,0.17499913423911162,2.038578305186485,0.0787265234505766,92.15343591637904
2024-05-08,30.163109351371943,21.788777430190816,10.002655000057716,10.230985005021413,6.962564499186184,5.791132299807224,4.929988802825844,0.17684609080100197,2.038578305186485,0.0787265234505766,92.1633633078992
2024-05-09,30.163109351371943,21.788777430190816,10.018354130833785,10.230985005021413,6.962564499186184,5.791132299807224,4.931604889817497,0.17499913423911162,2.038578305186485,0.0787265234505766,92.17883156910503
2024-05-10,30.163109351371943,21.79039351718247,10.018354130833785,10.230985005021413,6.962564499186184,5.791132299807224,4.931604889817497,0.17707696037123827,2.038578305186485,0.0787265234505766,92.18252548222881
2024-05-13,30.163109351371943,21.79039351718247,10.023433261378983,10.230985005021413,6.962564499186184,5.791132299807224,4.931604889817497,0.17707696037123827,2.038578305186485,0.0787265234505766,92.18760461277401
2024-05-14,30.163109351371943,21.788777430190816,10.023433261378983,10.230985005021413,6.962564499186184,5.791132299807224,4.931604889817497,0.17823130822241975,2.038578305186485,0.0787265234505766,92.18714287363355
2024-05-20,30.163109351371943,21.788777430190816,10.023433261378983,10.230985005021413,6.963257107896894,5.791132299807224,4.931604889817497,0.1793856560736012,2.038578305186485,0.0787265234505766,92.18898983019544
2024-05-21,30.163109351371943,21.784160038786087,10.023433261378983,10.230985005021413,6.963257107896894,5.791132299807224,4.931604889817497,0.18561913446998118,2.038578305186485,0.0787265234505766,92.19060591718709
2024-05-22,30.163109351371943,21.783005690934907,10.023433261378983,10.230985005021413,6.963026238326657,5.791132299807224,4.931604889817497,0.18700435189139894,2.038578305186485,0.0787265234505766,92.19060591718709
2024-05-23,30.163109351371943,21.779542647381362,10.048367174964504,10.230985005021413,6.962564499186184,5.791132299807224,4.921677498297337,0.1941613085687241,2.038578305186485,0.0787265234505766,92.20884461323575
2024-05-24,30.163109351371943,21.779542647381362,10.082535871359475,10.230985005021413,6.963257107896894,5.791132299807224,4.921677498297337,0.18192522134620048,2.038578305186485,0.0787265234505766,92.2314698311189
2024-05-28,30.163109351371943,21.779542647381362,10.082535871359475,10.231446744161886,6.962564499186184,5.791132299807224,4.921677498297337,0.18977478673423448,2.038578305186485,0.0787265234505766,92.23908852693671
2024-05-29,30.163109351371943,21.779542647381362,10.082766740929712,10.231446744161886,6.962564499186184,5.791132299807224,4.921677498297337,0.19000565630447078,2.038578305186485,0.0787265234505766,92.23955026607717
2024-05-30,30.163109351371943,21.779773516951597,10.082766740929712,10.231446744161886,6.962564499186184,5.791132299807224,4.921677498297337,0.19046739544494337,2.038578305186485,0.0787265234505766,92.2402428747879
2024-05-31,30.163109351371943,21.779773516951597,10.082305001789239,10.231446744161886,6.962795368756421,5.791132299807224,4.927449237553244,0.18492652575927232,2.038578305186485,0.0787265234505766,92.2402428747879
2024-06-03,30.163109351371943,21.780004386521835,10.082305001789239,10.231446744161886,6.962795368756421,5.791132299807224,4.927449237553244,0.18492652575927232,2.038578305186485,0.0787265234505766,92.24047374435813
2024-06-04,30.163109351371943,21.780004386521835,10.086922393193964,10.231446744161886,6.962795368756421,5.791132299807224,4.925833150561591,1.1518082859088756,2.038578305186485,0.0787265234505766,93.2103568089208
2024-06-05,30.163109351371943,21.780004386521835,10.087384132334437,10.231446744161886,6.963257107896894,5.791132299807224,4.925833150561591,1.1439587205208417,2.038578305186485,0.0787265234505766,93.2034307218137
2024-06-06,30.163109351371943,21.780004386521835,10.098696741276015,10.231677613732122,6.963257107896894,5.791132299807224,4.925833150561591,1.1439587205208417,2.038578305186485,0.0787265234505766,93.21497420032553
2024-06-07,30.163109351371943,21.780004386521835,10.113241524200903,10.231446744161886,6.963257107896894,5.791132299807224,4.925833150561591,1.1476526336446224,2.038578305186485,0.0787265234505766,93.23298202680395
2024-06-12,30.163109351371943,21.780004386521835,10.113241524200903,10.231677613732122,6.963257107896894,5.791132299807224,4.925833150561591,1.1494995902065128,2.038578305186485,0.0787265234505766,93.23505985293609
2024-06-13,30.163109351371943,21.780004386521835,10.113241524200903,10.233293700723776,6.962564499186184,5.791132299807224,4.925833150561591,1.1494995902065128,2.038578305186485,0.0787265234505766,93.23598333121703
2024-06-14,30.163109351371943,21.780004386521835,10.113241524200903,10.231677613732122,6.962564499186184,5.791132299807224,4.925833150561591,1.1518082859088756,2.038578305186485,0.0787265234505766,93.23667593992774
2024-06-17,30.163109351371943,21.780004386521835,10.113241524200903,10.231677613732122,6.962564499186184,5.791132299807224,4.925602280991354,1.152039155479112,2.038578305186485,0.0787265234505766,93.23667593992774
2024-06-20,30.163109351371943,21.780004386521835,10.113241524200903,10.231677613732122,6.962564499186184,5.791132299807224,4.925602280991354,1.1518082859088756,2.038578305186485,0.0787265234505766,93.2364450703575
2024-06-24,30.163109351371943,21.780004386521835,10.113241524200903,10.231677613732122,6.962564499186184,5.799443604335731,4.925602280991354,1.1515774163386394,2.038578305186485,0.0787265234505766,93.24452550531576
2024-06-25,30.163109351371943,21.780004386521835,10.113241524200903,10.23121587459165,6.962564499186184,5.799443604335731,4.925602280991354,1.1508848076279306,2.038578305186485,0.0787265234505766,93.2433711574646
2024-06-26,30.163109351371943,21.780004386521835,10.118551524316336,10.23121587459165,6.962564499186184,5.799443604335731,4.925602280991354,1.1501921989172217,2.038578305186485,0.0787265234505766,93.24798854886932
2024-07-02,30.163109351371943,21.78023525609207,10.121783698299645,10.23121587459165,6.962564499186184,5.799443604335731,4.925602280991354,1.1501921989172217,2.038578305186485,0.0787265234505766,93.25145159242287
2024-07-03,30.163109351371943,21.779311777811124,10.128017176696027,10.23121587459165,6.962564499186184,5.799443604335731,4.925602280991354,1.1501921989172217,2.038578305186485,0.0787265234505766,93.2567615925383
2024-07-08,30.163109351371943,21.779311777811124,10.128017176696027,10.23121587459165,6.962564499186184,5.799443604335731,4.925602280991354,1.1522700250493485,2.038578305186485,0.13644391600965033,93.3165568112295
2024-07-09,30.163109351371943,21.779311777811124,10.128017176696027,10.230985005021413,6.962564499186184,5.799443604335731,4.925602280991354,1.1522700250493485,2.038578305186485,0.13644391600965033,93.31632594165926
2024-07-11,30.163109351371943,21.779311777811124,10.128017176696027,10.230985005021413,6.962564499186184,5.799443604335731,4.925602280991354,1.152039155479112,2.038578305186485,0.13644391600965033,93.31609507208903
2024-07-15,30.163109351371943,21.779311777811124,10.128017176696027,10.230985005021413,6.962564499186184,5.799443604335731,4.925602280991354,1.1515774163386394,2.038578305186485,0.13644391600965033,93.31563333294855
2024-07-16,30.163109351371943,21.779311777811124,10.128017176696027,10.230985005021413,6.962564499186184,5.799443604335731,4.925602280991354,1.150423068487458,2.038578305186485,0.13644391600965033,93.31447898509737
2024-07-22,30.163109351371943,21.779311777811124,10.160800655669581,10.230985005021413,6.962564499186184,5.799443604335731,4.925602280991354,1.1478835032148587,3.4815131191633286,0.13644391600965033,94.78765771277516
2024-07-23,30.163109351371943,21.779311777811124,10.205127613154948,10.230985005021413,6.962564499186184,5.797827517344077,4.925602280991354,1.1518082859088756,3.4815131191633286,0.12744000277043482,94.82528945272368
2024-07-24,30.163109351371943,21.779311777811124,10.205127613154948,10.230985005021413,6.962564499186184,5.797827517344077,4.925602280991354,1.1561948077433655,3.4815131191633286,0.12744000277043482,94.82967597455817
2024-07-26,30.163109351371943,21.779311777811124,10.205127613154948,10.23121587459165,6.962564499186184,5.797827517344077,4.925602280991354,1.1649678514123445,3.4815131191633286,0.12744000277043482,94.83867988779738
2024-07-29,30.163109351371943,21.779311777811124,10.205589352295421,10.23121587459165,6.962564499186184,5.797827517344077,4.925602280991354,1.1649678514123445,3.4815131191633286,0.12744000277043482,94.83914162693786
2024-08-01,30.163109351371943,21.779311777811124,10.205589352295421,10.23121587459165,6.962564499186184,5.797827517344077,4.925602280991354,1.165198720982581,3.4815131191633286,0.12744000277043482,94.8393724965081
2024-08-02,30.163109351371943,21.779311777811124,10.205589352295421,10.23121587459165,6.962564499186184,5.797827517344077,4.925602280991354,1.1649678514123445,3.4815131191633286,0.12744000277043482,94.83914162693786
2024-08-06,30.163109351371943,21.779311777811124,10.205589352295421,10.230754135451177,6.962564499186184,5.797827517344077,4.925602280991354,1.1649678514123445,3.4815131191633286,0.12744000277043482,94.83867988779738
2024-08-08,30.163109351371943,21.779311777811124,10.205589352295421,10.228907178889287,6.962564499186184,5.797827517344077,4.925602280991354,1.169123503676598,3.4815131191633286,0.12744000277043482,94.84098858349975
2024-08-12,30.163109351371943,21.779311777811124,10.205589352295421,10.228907178889287,6.962564499186184,5.797827517344077,4.925371411421118,1.1693543732468341,3.4815131191633286,0.12744000277043482,94.84098858349975
2024-08-13,30.163109351371943,21.779311777811124,10.205589352295421,10.228907178889287,6.962564499186184,5.797827517344077,4.925371411421118,1.1698161123873068,3.4815131191633286,0.12744000277043482,94.84145032264021
2024-08-16,30.163109351371943,21.779311777811124,10.205358482725185,10.228907178889287,6.962564499186184,5.797827517344077,4.925371411421118,1.1698161123873068,3.4815131191633286,0.12744000277043482,94.84121945307
2024-08-19,30.163109351371943,21.779311777811124,10.20882152627873,10.228907178889287,6.962564499186184,5.797827517344077,4.925371411421118,1.168430894965889,3.4815131191633286,0.12744000277043482,94.8432972792021
2024-08-20,30.163109351371943,21.779311777811124,10.216440222096526,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.163813503561163,3.4815131191633286,0.12744000277043482,94.8393724965081
2024-08-22,30.163109351371943,21.779311777811124,10.222904570063143,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.1635826339909268,3.4815131191633286,0.12744000277043482,94.84560597490447
2024-08-26,30.163109351371943,21.779311777811124,10.222904570063143,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.1642752427016356,3.4815131191633286,0.12744000277043482,94.84629858361518
2024-09-02,30.163109351371943,21.779311777811124,10.22936891802976,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.1640443731313994,3.4815131191633286,0.12744000277043482,94.85253206201156
2024-09-03,30.163109351371943,21.779311777811124,10.22936891802976,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.1635826339909268,3.4815131191633286,0.12744000277043482,94.8520703228711
2024-09-04,30.163109351371943,21.779311777811124,10.239758048690392,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.1705087210980156,3.4815131191633286,0.12744000277043482,94.86938554063882
2024-09-05,30.163109351371943,21.779311777811124,10.239758048690392,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.170739590668252,3.4815131191633286,0.12744000277043482,94.86961641020906
2024-09-09,30.163109351371943,21.779311777811124,10.241605005252282,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.170739590668252,3.4815131191633286,0.12744000277043482,94.87146336677095
2024-09-23,30.163109351371943,21.779311777811124,10.238141961698737,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.170739590668252,3.4815131191633286,0.12744000277043482,94.86800032321739
2024-09-24,30.163109351371943,21.779311777811124,10.238141961698737,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.174664373362269,3.4815131191633286,0.12744000277043482,94.87192510591142
2024-09-25,30.163109351371943,21.779311777811124,10.238141961698737,10.22867630931905,6.961641020905239,5.797827517344077,4.91959967216521,1.176280460353923,3.4815131191633286,0.12744000277043482,94.87354119290306
2024-09-26,30.163109351371943,21.779311777811124,10.239758048690392,10.22867630931905,6.961641020905239,5.798058386914313,4.91959967216521,1.176280460353923,3.4815131191633286,0.12744000277043482,94.87538814946495
2024-09-27,30.163109351371943,21.779311777811124,10.241374135682047,10.22867630931905,6.961641020905239,5.798058386914313,4.91959967216521,1.175356982072978,3.4815131191633286,0.12744000277043482,94.87608075817568
2024-09-30,30.163109351371943,21.779311777811124,10.25361022290457,10.22867630931905,6.961641020905239,5.798750995625022,4.91959967216521,1.1804361126181764,3.4815131191633286,0.12744000277043482,94.8940885846541
2024-10-02,30.163109351371943,21.779311777811124,10.266308049267566,10.22867630931905,6.961641020905239,5.798750995625022,4.91959967216521,1.24438698357363,3.4796661626014385,0.12744000277043482,94.96889032541065
2024-10-03,30.163109351371943,21.779311777811124,10.310173267612463,10.227752831038105,6.961641020905239,5.798750995625022,4.914520541620012,1.2406930704498493,3.4796661626014385,0.12744000277043482,95.00305902180564
2024-10-04,30.163109351371943,21.779311777811124,10.310173267612463,10.227291091897632,6.96787449930162,5.815604474252272,4.913827932909303,1.2845582887947455,3.4796661626014385,0.09950478477184314,95.04092163132438
2024-10-07,30.163109351371943,21.77885003867065,10.31086587632317,10.227291091897632,6.96787449930162,5.815604474252272,4.920754020016392,1.2852508975054542,3.4796661626014385,0.08218956700412103,95.03145597894469
2024-10-08,30.163109351371943,21.775386995117106,10.31086587632317,10.227291091897632,6.96787449930162,5.815604474252272,4.920754020016392,1.2725530711424582,3.4796661626014385,0.08218956700412103,95.01529510902816
2024-10-09,30.163109351371943,21.775386995117106,10.310635006752934,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,1.255237853374736,3.4796661626014385,0.08218956700412103,94.99474771727712
2024-10-10,30.163109351371943,21.77169308199333,10.310635006752934,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,1.2508513315402463,3.4796661626014385,0.08218956700412103,94.98666728231885
2024-10-14,30.163109351371943,21.77169308199333,10.310173267612463,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,4.713664015514435,3.4796661626014385,0.08218956700412103,98.44901822715258
2024-10-16,30.163109351371943,21.77169308199333,10.310173267612463,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,4.715741841646562,3.4796661626014385,0.08218956700412103,98.45109605328469
2024-10-21,30.163109351371943,21.77169308199333,10.310173267612463,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,4.715510972076325,3.4796661626014385,0.08403652356601138,98.45271214027636
2024-10-22,30.163109351371943,21.77169308199333,10.310173267612463,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,4.712278798093018,3.4796661626014385,0.08565261055766545,98.45109605328469
2024-10-24,30.163109351371943,21.77169308199333,10.310404137182699,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,4.712047928522781,3.4796661626014385,0.08565261055766545,98.45109605328469
2024-10-25,30.163109351371943,21.77169308199333,10.310404137182699,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,4.7115861893823086,3.4796661626014385,0.08565261055766545,98.45063431414422
2024-10-28,30.163109351371943,21.772385690704038,10.310404137182699,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,4.7115861893823086,3.4796661626014385,0.08565261055766545,98.45132692285493
2024-10-29,30.163109351371943,21.772385690704038,10.31086587632317,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,4.71274053723349,3.4796661626014385,0.08565261055766545,98.45294300984658
2024-11-11,30.163109351371943,21.772385690704038,10.31086587632317,10.227060222327395,6.965796673169493,5.814911865541562,4.920754020016392,4.711124450241836,3.4796661626014385,0.08565261055766545,98.45132692285493
2024-11-13,30.163109351371943,21.772385690704038,10.31086587632317,10.226829352757159,6.965796673169493,5.814911865541562,4.920754020016392,4.710431841531127,3.4796661626014385,0.08565261055766545,98.450403444574
2024-11-18,30.163109351371943,21.772385690704038,10.31086587632317,10.226829352757159,6.965796673169493,5.814911865541562,4.922831846148519,4.710431841531127,3.4796661626014385,0.08565261055766545,98.45248127070612
2024-11-20,30.163109351371943,21.772385690704038,10.31086587632317,10.226829352757159,6.965796673169493,5.814911865541562,4.922831846148519,4.712971406803726,3.4796661626014385,0.08565261055766545,98.45502083597871
2024-11-21,30.163109351371943,21.772385690704038,10.31086587632317,10.226829352757159,6.965796673169493,5.814911865541562,4.922831846148519,4.712278798093018,3.4796661626014385,0.08565261055766545,98.45432822726801
2024-11-22,30.163109351371943,21.772385690704038,10.31086587632317,10.226829352757159,6.965796673169493,5.814911865541562,4.922831846148519,4.712047928522781,3.4796661626014385,0.08565261055766545,98.45409735769776
2024-11-26,30.163109351371943,21.772385690704038,10.31086587632317,10.226829352757159,6.965796673169493,5.813526648120145,4.923062715718754,4.712047928522781,3.4796661626014385,0.08565261055766545,98.45294300984658
2024-11-27,30.163109351371943,21.772385690704038,10.31086587632317,10.226598483186923,6.965796673169493,5.813526648120145,4.923062715718754,4.709739232820418,3.4796661626014385,0.08565261055766545,98.450403444574
2024-11-28,30.163109351371943,21.772385690704038,10.305555876207736,10.226598483186923,6.965796673169493,5.813757517690381,4.923062715718754,4.696579667316949,3.4796661626014385,0.08565261055766545,98.43216474852532
2024-11-29,30.163109351371943,21.772385690704038,10.305555876207736,10.226598483186923,6.965796673169493,5.811448821988018,4.922600976578282,4.693116623763405,3.4796661626014385,0.10135174133373351,98.44163040090501
2024-12-02,30.163109351371943,21.772385690704038,10.305555876207736,10.226598483186923,6.965796673169493,5.808678387145182,4.922600976578282,4.693116623763405,3.4796661626014385,0.10643087187893199,98.44393909660737
2024-12-03,30.163109351371943,21.772385690704038,10.305555876207736,10.227752831038105,6.965796673169493,5.806138821872583,4.922600976578282,4.6896535802098605,3.4796661626014385,0.1110482632836579,98.44370822703713
2024-12-04,30.163109351371943,21.772385690704038,10.305555876207736,10.227752831038105,6.965796673169493,5.806138821872583,4.922600976578282,4.690577058490806,3.4796661626014385,0.12582391577878077,98.4594073578132
2024-12-05,30.163109351371943,21.772385690704038,10.3053250066375,10.227752831038105,6.965796673169493,5.806138821872583,4.922600976578282,4.690577058490806,3.4796661626014385,0.12582391577878077,98.45917648824297
2024-12-06,30.163109351371943,21.770538734142146,10.3053250066375,10.227752831038105,6.965796673169493,5.806138821872583,4.922600976578282,4.68780662364797,3.4796661626014385,0.13782913343106812,98.46656431449053
2024-12-09,30.163109351371943,21.76476699488624,10.3053250066375,10.227752831038105,6.965796673169493,5.804753604451165,4.922600976578282,4.68780662364797,3.4796661626014385,0.14498609010839325,98.46656431449053
2024-12-10,30.163109351371943,21.75899525563033,10.3053250066375,10.227521961467868,6.965796673169493,5.804753604451165,4.922600976578282,4.679957058259936,3.4796661626014385,0.17269043853674867,98.4804164887047
2024-12-11,30.163109351371943,21.75899525563033,10.304401528356555,10.227521961467868,6.965796673169493,5.800136213046439,4.922600976578282,4.675801405995682,3.4796661626014385,0.2075517436424292,98.50558127186046
2024-12-12,30.163109351371943,21.75899525563033,10.304401528356555,10.227521961467868,6.965796673169493,5.799905343476204,4.922600976578282,4.6718766233016655,3.4796661626014385,0.2223273961375521,98.51620127209134
2024-12-13,30.163109351371943,21.755532212076787,10.304401528356555,10.226367613616686,6.965796673169493,5.799905343476204,4.923524454859227,4.655946622955361,3.4796661626014385,0.2518787011277978,98.52612866361149
2024-12-16,30.163109351371943,21.745604820556625,10.304401528356555,10.225905874476213,6.965796673169493,5.79759664777384,4.930681411536552,4.655946622955361,3.4796661626014385,0.2835078322501703,98.5522169250482
2024-12-17,30.163109351371943,21.745604820556625,10.304401528356555,10.22613674404645,6.965796673169493,5.79759664777384,4.943379237899548,4.655946622955361,3.4796661626014385,0.284893049671588,98.56653083840284
2024-12-18,30.163109351371943,21.745604820556625,10.304401528356555,10.226367613616686,6.965796673169493,5.79759664777384,4.950536194576874,4.655715753385125,3.4796661626014385,0.2858165279525332,98.57461127336111
2024-12-19,30.163109351371943,21.74537395098639,10.304401528356555,10.226367613616686,6.9621027600457115,5.79759664777384,4.957231412113726,4.651098361980399,3.4796661626014385,0.2998995717369472,98.58684736058365
2024-12-20,30.163109351371943,21.741910907432846,10.304401528356555,10.226367613616686,6.9621027600457115,5.79759664777384,4.957231412113726,4.649944014129217,3.4796661626014385,0.3176765286451419,98.6000069260871
