date,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,YUNFENG SECURITIES LTD
2024-12-30,0.0,0.0,0.0,0.0,0.0,1.6713886388067805
2025-01-02,0.0,0.0,3.6790276158433355,0.0,0.0,0.0
2025-01-03,0.9108892925549336,0.3932682546756301,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.4190461948090616,3.673665804295582,0.0,2.8504345002761426,0.0
2025-02-04,0.0,0.41966486537226394,3.6790276158433355,0.0,0.0,0.0
2025-02-10,0.911095516076001,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.41450927734557763,0.0,0.0,0.0,0.0
2025-02-19,0.9111986278365347,0.41461238910611137,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.4153341714298474,3.678408945280133,0.0,0.0,0.0
2025-02-27,0.9113017395970684,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.9116110748786697,0.3953304898863046,0.0,0.8034468380787912,0.0,0.0
2025-03-03,0.0,0.3951242663652372,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.8024157204734541,0.0,0.0
2025-03-07,0.9117141866392033,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.911817298399737,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.9119204101602708,0.0,0.0,0.8023126087129203,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.8002503735022457,0.0,0.0
2025-04-08,0.9121266336813382,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.9124359689629393,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.9126421924840068,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,2.850022053234008,0.0
2025-04-24,0.9128484160050743,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.9130546395261417,0.39502115460470344,0.0,0.0,0.0,0.0
