date,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,YUNFENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-12-10,3.689545015417776,2.8610550116111164,1.661077462753408,0.9097550631890624,0.8024157204734541,0.3932682546756301,10.317116528120447
2024-12-11,3.689545015417776,2.8610550116111164,1.661077462753408,0.9099612867101301,0.8024157204734541,0.3932682546756301,10.317322751641514
2024-12-13,3.6955254975287315,2.860745676329515,1.661077462753408,0.9101675102311975,0.8024157204734541,0.3932682546756301,10.323200121991936
2024-12-16,3.6955254975287315,2.860745676329515,1.661077462753408,0.9103737337522649,0.8024157204734541,0.3932682546756301,10.323406345513003
2024-12-17,3.6955254975287315,2.860745676329515,1.661077462753408,0.9105799572733324,0.8024157204734541,0.3932682546756301,10.323612569034072
2024-12-23,3.6955254975287315,2.860745676329515,1.661077462753408,0.9107861807943998,0.8024157204734541,0.3932682546756301,10.323818792555137
2024-12-27,3.6955254975287315,2.860745676329515,1.661077462753408,0.9107861807943998,0.8024157204734541,0.39337136643616377,10.323921904315672
2024-12-30,3.6955254975287315,2.860745676329515,1.6713886388067805,0.9107861807943998,0.8024157204734541,0.39337136643616377,10.334233080369044
2025-01-02,3.6790276158433355,2.860745676329515,1.6713886388067805,0.9107861807943998,0.8024157204734541,0.39337136643616377,10.317735198683648
2025-01-03,3.6790276158433355,2.860745676329515,1.6713886388067805,0.9108892925549336,0.8024157204734541,0.3932682546756301,10.317735198683648
2025-01-16,3.673665804295582,2.8504345002761426,1.6713886388067805,0.9108892925549336,0.8024157204734541,0.4190461948090616,10.327840151215954
2025-02-04,3.6790276158433355,2.8504345002761426,1.6713886388067805,0.9108892925549336,0.8024157204734541,0.41966486537226394,10.33382063332691
2025-02-10,3.6790276158433355,2.8504345002761426,1.6713886388067805,0.911095516076001,0.8024157204734541,0.41966486537226394,10.334026856847977
2025-02-11,3.6790276158433355,2.8504345002761426,1.6713886388067805,0.911095516076001,0.8024157204734541,0.41450927734557763,10.32887126882129
2025-02-19,3.6790276158433355,2.8504345002761426,1.6713886388067805,0.9111986278365347,0.8024157204734541,0.41461238910611137,10.329077492342359
2025-02-21,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9111986278365347,0.8024157204734541,0.4153341714298474,10.329180604102893
2025-02-27,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9113017395970684,0.8024157204734541,0.4153341714298474,10.329283715863426
2025-02-28,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9116110748786697,0.8034468380787912,0.3953304898863046,10.31062048720682
2025-03-03,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9116110748786697,0.8034468380787912,0.3951242663652372,10.310414263685756
2025-03-05,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9116110748786697,0.8024157204734541,0.3951242663652372,10.309383146080418
2025-03-07,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9117141866392033,0.8024157204734541,0.3951242663652372,10.309486257840952
2025-03-12,3.678408945280133,2.8504345002761426,1.6713886388067805,0.911817298399737,0.8024157204734541,0.3951242663652372,10.309589369601484
2025-03-14,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9119204101602708,0.8023126087129203,0.3951242663652372,10.309589369601484
2025-03-19,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9119204101602708,0.8002503735022457,0.3951242663652372,10.30752713439081
2025-04-08,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9121266336813382,0.8002503735022457,0.3951242663652372,10.307733357911877
2025-04-10,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9124359689629393,0.8002503735022457,0.3951242663652372,10.308042693193478
2025-04-14,3.678408945280133,2.8504345002761426,1.6713886388067805,0.9126421924840068,0.8002503735022457,0.3951242663652372,10.308248916714547
2025-04-15,3.678408945280133,2.850022053234008,1.6713886388067805,0.9126421924840068,0.8002503735022457,0.3951242663652372,10.307836469672411
2025-04-24,3.678408945280133,2.850022053234008,1.6713886388067805,0.9128484160050743,0.8002503735022457,0.3951242663652372,10.308042693193478
2025-04-29,3.678408945280133,2.850022053234008,1.6713886388067805,0.9130546395261417,0.8002503735022457,0.39502115460470344,10.308145804954012
