date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-15,27.159218800481533,22.759796545144305,7.671447938845316,3.100179728270603,2.7334608406909133,3.584408213250407,1.1168736222960898,1.31697756452099,0.016006972857687835,0.4954013520344702,69.95377157839232
2024-03-18,26.17176482398162,22.715729520985082,7.688659737617024,3.1290955502070714,2.7334608406909133,3.5875445472225875,1.1168736222960898,1.2291113317914242,0.016006972857687835,0.5024581895308702,68.89070513718036
2024-03-19,26.288162539181076,22.667415313360948,7.7279026388165155,3.0984585483934324,2.7334608406909133,3.625458267261935,1.1168736222960898,1.2229150842336094,0.016006972857687835,0.5850317941381362,69.08168562123035
2024-03-20,25.968443222035337,22.58515969673599,7.676267242501393,3.1093019816196077,2.738762074712599,3.572545841536946,1.1168736222960898,1.219644842466985,0.016006972857687835,0.451847325537634,68.45485282230027
2024-03-21,25.8568151544525,22.649009962403415,7.68057019219432,3.169887513296018,2.738762074712599,3.646776198807615,1.1168736222960898,1.2180807202536061,0.016006972857687835,0.4442741340780828,68.53705654535193
2024-03-22,25.8990861274099,22.666987686220462,7.665940163238369,3.1872714300554423,2.738762074712599,3.6718916555752905,1.1168736222960898,1.2298277729152964,0.016006972857687835,0.4451347240166682,68.63778222929781
2024-03-25,25.950428320732943,22.623441835328045,7.728935346742818,3.2046553468148664,2.738762074712599,3.578567561455216,1.1165293863206556,1.2294835369398622,0.016006972857687835,0.44599531395525355,68.63280569585994
2024-03-26,25.81093435093871,22.65460001040849,7.830140723520457,3.1710923392100376,2.738762074712599,3.5903327725646106,1.1170457402838068,1.2296556549275794,0.016006972857687835,0.4313652849993023,68.58993592442329
2024-03-27,25.844388752093288,22.451758961883918,7.834787909188819,3.1580113721435397,4.459941951883334,3.5854499573710648,1.1180784482101092,1.2563339430237257,0.016006972857687835,0.427148394300234,70.15190666295572
2024-03-28,25.807619960908234,22.416302656414203,7.804839379326048,3.1614537318978813,4.459941951883334,3.6799803404080538,1.1184226841855434,1.2229430534066135,0.016006972857687835,0.43334464185804866,70.12085537314564
2024-04-02,25.769899787546073,22.541862728453808,7.633065627584408,3.252159911424779,4.459941951883334,3.5851438455299096,1.1187669201609776,1.4527205670089065,0.016006972857687835,0.38997090895334613,70.21953922140324
2024-04-03,25.929975196016546,22.503817854507822,7.406214119773305,3.2862392729927596,4.459941951883334,3.5994299827464022,1.1222092799153192,1.421395093244399,0.016006972857687835,0.30477250503339476,70.05000222897098
2024-04-05,25.793769626436642,22.622493895510694,7.335645744809305,3.3917475994633253,4.459941951883334,3.6011511626235735,1.1222092799153192,1.4177806155023407,0.016006972857687835,0.33885186660137534,70.09959871560359
2024-04-08,25.872515757292053,22.597122327177292,7.3521690716301435,3.412229640001657,4.459941951883334,3.5956433870166267,1.122037161927602,1.3869714957009844,0.016006972857687835,0.4008717435284254,70.2155095090158
2024-04-09,25.841861543679638,22.58849921599267,7.3521690716301435,3.412229640001657,4.459941951883334,3.624387090965378,1.122037161927602,1.3825824870141992,0.016006972857687835,0.33129407970172475,70.13100921565403
2024-04-10,25.728372364295616,22.605821170276517,7.3740280560702125,3.4067218643947106,4.459941951883334,3.6092407080462756,1.122037161927602,1.3849921388422382,0.016006972857687835,0.30941969070175573,70.01658207929594
2024-04-11,25.570980103135664,22.575150433337285,7.424286508483598,3.4008698528123307,4.459941951883334,3.6027002245130264,1.1197996280872802,1.35194548520056,0.016006972857687835,0.31527170228413626,69.8369528625949
2024-04-12,25.954932992707473,22.5238354346563,7.514304216059628,3.4408012259626912,4.459941951883334,3.603732932439329,1.119627510099563,1.2231151713943305,0.016006972857687835,0.32508242758400946,70.18138083564435
2024-04-15,25.831758045682662,22.57650353889772,7.550793229455648,3.469200693936009,4.459941951883334,3.6057980901149524,1.119627510099563,1.1392937113761157,0.016006972857687835,0.331106557154107,70.10003030145779
2024-04-16,25.62720296017741,22.59718041699815,7.570070444079959,3.475224823506106,4.464244901576261,3.609929179997144,1.119627510099563,1.1293108680885255,0.016006972857687835,0.3039119150948094,69.91270999247561
2024-04-17,25.680756095111672,22.531067832500167,7.567832910239638,3.465414098206233,4.465966081453431,3.611133575616194,1.119627510099563,1.116574136997462,0.016006972857687835,0.3050823174112855,69.87946153049333
2024-04-18,25.150086132273092,22.56805650441453,7.50242807490715,3.5955352969203402,4.465966081453431,3.7070032087156104,1.1204881000381484,1.116229901022028,0.016006972857687835,0.3060528907440221,69.54785316334605
2024-04-19,25.298697966407644,22.58802219098971,7.526180357212106,3.5962237688712086,4.468909299043394,3.637731226435095,1.1204881000381484,1.1160577830343108,0.016006972857687835,0.32240409957714405,69.69072176446645
2024-04-22,25.092261459178655,22.593659055087446,7.618435598628456,3.5891669313748085,4.471112409286173,3.6099286636431804,1.1204881000381484,1.1213934406535402,0.016006972857687835,0.320852197740893,69.55330482848899
2024-04-23,24.754111145495216,22.70028184552848,7.606731575463696,3.6547438846950135,4.470423937335304,3.628589265576496,1.1208323360135826,1.130687811990262,0.016006972857687835,0.30398463494461986,69.38639340990036
2024-04-24,25.349681982198252,22.70492903119684,7.603461333697072,3.6962243197348283,4.470423937335304,3.6247710861959748,1.1208323360135826,1.1332695818060183,0.016006972857687835,0.36560287454733215,70.08520345558289
2024-04-25,25.559330297137034,22.74326831296082,7.55062111146793,3.6967406736979798,4.470423937335304,3.6254595581468427,1.1204881000381484,1.1367119415603597,0.016006972857687835,0.32704844529870775,70.24609935050081
2024-04-26,25.672004153613244,22.752652185651154,7.54063826818034,3.6862414764472384,4.470423937335304,3.6437177482248764,1.1204881000381484,1.1398100653392669,0.016006972857687835,0.3124528399402999,70.35443574762755
2024-04-29,25.437881865647004,22.804160386773354,7.5427036840329444,3.6869299483981064,4.470423937335304,3.6649144226482093,1.119627510099563,1.1473832567988183,0.016006972857687835,0.3542325881607546,70.24426457275175
2024-04-30,25.50128393607442,22.814749343554688,7.467316005412866,3.686413594434955,4.470423937335304,3.645092282474785,1.119627510099563,1.1487602007005548,0.016006972857687835,0.3530105504479633,70.22268433339278
2024-05-02,25.482506466027445,22.898806088862113,7.41000071550308,3.7068956349732867,4.470423937335304,3.6851263240048193,1.119455392111846,1.1485880827128376,0.016006972857687835,0.35587338893766146,70.29368300332608
2024-05-03,25.289563836917488,22.992863663786846,7.330998559140944,3.6962243197348283,4.470423937335304,3.6678258844694374,1.119455392111846,1.1485880827128376,0.016006972857687835,0.3535279371190409,70.08547858618626
2024-05-06,25.31215957240398,23.10397709858641,7.330998559140944,3.6962243197348283,4.470423937335304,3.6894151600227536,1.1182505661978264,1.1484159647251206,0.016006972857687835,0.3556277765691892,70.24149992757404
2024-05-07,25.05193714066234,23.22427810551132,7.330998559140944,3.6962243197348283,4.470423937335304,3.6125109498128998,1.1170457402838068,1.1482438467374037,0.016006972857687835,0.3544659801520989,70.02213555222863
2024-05-08,25.207103141710164,23.286756935052615,7.390379264903335,3.6750538072456282,4.470423937335304,3.709571295151343,1.1172178582715238,1.1484159647251206,0.016006972857687835,0.3544659801520989,70.37539515740482
2024-05-09,25.181434497729967,23.339752838001647,7.403460231969832,3.6151567475200865,4.470423937335304,3.6681562649468606,1.1172178582715238,1.1485880827128376,0.016006972857687835,0.35357905616139285,70.31377648750714
2024-05-10,24.87712662520441,23.461961944938388,7.5065589066123595,3.624795354832243,4.470423937335304,3.7070019178307025,1.117389976259241,1.1864540400105938,0.016006972857687835,0.35030881439476846,70.3180284902757
2024-05-13,24.68585009821556,23.5068195070152,7.542946542513613,3.6309916023900572,4.470423937335304,3.613371539751485,1.1179063302223922,1.1878309839123307,0.016006972857687835,0.35030881439476846,70.1224563286084
2024-05-14,24.74444577383597,23.464728311295975,7.659470420198073,3.6862414764472384,4.470423937335304,3.654195430727153,1.117562094246958,1.188381761473025,0.016006972857687835,0.3900680695574124,70.39152424797479
2024-05-16,24.829399253859403,23.380435247991414,7.751037189663555,3.7103379947276283,4.4763620079115425,3.6475089911403207,1.1184226841855434,1.196213129914152,0.016006972857687835,0.3945775608355998,70.52030103308684
2024-05-17,24.79808995918574,23.328282206828234,7.796132102445428,3.7509578398288577,4.4763620079115425,3.659884876870135,1.1182505661978264,1.1974179558281715,0.016006972857687835,0.39113520108125827,70.53251968903488
2024-05-20,24.811635816937063,23.01901268907076,7.803533175917263,3.8659326556238627,4.4763620079115425,3.6785365286680896,1.117389976259241,1.1974179558281715,0.016006972857687835,0.39199579101984366,70.37782357009353
2024-05-21,24.533474215807622,23.09231085531995,7.738472576560208,3.8643835937344093,4.47946013169045,3.7193959620082215,1.117389976259241,1.1989670177176253,0.016006972857687835,0.39169458454133876,70.15155588649675
2024-05-22,24.578418008996277,23.12262513590662,7.7758221798948135,3.961630256794556,4.481663241933228,3.7193926917664544,1.1168736222960898,1.198794899729908,0.016006972857687835,0.3908985388481473,70.36212554902379
2024-05-23,24.435714555085084,23.068161582876325,7.893550883493291,3.971613100082146,4.47094889719784,3.7397202564108096,1.1172178582715238,1.209724391949942,0.016006972857687835,0.3908985388481473,70.3135570370728
2024-05-24,24.484104150387836,23.05005132820874,7.933310138655935,4.013265653109678,4.47094889719784,3.7584670033969787,1.1168736222960898,1.209724391949942,0.016006972857687835,0.42364398601132053,70.47639614407205
2024-05-27,24.49662203345752,22.98981003250776,8.004222749595371,4.016191658900868,4.47094889719784,3.742929138114813,1.117562094246958,1.2025366587238833,0.016006972857687835,0.3909415683450766,70.44777180394777
2024-05-28,24.45768033873653,22.997211105979595,8.022811492268813,4.0220436704832485,4.47094889719784,3.7477504211277504,1.117562094246958,1.206483238123242,0.016006972857687835,0.38904827048018875,70.44754650150186
2024-05-29,24.590916356674352,22.978782433034727,8.180815804993086,4.028060829274843,4.47094889719784,3.695829653188993,1.1168736222960898,1.2038154093136273,0.016006972857687835,0.3909415683450766,70.67299154717634
2024-05-30,24.491689476165522,22.981880556813636,8.209387390954122,4.1330528017822585,4.47094889719784,3.648139373270334,1.117389976259241,1.203471173338193,0.016006972857687835,0.3909415683450766,70.66290818698391
2024-05-31,24.267202267092696,23.02267251990258,8.253277477821976,4.146650122811907,4.46802289140665,3.650720540673133,1.1184226841855434,1.2063680911894592,0.016006972857687835,0.39042521438192535,70.53976878232356
2024-06-03,25.067537312656057,22.97467724690969,8.260850669281526,4.1647225115222,4.46802289140665,3.6147481394172467,1.1189390381486946,1.2063680911894592,0.016006972857687835,0.3911136863327937,71.282986559722
2024-06-04,25.104014277792935,23.020720874039856,8.257924663490336,4.180901602367604,4.463719941713724,3.6283452883289073,1.1230698698539043,1.210326804906952,0.016006972857687835,0.39249063023453024,71.39752092558645
2024-06-05,25.135061867066277,22.96674820151053,8.23778685892744,4.176254416699244,4.463719941713724,3.5960262634803035,1.124274695767924,1.2134249286858594,0.016006972857687835,0.3952445180380034,71.32454866474698
2024-06-06,25.09881683091784,22.905339773734845,8.274620108298892,4.181934310293907,4.463719941713724,3.6283458907418646,1.124102577780207,1.2063680911894592,0.016006972857687835,0.3998714798428077,71.29912597737123
2024-06-07,25.149450758721436,22.798815348723792,8.340197061619097,4.206030828574297,4.463719941713724,3.628344771974944,1.1247910497310751,1.2063680911894592,0.016006972857687835,0.431196953607315,71.36492177871283
2024-06-11,25.138290800515843,22.7678988272981,8.36584264178894,4.191400799618346,4.463719941713724,3.6175025435746826,1.1251352857065093,1.205851737226308,0.016006972857687835,0.3921261703955394,71.28377572069569
2024-06-12,24.898508240405548,22.75131095623187,8.403020127135829,4.200178816991917,4.463719941713724,3.6175025435746826,1.1256516396696605,1.206023855214025,0.016006972857687835,0.393675232284993,71.07559832607994
2024-06-13,24.944333707986285,22.687860692767895,8.443467854249342,4.206891418512883,4.463719941713724,3.6175026296336767,1.12685646558368,1.206023855214025,0.016006972857687835,0.3987888577000672,71.11145239621926
2024-06-14,25.057724177704355,22.62761939706692,8.486325233190893,4.221521447468834,4.46802289140665,3.6175021132797136,1.1270285835713971,1.206023855214025,0.016006972857687835,0.39844462172463313,71.2262192934851
2024-06-17,24.961043266469833,22.554649717997286,8.496824430441634,4.276082849575146,4.46983013027768,3.6175025435746826,1.1270285835713971,1.206023855214025,0.016006972857687835,0.39734306660324387,71.12233541658262
2024-06-18,25.036042732968617,22.411183867459496,8.499578318245108,4.266100006287556,4.46983013027768,3.6175021993387078,1.1278891735099823,1.2063680911894592,0.016006972857687835,0.39717094861552676,71.04767244074982
2024-06-19,25.164916678684733,22.36040906108296,8.545533820965566,4.248904644783676,4.472928254056587,3.6099321920619287,1.1278891735099823,1.2063680911894592,0.016006972857687835,0.409391325743439,71.16228021493602
2024-06-20,25.184331157404248,22.339013590383814,8.5317643819482,4.251142178623998,4.472928254056587,3.6113699796723235,1.1278891735099823,1.2065402091771764,0.016006972857687835,0.4090470897680048,71.15003298740203
2024-06-21,25.353332690776725,22.27894441267056,8.514208347201059,4.261297139899305,4.472928254056587,3.6116993274418205,1.1278891735099823,1.2068844451526106,0.016006972857687835,0.39510553276292193,71.23829629632925
2024-06-24,25.376819911380593,22.19127732045278,8.436411016752942,4.2026049060877835,4.475131364299366,3.6099288357611683,1.124102577780207,1.2550774817133912,0.016006972857687835,0.44846210895521466,71.13582249604113
2024-06-25,24.77009643148645,22.200458093917607,8.508356335618679,4.1628456509251395,4.475131364299366,3.6130270455990696,1.124274695767924,1.2860587195024644,0.016006972857687835,0.3959661227015072,70.55222143267589
2024-06-26,24.77436616240775,22.183590531121332,8.391488221958786,4.157165757330476,4.475131364299366,3.630583166405205,1.124446813755641,1.287607781391918,0.016006972857687835,0.21679129748803377,70.25717806901619
2024-06-27,24.907755193236657,22.150524342088048,8.338820117717361,4.114308378388924,4.475131364299366,3.639017033862335,1.1251352857065093,1.2879520173673522,0.0013769439017365878,0.20112856060578005,70.24114923717407
2024-06-28,25.195307896011915,22.028732018858566,8.383398676536084,4.118955564057285,4.475131364299366,3.6335087419014256,1.1251352857065093,1.2882962533427862,0.0013769439017365878,0.31266101664644363,70.56250376126212
2024-07-02,25.09577120312519,21.960383965936114,8.409560610669079,4.161468707023403,4.475131364299366,3.643319983555262,1.1253074036942263,1.288485583129275,0.0013769439017365878,0.250182187105146,70.4109879524388
2024-07-03,25.03187541225001,21.921787453839496,8.424706993588181,4.165255302753177,4.475131364299366,3.643319381142305,1.1246189317433581,1.2888298191047092,0.0013769439017365878,0.26085763317530974,70.33775923579765
2024-07-04,24.851639823878237,21.86211586867786,8.431419595109146,4.163878358851441,4.476060801433038,3.7029589523582223,1.1247910497310751,1.288485583129275,0.0013769439017365878,0.24572923658592372,70.14845621365596
2024-07-05,24.931676495405547,21.75161500179658,8.437443724679245,4.1857373432915095,4.476060801433038,3.723440734719572,1.1256516396696605,1.2841826334363482,0.0013769439017365878,0.24762253445081156,70.16480785278405
2024-07-08,24.870909551370087,21.722010707909245,8.456204585340405,4.203637614014085,4.476060801433038,3.7213754049259613,1.1256516396696605,1.2840105154486312,0.0013769439017365878,0.24762253445081156,70.10886029846365
2024-07-09,24.957023536925696,21.696814699923316,8.458442119180727,4.241847807287276,4.476060801433038,3.728088006446927,1.1263401116205287,1.2840105154486312,0.0013769439017365878,0.24745041646309449,70.21745495863098
2024-07-10,24.931006440079365,21.66071295199966,8.481333811547099,4.244601695090749,4.476060801433038,3.7342841679457477,1.1263401116205287,1.3271691008686872,0.0013769439017365878,0.2484831243893969,70.23136914887601
2024-07-11,24.750061381362222,21.672527388853542,8.483227109411985,4.247355582894222,4.476060801433038,3.7922881879833827,1.1263401116205287,1.3283739267827068,0.0013769439017365878,0.2467619445122262,70.12437337875559
2024-07-12,25.51679873754623,21.642320682009196,8.48649735117861,4.2384054475329345,4.476060801433038,3.7342843400637356,1.1263401116205287,1.3703707157856728,0.0013769439017365878,0.24831100640167986,70.84076613747337
2024-07-15,25.516430663229496,21.634688540138853,8.518683414881703,4.262329847825608,4.476060801433038,3.734284254004742,1.1270285835713971,1.3972211218695363,0.0013769439017365878,0.24813888841396275,70.91624305927007
2024-07-16,25.521551087305085,21.613483604052107,8.523158482562348,4.300540041098798,4.480578898610611,3.7342843400637356,1.127372819546831,1.3996307736975753,0.0013769439017365878,0.29185685729409944,70.99383384813292
2024-07-17,25.513523590416952,21.637169620931793,8.532452853899068,4.285565776167412,4.48238613748164,3.7342841679457477,1.127372819546831,1.4004913636361607,0.0013769439017365878,0.28886200430782233,71.00348527823516
2024-07-18,25.523334229657834,21.60377873131468,8.54346840511296,4.2731732810517835,4.48238613748164,3.734284254004742,1.1275449375345483,1.3970490038818193,0.0013769439017365878,0.33430115306512975,71.02069707700687
2024-07-19,25.53232205885843,21.592418944125356,8.548459826756757,4.2563057182555095,4.485639167449492,3.734284254004742,1.1277170555222653,1.398425947783556,0.0013769439017365878,0.33825986678262243,71.01520978344047
2024-07-22,25.53376328882858,24.67280303839264,8.565499507540746,4.306392052681178,4.48795243320441,3.734283565532791,1.1278891735099823,1.3996307736975753,0.0013769439017365878,0.36665933475593954,74.19625011204558
2024-07-23,25.520799448052728,24.599843428225288,8.576687176742356,4.318784547796808,4.48795243320441,3.73428399582776,1.128921881436285,1.4027288974764824,0.0013769439017365878,0.3392925747089249,74.11067132737278
2024-07-24,25.595250202406667,24.515820590161443,8.522297892623762,4.297269799332174,4.48795243320441,3.73428287706084,1.128921881436285,1.4046221953413702,0.0013769439017365878,0.44354443986915626,74.13133925533785
2024-07-25,25.652330120968248,24.425606151725454,8.506118801778356,4.298990979209344,4.48795243320441,3.7354888217417797,1.1296103533871533,1.4047943133290874,0.0013769439017365878,0.4166940337852928,74.05896295303086
2024-07-26,25.654478067395964,24.314245813672507,8.439337022544132,4.311039238349539,4.48795243320441,3.741168973513425,1.1296103533871533,1.4070318471694094,0.0013769439017365878,0.44905221547610263,73.93529290861439
2024-07-29,25.64483980431978,24.216611885139997,8.407324109536683,4.3440858919912175,4.48795243320441,3.7411686292774493,1.129093999424002,1.408236673083429,0.0013769439017365878,0.46092835662858067,73.84161872650729
2024-07-30,25.81459702171733,24.23281386767777,8.526329240132071,4.3862547989819,4.48795243320441,3.741168801395437,1.1297824713748703,1.4018683075378973,0.0013769439017365878,0.45802042322610076,74.18016430914952
2024-07-31,25.80841342483161,24.218355956709534,8.548016106584422,4.435308425481266,4.48795243320441,3.741168715336443,1.129438235399436,1.4029010154641997,0.0013769439017365878,0.4581925412138178,74.23112379812687
2024-08-01,25.92999937859382,24.070587758891776,8.5740059227297,4.475928270582496,4.48795243320441,3.7411690595724183,1.129093999424002,1.403761605402785,0.0013769439017365878,0.4277276573878958,74.24160302969103
2024-08-02,26.11563052164455,23.806888629857244,8.61169976203974,4.484878405943784,4.489398224301234,3.741340919383154,1.129093999424002,1.405999139243107,0.009466489324439041,0.4109633653842528,74.20535945654551
2024-08-05,26.10675586002088,23.72566219273984,8.654212905005856,4.486427467833237,4.489398224301234,3.7626838080370524,1.129093999424002,1.4065154932062582,0.009466489324439041,0.4157826690403309,74.18599910893313
2024-08-06,26.28346363205741,23.649629243783814,8.703782885468375,4.4647406013808855,4.489398224301234,3.7626831195651014,1.1296103533871533,1.408408791071146,0.009466489324439041,0.3803263635706138,74.28150970391016
2024-08-07,26.257958586224532,23.59504279851029,8.75989334946414,4.470420494975549,4.489398224301234,3.7704290314253273,1.1299545893625873,1.3985980657712729,0.009466489324439041,0.44056765927158953,74.32172928863096
2024-08-08,26.122880475523168,23.519827237877923,8.781752333904208,4.475928270582496,4.489398224301234,3.7876407441380406,1.1299545893625873,1.3973932398572533,0.009466489324439041,0.45554192420297496,74.16978352907432
2024-08-09,26.06903749389759,23.440601069954774,8.750943214102852,4.485394759906935,4.489398224301234,3.7876401417250833,1.1299545893625873,1.3951557060169313,0.009466489324439041,0.5141316617528114,74.07172335034524
2024-08-12,26.052182926009387,28.473937488531725,8.89397326189574,4.439783493161911,4.489398224301234,3.78677980996348,1.1299545893625873,1.3927460541888923,0.009466489324439041,0.4666270971428991,79.1348494338823
2024-08-13,26.177694718953436,28.43727635714799,8.888293368301076,4.494000659292788,4.489398224301234,3.7867798960224732,1.1302988253380215,1.392573936201175,0.009466489324439041,0.46249626543768935,79.26827874032031
2024-08-14,26.157555193210662,28.264277125333802,8.922544847856773,4.590214614426633,4.493916321478808,3.8318742063913898,1.1302988253380215,1.392573936201175,0.009466489324439041,0.44476811270283084,79.23748967226454
2024-08-15,26.060859651947187,28.096860368333232,8.968672468564948,4.611040890940398,4.495723560349836,3.831875239099316,1.1302988253380215,1.3956720599800825,0.009466489324439041,0.46442398690012054,79.06489354077758
2024-08-16,26.142623097186267,28.0333311027129,8.982097671606882,4.645292370496096,4.495723560349836,3.8318750669813286,1.1302988253380215,1.424587881916551,0.009466489324439041,0.4492776039810182,79.14457366989333
2024-08-19,26.06470502596977,27.965172379576934,9.02805317432734,4.67919961407636,4.495723560349836,3.8017545051898347,1.1302988253380215,1.424587881916551,0.009466489324439041,0.45719503141600354,79.0561564874851
2024-08-20,26.129787226134283,27.929027602156353,9.164198502611546,4.7112135597917355,4.495723560349836,3.7952134192436286,1.1306430613134557,1.424587881916551,0.009466489324439041,0.4518593737967742,79.2417206766386
2024-08-21,26.17591854737919,27.78255519460912,9.285197447976648,4.701058598516427,4.501709823962636,3.801753902776878,1.1313315332643241,1.4263090617937215,0.009466489324439041,0.44772854209156443,79.26302914169496
2024-08-22,26.136556454473205,27.704570771908354,9.393976016213838,4.722917582956496,4.501709823962636,3.799689261455217,1.1332248311292117,1.4259648258182873,0.009466489324439041,0.4581416803484474,79.28621773759014
2024-08-23,26.108925461241395,27.650151432302465,9.491520236953109,4.727533586691768,4.503647720920415,3.7978807664526784,1.133712661984287,1.426578675445632,0.009470564460682835,0.46798165781368206,79.31740276426612
2024-08-26,26.18758387921986,26.963558649601982,9.642668554393435,4.825493740159377,4.504756948287935,3.7977831042423276,1.1341641246011172,1.4271022695916753,0.009472897016410242,0.4455342011588059,78.93811836827292
2024-08-27,26.24092154257423,26.698834236616122,9.740325510908063,4.887670391485269,4.504756948287935,3.797782845890591,1.1749836990172848,1.42744673857409,0.009472897016410242,0.4472565460708805,78.92945135644086
2024-08-28,26.658865500586515,26.465747318968415,9.762543760273825,4.966726022949493,4.504756948287935,3.7977827597733453,1.1996132312599515,1.4277696782451044,0.009472897016410242,0.4455342011588059,79.2388123185198
2024-08-29,26.50876951417539,26.493388112938103,9.908081905344128,5.0130571010843,4.504756948287935,3.7977816402491524,1.2001299347335739,1.4270807402802743,0.009472897016410242,0.44837891213283393,79.3108977062421
2024-08-30,26.513388326526098,26.545071550121673,9.9466624313746,5.045092716448887,4.504756948287935,3.7977816402491524,1.2004744037159887,1.425875098841822,0.009472897016410242,0.44906785009766376,79.43764386268023
2024-09-02,26.51673036459349,27.117990122625784,10.007977910244454,5.0626606345520475,4.504756948287935,3.800882205559869,1.2004744037159887,1.4239805194385402,0.0015463212620605662,0.45251253992181284,80.08951197020198
2024-09-03,25.900202535619126,27.682101139953012,10.036396601293685,5.1374104037360855,4.504756948287935,3.8008940897397627,1.2008188726984037,1.4217414710528433,0.0015463212620605662,0.4509624295009457,80.13683081314386
2024-09-04,25.533955018494503,27.91921059414286,10.099606659566822,5.217671676638761,4.506341505607043,3.801055387340778,1.2008188726984037,1.4203635951231837,0.0015463212620605662,0.43921603720059704,80.13978566807502
2024-09-05,25.40569388747171,27.917019771414708,10.155410634718038,5.240923332951768,4.506341505607043,3.801054267816585,1.2013355761720261,1.4165744363166195,0.0015463212620605662,0.44214402355112387,80.08804375728168
2024-09-09,25.580298928098905,27.718755481551067,10.126475240195186,5.268480851544961,4.506341505607043,3.8010533205268837,1.2015078106632335,1.4238082849473326,0.0015463212620605662,0.449722341164252,80.07799008556093
2024-09-10,25.30927400519018,28.021991871239898,10.117519046652399,5.2743368242460145,4.506341505607043,3.80105495675455,1.2008188726984037,1.4234638159649178,0.0015463212620605662,0.44955010667304457,80.10589732628851
2024-09-11,25.367152975374218,28.15823409023351,10.10236241142614,5.201481634465259,4.506341505607043,3.801055387340778,1.2018522796456483,1.4232915814737104,0.0015463212620605662,0.46002523619379104,80.22334342302216
2024-09-12,25.555319070901124,28.07990167139786,10.071532437500007,5.20217057243009,4.506341505607043,3.809665647907976,1.2013355761720261,1.4231193469825028,0.0015463212620605662,0.46381439500035515,80.31474654516104
2024-09-13,25.730430666371472,28.12413326846842,10.13187129138456,5.198897642437163,4.501218053970887,3.8113080364178784,1.2018530775553233,1.422353917060898,0.001546987373518522,0.45746646309326006,80.58107940413338
2024-09-16,25.67044803158905,28.04136858244175,10.15340987700383,5.213543880658268,4.506171928663319,3.8113063133310288,1.2018530775553233,1.4168400391423646,0.001546987373518522,0.4771096531780352,80.49359837093648
2024-09-17,25.383121662495466,28.031598421541826,10.20717018670953,5.21199310249368,4.508153478540292,3.8113079502635356,1.2449302487938652,1.4320893577608085,0.001546987373518522,0.4811072146689719,80.31301861064149
2024-09-19,25.647723761521796,28.016479459945455,10.210002614829072,5.213439399121671,4.507422364175687,3.8128830656058494,1.2452757094238982,1.4317973279156493,0.0015474166531775442,0.496408090979764,80.58297921017201
