date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-05,25.793769626436642,10.727393344272631,22.622493895510694,0.0,1.4177806155023407,0.33885186660137534,0.0,0.0,3.6011511626235735
2024-04-08,25.872515757292053,10.7643987116318,22.597122327177292,1.122037161927602,1.3869714957009844,0.4008717435284254,0.0,0.0,3.5956433870166267
2024-04-09,25.841861543679638,0.0,22.58849921599267,0.0,1.3825824870141992,0.33129407970172475,0.0,0.0,3.624387090965378
2024-04-10,25.728372364295616,10.780749920464924,22.605821170276517,0.0,1.3849921388422382,0.30941969070175573,0.0,0.0,3.6092407080462756
2024-04-11,25.570980103135664,10.825156361295928,22.575150433337285,1.1197996280872802,1.35194548520056,0.31527170228413626,0.0,0.0,3.6027002245130264
2024-04-12,25.954932992707473,10.955105442022319,22.5238354346563,1.119627510099563,1.2231151713943305,0.32508242758400946,0.0,0.0,3.603732932439329
2024-04-15,25.831758045682662,11.019993923391656,22.57650353889772,0.0,1.1392937113761157,0.331106557154107,0.0,0.0,3.6057980901149524
2024-04-16,25.62720296017741,11.045295267586065,22.59718041699815,0.0,1.1293108680885255,0.3039119150948094,0.0,4.464244901576261,3.609929179997144
2024-04-17,25.680756095111672,11.033247008445871,22.531067832500167,0.0,1.116574136997462,0.3050823174112855,0.0,4.465966081453431,3.611133575616194
2024-04-18,25.150086132273092,11.09796337182749,22.56805650441453,1.1204881000381484,1.116229901022028,0.3060528907440221,0.0,0.0,3.7070032087156104
2024-04-19,25.298697966407644,11.122404126083314,22.58802219098971,0.0,1.1160577830343108,0.32240409957714405,0.0,4.468909299043394,3.637731226435095
2024-04-22,25.092261459178655,11.207602530003264,22.593659055087446,0.0,1.1213934406535402,0.320852197740893,0.0,4.471112409286173,3.6099286636431804
2024-04-23,24.754111145495216,11.26147546015871,22.70028184552848,1.1208323360135826,1.130687811990262,0.30398463494461986,0.0,4.470423937335304,3.628589265576496
2024-04-24,25.349681982198252,11.2996856534319,22.70492903119684,0.0,1.1332695818060183,0.36560287454733215,0.0,0.0,3.6247710861959748
2024-04-25,25.559330297137034,11.247361785165909,22.74326831296082,1.1204881000381484,1.1367119415603597,0.32704844529870775,0.0,0.0,3.6254595581468427
2024-04-26,25.672004153613244,11.226879744627578,22.752652185651154,0.0,1.1398100653392669,0.3124528399402999,0.0,0.0,3.6437177482248764
2024-04-29,25.437881865647004,11.229633632431051,22.804160386773354,1.119627510099563,1.1473832567988183,0.3542325881607546,0.0,0.0,3.6649144226482093
2024-04-30,25.50128393607442,11.153729599847821,22.814749343554688,0.0,1.1487602007005548,0.3530105504479633,0.0,0.0,3.645092282474785
2024-05-02,25.482506466027445,11.116896350476367,22.898806088862113,1.119455392111846,1.1485880827128376,0.35587338893766146,0.0,0.0,3.6851263240048193
2024-05-03,25.289563836917488,11.027222878875772,22.992863663786846,0.0,0.0,0.3535279371190409,0.0,0.0,3.6678258844694374
2024-05-06,25.31215957240398,0.0,23.10397709858641,1.1182505661978264,1.1484159647251206,0.3556277765691892,0.0,0.0,3.6894151600227536
2024-05-07,25.05193714066234,0.0,23.22427810551132,1.1170457402838068,1.1482438467374037,0.3544659801520989,0.0,0.0,3.6125109498128998
2024-05-08,25.207103141710164,11.065433072148963,23.286756935052615,1.1172178582715238,1.1484159647251206,0.0,0.0,0.0,3.709571295151343
2024-05-09,25.181434497729967,11.018616979489918,23.339752838001647,0.0,1.1485880827128376,0.35357905616139285,0.0,0.0,3.6681562649468606
2024-05-10,24.87712662520441,11.131354261444603,23.461961944938388,1.117389976259241,1.1864540400105938,0.35030881439476846,0.0,0.0,3.7070019178307025
2024-05-13,24.68585009821556,11.173938144903671,23.5068195070152,1.1179063302223922,1.1878309839123307,0.0,0.0,0.0,3.613371539751485
2024-05-14,24.74444577383597,11.34571189664531,23.464728311295975,1.117562094246958,1.188381761473025,0.3900680695574124,0.0,0.0,3.654195430727153
2024-05-16,24.829399253859403,11.461375184391184,23.380435247991414,1.1184226841855434,1.196213129914152,0.3945775608355998,0.0,4.4763620079115425,3.6475089911403207
2024-05-17,24.79808995918574,11.547089942274287,23.328282206828234,1.1182505661978264,1.1974179558281715,0.39113520108125827,0.0,0.0,3.659884876870135
2024-05-20,24.811635816937063,11.669465831541125,23.01901268907076,1.117389976259241,0.0,0.39199579101984366,0.0,0.0,3.6785365286680896
2024-05-21,24.533474215807622,11.602856170294618,23.09231085531995,0.0,1.1989670177176253,0.39169458454133876,0.0,4.47946013169045,3.7193959620082215
2024-05-22,24.578418008996277,11.73745243668937,23.12262513590662,1.1168736222960898,1.198794899729908,0.3908985388481473,0.0,4.481663241933228,3.7193926917664544
2024-05-23,24.435714555085084,11.865163983575437,23.068161582876325,1.1172178582715238,1.209724391949942,0.0,0.0,4.47094889719784,3.7397202564108096
2024-05-24,24.484104150387836,11.946575791765614,23.05005132820874,1.1168736222960898,0.0,0.42364398601132053,0.0,0.0,3.7584670033969787
2024-05-27,24.49662203345752,12.02041440849624,22.98981003250776,1.117562094246958,1.2025366587238833,0.3909415683450766,0.0,0.0,3.742929138114813
2024-05-28,24.45768033873653,12.04485516275206,22.997211105979595,0.0,1.206483238123242,0.38904827048018875,0.0,0.0,3.7477504211277504
2024-05-29,24.590916356674352,12.20887663426793,22.978782433034727,1.1168736222960898,1.2038154093136273,0.3909415683450766,0.0,0.0,3.695829653188993
2024-05-30,24.491689476165522,12.34244019273638,22.981880556813636,1.117389976259241,1.203471173338193,0.0,0.0,0.0,3.648139373270334
2024-05-31,24.267202267092696,12.399927600633884,23.02267251990258,1.1184226841855434,1.2063680911894592,0.39042521438192535,0.0,4.46802289140665,3.650720540673133
2024-06-03,25.067537312656057,12.425573180803726,22.97467724690969,1.1189390381486946,0.0,0.3911136863327937,0.0,0.0,3.6147481394172467
2024-06-04,25.104014277792935,12.43882626585794,23.020720874039856,1.1230698698539043,1.210326804906952,0.39249063023453024,0.0,4.463719941713724,3.6283452883289073
2024-06-05,25.135061867066277,12.414041275626683,22.96674820151053,1.124274695767924,1.2134249286858594,0.3952445180380034,0.0,0.0,3.5960262634803035
2024-06-06,25.09881683091784,12.456554418592798,22.905339773734845,1.124102577780207,1.2063680911894592,0.3998714798428077,0.0,0.0,3.6283458907418646
2024-06-07,25.149450758721436,12.546227890193395,22.798815348723792,1.1247910497310751,0.0,0.431196953607315,0.0,0.0,3.628344771974944
2024-06-11,25.138290800515843,12.557243441407287,22.7678988272981,1.1251352857065093,1.205851737226308,0.3921261703955394,0.0,0.0,3.6175025435746826
2024-06-12,24.898508240405548,12.603198944127746,22.75131095623187,1.1256516396696605,1.206023855214025,0.393675232284993,0.0,0.0,0.0
2024-06-13,24.944333707986285,12.650359272762223,22.687860692767895,1.12685646558368,0.0,0.3987888577000672,0.0,0.0,3.6175026296336767
2024-06-14,25.057724177704355,12.707846680659728,22.62761939706692,1.1270285835713971,0.0,0.39844462172463313,0.0,4.46802289140665,3.6175021132797136
2024-06-17,24.961043266469833,12.772907280016781,22.554649717997286,0.0,0.0,0.39734306660324387,0.0,4.46983013027768,3.6175025435746826
2024-06-18,25.036042732968617,12.765678324532665,22.411183867459496,1.1278891735099823,1.2063680911894592,0.39717094861552676,0.0,0.0,3.6175021993387078
2024-06-19,25.164916678684733,12.794438465749241,22.36040906108296,0.0,0.0,0.409391325743439,0.0,4.472928254056587,3.6099321920619287
2024-06-20,25.184331157404248,12.782906560572197,22.339013590383814,0.0,1.2065402091771764,0.4090470897680048,0.0,0.0,3.6113699796723235
2024-06-21,25.353332690776725,12.775505487100364,22.27894441267056,0.0,1.2068844451526106,0.39510553276292193,0.0,0.0,3.6116993274418205
2024-06-24,25.376819911380593,12.639015922840725,22.19127732045278,1.124102577780207,1.2550774817133912,0.44846210895521466,0.0,4.475131364299366,3.6099288357611683
2024-06-25,24.77009643148645,12.671201986543817,22.200458093917607,1.124274695767924,1.2860587195024644,0.3959661227015072,0.0,0.0,3.6130270455990696
2024-06-26,24.77436616240775,12.548653979289263,22.183590531121332,1.124446813755641,1.287607781391918,0.21679129748803377,0.0,0.0,3.630583166405205
2024-06-27,24.907755193236657,12.453128496106284,22.150524342088048,1.1251352857065093,1.2879520173673522,0.20112856060578005,0.0013769439017365878,0.0,3.639017033862335
2024-06-28,25.195307896011915,12.50235424059337,22.028732018858566,0.0,1.2882962533427862,0.31266101664644363,0.0,0.0,3.6335087419014256
2024-07-02,25.09577120312519,12.571029317692481,21.960383965936114,1.1253074036942263,1.288485583129275,0.250182187105146,0.0,0.0,3.643319983555262
2024-07-03,25.03187541225001,12.589962296341358,21.921787453839496,1.1246189317433581,1.2888298191047092,0.26085763317530974,0.0,0.0,3.643319381142305
2024-07-04,24.851639823878237,12.595297953960587,21.86211586867786,1.1247910497310751,1.288485583129275,0.24572923658592372,0.0,4.476060801433038,3.7029589523582223
2024-07-05,24.931676495405547,12.623181067970755,21.75161500179658,1.1256516396696605,1.2841826334363482,0.24762253445081156,0.0,0.0,3.723440734719572
2024-07-08,24.870909551370087,12.65984219935449,21.722010707909245,0.0,1.2840105154486312,0.0,0.0,0.0,3.7213754049259613
2024-07-09,24.957023536925696,12.700289926468002,21.696814699923316,1.1263401116205287,0.0,0.24745041646309449,0.0,0.0,3.728088006446927
2024-07-10,24.931006440079365,12.725935506637848,21.66071295199966,0.0,1.3271691008686872,0.2484831243893969,0.0,0.0,3.7342841679457477
2024-07-11,24.750061381362222,12.730582692306207,21.672527388853542,0.0,1.3283739267827068,0.2467619445122262,0.0,0.0,3.7922881879833827
2024-07-12,25.51679873754623,12.724902798711543,21.642320682009196,0.0,1.3703707157856728,0.24831100640167986,0.0,0.0,3.7342843400637356
2024-07-15,25.516430663229496,12.781013262707312,21.634688540138853,1.1270285835713971,1.3972211218695363,0.24813888841396275,0.0,0.0,3.734284254004742
2024-07-16,25.521551087305085,12.823698523661147,21.613483604052107,1.127372819546831,1.3996307736975753,0.29185685729409944,0.0,4.480578898610611,3.7342843400637356
2024-07-17,25.513523590416952,12.81801863006648,21.637169620931793,0.0,1.4004913636361607,0.28886200430782233,0.0,4.48238613748164,3.7342841679457477
2024-07-18,25.523334229657834,12.816641686164743,21.60377873131468,1.1275449375345483,1.3970490038818193,0.33430115306512975,0.0,0.0,3.734284254004742
2024-07-19,25.53232205885843,12.804765545012266,21.592418944125356,1.1277170555222653,1.398425947783556,0.33825986678262243,0.0,4.485639167449492,0.0
2024-07-22,25.53376328882858,12.871891560221925,24.67280303839264,1.1278891735099823,1.3996307736975753,0.36665933475593954,0.0,4.48795243320441,3.734283565532791
2024-07-23,25.520799448052728,12.895471724539163,24.599843428225288,1.128921881436285,1.4027288974764824,0.3392925747089249,0.0,0.0,3.73428399582776
2024-07-24,25.595250202406667,12.819567691955935,24.515820590161443,0.0,1.4046221953413702,0.44354443986915626,0.0,0.0,3.73428287706084
2024-07-25,25.652330120968248,12.8051097809877,24.425606151725454,1.1296103533871533,1.4047943133290874,0.4166940337852928,0.0,0.0,3.7354888217417797
2024-07-26,25.654478067395964,12.75037626089367,24.314245813672507,0.0,1.4070318471694094,0.44905221547610263,0.0,0.0,3.741168973513425
2024-07-29,25.64483980431978,12.751410001527901,24.216611885139997,1.129093999424002,1.408236673083429,0.46092835662858067,0.0,0.0,3.7411686292774493
2024-07-30,25.81459702171733,12.912584039113971,24.23281386767777,1.1297824713748703,1.4018683075378973,0.45802042322610076,0.0,0.0,3.741168801395437
2024-07-31,25.80841342483161,12.983324532065687,24.218355956709534,1.129438235399436,1.4029010154641997,0.4581925412138178,0.0,0.0,3.741168715336443
2024-08-01,25.92999937859382,13.049934193312197,24.070587758891776,1.129093999424002,1.403761605402785,0.4277276573878958,0.0,0.0,3.7411690595724183
2024-08-02,26.11563052164455,13.096578167983523,23.806888629857244,0.0,1.405999139243107,0.4109633653842528,0.009466489324439041,4.489398224301234,3.741340919383154
2024-08-05,26.10675586002088,13.140640372839094,23.72566219273984,0.0,1.4065154932062582,0.4157826690403309,0.0,0.0,3.7626838080370524
2024-08-06,26.28346363205741,13.16852348684926,23.649629243783814,1.1296103533871533,1.408408791071146,0.3803263635706138,0.0,0.0,3.7626831195651014
2024-08-07,26.257958586224532,13.230313844439689,23.59504279851029,1.1299545893625873,1.3985980657712729,0.44056765927158953,0.0,0.0,3.7704290314253273
2024-08-08,26.122880475523168,13.257680604486705,23.519827237877923,0.0,1.3973932398572533,0.45554192420297496,0.0,0.0,3.7876407441380406
2024-08-09,26.06903749389759,13.236337974009787,23.440601069954774,0.0,1.3951557060169313,0.5141316617528114,0.0,0.0,3.7876401417250833
2024-08-12,26.052182926009387,13.33375675505765,28.473937488531725,0.0,1.3927460541888923,0.4666270971428991,0.0,0.0,3.78677980996348
2024-08-13,26.177694718953436,13.382294027593865,28.43727635714799,1.1302988253380215,1.392573936201175,0.46249626543768935,0.0,0.0,3.7867798960224732
2024-08-14,26.157555193210662,13.512759462283405,28.264277125333802,0.0,0.0,0.44476811270283084,0.0,4.493916321478808,3.8318742063913898
2024-08-15,26.060859651947187,13.579713359505346,28.096860368333232,0.0,1.3956720599800825,0.46442398690012054,0.0,4.495723560349836,3.831875239099316
2024-08-16,26.142623097186267,13.627390042102977,28.0333311027129,0.0,1.424587881916551,0.4492776039810182,0.0,0.0,3.8318750669813286
2024-08-19,26.06470502596977,13.7072527884037,27.965172379576934,0.0,0.0,0.45719503141600354,0.0,0.0,3.8017545051898347
2024-08-20,26.129787226134283,13.875412062403282,27.929027602156353,1.1306430613134557,0.0,0.4518593737967742,0.0,0.0,3.7952134192436286
2024-08-21,26.17591854737919,13.986256046493075,27.78255519460912,1.1313315332643241,1.4263090617937215,0.44772854209156443,0.0,4.501709823962636,3.801753902776878
2024-08-22,26.136556454473205,14.116893599170334,27.704570771908354,1.1332248311292117,1.4259648258182873,0.4581416803484474,0.0,0.0,3.799689261455217
2024-08-23,26.108925461241395,14.219053823644877,27.650151432302465,0.0,0.0,0.46798165781368206,0.0,0.0,3.7978807664526784
2024-08-26,26.18758387921986,14.468162294552812,26.963558649601982,1.1341641246011172,1.4271022695916753,0.4455342011588059,0.0,0.0,3.7977831042423276
2024-08-27,26.24092154257423,14.627995902393332,26.698834236616122,1.1749836990172848,1.42744673857409,0.4472565460708805,0.0,0.0,3.797782845890591
2024-08-28,26.658865500586515,14.72926978322332,26.465747318968415,1.1996132312599515,1.4277696782451044,0.4455342011588059,0.0,0.0,3.7977827597733453
2024-08-29,26.50876951417539,14.921139006428428,26.493388112938103,1.2001299347335739,1.4270807402802743,0.44837891213283393,0.0,0.0,3.7977816402491524
2024-08-30,26.513388326526098,14.991755147823486,26.545071550121673,1.2004744037159887,1.425875098841822,0.44906785009766376,0.0,0.0,0.0
2024-09-02,26.51673036459349,15.070638544796502,27.117990122625784,0.0,1.4239805194385402,0.45251253992181284,0.0015463212620605662,0.0,3.800882205559869
2024-09-03,25.900202535619126,15.17380700502977,27.682101139953012,1.2008188726984037,1.4217414710528433,0.4509624295009457,0.0,0.0,3.8008940897397627
2024-09-04,25.533955018494503,15.317278336205582,27.91921059414286,0.0,1.4203635951231837,0.43921603720059704,0.0,4.506341505607043,3.801055387340778
2024-09-05,25.40569388747171,15.396333967669806,27.917019771414708,1.2013355761720261,1.4165744363166195,0.44214402355112387,0.0,0.0,3.801054267816585
2024-09-09,25.580298928098905,15.394956091740147,27.718755481551067,1.2015078106632335,1.4238082849473326,0.449722341164252,0.0,0.0,3.8010533205268837
2024-09-10,25.30927400519018,15.391855870898414,28.021991871239898,1.2008188726984037,1.4234638159649178,0.44955010667304457,0.0,0.0,3.80105495675455
2024-09-11,25.367152975374218,15.303844045891399,28.15823409023351,1.2018522796456483,1.4232915814737104,0.46002523619379104,0.0,0.0,3.801055387340778
2024-09-12,25.555319070901124,15.273703009930097,28.07990167139786,1.2013355761720261,1.4231193469825028,0.46381439500035515,0.0,0.0,3.809665647907976
2024-09-13,25.730430666371472,15.330768933821723,28.12413326846842,0.0,1.422353917060898,0.45746646309326006,0.0,4.501218053970887,3.8113080364178784
2024-09-16,25.67044803158905,15.366953757662097,28.04136858244175,0.0,1.4168400391423646,0.4771096531780352,0.0,4.506171928663319,3.8113063133310288
2024-09-17,25.383121662495466,15.419163289203208,28.031598421541826,1.2449302487938652,1.4320893577608085,0.4811072146689719,0.0,4.508153478540292,3.8113079502635356
2024-09-19,25.647723761521796,0.0,28.016479459945455,0.0,1.4317973279156493,0.496408090979764,0.0,4.507422364175687,3.8128830656058494
2024-09-20,25.563281486398388,0.0,28.010501619470716,1.2456204224230465,0.0,0.4798618670206368,0.0,4.51067990201764,3.81288289324935
2024-09-23,25.66022322722742,15.46549699984686,28.040031803255772,1.273025105855351,1.4328314669130946,0.5369492697401186,0.0,4.501764762077162,3.8351170540509267
2024-09-24,25.368502268012033,15.528751835190604,28.049313286936094,1.2731974623549254,1.4647174193343293,0.6327670738354276,0.0,0.0,3.835116967872677
2024-09-25,25.34141696848501,15.57665688372772,27.991602989115137,0.0,1.461210486155885,0.6720092056251143,0.0,0.0,3.836770284790819
2024-09-26,25.310645656251808,15.70101365521165,27.784196032154462,1.2720527082566453,1.4929737939320946,0.8582120778087,0.0,0.0,3.836862821640228
2024-09-27,25.101470322823655,15.731017338448286,27.906177040962767,1.271880273295515,1.4970777460069906,0.9218924813890019,0.04310874028252153,0.0,3.8368629078577086
2024-09-30,25.070715857766263,15.692564342116277,27.918978871129507,1.2711905334509948,1.4969053110458606,0.9301693595232461,0.04552282973834273,0.0,3.836862821640228
2024-10-02,25.182336887892394,15.674631106158747,27.838194298884787,1.2705007936064745,1.49587070127908,0.9216338289473068,0.0,0.0,0.0
2024-10-03,25.13762494431194,15.83112925281305,27.95677315433717,1.2684610867850101,1.517766823211205,0.9151956229166874,0.0,4.485754011088342,3.8385176444597575
2024-10-04,25.11490606963279,0.0,28.116216108055198,1.2636308256086222,1.5248397056480587,0.8220405859434919,0.0,4.496406462075555,3.8392076817706697
2024-10-07,25.19195261685605,0.0,27.956041197259623,1.2625957696422534,1.525357233631243,0.9107103803957557,0.08866979445226372,4.492990777386538,0.0
2024-10-08,25.092828382519194,0.0,28.118935102628782,1.2621234604010045,1.5304515119690811,0.9226001718166711,0.0,0.0,3.8495322843498867
2024-10-09,25.087368382942376,0.0,28.289499916395748,1.2624685385856664,1.5303652424229157,0.9227382030905359,0.0,0.0,3.8391799388100294
2024-10-10,24.85658802983873,16.021928352125656,28.300862133243022,1.2631586949549902,1.5333329148110082,0.8916811664709623,0.10593900269121213,0.0,3.9370096041616858
2024-10-14,25.005696959141076,15.961177845777025,28.2987867410517,1.263876404266348,0.0,0.9046667461592335,0.0,4.495083797400616,3.839938048859247
2024-10-15,25.02404236366957,16.01598660607073,28.26072780782567,0.0,1.5344558715240637,0.9147773926545961,0.0,0.0,3.841681084149304
2024-10-16,24.947206691293875,16.180283890660142,28.1892279100394,1.264622632170879,1.5339375835600593,0.9037205827558344,0.14926693363328408,4.503134609493459,3.844154267932206
2024-10-17,24.970698093262374,16.251980392347427,28.084992426158646,1.2647953948255473,1.4555033383407179,0.9057937346118521,0.2356482609673605,4.501864803981648,3.850028370953577
2024-10-18,24.9783856858698,16.28152280629568,28.201131516090015,1.2653136827895517,1.4408185126939248,0.7366590956917305,0.0,0.0,3.84415478622017
2024-10-21,24.967247677523343,16.312274558826612,28.167509916721066,1.2654864454442198,1.393654307969519,0.7261205737569731,0.0,4.4976537142741115,3.844154613457515
2024-10-22,25.003887440469345,16.226757044765876,28.187706994009027,1.2637588188975382,1.3939998332788555,0.7278897497221024,0.0,4.500607955668937,3.844154699838843
2024-10-23,24.995678709314117,16.212072219119086,28.218618379232872,1.264622632170879,1.393481545314851,0.7339364426354877,0.0,0.0,3.84415478622017
2024-10-24,24.958992751598842,16.24831059537322,28.31101941739212,1.2660485710382432,0.0,0.7442871401131953,0.0,0.0,3.8517387157926977
2024-10-25,25.00368564887166,16.1430514035968,28.35117553979573,1.2655300528521525,1.409649503665448,0.7299414702980179,0.0,0.0,3.8458621763503356
2024-10-28,24.98122326821081,16.083594651591724,28.473613844015222,0.0,1.4098223430608114,0.6148304329858718,0.28017265988436757,0.0,3.8458623491897312
2024-10-29,25.03406061705225,16.052483560426282,28.448715119237335,0.0,1.404637161199904,0.6179415421024164,0.0,0.0,0.0
2024-10-30,25.077345391771033,16.158434109784157,28.43191582136557,0.0,1.3778470549185486,0.619669936056052,0.0,0.0,3.8458622627700336
2024-10-31,25.08227779601622,16.2996438957962,28.35295085964521,1.2650115346660618,1.336199328532949,0.6194644300149649,0.0,0.0,3.8458623491897312
2024-11-01,25.0487687310795,16.40559444515408,28.25843329061184,0.0,1.3369079700539397,0.6215385027593278,0.0,0.0,0.0
2024-11-04,25.008141880582617,16.506186973255684,28.168330990352736,0.0,0.0,0.6228866500431638,0.0,4.503333038789078,0.0
2024-11-05,24.991982866250982,16.58275482540175,28.133823605068397,0.0,1.3400190791704842,0.6211582560895279,0.0,0.0,3.8470717064390896
2024-11-06,24.97191755954204,16.6599535212575,28.150467722425876,0.0,1.3402525214683698,0.0,0.0,0.0,3.847524772408307
2024-11-07,24.959801554221027,16.696092570517045,28.11577648302016,1.2643479817502539,1.339560865023211,0.6229304347708581,0.0,0.0,3.8475248588653623
2024-11-08,24.99661514797696,16.724071833917577,28.068099350347225,1.2652407549245965,1.334085576682763,0.0,0.3236622166343889,0.0,0.0
2024-11-11,25.0278809872994,16.610764109761767,28.115497095789394,1.2654137438164375,1.3228412987131022,0.61939407926437,0.0,0.0,3.8540324954910727
2024-11-12,25.116745813510317,16.53499497513544,28.158106595199854,1.2671436327348466,1.3018231483544287,0.6271131031016502,0.3669094395946225,0.0,0.0
2024-11-13,25.129475493248503,16.674715817813308,28.121393246258098,1.2668265555806535,1.300136565719861,0.6261729832849617,0.0,4.508269681507577,3.8550073775816416
2024-11-14,25.138496395095395,16.895395252976332,27.909133682293348,1.2667285235978003,1.2985867892584424,0.6320938967340863,0.0,0.0,3.8711731065232735
2024-11-15,25.134771005820266,16.961442392648234,27.91941938776344,0.0,1.2998421935032967,0.6009672543560961,0.4107606473029611,0.0,3.8589902563096112
2024-11-18,25.114594706155064,17.087390511833917,28.11941348032889,1.2679701297386639,1.2979365135706384,0.6733830917971074,0.47139591788753993,0.0,3.8610691798725107
2024-11-19,25.10969944751714,17.131394393915297,28.087495940111317,0.0,1.2872647059477524,0.6136140393637368,0.5147068254479533,0.0,3.8652270269983107
2024-11-20,25.129423408063783,17.0939737697831,28.090550918287,0.0,1.2867449750570275,0.6067449294246552,0.0,4.516386079420758,0.0
2024-11-21,25.08001285214801,17.096225936976243,28.070582510978088,0.0,1.2823272624858653,0.6126352128528715,0.0,0.0,3.8662664887797606
2024-11-22,25.156919216118467,17.08526189415606,28.147992612592155,1.2693861305434566,1.2821896159242008,0.5974753017369959,0.0,0.0,3.8627664331798943
2024-11-25,25.045856099982572,17.098910269300475,28.18191789193847,1.2682024515704127,1.2797977302746295,0.6022771296336268,0.0,0.0,3.8746711186179117
2024-11-26,25.027537912348937,17.148389328682182,28.174911399574544,0.0,1.2626523321250576,0.5929598315424714,0.5587408162149853,0.0,3.8660966653408755
2024-11-27,25.147049554592023,17.216735768169517,27.96310474279457,0.0,1.2610911190403216,0.5945210446272076,0.6021078463465427,0.0,0.0
2024-11-28,25.159796388872515,17.24819745413511,27.905586105567394,1.2686487383190663,1.260815800032229,0.5900221623769903,0.645346286642535,0.0,0.0
2024-11-29,25.195506707223426,17.24073379347733,27.890726043984504,1.268995885326405,1.2623432468645188,0.5872449863182811,0.0,0.0,0.0
2024-12-02,25.23061967236146,17.218863532014993,27.795825685507573,0.0,1.2625168203681882,0.5835999427412255,0.7060970129267973,0.0,0.0
2024-12-03,25.231548030245833,17.239171631944302,27.794621953259625,0.0,1.2607810853314951,0.580779373306599,0.0,0.0,0.0
2024-12-04,25.245214079696982,17.221987855081043,27.82998182670663,1.2683015913117275,1.2578303357691165,0.5896142646433674,0.7092213359928451,4.525784174301978,0.0
