date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-19,293969251.0,129241624.0,262471372.0,0.0,12968520.0,3746315.0,0.0,51928440.0,42270204.0
2024-04-22,291570472.0,130231624.0,262536872.0,0.0,13030520.0,3728282.0,0.0,51954040.0,41947140.0
2024-04-23,287641187.0,130857624.0,263775822.0,13024000.0,13138520.0,3532282.0,0.0,51946040.0,42163975.0
2024-04-24,294561682.0,131301624.0,263829822.0,0.0,13168520.0,4248282.0,0.0,0.0,42119608.0
2024-04-25,296997782.0,130693624.0,264275322.0,13020000.0,13208520.0,3800282.0,0.0,0.0,42127608.0
2024-04-26,298307045.0,130455624.0,264384362.0,0.0,13244520.0,3630682.0,0.0,0.0,42339767.0
2024-04-29,295586559.0,130487624.0,264982884.0,13010000.0,13332520.0,4116160.0,0.0,0.0,42586071.0
2024-04-30,296323287.0,129605624.0,265105927.0,0.0,13348520.0,4101960.0,0.0,0.0,42355739.0
2024-05-02,296105094.0,129177624.0,266082661.0,13008000.0,13346520.0,4135226.0,0.0,0.0,42820932.0
2024-05-03,293863113.0,128135624.0,267175604.0,0.0,0.0,4107972.0,0.0,0.0,42619902.0
2024-05-06,294125674.0,0.0,268466735.0,12994000.0,13344520.0,4132372.0,0.0,0.0,42870768.0
2024-05-07,291101906.0,0.0,269864625.0,12980000.0,13342520.0,4118872.0,0.0,0.0,41977146.0
2024-05-08,292904925.0,128579624.0,270590625.0,12982000.0,13344520.0,0.0,0.0,0.0,43104981.0
2024-05-09,292606657.0,128035624.0,271206434.0,0.0,13346520.0,4108566.0,0.0,0.0,42623741.0
2024-05-10,289070619.0,129345624.0,272626496.0,12984000.0,13786520.0,4070566.0,0.0,0.0,43075125.0
2024-05-13,286847998.0,129840446.0,273147738.0,12990000.0,13802520.0,0.0,0.0,0.0,41987146.0
2024-05-14,287528876.0,131836446.0,272658641.0,12986000.0,13808920.0,4532566.0,0.0,0.0,42461517.0
2024-05-16,288516030.0,133180446.0,271679161.0,12996000.0,13899920.0,4584966.0,0.0,52015040.0,42383821.0
2024-05-17,288152218.0,134176446.0,271073146.0,12994000.0,13913920.0,4544966.0,0.0,0.0,42527628.0
2024-05-20,288309620.0,135598446.0,267479454.0,12984000.0,0.0,4554966.0,0.0,0.0,42744359.0
2024-05-21,285077400.0,134824446.0,268331174.0,0.0,13931920.0,4551466.0,0.0,52051040.0,43219143.0
2024-05-22,285599644.0,136388446.0,268683424.0,12978000.0,13929920.0,4542216.0,0.0,52076640.0,43219105.0
2024-05-23,283941439.0,137872446.0,268050561.0,12982000.0,14056920.0,0.0,0.0,51952140.0,43455310.0
2024-05-24,284503723.0,138818446.0,267840121.0,12978000.0,0.0,4922716.0,0.0,0.0,43673146.0
2024-05-27,284649180.0,139676446.0,267140121.0,12986000.0,13973399.0,4542716.0,0.0,0.0,43492597.0
2024-05-28,284196680.0,139960446.0,267226121.0,0.0,14019258.0,4520716.0,0.0,0.0,43548620.0
2024-05-29,285744874.0,141866365.0,267011981.0,12978000.0,13988258.0,4542716.0,0.0,0.0,42945304.0
2024-05-30,284591864.0,143418365.0,267047981.0,12984000.0,13984258.0,0.0,0.0,0.0,42391146.0
2024-05-31,281983337.0,144086365.0,267521981.0,12996000.0,14017920.0,4536716.0,0.0,51918140.0,42421139.0
2024-06-03,291283179.0,144384365.0,266964279.0,13002000.0,0.0,4544716.0,0.0,0.0,42003142.0
2024-06-04,291707039.0,144538365.0,267499303.0,13050000.0,14063920.0,4560716.0,0.0,51868140.0,42161140.0
2024-06-05,292067810.0,144250365.0,266872144.0,13064000.0,14099920.0,4592716.0,0.0,0.0,41785595.0
2024-06-06,291646645.0,144744365.0,266158582.0,13062000.0,14017920.0,4646481.0,0.0,0.0,42161147.0
2024-06-07,292235008.0,145786365.0,264920775.0,13070000.0,0.0,5010481.0,0.0,0.0,42161134.0
2024-06-11,292105330.0,145914365.0,264561527.0,13074000.0,14011920.0,4556481.0,0.0,0.0,42035148.0
2024-06-12,289319072.0,146448365.0,264368777.0,13080000.0,14013920.0,4574481.0,0.0,0.0,0.0
2024-06-13,289851561.0,146996365.0,263631489.0,13094000.0,0.0,4633901.0,0.0,0.0,42035149.0
2024-06-14,291169151.0,147664365.0,262931489.0,13096000.0,0.0,4629901.0,0.0,51918140.0,42035143.0
2024-06-17,290045725.0,148420365.0,262083586.0,0.0,0.0,4617101.0,0.0,51939140.0,42035148.0
2024-06-18,290917214.0,148336365.0,260416522.0,13106000.0,14017920.0,4615101.0,0.0,0.0,42035144.0
2024-06-19,292414721.0,148670556.0,259826522.0,0.0,0.0,4757101.0,0.0,51975140.0,41947181.0
2024-06-20,292640316.0,148536556.0,259577908.0,0.0,14019920.0,4753101.0,0.0,0.0,41963888.0
2024-06-21,294604103.0,148450556.0,258879908.0,0.0,14023920.0,4591101.0,0.0,0.0,41967715.0
2024-06-24,294877023.0,146864556.0,257861222.0,13062000.0,14583920.0,5211101.0,0.0,52000740.0,41947142.0
2024-06-25,287826935.0,147238556.0,257967902.0,13064000.0,14943920.0,4601101.0,0.0,0.0,41983143.0
2024-06-26,287876549.0,145814556.0,257771902.0,13066000.0,14961920.0,2519101.0,0.0,0.0,42187144.0
2024-06-27,289426521.0,144704556.0,257387675.0,13074000.0,14965920.0,2337101.0,16000.0,0.0,42285145.0
2024-06-28,292767865.0,145276556.0,255972456.0,0.0,14969920.0,3633101.0,0.0,0.0,42221139.0
2024-07-02,291611255.0,146074556.0,255178256.0,13076000.0,14972120.0,2907101.0,0.0,0.0,42335145.0
2024-07-03,290868790.0,146294556.0,254729767.0,13068000.0,14976120.0,3031149.0,0.0,0.0,42335138.0
2024-07-04,288774464.0,146356556.0,254036387.0,13070000.0,14972120.0,2855358.0,0.0,52011540.0,43028146.0
2024-07-05,289704485.0,146680556.0,252752374.0,13080000.0,14922120.0,2877358.0,0.0,0.0,43266143.0
2024-07-08,288998377.0,147106556.0,252408374.0,0.0,14920120.0,0.0,0.0,0.0,43242144.0
2024-07-09,289999016.0,147576556.0,252115598.0,13088000.0,0.0,2875358.0,0.0,0.0,43320144.0
2024-07-10,289696699.0,147874556.0,251696098.0,0.0,15421620.0,2887358.0,0.0,0.0,43392143.0
2024-07-11,287594129.0,147928556.0,251833381.0,0.0,15435620.0,2867358.0,0.0,0.0,44066146.0
2024-07-12,296503568.0,147862556.0,251482381.0,0.0,15923620.0,2885358.0,0.0,0.0,43392145.0
2024-07-15,296499291.0,148514556.0,251393696.0,13096000.0,16235620.0,2883358.0,0.0,0.0,43392144.0
2024-07-16,296558790.0,149010556.0,251147296.0,13100000.0,16263620.0,3391358.0,0.0,52064040.0,43392145.0
2024-07-17,296465511.0,148944556.0,251422526.0,0.0,16273620.0,3356558.0,0.0,52085040.0,43392143.0
2024-07-18,296579510.0,148928556.0,251034526.0,13102000.0,16233620.0,3884558.0,0.0,0.0,43392144.0
2024-07-19,296683948.0,148790556.0,250902526.0,13104000.0,16249620.0,3930558.0,0.0,52122840.0,0.0
2024-07-22,296700695.0,149570556.0,286696392.0,13106000.0,16263620.0,4260558.0,0.0,52149720.0,43392136.0
2024-07-23,296550056.0,149844556.0,285848606.0,13118000.0,16299620.0,3942558.0,0.0,0.0,43392141.0
2024-07-24,297415169.0,148962556.0,284872266.0,0.0,16321620.0,5153958.0,0.0,0.0,43392128.0
2024-07-25,298078434.0,148794556.0,283823980.0,13126000.0,16323620.0,4841958.0,0.0,0.0,43406141.0
2024-07-26,298103393.0,148158556.0,282529980.0,0.0,16349620.0,5217958.0,0.0,0.0,43472144.0
2024-07-29,297991397.0,148170568.0,281395480.0,13120000.0,16363620.0,5355958.0,0.0,0.0,43472140.0
2024-07-30,299963965.0,150043400.0,281583746.0,13128000.0,16289620.0,5322168.0,0.0,0.0,43472142.0
2024-07-31,299892112.0,150865400.0,281415746.0,13124000.0,16301620.0,5324168.0,0.0,0.0,43472141.0
2024-08-01,301304933.0,151639400.0,279698689.0,13120000.0,16311620.0,4970168.0,0.0,0.0,43472145.0
2024-08-02,303461955.0,152181400.0,276634522.0,0.0,16337620.0,4775368.0,110000.0,52166520.0,43474142.0
2024-08-05,303358832.0,152693400.0,275690676.0,0.0,16343620.0,4831368.0,0.0,0.0,43722145.0
2024-08-06,305412165.0,153017400.0,274807178.0,13126000.0,16365620.0,4419368.0,0.0,0.0,43722137.0
2024-08-07,305115798.0,153735400.0,274172887.0,13130000.0,16251620.0,5119368.0,0.0,0.0,43812144.0
2024-08-08,303546199.0,154053400.0,273298887.0,0.0,16237620.0,5293368.0,0.0,0.0,44012143.0
2024-08-09,302920547.0,153805400.0,272378284.0,0.0,16211620.0,5974177.0,0.0,0.0,44012136.0
2024-08-12,302724698.0,154937400.0,330865331.0,0.0,16183620.0,5422177.0,0.0,0.0,44002139.0
2024-08-13,304183137.0,155501400.0,330439331.0,13134000.0,16181620.0,5374177.0,0.0,0.0,44002140.0
2024-08-14,303949117.0,157017400.0,328429091.0,0.0,0.0,5168177.0,0.0,52219020.0,44526133.0
2024-08-15,302825521.0,157795400.0,326483719.0,0.0,16217620.0,5396577.0,0.0,52240020.0,44526145.0
2024-08-16,303775607.0,158349400.0,325745513.0,0.0,16553620.0,5220577.0,0.0,0.0,44526143.0
2024-08-19,302870204.0,159277400.0,324953513.0,0.0,0.0,5312577.0,0.0,0.0,44176144.0
2024-08-20,303626455.0,161231400.0,324533513.0,13138000.0,0.0,5250577.0,0.0,0.0,44100137.0
2024-08-21,304162498.0,162519400.0,322831513.0,13146000.0,16573620.0,5202577.0,0.0,52309580.0,44176137.0
2024-08-22,303705113.0,164037400.0,321925339.0,13168000.0,16569620.0,5323577.0,0.0,0.0,44152146.0
2024-08-23,303253498.0,165153400.0,321154739.0,0.0,0.0,5435577.0,0.0,0.0,44112142.0
2024-08-26,304092214.0,168005400.0,313102892.0,13170000.0,16571620.0,5173577.0,0.0,0.0,44100146.0
2024-08-27,304711575.0,169861400.0,310028892.0,13644000.0,16575620.0,5193577.0,0.0,0.0,44100143.0
2024-08-28,309564772.0,171037400.0,307322269.0,13930000.0,16579370.0,5173577.0,0.0,0.0,44100142.0
2024-08-29,307821846.0,173265400.0,307643236.0,13936000.0,16571370.0,5206610.0,0.0,0.0,44100129.0
2024-08-30,307875480.0,174085400.0,308243388.0,13940000.0,16557370.0,5214610.0,0.0,0.0,0.0
2024-09-02,307914288.0,175001400.0,314896162.0,0.0,16535370.0,5254610.0,17956.0,0.0,44136133.0
2024-09-03,300755120.0,176199400.0,321446662.0,13944000.0,16509370.0,5236610.0,0.0,0.0,44136271.0
2024-09-04,296502226.0,177865400.0,324199995.0,0.0,16493370.0,5100210.0,0.0,52327980.0,44138144.0
2024-09-05,295012848.0,178783400.0,324174555.0,13950000.0,16449370.0,5134210.0,0.0,0.0,44138131.0
2024-09-09,297040375.0,178767400.0,321872295.0,13952000.0,16533370.0,5222210.0,0.0,0.0,44138120.0
2024-09-10,293893213.0,178731400.0,325393499.0,13944000.0,16529370.0,5220210.0,0.0,0.0,44138139.0
2024-09-11,294565308.0,177709400.0,326975554.0,13956000.0,16527370.0,5341848.0,0.0,0.0,44138144.0
2024-09-12,296750307.0,177359400.0,326065952.0,13950000.0,16525370.0,5385848.0,0.0,0.0,44238127.0
2024-09-13,298655064.0,177945400.0,326438952.0,0.0,16509370.0,5309848.0,0.0,52245980.0,44238142.0
2024-09-16,297958841.0,178365400.0,325478296.0,0.0,16445370.0,5537848.0,0.0,52303480.0,44238122.0
2024-09-17,294623822.0,178971400.0,325364893.0,14450000.0,16622370.0,5584248.0,0.0,52326480.0,44238141.0
2024-09-19,297612493.0,0.0,325099193.0,0.0,16614370.0,5760248.0,0.0,52303480.0,44244146.0
2024-09-20,296632637.0,0.0,325029827.0,14454000.0,0.0,5568248.0,0.0,52341280.0,44244144.0
2024-09-23,297757535.0,179459400.0,325372491.0,14772000.0,16626370.0,6230682.0,0.0,52237830.0,44502146.0
2024-09-24,294372447.0,180193400.0,325480192.0,14774000.0,16996370.0,7342538.0,0.0,0.0,44502145.0
2024-09-25,293931446.0,180671400.0,324670572.0,0.0,16948370.0,7794538.0,0.0,0.0,44502146.0
2024-09-26,293567447.0,182109400.0,322257109.0,14754000.0,17316370.0,9954038.0,0.0,0.0,44502145.0
2024-09-27,291141311.0,182457400.0,323671915.0,14752000.0,17363970.0,10692640.0,500000.0,0.0,44502146.0
2024-09-30,290784603.0,182011400.0,323820398.0,14744000.0,17361970.0,10788640.0,528000.0,0.0,44502145.0
2024-10-02,292079248.0,181803400.0,322883412.0,14736000.0,17349970.0,10689640.0,0.0,0.0,0.0
2024-10-03,291434965.0,183539400.0,324118974.0,14706000.0,17596345.0,10610390.0,0.0,52005930.0,44502146.0
2024-10-04,291171572.0,0.0,325967488.0,14650000.0,17678345.0,9530390.0,0.0,52129430.0,44510146.0
2024-10-07,292064817.0,0.0,324110488.0,14638000.0,17684345.0,10558390.0,1028000.0,52089830.0,0.0
2024-10-08,290865427.0,0.0,325942773.0,14630000.0,17740345.0,10694390.0,0.0,0.0,44622146.0
2024-10-09,290802137.0,0.0,327919888.0,14634000.0,17739345.0,10695990.0,0.0,0.0,44502146.0
2024-10-10,288127029.0,185719400.0,328051594.0,14642000.0,17773745.0,10335990.0,1228000.0,0.0,45636146.0
2024-10-14,289730408.0,184935400.0,327886043.0,14644000.0,0.0,10481990.0,0.0,52082630.0,44491734.0
2024-10-15,289692728.0,185410286.0,327162463.0,0.0,17763745.0,10589990.0,0.0,0.0,44473513.0
2024-10-16,288803234.0,187312286.0,326334739.0,14640000.0,17757745.0,10461990.0,1728000.0,52130880.0,44502144.0
2024-10-17,289075184.0,188142286.0,325128049.0,14642000.0,16849745.0,10485990.0,2728000.0,52116180.0,44570146.0
2024-10-18,289164180.0,188484286.0,326472542.0,14648000.0,16679745.0,8527990.0,0.0,0.0,44502150.0
2024-10-21,289035240.0,188840286.0,326083319.0,14650000.0,16133745.0,8405990.0,0.0,52067430.0,44502148.0
2024-10-22,289459403.0,187850286.0,326317132.0,14630000.0,16137745.0,8426471.0,0.0,52101630.0,44502149.0
2024-10-23,289364374.0,187680286.0,326674980.0,14640000.0,16131745.0,8496471.0,0.0,0.0,44502150.0
2024-10-24,288811387.0,188016286.0,327599149.0,14650000.0,0.0,8612471.0,0.0,0.0,44570148.0
2024-10-25,289328548.0,186798286.0,328063813.0,14644000.0,16311669.0,8446471.0,0.0,0.0,44502148.0
2024-10-28,289068626.0,186110286.0,329480600.0,0.0,16313669.0,7114471.0,3242000.0,0.0,44502150.0
2024-10-29,289680030.0,185750286.0,329192486.0,0.0,16253669.0,7150471.0,0.0,0.0,0.0
2024-10-30,290180897.0,186976286.0,328998094.0,0.0,15943669.0,7170471.0,0.0,0.0,44502149.0
2024-10-31,290237972.0,188610286.0,328084356.0,14638000.0,15461745.0,7168093.0,0.0,0.0,44502150.0
2024-11-01,289850224.0,189836286.0,326990652.0,0.0,15469945.0,7192093.0,0.0,0.0,0.0
2024-11-04,289380113.0,191000286.0,325948039.0,0.0,0.0,7207693.0,0.0,52110030.0,0.0
2024-11-05,289193130.0,191886286.0,325548739.0,0.0,15505945.0,7187693.0,0.0,0.0,44516144.0
2024-11-06,288836086.0,192696286.0,325600583.0,0.0,15501945.0,0.0,0.0,0.0,44502149.0
2024-11-07,288695947.0,193114286.0,325199329.0,14624000.0,15493945.0,7205085.0,0.0,0.0,44502150.0
2024-11-08,288996766.0,193354286.0,324507534.0,14628000.0,15423945.0,0.0,3742000.0,0.0,0.0
2024-11-11,289358244.0,192044286.0,325055520.0,14630000.0,15293945.0,7161085.0,0.0,0.0,44558150.0
2024-11-12,290385649.0,191168286.0,325548147.0,14650000.0,15050945.0,7250328.0,4242000.0,0.0,0.0
2024-11-13,290407175.0,192700286.0,324983081.0,14640000.0,15024945.0,7236328.0,0.0,52099530.0,44550146.0
2024-11-14,290335455.0,195132286.0,322334753.0,14630000.0,14997945.0,7300328.0,0.0,0.0,44709866.0
2024-11-15,290166755.0,195810286.0,322313950.0,0.0,15005945.0,6937828.0,4742000.0,0.0,44549866.0
2024-11-18,289933831.0,197264286.0,324622769.0,14638000.0,14983945.0,7773828.0,5442000.0,0.0,44573866.0
2024-11-19,289877318.0,197772286.0,324254299.0,0.0,14860745.0,7083828.0,5942000.0,0.0,44621866.0
2024-11-20,290105020.0,197340286.0,324289567.0,0.0,14854745.0,7004528.0,0.0,52139130.0,0.0
2024-11-21,289534603.0,197366286.0,324059043.0,0.0,14803745.0,7072528.0,0.0,0.0,44633866.0
2024-11-22,290296659.0,197154286.0,324811959.0,14648000.0,14795745.0,6894528.0,0.0,0.0,44574146.0
2024-11-25,288889824.0,197226286.0,325062528.0,14628000.0,14761745.0,6946927.0,0.0,0.0,44692146.0
2024-11-26,288554898.0,197712286.0,324842528.0,0.0,14557745.0,6836528.0,6442000.0,0.0,44574146.0
2024-11-27,289932807.0,198500286.0,322400504.0,0.0,14539745.0,6854528.0,6942000.0,0.0,0.0
2024-11-28,289903653.0,198742286.0,321542004.0,14618000.0,14527745.0,6798528.0,7436000.0,0.0,0.0
2024-11-29,290315125.0,198656286.0,321370779.0,14622000.0,14545345.0,6766528.0,0.0,0.0,0.0
2024-12-02,290719714.0,198404286.0,320277290.0,0.0,14547345.0,6724528.0,8136000.0,0.0,0.0
2024-12-03,290730411.0,198638286.0,320263420.0,0.0,14527345.0,6692028.0,0.0,0.0,0.0
2024-12-04,290887878.0,198440286.0,320670854.0,14614000.0,14493345.0,6793828.0,8172000.0,52148330.0,0.0
2024-12-05,288904766.0,199360286.0,319498591.0,0.0,13955345.0,7916828.0,8136000.0,0.0,44686150.0
2024-12-06,287350277.0,198216286.0,320246529.0,14648000.0,13555345.0,7734470.0,0.0,0.0,44574150.0
2024-12-09,286527450.0,199016286.0,319420441.0,0.0,13553345.0,8238470.0,8636000.0,0.0,0.0
2024-12-10,285906870.0,198666286.0,318728891.0,0.0,13541345.0,8050470.0,0.0,52000730.0,44576150.0
2024-12-11,288673608.0,199304286.0,319000463.0,0.0,13517345.0,8134470.0,0.0,0.0,44650150.0
2024-12-12,288334022.0,199488286.0,320831462.0,14640000.0,14007345.0,8028470.0,8660000.0,0.0,44654150.0
2024-12-13,285806733.0,199844286.0,320508370.0,0.0,14000845.0,8244470.0,0.0,51989730.0,44650150.0
2024-12-16,285565647.0,200670286.0,321435881.0,0.0,13978845.0,8354470.0,0.0,0.0,44576150.0
2024-12-17,283886550.0,202104286.0,321917881.0,0.0,13944845.0,8440470.0,8678000.0,0.0,0.0
2024-12-18,282988391.0,201896286.0,323207881.0,0.0,13954045.0,8112470.0,8688000.0,0.0,44316146.0
2024-12-19,282670030.0,202192286.0,323187881.0,0.0,13948045.0,8130470.0,8664000.0,0.0,0.0
2024-12-20,282162821.0,203206286.0,323815897.0,14614000.0,13882320.0,8232470.0,0.0,0.0,44318142.0
2024-12-23,282059817.0,203610286.0,323164397.0,0.0,13874320.0,8435970.0,8676000.0,0.0,44316146.0
2024-12-27,282127421.0,203584286.0,323374565.0,0.0,0.0,8405970.0,8636000.0,0.0,0.0
2024-12-30,281191421.0,204754286.0,323406030.0,14612000.0,13848320.0,8233656.0,8656000.0,0.0,0.0
2025-01-02,280592380.0,204708286.0,323399982.0,14614000.0,13850320.0,8399656.0,8636000.0,0.0,0.0
2025-01-03,279959039.0,205866286.0,323555175.0,14616000.0,13840320.0,8200056.0,0.0,51997330.0,0.0
2025-01-06,279646121.0,206672286.0,323741393.0,14618000.0,13807320.0,8122056.0,0.0,0.0,0.0
2025-01-07,279084621.0,207280286.0,323480013.0,0.0,13805320.0,8276056.0,0.0,0.0,44338146.0
2025-01-08,278475521.0,207372286.0,322994013.0,0.0,14507320.0,8332056.0,0.0,0.0,0.0
2025-01-09,279063528.0,207912286.0,322794013.0,0.0,14489320.0,8310056.0,0.0,0.0,44628146.0
2025-01-10,278651826.0,208276286.0,323455447.0,0.0,14477320.0,8290056.0,0.0,0.0,44392146.0
2025-01-13,278435726.0,208642286.0,323826759.0,0.0,0.0,8180056.0,8658000.0,0.0,0.0
2025-01-14,278115726.0,208678286.0,324395779.0,14600000.0,0.0,8170056.0,8636000.0,0.0,0.0
2025-01-15,277344619.0,209598286.0,324025895.0,0.0,0.0,8166056.0,0.0,51985330.0,0.0
2025-01-16,276522754.0,210726286.0,323900562.0,14602000.0,14467320.0,8339389.0,0.0,0.0,44370146.0
2025-01-17,277088542.0,210542286.0,323739562.0,0.0,0.0,8337389.0,0.0,0.0,44392146.0
2025-01-20,277491818.0,210174286.0,324897562.0,0.0,14433320.0,8495389.0,0.0,0.0,0.0
2025-01-21,277426918.0,212046286.0,324676867.0,14600000.0,14427320.0,9058084.0,0.0,0.0,0.0
2025-01-22,277600141.0,212154286.0,325716865.0,14588000.0,14397320.0,8202084.0,0.0,52016330.0,0.0
2025-01-23,277481222.0,212892286.0,325895386.0,14582000.0,13734075.0,8104084.0,8640000.0,0.0,44392145.0
2025-01-24,277824701.0,213020286.0,326208386.0,14580000.0,13728075.0,0.0,8636000.0,0.0,44392146.0
2025-01-27,277342590.0,213060286.0,326333546.0,14582000.0,13718075.0,8224084.0,0.0,0.0,0.0
2025-02-03,278070824.0,213328286.0,325471528.0,14584000.0,0.0,8024084.0,0.0,0.0,0.0
2025-02-04,277624499.0,213596286.0,326312149.0,0.0,13710075.0,8078084.0,0.0,0.0,0.0
2025-02-05,277787390.0,0.0,325835191.0,0.0,13714075.0,7688084.0,0.0,52024330.0,44470146.0
2025-02-06,279025976.0,0.0,325171734.0,14600000.0,0.0,7794084.0,0.0,0.0,44390146.0
2025-02-07,278586072.0,213922286.0,324842446.0,14610000.0,0.0,7765004.0,0.0,0.0,44472150.0
2025-02-10,279002768.0,213868286.0,324736955.0,14604000.0,13710075.0,7557004.0,0.0,0.0,44374150.0
2025-02-11,279289202.0,214148286.0,324391745.0,0.0,13648075.0,7587004.0,0.0,0.0,44396149.0
2025-02-12,279952159.0,214024286.0,321878608.0,14600000.0,13604075.0,9761384.0,0.0,0.0,44396148.0
2025-02-13,279338415.0,213786286.0,323711145.0,14594000.0,13610075.0,8704384.0,0.0,52008330.0,44374150.0
2025-02-14,279657501.0,213542286.0,321931130.0,0.0,13612075.0,10351244.0,0.0,0.0,44480147.0
2025-02-17,281082996.0,212058286.0,323977290.0,14582000.0,12904075.0,8869244.0,0.0,0.0,44474146.0
2025-02-18,280875801.0,212074286.0,322650990.0,14568000.0,12813625.0,10347244.0,0.0,0.0,44476141.0
2025-02-19,281131018.0,212622286.0,322674570.0,0.0,0.0,10251244.0,0.0,51958330.0,44476145.0
2025-02-20,280686919.0,213770286.0,321766570.0,0.0,0.0,10389244.0,0.0,0.0,44476144.0
2025-02-21,279445013.0,213448286.0,323349897.0,0.0,12940625.0,9195244.0,0.0,0.0,44560149.0
2025-02-24,279271648.0,220692286.0,318242481.0,14550000.0,12152625.0,10934444.0,8776000.0,51656250.0,44560150.0
2025-02-25,276363967.0,229971130.0,315635335.0,14564000.0,11167225.0,9509397.0,8636000.0,51470650.0,43296149.0
2025-02-26,276298716.0,228255130.0,315595930.0,14572000.0,11183225.0,10121731.0,0.0,51312650.0,44816150.0
2025-02-27,277902601.0,228151130.0,317349823.0,14594000.0,11237825.0,9512064.0,0.0,0.0,44609149.0
2025-02-28,272340947.0,234913130.0,316374423.0,14562000.0,11069825.0,10070064.0,8708000.0,51324350.0,43873150.0
2025-03-03,272832821.0,235192839.0,317757135.0,14602000.0,11467825.0,8692064.0,8636000.0,0.0,0.0
