date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES (INTERNATIONAL)
2024-04-11,772782312.0,243212407.0,147488553.0,36963699.0,34122765.0,24261000.0,293452000.0,88216751.0,0.0
2024-04-12,771629312.0,244992535.0,148127108.0,37197863.0,33612210.0,24295000.0,293432000.0,88166751.0,0.0
2024-04-15,775424312.0,240509535.0,148111108.0,37139863.0,33926210.0,24182000.0,293457000.0,88176751.0,0.0
2024-04-16,783668312.0,237965779.0,143474964.0,37107863.0,33963110.0,24076000.0,293497000.0,0.0,0.0
2024-04-17,782155312.0,235318043.0,148613025.0,36911750.0,33914110.0,23960000.0,293500000.0,87966751.0,0.0
2024-04-18,783812312.0,233903043.0,148563913.0,36939750.0,33584010.0,23972000.0,293465000.0,0.0,0.0
2024-04-19,785010312.0,229834909.0,147810113.0,39610884.0,33814810.0,24217000.0,293473000.0,0.0,0.0
2024-04-22,787822312.0,229385092.0,148119050.0,36906279.0,33321113.0,24183000.0,293478000.0,0.0,0.0
2024-04-23,790762312.0,229301092.0,145341902.0,36905750.0,33538015.0,24688000.0,293518000.0,0.0,0.0
2024-04-24,794971312.0,221146308.0,139165708.0,36984389.0,35020815.0,24812000.0,293568000.0,88000751.0,0.0
2024-04-25,798730482.0,221052308.0,137078708.0,36905750.0,35392815.0,24839000.0,293486000.0,87962751.0,0.0
2024-04-26,805390482.0,219052708.0,134978408.0,0.0,35611115.0,24336000.0,293362000.0,87958751.0,0.0
2024-04-29,804643482.0,218182708.0,135178243.0,0.0,35544280.0,24321000.0,293242000.0,0.0,0.0
2024-04-30,806339482.0,217866708.0,133647243.0,37036750.0,36235280.0,24567000.0,0.0,0.0,0.0
2024-05-02,805509482.0,216350708.0,134561672.0,37126750.0,36012851.0,24646000.0,293204000.0,87956751.0,0.0
2024-05-03,807779482.0,216353708.0,133625072.0,36905750.0,35106451.0,24630000.0,293209000.0,0.0,0.0
2024-05-06,0.0,215591237.0,133890391.0,37041750.0,35305132.0,24965000.0,293219000.0,0.0,0.0
2024-05-08,811977482.0,214256187.0,132692491.0,37026594.0,35878032.0,24705000.0,293319000.0,0.0,43292000.0
2024-05-09,810313482.0,213424187.0,133540592.0,37098594.0,35979344.0,24220000.0,293426000.0,0.0,0.0
2024-05-10,812045482.0,211956495.0,132504492.0,37236594.0,36146444.0,24318000.0,293466000.0,0.0,0.0
2024-05-13,812773482.0,207731339.0,134805664.0,36905750.0,35909509.0,24418000.0,293386000.0,0.0,43287000.0
2024-05-14,830760482.0,204567339.0,122875171.0,37020750.0,35954208.0,24009000.0,293317000.0,87974751.0,43291000.0
2024-05-16,840237482.0,203836762.0,118005381.0,36934750.0,35642009.0,23632000.0,293290000.0,87904751.0,0.0
2024-05-17,845308482.0,200649762.0,116785674.0,0.0,35584009.0,23607000.0,293221000.0,0.0,0.0
2024-05-20,855995482.0,197047762.0,111002724.0,37084750.0,35848009.0,23577000.0,293211000.0,87914751.0,0.0
2024-05-21,858251482.0,194157762.0,111008150.0,37105750.0,35678268.0,23553000.0,293197000.0,87962751.0,0.0
2024-05-22,864530482.0,190937023.0,109338950.0,0.0,35696468.0,23400000.0,293032000.0,0.0,43287000.0
2024-05-23,871587482.0,187678014.0,107254947.0,36905750.0,35719468.0,23350000.0,293014000.0,0.0,0.0
2024-05-24,875411482.0,185944614.0,106482943.0,37056548.0,36764468.0,23241000.0,292993000.0,0.0,0.0
2024-05-27,877428482.0,185672498.0,107307552.0,0.0,35925859.0,23251000.0,0.0,0.0,0.0
2024-05-28,875110482.0,185363168.0,109035612.0,37388728.0,35820619.0,23233000.0,292957000.0,87942751.0,43291000.0
2024-05-29,878511482.0,185233871.0,108724283.0,37015047.0,35736719.0,23189000.0,292877000.0,87924751.0,0.0
2024-05-30,876930482.0,184737201.0,109888480.0,37031047.0,36205719.0,23297000.0,0.0,0.0,43287000.0
2024-05-31,877794482.0,183901644.0,110021780.0,36934047.0,35993429.0,23304000.0,0.0,87934751.0,0.0
2024-06-03,878937482.0,185577644.0,108120909.0,36974047.0,35763029.0,0.0,0.0,0.0,0.0
2024-06-04,879770482.0,184689211.0,108509909.0,37018047.0,35762029.0,23314000.0,0.0,0.0,0.0
2024-06-05,881991482.0,186228056.0,109484570.0,0.0,35706574.0,23099000.0,0.0,87962751.0,0.0
2024-06-06,890769482.0,184069272.0,106426967.0,36905750.0,35293474.0,23164000.0,292897000.0,87944751.0,0.0
2024-06-07,891677482.0,181946779.0,106094967.0,37032750.0,35731837.0,23279000.0,292887000.0,87954751.0,0.0
2024-06-11,892347482.0,181611290.0,107989466.0,36906279.0,35666837.0,23276000.0,0.0,0.0,0.0
2024-06-12,893359482.0,181671440.0,108457527.0,37057761.0,35504776.0,22563000.0,292907000.0,0.0,0.0
2024-06-13,897477482.0,180892679.0,107364914.0,37041761.0,35322776.0,22704000.0,0.0,0.0,0.0
2024-06-14,899121482.0,181088585.0,106355098.0,36933750.0,35184976.0,22714000.0,0.0,0.0,0.0
2024-06-17,902106482.0,177573793.0,103515022.0,0.0,36148976.0,22594000.0,0.0,0.0,0.0
2024-06-18,900135482.0,178466876.0,101316287.0,36976750.0,42095451.0,22631000.0,292916000.0,0.0,0.0
2024-06-19,901414482.0,178969976.0,100581287.0,37555542.0,42190451.0,22639000.0,0.0,0.0,0.0
2024-06-20,902176482.0,179069762.0,100236817.0,37506542.0,42260451.0,22634000.0,292888000.0,0.0,0.0
2024-06-21,902396482.0,177832556.0,100282817.0,36946542.0,42501451.0,0.0,0.0,0.0,0.0
2024-06-24,903958107.0,176110756.0,101339389.0,36936542.0,41868451.0,22614000.0,0.0,0.0,0.0
2024-06-25,905310107.0,175513228.0,101609345.0,36904070.0,41652451.0,22624000.0,0.0,87964751.0,0.0
2024-06-26,908212107.0,172552234.0,108146284.0,37208070.0,34141556.0,22660000.0,0.0,0.0,0.0
2024-06-27,910853107.0,173859323.0,108288840.0,36913070.0,33921956.0,22620000.0,0.0,87954751.0,0.0
2024-06-28,912237107.0,173026323.0,108412096.0,36942070.0,34065700.0,22931000.0,292944000.0,87926751.0,0.0
2024-07-02,916569107.0,172857339.0,106581707.0,36903750.0,33992800.0,22976000.0,0.0,0.0,0.0
2024-07-03,914316107.0,173905554.0,108491510.0,37012199.0,34114923.0,22808000.0,292956000.0,0.0,0.0
2024-07-04,918619107.0,174340253.0,106804966.0,37011751.0,34379467.0,23262000.0,292940000.0,0.0,0.0
2024-07-05,920851107.0,174445253.0,106789785.0,37025751.0,34342667.0,23203000.0,292937000.0,0.0,0.0
2024-07-08,922209107.0,174239253.0,106732796.0,37100751.0,34253667.0,22946000.0,292920000.0,0.0,0.0
2024-07-09,920452107.0,174645253.0,106790796.0,36949751.0,34606667.0,22995000.0,0.0,0.0,0.0
2024-07-10,921315107.0,174857829.0,107748671.0,36950751.0,34380792.0,23003000.0,292914000.0,87936751.0,43291000.0
2024-07-11,924790107.0,174120829.0,111054971.0,36942751.0,34350792.0,22695000.0,292909000.0,0.0,0.0
2024-07-12,926922107.0,178014829.0,106438661.0,36893750.0,33965102.0,22415000.0,292903000.0,87942751.0,0.0
2024-07-15,924899107.0,177665829.0,107367183.0,0.0,34046580.0,22395000.0,0.0,87952751.0,0.0
2024-07-16,926046107.0,177816829.0,107538860.0,37008900.0,33248903.0,22365000.0,292982000.0,0.0,0.0
2024-07-17,926824107.0,177570829.0,108387207.0,0.0,33271556.0,22285000.0,292979000.0,0.0,0.0
2024-07-18,927382107.0,177684829.0,108700963.0,37090900.0,33315800.0,22183000.0,292969000.0,0.0,0.0
2024-07-19,928509107.0,177495229.0,109241548.0,0.0,33296215.0,22074000.0,292880000.0,0.0,43287000.0
2024-07-22,930521107.0,190857379.0,108921979.0,36893750.0,33535784.0,21414000.0,0.0,0.0,0.0
2024-07-23,933446107.0,189017379.0,108459765.0,0.0,33431184.0,21058000.0,292890000.0,0.0,0.0
2024-07-24,932516107.0,189789379.0,99757720.0,0.0,33725787.0,29940000.0,292887000.0,0.0,0.0
2024-07-25,934026107.0,189633379.0,99559120.0,36955649.0,33840387.0,28954000.0,0.0,0.0,0.0
2024-07-26,933992107.0,190178748.0,100882508.0,37149405.0,33417751.0,28932000.0,292869000.0,0.0,0.0
2024-07-29,935790107.0,190307731.0,99884598.0,36894076.0,33320351.0,28950000.0,292879000.0,0.0,0.0
2024-07-30,934768107.0,190556731.0,101002567.0,37035076.0,33414682.0,28946000.0,0.0,0.0,0.0
2024-07-31,935498107.0,190396731.0,100991267.0,36893750.0,33438982.0,0.0,292878000.0,0.0,0.0
2024-08-01,933972107.0,191063339.0,100612525.0,0.0,33909982.0,29084000.0,293048000.0,0.0,0.0
2024-08-02,930787107.0,192198339.0,101558184.0,0.0,33556323.0,29068000.0,293078000.0,0.0,0.0
2024-08-05,930892107.0,192152137.0,101662626.0,37084750.0,34864323.0,29072000.0,293058000.0,0.0,0.0
2024-08-06,932629107.0,191419137.0,102256257.0,37308750.0,34731323.0,29109000.0,293028000.0,0.0,0.0
2024-08-07,936499107.0,191496622.0,99006215.0,37520265.0,34690923.0,28940000.0,293038000.0,0.0,0.0
2024-08-08,932170107.0,192284054.0,101150154.0,37105265.0,34840984.0,28920000.0,0.0,0.0,0.0
2024-08-09,929507107.0,192758422.0,102891154.0,0.0,34904984.0,28924000.0,0.0,0.0,0.0
2024-08-12,927872107.0,260396366.0,104196506.0,0.0,34878984.0,28898000.0,0.0,0.0,0.0
2024-08-13,928016482.0,260352366.0,104592765.0,0.0,34824283.0,28880000.0,0.0,0.0,0.0
2024-08-15,927513482.0,258163420.0,104978297.0,37163265.0,38117435.0,0.0,0.0,87941751.0,0.0
2024-08-16,928738082.0,257881420.0,107444357.0,36970265.0,35124465.0,28870000.0,0.0,0.0,0.0
2024-08-19,929766082.0,257797929.0,106846390.0,36950162.0,34846430.0,0.0,293042000.0,0.0,0.0
2024-08-20,930065082.0,258548129.0,106357556.0,36893750.0,34871264.0,28801000.0,0.0,0.0,0.0
2024-08-21,926106082.0,260866129.0,106656495.0,0.0,34955327.0,28485000.0,292992000.0,0.0,0.0
2024-08-22,925229082.0,265479129.0,106260295.0,0.0,34896527.0,28516000.0,292994000.0,0.0,0.0
2024-08-23,924918082.0,265597257.0,107138596.0,0.0,35043027.0,28530000.0,0.0,0.0,0.0
2024-08-27,925578082.0,265265257.0,106595795.0,0.0,34826027.0,28549000.0,0.0,0.0,0.0
2024-08-28,923691082.0,264223257.0,106209665.0,0.0,34998027.0,28671000.0,292962000.0,0.0,0.0
2024-08-29,909128082.0,264988240.0,107255112.0,0.0,35207710.0,27899000.0,293032000.0,88021751.0,0.0
2024-08-30,905762082.0,266326760.0,105635982.0,36925750.0,35503710.0,27950000.0,293042000.0,88101751.0,0.0
2024-09-02,904429882.0,267029537.0,108280696.0,36925973.0,34826310.0,28169000.0,293048000.0,88831751.0,0.0
2024-09-03,909079882.0,265124537.0,106122140.0,37130973.0,35046910.0,28168000.0,293052000.0,88839751.0,0.0
2024-09-04,911309882.0,263560764.0,104652140.0,37310546.0,34882910.0,28286000.0,293198000.0,88949751.0,0.0
2024-09-05,911423882.0,261998299.0,103942534.0,37226546.0,35563516.0,28261000.0,0.0,88957751.0,0.0
2024-09-09,912425218.0,263072767.0,102726126.0,37135546.0,35999416.0,28291000.0,0.0,0.0,0.0
2024-09-10,914665218.0,266970705.0,101458940.0,37086546.0,35358416.0,28313000.0,0.0,0.0,0.0
2024-09-11,906380418.0,267098654.0,102262427.0,36891546.0,35532560.0,28692000.0,293252000.0,89107751.0,0.0
2024-09-12,899591418.0,269599037.0,103337060.0,37116468.0,35380560.0,29032000.0,293282000.0,0.0,0.0
2024-09-13,897107418.0,271414643.0,103910066.0,36946468.0,34989906.0,29239000.0,293276000.0,89163751.0,0.0
2024-09-16,898925418.0,271745643.0,106285913.0,37217468.0,34254406.0,0.0,0.0,0.0,0.0
2024-09-17,905283418.0,272108839.0,103724034.0,36892468.0,34286406.0,29156000.0,293126000.0,0.0,0.0
2024-09-19,0.0,272287970.0,103262734.0,36923468.0,34588706.0,29206000.0,293122000.0,0.0,0.0
2024-09-20,0.0,271082271.0,103552986.0,37122468.0,34797706.0,29297000.0,0.0,0.0,0.0
2024-09-23,906729418.0,272889364.0,102570113.0,37037468.0,34657506.0,29266000.0,0.0,0.0,0.0
2024-09-24,907610452.0,276789364.0,99092760.0,37284468.0,34532306.0,29276000.0,0.0,0.0,0.0
2024-09-25,908476452.0,277422364.0,97878760.0,36892468.0,34731306.0,29501000.0,0.0,0.0,0.0
2024-09-26,906600452.0,277378223.0,98092454.0,37033468.0,35843306.0,29800000.0,293152000.0,0.0,0.0
2024-09-27,914946452.0,275596424.0,94145928.0,36892468.0,34623841.0,29658000.0,293127000.0,88997751.0,0.0
2024-09-30,914098452.0,276846223.0,93521435.0,37069468.0,34818841.0,29348000.0,293130000.0,0.0,0.0
2024-10-02,902296452.0,279194179.0,96174725.0,37527468.0,34818805.0,29373000.0,293226000.0,88887751.0,0.0
2024-10-03,907285452.0,278633392.0,93962485.0,37348468.0,34747042.0,29337000.0,293089000.0,0.0,0.0
2024-10-04,0.0,277338392.0,95402656.0,36911448.0,33507142.0,29272000.0,293211000.0,0.0,0.0
2024-10-07,0.0,277547482.0,96469695.0,36899448.0,33836042.0,29308000.0,293287000.0,0.0,0.0
2024-10-08,0.0,278181167.0,92231714.0,43015448.0,33248742.0,28846000.0,293578000.0,88647751.0,0.0
2024-10-09,0.0,275579660.0,87818585.0,45563448.0,33423242.0,28638000.0,293152000.0,88787751.0,0.0
2024-10-10,902824452.0,276704660.0,96661060.0,37011470.0,35628242.0,28762000.0,292768000.0,88707751.0,0.0
2024-10-14,899213452.0,281568627.0,97959858.0,37068470.0,33187249.0,28715000.0,292699000.0,0.0,0.0
2024-10-15,900824452.0,277717627.0,99694021.0,37061470.0,33485255.0,29307000.0,292715000.0,0.0,0.0
2024-10-16,899102452.0,277452626.0,100666456.0,36963470.0,33520255.0,29318000.0,292717000.0,88787751.0,0.0
2024-10-17,897799879.0,279221626.0,100383156.0,37585470.0,31838555.0,29401000.0,292729000.0,0.0,0.0
2024-10-18,897922918.0,280301496.0,101027007.0,36963750.0,31766555.0,29391000.0,292726000.0,88788751.0,0.0
2024-10-21,900461918.0,279947573.0,99936077.0,36945750.0,31713405.0,29421000.0,0.0,0.0,0.0
2024-10-22,898978918.0,280152852.0,100268584.0,37188750.0,31830619.0,29399000.0,292696000.0,0.0,0.0
2024-10-23,901862918.0,279898580.0,98781806.0,37025750.0,31604190.0,29389000.0,292698000.0,0.0,0.0
2024-10-24,902444918.0,279494785.0,97413086.0,37111470.0,31694190.0,29399000.0,292724000.0,88805751.0,0.0
2024-10-25,897037918.0,280561785.0,99552142.0,37179468.0,31744042.0,29424000.0,292762000.0,88867751.0,0.0
2024-10-28,895347918.0,285183054.0,98587473.0,36970468.0,31568442.0,29419000.0,292782000.0,0.0,0.0
2024-10-29,892508918.0,285490054.0,99723483.0,36934468.0,32052442.0,29436000.0,292819000.0,0.0,0.0
2024-10-30,887146855.0,285847606.0,103099308.0,36954468.0,31611617.0,29506000.0,292887000.0,88947751.0,0.0
2024-10-31,886895855.0,288370606.0,103096159.0,37119468.0,31488756.0,28914000.0,292695000.0,88314751.0,0.0
2024-11-01,888736628.0,290194606.0,101835159.0,37084468.0,31252756.0,28964000.0,292697000.0,0.0,0.0
2024-11-04,888325628.0,291386606.0,100532339.0,37023468.0,31705756.0,0.0,292800000.0,0.0,0.0
2024-11-05,885652628.0,292104606.0,101303339.0,36904468.0,32062756.0,28984000.0,0.0,0.0,0.0
2024-11-06,886414628.0,291641836.0,101832719.0,37034468.0,32081756.0,28904000.0,292796000.0,88217751.0,0.0
2024-11-07,884243628.0,292264836.0,103780124.0,36990468.0,31144120.0,28839000.0,0.0,0.0,0.0
2024-11-08,881949628.0,291539312.0,103799180.0,36984468.0,31212233.0,28855000.0,292806000.0,88235751.0,0.0
2024-11-11,880725628.0,292601312.0,103936247.0,36966468.0,31279333.0,28780000.0,292824000.0,0.0,0.0
2024-11-12,881822628.0,292976312.0,102874142.0,37234468.0,31283333.0,28751000.0,292845000.0,0.0,0.0
2024-11-13,879456628.0,293695312.0,104724140.0,36898468.0,31277333.0,28970000.0,292851000.0,88243751.0,0.0
2024-11-14,880583628.0,295649902.0,104033940.0,0.0,31614533.0,29006000.0,292875000.0,0.0,0.0
2024-11-15,879754594.0,295493902.0,104758140.0,36966468.0,31201333.0,29096000.0,292885000.0,0.0,0.0
2024-11-18,882305594.0,304563101.0,103036252.0,36898468.0,31225733.0,29068000.0,292891000.0,0.0,0.0
2024-11-19,884085594.0,303850081.0,101754767.0,37085468.0,31196933.0,29098000.0,292869000.0,88257751.0,0.0
2024-11-20,884813594.0,303054081.0,102033153.0,37181468.0,30911933.0,0.0,0.0,0.0,0.0
2024-11-21,886132594.0,301950581.0,101958553.0,37174468.0,30912533.0,29048000.0,0.0,88267751.0,0.0
2024-11-22,886636594.0,301194581.0,102393714.0,37262468.0,31163533.0,29033000.0,0.0,0.0,0.0
2024-11-25,887545594.0,300119581.0,101901852.0,37218468.0,31185033.0,29026000.0,292969000.0,0.0,0.0
2024-11-26,889459594.0,296972114.0,102837832.0,37267468.0,31209033.0,28939000.0,0.0,88331751.0,0.0
2024-11-27,885523594.0,299599481.0,103699550.0,37189468.0,31167334.0,28934000.0,0.0,0.0,0.0
2024-11-28,886281594.0,298842481.0,101316005.0,37146468.0,31257334.0,0.0,0.0,0.0,0.0
2024-11-29,886610594.0,299142481.0,100549266.0,37098468.0,31455334.0,28947000.0,0.0,88411751.0,0.0
2024-12-02,886385594.0,299006086.0,100565010.0,37071468.0,31749934.0,28984000.0,292987000.0,0.0,0.0
2024-12-03,883825594.0,300960774.0,101255496.0,36979468.0,31487448.0,0.0,0.0,0.0,0.0
2024-12-04,883155594.0,300278852.0,102329107.0,36938468.0,31498535.0,28988000.0,292600000.0,88448751.0,0.0
2024-12-05,883134594.0,300216852.0,102482107.0,37003468.0,31603535.0,0.0,0.0,0.0,0.0
2024-12-06,884213594.0,298832852.0,103458992.0,36950468.0,31500940.0,28973000.0,0.0,0.0,0.0
2024-12-09,883868594.0,298735852.0,103647225.0,37159468.0,31688540.0,28963000.0,0.0,0.0,0.0
2024-12-10,881852594.0,300517247.0,103532658.0,36956468.0,31537571.0,28851000.0,0.0,0.0,0.0
2024-12-11,881965594.0,299788553.0,103992981.0,37013468.0,31837571.0,28841000.0,292571000.0,0.0,0.0
2024-12-12,884138594.0,299116450.0,103385666.0,37114468.0,31206171.0,28851000.0,292580000.0,88456751.0,0.0
2024-12-13,883746594.0,298862450.0,103905195.0,37089468.0,31098271.0,0.0,0.0,88453751.0,0.0
2024-12-16,883675594.0,298760450.0,104387914.0,37005468.0,31032271.0,0.0,292579000.0,88419751.0,0.0
2024-12-17,879457594.0,301544450.0,105120543.0,37058468.0,31275271.0,28854000.0,0.0,0.0,0.0
2024-12-18,875396594.0,303002719.0,106176483.0,37097468.0,31175533.0,28848000.0,292578000.0,88466751.0,0.0
2024-12-19,875119594.0,302863719.0,107810302.0,37103468.0,31110933.0,28836000.0,0.0,88436751.0,0.0
2024-12-20,873151594.0,301560816.0,109784808.0,37131468.0,32738933.0,0.0,292570000.0,0.0,0.0
2024-12-23,874917594.0,300267816.0,110447835.0,37068468.0,32895533.0,0.0,0.0,0.0,0.0
2024-12-27,876779594.0,298360189.0,111638639.0,36891468.0,32322729.0,0.0,0.0,88428751.0,0.0
2024-12-30,872538594.0,298517189.0,112823140.0,36975468.0,32367229.0,0.0,0.0,0.0,0.0
2025-01-02,872405594.0,297984189.0,114150150.0,37048468.0,32342229.0,28885000.0,292455000.0,88420751.0,0.0
2025-01-03,871543794.0,297575189.0,114900168.0,37284470.0,31940829.0,28956000.0,292358000.0,88340751.0,0.0
2025-01-06,875644794.0,300878848.0,109731168.0,39026470.0,31925829.0,28930000.0,0.0,88332751.0,0.0
2025-01-07,874826794.0,300801848.0,110598568.0,38963470.0,31908829.0,0.0,0.0,0.0,0.0
2025-01-08,875103794.0,300552751.0,109953468.0,38887470.0,32277929.0,28942000.0,0.0,0.0,0.0
2025-01-09,874999794.0,300651751.0,109850468.0,38949470.0,32836929.0,28946000.0,0.0,88307751.0,0.0
2025-01-10,876380794.0,299939751.0,109222268.0,38896470.0,32801129.0,28958000.0,0.0,0.0,0.0
2025-01-13,877167794.0,299514751.0,108484968.0,38868470.0,32922429.0,0.0,0.0,0.0,0.0
2025-01-14,877699794.0,296940351.0,107691888.0,40498750.0,34133429.0,0.0,0.0,88297751.0,0.0
2025-01-15,878896794.0,297282426.0,107218549.0,39207750.0,34380429.0,28961000.0,0.0,88307751.0,0.0
2025-01-16,877691794.0,296972426.0,108508549.0,38867750.0,34531429.0,28897000.0,292398000.0,88297751.0,0.0
2025-01-17,876860794.0,298297049.0,110040356.0,0.0,33371429.0,0.0,292378000.0,0.0,0.0
2025-01-20,876404794.0,298357049.0,111162356.0,0.0,32140429.0,28880000.0,292390000.0,0.0,0.0
2025-01-21,877279794.0,298173049.0,109829756.0,38890750.0,33233029.0,28885000.0,0.0,88307751.0,0.0
2025-01-22,875274794.0,299511047.0,109748756.0,38867750.0,31889029.0,28855000.0,0.0,0.0,0.0
2025-01-23,874953794.0,299475047.0,109651756.0,38878750.0,31859029.0,28764000.0,0.0,0.0,43280000.0
2025-01-24,876313794.0,299132047.0,108826726.0,38892750.0,31844829.0,0.0,0.0,0.0,0.0
2025-01-27,875747794.0,299250047.0,108620267.0,37014750.0,31837829.0,0.0,0.0,0.0,0.0
2025-02-03,875438794.0,299704047.0,108391567.0,36900750.0,31979529.0,28823000.0,0.0,88322751.0,0.0
2025-02-04,875087794.0,299645047.0,108304228.0,36999750.0,32058529.0,28940000.0,292389000.0,0.0,0.0
2025-02-05,0.0,297747423.0,111241920.0,36952750.0,31999529.0,28965000.0,292488000.0,0.0,0.0
2025-02-06,0.0,298219421.0,111110992.0,37074748.0,32747529.0,29062000.0,292516000.0,0.0,0.0
2025-02-07,873396794.0,301527421.0,111884648.0,37078748.0,32120058.0,29060000.0,0.0,0.0,0.0
2025-02-10,870979794.0,302935421.0,113233677.0,36909748.0,32416058.0,29058000.0,292506000.0,0.0,0.0
2025-02-11,867738794.0,304316421.0,115556356.0,36919748.0,32181379.0,29080000.0,292421000.0,0.0,0.0
2025-02-12,865129794.0,304757846.0,118040225.0,37026748.0,32211545.0,29124000.0,292455000.0,0.0,0.0
2025-02-13,863449794.0,304890846.0,119535464.0,37089748.0,32193545.0,29146000.0,292435000.0,88332751.0,0.0
2025-02-14,863081794.0,304055533.0,120860628.0,37382748.0,32339872.0,29061000.0,292440000.0,0.0,0.0
2025-02-17,864465794.0,302643193.0,120403607.0,37295748.0,32367212.0,28999000.0,0.0,88322751.0,0.0
2025-02-18,867665794.0,301342999.0,119737385.0,36917748.0,32568212.0,29094000.0,292524000.0,0.0,0.0
2025-02-19,867062794.0,299454999.0,121751397.0,37152748.0,32247571.0,29074000.0,292532000.0,0.0,0.0
2025-02-20,866636458.0,298296999.0,122847321.0,36994748.0,32272899.0,29039000.0,292459000.0,88312751.0,0.0
2025-02-21,865675458.0,297787999.0,123802165.0,36937748.0,32315576.0,28972000.0,0.0,88322751.0,0.0
2025-02-24,864401458.0,298915001.0,123976015.0,36888746.0,32278205.0,29037000.0,0.0,88292751.0,0.0
2025-02-25,861509458.0,303423664.0,124332286.0,37176746.0,32256417.0,28934000.0,292468000.0,88402751.0,0.0
2025-02-26,859702458.0,304845664.0,124553386.0,36944746.0,32177317.0,0.0,292506000.0,0.0,0.0
2025-02-27,858033458.0,307895664.0,123687048.0,37020746.0,32264505.0,28914000.0,0.0,88372751.0,0.0
2025-02-28,859235458.0,302745664.0,123022680.0,36888746.0,32223505.0,28886000.0,0.0,88382751.0,0.0
2025-03-03,860060458.0,299073664.0,125269035.0,37134746.0,32547105.0,28948000.0,292518000.0,0.0,0.0
2025-03-04,861638458.0,300604664.0,126544230.0,37071746.0,32403281.0,28742000.0,292510000.0,88377751.0,0.0
2025-03-05,861969458.0,301031361.0,128238243.0,37528886.0,32386678.0,28639000.0,292480000.0,0.0,0.0
