date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD
2024-05-08,0.0,98.07838524775858,0.05011963541456542,0.6449864330439946,0.6367107450498455,0.09873930238019132,0.0258615249817159,0.3910262577235445,0.04986102016474826,0.024309833482812945
2024-05-09,0.0,98.09912109955923,0.05012386128570549,0.6227980287718206,0.6367644297492617,0.09874762765161174,0.025863705513779926,0.39105922736835247,0.05121013691728425,0.024311883182953128
2024-05-10,0.0,98.11251453662815,0.050128087869520055,0.5834309339447339,0.6368181235023652,0.0987559543270524,0.025865886413581035,0.3910922025733453,0.0770803415124715,0.024313933228766176
2024-05-13,0.0,98.11185472160476,0.05012775075385619,0.5817716047243207,0.6388830978432651,0.09875529018484154,0.025865712463290086,0.39108957244494613,0.07733848026523736,0.02431376971549268
2024-05-14,0.0,98.08506555936597,0.05011401066719901,0.5816121403130238,0.6420696000343402,0.09872822122155098,0.025858622635293607,0.3909823742456393,0.10126236623980976,0.02430710527717599
2024-05-16,0.0,97.82802780297911,0.050035448230351026,0.5807003620211842,0.7701534678593245,0.09857344754565542,0.025818084742183188,0.39036944130180984,0.22275843515555654,0.03356351016483814
2024-05-17,0.0,97.78445308104816,0.05001316135825217,0.5804417055055768,0.7740427047365406,0.13672328631373581,0.025806584808179656,0.3901955622996764,0.22013016841377245,0.03819374551610589
2024-05-20,0.0,97.77975962836173,0.050010760829342533,0.5804138454971993,0.7740055522782766,0.13671672387711906,0.025805346145171586,0.3901768337149944,0.22491939700131558,0.038191912294853955
2024-05-21,0.0,97.77448875168558,0.050006270136038734,0.5803617275024681,0.7775484748603668,0.13670444746167865,0.02580302896596426,0.39014179796537957,0.2267570185528939,0.038188482869627095
2024-05-22,0.0,98.22247590489803,0.05023539091066032,0.11643827449467811,0.7811110782775222,0.13733080549261012,0.025921254339866008,0.391929365618774,0.23619446954485906,0.03836345642300169
2024-05-23,0.0,98.218258880712,0.05023296900174805,0.11643266086473283,0.7821102201541514,0.13732418460849388,0.02592000464486483,0.3919104702303563,0.23944900290926133,0.038361606874399955
2024-05-24,0.0,98.21815704810851,0.05023291692025045,0.11648438010299561,0.7821094092629707,0.1373240422309014,0.025919977771027065,0.3919100638979292,0.23950059460429007,0.038361567101120056
2024-05-27,0.0,98.21220020828031,0.0502298703405834,0.11647731543373674,0.7777595197008393,0.13731571365552675,0.02591840574849505,0.39188629491724514,0.24985343141549227,0.038359240507772674
2024-05-28,0.0,98.12020690826681,0.055362669506096626,0.11637036331169236,0.8281613171861469,0.13718962724195508,0.025894606878436213,0.39152645600195557,0.28696403342683013,0.038324018180085594
2024-05-29,0.0,98.11299258899446,0.0595014000177106,0.1163617457265411,0.8311035412395452,0.13717946792594898,0.025892689302746127,0.3914974622575214,0.28714992436745457,0.03832118016806427
2024-05-30,0.0,98.11074932060716,0.059498657784847885,0.1163563829787234,0.8337579538675681,0.13717314575462317,0.0258914959899251,0.39147941936766756,0.2867742095844104,0.03831941406508915
2024-05-31,0.0,98.11105225248177,0.05949727135882136,0.1163536716651624,0.8324439811700717,0.13716994937294846,0.025890892671375704,0.39147029719120063,0.2878031629350123,0.03831852115363604
2024-06-03,0.0,98.11651145345054,0.059526029815857855,0.11656533253758065,0.8309813039567973,0.13723625150757832,0.02590340723057348,0.39165951732627097,0.2832796614735516,0.03833704270124875
2024-06-04,0.0,98.09267748717187,0.059511570054026554,0.11653701707707552,0.8355445153277253,0.1372029147720769,0.025897114906016778,0.3915643773789737,0.30273727325133615,0.038327730060904834
2024-06-05,0.0,98.08353670916496,0.05951073782956207,0.1165353873947038,0.844700281342322,0.13720099609269795,0.025896752754378624,0.39155890164620477,0.3027330396986861,0.03832719407648036
2024-06-06,0.0,97.8695005646954,0.0662752829533512,0.12978188567888616,0.9351217469449344,0.15279654007260865,0.02884041903975248,0.4360671358810575,0.33893260455517116,0.042683820178833674
2024-06-07,0.0,97.84241112978171,0.066256938525786,0.12974596317059922,0.9412060492757869,0.15275424730618548,0.02883243626013316,0.4359464362532134,0.3601747937615834,0.04267200566499708
2024-06-11,0.0,97.84171168506323,0.06625185738725507,0.12973601316042116,0.9482837655272386,0.15274253282753586,0.028830225146760258,0.4359130042190152,0.3538621834513354,0.04266873321720519
2024-06-12,0.0,97.81957916909502,0.06623581680176122,0.129877541561678,0.9704786560989122,0.152705551529909,0.028823244909382602,0.4358074630298649,0.35383415450758077,0.04265840246588625
2024-06-13,0.0,97.8183798800573,0.06622497471174268,0.1298562820065764,0.9718759996426503,0.1526805552753754,0.02881852685454425,0.43573612604070905,0.3537762356663852,0.04265141974472549
2024-06-14,0.0,97.81827948870321,0.0662262725213996,0.1298588267978358,0.9718950454794085,0.152683547353514,0.028819091610704794,0.43574466515385646,0.3538408067962335,0.04265225558384309
2024-06-17,0.0,97.82009834645234,0.06619029623757997,0.12978828322303537,0.9698116946559256,0.15260060464173134,0.028803436134717125,0.435507954356923,0.3545702988183679,0.04262908547938135
2024-06-18,0.0,97.78902081583016,0.0662549900271536,0.12991513710285207,1.0013210633781742,0.15274975507565697,0.028831588349501128,0.435933615844457,0.3533022836347868,0.04267075075726166
2024-06-19,0.0,97.79144557095456,0.06625663287136295,0.1299183584501138,1.0012882273092656,0.15275354262510046,0.028832303251245844,0.43594442515883713,0.3508891305676619,0.04267180881184385
2024-06-20,0.0,97.79037415269997,0.0662559069534104,0.12991693504441568,1.0024305365344528,0.15275186903358062,0.02883198736005674,0.4359396488840579,0.35082762219717045,0.042671341292883976
2024-06-21,0.0,97.78242383496529,0.06625052037506213,0.12990637285031764,1.0023490393386247,0.1527394503686158,0.028829643331184568,0.43590420716751066,0.3589290594732478,0.042667872130153155
2024-06-24,0.0,97.76856373345234,0.06625116977424439,0.12990764621529383,1.0162548888346885,0.15274094754740936,0.02882992592438833,0.43590847997675153,0.35887491790678594,0.04266829036809473
2024-06-25,0.0,97.7672120825631,0.0662502147798521,0.12990577362837838,1.0202187121973045,0.15273874582404542,0.028829510348064444,0.4359021964627344,0.35627508888138043,0.04266767531513538
2024-06-26,0.0,97.77326371190752,0.06625029117839029,0.12990592343334492,1.0211424340898974,0.15273892195957867,0.02882954359372946,0.43590269913718943,0.3492987501816261,0.0426677245187196
2024-06-27,0.0,97.78307155654973,0.06625873430247545,0.12992247901085918,1.0188505810758366,0.15027873071562317,0.028833217712130307,0.43595825180741027,0.34415328661198735,0.042673162213952856
2024-06-28,0.0,97.77994518725379,0.06635044816869298,0.13010231481641887,1.0234368954688824,0.14794590792705956,0.028873128010745423,0.43656169552247076,0.3440521933760425,0.04273222945590323
2024-07-02,0.0,97.7799477512479,0.06635037153898214,0.1301021645581608,1.0234357134772676,0.14794573706081138,0.02887309466448309,0.43656119132698434,0.34405179602198055,0.04273218010343497
2024-07-03,0.0,97.78028929698188,0.06635569772525277,0.13011260833332852,1.02299811097052,0.1479576132046106,0.028875412413077787,0.43659623568573613,0.34407941431423494,0.04273561037135513
2024-07-04,0.0,97.77151068300294,0.0663608714585877,0.13012275317336647,1.03168341763686,0.1479691494141877,0.028877663820099084,0.43663027695989814,0.3441062420803007,0.042738942453746646
2024-07-05,0.0,97.76026360574171,0.06635186585027116,0.130105094656798,1.026346137299277,0.14794906902384222,0.02887374493049223,0.4365710233490426,0.360806316651431,0.04273314249712851
2024-07-08,0.0,97.73865299512433,0.06633700236422997,0.1300759498055789,1.026116225430339,0.14791592694269556,0.028867276920900777,0.4364732270440197,0.38283782652498605,0.04272356984293314
2024-07-09,0.0,96.46178222544214,0.10379422546382198,0.2035234029329773,1.6055132890935666,0.231436732496355,0.045167199940740636,0.6829280631039985,0.5990074056141023,0.06684745591229614
2024-07-10,0.0,96.44294907982388,0.10378231906966241,0.20350005645252342,1.6238455458959016,0.23141018403522637,0.045162018742237776,0.6828497233826352,0.5996612848594332,0.06683978773851192
2024-07-11,0.0,96.47917231408692,0.10382217403090267,0.20357820547573868,1.653745369115388,0.2314990512333966,0.04517936206740761,0.683111954459203,0.533026113671275,0.06686545585976326
2024-07-12,0.0,96.46084459807417,0.103808479228366,0.2035513522206341,1.6535272296236334,0.24384602736062652,0.04517340262330984,0.6830218476644447,0.5393704273223195,0.06685663588249856
2024-07-15,0.0,96.45629844322154,0.10380932332403055,0.20355300735338627,1.6485715602207012,0.25333450182818246,0.045173769940831394,0.6830274015053708,0.5393748130935269,0.06685717951243048
2024-07-16,0.0,96.45160678291965,0.10380913574602992,0.2035526395437819,1.6485685813383881,0.2533340440660295,0.04517368831419927,0.6830261673106929,0.5440719020562159,0.0668570587050149
2024-07-17,0.0,96.43994535356299,0.10374877086149403,0.20343427393467892,1.6476099407394966,0.2678144946694441,0.04514741987010184,0.6826289884359399,0.5428525765181045,0.06681818140775073
2024-07-18,0.0,96.44490597557397,0.10375420457367317,0.2036255276881053,1.6425491568277761,0.26764792198117254,0.045149784409779445,0.6826647402758652,0.542881007743188,0.06682168092647357
2024-07-19,0.0,96.48543078902105,0.10379478803821528,0.20370517582782893,1.6068770144680358,0.2640488820154075,0.045167444751181576,0.6829317646378655,0.5411963230086577,0.06684781823174873
2024-07-22,0.0,96.47972438313201,0.10378991259606665,0.20369560740133183,1.6393205690108072,0.2640364791282009,0.04516532314885407,0.6828996860106734,0.5145233613117455,0.06684467826030402
2024-07-23,0.0,96.39178234995768,0.1045977903603976,0.2034196889321279,1.7281648728311074,0.2637958077855411,0.04512415459896359,0.6822772175363294,0.5140543691913932,0.0667837488064661
2024-07-24,0.0,96.39312370970303,0.10457721570156062,0.20337967574746993,1.7278249382822988,0.26374391846045014,0.04511527855977594,0.6821430118238122,0.5133216394531306,0.0667706122684684
2024-07-25,0.0,96.39958027433747,0.10457051652782577,0.20336664732848947,1.7214887449101948,0.26372702313273055,0.04511238849345374,0.6820993140210205,0.5132887562785167,0.06676633497031154
2024-07-26,0.0,96.40610410172901,0.10456183718485974,0.20334976791602574,1.7213458615074406,0.26370513381479294,0.0451086441694822,0.6820426998425708,0.5070211604649799,0.06676079337083365
2024-07-29,0.0,96.41429411573695,0.10454137096221355,0.20330996561590112,1.7175813510461353,0.2595945346240299,0.04509981491035961,0.6819092014446373,0.5069219195924419,0.06674772606733222
2024-07-30,0.0,96.4059678987362,0.10452119552768324,0.20327072883468336,1.7172498750976224,0.26044625770832547,0.04509111109908682,0.6817775998181926,0.5149404887515714,0.06673484442664848
2024-07-31,0.0,96.39139886944925,0.10450696427557017,0.20324305218044447,1.7305415516624183,0.26194368526361633,0.04508497164606133,0.6816847712884474,0.5148703761980203,0.06672575803617077
2024-08-01,0.0,96.38481347645775,0.10446796601140584,0.20316720913693595,1.7378277693700643,0.2618459372417032,0.045068147545904165,0.6814303908940709,0.5146782449742255,0.06670085836793815
2024-08-02,0.0,96.39092362860146,0.10447634724007565,0.2031835087826838,1.7306655657137293,0.26186694454911114,0.045071763261464906,0.6814850605133493,0.5156209717111585,0.06670620962696805
2024-08-05,0.0,96.38804108173983,0.10447107350112404,0.20317325252073645,1.733642930670508,0.26185372607486224,0.04506948813680933,0.6814506606285571,0.5155949442850988,0.06670284244247782
2024-08-06,0.0,96.39815305618359,0.10998005935317302,0.20319266703446884,1.711361841607079,0.26187874788603904,0.04507379481687419,0.6815157776311377,0.5221348391586705,0.0667092163289738
2024-08-07,0.0,96.4056377639555,0.1096911205936987,0.20184964404332262,1.7147779114450996,0.2572346688676819,0.04495537729249947,0.6797253046625918,0.5195942507467088,0.06653395839289922
2024-08-08,0.0,96.4059962703141,0.10969664382219073,0.20185980768919523,1.7143247632081056,0.2572476212912194,0.044957640910733905,0.6797595305702966,0.5196204136462625,0.06653730854788618
2024-08-09,0.0,96.40222505333817,0.10968826056895839,0.20184438112894393,1.7182396292896425,0.25722796187523767,0.044954205151212456,0.6797075818863324,0.5195807031377137,0.06653222362379445
2024-08-12,0.0,96.47533867536181,0.10774729549872426,0.198272687208718,1.6729092388006843,0.2581519219203041,0.04415872766341158,0.6676799622707831,0.510386574333711,0.06535491694184914
2024-08-13,0.0,96.55066095251725,0.10778080211886457,0.19833434488266471,1.597011114674356,0.25823220048642714,0.04417245988478055,0.667887593457882,0.5105452913482936,0.06537524062947522
2024-08-14,0.0,96.49275935912024,0.10777918342250146,0.19833136621599654,1.6588276451838606,0.25434120415850964,0.04417179648463175,0.667877562847632,0.5105376237693737,0.06537425879725499
2024-08-15,0.0,96.50662237026958,0.10779575355416736,0.19836185797467684,1.646270885427251,0.2543803069528261,0.04417858752219974,0.6679802433356601,0.5090256854307854,0.06538430953285561
2024-08-16,0.0,96.51048744669683,0.10691558263690938,0.19836816778500957,1.643230653139342,0.25438839868732405,0.04417999282516916,0.6680014915165577,0.5090418773315991,0.06538638938125037
2024-08-19,0.0,96.51050286329269,0.10691511028602883,0.1983672913984585,1.643223393379569,0.2543872748045265,0.0441797976388549,0.667998540299486,0.509039628394886,0.06538610050550525
2024-08-20,0.0,96.51047511332209,0.10691596052061889,0.19836886889982594,1.6432364609933465,0.2543892978007122,0.044180148975462345,0.6680038525089906,0.5090436764952772,0.06538662048368427
2024-08-21,0.0,96.5236471350289,0.10692663683914258,0.19838867744121907,1.6298800742654096,0.2544147003800756,0.04418456067733164,0.6680705574412544,0.5090945081242151,0.06539314980245083
2024-08-22,0.0,96.52100299739848,0.10692370772537044,0.1984716095464314,1.6316027598687932,0.25440773102590203,0.04418335029973985,0.6680522565320665,0.5099642291595974,0.06539135844361497
2024-08-23,0.0,96.52793855409124,0.10692238495239743,0.19846915421742536,1.6246900576320493,0.25440458370078695,0.04418280369933779,0.6680439919339873,0.5099579202977568,0.06539054947501992
2024-08-26,0.0,96.53559342390652,0.10685798661890732,0.19834961813724453,1.6181478419985444,0.2542513582444911,0.044156192817730304,0.6676416354040821,0.5096507775022432,0.06535116537024084
2024-08-27,0.0,96.52906501821393,0.1068550612650403,0.19834418810023183,1.6225190418368471,0.2542443978364058,0.0441549839938183,0.6676233579865327,0.5118445744563418,0.06534937631085108
2024-08-28,0.0,96.05753020335676,0.12106355836814327,0.22471797693789242,1.848270341929513,0.2880512268941194,0.050026263788488956,0.756397108481953,0.579904449836164,0.07403887040696366
2024-08-29,0.0,95.21995479190048,0.1471269511039993,0.27309680345420034,2.2349921390434804,0.35006486961025945,0.060796260786776565,0.9192394630960616,0.7047502550403141,0.08997846596442932
2024-08-30,0.0,95.26693213626581,0.14605253787407857,0.27110247939271115,2.206600367666141,0.34750847647890265,0.060352288377718416,0.9125266002711024,0.6996037268745119,0.08932138679902325
2024-09-02,0.0,95.3787936471103,0.14624070736992734,0.2714517592998817,2.09474705796329,0.34457211298484536,0.06043004436773857,0.9137022708402073,0.7006259343995611,0.08943646566425309
2024-09-03,0.0,94.09418613053954,0.18604136268379273,0.34532966990727143,2.6891433333384582,0.43835035124916777,0.07687659615032758,1.1623741337929527,0.8939210600360089,0.1137773623024848
2024-09-04,0.0,94.10417489651526,0.18598817361150605,0.34523094043920877,2.6800742108183635,0.4382250272449618,0.07685461719483722,1.1620418119859386,0.8936654887415671,0.11374483344835906
2024-09-05,0.0,94.08251015779153,0.1859444441029487,0.34514976979770473,2.7024950363590543,0.4381219918491791,0.07683654714997878,1.1617685929076793,0.8934553702599534,0.11371808978196862
2024-09-09,0.0,94.0285210467138,0.18585990157105378,0.3626572129002132,2.7402815239897516,0.43792279287526803,0.07680161221944372,1.1612403767579889,0.8930491468876915,0.1136663860847767
2024-09-10,0.0,93.98978081569234,0.18577543588137393,0.40363935614225793,2.739343245450805,0.4377237749568571,0.07676670904189005,1.1607126407133777,0.8926432927390976,0.11361472938199728
2024-09-11,0.0,93.79719781524578,0.185382370289794,0.4544166200657265,2.8855302165603147,0.4367976344596717,0.07660428524371653,1.158256792884994,0.8924399230892976,0.11337434216070047
2024-09-12,0.0,93.82167615708534,0.1854156067840659,0.45449809067895824,2.860457133750544,0.4368759462325388,0.07661801933225863,1.1584644523037506,0.8925999252208131,0.11339466861174279
2024-09-13,0.0,93.85090407600369,0.1854121973643886,0.4544897333741955,2.8623965675758507,0.43686791296353045,0.07661661048115231,1.158443150475023,0.8614771682500766,0.11339258351210542
2024-09-16,0.0,93.85418454146544,0.18538719878410512,0.5647414997671169,2.8630831270070844,0.4343576103743289,0.07660628048929963,1.1582869609982105,0.7499754859902434,0.11337729512416346
2024-09-17,0.0,93.85433775402643,0.18538719878410512,0.5647414997671169,2.8630831270070844,0.4343576103743289,0.07660628048929963,1.1582869609982105,0.7498222734292648,0.11337729512416346
2024-09-19,0.0,93.7209501574314,0.18512342071362783,0.706069906275531,2.859009390806251,0.4337395848951528,0.07649728128662307,1.1566388930537408,0.7487553892334666,0.11321597630420215
2024-09-20,0.0,93.37293656927442,0.18444925130372086,1.074378779494731,2.8485976521591994,0.43216002268268483,0.07621869888583506,1.1524267271538262,0.7460286246945536,0.1128036743510359
2024-09-23,0.0,93.19037156448364,0.1843652198821891,1.2561213824039397,2.842576481092661,0.43196313914545964,0.07618397515792938,1.1519017043878923,0.7537642502125532,0.11275228323373548
2024-09-24,0.0,93.2057089658556,0.1843666244604229,1.2561309521088648,2.841379184246253,0.4258716655924645,0.07618455556215822,1.151910480099832,0.7456944298424046,0.11275314223199416
2024-09-25,0.0,93.21776290039855,0.18427509072883083,1.2067734040787235,2.88002168658919,0.4271831648713805,0.07614673170612844,1.151338583396662,0.7438012753054626,0.11269716292507008
2024-09-26,0.0,93.2423114264091,0.1849997324384035,1.2222213728203286,2.896239612876593,0.4288630161072081,0.07644617042909235,1.1558660968878764,0.6799122397963474,0.11314033223505668
2024-09-27,0.0,93.15112849595477,0.18481154568129018,1.3483605994003551,2.860760537694682,0.4284267649884455,0.07636840730631826,1.1546903184715323,0.68242808768926,0.11302524281335104
2024-09-30,0.0,93.13877615978356,0.18516138115087744,1.3509129527272281,2.864951551989031,0.4292377472133977,0.07651296741771794,1.1568760673558953,0.6843319805840694,0.11323919177822259
2024-10-02,0.0,93.22816015630963,0.1847018058036055,1.347559951763826,2.8608935903894004,0.4281723679992673,0.07632306024942376,1.1540046709712872,0.6072262673444154,0.11295812916914717
2024-10-03,0.0,93.23786259541986,0.18473282442748093,1.3477862595419847,2.8464122137404577,0.42824427480916033,0.07633587786259542,1.1541984732824428,0.6114503816793894,0.11297709923664122
2024-10-04,0.0,93.23031876809968,0.18471787779004142,1.3478298702547733,2.855036157379632,0.4282096257860051,0.07632970156613282,1.1541050876799281,0.6104849531259303,0.11296795831787657
2024-10-07,0.0,93.10260190290924,0.1844672479163586,1.4893062354503364,2.8511623723402795,0.42762862016974035,0.07622613550262752,1.152539168799728,0.6032536363677942,0.11281468054388873
2024-10-08,0.0,93.09131204862985,0.1996774675409796,1.4890451758838397,2.847004380710242,0.4275536614140823,0.07621277387060289,1.152337140923516,0.6040624456983986,0.11279490532849229
2024-10-09,0.0,93.07440130095972,0.22967974383164336,1.4957378938047432,2.8497357997107287,0.4275060925333508,0.07620429456922474,1.152208933886678,0.5817435847414617,0.11278235596245262
2024-10-10,0.0,93.10548313462263,0.22979181501987614,1.5039393971738808,2.8593603949918496,0.4142961920431344,0.07624147810878439,1.15277114900482,0.545279051434026,0.11283738760100089
2024-10-14,0.0,93.0839859408675,0.2296954972366428,1.5033090174153998,2.888645695838655,0.4141225388135092,0.07620952131275473,1.1522879622488515,0.5389537347238014,0.11279009154287699
2024-10-15,0.0,93.09164796839178,0.2297144041754061,1.5034327593775914,2.8583971513584703,0.41415662650602414,0.07621579435149504,1.1523828105946052,0.5612531096044096,0.11279937564021268
2024-10-16,0.0,93.07924092343849,0.22968604493433295,1.509648490427716,2.8649028444795333,0.4141054970713886,0.07620638518060152,1.1522405439306949,0.5611838204699495,0.11278545006729024
2024-10-17,0.0,92.94410013645269,0.23021626607511758,1.609226945975408,2.8964560416523737,0.4142368178318506,0.07623055168050251,1.152605941409198,0.5641060824357186,0.11282121648714372
