date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-11-15,1085604000.0,505877725.0,336857794.0,162564639.0,125864342.0,63595006.0,79472000.0,0.0,61861172.0
2024-11-18,1093604000.0,540223436.0,336861794.0,162704639.0,0.0,63395006.0,81308000.0,0.0,61857172.0
2024-11-19,1094716000.0,540171636.0,336124294.0,162577899.0,125756342.0,63365006.0,81678000.0,0.0,61879172.0
2024-11-20,1093806000.0,540485636.0,334902499.0,0.0,0.0,0.0,82512000.0,0.0,61875172.0
2024-11-21,1095446000.0,539434630.0,333778494.0,162675899.0,0.0,0.0,82948000.0,0.0,61877172.0
2024-11-22,1093368000.0,539308630.0,333618494.0,0.0,0.0,0.0,83910000.0,0.0,61875172.0
2024-11-25,1093144000.0,539082630.0,333564494.0,0.0,0.0,0.0,84298000.0,0.0,61881172.0
2024-11-26,1098224000.0,538319630.0,332928875.0,162331899.0,125716342.0,0.0,86952000.0,0.0,61879172.0
2024-11-27,1098914000.0,538219630.0,331625875.0,162280249.0,125666342.0,0.0,88574000.0,0.0,61841172.0
2024-11-28,1096196000.0,537797630.0,330960877.0,162470249.0,125562342.0,0.0,89894000.0,0.0,0.0
2024-11-29,1093050000.0,538412319.0,335013690.0,162440249.0,125782342.0,0.0,91310000.0,0.0,50840729.0
2024-12-02,1096406000.0,533744851.0,334087158.0,162390249.0,0.0,0.0,92410000.0,0.0,50842729.0
2024-12-03,1094348000.0,534675587.0,336306791.0,162422249.0,126042342.0,63315006.0,93260000.0,0.0,0.0
2024-12-04,1102846000.0,533753587.0,336556791.0,162460249.0,126040342.0,0.0,94060000.0,0.0,50840729.0
2024-12-05,1103438000.0,532005587.0,337396911.0,160860249.0,126120342.0,0.0,95392000.0,0.0,50836729.0
2024-12-06,1105782000.0,531346587.0,338545933.0,160810249.0,0.0,0.0,96440000.0,0.0,0.0
2024-12-09,1107316000.0,529544587.0,337497933.0,0.0,126220342.0,0.0,96960000.0,0.0,0.0
2024-12-10,1108152000.0,523526938.0,342124712.0,160739249.0,126322342.0,0.0,98312000.0,0.0,50840978.0
2024-12-11,1108068000.0,522664680.0,339293768.0,160593249.0,126282342.0,63215006.0,100880000.0,0.0,50868978.0
2024-12-12,1111996000.0,521098156.0,337001492.0,160423249.0,126372342.0,0.0,103414000.0,43029734.0,50836978.0
2024-12-13,1111726000.0,521957638.0,337634802.0,160381009.0,0.0,62415006.0,103418000.0,0.0,0.0
2024-12-16,1107250000.0,521909705.0,339733094.0,160069009.0,0.0,62395006.0,0.0,0.0,50840978.0
2024-12-17,1112460000.0,522029705.0,336284794.0,160103009.0,126412342.0,0.0,103814000.0,0.0,50844978.0
2024-12-18,1121062000.0,518869705.0,332924594.0,159763009.0,0.0,62393006.0,103864000.0,0.0,50736978.0
2024-12-19,1126084000.0,518083162.0,331714737.0,159747009.0,0.0,62413006.0,0.0,0.0,0.0
2024-12-20,1129806000.0,517067162.0,332091937.0,159737009.0,0.0,62369006.0,99046000.0,0.0,51114978.0
2024-12-23,1132350000.0,516071162.0,331223937.0,159647009.0,0.0,0.0,0.0,0.0,50736978.0
2024-12-27,1135900000.0,511920856.0,330472237.0,159447009.0,126112342.0,62333006.0,99432000.0,0.0,50737278.0
2024-12-30,1135854000.0,510463856.0,331699437.0,159482656.0,126182342.0,0.0,100280000.0,0.0,50757278.0
2025-01-02,1135490000.0,510791856.0,331665437.0,159382656.0,126012342.0,0.0,100444000.0,0.0,0.0
2025-01-03,1133794000.0,511179856.0,333052267.0,159379656.0,0.0,0.0,0.0,0.0,50919278.0
2025-01-06,1140458000.0,508757856.0,328760967.0,159339656.0,125948342.0,62383006.0,102988000.0,0.0,50749278.0
2025-01-07,1139726000.0,507327856.0,328730209.0,159369656.0,0.0,62463006.0,103650000.0,0.0,50747278.0
2025-01-08,1141872000.0,506203856.0,327220709.0,159361656.0,125828342.0,0.0,104416000.0,0.0,50823278.0
2025-01-09,1142022000.0,505351856.0,327048709.0,159363656.0,125878342.0,62523006.0,105106000.0,0.0,51281278.0
2025-01-10,1142242000.0,504517856.0,327022709.0,159387656.0,125884342.0,62634006.0,106146000.0,0.0,51311278.0
2025-01-13,1142092000.0,503469856.0,326656709.0,0.0,125934342.0,0.0,106866000.0,0.0,51569278.0
2025-01-14,1137254000.0,498241157.0,327340709.0,159547656.0,126012342.0,62784006.0,111782000.0,0.0,52561278.0
2025-01-15,1136904000.0,500599157.0,327622789.0,159266553.0,0.0,62774006.0,112062000.0,0.0,52541278.0
2025-01-16,1135158000.0,500789157.0,327594396.0,159120553.0,125912342.0,0.0,113112000.0,0.0,52537278.0
2025-01-17,1131450000.0,498499157.0,328106396.0,159200553.0,125916342.0,62800006.0,117258000.0,0.0,52189278.0
2025-01-20,1129060000.0,497265157.0,328830196.0,159120553.0,0.0,0.0,119508000.0,0.0,52175278.0
2025-01-21,1125864000.0,497062157.0,333267085.0,158920553.0,0.0,62964006.0,120982000.0,0.0,0.0
2025-01-22,1131038000.0,495620157.0,331737605.0,159030553.0,125926342.0,0.0,0.0,0.0,0.0
2025-01-23,1129856000.0,493440157.0,331553705.0,158990553.0,125856342.0,0.0,0.0,0.0,52177278.0
2025-01-24,1131702000.0,492130157.0,330751705.0,158690553.0,0.0,0.0,0.0,0.0,52207278.0
2025-01-27,1134678000.0,490154157.0,329563205.0,158740553.0,0.0,63014006.0,0.0,0.0,53896678.0
2025-02-03,1136902000.0,488926157.0,329359705.0,159110553.0,125966342.0,63064006.0,0.0,0.0,53296678.0
2025-02-04,1133100000.0,488350233.0,327538051.0,159008553.0,134282342.0,0.0,124114000.0,0.0,52586602.0
2025-02-05,0.0,487420233.0,327422051.0,159168553.0,134782342.0,63074006.0,125438000.0,0.0,52660602.0
2025-02-06,0.0,486526233.0,321786983.0,159108553.0,134752342.0,63124006.0,126326000.0,0.0,52618602.0
2025-02-07,1130674000.0,486922233.0,321192969.0,159098953.0,0.0,0.0,128636000.0,0.0,52780602.0
2025-02-10,1121692000.0,480848233.0,309815874.0,0.0,134732342.0,63153006.0,132082000.0,0.0,52758602.0
2025-02-11,1118632000.0,480859233.0,310407931.0,159074953.0,136814342.0,0.0,134230000.0,0.0,51460602.0
2025-02-12,1114004000.0,481260835.0,312478486.0,158998953.0,136744342.0,63053006.0,137700000.0,0.0,51657000.0
2025-02-13,1112934000.0,481820835.0,311273686.0,159005841.0,136734342.0,63065006.0,139082000.0,0.0,50951600.0
2025-02-14,1108364000.0,483793241.0,312021671.0,159068841.0,136628342.0,0.0,140536000.0,0.0,51238676.0
2025-02-17,1113368000.0,482706241.0,330492727.0,158956841.0,136508342.0,62799006.0,141420000.0,0.0,50590676.0
2025-02-18,1114050000.0,483773241.0,331626108.0,159106841.0,136408342.0,62629006.0,0.0,0.0,0.0
2025-02-19,1112348000.0,485201241.0,331978144.0,158786841.0,138018342.0,62599006.0,0.0,0.0,50542676.0
2025-02-20,1110308000.0,486211241.0,332589043.0,158896841.0,138058342.0,0.0,0.0,0.0,50544676.0
2025-02-21,1106350000.0,485561241.0,330452731.0,158978840.0,144890342.0,0.0,0.0,0.0,50540676.0
2025-02-24,1111066000.0,488951241.0,332421555.0,159063549.0,144856342.0,62699006.0,45074000.0,0.0,0.0
2025-02-25,1107236000.0,493119241.0,331795755.0,159034904.0,0.0,62585006.0,0.0,0.0,0.0
2025-02-26,1097898000.0,503419241.0,331770835.0,159019904.0,144876342.0,0.0,0.0,0.0,50562676.0
2025-02-27,1087504000.0,511417241.0,331642835.0,158969904.0,0.0,62557006.0,0.0,0.0,47668676.0
2025-02-28,1079892000.0,513491241.0,336797489.0,158012904.0,0.0,62457006.0,0.0,0.0,47626676.0
2025-03-03,1080228000.0,514735241.0,335974234.0,158008904.0,144892342.0,62461006.0,0.0,0.0,47638676.0
2025-03-04,1082864000.0,512642221.0,333936635.0,158043904.0,144972342.0,0.0,0.0,0.0,47626278.0
2025-03-05,1078182000.0,521390385.0,331666534.0,157863904.0,144970342.0,0.0,0.0,0.0,0.0
2025-03-06,1080152000.0,521188385.0,336418036.0,157613904.0,144968342.0,62561006.0,0.0,0.0,49226278.0
2025-03-07,1076208000.0,524748385.0,335799034.0,157444904.0,0.0,62445006.0,0.0,0.0,49504278.0
2025-03-10,1072240000.0,526206385.0,337386473.0,157059904.0,144958342.0,62385006.0,0.0,0.0,50242278.0
2025-03-11,1066214000.0,528302678.0,341446561.0,156861904.0,145043342.0,62365006.0,0.0,0.0,49827985.0
2025-03-12,1063942000.0,528948678.0,341450567.0,157429904.0,145243342.0,0.0,0.0,0.0,49931985.0
