date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-05-21,47.7984743364117,20.687907644233178,15.698264399817912,7.80849441410129,6.569382830749252,3.1003667681118117,0.0,0.0,3.2746248350424736
2024-05-22,47.720161107781905,20.800858157310884,15.760341240787342,7.800881949592925,6.563483170755269,3.0932300826352197,0.0,0.0,3.2749103024615374
2024-05-23,47.77487569643577,20.80266611763162,15.678939444994883,7.79869336604677,6.562531612691723,3.0931349268288653,0.0,0.0,3.2757667047187278
2024-05-24,47.77639818933744,20.823476692481364,15.697399671427666,7.802499598300954,6.562388878982192,3.0964653800512747,0.0,0.0,3.2746248350424736
2024-05-27,47.86394153118364,20.82442825054491,15.553904715444986,7.814013450869855,6.56067607446781,0.0,7.763000994018012,0.0,3.274529679236119
2024-05-28,48.01390708199843,20.438476728171928,14.834099474678144,7.814860765747539,0.0,0.0,7.8067726649411116,0.0,3.2700573563374546
2024-05-29,48.03626869649176,20.371629774207847,14.800904371631358,7.8181912189699485,6.589222816374178,0.0,7.833606602333099,0.0,0.0
2024-05-30,47.985074872673,20.361828726153327,14.823126202245144,7.816066151924536,6.5847504934755134,3.096941159083048,0.0,0.0,3.270437979562873
2024-05-31,48.071286033230244,20.35944983099446,14.828074304175582,7.825581732559993,0.0,0.0,0.0,0.0,3.2700573563374546
2024-06-03,48.083656288056325,20.36354153066771,14.831785380623408,7.822917369982065,6.581800663478522,3.097892717146593,7.836175809104671,0.0,0.0
2024-06-04,48.19118234923699,20.377719745814538,15.66079570677403,7.796844679040913,6.57799443122434,3.096941159083048,7.9017381596829654,0.0,3.2707234469819366
2024-06-05,48.22724639984537,20.346984420362013,15.765576189896036,7.786948475180039,6.568383694782528,3.096846003276693,7.9337105106180985,0.0,3.2700573563374546
2024-06-06,48.24837098885608,20.32252937812889,15.762816671511754,0.0,6.564101683496573,0.0,7.934947536100709,0.0,3.2710089144010004
2024-06-07,48.41498880578292,20.293459279287575,15.66406968502537,7.786996053083217,6.529845593208932,0.0,8.027248668264635,0.0,3.271294381820064
2024-06-11,48.31812019491397,20.827283352936675,15.736631411251686,7.803172540163493,6.532224488367795,3.0897093178001005,0.0,0.0,3.2700573563374546
2024-06-12,48.25760110207247,20.800544571351043,15.679884675197304,7.797891392910813,0.0,0.0,2.124829155897406,0.0,0.0
2024-06-13,48.27844022366413,20.77683588368506,15.676173598749477,7.798367171942587,6.534508227720304,0.0,0.0,0.0,3.2635528860382816
2024-06-14,48.37388149743775,20.751619595001102,15.559955054658332,7.798026799623256,6.53212933256144,0.0,0.0,0.0,3.2624110163620266
2024-06-17,48.333345123930705,20.751195009793147,15.553865083051639,7.798788046074093,0.0,0.0,0.0,0.0,0.0
2024-06-18,48.33248872167352,20.708755520159013,15.515431652865031,7.795933371883457,0.0,0.0,0.0,2.0396044755846496,3.2626964837810903
2024-06-19,48.27691773076245,20.870425187577514,15.485307227689301,7.795457592851683,6.531272930304249,0.0,0.0,0.0,3.2622207047493177
2024-06-20,48.13142450284632,21.01506201323645,15.435312367030615,7.793221431402351,0.0,3.0892335387683283,0.0,0.0,3.2633522975984866
2024-06-21,48.11248849738176,20.98665619707929,15.425268576514084,7.786465369151177,6.572665706068484,3.082096853291736,0.0,0.0,3.279814252097826
2024-06-24,48.11515285995969,21.009546306921106,15.419273760713747,7.784371941411377,6.583608623799258,3.077339062974007,0.0,0.0,3.2810492317305986
2024-06-25,48.109538667384776,20.990782390732342,15.41166129620538,0.0,6.582657065735714,3.071724870399088,0.0,0.0,3.2819056339877895
2024-06-26,48.243708354344705,21.02599003908353,15.342012051322062,7.802927323650517,6.58551173992635,0.0,0.0,0.0,3.283237815276754
2024-06-27,48.20345744825673,21.126046369465353,15.298906471043445,7.803022479456871,6.583132844767486,3.0692508194338695,0.0,0.0,3.2816201665687257
2024-06-28,48.2164937937273,21.104826624648286,15.28353804707073,7.803307946875935,0.0,0.0,0.0,0.0,0.0
2024-07-02,48.24789520982431,21.107395831419858,15.258969150915306,7.80654324429199,0.0,3.068299261370324,0.0,0.0,3.2798122062479895
2024-07-03,48.27939178172767,21.12366747430649,15.235546549181128,7.803974037520417,0.0,0.0,0.0,0.0,3.2790509597971527
2024-07-04,48.400049344185256,21.08370203563757,15.203193575020576,7.803450680585467,6.582847377348422,0.0,0.0,0.0,3.2787654923780893
2024-07-05,48.384158324524044,21.0727591179068,15.206386052323772,7.837421303454047,6.584274714443741,3.0587836807348676,0.0,0.0,3.277813934314543
2024-07-08,48.36883823970096,21.064242673238066,15.187621327310655,7.865587422134997,0.0,3.058307901703095,0.0,0.0,3.2790509597971527
2024-07-09,48.378639287755476,21.066145789365155,15.286393054306691,7.859878073753723,6.573997887357448,0.0,0.0,0.0,0.0
2024-07-10,48.42840577447892,21.059776963667943,15.261852371847848,0.0,6.573046329293902,0.0,0.0,0.0,3.2777187785081887
2024-07-11,48.501390277952865,21.053211213029478,15.246551318186036,7.861686034074459,6.573331796712967,3.056880564607776,0.0,0.0,3.2769575320573523
2024-07-12,48.497108266666906,21.123923776470903,15.295308439693564,7.863303682782487,6.544880210612952,0.0,0.0,0.0,3.2692499117426324
2024-07-15,48.60672775558737,21.11545490970535,15.265905295530006,7.851989704984833,6.540122420295223,0.0,0.0,0.0,3.2694379396159894
2024-07-16,48.45171894703578,21.101942785203,15.511976260068877,7.842073946605753,0.0,3.06258991298905,0.0,0.0,3.2457436204767682
2024-07-17,48.44030025027323,21.10527323842541,15.563640248726829,7.838933804996053,0.0,3.060211017830186,0.0,0.0,3.2454581530577045
2024-07-18,48.46247155315385,21.105368394231768,15.552164458480469,7.8396950514468875,0.0,3.0597352387984134,0.0,0.0,3.2415567649971675
2024-07-19,48.583985517868626,20.97264007984859,15.490180727467557,7.847212360148899,6.542025536422315,0.0,0.0,0.0,3.240224583708203
2024-07-22,35.028565123629264,20.994133016985696,15.509626149541432,7.844928620796389,6.542215848035024,3.0540258904171393,0.0,0.0,3.2412712975781037
2024-07-23,48.811503050862385,20.943414972198717,15.434415000198786,7.845214088215453,6.543167406098569,0.0,0.0,0.0,3.238606935000176
2024-07-24,49.00295653324777,20.98062089248335,15.259195098377495,7.851304059822145,6.5474494173845255,3.058307901703095,0.0,0.0,0.0
2024-07-25,49.05215208513308,20.970044562496557,15.212210967431863,0.0,0.0,3.0573563436395492,0.0,0.0,3.2000596984691674
2024-07-26,49.12294800506088,20.966101353459127,15.095921056485953,7.852541085304754,0.0,3.057832122671322,0.0,2.036178866555885,3.2004403216945856
2024-07-29,49.158536276637484,20.954016566052097,15.050115097156702,7.8620566659402105,6.54735426157817,0.0,0.0,0.0,3.1653298274216852
2024-07-30,49.31563851292887,20.92299577318051,14.96419687374933,7.8631985356164655,6.550208935768807,0.0,0.0,0.0,3.1646637367772033
2024-07-31,49.31877865453856,20.911534256305103,14.913783279964779,7.862246977552919,0.0,3.0705830007228334,0.0,0.0,3.164949204196267
2024-08-01,49.407368710254666,20.9094408285653,14.890792257390325,7.862342133359275,6.549257377705262,0.0,0.0,0.0,3.171229487415668
2024-08-02,49.64801774452536,20.91457924210845,14.837520754117719,7.8542538898191365,6.553729700603926,0.0,0.0,0.0,3.1705633967711857
2024-08-05,49.661054089995936,20.898099112850094,14.852696773049983,0.0,0.0,0.0,0.0,0.0,3.1809353796638336
2024-08-06,49.68141743255581,20.87155064287717,14.569260692562446,0.0,0.0,0.0,0.0,0.0,3.161095394038907
2024-08-07,49.793986751473255,20.841420080151934,14.434969253748282,7.858155277879673,6.55049440318787,3.063541471052596,0.0,0.0,3.1830763853068116
2024-08-08,49.796460802438475,20.939444310711153,14.363216684921301,7.857394031428837,0.0,3.063065692020823,0.0,0.0,3.2076207312641976
2024-08-09,49.813588847582295,20.945867327640087,14.389085123924112,0.0,0.0,0.0,0.0,0.0,3.2101899380357715
2024-08-12,49.831097515951534,26.519715838936943,14.387353288248459,0.0,0.0,3.0721054936245067,0.0,0.0,3.211236651905671
2024-08-13,49.83633108530104,26.508582609593457,14.412356951283117,7.852065306272982,6.549828312543389,3.0762923491041074,0.0,0.0,3.222179569636446
2024-08-14,49.85460100012112,26.382951919228358,14.416473343888114,7.8520177283698045,6.559343893178846,0.0,0.0,0.0,3.228364697049493
2024-08-15,49.87467887526193,26.34612429085189,14.394516141571797,7.840239247503431,6.44039913523564,3.0758165700723343,0.0,0.0,3.2370499956966023
2024-08-16,49.88257680718936,26.351643327620454,14.394007058007801,7.838811910408111,0.0,0.0,0.0,0.0,0.0
2024-08-19,49.76448845150335,26.32182730241312,14.52553336424511,7.83900222202082,6.40909287494499,0.0,0.0,0.0,3.236193593439411
2024-08-20,49.745933069264204,26.26758849279102,14.656066529331497,7.839763468471657,0.0,0.0,0.0,0.0,3.235527502794929
2024-08-21,49.573034969117955,26.271585036657914,14.760635956875007,7.842237519436876,6.40433508462726,0.0,0.0,0.0,3.2292472195755284
2024-08-22,49.52659893561694,26.283955291484006,14.7281893018231,7.843046343790889,0.0,0.0,0.0,0.0,3.2209686644226814
2024-08-23,49.545154317856074,26.28214733116327,14.794447574391167,7.87016574860194,0.0,0.0,0.0,0.0,3.224774896676864
2024-08-26,49.539920748506574,26.279720858101225,14.759343550713098,7.868262632474848,0.0,3.07676812813588,0.0,0.0,3.2234427153878995
2024-08-27,49.67504199353006,26.280672416164773,14.529854294255864,7.841514335308582,0.0,3.0758165700723343,0.0,0.0,3.217162432168499
2024-08-28,49.69178941544846,26.220344015559206,14.639946707533905,7.847699462721628,0.0,3.0781954652311985,0.0,0.0,3.210881768325872
2024-08-29,49.6571527019354,26.33667198882766,14.646981433563985,7.845986658207246,0.0,3.0830484113552816,0.0,0.0,0.0
2024-08-30,49.60757652682467,26.430876237118678,14.626984107813254,7.84693821627079,6.403859305595488,0.0,2.1458585891017647,0.0,3.2129751960656727
2024-09-02,49.615284147139384,26.944241812401547,14.627650483925153,7.84765188481845,6.4014804104366245,0.0,0.0,0.0,3.210881768325872
2024-09-03,49.665431257088244,26.62899062594888,14.757277147222304,7.858119023517453,0.0,0.0,0.0,0.0,3.215163779611827
2024-09-04,49.65677207870998,26.620045980151545,14.719630750710053,7.886665765423821,6.401385254630269,3.0854273065141453,0.0,2.0427446171943497,0.0
2024-09-05,49.659912220319676,26.61195773661141,14.795784561048354,7.927582762156284,0.0,3.0810501394218357,0.0,0.0,0.0
2024-09-09,49.753260066353505,26.591356504535646,14.680165831582562,7.92905767715478,0.0,0.0,0.0,0.0,3.214973467999118
2024-09-10,49.8544106885084,26.56685388439935,14.696787029323835,7.930294702637389,0.0,3.082001697485381,0.0,0.0,3.214783156386409
2024-09-11,49.72328598735182,26.60289033982388,14.58374097981655,7.93324453263438,6.398530580439633,0.0,2.336170201810892,0.0,3.2131655076783816
2024-09-12,49.855457402378306,26.290041028657313,14.433386384487475,7.932292974570834,6.393772790121904,3.0867594878031093,2.4468364046012496,0.0,3.141798652912459
2024-09-13,49.98667725934125,26.23605714144044,14.313171011062021,7.942658677180263,6.39472434818545,0.0,2.5599766583568258,0.0,2.9781306659826092
2024-09-16,50.04015482251251,26.538405676330456,14.312462243038388,7.934760745252835,6.396056529474414,0.0,2.6743539375950114,0.0,2.882974859628046
2024-09-17,50.0992465782587,26.27411946398226,14.35304619444861,0.0,6.395961373668059,0.0,2.7626585258920464,0.0,0.0
2024-09-19,0.0,26.2666762816534,14.326003199750062,0.0,6.397959645601506,0.0,2.787399035544233,0.0,0.0
2024-09-20,0.0,26.248311068293262,14.32609854586803,7.94165954121354,0.0,3.0862837087713366,2.8092848710057825,0.0,2.883355482853464
2024-09-23,50.07812198924799,25.923347804465013,14.31054437776131,7.9336664534797565,6.397150821247492,0.0,2.9684805350369676,0.0,2.882974859628046
2024-09-24,50.10781060083061,25.576476581450237,14.241359683524616,7.928432884130256,6.392393030929763,3.08062193829324,3.3230310695140717,0.0,0.0
2024-09-25,50.10847669147509,25.627127065614708,14.238643746499644,7.9285280399366105,0.0,0.0,0.0,0.0,3.008410195122695
2024-09-26,50.05043164959881,25.650713145024202,14.418964285008961,7.91454013640249,0.0,3.080146159261467,0.0,0.0,0.0
2024-09-27,50.190025217520954,25.547081477952315,14.441752578137976,7.896557116338572,6.390014135770899,3.084047547322004,0.0,0.0,3.0098375322180133
2024-09-30,50.05832958152624,25.393184564997984,14.531039269512396,7.8885730684063935,6.396865353828428,3.0838572357092953,0.0,0.0,3.0057410747544493
2024-10-02,50.35940255283208,24.965893125911194,14.57256573918456,7.824400468379906,6.377643880944806,3.1094065697154956,0.0,0.0,2.965399770650432
2024-10-03,50.49718816043349,25.00757389072336,14.941156037110249,7.802685913369794,6.37145875353176,3.075578680556448,0.0,0.0,2.9580727735611307
2024-10-04,0.0,24.95130602626446,14.978606222349795,7.741034942211705,6.357375694191283,3.076435082813639,3.3222698230632357,0.0,3.0130532275379593
2024-10-07,0.0,24.91724024758953,14.931462515116909,7.747267647527929,6.358517563867538,3.0759593037818664,0.0,0.0,3.030181272681781
2024-10-08,0.0,24.954805476198956,14.891756328442405,7.740603933986822,6.321787422614678,3.0687274624989196,0.0,0.0,3.0281830007483355
2024-10-09,0.0,24.961876979948197,14.799615200766864,7.563138355135561,6.288958669422352,3.040656499624323,0.0,2.0398899430037134,3.027326598491144
2024-10-10,50.355406008965176,25.063027602103098,14.679727734250106,7.573320026415499,6.386112747710363,3.049220522196234,0.0,0.0,2.9937365988479834
2024-10-14,50.27081249711598,25.150116908019278,14.92420250771528,7.749263588144119,6.386207903516716,3.0434160180086054,0.0,0.0,2.983935550793463
2024-10-15,50.439809209201684,24.941080107534567,14.898239626574664,7.753973800558669,6.3831629177133715,3.0510284825169705,0.0,0.0,2.972707165643625
2024-10-16,50.88218855294405,24.939081835601122,15.082818625307864,7.749115573287336,6.384114475776917,3.0564523634791807,0.0,0.0,0.0
2024-10-17,51.10932546271239,24.946797353847767,14.81094506958418,7.789557266767055,6.383448385132434,3.0574039215427264,0.0,0.0,2.99943281572798
2024-10-18,51.08801056208897,24.981624378973542,14.649393062320238,7.816676671578107,0.0,3.058831258638045,0.0,0.0,2.996007206699216
2024-10-21,51.23883251516095,25.026823386991957,14.51462703392188,7.7970745754690665,6.381259801586279,0.0,0.0,0.0,0.0
2024-10-22,50.976392801235065,25.014262820553157,14.674513624263003,7.754539930028577,6.381354957392634,3.057879700574499,0.0,0.0,2.900851400344652
2024-10-23,51.02463679505683,24.994231571757457,14.636353671863858,7.758346162282759,6.338534844533081,3.0574039215427264,0.0,0.0,2.922261456774429
2024-10-24,50.89693770292901,24.998132959817994,14.812518375686444,7.754064150996803,6.3281628616404335,3.0669195021781825,0.0,0.0,2.921405054517238
2024-10-25,50.86230098941594,24.977293838226345,14.836412902642238,7.748307224712353,6.330065977767524,3.0574039215427264,0.0,0.0,2.914268369040646
2024-10-28,50.79987878044735,25.116031003891298,14.619524035328766,7.7597259214748995,6.329114419703978,3.0621617118604547,3.4590087167947434,0.0,2.9010417119573613
2024-10-29,50.598053315169324,24.909209858779654,14.79292308321756,7.7416463182675335,6.330446600992942,3.058355479606272,3.542936137999468,0.0,2.90351576292258
2024-10-30,50.73669532502792,24.48852603888613,14.979123013534107,7.725564986993612,6.028326915817203,3.0574039215427264,3.5705313218422923,2.0401278325195995,2.9057043464687347
2024-10-31,50.900553623570474,24.48226421589316,14.826907408522255,7.725184363768194,6.029754252912521,0.0,3.625816845334293,0.0,2.9721997948841423
2024-11-01,50.90388407679289,24.482644839118578,15.118581222321712,7.715193004100965,6.027185046140948,0.0,3.666448374647692,0.0,2.9736271319794607
2024-11-04,50.72927317213226,24.451909513666052,15.291103504610756,7.734604788597295,0.0,3.05121879412968,3.698706193001889,0.0,2.9721997948841423
2024-11-05,51.00075268766184,24.18785215103214,15.476355730673916,7.734129009565523,6.027660825172721,3.0488398989708156,3.6999432184844987,0.0,2.975720559719261
2024-11-06,51.04233577503878,24.183855607165246,15.545680494257565,7.724613428930066,0.0,0.0,0.0,0.0,2.9758157155256155
2024-11-07,51.057465548249155,24.24418438839404,15.705563563833858,7.715668783132737,6.03099127839513,3.046936782843724,0.0,0.0,2.975720559719261
2024-11-08,51.23816642451647,24.12033910642358,15.753403145478615,7.691499208318678,6.00387187358408,3.0423693041387057,0.0,0.0,2.9989385764697745
2024-11-11,51.13806251623147,24.170961995404202,16.01797492040168,7.689215468966169,6.000255952942607,3.040941967043387,0.0,0.0,2.9952275000219464
2024-11-12,51.23122005065259,24.114058823204175,15.891463087269742,7.694639349928378,6.000160797136252,3.042845083170478,0.0,0.0,2.9860449647087313
2024-11-13,51.457215090744675,24.073427293890777,15.952063728637288,7.7327016724702045,6.0044428084222075,0.0,0.0,0.0,2.9678702056950095
2024-11-14,51.63363395572604,24.05585054154209,15.880934810965158,7.737624796001473,0.0,3.0209592477089284,3.742953642956761,0.0,2.970344256660228
2024-11-15,51.650762000869854,24.0686014195936,16.026987507444744,7.734484654391773,5.9883614771482865,3.0257170380266567,3.7811111213049413,0.0,2.9432248518491777
2024-11-18,52.031385226288116,25.702698332106504,16.027177819057457,7.741145560836592,0.0,3.0162014573912,3.86846415153843,0.0,2.9430345402364684
2024-11-19,52.08429185462125,25.70023379672192,15.99208911546421,7.735115537387903,5.98322306360514,3.0147741202958818,3.886067975714025,0.0,2.9440812541063686
2024-11-20,52.04099596272992,25.71517325831959,15.933958671251725,0.0,0.0,0.0,3.925747946963878,0.0,2.9438909424936597
2024-11-21,52.11902372394067,25.665168596612848,15.880480870190944,7.739778171899276,0.0,0.0,3.9464919127491727,0.0,2.943986098300014
2024-11-22,52.020156841138274,25.659173780812512,15.872868405682578,0.0,0.0,0.0,3.992261855605718,0.0,2.9438909424936597
2024-11-25,52.00949939082656,25.64842117469444,15.870299198911002,0.0,0.0,0.0,4.010722082038503,0.0,2.944176409912723
2024-11-26,52.251195138967155,25.612119234570173,15.840057779671362,7.723411373206292,5.981319947478048,0.0,4.136993837071009,0.0,2.9440812541063686
2024-11-27,52.28402389215948,25.607361444252447,15.778063771831366,7.720953974507186,5.978941052319184,0.0,4.21416519602456,0.0,2.9422732937856315
2024-11-28,52.15470715132363,25.587283569111634,15.746424561374278,7.729993776110869,5.973992950388747,0.0,4.2769680282185725,0.0,0.0
2024-11-29,52.005027067927905,25.616529182837777,15.939248905883908,7.728566439015551,5.984460089087749,0.0,4.344338339117603,0.0,2.4188952818244243
2024-12-02,52.16469851099086,25.394460842250716,15.895166456097254,7.726187543856687,0.0,0.0,4.396674032612614,0.0,2.4189904376307787
2024-12-03,52.06678318625201,25.43874330954232,16.000771940060353,7.72771003675836,5.996830343913842,3.0123952251370176,4.437115250313303,0.0,0.0
2024-12-04,52.47110020745255,25.394876482812872,16.012666415854675,7.729517997079097,5.996735188107488,0.0,4.475177572855128,0.0,2.4188952818244243
2024-12-05,52.4992663261335,25.31171030805898,16.052637563871976,7.653393351995446,6.000541420361671,0.0,4.538551339887268,0.0,2.418704970211715
2024-12-06,52.61078893118105,25.280356469865158,16.10730562133654,7.651014456836582,0.0,0.0,4.588412982417059,0.0,0.0
2024-12-09,52.68377343465501,25.19462108833969,16.05744397880675,0.0,6.005299210679398,0.0,4.613153492069245,0.0,0.0
2024-12-10,52.72354856171121,24.908313966862824,16.277576422091432,7.647636425710995,6.010152156803481,0.0,4.677478817164931,0.0,2.4189071287223154
2024-12-11,52.71955201784432,24.867289539224988,16.142886042559123,7.640690051847112,6.00824904067639,3.00763743481929,4.799658872524191,0.0,2.4202393100112793
2024-12-12,52.90643802152468,24.792757612028097,16.033824356975515,7.632601808306973,6.012531051962346,0.0,4.920221279175423,2.047264517996192,2.4187168171096065
2024-12-13,52.89359198766682,24.833649963406717,16.06395591883672,7.630592117676765,0.0,2.969575112277464,4.920411590788132,0.0,0.0
2024-12-16,52.680633293045304,24.83136941177372,16.163788252450384,7.615747811885452,0.0,2.9686235542139188,0.0,0.0,2.4189071287223154
2024-12-17,52.92851416859894,24.83707876015499,15.999725368924164,7.617365460593481,6.014434168089436,0.0,4.939252440446335,0.0,2.4190974403350247
