date,THE HONGKONG AND SHANGHAI BANKING,SUCCESS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,DELTA ASIA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA)
2024-05-21,76.91158693259398,0.0,5.734883280853939,4.703724493572853,4.083359061858398,1.508036362151377,3.061090209221477,2.1176119556165527,1.8797077041314205,0.0
2024-05-22,76.91213146635903,0.0,5.734923883807403,4.703757795925728,4.083387972026198,1.5080470390435186,3.0604038820810158,2.1176269483017522,1.8797210124553563,0.0
2024-05-28,76.91196800317367,0.0,5.734964487335807,4.703791098750168,4.083416882603368,1.5080577160868458,3.060425549883148,2.11764194119925,1.8797343209677395,0.0
2024-05-30,76.4337642821919,0.0,5.699307080189118,4.674545059875562,4.0580280491320915,1.4986812974356125,3.0413972123728996,2.104475404413366,1.868046985822358,0.621754628567092
2024-06-07,76.4329351897772,0.0,5.6995075896097065,4.674709516766248,4.058170816110851,1.4987340230940773,3.0415042128879186,2.1045494427373312,1.868112706271088,0.6217765027455786
2024-06-12,76.43320409224641,0.0,5.699527641327729,4.674374148172525,4.058185093361231,1.4987392958639703,3.0415149133535087,2.104556846856253,1.8681192785702967,0.6217786902480795
2024-06-13,76.43443246278827,0.0,5.699619239369972,4.683044951052154,4.0448811313328115,1.4987633823486706,3.044730179197628,2.104590669534042,1.8681493014211996,0.6217886829552509
2024-06-14,76.43308792614756,0.0,5.699518978968234,4.6829625729232935,4.044809978964525,1.4987370180228248,3.059101009969737,2.104553648270487,1.873041840714813,0.6041870260185103
2024-06-17,76.42719520466804,0.0,5.69881725490845,4.749222510306312,3.997526430266518,1.4985524937096826,3.058724373838175,2.104294535890031,1.8615545578249268,0.6041126385878637
2024-06-18,76.4309592727048,0.0,5.727944572108061,4.749456411296694,3.9977233099429466,1.4986262979822043,3.0588750171611174,2.104398173185384,1.8278745542568413,0.604142391361957
2024-06-21,76.49573193539469,0.0,5.728448372521398,4.683028475194524,3.998074929032587,1.4987581094092977,3.059144060005124,2.1045832651771326,1.8280353246596215,0.6041955286056315
2024-06-24,76.46587052474196,0.0,5.726212175220884,4.681200375340349,4.035550914103451,1.498173043677631,3.0579498710652913,2.1037617052868716,1.8273217199638272,0.6039596705997304
2024-06-27,76.4599088374189,0.0,5.725765729162009,4.680835403978054,4.043324336309568,1.4977647164671557,3.0577114569747197,2.1035976847976894,1.8271792522111117,0.6039125826808046
2024-07-04,76.4719273663759,0.0,5.7091065116512425,4.681592703590779,4.045737052098299,1.4980070357417814,3.0582061557843003,2.103938020138401,1.8274748665663834,0.6040102880529258
2024-07-05,76.48483965220204,0.0,5.692481951472753,4.682383190573287,4.047123716561828,1.4982599742472074,3.0587225339293105,2.104293270097597,1.8277834357188796,0.6041122751970959
2024-07-10,76.4670863831162,0.0,5.691160641729405,4.704507827397197,4.046184318941455,1.497912205818793,3.0580125589270652,2.1038048323257525,1.8273591799930058,0.6039720517511371
2024-07-11,76.31705143575066,0.0,5.7322929741568265,4.788993957953074,4.05333832407342,1.4949731742747872,3.0520124773884145,2.099676987756079,1.8588736615897388,0.6027870070569961
2024-07-12,76.21299122806509,0.0,5.808601785204748,4.820670786650347,4.061832318567532,1.4929347409748535,3.0478509820701194,2.0968140256878645,1.8563390408772351,0.6019650919021985
2024-08-01,76.22132614228394,0.0,5.806566464241306,4.8189816344803855,4.060409061685123,1.492411620009134,3.0467830219608456,2.0960793067829138,1.8556885838645378,0.6017541646918103
2024-08-02,76.1908914294763,0.0,5.8042479375023746,4.817057444368592,4.058787764996539,1.491815709109329,3.045566459996449,2.095242355040498,1.8948770116029738,0.6015138879069508
2024-08-06,76.19115829497602,0.0,5.80426826740661,4.817074316548692,4.058451722208909,1.4918209343290008,3.045577127368887,2.095249693816665,1.894883648581373,0.6015159947638372
2024-08-07,76.15889736559558,0.0,5.843904504364742,4.815101073204039,4.056789237405025,1.4912098319177371,3.0443295516824254,2.0943914057268374,1.8941074374825304,0.60126959262109
2024-08-08,76.02819975809037,0.0,5.833875678270492,4.908546584364566,4.119730259202055,1.4886507408061065,3.039105124824559,2.0907971842323487,1.8908569267871296,0.6002377434223817
2024-08-09,76.02811597282185,0.0,5.833896068597261,4.90856374051844,4.119744658316952,1.488655943878082,3.039115746982109,2.090804491902266,1.8908635356339303,0.600239841349112
2024-08-19,76.01190300844966,0.0,5.8361398750520825,4.9104516498804465,4.128322183535932,1.4892285039265651,3.040284637797071,2.091608647574485,1.8915907909289431,0.6004707028548063
2024-08-26,76.01721889853368,0.0,5.836548025313591,4.910795062164582,4.128610897620049,1.4893326530758895,3.033503763104524,2.091754924160509,1.891723079272354,0.6005126967548233
2024-08-29,76.01776993306882,0.0,5.836590333353461,4.910830659595183,4.128640825144624,1.4893434489684259,3.0335257524032664,2.091770086898885,1.8910119108088257,0.6005170497585177
2024-08-30,76.01803575094452,0.0,5.836610742660984,4.910498153116511,4.128655262118172,1.4893486568837877,3.0335363599937297,2.0917774013712966,1.8910185232728522,0.6005191496381462
2024-09-02,76.00628962898183,0.0,5.839469455188451,4.912903265125063,4.1306774354375495,1.4900781246949748,3.035022155222707,2.0928019326490577,1.891944724895763,0.6008132778046019
2024-09-23,76.00893142639919,0.0,5.839677985279786,4.9095800834691135,4.130824943794174,1.4901313360577233,3.0351305372344783,2.092876667551177,1.892012287096287,0.6008347331180781
2024-09-24,76.00893142639919,0.0,5.839677985279786,4.9029326985337285,4.137472328729559,1.4901313360577233,3.0351305372344783,2.092876667551177,1.892012287096287,0.6008347331180781
2024-09-26,76.01052701976417,0.0,5.839800572866166,4.902685752082639,4.1375591833040355,1.4901626171667737,3.0351942512488206,2.0929206016002655,1.8903026560166558,0.6008473459504864
2024-10-02,76.02169804931394,0.0,5.840658830101343,4.885910228049373,4.140966636472556,1.490381621708421,3.0356403242600125,2.0932281915986843,1.890580467888989,0.6009356506066924
2024-10-04,76.0219640662286,0.0,5.840679267872157,4.885577402588309,4.140981126640451,1.4903868368868618,3.035650946644067,2.093235516272028,1.8905870834526495,0.6009377534148617
2024-10-07,76.00361326562174,0.0,5.83926939715953,4.8843980821397315,4.164470194922848,1.49002707517843,3.034918176504303,2.092730234041371,1.8897808802645375,0.6007926941675046
2024-10-08,76.1195507424748,0.0,5.824823703678489,4.889598204905862,4.1920177363324855,1.491613416747132,2.8914111387584662,2.0949582371546307,1.8945944981921006,0.6014323217560275
2024-10-09,76.15882285720834,0.0,5.780600961682906,4.961612201183042,4.190476864529644,1.49266222449257,2.927452071464659,2.0959391809043755,1.7907197019631944,0.6017139365712814
2024-10-10,76.56445722367027,0.0,5.811469597643718,4.988107405026425,4.232579914030652,1.5006330993420427,2.942380289732001,2.107131578373116,1.2483137795785029,0.6049271126032694
2024-10-14,76.56634513330869,0.0,5.811612895589848,4.988230400687713,4.232684280060331,1.500670101624756,2.9424528423015652,2.1071835355626582,1.2458787821007546,0.6049420287636893
2024-10-15,76.48578727990419,0.0,5.805498315367017,4.982630243614684,4.210636770136866,1.4990911995386669,2.9393569953689855,2.104966501667954,1.3677271441218872,0.6043055502797482
2024-10-17,76.45679651708825,0.0,5.805968946397757,4.982669586911599,4.238427241693664,1.4992127255125087,2.939595278551117,2.105137143790393,1.3678380208805463,0.6043545391741653
2024-10-18,76.45598934385337,0.0,5.806963375986943,4.9826169836413605,4.238382495573197,1.4991968979544559,2.939564244519634,2.105114919338996,1.3678235802776126,0.6043481588544211
2024-10-23,76.45540935641903,0.0,5.8071064257773575,4.982739726333034,4.238486904657331,1.4992338294431111,2.939636658279092,2.1051667771222315,1.3678572754921012,0.6043630464767228
2024-10-24,76.47936315362018,0.0,5.808925816332185,4.952618397031829,4.240166867340323,1.4997035456268304,2.940557658649768,2.1058263346143473,1.3682858308559804,0.6045523959285541
2024-10-25,76.47128716313122,0.0,5.8188721101804335,4.952095415440186,4.239719118485204,1.499545181447641,2.940247144614292,2.1056039656935233,1.3681413439918053,0.6044885570156987
2024-10-31,57.865203077931106,0.0,4.403113621896034,3.7472277045761455,3.2087085527384693,1.1346989055712258,2.2248714199341055,1.5933007854637273,1.0352662293213157,0.45741369620745403
2024-11-01,76.48870452236768,0.0,5.820224226121549,4.95324612077042,4.241408434327434,1.499893626800257,2.940930362076332,2.10609323932487,1.344870447786581,0.6046290204248761
2024-11-04,76.42762334535773,0.0,5.815576400688849,4.949290633421461,4.238021395404937,1.678109072317661,2.9385818389951575,2.1044113876743036,1.244239741088589,0.6041461850513064
2024-11-05,76.39805961394474,0.0,5.813326819566265,4.947376148938407,4.243415134540436,1.7091088533179322,2.9374451368393073,2.1035973593122472,1.2437584443020502,0.6039124892386243
2024-11-06,76.39779095765701,0.0,5.813306376811428,4.947358751327566,4.243751865718492,1.7091028431804736,2.9374348072169343,2.103589961942991,1.2437540705846004,0.6039103655605063
2024-11-12,76.53936939311389,0.0,5.746068596744763,4.947617899485475,3.6717731922594026,2.183589654367548,2.913788899582344,2.1101496047743056,1.232464236130129,0.6551785235421493
2024-11-13,76.55466067297232,0.0,5.748806248979163,4.890684928935866,3.7395182188385334,2.1828654124700417,2.904589605362565,2.1111549627304744,1.212229273447643,0.6554906762633894
2024-11-14,76.54815981997142,0.0,5.748583083404511,4.886613128815272,3.7640763477352825,2.281240950543407,2.8829496936913177,2.111073008827345,1.1218387365444724,0.6554652304669732
2024-11-15,76.53978634389551,0.0,5.747954255447934,4.886078590320517,3.7636646016747664,2.298281824299257,2.882634332612162,2.110842082056858,1.1153644394790294,0.6553935302139715
2024-11-18,76.57036594439407,0.0,5.7276736254764575,4.8802235758773636,3.6759780883369535,2.3173792324627533,2.8791800562758763,2.1083126485552883,1.1862786600248545,0.6546081685963843
2024-11-20,76.54083148492961,0.0,5.7249900427844365,4.877937048330967,3.6742557850391133,2.3110093078833263,2.8778310761713066,2.107324842387725,1.18572285376072,0.7000975587127845
2024-11-21,76.5089236567027,0.0,5.72255077150106,4.8758586845827,3.711072181220158,2.3100246461462395,2.8766049062303893,2.10642696537233,1.188738923128265,0.699799265116155
2024-11-22,76.4754896818105,0.0,5.719549895029689,4.876117352245374,3.7545267466372185,2.3088132809900874,2.8726328290448078,2.1053223658027598,1.1881155544929385,0.6994322939466151
2024-11-25,76.40826132110698,0.0,5.714521931625927,4.871830836689168,3.774082380816488,2.30678364073937,2.8701075441881385,2.103471611110056,1.2521232993452243,0.6988174343786568
2024-11-27,76.40831693729585,0.0,5.714526091122893,4.871761594618586,3.7740851279026657,2.3067853198053827,2.8701096332874125,2.103473142188926,1.252124210743085,0.6988179430352045
2024-11-28,76.38766850998299,0.0,5.712718907947653,4.869856753081902,3.7837887963054246,2.3236319411758215,2.8692019790466827,2.1028079319490014,1.2517282342839906,0.6985969462265329
2024-11-29,76.39754169779181,0.0,5.710330209199247,4.867820486127681,3.7822066544728568,2.32266034484856,2.8680022597384673,2.101928670295116,1.2512048404824125,0.6983048370438512
2024-12-02,76.37757979279269,0.0,5.71054204742578,4.866503808797782,3.7811836204942764,2.3220320977244446,2.867226505256917,2.1013601280004424,1.2508664070801911,0.7227055924274821
2024-12-03,76.36493244168828,0.0,5.705030865200747,4.861807198727082,3.7775344411719307,2.319791129718841,2.8644593760387647,2.0993321281206323,1.2851043022390285,0.7220081170946958
2024-12-04,76.36786131191913,0.0,5.705171017894997,4.861926636359222,3.777627242007204,2.3198481188893836,2.861020244467231,2.0993837013830445,1.2851358727659208,0.7220258543138752
2024-12-06,76.25598314969425,0.0,5.6971533567925,4.940605505329353,3.6945169814362187,2.4539670789028483,2.8569995603097236,2.0964333696595965,1.2833298298153801,0.721011168060129
2024-12-10,76.17589403924914,0.0,5.691169827034328,4.935416552493938,3.6906367537301947,2.5564164170585615,2.8539989491592768,2.0942315557592512,1.2819819913870718,0.7202539141282301
2024-12-11,76.19670101983456,0.0,5.69272433534162,4.936764631406352,3.707753314893599,2.557114686602081,2.854778501555411,2.0948035823284386,1.2389092809484799,0.7204506470894491
2024-12-12,76.19616736552378,0.0,5.692684465546196,4.936730056081022,3.7077273471218537,2.557096777489778,2.8547585077127207,2.094788911076967,1.2396009681356552,0.7204456013120284
2024-12-16,76.19163160566909,0.0,5.692345594831867,4.93223425113825,3.7110082476055295,2.563597622694081,2.854588571356578,2.094664213736203,1.2395271779110089,0.7204027150573925
2024-12-19,76.19136481308256,0.0,5.692325662516826,4.932216980428782,3.711345413100267,2.5635886460016777,2.8545785757303865,2.0946568790608353,1.239522837583142,0.7204001924955356
2024-12-20,76.18522909922939,0.0,5.691867257794586,4.931819787490609,3.7180491725465634,2.563382199425906,2.8553990909305,2.0944881957033186,1.239423018430873,0.7203421784482514
2024-12-23,76.18006128976519,0.0,5.6914288527927885,4.931439923666512,3.7247648929029786,2.5631847598991486,2.855179159370804,2.094326871824948,1.2393275542842208,0.7202866954934084
2024-12-27,76.17952787340843,0.0,5.691389001141425,4.93140539349322,3.725439016607896,2.5631668123594222,2.855159167272618,2.0943122072501112,1.2393188764546463,0.7202816520122345
2024-12-30,76.17979458065307,0.0,5.691408926897346,4.9310725549521335,3.72545205950279,2.5631757860978674,2.8551691632867144,2.094319539511859,1.2393232153542428,0.7202841737439928
2025-01-02,76.15579840563078,0.0,5.689616167472292,4.929519296890366,3.724278564612852,2.614867394228511,2.854269802250923,2.09365984151058,1.2389328360292722,0.6990576913744218
2025-01-08,76.15553186638174,0.0,5.689596254267356,4.922502202727539,3.7316153632319464,2.6148582424002043,2.854259812533192,2.093652513867333,1.2389284998626946,0.6990552447279943
2025-01-13,76.1553649577221,0.0,5.689636080816617,4.922536659702639,3.7316414841298875,2.6148765461208803,2.854279792038581,2.0936671692051196,1.2389371722262021,0.6990601380379755
2025-01-15,76.15553186638174,0.0,5.689596254267356,4.922502202727539,3.7316153632319464,2.6148582424002043,2.854259812533192,2.093652513867333,1.2389284998626946,0.6990552447279943
2025-01-16,76.15553186638174,0.0,5.689596254267356,4.915502361490939,3.7386152044685477,2.6148582424002043,2.854259812533192,2.093652513867333,1.2389284998626946,0.6990552447279943
2025-01-17,76.15486421772277,0.0,5.689755563809844,4.915639996289141,3.738719886251075,2.6149314588204295,2.854339732233036,2.0937111364495347,1.2389631900452078,0.6990748183789589
2025-01-24,76.15444691832423,0.0,5.689855136804367,4.9157260219520955,3.7387853153421107,2.61497722116521,2.8543896843182064,2.0937477772305284,1.2389848723958032,0.6990870524674503
2025-02-05,76.21054768937768,0.0,5.696541004878117,4.988693585335119,3.6731406956575383,2.6335476507827233,2.856689371739024,2.095434640608754,1.1457550778227683,0.6996502837982835
2025-02-06,76.1693078487884,0.0,5.651576265707066,4.9861086411931055,3.690493384970038,2.6678941142865944,2.8552091480430373,2.094348869072267,1.1857739753072556,0.6992877526322328
2025-02-07,76.15970875150299,0.0,5.650864036176266,4.985480275998854,3.702630613856808,2.6675578978252203,2.854849325548173,2.0940849325982254,1.1856245403173766,0.6991996261760841
2025-02-10,76.15363244045682,0.0,5.650413188764605,4.985010057893959,3.710386041550114,2.6673450699167818,2.8546215548177387,2.0939178585427154,1.185529946685008,0.6991438413722598
2025-02-11,76.15096687928174,0.0,5.639364661474004,4.984835570494711,3.72110691824551,2.6672517063931904,2.8545216361645864,2.0938445663573173,1.188988691940752,0.6991193696481983
2025-02-12,76.19537045895848,0.0,5.639956897838349,4.985009008415356,3.776807328766324,2.667531816573718,2.749803135361989,2.0940644583075496,1.1922641058179009,0.6991927899603395
2025-02-14,76.19542567215387,0.0,5.639960984701374,4.984940158021537,3.7768100655415346,2.6675337495383395,2.7498051279426003,2.094065975722445,1.1922649697642358,0.6991932966140627
2025-02-17,76.19515894248175,0.0,5.639941241456542,4.98492270774231,3.776796844441954,2.667524411570921,2.749795501976032,2.0944087051901206,1.1922607961220304,0.6991908490183296
2025-02-18,76.16956158578085,0.0,5.638046533318473,5.016842515498737,3.881210640408784,2.6666282709916627,2.537156599119114,2.0937050997715043,1.2978927955240078,0.6989559595868653
2025-02-19,76.1685951548999,0.0,5.638026803474798,5.016824959503413,3.8822468818425735,2.666618939362593,2.5371477205646737,2.0936977730362463,1.2978882536633098,0.6989535136524911
2025-02-20,76.1603331486871,0.0,5.637415246803921,5.01628078458592,3.8926727728782162,2.666329691251881,2.5333734844888904,2.0934706696746397,1.3012465034526066,0.6988776981768282
2025-02-21,76.16086612725776,0.0,5.63745469806938,5.015616077844091,3.892700014239759,2.666348350526716,2.533391213321248,2.093485320017661,1.3012556097218786,0.6988825890015035
2025-02-25,76.15252236298987,0.0,5.636862987059133,5.014739766537805,3.9034872384201726,2.6660684888230466,2.5331253068874995,2.093265586400277,1.3011190290640007,0.6988092338181928
2025-02-26,76.15225592993511,0.0,5.636843265498004,5.014372353915833,3.946157436980296,2.666059161111374,2.386172023383252,2.093258262740767,1.4060747775247473,0.6988067889106168
2025-02-27,76.15198949874467,0.0,5.636823544074873,5.014354810309551,3.946493497144348,2.666049833464972,2.386163674968027,2.093250939132503,1.4060698581409121,0.6988043440201485
2025-02-28,57.97360719355861,0.0,4.291246966948731,3.817368896275639,3.0100120656177833,2.029632145149648,1.803240670454152,1.5935671346421734,1.0704243208761823,0.5319914661723226
2025-03-03,76.15856741737761,0.0,5.637336345929475,4.9791213600887385,3.9772936734557294,2.666292373485672,2.36538685634848,2.0934413696037324,1.4236926869777295,0.6988679167328324
2025-03-05,76.16549646306045,0.0,5.6378492410953776,4.9725757674968065,3.9776555349047027,2.6665349576398407,2.3656020635686392,2.0936318347263865,1.4217226364943678,0.6989315010134396
2025-03-06,76.16576298999695,0.0,5.637868969696338,4.972243236765163,3.977669453967709,2.6665442886811435,2.3656103415514567,2.0936391610001586,1.421727611547331,0.6989339467937528
2025-03-10,76.16567958624199,0.0,5.637888698435374,4.9722606362630515,3.9776833731281305,2.666553619787751,2.3656186195922086,2.0936464873252048,1.4217325866351125,0.6989363925911831
2025-03-11,76.16594611568463,0.0,5.6379084273124835,4.972278035882714,3.977697292385967,2.666562950959664,2.3652769639095657,2.093653813701526,1.4217375617577135,0.6989388384057308
2025-03-14,76.16541305866468,0.0,5.637868969696338,4.972243236765163,3.978369316632259,2.6665442886811435,2.365260410219182,2.0936391610001586,1.421727611547331,0.6989339467937528
2025-03-18,76.14752153081815,0.0,5.637217998758811,4.971669121641373,3.998553522913195,2.666236398794931,2.3649873077765724,2.093397421035146,1.4215634531816128,0.6988532450802046
2025-03-19,76.14718769551304,0.0,5.637296896320465,4.971738704292094,3.998609486000514,2.6662737149942872,2.3650204077439616,2.093426719875838,1.421583349146292,0.6988630261135091
2025-03-20,76.18112759052022,0.0,5.637296896320465,4.971738704292094,3.998609486000514,2.6323338199871076,2.3650204077439616,2.093426719875838,1.421583349146292,0.6988630261135091
2025-03-21,76.17792906980125,0.0,5.637060210260648,4.970130437646158,4.004039699584781,2.63222329951401,2.3649211106212467,2.0933388258140284,1.4215236629229477,0.6988336838349234
2025-03-27,76.18017927839159,0.0,5.636527739286714,4.9696609641802025,4.003661482067319,2.631974662378406,2.364697722578529,2.093141091157704,1.4213893872435985,0.6987676727159412
2025-03-31,57.997844968797196,0.0,4.291246966948731,3.7835425506130025,3.0480999981355557,2.0037962748403904,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226
2025-04-01,76.18062897972116,0.0,5.636586897760639,4.967614012979053,4.005102909733853,2.632002286407176,2.3647225413880926,2.093163059830332,1.4214043055108172,0.6987750066688743
2025-04-03,76.18142854591912,0.0,5.636646057476377,4.967666151380932,4.007593933943489,2.632029911015811,2.36124880643322,2.093185028964111,1.4214192240911905,0.6987823407757565
2025-04-07,76.1721013178168,0.0,5.635955938053395,4.9793013789136715,4.007103266552803,2.6317076599918976,2.360959708333535,2.092928751094319,1.4212451934700119,0.698696785773564
2025-04-09,76.17156840233787,0.0,5.63591650776191,4.979266542710741,4.007075232045162,2.6316892480310377,2.36094319058029,2.092914108540044,1.4219348704438943,0.6986918975490594
2025-04-11,75.93602725873578,0.30922448958639664,5.618488873707267,4.963869431158898,3.994684374111527,2.6235514203863137,2.353642576049793,2.0864423055704293,1.4175378995985133,0.6965313710950818
2025-04-14,75.93576244912977,0.3092234112363932,5.618469280506533,4.963852120794426,3.9946704435592784,2.623542271348063,2.3536343682571848,2.086435029577928,1.4178816834899193,0.6965289421005108
2025-04-15,74.95476565396542,0.30528750858758835,5.550398343184529,4.8228612887203735,3.868081422525211,2.5901489169000187,2.3236764950570223,2.0598781620799587,1.840523688715922,1.684378520263954
2025-04-16,74.95476565396542,0.30528750858758835,5.550398343184529,4.8228612887203735,3.8684257110363394,2.5901489169000187,2.323332206545894,2.0598781620799587,1.840523688715922,1.684378520263954
2025-04-22,70.5457003099956,6.169631129541425,5.223907175256133,4.539166044244005,3.640873245366669,2.4377885469410647,2.186666800083263,1.9387099169658935,1.7322585351947122,1.5852982964112354
2025-04-23,70.54432877407936,6.169511180761458,5.2238056130591115,4.539077794652151,3.642746640947402,2.4377411519257257,2.1866242873285526,1.938672224941141,1.7322248569579553,1.585267475347132
2025-04-25,70.54615750048582,6.1696711135045605,5.223941030199408,4.536603153355609,3.64284107216661,2.437804345689053,2.1866809713688538,1.938722481299842,1.7322697615646456,1.5853085703655956
2025-04-28,70.54606205838044,6.169691105680474,5.2239579578356015,4.536617853745082,3.6428528764132544,2.4378122451398383,2.1866880570805303,1.9387287635278867,1.7322753748041793,1.585313707392713
2025-04-29,70.54005753387789,6.169392675947188,5.223705273486686,4.536074392335868,3.6511012919412846,2.4376943274603864,2.1859109088319197,1.9386349866599848,1.7321915841460693,1.5852370253127241
2025-05-02,70.53982896797383,6.169372685705279,5.223688347488039,4.536059694418393,3.6510894615388625,2.4376864287737785,2.1859038259811183,1.9386287050396709,1.7325099942984614,1.585231888782553
