date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),DELTA ASIA SECURITIES LTD,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUCCESS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-04,0.0,3.718737931052852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.4387852346669439,0.0,0.0,0.0,0.0,0.0,3.1706206202206966,0.0,0.0,0.0
2024-10-08,1.4409160280945112,0.0,0.0,0.0,0.0,2.1990355496248473,3.18819966599813,4.430014888919075,0.0,57.89200845924991
2024-10-09,1.3612776237391697,3.7717414175635975,1.1346989055712258,0.0,0.0,2.225404118290997,3.1855361742136705,4.394324099007316,0.0,57.8947678367386
2024-10-10,0.9439084611143517,0.0,0.0,0.0,0.0,2.2248714199341055,3.2004517282066445,0.0,0.0,57.893968789203264
2024-10-14,0.9420440168652299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.0352662293213157,3.7714750683851515,0.0,0.0,0.0,0.0,3.1871342692843467,0.0,0.0,0.0
2024-10-17,0.0,3.7711991306362815,0.0,0.0,0.0,0.0,3.2079095052031312,0.0,0.0,57.867333871358674
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395123146542654,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86546942710955
2024-10-24,0.0,3.7472277045761455,0.0,0.0,0.0,0.0,3.2081758543815773,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403113621896034,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,3.2087085527384693,0.0,0.0,57.865203077931106
2024-11-01,1.0174208343654365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.9420440168652299,0.0,1.2705369865786649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,1.2945084126388011,0.0,0.0,0.0,3.2140355363073887,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,3.214301885485834,0.0,0.0,0.0
2024-11-12,0.9305910021920537,3.7357746899029687,1.6487528199719266,0.4947025811898883,0.0,2.200100946338631,2.7724285984439883,4.338657120712111,0.0,57.792223403036914
2024-11-13,0.9148764006637422,3.691028027924048,1.6474210740796968,0.0,0.0,2.192110470985252,2.8222358948133826,0.0,0.0,57.77624245233015
2024-11-14,0.8466910109815767,3.6880981869611427,1.7217324948661197,0.0,0.0,2.175863171100049,2.8408803373045997,0.0,0.0,57.7735789605457
2024-11-15,0.8418967257695493,0.0,1.7347836046099716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.896498307350971,0.0,1.7512972536736209,0.0,0.0,0.0,2.778021931191353,4.328535851931164,0.0,57.866002125466444
2024-11-20,0.0,0.0,1.7473020159969317,0.529327974387863,0.0,0.0,0.0,0.0,0.0,57.87079641067847
2024-11-21,0.8991617991354306,0.0,0.0,0.0,0.0,0.0,2.8070539916419626,0.0,0.0,57.871329109035365
2024-11-22,0.0,3.69022898038871,0.0,0.0,0.0,2.173998726850927,2.8414130356614913,0.0,0.0,57.87638974342584
2024-11-25,0.948436397147933,0.0,0.0,0.0,0.0,0.0,2.8587257322604787,0.0,0.0,0.0
2024-11-27,0.0,3.690173846108772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,3.6898979083599013,1.7606194749192297,0.0,0.0,0.0,2.8669825567923035,0.0,0.0,57.8790532352103
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.910748787445364
2024-12-02,0.0,0.0,0.0,0.5479724168790802,0.0,0.0,0.0,4.3298675978233945,0.0,57.911281485802256
2024-12-03,0.9753376641709749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95762624285186
2024-12-04,0.0,0.0,0.0,0.0,0.0,2.171335235066467,0.0,0.0,0.0,57.9584252903872
2024-12-06,0.0,3.754887107900716,1.8650283528700455,0.0,0.0,0.0,2.8078530391773007,0.0,0.0,57.9549627510674
2024-12-10,0.0,0.0,1.9449331064038333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.9423103660436759,0.0,0.0,0.0,0.0,0.0,2.8201051013858147,0.0,0.0,0.0
2024-12-12,0.9428430644005679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,3.751690917759364,1.9499937407943067,0.0,0.0,0.0,2.8227685931702746,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,2.82303494234872,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,2.1721342826018053,2.8283619259176396,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,2.833688909486559,0.0,0.0,57.95549544942429
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2.8342216078434506,0.0,0.0,0.0
2024-12-30,0.0,3.751424568580918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.9899461175612005,0.5319914661723226,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,3.746097585011999,0.0,0.0,0.0,0.0,2.839814940590816,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9549627510674
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95549544942429
2025-01-16,0.0,3.7407706014430797,0.0,0.0,0.0,0.0,2.845141924159735,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95336465599672
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95203291010449
2025-02-05,0.8711951353986048,3.793241389596934,2.0024645289481606,0.0,0.0,0.0,2.7929374851843267,4.33146569289407,0.0,57.9480376724278
2025-02-06,0.9020916400983361,0.0,2.029632145149648,0.0,0.0,0.0,2.8075866899988546,4.299503791480555,0.0,57.94670592653557
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,2.8171752604229092,0.0,0.0,0.0
2025-02-10,0.0,3.793186255316996,0.0,0.0,0.0,0.0,2.8233012915271662,0.0,0.0,0.0
2025-02-11,0.9047551318827957,0.0,0.0,0.0,0.0,0.0,2.831558116058991,4.291246966948731,0.0,0.0
2025-02-12,0.9071522744888094,3.79291990613855,0.0,0.0,0.0,2.0922295290680175,2.8736412862534526,0.0,0.0,57.974406241093945
2025-02-14,0.0,3.792864771858611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,1.5935671346421734,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.9878560755579349,3.8184342929894233,0.0,0.0,0.0,1.9310882761082122,2.954078738144132,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2.95487778567947,0.0,0.0,57.97387354273705
2025-02-20,0.9905195673423945,0.0,0.0,0.0,0.0,1.9284247843237525,2.963134610211295,0.0,0.0,0.0
2025-02-21,0.0,3.817901594632531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,3.817635245454085,0.0,0.0,0.0,0.0,2.9716577839215654,0.0,0.0,57.97360719355861
2025-02-26,1.0704243208761823,3.817368896275639,0.0,0.0,0.0,1.81655812937645,3.0041523836919724,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0044187328704184,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,1.803240670454152,3.0100120656177833,0.0,0.0,0.0
2025-03-03,1.08374177979848,3.790201280074151,0.0,0.0,0.0,1.8005771786696922,3.0275911113952167,0.0,0.0,57.97334084438016
2025-03-05,1.0821436847278045,3.7848742965052327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,3.7846079473267866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.973074495201715
2025-03-11,0.0,0.0,0.0,0.0,0.0,1.8003108294912462,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,3.028123809752109,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0438384112804204,0.0,0.0,57.96614941656213
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.96508401984835
2025-03-20,0.0,0.0,2.0037962748403904,0.0,0.0,0.0,0.0,0.0,0.0,57.9909198901576
2025-03-21,0.0,3.7835425506130025,0.0,0.0,0.0,0.0,3.0480999981355557,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.99811131797564
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.997844968797196
2025-04-01,0.0,3.781944455542327,0.0,0.0,0.0,0.0,3.0491653948493394,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,1.797647337706787,3.0510298390984616,0.0,0.0,0.0
2025-04-07,0.0,3.7912666767879353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.0826763830846964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23617714351160082,0.0
2025-04-14,1.0829427322631424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.42386968067397,3.731071762459149,0.0,1.3030723377733742,0.0,0.0,2.9924330198403504,4.2939104587331896,0.0,57.98665830330246
2025-04-16,0.0,0.0,0.0,0.0,0.0,1.797380988528341,2.992699369018796,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071269979517748,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,2.994297464089472,0.0,0.0,0.0
2025-04-25,0.0,3.728940969031581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.98639195412402
2025-04-29,0.0,3.7286746198531353,0.0,0.0,0.0,1.7968291130306009,3.001222542729067,0.0,0.0,57.98426116069645
2025-05-02,1.424136029852416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
