date,THE HONGKONG AND SHANGHAI BANKING,SUCCESS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,DELTA ASIA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2025-03-06,57.97334084438016,0.0,4.291246966948731,3.7846079473267866,3.0275911113952167,2.029632145149648,1.8005771786696922,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.11469847941254
2025-03-10,57.973074495201715,0.0,4.291246966948731,3.7846079473267866,3.0275911113952167,2.029632145149648,1.8005771786696922,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.11443213023409
2025-03-11,57.973074495201715,0.0,4.291246966948731,3.7846079473267866,3.0275911113952167,2.029632145149648,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.11416578105565
2025-03-14,57.973074495201715,0.0,4.291246966948731,3.7846079473267866,3.028123809752109,2.029632145149648,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.11469847941254
2025-03-18,57.96614941656213,0.0,4.291246966948731,3.7846079473267866,3.0438384112804204,2.029632145149648,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.12348800230126
2025-03-19,57.96508401984835,0.0,4.291246966948731,3.7846079473267866,3.0438384112804204,2.029632145149648,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.12242260558747
2025-03-20,57.9909198901576,0.0,4.291246966948731,3.7846079473267866,3.0438384112804204,2.0037962748403904,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.12242260558747
2025-03-21,57.9909198901576,0.0,4.291246966948731,3.7835425506130025,3.0480999981355557,2.0037962748403904,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.12561879572883
2025-03-27,57.99811131797564,0.0,4.291246966948731,3.7835425506130025,3.0480999981355557,2.0037962748403904,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.13281022354687
2025-03-31,57.997844968797196,0.0,4.291246966948731,3.7835425506130025,3.0480999981355557,2.0037962748403904,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.13254387436842
2025-04-01,57.997844968797196,0.0,4.291246966948731,3.781944455542327,3.0491653948493394,2.0037962748403904,1.8003108294912462,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.13201117601153
2025-04-03,57.997844968797196,0.0,4.291246966948731,3.781944455542327,3.0510298390984616,2.0037962748403904,1.797647337706787,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.1312121284762
2025-04-07,57.997844968797196,0.0,4.291246966948731,3.7912666767879353,3.0510298390984616,2.0037962748403904,1.797647337706787,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.1405343497218
2025-04-09,57.997844968797196,0.0,4.291246966948731,3.7912666767879353,3.0510298390984616,2.0037962748403904,1.797647337706787,1.5935671346421734,1.0826763830846964,0.5319914661723226,76.1410670480787
2025-04-11,57.997844968797196,0.23617714351160082,4.291246966948731,3.7912666767879353,3.0510298390984616,2.0037962748403904,1.797647337706787,1.5935671346421734,1.0826763830846964,0.5319914661723226,76.3772441915903
2025-04-14,57.997844968797196,0.23617714351160082,4.291246966948731,3.7912666767879353,3.0510298390984616,2.0037962748403904,1.797647337706787,1.5935671346421734,1.0829427322631424,0.5319914661723226,76.37751054076874
2025-04-15,57.98665830330246,0.23617714351160082,4.2939104587331896,3.731071762459149,2.9924330198403504,2.0037962748403904,1.797647337706787,1.5935671346421734,1.42386968067397,1.3030723377733742,77.36220345348345
2025-04-16,57.98665830330246,0.23617714351160082,4.2939104587331896,3.731071762459149,2.992699369018796,2.0037962748403904,1.797380988528341,1.5935671346421734,1.42386968067397,1.3030723377733742,77.36220345348345
2025-04-22,57.98665830330246,5.071269979517748,4.2939104587331896,3.731071762459149,2.992699369018796,2.0037962748403904,1.797380988528341,1.5935671346421734,1.42386968067397,1.3030723377733742,82.1972962894896
2025-04-23,57.98665830330246,5.071269979517748,4.2939104587331896,3.731071762459149,2.994297464089472,2.0037962748403904,1.797380988528341,1.5935671346421734,1.42386968067397,1.3030723377733742,82.19889438456028
2025-04-25,57.98665830330246,5.071269979517748,4.2939104587331896,3.728940969031581,2.994297464089472,2.0037962748403904,1.797380988528341,1.5935671346421734,1.42386968067397,1.3030723377733742,82.19676359113271
