date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-08-26,4087027704.0,112965421.0,0.0,234678548.0,186811573.0,130705470.0,65788341.0,60891711.0,46611378.0,0.0
2024-08-27,4087233463.0,105658717.0,0.0,234550862.0,186831073.0,130549470.0,67269341.0,60850211.0,46696158.0,0.0
2024-08-28,4085476963.0,105555217.0,0.0,235547175.0,186777573.0,131760470.0,0.0,60439282.0,46881831.0,69203125.0
2024-08-29,4085847583.0,117749432.0,0.0,235616241.0,186654573.0,132129720.0,65555721.0,60400782.0,46891831.0,0.0
2024-08-30,4085665158.0,121871751.0,0.0,235533319.0,186655822.0,132484720.0,65283221.0,60516782.0,46915331.0,0.0
2024-09-02,4087279158.0,128560055.0,0.0,235478819.0,186701322.0,132558720.0,65294721.0,60610782.0,47165831.0,69133125.0
2024-09-03,4087573658.0,120866430.0,670550373.0,235672681.0,186682822.0,132621720.0,0.0,60760782.0,47224331.0,69148125.0
2024-09-04,4088780158.0,127837773.0,0.0,235663016.0,186627322.0,132597220.0,0.0,60660782.0,47169831.0,0.0
2024-09-05,4090081483.0,116595138.0,670549373.0,236289095.0,186997322.0,133132720.0,65470971.0,60692282.0,47429331.0,0.0
2024-09-09,4091173245.0,117170752.0,670726766.0,236286942.0,187055822.0,133072720.0,65560971.0,60620782.0,47226331.0,0.0
2024-09-10,4091538720.0,116646145.0,670549373.0,236269832.0,186974322.0,133098720.0,65633471.0,60586282.0,47231346.0,0.0
2024-09-11,4091461220.0,116580645.0,670720373.0,236318855.0,186876322.0,133181720.0,65594971.0,60674782.0,47210346.0,0.0
2024-09-12,4091459372.0,112323745.0,670549373.0,236152369.0,186897322.0,133139720.0,65551971.0,60735782.0,47411599.0,0.0
2024-09-13,4091616372.0,111878045.0,670911373.0,236454191.0,186919322.0,133245721.0,65453475.0,0.0,47306599.0,0.0
2024-09-16,4091604372.0,111077445.0,670549373.0,236574038.0,186941322.0,133325721.0,65447975.0,60719282.0,47072849.0,0.0
2024-09-17,4091770151.0,112007580.0,0.0,236413511.0,186854783.0,133162221.0,0.0,60632282.0,47025849.0,0.0
2024-09-19,4092272951.0,111027080.0,0.0,236240438.0,186825783.0,133349221.0,65443975.0,60766282.0,47093849.0,0.0
2024-09-20,4092617950.0,111978744.0,0.0,236102483.0,186794783.0,133287721.0,65451475.0,60510282.0,46998849.0,0.0
2024-09-23,4093017530.0,110988344.0,0.0,235992771.0,186852283.0,133472721.0,65452103.0,60570282.0,46939849.0,0.0
2024-09-24,4093429656.0,115572518.0,0.0,236252233.0,186829783.0,133395221.0,65228103.0,60582282.0,47031349.0,0.0
2024-09-25,4093742656.0,115278093.0,0.0,236201175.0,186745283.0,133818905.0,0.0,0.0,47202349.0,0.0
2024-09-26,4094773013.0,115195236.0,0.0,236296650.0,186658783.0,133762905.0,65224103.0,60682282.0,46929849.0,0.0
2024-09-27,4095099713.0,115094236.0,0.0,236221419.0,186524283.0,133350405.0,65836603.0,60656282.0,45910349.0,0.0
2024-09-30,4096139713.0,115079885.0,670551873.0,235531623.0,186349578.0,133355405.0,65805103.0,60468282.0,46155849.0,0.0
2024-10-02,4096004469.0,113632891.0,670549873.0,235786546.0,186206078.0,133551405.0,65665103.0,60256782.0,46318849.0,0.0
2024-10-03,4093343415.0,113578869.0,670549373.0,234289424.0,186622078.0,134000405.0,65788603.0,60393782.0,47082349.0,69153625.0
2024-10-04,4090325415.0,113337372.0,0.0,234093503.0,187013078.0,134552405.0,65787103.0,60435282.0,47870161.0,69123625.0
2024-10-07,4090622415.0,113200373.0,0.0,232758233.0,187100078.0,134237405.0,66021103.0,60405282.0,48013161.0,0.0
2024-10-08,4086767915.0,112296054.0,0.0,233744202.0,187149784.0,134478905.0,66304603.0,60391782.0,48373183.0,0.0
2024-10-09,4087665656.0,113267714.0,0.0,230807039.0,187568159.0,134613405.0,66525103.0,60423782.0,48165183.0,0.0
2024-10-10,4088368656.0,111421714.0,670550373.0,230669325.0,187931659.0,134682905.0,67077103.0,60614282.0,49644947.0,0.0
2024-10-14,4087588157.0,110907214.0,670549373.0,230965091.0,187856159.0,134848405.0,67289103.0,60818782.0,49931947.0,0.0
2024-10-15,4087571265.0,111115391.0,0.0,230909721.0,187681159.0,134735405.0,67507603.0,60819782.0,49812947.0,0.0
2024-10-16,4087606642.0,111164034.0,0.0,231183487.0,187526159.0,134617405.0,67748603.0,60823282.0,49397947.0,0.0
2024-10-17,4087857804.0,110916134.0,669410873.0,231394223.0,187717659.0,134331905.0,67750603.0,60866782.0,49479947.0,0.0
2024-10-18,4087573445.0,109606798.0,0.0,231701134.0,187604807.0,134272905.0,68098603.0,60878282.0,49651947.0,0.0
2024-10-21,4087926824.0,109727205.0,0.0,231836544.0,187604307.0,134291221.0,68088103.0,60873282.0,49608947.0,0.0
2024-10-22,4087720454.0,109765705.0,0.0,231706343.0,187633307.0,134313221.0,68087603.0,60943282.0,49454447.0,0.0
2024-10-23,4088363454.0,109863205.0,0.0,231758493.0,187632807.0,134219721.0,68227603.0,60933282.0,49205447.0,0.0
2024-10-24,4088412804.0,109777405.0,0.0,231729058.0,187457807.0,134226721.0,68170253.0,60936782.0,49244452.0,0.0
2024-10-25,4086606813.0,109365405.0,0.0,231696240.0,187606275.0,134311971.0,68321253.0,60986782.0,49471976.0,0.0
2024-10-28,4086250305.0,109665199.0,669411373.0,232769194.0,187466775.0,134228966.0,68175256.0,60463282.0,49345976.0,0.0
2024-10-29,4084194134.0,111633170.0,669410873.0,232905702.0,187537775.0,134203966.0,0.0,60539782.0,49245476.0,0.0
2024-10-30,4084699672.0,111313670.0,0.0,232867723.0,187758747.0,134228466.0,68176756.0,60579782.0,48461476.0,0.0
2024-10-31,4084559172.0,111995670.0,0.0,232576800.0,187721747.0,134219466.0,68177756.0,60786782.0,48269476.0,0.0
2024-11-01,4084375247.0,112182983.0,0.0,232675305.0,187923247.0,134340966.0,0.0,0.0,48459976.0,0.0
2024-11-04,4084054586.0,112093609.0,0.0,232732572.0,187994247.0,134347966.0,0.0,0.0,48740961.0,69188625.0
2024-11-05,4083134336.0,111776709.0,0.0,232604822.0,188064747.0,134818966.0,68432256.0,60786282.0,48809961.0,69200625.0
2024-11-06,4082704772.0,112119373.0,0.0,232906589.0,187832727.0,134825966.0,68424256.0,60837282.0,48900216.0,0.0
2024-11-07,4082048965.0,112280682.0,669400873.0,232938052.0,187950519.0,134860466.0,68266256.0,60873282.0,49210716.0,69220625.0
2024-11-08,4081116715.0,112140527.0,0.0,233237772.0,188510519.0,134851466.0,68333256.0,60458782.0,49917216.0,0.0
2024-11-11,4081005939.0,111946027.0,0.0,233272676.0,188716019.0,134954966.0,68329745.0,0.0,49996716.0,0.0
2024-11-12,4081182337.0,112418027.0,0.0,233107597.0,188616164.0,134998466.0,0.0,60553782.0,49958216.0,0.0
2024-11-13,4081265567.0,112333027.0,0.0,233106597.0,188692664.0,134954966.0,68170833.0,60558782.0,49941526.0,0.0
2024-11-14,4081261171.0,112084527.0,0.0,233424170.0,188810664.0,135253466.0,68434961.0,60572782.0,49631972.0,0.0
2024-11-15,4080737299.0,112035027.0,0.0,233230416.0,188974164.0,0.0,68855461.0,60743782.0,49425472.0,0.0
2024-11-18,4086538607.0,111735627.0,0.0,233482819.0,189192745.0,135378966.0,69537461.0,60860282.0,49472472.0,0.0
2024-11-19,4086393763.0,111579127.0,0.0,233581235.0,189208745.0,135383466.0,69647961.0,0.0,49071972.0,0.0
2024-11-20,4087062765.0,111922020.0,0.0,233551445.0,189349245.0,135434468.0,69661463.0,60951782.0,49236472.0,0.0
2024-11-21,4087489261.0,112252501.0,669401373.0,233540222.0,189342495.0,135403468.0,69674963.0,60442282.0,49086722.0,69240625.0
2024-11-22,4087523424.0,112212501.0,669401873.0,233585804.0,189365495.0,135558968.0,69681963.0,60397282.0,48927222.0,0.0
2024-11-25,4087711924.0,113702501.0,669400873.0,233496396.0,189364995.0,135770468.0,69705963.0,60263782.0,48915851.0,0.0
2024-11-26,4087937415.0,113538001.0,0.0,233674901.0,189283995.0,135086469.0,69833466.0,60272782.0,48995851.0,0.0
2024-11-27,4088293920.0,113442001.0,0.0,233745466.0,189335495.0,135103469.0,69910466.0,60286782.0,49090126.0,0.0
2024-11-28,4088242226.0,113340501.0,0.0,233876666.0,189321995.0,135115969.0,69912466.0,60322782.0,49202126.0,0.0
2024-11-29,4087549726.0,113249501.0,0.0,234021206.0,189309495.0,135162469.0,69910966.0,60431782.0,49328346.0,0.0
2024-12-02,4087446869.0,113096701.0,0.0,234176708.0,189339495.0,135221969.0,0.0,60490782.0,49365846.0,0.0
2024-12-03,4087421270.0,112454201.0,0.0,234247712.0,189464995.0,135621969.0,69911466.0,60504782.0,49500846.0,0.0
2024-12-04,4087421716.0,112813186.0,0.0,234286486.0,189379495.0,135738469.0,69716520.0,60471782.0,49650346.0,0.0
2024-12-05,4086895190.0,113044486.0,0.0,234710087.0,189470745.0,135687469.0,69732020.0,60365782.0,49883346.0,0.0
2024-12-06,4086785887.0,113247407.0,669401373.0,234510664.0,188792582.0,135584469.0,69454017.0,60374782.0,49937004.0,0.0
2024-12-09,4086646327.0,113864550.0,0.0,233314560.0,188786082.0,135584969.0,69360017.0,60390782.0,50015504.0,0.0
2024-12-10,4086721827.0,113757550.0,669400873.0,233535570.0,188691582.0,135466969.0,0.0,0.0,50073004.0,0.0
2024-12-11,4086807755.0,113855550.0,0.0,233526083.0,188568582.0,135458969.0,69011289.0,60470782.0,50474004.0,0.0
2024-12-12,4086551563.0,114590988.0,0.0,233452820.0,188482082.0,135482469.0,69013289.0,60512782.0,50421504.0,0.0
2024-12-13,4086577126.0,114905188.0,0.0,233813971.0,188187845.0,135465469.0,68954289.0,60622782.0,50382004.0,0.0
2024-12-16,4085929115.0,115471188.0,0.0,233823971.0,188215220.0,135260969.0,68846789.0,60576782.0,50547004.0,0.0
2024-12-17,4085668914.0,115431188.0,0.0,233862626.0,188153784.0,135234969.0,68808283.0,60532782.0,50565004.0,69230625.0
2024-12-18,4085843653.0,115931688.0,0.0,233916018.0,188203784.0,135585969.0,68998103.0,0.0,50706504.0,69250625.0
2024-12-19,4085739153.0,115950188.0,0.0,234063522.0,188247284.0,135527969.0,68810103.0,61182782.0,50691004.0,0.0
2024-12-20,4085544153.0,116065214.0,0.0,234607061.0,188215284.0,135522969.0,68822103.0,0.0,50551504.0,0.0
2024-12-23,4085201501.0,115996214.0,0.0,234552499.0,188244784.0,135426469.0,68830103.0,61215782.0,50611504.0,69252625.0
2024-12-27,4085644335.0,116433103.0,669400373.0,234571154.0,188165284.0,135452469.0,68810103.0,0.0,50504871.0,0.0
2024-12-30,4084776335.0,117221497.0,0.0,235164582.0,188180284.0,135346219.0,68842103.0,61147782.0,50125871.0,0.0
2025-01-02,4084896894.0,118665997.0,0.0,234909405.0,187763284.0,134159219.0,68692103.0,61119782.0,50227871.0,69242625.0
2025-01-03,4085347950.0,118857497.0,0.0,234256129.0,187818034.0,134145219.0,68696603.0,61104782.0,49746320.0,68842625.0
2025-01-06,4085373296.0,118735997.0,0.0,234256112.0,187802534.0,134162219.0,68695079.0,61114782.0,49666320.0,0.0
2025-01-07,4085193796.0,118471497.0,0.0,234397912.0,187869534.0,134201469.0,68688579.0,61341782.0,49662820.0,0.0
2025-01-08,4085265765.0,118293497.0,0.0,234418316.0,187835034.0,134162969.0,68678079.0,61383782.0,49537376.0,0.0
2025-01-09,4086242076.0,118011597.0,0.0,234398903.0,187695845.0,132875969.0,68528088.0,61453782.0,50236376.0,0.0
2025-01-10,4085337076.0,117495597.0,0.0,236075906.0,187673345.0,132869969.0,68316088.0,0.0,50166376.0,0.0
