date,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,IMAGI BROKERAGE LTD,HOPE SECURITIES LTD,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-05-29,0.0,0.0,0.0,0.0,2.411733912611203,2.1355921568935914,1.9234481351690904,1.3301501458019698,7.800924350475855
2024-05-31,0.0,0.0,0.0,0.0,2.411733912611203,2.1355921568935914,1.9215202421560866,1.3301501458019698,7.7989964574628505
2024-06-03,0.0,0.0,0.0,0.0,2.411733912611203,2.1355921568935914,1.9205562956495847,1.3301501458019698,7.798032510956348
2024-06-06,0.0,0.0,0.0,0.0,2.411733912611203,2.1336642638805876,1.9215202421560866,1.3301501458019698,7.797068564449846
2024-06-11,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1336642638805876,1.9215202421560866,1.3291849943623348,66.80872539122286
2024-06-12,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1317363708675834,1.9215202421560866,1.3291849943623348,66.80679749820987
2024-06-13,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1317281773222785,1.9215202421560866,1.3291849943623348,66.80678930466456
2024-06-19,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1317281773222785,1.9215202421560866,1.3282210478558327,66.80582535815806
2024-06-20,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1317281773222785,1.915736563117075,1.3282210478558327,66.80004167911905
2024-06-21,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1317281773222785,1.9186284026365807,1.3281457395350125,66.80285821031772
2024-06-24,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1255950676746598,1.9186284026365807,1.3281457395350125,66.79672510067012
2024-06-25,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.124631121168158,1.9186284026365807,1.3281457395350125,66.79576115416361
2024-06-28,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1198113886356484,1.9195923491430826,1.3281457395350125,66.7919053681376
2024-07-03,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1198113886356484,1.9196827191280672,1.3281457395350125,66.7919957381226
2024-07-04,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1130637630901346,1.9196827191280672,1.3291096860415141,66.78621205908358
2024-07-05,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1140277095966367,1.9196827191280672,1.3233260070025026,66.78139232655107
2024-07-08,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1130637630901346,1.9235385051540748,1.3242899535090047,66.78524811257708
2024-07-11,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1149916561031383,1.922574558647573,1.3242899535090047,66.78621205908358
2024-07-12,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.1149916561031383,1.9216106121410712,1.3242899535090047,66.78524811257708
2024-07-15,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.115066964423959,1.9196827191280672,1.3262178465220085,66.7853234208979
2024-07-17,41.01985012627193,17.992771851940727,0.0,0.0,2.411733912611203,2.115066964423959,1.920646665634569,1.3271817930285104,66.7872513139109
2024-07-18,39.47411370577074,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.115063952091126,1.920646665634569,1.333929418574024,77.45308745872677
2024-07-19,39.47411370577074,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.115063952091126,1.920646665634569,1.3377852046000318,77.45694324475278
2024-07-22,39.47411370577074,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1092802730521143,1.920646665634569,1.3387491511065337,77.45212351222025
2024-07-23,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1092802730521143,1.9148629865955575,1.3387491511065337,77.45212351222025
2024-07-24,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1131360590781223,1.9090793075565458,1.3387491511065337,77.45019561920725
2024-07-26,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1131360590781223,1.9090793075565458,1.338676855118546,77.45012332321927
2024-07-29,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1131360590781223,1.902331682011032,1.338676855118546,77.44337569767376
2024-07-30,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1179256682823038,1.902331682011032,1.338676855118546,77.44816530687794
2024-07-31,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1169617217758017,1.902331682011032,1.338676855118546,77.44720136037144
2024-08-01,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1169617217758017,1.894620109959017,1.342532641144554,77.44334557434543
2024-08-02,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1237093473213156,1.890764323933009,1.3463884271705615,77.45009319989094
2024-08-06,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.133348812386335,1.890764323933009,1.3463884271705615,77.45973266495596
2024-08-07,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1304569728668286,1.890764323933009,1.3463884271705615,77.45684082543646
2024-08-09,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1304569728668286,1.8917282704395109,1.3463884271705615,77.45780477194296
2024-08-12,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1304569728668286,1.890764323933009,1.3463884271705615,77.45684082543646
2024-08-13,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.134312758892837,1.890764323933009,1.3463884271705615,77.46069661146247
2024-08-16,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.134312758892837,1.890764323933009,1.3454244806640596,77.45973266495596
2024-08-19,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1352767053993387,1.890764323933009,1.3454244806640596,77.46069661146247
2024-08-23,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1352767053993387,1.8859445914004993,1.3454244806640596,77.45587687892996
2024-08-26,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1352767053993387,1.8840166983874953,1.3444605341575577,77.45298503941045
2024-08-27,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1362406519058403,1.8791969658549856,1.3444605341575577,77.44912925338444
2024-08-30,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1352767053993387,1.8734132868159739,1.356027892235581,77.45394898591695
2024-09-04,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.134312758892837,1.8764256196487927,1.356027892235581,77.45599737224327
2024-09-05,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.133348812386335,1.8744977266357887,1.3531360527160752,77.45021369320425
2024-09-12,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.133348812386335,1.8735337801292866,1.3529914607401,77.44910515472178
2024-09-17,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.132384865879833,1.8735337801292866,1.3529914607401,77.44814120821528
2024-09-23,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.134312758892837,1.8725698336227847,1.3529914607401,77.44910515472178
2024-09-24,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.134312758892837,1.8725728459556175,1.3529914607401,77.44910816705462
2024-09-25,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1409880884503627,1.8725728459556175,1.3529914607401,77.45578349661214
2024-09-26,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1409880884503627,1.86871705992961,1.3515214423176845,77.45045769216371
2024-09-27,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1409880884503627,1.8590775948645906,1.35057159352884,77.43986837830985
2024-09-30,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1409880884503627,1.8561857553450845,1.35057159352884,77.43697653879035
2024-10-02,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1429159814633665,1.8455823437735632,1.3544273795548478,77.43215680625784
2024-10-03,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1429159814633665,1.8397986647345514,1.3715524917094215,77.4434982393734
2024-10-04,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.147735713995876,1.8610054878775941,1.3693836120697922,77.46735591540931
2024-10-07,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1477116153332134,1.850402076306073,1.3674436697254568,77.4547884628308
2024-10-08,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1452294530789713,1.814736055565501,1.3664495998906268,77.41564621000116
2024-10-09,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1336620950009477,1.8176278950850069,1.365872918893112,77.40639401044513
2024-10-10,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.127878415961936,1.8176278950850069,1.4025028861401858,77.4372402986532
2024-10-14,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1211307904164225,1.8176278950850069,1.4022137021882353,77.43020348915573
2024-10-15,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1220947369229246,1.8205197346045126,1.4022137021882353,77.43405927518174
2024-10-16,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1220947369229246,1.8282313066565283,1.3973939696557256,77.43695111470123
2024-10-21,39.47989738480975,17.992771851940727,12.20482795210437,0.0,2.411733912611203,2.1220947369229246,1.8157000020720029,1.4079973812272468,77.43502322168823
2024-10-22,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.12174831864715,1.8214836811110147,1.4099252742402508,80.98380734703929
2024-10-23,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.1216995188552588,1.8214836811110147,1.4099252742402508,80.98375854724739
2024-10-24,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.1216995188552588,1.8176278950850069,1.4099252742402508,80.9799027612214
2024-10-29,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.1212175456020077,1.8243755206305206,1.4099192495745851,80.98616238884799
2024-10-30,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.113505973549992,1.8234115741240187,1.4099192495745851,80.97748687028947
2024-10-31,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.113505973549992,1.8282313066565283,1.4099192495745851,80.98230660282198
2024-11-01,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.113505973549992,1.8282313066565283,1.410883196081087,80.9832705493285
2024-11-04,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.113505973549992,1.8291952531630302,1.410883196081087,80.98423449583498
2024-11-05,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.1125420270434905,1.8301591996695323,1.410883196081087,80.98423449583498
2024-11-07,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.1144699200564943,1.8301591996695323,1.410883196081087,80.98616238884799
2024-11-08,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0752131985792026,1.8407626112410536,1.4099192495745851,80.95654513243572
2024-11-11,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0655737335141833,1.8388347182280496,1.4099168397083188,80.94497536449143
2024-11-13,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0655737335141833,1.8436544507605592,1.4108807862148207,80.95075904353044
2024-11-14,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.066537680020685,1.8417265577475557,1.404133160669307,80.94304747147842
2024-11-18,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0655737335141833,1.8417265577475557,1.4398367753236325,80.97778713962624
2024-11-19,39.47411370577074,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0655737335141833,1.836906825215046,1.4465844008691462,80.97971503263925
2024-11-21,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0655737335141833,1.8378707717215477,1.4465844008691462,80.98646265818476
2024-11-25,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.074972211952577,1.8378707717215477,1.4371859224307524,80.98646265818476
2024-11-28,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0748758173019266,1.8378707717215477,1.4371859224307524,80.98636626353411
2024-11-29,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0613805662108997,1.8378707717215477,1.4381317949402572,80.9738168849526
2024-12-02,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0613805662108997,1.8378707717215477,1.4419875809662652,80.9776726709786
2024-12-03,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0642663810647397,1.8378707717215477,1.4419875809662652,80.98055848583245
2024-12-05,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.05944664853223,1.8378707717215477,1.4410236344597631,80.97477480679342
2024-12-10,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.060410595038732,1.8378707717215477,1.4410236344597631,80.97573875329994
2024-12-11,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.060410595038732,1.8099163230329913,1.4410236344597631,80.94778430461137
2024-12-12,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.060410595038732,1.8099163230329913,1.44102242952663,80.94778309967823
2024-12-13,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.060362397713407,1.8099163230329913,1.44102242952663,80.94773490235292
2024-12-16,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.060362397713407,1.8099163230329913,1.4410194171937971,80.94773189002008
2024-12-23,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0602660030627566,1.8099163230329913,1.4409832691998035,80.94759934737544
2024-12-27,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0602660030627566,1.8031686974874777,1.4409832691998035,80.94085172182993
2025-01-02,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.062193896075761,1.8041326439939795,1.4409832691998035,80.94374356134944
2025-01-03,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.056410217036749,1.8041326439939795,1.4409832691998035,80.93795988231042
2025-01-08,39.47989738480975,17.992771851940727,12.20482795210437,3.5472026506138343,2.411733912611203,2.0602660030627566,1.8041326439939795,1.4409832691998035,80.94181566833643
2025-01-10,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0602660030627566,1.8041326439939795,1.4409832691998035,80.94759934737544
2025-01-14,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.06161552817186,1.8041326439939795,1.4409802568669705,80.94894586015171
2025-01-16,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.050771129973713,1.804373630620605,1.4429081498799745,80.94027034159319
2025-01-17,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0560427124311453,1.804373630620605,1.4429081498799745,80.94554192405063
2025-01-20,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.058934551950651,1.804373630620605,1.4429081498799745,80.94843376357012
2025-01-21,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.059898498457153,1.804373630620605,1.4429081498799745,80.94939771007662
2025-01-22,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.059898498457153,1.804373630620605,1.4428799544446593,80.94936951464132
2025-01-23,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.059898498457153,1.804373630620605,1.4427293378030182,80.94921889799967
2025-01-24,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.060862444963655,1.804373630620605,1.4427293378030182,80.95018284450617
2025-02-03,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.060862444963655,1.804373630620605,1.4427142761388543,80.95016778284202
2025-02-04,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.058915754993774,1.807284267096988,1.4436782226453562,80.95209567585502
2025-02-06,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0646994340327858,1.8063203205904859,1.4436782226453562,80.95691540838753
2025-02-07,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0646994340327858,1.8063203205904859,1.4388584901128465,80.95209567585502
2025-02-10,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.062771541019782,1.8092121601099915,1.4388584901128465,80.95305962236152
2025-02-11,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.062771541019782,1.8092121601099915,1.4350027040868387,80.94920383633551
2025-02-12,39.47989738480975,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0560239154742685,1.8092121601099915,1.4321108645673328,80.93956437127049
2025-02-13,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0560239154742685,1.8092121601099915,1.4321108645673328,80.95016778284202
2025-02-14,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0550599689677664,1.8092121601099915,1.4398224366193484,80.95691540838753
2025-02-17,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0348170923312257,1.8082482136034899,1.4427142761388543,80.93860042476399
2025-02-18,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0348170923312257,1.8082482136034899,1.4427112638060215,80.93859741243115
2025-02-19,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0357810388377273,1.8207795181880149,1.446567049832029,80.9559484495482
2025-02-20,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0406007713702374,1.8207795181880149,1.446567049832029,80.9607681820807
2025-02-21,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0405224507165842,1.8217434646945168,1.4645928495036156,80.97967960760514
2025-02-25,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0404320807315997,1.8169237321620073,1.4645928495036156,80.97476950508764
2025-02-26,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0452518132641093,1.8169237321620073,1.4510975984125885,80.96609398652913
2025-02-27,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.036576294705592,1.8169237321620073,1.4568812774516,80.96320214700961
2025-02-28,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0423599737446034,1.8169237321620073,1.4596285249951304,80.97173307359216
2025-03-04,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0953544993526205,1.8101761066164936,1.4596285249951304,81.01797997365466
2025-03-05,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.090534766820111,1.8101761066164936,1.4596285249951304,81.01316024112216
2025-03-06,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.1146334294826596,1.8101761066164936,1.4711958830731537,81.04882626186273
2025-03-07,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.113657433644826,1.8101761066164936,1.4731237760861577,81.0497781590379
