date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD
2024-09-25,0.0,2.1409880884503627,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.3515214423176845,0.0,1.86871705992961,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.35057159352884,0.0,1.8590775948645906,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,1.8561857553450845,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.3544273795548478,2.1429159814633665,1.8455823437735632,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.3715524917094215,0.0,1.8397986647345514,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.3693836120697922,2.147735713995876,1.8610054878775941,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.3674436697254568,2.1477116153332134,1.850402076306073,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.3664495998906268,2.1452294530789713,1.814736055565501,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.365872918893112,2.1336620950009477,1.8176278950850069,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.4025028861401858,2.127878415961936,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.4022137021882353,2.1211307904164225,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,2.1220947369229246,1.8205197346045126,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.3973939696557256,0.0,1.8282313066565283,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.4079973812272468,0.0,1.8157000020720029,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.4099252742402508,2.12174831864715,1.8214836811110147,3.5472026506138343,0.0,0.0,39.47411370577074,0.0
2024-10-23,0.0,2.1216995188552588,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.8176278950850069,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.4099192495745851,2.1212175456020077,1.8243755206305206,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.113505973549992,1.8234115741240187,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.8282313066565283,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.410883196081087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,1.8291952531630302,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,2.1125420270434905,1.8301591996695323,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,2.1144699200564943,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.4099192495745851,2.0752131985792026,1.8407626112410536,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.4099168397083188,2.0655737335141833,1.8388347182280496,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.4108807862148207,0.0,1.8436544507605592,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.404133160669307,2.066537680020685,1.8417265577475557,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.4398367753236325,2.0655737335141833,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.4465844008691462,0.0,1.836906825215046,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.8378707717215477,0.0,0.0,0.0,39.47989738480975,0.0
2024-11-25,1.4371859224307524,2.074972211952577,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,2.0748758173019266,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.4381317949402572,2.0613805662108997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.4419875809662652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,2.0642663810647397,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.4410236344597631,2.05944664853223,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.060410595038732,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.8099163230329913,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.44102242952663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,2.060362397713407,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.4410194171937971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.4409832691998035,2.0602660030627566,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,1.8031686974874777,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,2.062193896075761,1.8041326439939795,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,2.056410217036749,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,2.0602660030627566,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,12.210611631143383,0.0,0.0,0.0
2025-01-14,1.4409802568669705,2.06161552817186,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.4429081498799745,2.050771129973713,1.804373630620605,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,2.0560427124311453,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,2.058934551950651,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,2.059898498457153,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.4428799544446593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.4427293378030182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.060862444963655,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.4427142761388543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.4436782226453562,2.058915754993774,1.807284267096988,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.0646994340327858,1.8063203205904859,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.4388584901128465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,2.062771541019782,1.8092121601099915,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.4350027040868387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.4321108645673328,2.0560239154742685,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,39.49050079638127,0.0
2025-02-14,1.4398224366193484,2.0550599689677664,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.4427142761388543,2.0348170923312257,1.8082482136034899,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.4427112638060215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.446567049832029,2.0357810388377273,1.8207795181880149,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,2.0406007713702374,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.4645928495036156,2.0405224507165842,1.8217434646945168,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.0404320807315997,1.8169237321620073,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.4510975984125885,2.0452518132641093,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.4568812774516,2.036576294705592,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.4596285249951304,2.0423599737446034,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,2.0953544993526205,1.8101761066164936,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,2.090534766820111,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.4711958830731537,2.1146334294826596,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.4731237760861577,2.113657433644826,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.4702319365666519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,2.1059458615928106,1.8159597856555052,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.4808353481381733,2.102090075566803,1.7851134974474432,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.4808016100104455,2.1018852369341716,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.480796790277913,2.0991964286475975,1.7812577114214352,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.4798328437714112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,2.098593962081034,1.7810167247948099,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.4779049507584072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.485616522810423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,1.7858364573273193,0.0,0.0,0.0,39.49242868939427,0.0
2025-04-16,0.0,2.1007387430580007,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.1026666360710045,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.1017026895645023,1.7868004038338214,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.480796790277913,2.100184473816762,1.7896922433533273,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.481399256844477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
