date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-03,1.044,0.406,0.3516,0.3556,0.27799999999999997,0.30720000000000003,2.7424
2024-12-10,1.0428,0.40759999999999996,0.3516,0.3552,0.27799999999999997,0.30720000000000003,2.7424
2024-12-11,1.0424,0.40759999999999996,0.3516,0.3556,0.27799999999999997,0.30720000000000003,2.7424
2024-12-12,1.0424,0.40759999999999996,0.3516,0.3552,0.27799999999999997,0.30720000000000003,2.742
2024-12-13,1.0428,0.40759999999999996,0.3516,0.3548,0.27799999999999997,0.30720000000000003,2.742
2024-12-16,1.0428,0.40759999999999996,0.3516,0.3536,0.27799999999999997,0.30720000000000003,2.7407999999999997
2024-12-17,1.0452,0.40759999999999996,0.3516,0.3512,0.27799999999999997,0.3036,2.7372
2025-01-03,1.0448000000000002,0.4072,0.3516,0.3512,0.27799999999999997,0.3036,2.7363999999999997
2025-01-07,1.0448000000000002,0.4072,0.3516,0.3612,0.27799999999999997,0.2896,2.7324
2025-01-09,1.0448000000000002,0.4072,0.3516,0.3612,0.27799999999999997,0.2828,2.7256
2025-01-15,1.0312,0.4072,0.3516,0.3612,0.27799999999999997,0.2828,2.7119999999999997
2025-02-03,1.0376,0.4072,0.3516,0.3612,0.27799999999999997,0.2828,2.7184
2025-02-05,1.0376,0.4072,0.3516,0.3592,0.27799999999999997,0.2828,2.7164
2025-02-25,1.0352000000000001,0.4072,0.3516,0.3596,0.27799999999999997,0.2828,2.7144000000000004
2025-03-05,1.0276,0.4072,0.3512,0.3588,0.27799999999999997,0.2828,2.7056
2025-03-07,1.0344,0.4072,0.3512,0.3588,0.27799999999999997,0.2828,2.7123999999999997
2025-03-18,1.0344,0.4072,0.3512,0.3588,0.27799999999999997,0.2816,2.7112000000000003
2025-03-21,1.0412,0.4072,0.3512,0.3464,0.27799999999999997,0.2816,2.7056
2025-03-27,1.0408,0.4072,0.3512,0.348,0.27799999999999997,0.2816,2.7068
2025-04-01,1.0468,0.4072,0.3512,0.3144,0.27799999999999997,0.2816,2.6792
2025-04-02,1.0468,0.4072,0.3512,0.3172,0.27799999999999997,0.2816,2.682
2025-04-09,1.0464,0.4072,0.3512,0.314,0.27799999999999997,0.2816,2.6784
2025-04-11,1.0452,0.4072,0.3512,0.2988,0.27799999999999997,0.2816,2.662
2025-04-14,1.0444,0.4072,0.3512,0.2988,0.27799999999999997,0.2816,2.6612
2025-04-15,1.0576,0.4072,0.3512,0.294,0.27799999999999997,0.2808,2.6688
2025-04-16,1.0715999999999999,0.4072,0.3512,0.2944,0.27799999999999997,0.2676,2.67
2025-04-17,1.0892000000000002,0.4072,0.3512,0.2916,0.27799999999999997,0.2576,2.6748000000000003
2025-04-22,1.0944,0.4072,0.3512,0.2888,0.27799999999999997,0.2576,2.6772
2025-04-23,1.0944,0.4072,0.3512,0.2892,0.27799999999999997,0.2576,2.6776
2025-04-24,1.0928,0.406,0.3512,0.2988,0.27799999999999997,0.2576,2.6844
2025-04-29,1.0952,0.406,0.3512,0.2988,0.27799999999999997,0.2576,2.6868
2025-04-30,1.1008,0.406,0.3512,0.2988,0.27799999999999997,0.258,2.6928
2025-05-02,1.1012,0.406,0.3512,0.2988,0.27799999999999997,0.258,2.6932
