date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,BOCI SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-05-16,1189790000.0,49531230.0,47022632.0,3380180000.0,13529333.0,328851333.0,97672997.0,0.0
2024-05-17,1188276000.0,48535230.0,47460632.0,0.0,12771333.0,328869333.0,0.0,0.0
2024-05-20,1304646000.0,50707230.0,48044632.0,3314000000.0,13269333.0,0.0,98102997.0,0.0
2024-05-21,1309758000.0,51983230.0,48162632.0,3313500000.0,12451333.0,0.0,97972997.0,61008333.0
2024-05-22,1318488000.0,50739230.0,44250632.0,3313000000.0,12619333.0,0.0,97772997.0,60688333.0
2024-05-23,1322542000.0,44895230.0,45810632.0,3312416000.0,11489333.0,0.0,97572997.0,60988333.0
2024-05-24,1247106000.0,46681230.0,51732632.0,3311866000.0,12111333.0,0.0,97672997.0,60688333.0
2024-05-27,1309566000.0,47897230.0,52162632.0,3311366000.0,12299333.0,0.0,97742997.0,0.0
2024-05-28,1303904000.0,46397230.0,52088632.0,3310366000.0,12059333.0,0.0,97702997.0,60388333.0
2024-05-29,1357006000.0,45697230.0,52118632.0,3309366000.0,0.0,328933333.0,98072997.0,0.0
2024-05-30,1366464000.0,45159230.0,53628632.0,3308366000.0,12135333.0,0.0,97492997.0,0.0
2024-05-31,1375680000.0,46213230.0,53638632.0,3307366000.0,12013333.0,329033333.0,99172997.0,60054333.0
2024-06-03,1360138000.0,46657230.0,53158632.0,3306516000.0,12825333.0,0.0,97502997.0,0.0
2024-06-04,1363580000.0,48231230.0,52988632.0,3305616000.0,16327333.0,0.0,0.0,60324333.0
2024-06-05,1353460000.0,48601230.0,52938632.0,3304616000.0,16501333.0,0.0,99752997.0,60414333.0
2024-06-06,1370910000.0,57497230.0,53016632.0,3303016000.0,17519333.0,0.0,100452997.0,61054333.0
2024-06-07,1383690000.0,60141230.0,54150632.0,3293816000.0,18469333.0,0.0,98622997.0,0.0
2024-06-11,1387136000.0,52413230.0,54760632.0,3287466000.0,18983333.0,0.0,97722997.0,60694333.0
2024-06-12,1387004000.0,52263230.0,54840632.0,3287016000.0,19083333.0,0.0,97772997.0,0.0
2024-06-13,1412812000.0,53855230.0,54956632.0,3287116000.0,19349333.0,0.0,97852997.0,0.0
2024-06-14,1403060000.0,54245230.0,0.0,0.0,19449333.0,0.0,97652997.0,60700333.0
2024-06-18,1392572000.0,54491230.0,54780632.0,3287016000.0,0.0,0.0,97882997.0,0.0
2024-06-19,1408966000.0,54101230.0,54900632.0,3287116000.0,18619333.0,0.0,97852997.0,60900333.0
2024-06-20,1425332000.0,57413230.0,55500632.0,0.0,18807333.0,0.0,97702997.0,0.0
2024-06-24,1450298000.0,58705230.0,55328632.0,0.0,22767333.0,0.0,0.0,61100333.0
2024-06-26,1434354000.0,58895230.0,55754632.0,0.0,19467333.0,0.0,97602997.0,60700333.0
2024-06-28,1447334000.0,59279230.0,55610632.0,0.0,19207333.0,0.0,97702997.0,0.0
2024-07-02,1458732000.0,59229230.0,55410632.0,3287166000.0,19393333.0,0.0,0.0,0.0
2024-07-03,1429244000.0,60039230.0,55496632.0,0.0,19293333.0,0.0,97902997.0,0.0
2024-07-05,1423950000.0,60807230.0,55284632.0,0.0,19205333.0,0.0,0.0,60924333.0
2024-07-16,1419772000.0,63071230.0,55000632.0,3287116000.0,20233333.0,0.0,0.0,60700333.0
2024-07-19,1454022000.0,63441230.0,55010632.0,3285716000.0,19543333.0,0.0,0.0,0.0
2024-07-23,1460196000.0,63763230.0,55052632.0,3282716000.0,19133333.0,0.0,97952997.0,0.0
2024-07-25,1464580000.0,63445230.0,55252632.0,3279816000.0,19261333.0,0.0,98402997.0,60950333.0
2024-07-29,1471084000.0,63489230.0,55134632.0,3276616000.0,19033333.0,0.0,0.0,0.0
2024-08-07,1484056000.0,63691230.0,55064632.0,0.0,18833333.0,0.0,0.0,61778333.0
2024-08-12,1471170000.0,63119230.0,54544632.0,3269900000.0,18885333.0,329103333.0,98502997.0,0.0
2024-08-13,1446384000.0,64991230.0,54560632.0,3270000000.0,18819333.0,0.0,97972997.0,0.0
2024-08-14,1457526000.0,68281230.0,54564632.0,3269900000.0,19019333.0,0.0,98192997.0,61204333.0
2024-08-15,1477982000.0,68755230.0,54544632.0,0.0,19247333.0,0.0,98132997.0,0.0
2024-08-16,1491840000.0,69043230.0,54494632.0,0.0,19619333.0,0.0,98372997.0,0.0
2024-08-19,1490058000.0,68759230.0,54730632.0,0.0,19041333.0,329033333.0,98422997.0,0.0
2024-08-20,1494454000.0,69031230.0,54790632.0,0.0,18991333.0,0.0,98392997.0,0.0
2024-08-21,1488242000.0,71715230.0,55340632.0,0.0,19791333.0,0.0,98572997.0,60700333.0
2024-08-22,1489740000.0,71727230.0,56610632.0,0.0,19691333.0,0.0,98622997.0,0.0
2024-08-26,1495048000.0,74601230.0,56538632.0,0.0,19791333.0,0.0,98642997.0,0.0
2024-08-28,1506258000.0,73981230.0,58308632.0,0.0,20091333.0,0.0,98522997.0,0.0
2024-08-29,1497854000.0,74131230.0,60086632.0,0.0,21359333.0,0.0,98672997.0,0.0
2024-08-30,1494842000.0,74471230.0,61086632.0,0.0,21419333.0,0.0,98722997.0,0.0
2024-09-02,1494446000.0,74581230.0,61402632.0,3268900000.0,21239333.0,0.0,98572997.0,0.0
2024-09-03,1542038000.0,75217230.0,61258632.0,3246300000.0,19979333.0,0.0,98832997.0,61082333.0
2024-09-04,1547712000.0,75281230.0,61398632.0,3240238000.0,21129333.0,0.0,99122997.0,0.0
2024-09-05,1552004000.0,0.0,61362632.0,3231038000.0,21229333.0,0.0,98582997.0,0.0
2024-09-09,1563732000.0,70121230.0,61962632.0,3223884000.0,22029333.0,0.0,98522997.0,0.0
2024-09-10,1572026000.0,70521230.0,63962632.0,3214564000.0,23029333.0,0.0,98532997.0,60060333.0
2024-09-12,1543774000.0,73307230.0,66872632.0,0.0,19991333.0,0.0,98622997.0,60230333.0
2024-09-13,1537532000.0,73399230.0,66972632.0,0.0,20191333.0,0.0,98222997.0,0.0
2024-09-17,1517734000.0,73953230.0,66072632.0,3225346000.0,20441333.0,0.0,0.0,0.0
2024-09-19,0.0,74741230.0,65932632.0,3231664000.0,20435333.0,0.0,98172997.0,0.0
2024-09-26,1508254000.0,80371230.0,66096632.0,0.0,20385333.0,0.0,100112997.0,0.0
2024-09-27,1495574000.0,82105230.0,66626632.0,0.0,20609333.0,0.0,101112997.0,0.0
2024-09-30,1483502000.0,83157230.0,65994632.0,0.0,19751333.0,0.0,102312997.0,60028333.0
2024-10-02,1467772000.0,90413230.0,65866632.0,0.0,21657333.0,0.0,100942997.0,60032333.0
2024-10-03,1445320000.0,92105230.0,66266632.0,0.0,21473333.0,0.0,101112997.0,60638333.0
2024-10-04,0.0,85331230.0,70600632.0,3231464000.0,20203333.0,0.0,102542997.0,61544333.0
2024-10-07,0.0,87883230.0,83894632.0,0.0,18017333.0,329151333.0,100314997.0,60248333.0
2024-10-08,0.0,89267230.0,84176632.0,0.0,18229333.0,0.0,100350997.0,60278333.0
2024-10-09,0.0,85587230.0,85090632.0,0.0,20487333.0,0.0,99350997.0,58860333.0
2024-10-10,1414368000.0,90771230.0,85630632.0,0.0,19707333.0,0.0,99880997.0,60970333.0
2024-10-14,1403174000.0,95985230.0,87420632.0,0.0,20667333.0,0.0,99940997.0,0.0
2024-10-15,1398526000.0,95245230.0,88288632.0,0.0,21387333.0,0.0,100040997.0,61372333.0
2024-10-16,1395546000.0,97315230.0,88512632.0,0.0,21467333.0,0.0,99994997.0,61760333.0
2024-10-17,1392870000.0,98265230.0,88600632.0,0.0,21003333.0,0.0,99854997.0,63814333.0
2024-10-18,1386720000.0,99419230.0,88848632.0,0.0,21257333.0,0.0,100022997.0,62916333.0
2024-10-21,1385052000.0,102957230.0,90608632.0,0.0,20895333.0,0.0,100092997.0,64994333.0
2024-10-22,1381932000.0,102365230.0,90780632.0,0.0,20897333.0,0.0,100042997.0,65906333.0
2024-10-23,1381556000.0,102119230.0,90968632.0,0.0,20747333.0,0.0,0.0,66582333.0
2024-10-24,1380572000.0,102017230.0,91014632.0,0.0,20947333.0,0.0,0.0,65732333.0
2024-10-30,1361932000.0,116189230.0,0.0,0.0,21341333.0,0.0,100684997.0,65436333.0
2024-10-31,1358856000.0,116237230.0,0.0,0.0,21269333.0,0.0,100542997.0,65848333.0
2024-11-01,1356908000.0,0.0,91490632.0,0.0,21165333.0,0.0,100960997.0,64628333.0
2024-11-04,1352118000.0,117859230.0,91056632.0,0.0,20219333.0,0.0,101718997.0,63776333.0
2024-11-05,682614000.0,117889230.0,91356632.0,0.0,20419333.0,0.0,101042997.0,63148333.0
2024-11-07,1343124000.0,116767230.0,90356632.0,0.0,20537333.0,0.0,102512997.0,63002333.0
2024-11-08,1340854000.0,118646330.0,90210632.0,4128333128.0,20417333.0,0.0,100042997.0,0.0
2024-11-11,1337832000.0,117354330.0,89810632.0,0.0,20517333.0,0.0,100272997.0,63382333.0
2024-11-12,1335206000.0,0.0,89710632.0,0.0,20295333.0,0.0,100242997.0,64242333.0
2024-11-13,671978000.0,116382330.0,0.0,4208910520.0,20355333.0,0.0,100142997.0,0.0
2024-11-25,1326228000.0,120314330.0,89786632.0,0.0,386909516.0,0.0,0.0,65088333.0
2024-12-03,1322792000.0,126202330.0,89726632.0,0.0,387445516.0,0.0,0.0,66192333.0
2024-12-06,1320854000.0,127420330.0,89780632.0,0.0,387565516.0,0.0,101242997.0,67272333.0
2024-12-09,1320744000.0,129182330.0,89860632.0,0.0,387065516.0,0.0,100642997.0,67368333.0
2024-12-10,1319318000.0,129282330.0,90858632.0,0.0,387175516.0,0.0,100638997.0,67880333.0
2024-12-11,1318462000.0,129672330.0,90754632.0,0.0,0.0,329177333.0,99638997.0,74496333.0
2024-12-12,654022000.0,130214330.0,90752632.0,0.0,387745516.0,0.0,0.0,74640333.0
2024-12-13,663734000.0,129318330.0,90756632.0,0.0,387650182.0,0.0,0.0,74750333.0
2024-12-17,1309872000.0,128044330.0,90736632.0,0.0,387968182.0,0.0,100788997.0,0.0
2025-01-23,1287660000.0,122468330.0,90506632.0,0.0,390526182.0,0.0,0.0,74990333.0
2025-01-24,629560000.0,125068330.0,90636632.0,0.0,390126182.0,0.0,0.0,75360333.0
2025-02-10,626248000.0,126758330.0,90966632.0,0.0,390124182.0,0.0,0.0,86830333.0
2025-02-14,1277828000.0,128078330.0,90994632.0,0.0,389658182.0,0.0,101328997.0,0.0
2025-02-17,0.0,128178330.0,90922632.0,0.0,391738182.0,0.0,100788997.0,85930333.0
2025-03-05,620280000.0,128978330.0,90588632.0,0.0,393154182.0,0.0,100988997.0,0.0
2025-04-02,1263958000.0,129304330.0,90366632.0,4207832520.0,389558182.0,0.0,0.0,85836333.0
2025-04-17,1262500000.0,129762330.0,90930632.0,0.0,389564182.0,0.0,0.0,100826333.0
