date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,BOCI SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-04-02,14.476804931775968,0.5363627440334998,0.48428060635072073,0.0,0.15008300612977377,0.0,0.0,0.795406621006211
2024-04-03,14.556297791591323,0.5364416843113702,0.0,44.82689462427884,0.0,0.0,1.2847924530073576,0.0
2024-04-05,15.161190827485207,0.5658337811050654,0.4722553706884837,44.81955317843691,0.15860855613976235,0.0,1.2841346173584387,0.0
2024-04-08,15.975880808532297,0.5616499463779414,0.484359546628591,44.8240001474236,0.16058206308651898,0.0,1.2867659599541141,0.0
2024-04-09,0.0,0.5737804357440055,0.0,0.0,0.15992422743760012,0.0,0.0,0.7954329344321677
2024-04-10,15.926411567733597,0.5710701528704597,0.48593835218599635,44.82597365437036,0.16058206308651898,0.0,0.0,0.0
2024-04-11,15.702536939693527,0.5660706019386763,0.49975290081329266,44.82334231177468,0.16087151077204329,0.0,0.0,0.0
2024-04-12,16.00766742708806,0.5713332871300272,0.503042079057887,0.0,0.16744986726123204,0.0,0.0,0.7971696205453136
2024-04-15,16.010509277091387,0.5740172565776163,0.506594391562049,0.0,0.0,0.0,0.0,0.0
2024-04-16,15.999431324763592,0.5757539426907621,0.5000160350728602,0.0,0.16979176217138323,0.0,0.0,0.796695978878092
2024-04-17,16.04298004472202,0.5755697487090647,0.0,0.0,0.16744986726123204,0.0,0.0,0.0
2024-04-18,16.01332481366876,0.5758328829686323,0.5001739156286007,44.82597365437036,0.171212687173048,0.0,1.2858449900456277,0.0
2024-04-19,15.921701464487338,0.6053565468921114,0.5049103323008166,44.82255290899598,0.17094955291348043,0.0,0.0,0.7984326649912378
2024-04-22,16.0561367577004,0.604014562168317,0.0,44.82518425159165,0.1754754621780423,0.0,0.0,0.0
2024-04-23,15.79900195925099,0.6016989806841225,0.4980425281261036,44.821500371957704,0.1847114746888633,0.0,1.2924233465348165,0.0
2024-04-24,15.973933615011497,0.6076195015243924,0.49872667720097924,0.0,0.18310635570550124,0.0,1.2858449900456277,0.0
2024-04-25,16.13697160223955,0.6070406061533438,0.49612164803126046,44.823473878904466,0.18731650385858203,0.0,0.0,0.0
2024-04-26,16.10923725128113,0.0,0.0,0.0,0.1702127769866913,0.0,0.0,0.0
2024-04-29,15.906887005673687,0.0,0.4974373193290982,0.0,0.0,0.0,1.2897920039391408,0.0
2024-04-30,14.945999630010864,0.6067774718937763,0.5020421688715303,0.0,0.0,0.0,1.287423795603033,0.0
2024-05-02,14.667919344499879,0.6071458598571708,0.4883855007999745,44.81623768676636,0.17118637374709123,0.0,1.2832136474499523,0.7984589784171945
2024-05-03,14.662761913012353,0.6140136640318838,0.4941481410845039,0.0,0.1648448380915133,0.0,0.0,0.0
2024-05-06,0.0,0.6036988010568358,0.49798990127419007,0.0,0.1705022246722156,0.0,0.0,0.0
2024-05-07,0.0,0.5849636417756263,0.4962005883091308,0.0,0.1747123728252964,0.0,0.0,0.0
2024-05-08,15.042806724105766,0.586279313073464,0.5294081318665554,0.0,0.17537020847421528,0.0,0.0,0.0
2024-05-09,14.957866985117361,0.5905947149303719,0.553090215227635,44.817553358064195,0.17510707421464772,0.0,0.0,0.0
2024-05-10,15.065383643576661,0.5915419982648151,0.5696676735803906,0.0,0.17558071588186933,0.0,0.0,0.0
2024-05-13,14.458253966476455,0.5872002829819505,0.5689572110795582,44.81623768676636,0.17621223810483144,0.0,0.0,0.8006956196235187
2024-05-14,14.850271386380191,0.6238811987656669,0.5654575254273099,44.64980526758988,0.1935264723843762,4.328970809173944,1.2878184969923843,0.8028533205519726
2024-05-16,15.653725534543746,0.6516681765760002,0.6186632727118684,44.472058075252,0.17800155106989077,4.326602600837836,1.2850555872669251,0.0
2024-05-17,15.633806271094482,0.6385640904495362,0.6244259129963977,0.0,0.16802876263228064,4.326839421671447,0.0,0.0
2024-05-20,17.164852960388274,0.6671404710385721,0.6321094333757702,43.601346810342974,0.17458080569551263,0.0,1.2907129738476273,0.0
2024-05-21,17.23211007713374,0.6839284367989817,0.6336619255072187,43.594768453853796,0.16381861447919985,0.0,1.2890026011604383,0.8026691265702754
2024-05-22,17.34696818143497,0.6675614858538802,0.582192864335806,43.5881900973646,0.16602894225956727,0.0,1.2863712585647626,0.7984589784171945
2024-05-23,17.400305495849317,0.5906736552082421,0.6027173365820749,43.58050657698523,0.1511618565940007,0.0,1.2837399159690872,0.8024059923107076
2024-05-24,16.40781569561243,0.6141715445876244,0.6806313908400263,43.57327038484712,0.15934533206655152,0.0,1.2850555872669251,0.7984589784171945
2024-05-27,17.229583988241888,0.6301701075693313,0.6862887774207287,43.566692028357934,0.16181879410648647,0.0,1.2859765571754116,0.0
2024-05-28,17.155090679358317,0.6104350381017651,0.6853151806603287,43.553535315379555,0.15866118299167586,0.0,1.2854502886562762,0.7945119645236812
2024-05-29,17.853738451936117,0.6012253390169009,0.6857098820496801,43.540378602401184,0.0,4.3276814513020625,1.290318272458276,0.0
2024-05-30,17.97817464328561,0.5941470274345338,0.7055765186470301,43.527221889422805,0.15966109317803256,0.0,1.282687378930817,0.0
2024-05-31,18.099426910094337,0.6080142029137436,0.7057080857768138,43.51406517644442,0.15805597419467052,4.3289971225999,1.3047906567344911,0.7901176223889032
2024-06-03,17.894945276984394,0.6138557834761433,0.6993928635471925,43.5028819704128,0.168739225133113,0.0,1.2828189460606008,0.0
2024-06-04,17.94023068305597,0.6345644497041094,0.6971562223408685,43.49104092873227,0.214814033983391,0.0,0.0,0.7936699348930651
2024-06-05,17.80708474771479,0.6394324335061091,0.6964983866919495,43.47788421575389,0.21710330204162864,0.0,1.31242155026195,0.7948540390611192
2024-06-06,18.036669389187473,0.7564745521617553,0.697524610304263,43.456833474988485,0.2304968358536169,0.0,1.3216312493468143,0.8032743353672807
2024-06-07,18.20481218105114,0.7912609012765852,0.7124443228217431,43.335791715587405,0.24299571318307556,0.0,1.2975544645963837,0.0
2024-06-11,18.250150213974628,0.6895858233796841,0.7204699177385534,43.252246588174714,0.24975826365396156,0.0,1.285713422915844,0.7985379186950649
2024-06-12,18.24841352786148,0.6876123164329274,0.7215224547768235,43.246326067334444,0.2510739349517993,0.0,1.2863712585647626,0.0
2024-06-13,18.58796197640745,0.7085578034945044,0.7230486334823153,43.24764173863228,0.25457362060404776,0.0,1.287423795603033,0.0
2024-06-14,18.45965771144231,0.7136889215560717,0.0,0.0,0.2558892919018855,0.0,1.2847924530073576,0.798616858972935
2024-06-17,18.670217745948264,0.7029530437657157,0.0,0.0,0.0,0.0,1.2834767817095198,0.0
2024-06-18,18.32167010572509,0.7169254729487525,0.7207330519981209,43.246326067334444,0.0,0.0,1.2878184969923843,0.0
2024-06-19,18.53736125829261,0.7117943548871852,0.7223118575555262,43.24764173863228,0.24496922012983216,0.0,1.287423795603033,0.8012482015686104
2024-06-20,18.752684022896737,0.7553693882715715,0.7302058853425527,0.0,0.24744268216976714,0.0,1.2854502886562762,0.0
2024-06-21,19.003266778282914,0.7563166716060147,0.7269956473758286,0.0,0.2830973743411701,0.0,0.0,0.0
2024-06-24,19.08115451911491,0.7723678614396352,0.7279429307102718,0.0,0.29954326556414196,0.0,0.0,0.8038795441642861
2024-06-25,19.0721553274377,0.7765780095927161,0.7310742283991256,0.0,0.30085893686197973,0.0,0.0,0.0
2024-06-26,18.87138388738766,0.774867636905527,0.7335476904390605,0.0,0.25612611273549624,0.0,1.2841346173584387,0.798616858972935
2024-06-27,19.402230942639232,0.7759728007957106,0.7326004071046174,0.0,0.0,0.0,0.0,0.0
2024-06-28,19.042158021846994,0.7799198146892239,0.7316531237701742,0.0,0.2527053673611181,0.0,1.2854502886562762,0.0
2024-07-02,19.19211823637454,0.779261979040305,0.7290217811744987,43.248299574281205,0.25515251597509636,0.0,0.0,0.0
2024-07-03,18.804153084068147,0.7899189165527908,0.7301532584906392,0.0,0.2538368446772586,0.0,1.2880816312519519,0.0
2024-07-04,18.984031663908524,0.7999443318423144,0.7282586918217527,0.0,0.2510739349517993,0.0,0.0,0.0
2024-07-05,18.734501445560618,0.8000232721201846,0.7273640353392232,0.0,0.2526790539351614,0.0,0.0,0.8015639626800917
2024-07-08,18.734922460375927,0.8013389434180224,0.7281534381179258,0.0,0.0,0.0,0.0,0.0
2024-07-09,18.799969249341025,0.8042334202732655,0.72641675200478,0.0,0.0,0.0,0.0,0.0
2024-07-10,18.70718810941751,0.8084435684263462,0.7288112737668446,0.0,0.0,0.0,0.0,0.0
2024-07-11,18.771656003011557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,18.776681867369298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,18.378954434032945,0.8104170753731028,0.7269693339498718,0.0,0.0,0.0,1.2900551381987084,0.0
2024-07-16,18.679532698736956,0.8298100703032312,0.7236275288533639,43.24764173863228,0.26620415487693344,0.0,0.0,0.798616858972935
2024-07-17,18.83196637530444,0.82941536891388,0.7263904385788232,0.0,0.0,0.0,0.0,0.0
2024-07-18,19.171172749312966,0.8339675916043985,0.7232328274640126,0.0,0.0,0.0,0.0,0.0
2024-07-19,19.130150118246384,0.834678054105231,0.7237590959831477,43.229222340462556,0.257126022921853,0.0,0.0,0.0
2024-07-22,19.162041990505973,0.8388882022583118,0.7242853645022829,43.209487270994984,0.0,0.0,0.0,0.0
2024-07-23,19.21137966417489,0.8389145156842686,0.7243116779282396,43.18975220152742,0.25173177060071816,0.0,1.2887394669008707,0.0
2024-07-24,19.19424962387704,0.8263103846509828,0.0,43.17133280335769,0.0,0.0,0.0,0.0
2024-07-25,19.269058693872097,0.8347306809571445,0.726943020523915,43.15159773389012,0.25341582986195055,0.0,1.2946599877411404,0.8019060372175294
2024-07-26,19.31452829392537,0.8355990240137174,0.0,43.13054699312472,0.25173177060071816,0.0,0.0,0.0
2024-07-29,19.35462995508346,0.835309576328193,0.7253905283924664,43.10949625235932,0.25041609930288045,0.0,0.0,0.0
2024-07-30,19.283215317036827,0.0,0.0,43.08712984029607,0.0,0.0,0.0,0.8052478423140373
2024-07-31,19.48756538301699,0.8418879328173818,0.0,43.05160671525445,0.0,0.0,0.0,0.0
2024-08-01,19.474408670038613,0.8432036041152194,0.0,43.02310927494329,0.2491004280050427,0.0,0.0,0.0
2024-08-02,19.211984872971893,0.0,0.0,0.0,0.2522580391198533,0.0,0.0,0.8106684080611288
2024-08-05,19.283425824444482,0.8409669629088954,0.725127394132899,0.0,0.0,0.0,0.0,0.0
2024-08-06,19.32465896291872,0.844545588839014,0.723943289964845,0.0,0.0,0.0,1.2907129738476273,0.0
2024-08-07,19.525298835838974,0.8379672323498254,0.7244695584839801,0.0,0.24778475670720496,0.0,0.0,0.8127997955636259
2024-08-08,19.398047107912106,0.8398091721667982,0.7248379464473746,0.0,0.0,0.0,0.0,0.0
2024-08-09,19.34628859905517,0.0,0.7237854094091045,0.0,0.0,0.0,0.0,0.0
2024-08-12,19.355761432399603,0.8304415925261934,0.7176280677352238,43.02113576799653,0.24846890578208058,4.329918092508387,1.2959756590389784,0.0
2024-08-13,19.029659144517538,0.855070959221716,0.7178385751428779,43.02245143929437,0.24760056272550768,0.0,1.2890026011604383,0.0
2024-08-14,19.176251240522618,0.8983565449205779,0.7178912019947913,43.02113576799653,0.25023190532118317,0.0,1.2918970780156813,0.8052478423140373
2024-08-15,19.445384961208312,0.9045928268723289,0.7176280677352238,0.0,0.2532316358802532,0.0,1.2911076752369788,0.0
2024-08-16,19.627710689662663,0.9083819602101016,0.716970232086305,0.0,0.25812593310820964,0.0,1.2942652863517894,0.0
2024-08-19,19.604265427135196,0.9046454537242424,0.720075216349202,0.0,0.25052135300670747,4.3289971225999,1.294923122000708,0.0
2024-08-20,19.66210233738814,0.908224079654361,0.7208646191279047,0.0,0.24986351735778858,0.0,1.2945284206113568,0.0
2024-08-21,19.580372836366465,0.9435366972883262,0.7281008112660123,0.0,0.26038888774049057,0.0,1.2968966289474648,0.798616858972935
2024-08-22,19.600081592408074,0.9436945778440669,0.7448098367485517,0.0,0.25907321644265285,0.0,1.2975544645963837,0.0
2024-08-23,19.44330620055773,0.9434577570104561,0.7451782247119463,0.0,0.0,0.0,0.0,0.0
2024-08-26,19.6699174248973,0.9815069709439237,0.7438625534141086,0.0,0.26038888774049057,0.0,1.2978175988559513,0.0
2024-08-27,19.718834083750906,0.9878748200254583,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,19.817404177384912,0.9733498088973296,0.7671499353858366,0.0,0.26433590163400383,0.0,1.2962387932985457,0.0
2024-08-29,19.706835161514626,0.9753233158440863,0.7905425710613917,0.0,0.2810186136905865,0.0,1.2982123002453025,0.0
2024-08-30,19.667207142023756,0.9797965982567346,0.8036992840397692,0.0,0.28180801646928916,0.0,1.2988701358942214,0.0
2024-09-02,19.66199708368432,0.9812438366843562,0.8078568053409365,43.00797905501816,0.27943980813318114,0.0,1.2968966289474648,0.0
2024-09-03,20.288151367751258,0.9896115061386043,0.8059622386720502,42.71063734170683,0.26286234978042555,0.0,1.300317374321843,0.8036427233306753
2024-09-04,20.36280255719057,0.9904535357692204,0.8078041784890231,42.6308813476319,0.27799256970555963,0.0,1.3041328210855723,0.0
2024-09-05,20.41927116929377,0.0,0.8073305368218014,42.50983958823083,0.2793082410033974,0.0,1.2970281960772485,0.0
2024-09-09,20.57357309910418,0.9225648968007925,0.8152245646088279,42.415716463583514,0.2898336113860994,0.0,1.2962387932985457,0.0
2024-09-10,20.68269487654684,0.9278275819921435,0.8415379905655829,42.29309589862504,0.30299032436447687,0.0,1.2963703604283296,0.7901965626667735
2024-09-11,20.644514095483594,0.9260119556011274,0.8592995530863925,0.0,0.2608888428336689,0.0,0.0,0.0
2024-09-12,20.310991421481724,0.9644821843499032,0.8798240253326614,0.0,0.26302023033616606,0.0,1.2975544645963837,0.7924332038730976
2024-09-13,20.22886721907069,0.9656926019439139,0.8811396966304992,0.0,0.2656515729318416,0.0,1.2922917794050326,0.0
2024-09-16,20.141743465727874,0.9746391667692107,0.0,0.0,0.27157209377211144,0.0,0.0,0.0
2024-09-17,19.968390615524772,0.9729814209339351,0.8692986549499595,42.434951577957904,0.26894075117643595,0.0,0.0,0.0
2024-09-19,0.0,0.9833489107608966,0.8674567151329866,42.51807569055529,0.26886181089856565,0.0,1.2916339437561137,0.0
2024-09-20,0.0,0.9932953857725499,0.8669830734657651,0.0,0.0,0.0,1.2929496150539515,0.0
2024-09-23,19.956523260418273,1.024003153864083,0.0,0.0,0.0,0.0,1.2921602122752487,0.0
2024-09-24,19.93142025205553,1.0557108321419726,0.869877550321008,0.0,0.0,0.0,1.3158422956363283,0.0
2024-09-25,19.91292191360793,1.056105533531324,0.0,0.0,0.26754613960072793,0.0,1.3145266243384905,0.0
2024-09-26,19.843664976489755,1.0574212048291618,0.8696144160614405,0.0,0.2682039752496468,0.0,1.3171579669341662,0.0
2024-09-27,19.676837855923928,1.0802349451336684,0.8765874739399805,0.0,0.27115107895680335,0.0,1.3303146799125436,0.0
2024-09-30,19.518010016848955,1.0940758071869214,0.868272431337646,0.0,0.25986261922135545,0.0,1.3461027354865964,0.7897755478514654
2024-10-02,19.311054921699075,1.1895409165580284,0.8665883720764137,0.0,0.284939314158143,0.0,1.3280780387062194,0.7898281747033788
2024-10-03,19.015660401908548,1.2118020749174432,0.8718510572677647,0.0,0.2825184789701215,0.0,1.3303146799125436,0.7978011427682755
2024-10-04,0.0,1.122678501201914,0.9288722513160528,42.515444347959615,0.2658094534875821,0.0,1.3491287794716234,0.8097211247266857
2024-10-07,0.0,1.1562544327227335,1.103777593650603,0.0,0.23704887891684892,4.330549614731349,1.3198156229557982,0.7926700247067084
2024-10-08,0.0,1.1744633234848079,1.1074877867105055,0.0,0.23983810206826495,0.0,1.3202892646230198,0.7930647260960597
2024-10-09,0.0,1.1260466197243788,1.1195130223727425,0.0,0.26954595997344133,0.0,1.3071325516446424,0.7744085070927205
2024-10-10,18.608433821801803,1.1942510198042875,1.1266176473810663,0.0,0.25928372385030685,0.0,1.3141056095231827,0.8021691714770969
2024-10-14,18.46115757672185,1.2628501212735477,1.150168163612362,0.0,0.27191416830954923,0.0,1.3148950123018852,0.0
2024-10-15,18.40000517479835,1.2531141536695485,1.1615881904775935,0.0,0.281387001653981,0.0,1.316210683599723,0.8074581700944047
2024-10-16,18.360798170122784,1.2803485495347897,1.1645352941847502,0.0,0.28243953869225125,0.0,1.3156054748027175,0.8125629747300152
2024-10-17,18.325590806192643,1.2928474268642485,1.1656930849268474,0.0,0.2763348238702841,0.0,1.3137635349857446,0.8395868631876027
2024-10-18,18.244677021375622,1.308030273641296,1.1689559497454851,0.0,0.27967662896679196,0.0,1.3159738627661122,0.8277721349330195
2024-10-21,18.22273162412769,1.3545787241587957,1.1921117645874293,0.0,0.27491389886861933,0.0,1.3168948326745986,0.855111784502088
2024-10-22,18.181682679635152,1.3467899500755962,1.1943747192197103,0.0,0.2749402122945761,0.0,1.3162369970256798,0.8671107067383683
2024-10-23,18.176735755555285,1.3435533986829153,1.1968481812596454,0.0,0.2729667053478194,0.0,0.0,0.8760046447117513
2024-10-24,18.16378954998456,1.3422114139591208,1.1974533900566506,0.0,0.27559804794349496,0.0,0.0,0.8648214386801306
2024-10-25,18.144212361072732,1.37181401816047,0.0,0.0,0.2709142581231926,0.0,0.0,0.8792938229563458
2024-10-28,18.13792345226907,1.392364803832696,0.0,0.0,0.27196679516146277,0.0,0.0,0.8778728979546809
2024-10-29,18.13110827494627,1.404784740884284,1.1984533002430073,0.0,0.27288776506994916,0.0,0.0,0.0
2024-10-30,17.9185484200676,1.5286683502886864,0.0,0.0,0.2807817928569757,0.0,1.3246836067577978,0.8609270516385308
2024-10-31,17.878078370946113,1.5292998725116487,0.0,0.0,0.27983450952253247,0.0,1.3228153535148683,0.8663476173856223
2024-11-01,17.852449094064234,0.0,1.2037159854343582,0.0,0.27846621137278127,0.0,1.3283148595398302,0.8502964275520019
2024-11-04,17.789428438897808,1.5506400609625768,1.1980059720017426,0.0,0.26601996089523616,0.0,1.3382876479774404,0.8390869080944241
2024-11-05,8.980956473022166,1.5510347623519283,1.2019529858952558,0.0,0.26865130349091165,0.0,1.3293937100040571,0.8308244923440032
2024-11-06,17.785323544448552,1.548271852626469,0.0,42.51610218360853,0.0,0.0,0.0,0.844691667823213
2024-11-07,17.671096962370278,1.5362729303901888,1.1887962729168784,0.0,0.2702037956223602,0.0,1.348734078082272,0.82890361224916
2024-11-08,17.641231223909365,1.5609957097478577,1.186875392822035,54.315294044223315,0.2686249900649549,0.0,1.3162369970256798,0.0
2024-11-11,17.601471637288704,1.543997236579794,1.1816127076306842,0.0,0.26994066136279266,0.0,1.3192630410107065,0.8339031631809435
2024-11-12,17.566922109007486,0.0,1.1802970363328464,0.0,0.2670198710815928,0.0,1.3188683396213552,0.8452179363423481
2024-11-13,8.841021673784144,1.531208911564811,0.0,55.37542766331352,0.26780927386029546,0.0,1.3175526683235173,0.0
2024-11-14,17.529399163593155,1.5293669717478384,0.0,0.0,0.26649360256245774,0.0,0.0,0.0
2024-11-15,17.508164228846052,1.526077793503244,1.179507633554144,0.0,5.075195663560033,0.0,0.0,0.0
2024-11-18,8.690640444441291,1.5237095851671358,0.0,0.0,5.074669395040898,0.0,0.0,0.8386395798531593
2024-11-19,8.689061638883885,1.5558909051122474,0.0,0.0,5.0904574506149505,0.0,0.0,0.8602692159896119
2024-11-20,17.485324175115586,1.5756259745798136,0.0,55.37016497812217,0.2817553896173756,0.0,0.0,0.0
2024-11-21,8.686219788880557,1.5756522880057702,1.1803759766107167,0.0,0.0,0.0,0.0,0.8602955294155686
2024-11-22,17.481613982055684,1.5743103032819759,0.0,55.36392869617042,0.0,0.0,0.0,0.0
2024-11-25,17.448801139887614,1.5829411069957913,1.1812969465192031,0.0,5.0904574506149505,0.0,0.0,0.8563485155220554
2024-11-26,17.43582862089093,1.5958346857146013,0.0,0.0,0.0,0.0,0.0,0.8618743349729739
2024-11-27,8.773396169075284,1.6063600560973033,0.0,0.0,0.0,0.0,0.0,0.862400603492109
2024-11-28,0.0,1.6309631093668693,0.0,0.0,0.0,0.0,0.0,0.8628216183074171
2024-11-29,8.759581620447989,1.6459354487362627,0.0,0.0,0.0,0.0,1.3188683396213552,0.8726365261892868
2024-12-02,0.0,0.0,1.1816916479085544,0.0,5.090931092282172,0.0,0.0,0.8726891530412003
2024-12-03,17.40359467409391,1.6604078330124779,1.1805075437405004,0.0,5.097509448771361,0.0,0.0,0.8708735266501841
2024-12-04,8.655301513381367,0.0,1.1794023798503166,0.0,0.0,0.0,0.0,0.0
2024-12-05,17.39954240649657,1.6724856955266285,1.180244409480933,0.0,0.0,0.0,0.0,0.0
2024-12-06,17.378096964341815,1.6764327094201419,1.1812180062413329,0.0,5.099088254328767,0.0,1.3320250525997326,0.885082776666832
2024-12-09,17.37664972591419,1.699614837688043,1.182270543279603,0.0,5.0925098978395775,0.0,1.324131024812706,0.8863458211127561
2024-12-10,17.357888253207022,1.7009305089858806,1.1954009428320236,0.0,5.093957136267199,0.0,1.3240783979607926,0.8930820581576854
2024-12-11,17.346626106897535,1.706061627047448,1.1940326446822724,0.0,0.0,4.330891689268786,1.3109216849824152,0.9801268712226308
2024-12-12,8.6047797355444,1.7131925654817286,1.1940063312563156,0.0,5.101456462664874,0.0,0.0,0.9820214378915173
2024-12-13,8.7325577319904,1.7014041506531024,1.1940589581082293,0.0,5.100202180589793,0.0,0.0,0.9834686763191387
2024-12-16,17.333443080493197,1.702298807135632,0.0,0.0,5.101517851887631,0.0,0.0,0.0
2024-12-17,17.23360994241327,1.6846424983186492,1.1937958238486617,0.0,5.104386015316917,0.0,1.3260519049075492,0.0
2024-12-18,17.22526858638498,1.6806954844251363,1.1927432868103915,0.0,5.100254807441707,0.0,0.0,0.0
2024-12-19,17.208559560902444,0.0,1.193664256718878,0.0,0.0,0.0,0.0,0.0
2024-12-20,8.472396889555963,1.6793798131272983,1.1936905701448346,0.0,5.104728089854356,0.0,0.0,0.0
2024-12-23,8.472370576130007,1.6815375140557525,0.0,0.0,5.1007810759608425,0.0,0.0,0.0
2024-12-27,8.424953782555935,1.6820637825748874,0.0,0.0,5.11409566949496,0.0,0.0,0.0
2024-12-30,17.074966297319996,1.6913261085116653,0.0,0.0,5.120674025984149,0.0,0.0,0.9835739300229657
2025-01-02,17.073071730651108,0.0,1.1944536594975805,0.0,5.119621488945879,0.0,0.0,0.0
2025-01-03,17.06770379175593,1.6780378284035038,0.0,55.364586531819334,0.0,0.0,0.0,0.0
2025-01-06,17.056204824612827,1.6774589330324552,1.1931379881997428,0.0,0.0,0.0,0.0,0.9842580790978414
2025-01-07,17.041232485243434,1.6800902756281308,0.0,0.0,5.132778201924256,0.0,0.0,0.0
2025-01-08,17.02683904124509,1.6819848422970172,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,8.341619162550892,1.6806691709991792,1.191822316901905,0.0,0.0,0.0,0.0,0.0
2025-01-10,17.02568125050299,1.6801429024800443,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,17.0204448787376,1.6781693955332875,1.1929537942180455,0.0,0.0,0.0,0.0,0.0
2025-01-14,16.977396113872345,1.6771168584950176,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,8.310358812514266,1.6764590228460985,1.1940063312563156,0.0,0.0,0.0,0.0,0.9895207642891923
2025-01-16,16.966844430063688,0.0,1.1926906599584781,0.0,0.0,0.0,0.0,0.0
2025-01-17,16.961029162927247,0.0,1.1920854511614727,0.0,0.0,0.0,0.0,0.989547077715149
2025-01-20,8.301806949078323,1.6505666117046518,1.1907697798636347,0.0,0.0,0.0,0.0,0.0
2025-01-21,8.301780635652365,1.6571449681938404,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,16.957240029589475,1.6194115153718536,1.190638212733851,0.0,0.0,0.0,0.0,0.0
2025-01-23,16.941373033737552,1.6112806667512163,1.1907697798636347,0.0,5.138040887115607,0.0,0.0,0.9866262874339494
2025-01-24,8.282940222667328,1.6454881204949978,1.192480152550824,0.0,5.132778201924256,0.0,0.0,0.991494271235949
2025-01-27,8.281887685629059,1.6686439353369424,0.0,0.0,0.0,0.0,0.0,1.011992430056261
2025-02-03,16.934268408729224,1.665354757092348,1.1957693307954183,0.0,0.0,0.0,0.0,1.099405631084601
2025-02-04,8.281440357387794,1.6661441598710507,1.1952430622762833,0.0,0.0,0.0,0.0,1.1286398473225558
2025-02-05,0.0,1.6657494584816992,1.1961640321847697,0.0,0.0,0.0,0.0,1.1286661607485127
2025-02-06,0.0,1.667065129779537,0.0,0.0,0.0,0.0,0.0,1.1286924741744693
2025-02-07,8.257153065229708,0.0,1.196427166444337,0.0,0.0,0.0,0.0,1.1311133093624908
2025-02-10,8.239365189282942,1.6677229654284558,1.1968218678336886,0.0,5.1327518884983,0.0,0.0,1.1424017690979387
