date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG BANK LTD
2024-07-19,44750141.0,12032501.0,14399103.0,1318123.0,8760000.0,39028538.0,35609968.0,3374000.0,0.0,0.0
2024-07-22,44832141.0,11988501.0,14377103.0,0.0,8886000.0,38994538.0,35619968.0,0.0,0.0,0.0
2024-07-23,44862141.0,11966501.0,0.0,0.0,9078000.0,38896538.0,35629968.0,3378000.0,0.0,0.0
2024-07-24,0.0,11970501.0,14375103.0,1320123.0,9044000.0,38854538.0,0.0,0.0,0.0,0.0
2024-07-25,44850141.0,11960501.0,14391103.0,1322123.0,9040000.0,38860538.0,0.0,0.0,0.0,0.0
2024-07-26,44856141.0,11956501.0,14387103.0,1326123.0,9058000.0,38836538.0,0.0,3382000.0,0.0,0.0
2024-07-29,44866141.0,11936501.0,14343103.0,0.0,9182000.0,38806538.0,35545968.0,3378000.0,0.0,0.0
2024-07-30,0.0,11962501.0,14277103.0,1356123.0,9096000.0,38796538.0,35543968.0,3398000.0,0.0,0.0
2024-07-31,44854141.0,11982501.0,14263103.0,0.0,9094000.0,38764538.0,0.0,0.0,0.0,0.0
2024-08-02,44804141.0,11986501.0,14267103.0,0.0,0.0,38742538.0,35541968.0,0.0,0.0,0.0
2024-08-05,44790141.0,11988501.0,14275103.0,0.0,9100000.0,38752538.0,0.0,0.0,0.0,0.0
2024-08-06,44808141.0,12038501.0,14261103.0,0.0,9070000.0,38764538.0,0.0,0.0,0.0,0.0
2024-08-07,44798141.0,12102501.0,14137103.0,1354123.0,9204000.0,38468538.0,0.0,3404000.0,0.0,0.0
2024-08-08,44774141.0,12136501.0,14121103.0,1356123.0,9214000.0,38498538.0,35543968.0,0.0,0.0,0.0
2024-08-09,44790141.0,12126501.0,0.0,1338123.0,9244000.0,38448538.0,35523968.0,3448000.0,0.0,0.0
2024-08-12,45030624.0,12557555.0,14111103.0,1328123.0,9304000.0,38476538.0,0.0,0.0,0.0,0.0
2024-08-13,45040624.0,12516701.0,14131103.0,1298123.0,9332000.0,38498538.0,35527968.0,0.0,0.0,0.0
2024-08-14,45002624.0,12558701.0,14095103.0,1258123.0,9366000.0,38560538.0,0.0,0.0,0.0,0.0
2024-08-15,44986624.0,12612701.0,14103103.0,1210123.0,9436000.0,38598538.0,0.0,0.0,0.0,0.0
2024-08-16,44946624.0,12590701.0,14123103.0,1186123.0,9522000.0,38600538.0,0.0,3478000.0,0.0,0.0
2024-08-19,44864624.0,12528701.0,14101103.0,1034123.0,9352000.0,38682538.0,35545968.0,3480000.0,0.0,0.0
2024-08-20,44872624.0,12472701.0,14319103.0,1016123.0,9308000.0,38718538.0,35529968.0,3484000.0,0.0,0.0
2024-08-21,44834624.0,12438701.0,14297103.0,1024123.0,9328000.0,38704538.0,35539968.0,0.0,0.0,0.0
2024-08-22,44832624.0,12434701.0,14323103.0,1028123.0,9340000.0,38706538.0,0.0,0.0,0.0,0.0
2024-08-23,44842624.0,11676993.0,14351103.0,1030123.0,9294000.0,38686538.0,35535968.0,3480000.0,0.0,0.0
2024-08-26,44838624.0,11658993.0,14415103.0,1042123.0,9288000.0,38638538.0,35499968.0,0.0,0.0,0.0
2024-08-27,44780624.0,11801196.0,14471103.0,1056123.0,9220000.0,38660538.0,35477968.0,0.0,0.0,0.0
2024-08-28,44756624.0,11502904.0,14677103.0,1064123.0,9380000.0,38772538.0,35493968.0,3500000.0,0.0,0.0
2024-08-29,44754624.0,12155863.0,14637103.0,1076123.0,9368000.0,38748538.0,35497968.0,3496000.0,0.0,0.0
2024-08-30,44767954.0,12483773.0,14655103.0,1072123.0,9374000.0,38728538.0,35518638.0,0.0,46000.0,0.0
2024-09-02,45310740.0,12457773.0,14645103.0,1074123.0,9382000.0,38710538.0,35529852.0,0.0,0.0,0.0
2024-09-03,45300556.0,12465773.0,14599103.0,1076123.0,9374000.0,38674538.0,35560036.0,0.0,0.0,0.0
2024-09-04,45340556.0,12479773.0,14587103.0,1082123.0,9310000.0,38658538.0,35574036.0,3490000.0,0.0,0.0
2024-09-05,45369624.0,12459773.0,14589103.0,1084123.0,0.0,38620538.0,35596968.0,0.0,0.0,0.0
2024-09-09,45371624.0,12465773.0,14605103.0,1092123.0,9374000.0,0.0,35606968.0,0.0,0.0,0.0
2024-09-10,45369624.0,12305106.0,14595103.0,1094123.0,9380000.0,38622538.0,0.0,3492000.0,56000.0,0.0
2024-09-11,45367624.0,11315853.0,14623103.0,1096123.0,9476000.0,38536538.0,35502968.0,0.0,0.0,0.0
2024-09-12,45377624.0,11317853.0,14541103.0,1102123.0,9558000.0,0.0,35504968.0,0.0,0.0,0.0
2024-09-13,45257624.0,11283853.0,14539103.0,1106123.0,9620000.0,38438538.0,35760968.0,0.0,0.0,0.0
2024-09-16,45245624.0,11285853.0,14551103.0,1116134.0,9612000.0,38448538.0,35764944.0,0.0,0.0,0.0
2024-09-17,45215624.0,11659184.0,14557103.0,1112134.0,9622000.0,38432538.0,0.0,0.0,0.0,0.0
2024-09-19,44997624.0,11627184.0,14587103.0,0.0,9624000.0,38294538.0,35782944.0,0.0,0.0,0.0
2024-09-20,44923624.0,10664668.0,14629103.0,0.0,0.0,38282538.0,35766944.0,0.0,0.0,0.0
2024-09-23,44713624.0,10636668.0,0.0,1114134.0,9686000.0,38298538.0,0.0,0.0,0.0,0.0
2024-09-24,44683624.0,10632668.0,14783103.0,1116134.0,9790000.0,0.0,35790944.0,3478000.0,0.0,0.0
2024-09-25,44915624.0,10628668.0,15021103.0,1118134.0,9872000.0,0.0,35760944.0,3508000.0,0.0,0.0
2024-09-26,44995624.0,10952668.0,15023103.0,1144134.0,9882000.0,38386538.0,35738944.0,0.0,0.0,0.0
2024-09-27,44985507.0,12551648.0,15325103.0,1206134.0,9954000.0,38270538.0,35691061.0,0.0,0.0,0.0
2024-09-30,44854624.0,13135606.0,15179103.0,1228134.0,10202000.0,38234538.0,6322194.0,0.0,0.0,0.0
2024-10-02,44772624.0,13144665.0,15073103.0,1254134.0,10554000.0,38192538.0,6370194.0,0.0,0.0,0.0
2024-10-03,44840624.0,12956765.0,15123103.0,1272134.0,10452000.0,38150538.0,6270194.0,3512000.0,0.0,0.0
2024-10-04,45062624.0,13050765.0,14915103.0,1306134.0,12220000.0,37968538.0,5402194.0,2934000.0,0.0,0.0
2024-10-07,44828624.0,12118668.0,15083103.0,1318134.0,12306000.0,37716538.0,5302194.0,2954000.0,0.0,0.0
2024-10-08,44614624.0,12132668.0,15241603.0,1340134.0,12464000.0,37696538.0,5280194.0,2976000.0,0.0,0.0
2024-10-09,44782624.0,11910668.0,15311903.0,1350134.0,12460000.0,37578538.0,5238194.0,2958000.0,0.0,0.0
2024-10-10,44596624.0,13679266.0,15305403.0,1362134.0,12412000.0,37580538.0,5148194.0,2908000.0,0.0,0.0
2024-10-14,44588624.0,13673266.0,15335403.0,1406134.0,12376000.0,37460538.0,5152194.0,2914000.0,0.0,0.0
2024-10-15,44597910.0,13484366.0,15301403.0,1412136.0,12442000.0,37416538.0,5128186.0,2902000.0,0.0,5823565.0
2024-10-16,44515095.0,13480366.0,15319403.0,1434136.0,12388000.0,37434538.0,5108186.0,0.0,0.0,0.0
2024-10-17,44395095.0,13533366.0,15379403.0,0.0,12396000.0,37436538.0,0.0,2884000.0,0.0,0.0
2024-10-18,44189095.0,13529366.0,15397403.0,1454136.0,12386000.0,37448538.0,5102186.0,0.0,0.0,0.0
2024-10-21,44197095.0,13513366.0,15411403.0,1472136.0,12376000.0,37460538.0,5120186.0,0.0,0.0,0.0
2024-10-22,44177095.0,13497366.0,15237403.0,1492136.0,12336000.0,37484538.0,5100186.0,2856000.0,0.0,0.0
2024-10-23,44007095.0,13561366.0,15223403.0,1518136.0,12252000.0,15858000.0,5080186.0,0.0,76000.0,0.0
2024-10-24,43933095.0,12344526.0,15233403.0,1538136.0,12262000.0,15854000.0,0.0,2852000.0,0.0,0.0
2024-10-25,43931095.0,13881106.0,15205403.0,1542136.0,12314000.0,15788000.0,0.0,2832000.0,0.0,0.0
2024-10-28,43895095.0,13883106.0,15313403.0,1568136.0,12320000.0,15722000.0,0.0,0.0,0.0,0.0
2024-10-29,43889095.0,13905106.0,15363403.0,1590136.0,12322000.0,15586000.0,0.0,2820000.0,0.0,0.0
2024-10-30,43947095.0,12988526.0,15445403.0,1606136.0,12340000.0,15556000.0,5092186.0,2740000.0,56000.0,0.0
2024-10-31,43961095.0,13020526.0,15699403.0,1542136.0,12372000.0,15620000.0,0.0,2738000.0,0.0,0.0
2024-11-01,43987095.0,13286526.0,15755403.0,1576136.0,12344000.0,15638000.0,5090186.0,0.0,0.0,0.0
2024-11-04,43979095.0,13282526.0,15725403.0,1606136.0,12340000.0,15668000.0,5088186.0,0.0,0.0,0.0
2024-11-05,44027095.0,13040893.0,15747403.0,1626136.0,12346000.0,15644000.0,5108186.0,0.0,0.0,0.0
2024-11-06,44043095.0,13030893.0,15823403.0,1644136.0,12404000.0,15656000.0,5070186.0,0.0,0.0,0.0
2024-11-07,43937095.0,12950893.0,15775403.0,1688126.0,12324000.0,15682000.0,5036183.0,0.0,0.0,0.0
2024-11-08,43961095.0,14016133.0,15803403.0,1720126.0,12378000.0,15646000.0,5016183.0,0.0,0.0,0.0
2024-11-11,43945095.0,14014133.0,15787403.0,1744126.0,12442000.0,15672000.0,5026183.0,0.0,0.0,0.0
2024-11-12,43619095.0,14445316.0,15539403.0,1844126.0,12478000.0,15250000.0,5024183.0,2706000.0,0.0,0.0
2024-11-13,43595095.0,14309816.0,15551403.0,1864126.0,12496000.0,15286000.0,0.0,2702000.0,0.0,0.0
2024-11-14,43613095.0,14915273.0,15459403.0,1878128.0,12460000.0,15356000.0,5036183.0,0.0,0.0,0.0
2024-11-15,43641095.0,14688893.0,15437403.0,1936128.0,12470000.0,15318000.0,5034183.0,2698000.0,0.0,0.0
2024-11-18,48281281.0,14991021.0,15445403.0,1988128.0,12130000.0,15202000.0,4998183.0,2694000.0,0.0,0.0
2024-11-19,48387281.0,13772893.0,15351403.0,2036128.0,12112000.0,15266000.0,4990183.0,2690000.0,0.0,0.0
2024-11-20,48205281.0,14748793.0,15397403.0,2084128.0,12210000.0,15264000.0,5016183.0,0.0,0.0,0.0
2024-11-21,48351283.0,14852793.0,15299403.0,2230121.0,11996000.0,15174000.0,5022185.0,0.0,0.0,0.0
2024-11-22,48341283.0,14798793.0,15323403.0,2258121.0,12036000.0,15176000.0,5040185.0,2712000.0,0.0,0.0
2024-11-25,48427285.0,14720793.0,15269403.0,2388115.0,12056000.0,15174000.0,5042187.0,2716000.0,0.0,0.0
2024-11-26,48589285.0,14488793.0,15213403.0,2496115.0,12038000.0,15136000.0,5098187.0,2686000.0,0.0,0.0
2024-11-27,45809285.0,14498793.0,15161403.0,2552115.0,11982000.0,15124000.0,5106187.0,0.0,0.0,4427565.0
2024-11-28,45769285.0,13777604.0,15169403.0,2644115.0,12727189.0,15130000.0,5112187.0,2688000.0,0.0,0.0
2024-11-29,43108285.0,14377002.0,14981403.0,2698115.0,13026000.0,15026000.0,5098187.0,2690000.0,0.0,0.0
2024-12-02,43570285.0,13930602.0,14947403.0,2790115.0,13304000.0,14980000.0,5096187.0,2730000.0,0.0,0.0
2024-12-03,43670285.0,14317679.0,14915403.0,2808115.0,13386000.0,14890000.0,0.0,0.0,0.0,0.0
2024-12-04,44048285.0,14235679.0,14889403.0,2842115.0,13464000.0,14908000.0,5230187.0,2710000.0,0.0,0.0
2024-12-05,44088285.0,13876600.0,14873403.0,2912119.0,13696000.0,14736000.0,5224181.0,2722000.0,0.0,0.0
2024-12-06,44387519.0,13644447.0,14967403.0,2960125.0,13796000.0,14806000.0,5234181.0,2704000.0,0.0,0.0
2024-12-09,44250521.0,13951447.0,14903403.0,3016126.0,13824000.0,14812000.0,5234174.0,0.0,0.0,0.0
2024-12-10,44046523.0,13925447.0,14825403.0,3104128.0,13818000.0,14872000.0,5224174.0,0.0,0.0,0.0
2024-12-11,44124525.0,11164470.0,14835403.0,3380130.0,13832000.0,14788000.0,5202174.0,0.0,0.0,0.0
2024-12-12,44264521.0,11146470.0,14829403.0,3452136.0,13938000.0,14772000.0,5198174.0,2686000.0,0.0,0.0
2024-12-13,38521458.0,11166470.0,14805403.0,3544137.0,13998000.0,0.0,5200174.0,0.0,36000.0,0.0
2024-12-16,38607458.0,11178470.0,14773403.0,3658137.0,14002000.0,14936000.0,5226174.0,0.0,0.0,0.0
2024-12-17,38281462.0,11164470.0,14799403.0,3708141.0,14110000.0,14966000.0,5234168.0,2674000.0,0.0,0.0
2024-12-18,37985462.0,13171881.0,14873403.0,3868141.0,14132000.0,15018000.0,5262168.0,2676000.0,0.0,0.0
2024-12-19,37767462.0,13155881.0,14901403.0,3916141.0,14134000.0,15042000.0,5272168.0,0.0,0.0,0.0
2024-12-20,37743462.0,13149881.0,14977403.0,3936141.0,14154000.0,15024000.0,5280168.0,2682000.0,0.0,0.0
2024-12-23,37619462.0,13515801.0,14911403.0,3960141.0,14176000.0,14996000.0,5194168.0,0.0,0.0,0.0
2024-12-27,37457462.0,13615801.0,14903403.0,3974141.0,14196000.0,15006000.0,0.0,0.0,0.0,0.0
2024-12-30,37525462.0,14144584.0,15073403.0,3994141.0,14044000.0,14890000.0,5228168.0,2690000.0,0.0,0.0
2025-01-02,37819462.0,14137364.0,0.0,3982141.0,14176000.0,14934000.0,0.0,2670000.0,0.0,0.0
2025-01-03,37795466.0,14199364.0,15119403.0,4000147.0,14384000.0,14794000.0,5164160.0,2810000.0,0.0,0.0
2025-01-06,37505466.0,14301364.0,15271403.0,4144147.0,14360000.0,14706000.0,5086160.0,2800000.0,0.0,0.0
2025-01-07,38283472.0,14575364.0,16021403.0,4170139.0,14006000.0,14694000.0,5002157.0,2886000.0,0.0,0.0
2025-01-08,37623472.0,14961364.0,16039403.0,4274139.0,14088000.0,14774000.0,5056157.0,2894000.0,0.0,0.0
2025-01-09,37961472.0,15327792.0,15895403.0,4326140.0,14038000.0,14714000.0,5080157.0,2940000.0,0.0,0.0
2025-01-10,37952472.0,15353792.0,16047403.0,4356140.0,13962000.0,14712000.0,0.0,2950000.0,0.0,0.0
2025-01-13,37970472.0,15245392.0,16097403.0,4382140.0,13886000.0,14710000.0,5058157.0,3040000.0,0.0,0.0
2025-01-14,37948472.0,15267107.0,16185403.0,4412140.0,13852000.0,14684000.0,5068157.0,3042000.0,0.0,0.0
2025-01-15,37972472.0,15288407.0,16155403.0,4430140.0,13826000.0,14682000.0,5048157.0,3032000.0,0.0,0.0
2025-01-16,38062472.0,15260407.0,16063403.0,4444140.0,13814000.0,14810000.0,5056157.0,0.0,0.0,0.0
2025-01-17,38030472.0,15250407.0,16103403.0,4456140.0,13828000.0,14796000.0,5064157.0,3016000.0,0.0,0.0
2025-01-20,38006472.0,15236407.0,16119403.0,4462140.0,13872000.0,14812000.0,0.0,0.0,0.0,0.0
2025-01-21,38128572.0,15829559.0,16087403.0,4474140.0,13830000.0,14772000.0,5058157.0,0.0,0.0,0.0
2025-01-22,38184572.0,15338407.0,16109403.0,4478140.0,13906000.0,14718000.0,5040157.0,0.0,0.0,0.0
2025-01-23,37952573.0,15354407.0,16087403.0,4492133.0,13912000.0,14658000.0,5020157.0,0.0,0.0,0.0
2025-01-24,38218417.0,15296407.0,16163403.0,4490134.0,13902000.0,14582000.0,5018157.0,0.0,0.0,0.0
2025-01-27,38204418.0,15384407.0,16829403.0,4496130.0,13976000.0,14468000.0,4994157.0,2982000.0,0.0,0.0
2025-02-03,38318418.0,15210407.0,16959403.0,0.0,14040000.0,14488000.0,5000157.0,2878000.0,0.0,0.0
2025-02-04,37996419.0,15473107.0,16405403.0,4524128.0,14750000.0,14462000.0,4916157.0,2882000.0,0.0,0.0
2025-02-05,38044419.0,15398407.0,16341403.0,4514128.0,14960000.0,14466000.0,4904157.0,2892000.0,0.0,0.0
2025-02-06,38182419.0,15386407.0,16309403.0,4552128.0,14980000.0,14446000.0,4828157.0,2900000.0,0.0,0.0
2025-02-07,38314419.0,15380407.0,16289403.0,4496128.0,15016000.0,0.0,4838157.0,2906000.0,0.0,0.0
2025-02-10,38010419.0,15460407.0,16209403.0,4500128.0,15048000.0,14490000.0,4834157.0,2908000.0,0.0,0.0
2025-02-11,38004419.0,15454407.0,16177403.0,4542128.0,14998000.0,14362000.0,4830157.0,2900000.0,0.0,0.0
2025-02-12,37894419.0,15416540.0,16173403.0,4568128.0,15106000.0,14352000.0,0.0,2910000.0,0.0,0.0
2025-02-13,37812419.0,15402540.0,16551403.0,4580128.0,15012000.0,14250000.0,4836157.0,2896000.0,0.0,0.0
