date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,BOCI SECURITIES LTD,GEO SECURITIES LTD,GRANSING SECURITIES CO LTD
2024-05-10,22350000.0,0.0,15296538.0,0.0,0.0,0.0,4764200.0,6080000.0,0.0,23840000.0
2024-05-14,22430000.0,16040051.0,0.0,0.0,0.0,0.0,4774200.0,6040000.0,0.0,23700000.0
2024-05-20,22890000.0,0.0,15316538.0,0.0,0.0,8280000.0,4714200.0,6050000.0,0.0,23410000.0
2024-05-21,23030000.0,16550051.0,0.0,0.0,9580000.0,0.0,4724200.0,6160000.0,0.0,0.0
2024-05-22,23050000.0,16580051.0,15336538.0,0.0,9430000.0,0.0,4704200.0,6150000.0,0.0,0.0
2024-05-23,23170000.0,16590051.0,15326538.0,13760000.0,9290000.0,8340000.0,4694200.0,6170000.0,0.0,0.0
2024-05-24,23140000.0,0.0,15346538.0,0.0,9280000.0,8380000.0,4654200.0,0.0,0.0,0.0
2024-05-28,23190000.0,16690051.0,15376538.0,13770000.0,9270000.0,0.0,4644200.0,0.0,0.0,0.0
2024-06-04,23420000.0,0.0,15406538.0,13800000.0,9310000.0,0.0,4734200.0,6190000.0,0.0,23420000.0
2024-06-28,23670000.0,16530051.0,15636538.0,0.0,8880000.0,0.0,4844200.0,0.0,0.0,0.0
2024-08-08,24420000.0,16540051.0,15656038.0,0.0,8690000.0,0.0,0.0,6170000.0,0.0,0.0
2024-09-13,25000000.0,0.0,15786038.0,0.0,8710000.0,8050000.0,4804200.0,0.0,0.0,0.0
2024-10-03,25810000.0,15360051.0,15826038.0,0.0,9140000.0,0.0,4884200.0,0.0,0.0,0.0
2024-10-04,26630000.0,15140051.0,15886038.0,0.0,9110000.0,7650000.0,0.0,6170000.0,0.0,0.0
2024-10-07,26610000.0,15130051.0,16066038.0,0.0,9150000.0,7470000.0,0.0,0.0,0.0,0.0
2024-10-09,26680000.0,0.0,15916038.0,0.0,9160000.0,7490000.0,4904200.0,6200000.0,0.0,0.0
2024-10-23,27100000.0,15200051.0,15486038.0,0.0,9470000.0,7360000.0,4984200.0,0.0,0.0,0.0
2024-10-24,26950000.0,14950051.0,15946038.0,0.0,8980000.0,0.0,0.0,6080000.0,0.0,0.0
2024-10-25,27070000.0,14940051.0,15966038.0,0.0,8900000.0,7370000.0,4964200.0,0.0,0.0,0.0
2024-10-28,27150000.0,14930051.0,15926038.0,0.0,8820000.0,7470000.0,4974200.0,0.0,0.0,0.0
2024-10-29,27080000.0,14950051.0,15916038.0,0.0,8790000.0,0.0,0.0,6100000.0,0.0,0.0
2024-11-04,27630000.0,0.0,15866038.0,0.0,8580000.0,7290000.0,0.0,6080000.0,0.0,0.0
2024-11-06,27380000.0,0.0,15806038.0,0.0,8510000.0,7470000.0,4984200.0,6040000.0,0.0,0.0
2024-11-07,27660000.0,15040051.0,15615038.0,0.0,8580000.0,7580000.0,4924200.0,6030000.0,0.0,0.0
2024-11-08,27730000.0,15100051.0,15525038.0,0.0,8560000.0,7700000.0,5054200.0,0.0,0.0,23200000.0
2024-11-11,27760000.0,15110051.0,15479038.0,0.0,8730000.0,7570000.0,5124200.0,6060000.0,0.0,0.0
2024-11-12,27620000.0,15250051.0,15478038.0,0.0,8670000.0,7530000.0,5144200.0,6070000.0,0.0,0.0
2024-11-13,27570000.0,0.0,15508038.0,0.0,8680000.0,7500000.0,5154200.0,0.0,0.0,0.0
2024-11-14,27560000.0,0.0,15528038.0,0.0,8690000.0,7530000.0,5144200.0,0.0,0.0,0.0
2024-11-15,27480000.0,15230051.0,15578038.0,0.0,8800000.0,7540000.0,5164200.0,6080000.0,14010000.0,0.0
2024-11-18,0.0,15300051.0,15598038.0,0.0,8820000.0,7490000.0,5174200.0,0.0,0.0,0.0
2024-11-22,27280000.0,15350051.0,15640000.0,0.0,8870000.0,0.0,0.0,6070000.0,0.0,0.0
2024-11-25,27220000.0,15320051.0,15690000.0,0.0,8930000.0,7440000.0,0.0,0.0,0.0,0.0
2024-11-27,27040000.0,15350051.0,15740000.0,0.0,8940000.0,0.0,5154200.0,0.0,0.0,0.0
2024-11-29,26910000.0,15390051.0,15780000.0,0.0,8950000.0,7310000.0,5144200.0,0.0,0.0,0.0
2024-12-02,26950000.0,15480051.0,15680000.0,0.0,9060000.0,7270000.0,0.0,6100000.0,0.0,23140000.0
2024-12-04,26970000.0,0.0,15680000.0,0.0,9060000.0,7260000.0,5154200.0,0.0,0.0,23100000.0
2024-12-05,27040000.0,15490051.0,15620000.0,0.0,9070000.0,7240000.0,0.0,0.0,0.0,23080000.0
2024-12-06,0.0,15500051.0,15640000.0,0.0,8990000.0,0.0,5164200.0,6110000.0,0.0,0.0
2024-12-10,0.0,0.0,15670000.0,0.0,8900000.0,7230000.0,5174200.0,6110000.0,0.0,0.0
2024-12-11,0.0,15350051.0,15730000.0,0.0,8820000.0,7410000.0,5184200.0,0.0,0.0,0.0
2024-12-12,27360000.0,0.0,15690000.0,0.0,0.0,7370000.0,5194200.0,0.0,0.0,22920000.0
2024-12-13,27510000.0,15340051.0,15740000.0,0.0,8600000.0,7390000.0,0.0,0.0,0.0,0.0
2024-12-17,27550000.0,0.0,15750000.0,0.0,0.0,7380000.0,5184200.0,6120000.0,0.0,0.0
2024-12-18,27630000.0,15390051.0,15780000.0,0.0,8770000.0,0.0,0.0,0.0,0.0,22740000.0
2024-12-19,27740000.0,15560051.0,15720000.0,0.0,8650000.0,7330000.0,0.0,6130000.0,0.0,22520000.0
2024-12-20,28090000.0,15610051.0,15680000.0,0.0,8690000.0,7320000.0,5194200.0,6120000.0,0.0,21840000.0
2024-12-23,28420000.0,15630051.0,15760000.0,0.0,0.0,0.0,5264200.0,6130000.0,0.0,21350000.0
2024-12-27,28400000.0,15650051.0,15800000.0,0.0,8730000.0,7340000.0,5284200.0,0.0,0.0,21210000.0
2024-12-30,28640000.0,15770051.0,15819879.0,0.0,8670000.0,7380000.0,5464200.0,6190000.0,0.0,20270000.0
2025-01-02,29070000.0,15810051.0,15789879.0,0.0,8720000.0,7440000.0,5534200.0,0.0,0.0,19320000.0
2025-01-03,29120000.0,15830051.0,15859879.0,0.0,8700000.0,7490000.0,5714200.0,6180000.0,0.0,18310000.0
2025-01-06,29250000.0,15820051.0,15909879.0,13910000.0,0.0,7510000.0,5754200.0,0.0,0.0,17850000.0
2025-01-07,29410000.0,15830051.0,15919879.0,0.0,8710000.0,0.0,5824200.0,6210000.0,0.0,17570000.0
2025-01-08,29480000.0,15860051.0,15969879.0,13950000.0,8720000.0,7520000.0,5844200.0,0.0,0.0,17110000.0
2025-01-09,29590000.0,0.0,15979879.0,0.0,8710000.0,7530000.0,0.0,6290000.0,0.0,16770000.0
2025-01-10,29650000.0,15870051.0,15999879.0,0.0,8780000.0,7440000.0,0.0,6350000.0,0.0,16510000.0
2025-01-13,29720000.0,15880051.0,16109879.0,0.0,0.0,7560000.0,5874200.0,6320000.0,0.0,16090000.0
2025-01-14,0.0,15920051.0,16149879.0,13980000.0,8770000.0,7570000.0,5884200.0,6350000.0,0.0,15890000.0
2025-01-15,29850000.0,15940051.0,16139879.0,14010000.0,8680000.0,7330000.0,5904200.0,6150000.0,0.0,0.0
2025-01-16,29750000.0,16230051.0,16149879.0,0.0,8650000.0,7150000.0,5897632.0,6260000.0,0.0,15430000.0
2025-01-17,30180000.0,16270051.0,16299879.0,14040000.0,8720000.0,7100000.0,5867632.0,6350000.0,0.0,14310000.0
2025-01-20,30460000.0,16340051.0,16464879.0,0.0,8730000.0,7220000.0,5877632.0,6370000.0,0.0,13650000.0
2025-01-21,30510000.0,16350051.0,17064879.0,0.0,8760000.0,0.0,5887632.0,6390000.0,0.0,12810000.0
2025-01-22,30320000.0,16300051.0,17344879.0,0.0,8640000.0,7440000.0,5857632.0,6250000.0,0.0,0.0
2025-01-23,29440000.0,16410051.0,17504059.0,0.0,9140000.0,7170000.0,5797632.0,6060000.0,0.0,0.0
2025-01-24,28860000.0,16950051.0,17836780.0,14020000.0,9100000.0,6709999.0,5767632.0,5940000.0,0.0,0.0
2025-01-27,29270000.0,17440051.0,16600880.0,0.0,8830000.0,6889999.0,5727632.0,6150000.0,0.0,0.0
2025-02-03,28810000.0,17500051.0,16943380.0,0.0,8850000.0,6759999.0,5677632.0,6200000.0,0.0,0.0
2025-02-04,29620000.0,17430051.0,16988480.0,0.0,8890000.0,6790000.0,5727632.0,6190000.0,0.0,0.0
2025-02-05,29410000.0,17330051.0,17078480.0,0.0,9130000.0,6770000.0,5707632.0,6210000.0,0.0,0.0
2025-02-06,28880000.0,16920051.0,16918480.0,0.0,8840000.0,6720000.0,5527632.0,6160000.0,0.0,12790000.0
2025-02-07,28940000.0,16949051.0,16718480.0,0.0,8530000.0,6820000.0,5627632.0,6200000.0,0.0,0.0
2025-02-10,28810000.0,17169051.0,16624230.0,0.0,8570000.0,6829999.0,5677632.0,6210000.0,0.0,0.0
2025-02-11,29020000.0,16839051.0,16904230.0,0.0,8440000.0,6859999.0,5727632.0,6250000.0,0.0,0.0
2025-02-12,29140000.0,16859051.0,17034230.0,14040000.0,8350000.0,6889999.0,5757632.0,6240000.0,0.0,0.0
2025-02-13,29120000.0,16849051.0,17025230.0,14120000.0,7820000.0,6910000.0,0.0,6250000.0,0.0,0.0
2025-02-14,29130000.0,16819051.0,17055230.0,14350000.0,7730000.0,6950000.0,5754432.0,6210000.0,0.0,0.0
2025-02-17,29160000.0,16779051.0,16945230.0,14600000.0,7660000.0,6990000.0,5734432.0,6200000.0,0.0,0.0
2025-02-18,29380000.0,16819051.0,16725230.0,14690000.0,7650000.0,7020000.0,5724432.0,0.0,0.0,0.0
2025-02-19,29340000.0,16869051.0,16599065.0,0.0,7410000.0,6980000.0,5764432.0,6190000.0,0.0,0.0
2025-02-20,29260000.0,17069051.0,16557565.0,14720000.0,7270000.0,6870000.0,5854432.0,0.0,0.0,0.0
2025-02-21,29270000.0,17169051.0,16527565.0,0.0,7180000.0,0.0,5794432.0,6200000.0,0.0,0.0
2025-02-24,29140000.0,17159051.0,16567565.0,0.0,7170000.0,0.0,5833432.0,0.0,0.0,0.0
2025-02-25,29030000.0,17139051.0,16617565.0,14730000.0,7140000.0,0.0,5823432.0,6140000.0,0.0,0.0
2025-02-26,28900000.0,0.0,16637565.0,0.0,7130000.0,6890000.0,5903432.0,6160000.0,0.0,0.0
2025-02-27,29040000.0,17429051.0,16397565.0,0.0,7110000.0,6940000.0,5873432.0,5970000.0,0.0,0.0
2025-02-28,28900000.0,17519051.0,16577565.0,0.0,7120000.0,6860000.0,5813432.0,5890000.0,0.0,0.0
2025-03-03,28910000.0,17469051.0,16567565.0,0.0,7150000.0,6840000.0,5843432.0,0.0,0.0,0.0
2025-03-04,28980000.0,17439051.0,16577565.0,14770000.0,7170000.0,6800000.0,5873432.0,5830000.0,0.0,0.0
2025-03-05,28820000.0,17399051.0,16747565.0,0.0,7180000.0,6680000.0,5913432.0,5820000.0,0.0,0.0
2025-03-06,28860000.0,17549051.0,16577565.0,0.0,7200000.0,6720000.0,5953432.0,5830000.0,0.0,0.0
2025-03-07,28850000.0,17599051.0,16717565.0,0.0,7130000.0,6670000.0,5973432.0,5870000.0,0.0,0.0
2025-03-11,28820000.0,17539051.0,0.0,14800000.0,7190000.0,6750000.0,5983432.0,5840000.0,0.0,0.0
2025-03-12,28740000.0,17609051.0,16877565.0,14950000.0,7130000.0,6840000.0,5963432.0,5850000.0,0.0,0.0
2025-03-13,0.0,17799051.0,16897565.0,0.0,7110000.0,6930000.0,5923432.0,5760000.0,0.0,0.0
2025-03-14,28660000.0,18089051.0,16957565.0,0.0,7070000.0,6900000.0,5863432.0,5670000.0,0.0,0.0
2025-03-17,28740000.0,17789051.0,17107565.0,0.0,7010000.0,7060000.0,5873432.0,5640000.0,0.0,0.0
2025-03-18,28640000.0,17819051.0,17087565.0,0.0,6910000.0,7070000.0,5913432.0,5660000.0,0.0,0.0
2025-03-19,0.0,17899051.0,17107565.0,0.0,6920000.0,7180000.0,5903432.0,5650000.0,0.0,0.0
2025-03-20,28630000.0,17989051.0,0.0,0.0,6840000.0,7160000.0,0.0,5620000.0,0.0,0.0
2025-03-21,28530000.0,18039051.0,17157565.0,0.0,6800000.0,7130000.0,5973432.0,5580000.0,0.0,0.0
2025-03-24,28510000.0,18129051.0,17067565.0,0.0,6710000.0,7160000.0,6043432.0,5610000.0,0.0,0.0
2025-03-25,28530000.0,17999051.0,17079765.0,0.0,6570000.0,7230000.0,6073432.0,5590000.0,0.0,0.0
2025-03-26,28470000.0,18269051.0,17349765.0,0.0,6380000.0,7170000.0,6043432.0,0.0,0.0,0.0
2025-03-27,28640000.0,18359051.0,17059765.0,0.0,6420000.0,7140000.0,0.0,5600000.0,0.0,0.0
2025-03-28,28760000.0,18239051.0,17144765.0,0.0,6430000.0,0.0,6053432.0,0.0,0.0,0.0
2025-03-31,28770000.0,18210051.0,0.0,0.0,6550000.0,7110000.0,6063432.0,5610000.0,0.0,0.0
2025-04-01,28790000.0,18160051.0,17154765.0,0.0,6620000.0,7140000.0,0.0,5650000.0,0.0,0.0
2025-04-02,28690000.0,18090051.0,17054765.0,0.0,6560000.0,0.0,6043432.0,0.0,0.0,0.0
2025-04-08,28660000.0,18120051.0,17164765.0,0.0,0.0,7140000.0,0.0,5640000.0,0.0,0.0
2025-04-09,28890000.0,18200051.0,17194765.0,0.0,6490000.0,7080000.0,0.0,5680000.0,0.0,0.0
2025-04-10,28870000.0,18060051.0,17222285.0,0.0,6530000.0,6990000.0,6033432.0,5710000.0,0.0,0.0
2025-04-11,28760000.0,18080051.0,17282285.0,0.0,6540000.0,7030000.0,6053432.0,5690000.0,0.0,0.0
2025-04-14,28830000.0,17930051.0,17287285.0,0.0,6520000.0,7070000.0,6023432.0,0.0,0.0,0.0
2025-04-15,28940000.0,17700051.0,17307285.0,0.0,6500000.0,0.0,6033432.0,5700000.0,0.0,0.0
2025-04-16,28840000.0,17680051.0,17427285.0,0.0,6630000.0,7040000.0,6043432.0,5680000.0,0.0,0.0
2025-04-17,28890000.0,17710051.0,17407285.0,0.0,6670000.0,6960000.0,6033432.0,0.0,0.0,12780000.0
2025-04-22,28850000.0,0.0,17467285.0,0.0,6750000.0,6920000.0,6063432.0,5690000.0,0.0,12600000.0
2025-04-23,28770000.0,17760051.0,17487285.0,14900000.0,6760000.0,0.0,0.0,0.0,0.0,12570000.0
2025-04-24,28890000.0,17610051.0,17527285.0,14830000.0,6800000.0,6940000.0,6073432.0,5700000.0,0.0,12520000.0
2025-04-25,28860000.0,17560051.0,17567285.0,14790000.0,6810000.0,6930000.0,6093432.0,5710000.0,0.0,12500000.0
2025-04-28,28800000.0,17420051.0,17667285.0,14740000.0,6870000.0,6840000.0,6103432.0,5680000.0,0.0,0.0
2025-04-29,28690000.0,17570051.0,17787285.0,14690000.0,6900000.0,6820000.0,0.0,5710000.0,0.0,11920000.0
2025-04-30,28580000.0,18010051.0,18007285.0,14510000.0,6970000.0,6760000.0,6123432.0,5720000.0,0.0,11650000.0
2025-05-02,28420000.0,17990051.0,17967285.0,14470000.0,6950000.0,6780000.0,6093432.0,0.0,0.0,0.0
