date,SILVERBRICKS SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,JIN YI FINANCIAL GROUP LTD
2024-03-28,58.34258897055612,0.0,12.474071000735949,12.199762791660177,10.279021949150577,6.704555287897179,0.0,0.0
2024-04-03,58.344801568440054,0.0,12.47454407029949,12.200225458295542,10.275619349957045,6.7048095530078715,0.0,0.0
2024-04-05,58.314577249107636,0.0,12.519884824893227,12.193905383494249,10.270296277597168,6.701336264907725,0.0,0.0
2024-04-09,58.31605916900858,0.0,12.55558149944732,12.194215261262563,10.274347826571763,6.659796243709776,0.0,0.0
2024-04-10,58.30942841624014,0.0,12.540256762009877,12.192828733644703,10.298447087992026,6.6590390001132524,0.0,0.0
2024-04-11,58.30869175901052,0.0,12.54136169227427,12.192674694483626,10.298316981666048,6.65895487256553,0.0,0.0
2024-04-12,58.30942841624014,0.0,12.540256762009877,12.192828733644703,10.298447087992026,6.6590390001132524,0.0,0.0
2024-04-17,58.30869175901052,0.0,12.540098333586622,12.192674694483626,10.299580340353694,6.65895487256553,0.0,0.0
2024-04-18,58.30742840032288,0.0,12.540098333586622,12.192674694483626,10.30084369904134,6.65895487256553,0.0,0.0
2024-04-19,58.30037006676297,0.0,12.541841266440157,12.194369339352603,10.303538934925953,6.659880392518314,0.0,0.0
2024-04-25,58.27459888308677,0.0,12.577975451584637,12.188978921904138,10.301510294497938,6.656936448926522,0.0,0.0
2024-04-29,58.27312693216792,0.0,12.580183633739944,12.188671041986167,10.301250089917655,6.656768302188312,0.0,0.0
2024-05-02,58.26429678797095,0.0,12.621210938768796,12.159043534707827,10.2996891384381,6.655759600114326,0.0,0.0
2024-05-03,58.248850473209544,0.0,12.644375730137034,12.15582007842347,10.296958611354665,6.653995106875289,0.0,0.0
2024-05-06,55.362513361782376,0.0,12.031022267485039,11.55347695358666,9.791524923523383,6.324277475364909,4.937185018257635,0.0
2024-05-08,55.36118484548113,0.0,12.03073356294053,11.55319970854237,9.790090125666245,6.327725215141824,4.937066542227903,0.0
2024-05-10,55.34980617740578,0.0,12.034676923064461,11.555834073812095,9.792322465975868,6.32916806560435,4.938192294137441,0.0
2024-05-13,55.362429941069834,0.0,12.037421700828688,11.558469640733888,9.794555824555959,6.307804333258744,4.93931855955288,0.0
2024-05-14,55.31993074140203,0.0,12.0965503226314,11.54959673342764,9.787036993029085,6.311358338398176,4.935526871111661,0.0
2024-05-16,55.33652422305657,0.0,12.106177838642616,11.553061091009887,9.78997266226474,6.277256878680905,4.9370073063452855,0.0
2024-05-17,55.33187704485483,0.0,12.11355918866687,11.552090861411637,9.789150497371109,6.276729712731418,4.9365926949641405,0.0
2024-05-20,55.33187704485483,0.0,12.150750466754289,11.552090861411637,9.789150497371109,6.276729712731418,4.899401416876721,0.0
2024-05-22,55.33453247967456,0.0,12.151333594014712,11.552645258369635,9.78482118407685,6.277030939574306,4.899636544289942,0.0
2024-05-23,55.331213225971595,0.0,12.156603214958464,11.55195227048604,9.78423423949645,6.2766544105379865,4.899342638549458,0.0
2024-05-24,55.33798022695703,0.0,12.19794952720422,11.553615581098704,9.785643024805312,6.277558156125624,4.847253483809108,0.0
2024-05-27,55.333084621386476,0.0,12.248835807666088,11.558608388084748,9.789871815915268,6.280270955075633,4.789328411871786,0.0
2024-05-28,55.345707601802395,0.0,12.31046289840892,11.561245220791912,9.792105151740518,6.20005813941185,4.790420987844408,0.0
2024-05-29,55.34251349064767,0.0,12.353242030420233,11.560828798806146,9.791752452027445,6.161414785389359,4.790248442709146,0.0
2024-05-30,55.34317795529148,0.0,12.352189707926334,11.56096760280158,9.791870015775366,6.161488761832106,4.790305956373135,0.0
2024-06-04,55.38640240876788,0.0,12.283734501011061,11.569997017532573,9.799517719531838,6.1663010439266825,4.794047309229963,0.0
2024-06-05,55.333876901999524,0.0,12.272085263082378,11.559024650124252,9.790224380157582,6.255287913903213,4.789500890733049,0.0
2024-06-11,55.27573770938565,0.0,12.331676712736916,11.547380634731477,9.780362170599957,6.2801665987578,4.784676173788198,0.0
2024-06-12,55.275074834394765,0.0,12.332728044503952,11.547242156799742,9.78024488302039,6.28009128605191,4.784618795229241,0.0
2024-06-13,55.26248322961261,0.0,12.358693267810757,11.544611706999397,9.778016953368398,6.278660687763139,4.777534154445689,0.0
2024-06-14,55.26579625359448,0.0,12.403797690342728,11.494945235119935,9.778603152228245,6.279037097801502,4.777820570913115,0.0
2024-06-17,55.2707111937373,0.0,12.408498155658355,11.49596751239821,9.766982152552405,6.279595509940335,4.778245475713391,0.0
2024-06-18,55.270860755424486,0.0,12.409608658769663,11.493398665022077,9.767856252216397,6.280157504652674,4.778118163914693,0.0
2024-06-19,55.178721385271736,0.0,12.532800201272456,11.483208138527269,9.759195663574447,6.2721929262359515,4.77388168511814,0.0
2024-06-20,55.16087659882414,0.0,12.561087074588698,11.479494471522656,9.756039541827791,6.270164500413156,4.772337812823561,0.0
2024-06-21,55.15757327527721,0.0,12.566323376797698,11.478807018988672,9.755455298843806,6.269789009969304,4.772052020123317,0.0
2024-06-24,55.13974216258652,0.0,12.594588574997195,11.475096197620791,9.752301595508918,6.267762138449311,4.77050933083726,0.0
2024-06-25,55.13776163946799,0.0,12.596530749489268,11.474684032231266,9.75195130988894,6.2687342864385,4.770337982484034,0.0
2024-06-27,55.127630644280266,0.0,12.595068302554763,11.478807018988672,9.755455298843806,6.270986715209181,4.772052020123317,0.0
2024-07-02,55.103529489440085,0.0,12.60132955521749,11.475783205739683,9.752885460799334,6.295677350021338,4.770794938782073,0.0
2024-07-03,55.103529489440085,0.0,12.608513893618412,11.46859886733876,9.752885460799334,6.295677350021338,4.770794938782073,0.0
2024-07-05,55.09759189326152,0.0,12.617930628966429,11.467363086084111,9.75183455360739,6.294998968978939,4.770280869101607,0.0
2024-07-08,55.105508972561154,0.0,12.611361694535935,11.469010853614241,9.753235813532276,6.295903509528097,4.764979156228296,0.0
2024-07-09,55.063310821167946,0.0,12.678281301268832,11.460228227968372,9.745767077119044,6.291082294836399,4.761330277639404,0.0
2024-07-10,55.0567231973078,0.0,12.68872823279239,11.458857157616963,9.744601120209166,6.290329646962278,4.7607606451114055,0.0
2024-07-11,55.02644041849199,0.0,12.736751939571644,11.45255445711765,9.739241309758514,6.286869785017808,4.758142090042403,0.0
2024-07-17,55.01920381929882,0.0,12.748228043526467,11.451048316692908,9.737960489388012,6.286042990544684,4.757516340549108,0.0
2024-07-18,55.01986161329936,0.0,12.747184886080612,11.451185222179715,9.73807691368249,6.2861181446923124,4.757573220065513,0.0
2024-07-19,55.0134074499608,0.0,12.74901396923403,11.452828343399318,9.739474222389365,6.172802445514855,4.872473569501623,0.0
2024-07-22,55.016696742004065,0.0,12.743797168686296,11.453513116419007,9.74005655270756,6.1731715219074985,4.872764898275571,0.0
2024-07-23,55.012091843269026,0.0,12.752296229396507,11.45255445711765,9.7380455951566,6.172654827314479,4.872357047745733,0.0
2024-07-24,54.99648738970693,0.0,12.764431296333473,11.453787048555554,9.739093661041592,6.1733191648225665,4.872881439539891,0.0
2024-07-25,54.98136509748338,0.0,12.788418314865682,11.45063761987319,9.736415718734275,6.171621697569102,4.8715415514743645,0.0
2024-07-26,54.95244729123153,0.0,12.826581074217081,11.447353105558257,9.733622913838518,6.169851422368283,4.870144192786334,0.0
2024-07-29,54.95310407509726,0.0,12.825539189862646,11.447489922700997,9.733739248720767,6.169925163558492,4.870202400059846,0.0
2024-07-31,31.184751026850975,0.0,7.2748372505267405,6.4962139833624,5.523695888349276,3.5013050366897556,2.7637392255165265,0.0
2024-08-01,54.94128436703255,0.0,12.844289298611109,11.445027714401078,9.7316456462167,6.168598091768067,4.869154881970493,0.0
2024-08-07,54.92290825740578,0.0,12.873440107750348,11.441199717178513,9.728390720721162,6.166534892189031,4.8675263047551685,0.0
2024-08-12,54.92028410230476,0.0,12.877602917292474,11.440653069458058,9.727925909098028,6.166240262051873,4.867293739794804,0.0
2024-08-14,54.90978998900543,0.0,12.895444422121374,11.437272757052824,9.726067106684198,6.165062022991414,4.866363702144755,0.0
2024-08-15,54.90978998900543,0.0,12.91813505409214,11.414582125082061,9.726067106684198,6.165062022991414,4.866363702144755,0.0
2024-08-16,54.910445753592775,0.0,12.917095071909682,11.414718444647995,9.726183261023596,6.165135649740929,4.866421819085025,0.0
2024-08-19,54.89304502991262,0.0,12.92719391723803,11.417309135183986,9.728390720721162,6.166534892189031,4.8675263047551685,0.0
2024-08-20,54.86551887718706,0.0,12.92071156753626,11.41158391817701,9.69963381089224,6.237466345647516,4.865085480559911,0.0
2024-08-22,48.27690090849629,12.017533174114945,11.35532326423194,10.036159078671346,8.539482694442146,5.491417197215056,4.283183682828278,0.0
2024-08-23,48.212034395323556,12.001386001051372,11.340065859298345,10.022674148345885,8.528008750252207,5.618402196582198,4.277428649146434,0.0
2024-08-26,48.208998054235266,12.000630166913934,11.351947455188856,10.022042931312363,8.521173775202282,5.61804835576934,4.277159261377955,0.0
2024-08-27,48.190788036140056,11.996097160601552,11.346610224328275,10.018257298121544,8.517955066353275,5.654748567396027,4.275543647059272,0.0
2024-08-28,48.18977677182745,11.995845427325474,11.321190602715111,10.044277816477457,8.517776320490714,5.655679134669046,4.275453926494752,0.0
2024-09-11,48.18977677182745,11.995845427325474,11.343224430579523,10.044277816477457,8.517776320490714,5.655679134669046,4.253420098630339,0.0
2024-09-12,48.18994995139436,11.99641092945436,11.42560295730154,10.01851933477042,8.511911040249078,5.655945751858332,4.201660034971904,0.0
2024-09-13,48.18843305754759,11.996033313749413,11.43678501879372,10.018203977930499,8.503249136849965,5.655767717448308,4.2015277776805044,0.0
2024-09-16,48.1779405942276,11.996033313749413,11.452523713773711,10.012957746270503,8.503249136849965,5.655767717448308,4.2015277776805044,0.0
2024-09-17,48.15217361354128,11.989617482045206,11.499881510374156,10.007602521749094,8.498701348929233,5.652742846402673,4.199280676958363,0.0
2024-09-20,48.14914401596143,11.988863129471252,11.557880644890417,10.006972871909749,8.498166634852872,5.599956232732502,4.199016470181778,0.0
2024-09-23,48.07352778075881,11.97003511678821,11.538682499967013,9.965083026466386,8.47958575449293,5.59116173355141,4.191375116466842,0.19054897150839273
2024-09-24,48.078561473308454,11.971288477616254,11.554549842604334,9.966126452370464,8.480473636651924,5.591747174031051,4.166684019869354,0.19056892354816393
2024-09-25,48.079568338317564,11.971539181279441,11.554791818894309,9.964240955921905,8.480651235396639,5.591864276839388,4.166771278893233,0.1905729144575228
2024-09-26,48.08655739535041,11.97327941674745,11.692614771974572,9.965689401711602,8.48607304462323,5.541361584045074,4.063823768575035,0.19060061697262626
2024-09-27,48.056349807338684,11.972276373554761,11.726191798396417,9.964854541305616,8.48536213681729,5.540897364943385,4.063483327946742,0.19058464969710195
2024-09-30,31.125743862875975,7.754355238231607,7.609889422982475,6.454162900989415,5.466742105856282,3.5887984177561316,2.6318882262968417,0.12344027406263906
2024-10-02,48.080013306635024,11.978171660123072,11.859783363298625,9.967665982192855,8.444490012879836,5.544673450569265,3.9345237285309733,0.1906784957703489
2024-10-03,48.07850217424929,11.9777951917764,11.837409942436942,9.967352703101607,8.469368233246007,5.544499184069669,3.9344000682858997,0.1906725028341909
2024-10-04,48.08303585639849,11.978924667816457,11.829096431352035,9.968292599458216,8.47016687342483,5.545022016434245,3.934771072342822,0.1906904827729026
2024-10-07,48.04075471158898,11.968391168017178,11.906628281730725,9.959527120835777,8.462718750698022,5.540146078909232,3.931311086455099,0.19052280176498962
2024-10-08,48.02339770927672,11.96406701877297,11.900233546530764,10.028133844214238,8.491054702907654,5.538144438242278,3.8645147736933754,0.1904539663619943
2024-10-09,48.03445615759209,11.966822009529135,11.876806554896099,10.096384597561274,8.430208475871432,5.539419718354779,3.865404663599699,0.19049782259549572
2024-10-10,48.05867836959195,11.972856488169393,11.811584739793807,10.132892449884286,8.434459555476364,5.531580651345542,3.8673538612947826,0.1905938844438756
2024-10-14,48.05314293075239,11.971477444527881,11.824883650927434,10.13172533484228,8.430346771780979,5.530943519251601,3.8669084162368574,0.1905719316805803
2024-10-15,48.05314293075239,11.971477444527881,11.825930749453152,10.130678236316562,8.430346771780979,5.530943519251601,3.8669084162368574,0.1905719316805803
2024-10-17,48.052639772269764,11.971352092676609,11.8268540091649,10.130572159244835,8.430258498668525,5.530885605429968,3.8668679263198094,0.1905699362255876
2024-10-18,48.02096201649255,11.96346021473375,11.884980417995797,10.123893779196102,8.424701016891763,5.5272394780939695,3.8643187698453008,0.19044430675076907
2024-10-21,48.02347459817595,11.96408617410115,11.880370010895684,10.124423487661037,8.425141819170069,5.52752867764536,3.86452096105831,0.19045427129243503
2024-10-22,47.91098813464232,11.94908120561568,12.048369468935324,10.106500066325866,8.41457527980863,5.520596230619849,3.8596742043241727,0.19021540972816003
2024-10-23,47.911488876592166,11.949206091502088,12.047450241996376,10.1066056944656,8.41466322478737,5.520653929161008,3.859714543729852,0.1902173977655366
2024-10-24,47.70954108399863,11.898839971600458,12.418171830765036,10.06400616858011,8.379195267027992,5.497384272951021,3.84344577708486,0.1894156279918904
2024-10-28,47.77417805498493,11.914960541124712,12.41206857734587,9.972383225577046,8.39054741565608,5.497537052441201,3.8486528842490944,0.18967224862107038
2024-10-29,47.641117558521685,12.160294727050267,12.377498521422844,9.944608173929065,8.367178088329492,5.482225328842713,3.837933627857002,0.18914397404693178
2024-10-30,47.664894774223114,12.166363811184636,12.419028233551773,9.949571430580786,8.286092819649614,5.484961453871846,3.8398491029842434,0.18923837395398718
2024-10-31,31.091831699671957,7.936124433005164,8.108398222081593,6.490109793985677,5.405021968824962,3.577842754311441,2.504735248606626,0.12344027406263906
2024-11-01,47.5689407859276,12.14187175814923,12.407517358532633,9.9295419924562,8.457231863835919,5.473919702292636,3.832119119783199,0.18885741902257583
2024-11-04,47.5689407859276,12.14187175814923,12.429308599189085,9.92435360182371,8.440629013811956,5.473919702292636,3.832119119783199,0.18885741902257583
2024-11-05,47.57338371329906,12.143005805985563,12.42112951814727,9.925280534009566,8.44141736648616,5.4744309650467065,3.832477038766608,0.18887505825906953
2024-11-06,47.57365619635115,12.668598377856116,11.896084879526066,9.930536422081461,8.430312612513015,5.477329925565858,3.834506509901942,0.18897507620439416
2024-11-07,47.63696837026177,12.685458055413633,11.79962818382832,9.943752220471763,8.441531876721792,5.484619288892949,3.8396095640379193,0.16843244037185548
2024-11-08,47.63548256274763,12.685062393188604,11.802379172811822,9.943442072654356,8.441268583487096,5.484448222411801,3.8394898057716653,0.1684271869270186
2024-11-11,47.64588516216348,12.687832547190247,11.80911617128862,9.919615987840977,8.443111981116584,5.485645911924017,3.840328270551739,0.1684639679243357
2024-11-12,47.64687612288087,12.688096434482935,11.808321859974896,9.919822300510836,8.443287584786813,5.484720082209423,3.840408143439923,0.16846747171430498
2024-11-14,47.71237079491826,12.70553729907628,11.688136271193523,9.933457937536977,8.453852247498359,5.492259295107131,3.8456871101280146,0.16869904454146034
2024-11-15,47.71237079491826,12.70553729907628,11.688136271193523,9.933457937536977,8.450543871791517,5.492259295107131,3.8489954858348554,0.16869904454146034
2024-11-18,47.71286765388032,12.705669609836987,11.687216624145604,9.933561380889683,8.45063187262625,5.492316489461705,3.849035567848602,0.16870080131084272
2024-11-20,47.709735529428244,12.711494012672484,11.671737351362168,9.93811502228365,8.454505724674357,5.494834220893182,3.8508000032828384,0.16877813540307698
2024-11-22,47.70923847533495,12.711361580579519,11.672657581248497,9.938011484070817,8.45441764314067,5.494776974089963,3.8507598845128888,0.1687763770226934
2024-11-26,47.70824439821845,12.71109672467172,11.674497983498998,9.937804414117165,8.45424148557914,5.494662484061936,3.850679649480751,0.1687728603718399
2024-11-27,47.70526241540637,12.71030222316713,11.663350847518988,9.937183256027476,8.453713056937145,5.494319042602449,3.8504389644445602,0.1854301938958896
2024-11-29,47.69532516440281,12.707654601979707,11.681751824916349,9.93511328975366,8.45195210511956,5.49317454774684,3.849636898246278,0.1853915678347994
2024-12-05,47.69557354522186,12.70772077906619,11.642234478190465,9.935165028400327,8.43897698140008,5.493203154307098,3.849656945828773,0.2374690875852054
2024-12-06,47.741817411067686,12.720041715606687,11.502353925767443,9.970861320224765,8.449244183508501,5.4985291611217715,3.8533894309657124,0.2637628517374389
2024-12-09,47.77419166826933,12.728667317321241,11.377661319785709,10.003703869010193,8.453930462057327,5.502257774881072,3.8560024571825844,0.30358513149254
2024-12-10,47.78166888694561,12.730659502341346,11.363790889271339,10.005269565441452,8.455253600859502,5.503118942452084,3.8566059665792225,0.30363264610944446
2024-12-11,47.79663034812883,12.73464574376861,11.336036998858361,10.008402429062963,8.457901121372918,5.504842086543993,3.85781355228755,0.3037277199767778
2024-12-12,47.798127009586125,12.735044505215143,11.337435736058264,10.00871582333481,8.45816596461659,5.500839378097812,3.8579343524529826,0.3037372306382761
2024-12-13,47.81309878093866,12.739033493621701,11.31070812526874,10.011850845860051,8.459771212084974,5.502562401876533,3.859142770326897,0.30383237002245017
2024-12-16,47.81809145587233,12.740363711800912,11.308756577231692,10.012896289849927,8.453345141290239,5.503136983028462,3.8595457445299104,0.3038640963965303
2024-12-18,47.71899091564137,12.733981196848482,11.43355167703263,10.002661731874095,8.449110285599867,5.500380087317006,3.8576122354887805,0.30371187019776313
2024-12-19,47.705547753770865,12.730393841642504,11.476239805280377,9.978976043067691,8.467597830999024,5.481092927526719,3.8565254877449524,0.3036263099678689
2024-12-23,47.714509019939314,12.732785187157136,11.483613490654628,9.980850547493718,8.469188430028776,5.4174202320580624,3.8572499181939945,0.34438317447437544
2024-12-24,47.67009143872479,12.7209321987946,11.472923360014404,9.971559343436729,8.461304436823383,5.505467442531624,3.8536591925420867,0.344062587132384
2024-12-27,47.6715825303628,12.72133010186247,11.473282226120372,9.971871247784007,8.46156910131031,5.502511710686321,3.8537797326716383,0.3440733492020831
2024-12-30,47.65965640847023,12.718147574130489,11.467284768708263,9.969376559215146,8.459452248897442,5.501135133239261,3.85281562272606,0.3721316846131124
2025-01-02,47.6546889519774,12.716821990827862,11.424398478933218,9.968337474000302,8.45857053962452,5.500561762562785,3.8524140526052695,0.4242067494686452
2025-01-03,47.59317840919556,12.700407685324702,11.413816102744477,9.955470789479998,8.447652594790696,5.493461883263158,3.847441528712921,0.5485710064884942
2025-01-06,47.5897107744941,12.6994823347622,11.40986192555227,9.96515399336229,8.447037099581872,5.493061630124069,3.8471612044689283,0.5485310376542644
2025-01-08,47.59020611994278,12.699614519443985,11.408939820311904,9.965257717331099,8.447125021977575,5.493118805572995,3.847201248288526,0.5485367471311352
2025-01-09,47.588224800016135,12.699085797226548,11.381403425348111,9.964842834410865,8.477998044131581,5.492890110918438,3.8470410780115607,0.5485139099367585
2025-01-14,47.5887201145311,12.699217973653568,11.380481052694707,9.96494655190224,8.478086286034001,5.492947282796828,3.847081119330472,0.5485196190570797
2025-01-15,47.60085532058704,12.702456296232711,11.442725772632878,9.967487630532906,8.480248212721532,5.404440974343779,3.8427153043763367,0.5590704885728192
2025-01-16,47.55629556405792,12.690565367885522,11.432014093798031,9.958156940589788,8.472309746214565,5.399381809495356,3.8391180904771214,0.6521583874817001
2025-01-17,47.55827422609496,12.691093380835738,11.428329069358435,9.95857126695528,8.47266225133428,5.399606460126429,3.8392778236340304,0.6521855216608482
2025-01-20,47.510831735637474,12.678433184762328,11.48135466424383,9.966302161712605,8.464210216340378,5.394219999365871,3.801156581000865,0.7034914569366524
2025-01-21,47.505895252407896,12.677115866784355,11.480161725440565,9.965266640302332,8.463330765691799,5.393659527667297,3.800761632206462,0.7138085894992912
2025-01-22,47.50984435691885,12.67816969926534,11.431238821540694,9.966095040214235,8.46403431158914,5.394107895707896,3.8010775846756664,0.7554322900881815
2025-01-23,47.50737608966193,12.67751103343366,11.399473284796386,9.965577274130174,8.489570958701444,5.393827656947289,3.800880108226938,0.7657835941021727
2025-01-24,47.50737608966193,12.67751103343366,11.396356119555808,9.965577274130174,8.492688123942022,5.393827656947289,3.800880108226938,0.7657835941021727
2025-01-27,47.50737608966193,12.67751103343366,11.378692183192527,9.965577274130174,8.510352060305303,5.393827656947289,3.800880108226938,0.7657835941021727
2025-02-03,47.50737608966193,12.67751103343366,11.374535962871757,9.965577274130174,8.514508280626073,5.393827656947289,3.800880108226938,0.7657835941021727
2025-02-04,47.49405187697387,12.673955420236968,11.393159826994431,9.962782266657877,8.518352830905597,5.392314870663991,3.7998140898707935,0.7655688176964712
2025-02-06,47.47038283283106,12.667639252244339,11.438356007046629,9.957817233691948,8.514107641008957,5.388589321035275,3.7979204218455727,0.7651872902962117
2025-02-07,47.46446925747968,12.666061193784053,11.449388485062235,9.956576748592973,8.513047004585141,5.3879180429227755,3.7974472997165125,0.7650919678566386
2025-02-11,47.45609421405154,12.663826283877322,11.465013124474133,9.954819923667518,8.511544888592178,5.386967351841581,3.796777245114645,0.7649569683810823
2025-02-17,47.45510910912893,12.663563405150827,11.466850954848482,9.954613279141183,8.511368203913262,5.386855527888428,3.796698430707009,0.7649410892218801
2025-02-18,47.45560165647792,12.663694843149836,11.40261876459668,9.952640754935151,8.576845675334848,5.386911439284681,3.7967378375018104,0.7649490287190746
2025-02-19,47.446737368255626,12.66132937654251,11.40152658471212,9.95078168934236,8.592884986140678,5.385905211695967,3.7960286403296886,0.7648061429810532
2025-02-20,47.42311544802944,12.655025783733404,11.304575527982163,9.94582757480695,8.575123158249887,5.383223774987917,3.794138742505478,0.9189699897047616
2025-02-24,47.42655884633715,12.655944666728672,11.29917262967588,9.945512455093393,8.575745799008356,5.383614651535391,3.7944142353912094,0.9190367162299486
2025-02-25,47.41813348992624,12.653696330624856,11.429914536498362,9.964487693192657,8.48723994743826,5.382658249187813,3.793740155443571,0.870129597688243
2025-02-26,47.41813348992624,12.653696330624856,11.429914536498362,9.985229757499885,8.48723994743826,5.382658249187813,3.793740155443571,0.8493875333810142
2025-02-27,47.4117412769141,12.422821632756282,11.479184931102843,9.994253330259188,8.460171737783694,5.3819326386340425,3.793228739379683,1.056665713170171
2025-02-28,31.010442507982305,8.125354303683604,7.491875095032478,6.5369085792072275,5.53351685081316,3.5201430737887742,2.4810247118984545,0.6911298860979627
2025-03-03,47.4210843234679,12.425269697259262,11.45240634366751,10.00555732633223,8.461838915075026,5.382993212361941,3.7939762401410304,1.0568739416950907
2025-03-04,47.4177891269924,12.424406290074511,11.438128294927528,10.013158825598447,8.461250918782511,5.382619158910526,3.71250827155108,1.1501391131629912
2025-03-05,47.417297364248135,12.424277438429474,11.436972586894845,10.015129150493609,8.461163168424505,5.382563336578492,3.7124697696873423,1.1501271852435964
2025-03-06,47.41631386935896,12.424019743157038,11.43673536957728,10.016995550847565,8.460987673168654,5.382451695387905,3.712392768355598,1.1501033301470078
2025-03-07,47.42664260093202,12.426726076790207,11.438189352985443,10.044072504303804,8.417190006358428,5.383624158918492,3.713201441684862,1.1503538580267396
2025-03-12,47.42664260093202,12.426726076790207,11.439226642307379,10.044072504303804,8.417190006358428,5.3825868695965555,3.713201441684862,1.1503538580267396
2025-03-13,47.41336362946335,12.423246721474857,11.47957773011074,10.025705284075036,8.414833279847524,5.38107980070976,3.7121617835244383,1.150031770794292
2025-03-14,47.196059986651925,12.366308833894909,11.752122376785772,10.112915496299536,8.376266644085248,5.356417381648089,3.695148304274804,1.1447609763597206
2025-03-17,48.49620739537047,12.706973380688623,9.232178322663922,10.393625388761922,8.60701432461458,5.5039748722677375,3.793571706572459,1.2664546090602853
2025-03-18,48.49672179149139,12.707108162729666,9.161209783096504,10.393735633271119,8.6071056186563,5.5040332525716,3.793611944741072,1.3364738134423522
2025-03-19,48.49363557844047,12.706299513369409,9.163808664066087,10.390952949288824,8.606557883454629,5.503682989324328,3.7933705285326877,1.3416918935235647
2025-03-20,48.44225646160369,12.692837160228152,9.145623569873907,10.381003213348533,8.597439215864915,5.497851824719568,3.7893514438576394,1.4536371105035912
2025-03-24,48.443796250962386,12.693240615744442,9.134259377991054,10.387690400397204,8.597712494741325,5.498026579868352,3.789471892479479,1.4558023878157647
2025-03-25,48.43969036351573,12.69216479135959,9.13348519752179,10.395285553657788,8.596983789674132,5.497560590824085,3.7891507131690845,1.4556790002778026
2025-03-26,48.439177176521504,12.69203032613385,9.13550730402773,10.389878247779187,8.596892710225909,5.497502347747509,3.7891105695833067,1.4599013179810054
2025-03-27,48.4292965985232,12.689441417673716,9.133643851803043,10.398351118305749,8.595139124101667,5.496380972366898,3.783314325122068,1.4744325921036572
2025-03-31,31.010442507982305,8.125354303683604,5.8491699094296665,6.658314123477625,5.503674147193621,3.3892421238212505,2.552769793055331,0.9441146235999648
2025-04-01,48.42262887777057,12.687694341878228,9.146154285180332,10.396919478649295,8.59395574974906,5.292282220624834,3.9861354531681688,1.4742295929795068
2025-04-02,48.4213468342642,12.68735842091485,9.145912130469169,10.396644208524297,8.59690534994451,5.292142101506726,3.9780870786784295,1.4816038756978192
2025-04-03,48.418782950901914,12.686686632348579,9.104127293681197,10.401388656337875,8.596450148591494,5.291861885528196,3.9778764411819214,1.5228259914288196
2025-04-07,48.41857464730507,12.686632052652511,9.13585765594601,10.40134390827654,8.53436330359274,5.291839119283413,3.977859327865146,1.5535299850785669
2025-04-08,48.417677359992354,12.686396945484136,9.130393527876812,10.408563904604637,8.534205145778918,5.29174105154521,3.966931222607744,1.5640908421101891
2025-04-09,48.375670296234155,12.380195442297333,9.080150182531042,10.61220069107275,8.473898592767434,5.287149949372106,3.9634895223470425,1.8272453233781298
