date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,JIN YI FINANCIAL GROUP LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-11,6.974375484539107,0.0,3.551847894289846,0.0,31.262070758956146,0.0,0.0,0.0
2024-06-12,6.975053727803187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,6.991331566141118,0.0,0.0,0.0,0.0,0.0,2.7026583327616023,0.0
2024-06-14,7.016426566912094,6.502318172739124,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,7.018461296704335,0.0,0.0,0.0,0.0,5.5243741316133566,0.0,0.0
2024-06-18,0.0,6.500283442946883,0.0,0.0,31.259357785899823,0.0,2.702344475691149,0.0
2024-06-19,7.094424542281344,0.0,3.550491407761685,0.0,31.234941028392925,0.0,0.0,0.0
2024-06-20,7.112737110411516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,7.116128326731919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,7.13444089486209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,7.13579738139025,0.0,3.551169651025766,0.0,0.0,0.0,0.0,0.0
2024-06-27,7.132406165069849,0.0,0.0,0.0,31.217984946790917,0.0,0.0,0.0
2024-07-02,7.137832111182492,0.0,3.566091002835535,0.0,31.212559000678276,0.0,0.0,0.0
2024-07-03,7.141901570766975,6.4962139833624,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,7.148005760143699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,7.143258057295135,0.0,0.0,0.0,0.0,0.0,2.698953259370747,0.0
2024-07-09,7.186665626196283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,7.193448058837087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,7.2246472489847875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,7.232107924889672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,7.231429681625593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,3.5013050366897556,0.0,31.20442008150931,0.0,2.7637392255165265,0.0
2024-07-22,7.22803846530519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,7.233464411417834,0.0,0.0,0.0,0.0,5.523695888349276,0.0,0.0
2024-07-24,7.239568600794557,0.0,0.0,0.0,31.192211702755863,0.0,0.0,0.0
2024-07-25,7.255168195868407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,7.278906710111223,0.0,0.0,0.0,31.184751026850975,0.0,0.0,0.0
2024-07-29,7.278228466847142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,7.2748372505267405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,7.29043684560059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,7.309427656994842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,7.312140630051164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,7.323670765540531,6.495535740098321,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,7.336557387558059,6.482649118080793,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,7.335879144293979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,7.339948603878462,0.0,0.0,0.0,31.167794945248968,0.0,0.0,0.0
2024-08-20,0.0,0.0,3.5433561190627425,0.0,0.0,5.510131023067667,0.0,0.0
2024-08-22,7.327061981860933,6.475866685439987,0.0,0.0,31.150838863646957,0.0,0.0,7.754355238231607
2024-08-23,0.0,0.0,3.6301712568650384,0.0,0.0,0.0,0.0,0.0
2024-08-26,7.335200901029898,0.0,0.0,0.0,0.0,5.506061563483184,0.0,0.0
2024-08-27,7.3345226577658185,0.0,3.655266257636015,0.0,0.0,0.0,0.0,0.0
2024-08-28,7.318244819427888,6.492822767041999,3.655944500900095,0.0,0.0,0.0,0.0,0.0
2024-09-11,7.3324879279735775,0.0,0.0,0.0,0.0,0.0,2.749496116970837,0.0
2024-09-12,7.38539090257185,6.475866685439987,0.0,0.0,31.149482377118794,5.502010755588464,2.715909340972758,0.0
2024-09-13,7.392851578476735,0.0,0.0,0.0,0.0,5.496584809475821,0.0,0.0
2024-09-16,7.403025227437941,6.472475469119586,0.0,0.0,31.142699944477993,0.0,0.0,0.0
2024-09-17,7.437615633906044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,7.475597256694548,0.0,3.6220323376960732,0.0,0.0,0.0,0.0,0.0
2024-09-23,7.474919013430468,6.455519387517575,0.0,0.12344027406263906,0.0,5.493193593155419,2.7152310977086773,0.0
2024-09-24,7.484414419127594,0.0,0.0,0.0,0.0,0.0,2.698953259370747,0.0
2024-09-25,0.0,6.454162900989415,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,7.57258604345805,0.0,3.5887984177561316,0.0,0.0,5.49590656621174,2.6318882262968417,0.0
2024-09-27,7.594968071172705,0.0,0.0,0.0,31.125743862875975,0.0,0.0,0.0
2024-09-30,7.609889422982475,0.0,0.0,0.0,0.0,5.466742105856282,0.0,0.0
2024-10-02,7.677713749390517,6.452806414461253,3.5894766610202127,0.0,0.0,0.0,2.5471078182867877,0.0
2024-10-03,7.663470640844829,0.0,0.0,0.0,0.0,5.483019944194211,0.0,0.0
2024-10-04,7.657366451468104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,7.714338885650861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,7.7129823991227004,6.4996051996828035,0.0,0.0,0.0,5.503367242116625,2.504735248606626,0.0
2024-10-09,7.6960263175206896,6.542334525319871,0.0,0.0,0.0,5.462672646271799,0.0,0.0
2024-10-10,7.64990577556322,6.562681823242284,3.582590457160004,0.0,0.0,0.0,0.0,0.0
2024-10-14,7.659401181260346,0.0,0.0,0.0,0.0,5.460637916479557,0.0,0.0
2024-10-15,7.660079424524427,6.562003579978202,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,7.6607576677885065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,7.7034869934255745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,7.7000957771051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,7.818788348319249,6.558612363657801,0.0,0.0,31.091831699671957,0.0,0.0,0.0
2024-10-23,7.818110105055168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.092798627007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,8.077877275197974,6.490109793985677,3.577842754311441,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.936124433005164
2024-10-30,8.10093754617671,0.0,0.0,0.0,0.0,5.405021968824962,0.0,0.0
2024-10-31,8.108398222081593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8.109754708609755,0.0,0.0,0.0,0.0,5.527783999623521,0.0,0.0
2024-11-04,8.123997817155445,6.486718577665275,0.0,0.0,0.0,5.516932107398233,0.0,0.0
2024-11-05,8.11789362777872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,7.7706330765695375,0.0,0.0,0.0,31.075553861334026,5.506758458437027,0.0,8.27524606504538
2024-11-07,7.697382804048851,0.0,0.0,0.10987540878103037,0.0,0.0,0.0,0.0
2024-11-08,7.699417533841093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,7.702130506897413,6.469762496063264,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,7.701452263633334,0.0,3.57716451104736,0.0,0.0,0.0,0.0,0.0
2024-11-14,7.612602396038796,0.0,0.0,0.0,0.0,5.506080215172947,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,5.503925436322963,2.50689002745661,0.0
2024-11-18,7.611924152774716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,7.598359287493108,0.0,0.0,0.0,31.059276022996094,0.0,0.0,0.0
2024-11-22,7.599037530757187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,7.600394017285349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,7.5936115846445436,0.0,0.0,0.12072730100631734,0.0,0.0,0.0,0.0
2024-11-29,7.607176449926152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,7.581403205891096,0.0,0.0,0.15463946421033906,0.0,5.495447395521958,0.0,0.0
2024-12-06,7.483057932599434,6.486718577665275,0.0,0.17159554581234993,0.0,5.496803882050118,0.0,0.0
2024-12-09,7.396921038061217,6.503674659267286,0.0,0.1973687898474064,0.0,5.496125638786038,0.0,0.0
2024-12-10,7.386747389100011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,7.366400091177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,7.367078334441679,0.0,3.5744515379910387,0.0,0.0,0.0,0.0,0.0
2024-12-13,7.347409279783346,0.0,0.0,0.0,0.0,5.495447395521958,0.0,0.0
2024-12-16,7.345374549991105,0.0,0.0,0.0,0.0,5.490699692673394,0.0,0.0
2024-12-18,7.430154958001159,6.500283442946883,0.0,0.0,31.010442507982305,0.0,0.0,0.0
2024-12-19,7.459997661620699,6.486718577665275,3.562921402501671,0.0,0.0,5.504264557955003,0.0,0.0
2024-12-23,7.4633888779411,0.0,3.5208703201286844,0.22382027714654334,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,3.581427609083738,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,3.5793928792914964,0.0,0.0,0.0,0.0,0.0
2024-12-30,7.4613541481488594,0.0,0.0,0.2421328452767151,0.0,0.0,0.0,0.0
2025-01-02,7.434224417585641,0.0,0.0,0.2760450084807368,0.0,0.0,0.0,0.0
2025-01-03,7.436937390641964,0.0,0.0,0.35743420017038896,0.0,0.0,0.0,0.0
2025-01-06,7.434902660849723,6.49350101030608,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.434224417585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,7.4165900927195505,0.0,0.0,0.0,0.0,5.524611855877416,0.0,0.0
2025-01-14,7.41591184945547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,7.454571715508054,0.0,3.5208213170528544,0.3642166328111933,0.0,0.0,2.503406739613109,0.0
2025-01-16,0.0,0.0,0.0,0.4252585265784324,0.0,0.0,0.0,0.0
2025-01-17,7.4518587424517335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,7.49390982482472,6.505031145795447,0.0,0.4591706897824541,0.0,0.0,2.4810247118984545,0.0
2025-01-21,0.0,0.0,0.0,0.4659531224232584,0.0,0.0,0.0,0.0
2025-01-22,7.4613541481488594,0.0,0.0,0.49308285298647586,0.0,0.0,0.0,0.0
2025-01-23,7.441006850226446,0.0,0.0,0.49986528562728016,0.0,5.541567937479427,0.0,0.0
2025-01-24,7.4389721204342045,0.0,0.0,0.0,0.0,5.543602667271669,0.0,0.0
2025-01-27,7.4274419849448385,0.0,0.0,0.0,0.0,5.555132802761036,0.0,0.0
2025-02-03,7.424729011888516,0.0,0.0,0.0,0.0,5.557845775817357,0.0,0.0
2025-02-04,7.4389721204342045,0.0,0.0,0.0,0.0,5.56191523540184,0.0,0.0
2025-02-06,7.472206040374147,0.0,3.5201430737887742,0.0,0.0,0.0,0.0,0.0
2025-02-07,7.480344959543111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,7.491875095032478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,7.49323158156064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,7.451180499187653,6.503674659267286,0.0,0.0,0.0,5.604644561038908,0.0,0.0
2025-02-19,7.4518587424517335,0.0,0.0,0.0,0.0,5.616174696528276,0.0,0.0
2025-02-20,7.3921733352126555,0.0,0.0,0.6009235319752648,0.0,5.60735753409523,0.0,0.0
2025-02-24,7.388103875628173,6.502996416003206,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,7.474919013430468,6.516561281284814,0.0,0.5690460985634845,0.0,5.550472932415172,0.0,0.0
2025-02-26,0.0,6.530126146566423,0.0,0.5554812332818758,0.0,0.0,0.0,0.0
2025-02-27,7.5081529333704085,6.5369085792072275,0.0,0.6911298860979627,0.0,5.53351685081316,0.0,8.125354303683604
2025-02-28,7.491875095032478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,7.4891621219761575,6.543012768583951,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,7.480344959543111,6.548438714696594,0.0,0.7521717798652018,0.0,0.0,2.4279184338817728,0.0
2025-03-05,7.479666716279031,6.549795201224755,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,6.551151687752917,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,7.478988473014951,6.567429526090847,0.0,0.0,0.0,5.503674147193621,0.0,0.0
2025-03-12,7.479666716279031,0.0,3.5194648305246936,0.0,0.0,0.0,0.0,0.0
2025-03-13,7.5081529333704085,6.5572558771296405,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,7.721799561555747,6.644749258196016,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,5.903429370556101,6.646105744724178,0.0,0.8098224573120387,0.0,0.0,2.425763655031789,0.0
2025-03-18,5.857987071862712,0.0,0.0,0.8545865127413473,0.0,0.0,0.0,0.0
2025-03-19,5.860021801654954,6.644749258196016,0.0,0.8579777290617495,0.0,0.0,0.0,0.0
2025-03-20,5.85459585554231,6.645427501460096,0.0,0.930549758318356,0.0,0.0,0.0,0.0
2025-03-24,5.847135179637426,6.649496961044579,0.0,0.9319062448465169,0.0,0.0,0.0,0.0
2025-03-25,0.0,6.654922907157222,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.848491666165586,6.651531690836821,0.0,0.9346192179028388,0.0,0.0,0.0,0.0
2025-03-27,0.0,6.658314123477625,0.0,0.9441146235999648,0.0,0.0,2.422547086351887,0.0
2025-03-31,5.8491699094296665,0.0,3.3892421238212505,0.0,0.0,0.0,2.552769793055331,0.0
2025-04-01,5.857308828598632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.9488623264485277,0.0,5.505708876985863,2.547682968574728,0.0
2025-04-03,5.830857341299494,6.661705339798027,0.0,0.9753138137476648,0.0,0.0,0.0,0.0
2025-04-07,5.851204639221908,0.0,0.0,0.9949828684059973,0.0,5.465968060731149,0.0,0.0
2025-04-08,5.847813422901506,6.66645304264659,0.0,1.0017653010468017,0.0,0.0,2.5407309751179032,0.0
2025-04-09,5.820683692338288,6.802779938726758,0.0,1.1713261170669103,0.0,5.432055897527128,0.0,7.936124433005164
2025-04-10,5.820005449074208,6.806849398311241,0.0,1.2391504434749538,0.0,0.0,0.0,0.0
2025-04-11,5.821361935602369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.826787881715012,6.8034581819908375,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.873586666936562,6.804136425254918,3.376270721395712,0.0,0.0,5.40998331830171,2.524453136779973,0.0
2025-04-16,7.6532969918836224,6.795997506085953,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,7.645158072714657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,7.610567666246555,6.797353992614114,0.0,1.2859492286965037,0.0,5.396418453020102,0.0,0.0
2025-04-24,7.671609560013794,0.0,3.317263557420714,1.2866274719605841,0.0,0.0,2.516788987895864,0.0
2025-04-25,7.682461452239081,6.8054929117830785,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,7.788267401435629,6.844831021099744,3.303698692139105,1.3544517983686275,0.0,0.0,0.0,0.0
2025-04-29,7.789623887963789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.79098037449195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
