date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-28,6656904.0,3240622.0,1762935.0,1180531.0,0.0,0.0,0.0,0.0,304381.0
2024-04-02,6632404.0,3241922.0,1742435.0,1200731.0,0.0,534840.0,0.0,454460.0,304281.0
2024-04-03,6660764.0,3245722.0,1804022.0,1199031.0,0.0,534940.0,0.0,0.0,290281.0
2024-04-05,6872064.0,3246650.0,1675422.0,1190531.0,0.0,535040.0,53200.0,0.0,258734.0
2024-04-08,6947764.0,3247050.0,1600622.0,1181431.0,0.0,0.0,52300.0,0.0,282049.0
2024-04-09,0.0,3248268.0,1094522.0,1180013.0,0.0,0.0,0.0,455160.0,783089.0
2024-04-10,6926004.0,3243368.0,1685822.0,1210613.0,0.0,535240.0,0.0,0.0,239689.0
2024-04-11,6952844.0,3212956.0,1687342.0,1198813.0,0.0,0.0,52600.0,0.0,222289.0
2024-04-12,7022644.0,3146656.0,1658242.0,1193713.0,0.0,0.0,0.0,454560.0,178189.0
2024-04-15,7099544.0,3085676.0,1671612.0,1190513.0,0.0,535440.0,0.0,454760.0,163500.0
2024-04-16,7145744.0,3107180.0,1589040.0,1183313.0,0.0,0.0,0.0,0.0,163400.0
2024-04-17,7198244.0,3096896.0,1545996.0,1185313.0,0.0,535640.0,0.0,454460.0,0.0
2024-04-18,7252444.0,3102274.0,1529498.0,1181313.0,0.0,0.0,447280.0,0.0,157856.0
2024-04-19,7256944.0,3105074.0,1524542.0,1180813.0,0.0,535740.0,0.0,454160.0,173912.0
2024-04-22,7265744.0,3119810.0,0.0,1179913.0,0.0,536740.0,0.0,0.0,173512.0
2024-04-23,7290744.0,3109310.0,1526942.0,1181313.0,0.0,0.0,0.0,0.0,170212.0
2024-04-24,7288844.0,3113010.0,1610742.0,1180413.0,0.0,536700.0,0.0,0.0,166712.0
2024-04-25,7304044.0,3111710.0,1584869.0,1184013.0,0.0,0.0,0.0,0.0,176685.0
2024-04-26,7312124.0,3114014.0,1546555.0,1184213.0,0.0,0.0,0.0,0.0,163299.0
2024-04-29,7287724.0,3098114.0,1526574.0,1198713.0,0.0,536600.0,0.0,455160.0,0.0
2024-04-30,7149044.0,3094914.0,1584792.0,1235613.0,0.0,535720.0,0.0,454960.0,167899.0
2024-05-02,7176944.0,3115903.0,1690706.0,1226715.0,0.0,535920.0,0.0,455060.0,168099.0
2024-05-03,7159644.0,3180034.0,1754855.0,1174468.0,0.0,0.0,0.0,0.0,181297.0
2024-05-06,0.0,3185034.0,1767657.0,1175668.0,0.0,536120.0,0.0,0.0,139695.0
2024-05-07,0.0,3184558.0,1772133.0,1171668.0,0.0,535920.0,0.0,455560.0,1133195.0
2024-05-08,7147644.0,3166058.0,1756083.0,1160968.0,0.0,535720.0,0.0,456660.0,1140145.0
2024-05-09,7176744.0,3157658.0,1771776.0,1151275.0,0.0,535320.0,0.0,0.0,1140045.0
2024-05-10,7215364.0,2651778.0,1915901.0,1157675.0,0.0,536720.0,447580.0,457520.0,1160745.0
2024-05-13,7367064.0,2635366.0,1921501.0,1152575.0,0.0,535420.0,0.0,458720.0,1163145.0
2024-05-14,7514364.0,2572132.0,1963939.0,1154375.0,0.0,534420.0,448780.0,0.0,1159845.0
2024-05-16,7663964.0,2537232.0,1984239.0,1084075.0,0.0,532120.0,451980.0,461620.0,1150445.0
2024-05-17,7698564.0,2679088.0,1874939.0,1094875.0,0.0,532520.0,442180.0,462820.0,154245.0
2024-05-20,7811344.0,2749228.0,1761918.0,1079915.0,574200.0,530580.0,444680.0,462680.0,148145.0
2024-05-21,7830644.0,2755728.0,1741663.0,1068815.0,0.0,529480.0,446680.0,464880.0,163400.0
2024-05-22,7845044.0,2710644.0,1638547.0,1060315.0,0.0,530280.0,0.0,467180.0,0.0
2024-05-23,7939444.0,2691044.0,1589027.0,1075115.0,0.0,531580.0,0.0,465480.0,182300.0
2024-05-24,7965244.0,2684844.0,1604427.0,1071815.0,574800.0,530780.0,0.0,466380.0,163400.0
2024-05-27,8040244.0,2629044.0,1591271.0,1056215.0,0.0,528980.0,0.0,0.0,178500.0
2024-05-28,8143744.0,2627044.0,1529436.0,1060315.0,0.0,529980.0,0.0,468080.0,178900.0
2024-05-29,8116444.0,2625944.0,1554427.0,1075115.0,0.0,530480.0,0.0,468180.0,164000.0
2024-05-30,8111444.0,2618344.0,1520727.0,1071415.0,0.0,0.0,0.0,0.0,180000.0
2024-05-31,8039844.0,2614624.0,1603520.0,1072415.0,0.0,530380.0,0.0,468680.0,198900.0
2024-06-03,7919944.0,2565268.0,1651582.0,1087015.0,0.0,0.0,469980.0,470340.0,206600.0
2024-06-04,7919244.0,2568668.0,1651322.0,1082615.0,0.0,0.0,479680.0,470640.0,202000.0
2024-06-05,7928944.0,2598924.0,1611822.0,1080915.0,0.0,530580.0,0.0,0.0,199100.0
2024-06-06,7939644.0,2606224.0,1635619.0,1069715.0,0.0,0.0,0.0,0.0,199700.0
2024-06-07,7962844.0,2606674.0,1633419.0,1066715.0,0.0,530480.0,0.0,471140.0,193200.0
2024-06-11,7990144.0,2609574.0,1605779.0,1064115.0,0.0,530080.0,0.0,471340.0,191500.0
2024-06-12,8000144.0,2613074.0,1530051.0,1132743.0,0.0,0.0,0.0,0.0,189600.0
2024-06-13,7990344.0,2615474.0,1394223.0,1153743.0,0.0,0.0,0.0,472340.0,188000.0
2024-06-14,8107344.0,2546274.0,1396323.0,1125643.0,0.0,532080.0,0.0,474880.0,179800.0
2024-06-17,8096044.0,2554374.0,1619024.0,1041233.0,0.0,0.0,0.0,0.0,176700.0
2024-06-18,8087144.0,2455294.0,1712918.0,1052733.0,0.0,531480.0,0.0,0.0,177500.0
2024-06-19,8086144.0,0.0,1707718.0,1054733.0,0.0,531440.0,0.0,0.0,180200.0
2024-06-20,8128944.0,2465690.0,1672285.0,0.0,0.0,531640.0,0.0,473380.0,180800.0
2024-06-21,8114344.0,2427790.0,1679185.0,1056233.0,0.0,531740.0,0.0,474080.0,180900.0
2024-06-24,8144944.0,2366590.0,1686885.0,1048533.0,0.0,532140.0,0.0,473880.0,181300.0
2024-06-25,8165644.0,2338030.0,1665385.0,1051633.0,0.0,0.0,0.0,473380.0,180200.0
2024-06-26,8186044.0,2340030.0,1681585.0,1016633.0,0.0,0.0,0.0,0.0,178100.0
2024-06-27,8191344.0,2317972.0,1699085.0,1014633.0,0.0,0.0,0.0,472380.0,177800.0
2024-06-28,8211244.0,2305976.0,1659198.0,1039973.0,0.0,0.0,0.0,0.0,180000.0
2024-07-02,8252344.0,2303276.0,1635718.0,1039853.0,0.0,0.0,0.0,473180.0,178300.0
2024-07-03,8263644.0,2301476.0,1649887.0,1006684.0,0.0,532040.0,0.0,0.0,179300.0
2024-07-04,8278744.0,2302476.0,1634687.0,1010284.0,0.0,0.0,0.0,472480.0,181400.0
2024-07-05,8229244.0,2311880.0,1637778.0,1037984.0,0.0,0.0,0.0,473180.0,184500.0
2024-07-08,8281744.0,2314880.0,1588709.0,1061533.0,0.0,531740.0,0.0,475080.0,183100.0
2024-07-09,8290084.0,2309476.0,1597099.0,1056133.0,0.0,532040.0,0.0,0.0,185200.0
2024-07-10,8444084.0,2312376.0,1575499.0,1041633.0,0.0,532000.0,0.0,0.0,168000.0
2024-07-11,8473284.0,2308476.0,1576913.0,0.0,0.0,0.0,0.0,485080.0,166500.0
2024-07-12,8525884.0,2330977.0,1575813.0,1042233.0,0.0,0.0,0.0,0.0,170300.0
2024-07-15,8846244.0,2231377.0,1648709.0,1057033.0,0.0,534100.0,0.0,485880.0,185400.0
2024-07-16,8898844.0,2184577.0,1797886.0,1109033.0,0.0,532800.0,0.0,486180.0,238100.0
2024-07-17,8979444.0,2186577.0,1773926.0,1116633.0,577400.0,0.0,0.0,0.0,257500.0
2024-07-18,9002244.0,2220377.0,1838308.0,1049786.0,579600.0,0.0,0.0,0.0,286900.0
2024-07-19,9119544.0,2206470.0,1906224.0,1069786.0,0.0,0.0,0.0,484180.0,309800.0
2024-07-22,9188244.0,3263670.0,1888924.0,1067686.0,0.0,0.0,0.0,484080.0,312100.0
2024-07-23,9302944.0,3357400.0,1806016.0,1044694.0,0.0,534200.0,0.0,0.0,309300.0
2024-07-24,9558264.0,3354193.0,1796462.0,1060994.0,0.0,533000.0,0.0,484380.0,344200.0
2024-07-25,9642564.0,3331893.0,1791683.0,1066373.0,0.0,534200.0,0.0,497480.0,350400.0
2024-07-26,9680164.0,3325093.0,1830384.0,1069773.0,580200.0,0.0,0.0,0.0,350200.0
2024-07-29,9728264.0,3311593.0,1870630.0,1058373.0,0.0,534000.0,0.0,0.0,347500.0
2024-07-31,9781564.0,3303393.0,1889284.0,1059173.0,0.0,533800.0,0.0,0.0,316100.0
2024-08-01,9878764.0,3291193.0,1879223.0,1053734.0,0.0,533720.0,0.0,0.0,306800.0
2024-08-02,9938164.0,3250273.0,1947404.0,1116234.0,0.0,532480.0,0.0,0.0,321400.0
2024-08-05,10090464.0,3235370.0,1916452.0,1155734.0,0.0,0.0,0.0,0.0,316600.0
2024-08-06,10245964.0,3224170.0,2025976.0,1098610.0,0.0,533680.0,0.0,0.0,323400.0
2024-08-07,10450564.0,3199870.0,2061623.0,1063163.0,0.0,533780.0,0.0,499880.0,330700.0
2024-08-08,10567764.0,3175677.0,2149377.0,1089514.0,0.0,533680.0,483380.0,0.0,354700.0
2024-08-09,10604964.0,3162577.0,2157477.0,1113114.0,0.0,534080.0,0.0,501880.0,367420.0
2024-08-12,10626664.0,3711997.0,2182177.0,1130214.0,0.0,533980.0,0.0,511880.0,395420.0
2024-08-13,10693164.0,3641098.0,2230877.0,1110814.0,0.0,533580.0,0.0,510380.0,426020.0
2024-08-14,10697864.0,3525198.0,2359923.0,1090874.0,0.0,534680.0,0.0,0.0,450320.0
2024-08-15,10816264.0,3405490.0,2369931.0,1085874.0,0.0,535380.0,484180.0,510340.0,463120.0
2024-08-16,10911984.0,3319790.0,2413941.0,1072274.0,0.0,535680.0,0.0,511740.0,469145.0
2024-08-19,10914284.0,3221690.0,2443861.0,1071074.0,0.0,535780.0,0.0,512740.0,493745.0
2024-08-20,10820304.0,0.0,2497420.0,1066474.0,0.0,0.0,0.0,514540.0,516445.0
2024-08-21,10835404.0,3216790.0,2489520.0,1061174.0,0.0,535880.0,0.0,0.0,519745.0
2024-08-22,10853004.0,3210640.0,2449620.0,1072374.0,588000.0,536080.0,0.0,0.0,518445.0
2024-08-23,10776404.0,3209382.0,2465778.0,1086554.0,590700.0,536180.0,0.0,525040.0,527345.0
2024-08-26,10656504.0,3187782.0,2462878.0,1129654.0,0.0,536480.0,0.0,506640.0,577145.0
2024-08-27,10656484.0,3184622.0,2198278.0,1118054.0,0.0,0.0,0.0,0.0,576645.0
2024-08-28,10621584.0,0.0,2276464.0,1053768.0,0.0,0.0,0.0,507040.0,579745.0
2024-08-29,10635584.0,3183522.0,2275287.0,1051545.0,0.0,0.0,0.0,0.0,578145.0
2024-08-30,10713264.0,3183922.0,2257425.0,1041705.0,0.0,536280.0,0.0,0.0,567545.0
2024-09-02,10714264.0,3473104.0,2299722.0,1047072.0,0.0,536580.0,0.0,497040.0,557245.0
2024-09-03,10787264.0,3418258.0,2205399.0,1046673.0,580200.0,536380.0,0.0,0.0,544045.0
2024-09-04,10861464.0,3402258.0,2241297.0,1039673.0,0.0,536480.0,0.0,0.0,524145.0
2024-09-05,10850024.0,3391019.0,2268362.0,1049873.0,0.0,536980.0,0.0,0.0,513045.0
2024-09-09,10884124.0,3353199.0,2520760.0,1059895.0,0.0,0.0,0.0,0.0,497845.0
2024-09-10,10907924.0,3348299.0,2791760.0,1060195.0,0.0,0.0,0.0,0.0,482145.0
2024-09-11,11002024.0,3301459.0,2470800.0,1069895.0,0.0,537080.0,0.0,0.0,477345.0
2024-09-12,11019584.0,3126243.0,2454000.0,1050395.0,0.0,536980.0,0.0,0.0,471945.0
2024-09-13,10923784.0,3182421.0,2627701.0,1059806.0,0.0,536880.0,0.0,0.0,473245.0
2024-09-16,10990884.0,3178021.0,2644674.0,1070333.0,0.0,536780.0,0.0,0.0,480745.0
2024-09-17,10976884.0,3127121.0,2701177.0,1079533.0,0.0,534980.0,0.0,487840.0,498745.0
2024-09-19,0.0,3131621.0,2685304.0,1092606.0,0.0,535280.0,0.0,495540.0,500345.0
2024-09-20,0.0,3090921.0,2733404.0,1086006.0,0.0,535380.0,0.0,0.0,501045.0
2024-09-23,11184184.0,3042321.0,2694637.0,1064573.0,0.0,534980.0,0.0,502340.0,492645.0
2024-09-24,11374184.0,2939381.0,2578837.0,1068773.0,0.0,539780.0,489880.0,494140.0,485145.0
2024-09-25,11334984.0,2900781.0,2558437.0,1080173.0,0.0,543080.0,0.0,0.0,482745.0
2024-09-26,11462684.0,2860140.0,2507878.0,1075873.0,0.0,533380.0,491980.0,492240.0,481445.0
2024-09-27,11682984.0,2856040.0,2410818.0,1065733.0,0.0,530980.0,493580.0,490540.0,452245.0
2024-09-30,11796984.0,2757326.0,2352078.0,1065773.0,0.0,533280.0,0.0,490340.0,458345.0
2024-10-02,11744484.0,2855626.0,2318926.0,1068673.0,585200.0,550380.0,0.0,486640.0,489945.0
2024-10-03,11864317.0,2799504.0,2207926.0,1128273.0,590200.0,565780.0,508780.0,482740.0,439145.0
2024-10-04,0.0,2689704.0,2200126.0,1130873.0,596200.0,570980.0,512280.0,467140.0,436545.0
2024-10-07,0.0,2692804.0,2237288.0,1153173.0,592600.0,573280.0,516480.0,467940.0,418945.0
2024-10-08,0.0,2693064.0,2323609.0,1078152.0,592400.0,570480.0,528480.0,456940.0,419545.0
2024-10-09,0.0,2687173.0,2321400.0,1106752.0,588400.0,572040.0,0.0,456040.0,418945.0
2024-10-10,12022817.0,2663765.0,2409417.0,1034413.0,588800.0,546040.0,521680.0,456940.0,388645.0
2024-10-14,11949517.0,2673865.0,2532446.0,1056713.0,588300.0,546740.0,491380.0,457340.0,402545.0
2024-10-15,11916117.0,2688765.0,2518546.0,1065713.0,594800.0,546540.0,0.0,459440.0,415345.0
2024-10-16,12036217.0,2690247.0,2367660.0,1024313.0,589800.0,0.0,0.0,460440.0,430945.0
2024-10-17,12164687.0,2660047.0,2371760.0,1023713.0,0.0,546340.0,0.0,0.0,427345.0
2024-10-18,12148977.0,2657206.0,2381889.0,1037963.0,0.0,546200.0,0.0,0.0,411045.0
2024-10-21,12196777.0,2628766.0,2349243.0,1051063.0,0.0,546000.0,0.0,0.0,409145.0
2024-10-22,12214937.0,2940066.0,3001243.0,1054963.0,583700.0,544900.0,0.0,460640.0,409645.0
2024-10-23,12235937.0,2942966.0,2993843.0,1054163.0,0.0,0.0,0.0,0.0,412245.0
2024-10-24,12266537.0,2939166.0,2912943.0,1068263.0,0.0,0.0,0.0,460940.0,417045.0
2024-10-25,12325337.0,2918266.0,2881443.0,1085063.0,581300.0,538320.0,0.0,0.0,420445.0
2024-10-28,12394337.0,2938149.0,2854566.0,1044340.0,0.0,538820.0,0.0,0.0,420645.0
2024-10-29,12744537.0,2945549.0,2589533.0,1025273.0,0.0,533520.0,492980.0,460740.0,333045.0
2024-10-30,12849337.0,2929349.0,2483333.0,1036473.0,0.0,552420.0,494480.0,459940.0,323045.0
2024-10-31,12810937.0,2911549.0,2467233.0,1067273.0,0.0,553920.0,0.0,0.0,321845.0
2024-11-01,12921437.0,2878649.0,2457393.0,1050013.0,0.0,553420.0,491780.0,0.0,310945.0
2024-11-04,13004157.0,2847749.0,2432293.0,1031313.0,0.0,533820.0,489680.0,460940.0,326645.0
2024-11-05,13041057.0,2816849.0,2402543.0,1048063.0,0.0,533920.0,0.0,460040.0,329545.0
2024-11-06,13050857.0,0.0,2384343.0,1033263.0,0.0,533620.0,0.0,468040.0,331245.0
2024-11-07,13126717.0,2817849.0,2277238.0,1034463.0,587400.0,533500.0,505880.0,456240.0,339945.0
2024-11-08,13190734.0,2814149.0,2252894.0,1029063.0,0.0,535000.0,511180.0,456440.0,343845.0
2024-11-11,13170754.0,2811749.0,2269965.0,1038263.0,0.0,534500.0,0.0,0.0,336845.0
2024-11-12,13168054.0,2810549.0,2244265.0,1036363.0,0.0,534600.0,0.0,0.0,342445.0
2024-11-13,13146754.0,2798539.0,2252365.0,1040563.0,0.0,534400.0,0.0,455440.0,347945.0
2024-11-14,13350754.0,2786549.0,2191465.0,1034663.0,0.0,529100.0,0.0,440440.0,348545.0
2024-11-15,13413054.0,2780649.0,2169807.0,1038463.0,0.0,531400.0,0.0,441940.0,338145.0
2024-11-18,13424554.0,3292383.0,2163165.0,1050263.0,0.0,529200.0,0.0,440640.0,338345.0
2024-11-19,13463054.0,3267983.0,2171807.0,1038963.0,0.0,0.0,0.0,440440.0,339447.0
2024-11-20,13470354.0,3164683.0,2171265.0,1052763.0,0.0,0.0,0.0,0.0,433347.0
2024-11-21,13564054.0,3174962.0,2166065.0,1041963.0,0.0,529300.0,0.0,440540.0,438647.0
2024-11-22,13576754.0,3179662.0,2167765.0,1053763.0,0.0,529500.0,0.0,441340.0,436547.0
2024-11-25,13618354.0,3175262.0,2161865.0,1056063.0,0.0,0.0,0.0,0.0,434247.0
2024-11-26,13665854.0,3151062.0,2160565.0,1048463.0,0.0,0.0,0.0,0.0,429847.0
2024-11-27,13704354.0,3123362.0,2164665.0,1043263.0,0.0,0.0,0.0,0.0,427747.0
2024-11-28,13725054.0,3098290.0,2169587.0,1051513.0,0.0,0.0,0.0,441940.0,427047.0
2024-11-29,13725054.0,3100190.0,0.0,1049213.0,0.0,0.0,0.0,441540.0,1552647.0
2024-12-02,13801554.0,3089790.0,2171487.0,1057713.0,0.0,0.0,0.0,0.0,1488447.0
2024-12-03,13770054.0,3126570.0,2191287.0,1078713.0,0.0,0.0,0.0,443840.0,1429147.0
2024-12-04,13781254.0,3120670.0,2228131.0,1072313.0,0.0,0.0,0.0,445240.0,1386147.0
2024-12-05,13773385.0,3171570.0,2240159.0,1055075.0,0.0,529600.0,0.0,454940.0,1331847.0
2024-12-06,13792485.0,3166970.0,2244761.0,1054173.0,0.0,529800.0,0.0,457340.0,1321147.0
2024-12-09,13836985.0,3158470.0,2237861.0,1050373.0,0.0,0.0,0.0,448340.0,1307947.0
2024-12-10,13738485.0,3244070.0,2363332.0,1077873.0,0.0,530200.0,0.0,441740.0,1153947.0
2024-12-11,13896785.0,3217970.0,2305532.0,1129173.0,0.0,529900.0,0.0,0.0,1069047.0
2024-12-12,13938685.0,3217570.0,2296932.0,1103373.0,0.0,529600.0,0.0,439940.0,1063947.0
2024-12-13,13947585.0,3224870.0,2383052.0,1026053.0,0.0,529700.0,0.0,0.0,1043547.0
2024-12-16,13929785.0,3266385.0,2372052.0,1035053.0,0.0,0.0,0.0,440440.0,1035047.0
2024-12-17,14002945.0,3253544.0,2309273.0,1031373.0,0.0,0.0,0.0,442440.0,1029547.0
2024-12-18,13995345.0,3284444.0,2274073.0,1034473.0,0.0,0.0,0.0,442240.0,1017747.0
2024-12-19,14047625.0,3281544.0,2249473.0,1027873.0,0.0,530000.0,0.0,443240.0,1004047.0
2024-12-20,14083425.0,3255444.0,2254073.0,1027473.0,0.0,0.0,0.0,0.0,988447.0
2024-12-23,14105525.0,3251644.0,2208773.0,1041273.0,0.0,0.0,0.0,443840.0,983547.0
2024-12-27,14112725.0,3250499.0,2204073.0,1037673.0,0.0,0.0,0.0,0.0,980547.0
2024-12-30,14170085.0,3213350.0,2232488.0,1032473.0,0.0,530200.0,0.0,0.0,944647.0
2025-01-02,14247985.0,3198250.0,2194717.0,1024573.0,593400.0,529900.0,0.0,0.0,917747.0
2025-01-03,14324685.0,3218250.0,2183817.0,1002973.0,0.0,529000.0,0.0,0.0,852247.0
2025-01-06,14326894.0,3174650.0,2172717.0,1025573.0,0.0,528100.0,0.0,0.0,852347.0
2025-01-07,14348694.0,3164650.0,2156317.0,1026973.0,0.0,0.0,0.0,444340.0,848347.0
2025-01-08,14364394.0,3159950.0,2154317.0,1028873.0,0.0,528000.0,0.0,0.0,839647.0
2025-01-09,14369494.0,3111250.0,2190759.0,1028973.0,0.0,528060.0,0.0,0.0,833747.0
2025-01-10,14368494.0,3090150.0,2224353.0,1041873.0,0.0,528260.0,0.0,0.0,829047.0
2025-01-13,14342994.0,3082850.0,2235453.0,1048873.0,0.0,529260.0,0.0,0.0,825847.0
2025-01-14,14277494.0,3091192.0,2310486.0,1052873.0,0.0,529460.0,0.0,0.0,829805.0
2025-01-15,14205994.0,3091792.0,2371586.0,1055273.0,0.0,529560.0,0.0,0.0,836505.0
2025-01-16,14136294.0,3118492.0,2439986.0,1029773.0,0.0,529520.0,0.0,446100.0,838705.0
2025-01-17,14052594.0,3106992.0,2503686.0,1030173.0,0.0,529720.0,0.0,447600.0,834905.0
2025-01-20,14001594.0,3106492.0,2559086.0,1032073.0,0.0,528920.0,0.0,450100.0,831805.0
2025-01-21,13973294.0,3093392.0,2565786.0,1031373.0,0.0,0.0,511780.0,451600.0,830505.0
2025-01-22,13876794.0,3097692.0,2612403.0,1037973.0,0.0,0.0,0.0,453900.0,832005.0
2025-01-23,13857694.0,3108792.0,2613263.0,1032613.0,0.0,0.0,0.0,458100.0,831505.0
2025-01-24,13870594.0,3110092.0,2610663.0,1044113.0,0.0,529020.0,513580.0,460700.0,830905.0
2025-01-27,13920694.0,3111492.0,2592863.0,1033913.0,0.0,0.0,512780.0,0.0,794105.0
2025-02-03,13909494.0,3118692.0,2580863.0,1045413.0,0.0,0.0,0.0,0.0,779705.0
2025-02-04,13878434.0,3130392.0,2586063.0,1048213.0,0.0,0.0,0.0,459200.0,774205.0
2025-02-05,0.0,3129492.0,2627222.0,1003254.0,0.0,0.0,0.0,459000.0,775405.0
2025-02-06,0.0,3130952.0,2623022.0,999154.0,0.0,0.0,0.0,465700.0,774805.0
2025-02-07,13883134.0,3167250.0,2578676.0,998900.0,0.0,0.0,0.0,470700.0,772305.0
2025-02-10,13864834.0,3182050.0,2651553.0,1006700.0,0.0,528320.0,0.0,470400.0,765505.0
2025-02-11,13842234.0,3192370.0,2678567.0,1006800.0,600900.0,528620.0,0.0,0.0,764105.0
2025-02-12,13862234.0,3219870.0,2681867.0,1030300.0,615100.0,529320.0,0.0,471200.0,722105.0
2025-02-13,13877634.0,3227470.0,2701142.0,1022300.0,612600.0,528720.0,512180.0,471000.0,716005.0
2025-02-14,13920034.0,3201823.0,2695342.0,1013200.0,0.0,529020.0,512080.0,471300.0,707305.0
2025-02-17,13974834.0,3161123.0,2684442.0,1004200.0,626800.0,0.0,511580.0,462120.0,693205.0
2025-02-18,13951534.0,3189823.0,2751147.0,1011300.0,0.0,525620.0,510780.0,460320.0,694505.0
2025-02-19,14109734.0,3216285.0,2693335.0,1004250.0,0.0,524620.0,511280.0,460120.0,676705.0
2025-02-20,14087534.0,3236885.0,2730769.0,1012450.0,0.0,524120.0,0.0,443620.0,671205.0
2025-02-21,14170534.0,3265885.0,2702266.0,1006200.0,0.0,523120.0,512280.0,443520.0,662805.0
2025-02-24,14407065.0,3274685.0,2632366.0,1067300.0,640900.0,522120.0,511280.0,444620.0,621005.0
2025-02-25,14187565.0,3474485.0,2732273.0,1153600.0,641400.0,0.0,511880.0,477720.0,593605.0
2025-02-26,14271965.0,3554796.0,2701773.0,1167700.0,641900.0,0.0,0.0,486620.0,584805.0
2025-02-27,14386365.0,3539596.0,2833134.0,1021239.0,0.0,521920.0,0.0,487720.0,575105.0
2025-02-28,14535765.0,3650417.0,2792513.0,998760.0,0.0,521320.0,512480.0,474320.0,558805.0
2025-03-03,14636565.0,3683217.0,2777755.0,1007360.0,0.0,521120.0,0.0,468220.0,546205.0
2025-03-04,14664405.0,3653917.0,2674613.0,1002960.0,737400.0,521620.0,514480.0,470220.0,544805.0
2025-03-05,14665805.0,3655717.0,2388719.0,994360.0,752500.0,0.0,0.0,469720.0,556405.0
2025-03-06,14517005.0,3673417.0,2443379.0,1015300.0,778200.0,0.0,0.0,0.0,556705.0
2025-03-07,14337023.0,3703817.0,2610356.0,1070200.0,787000.0,522500.0,511380.0,470320.0,507433.0
2025-03-10,14220123.0,3723617.0,2710451.0,1068200.0,0.0,0.0,512580.0,471420.0,516033.0
2025-03-11,14021053.0,3869417.0,2767710.0,1013941.0,807000.0,524600.0,513980.0,472620.0,469433.0
2025-03-12,14012453.0,3796775.0,2808804.0,1029741.0,0.0,524200.0,513080.0,472820.0,468973.0
2025-03-13,14041250.0,3816999.0,2938365.0,1045391.0,0.0,523900.0,512180.0,473420.0,317073.0
2025-03-14,14137350.0,3762879.0,2905265.0,1033891.0,797000.0,523600.0,0.0,475920.0,313373.0
2025-03-17,14204150.0,3556930.0,2968567.0,1021691.0,798000.0,524200.0,0.0,474920.0,311373.0
2025-03-18,14237750.0,3622130.0,2966273.0,1045191.0,797000.0,522200.0,0.0,521320.0,342773.0
2025-03-19,14294250.0,3641630.0,2992375.0,1036941.0,0.0,522000.0,0.0,519920.0,339273.0
