date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-26,11.13803593476779,12.81631284283602,12.193834776719706,6.503894638964682,4.270387605677151,2.0763423275503516,1.940387453245097,0.19416940137029157,1.647209803848982,1.137865356041354
2024-03-27,20.977664395649636,23.76645981177217,20.234653762700656,12.719956266893432,7.959229676422254,3.8610663994087933,3.608251249396814,0.3610680866428429,3.0623972896272225,3.4492530614861834
2024-03-28,21.179029759597512,23.9238618063247,21.95636630363634,11.944511464003247,7.998517281188029,3.876180919067497,3.622376099580924,0.36248152275845325,3.0743853414369298,2.062289502406369
2024-04-02,11.224414098368033,12.846799253518459,11.76601970147997,6.323879642554093,4.357854569658908,2.0763423275503516,1.9411133201661075,0.19416940137029157,1.6493874046120134,1.104337562959882
2024-04-03,11.238568503327736,12.935572777958035,11.779811172979167,6.547399472875442,4.351684700830319,2.0763423275503516,1.9414762536266128,0.19416940137029157,1.6493874046120134,1.0535268784891516
2024-04-05,23.121857080813484,23.12912579389658,21.85089567707423,11.276075751028001,8.012618755123855,3.85039884707442,3.60097430368589,0.3580514222414948,3.0586475442080774,1.7413548248539645
2024-04-08,12.815151455762402,12.400608857173344,11.784630929334677,5.809192814207829,4.2878084117814,2.0763423275503516,1.9418391870871177,0.18981419984422898,1.6493874046120134,1.0236501960203621
2024-04-09,23.748528408442795,22.980314570854844,21.847000751130462,7.36146862147114,7.936458721184246,3.847794926318191,3.598539062012384,0.35175611719357,3.0612870803408283,5.26685174105154
2024-04-10,12.796424089200334,12.340361902729477,11.771267719318876,6.118412122558274,4.393719654226033,2.0763423275503516,1.942565054008128,0.18981419984422898,1.65192793883555,0.8699115821503517
2024-04-11,12.742347003585056,12.491850329144356,11.660892395310029,6.123928711157954,4.350893505886417,2.0763423275503516,1.942565054008128,0.1909030002257446,1.65192793883555,0.8067611600224438
2024-04-12,12.707142457916051,12.780382430246004,11.42026751099507,6.0183150741509355,4.332383899400652,2.0763423275503516,1.942565054008128,0.1909030002257446,1.6497503380725185,0.6467075039396427
2024-04-15,12.882439319340072,12.884181399950496,11.198950686778987,6.066839277820483,4.320770028664485,2.0763423275503516,1.943290920929139,0.1909030002257446,1.6504762049935289,0.5933962079260313
2024-04-16,24.305828246781168,23.964559376426386,20.989386551642212,10.734162425743454,7.993426183414995,3.864606506927346,3.616963656824293,0.3553195285166551,3.071960243122321,1.1037872806011682
2024-04-17,24.378369254144424,24.243141461847557,20.918402050599106,10.442638660328928,8.006356651886849,3.8643266719798626,3.618052680614042,0.3552937999408159,3.0697114129487297,1.1037073557096828
2024-04-18,13.169156753139195,13.152389227263853,11.259190382553644,5.551060019758097,4.287380150298005,2.0763423275503516,1.944016787850149,1.6233287821477385,1.6493874046120134,0.5729122434151168
2024-04-19,13.217063969925883,13.120814016199898,11.26935251944779,5.533073037455459,4.285565482995478,2.0763423275503516,1.9443797213106544,1.6233287821477385,1.6482986042304977,0.6311848398338346
2024-04-22,23.867222049049875,23.702757421024405,20.42589136783961,9.981418508726152,7.725077732779155,3.7456295260099304,3.5141219922925537,2.9284131697145983,2.97345762197635,1.136010610587371
2024-04-23,24.04853068595765,23.638295769563616,20.33717359523484,9.98732340096519,7.726655608899612,3.7419546503352357,3.5106742510416606,2.925540073417137,2.970540332103217,1.1133116324818408
2024-04-24,13.320500006169869,13.133153753857075,11.298154918873484,5.845921680410957,4.284113749153458,2.0763423275503516,1.9478638825315044,1.6233287821477385,1.6482986042304977,0.6050536306774589
2024-04-25,13.380021093692724,13.128798552331014,11.293436783886916,5.752019906174442,4.297179353731646,2.0763423275503516,1.9478638825315044,1.6233287821477385,1.6482986042304977,0.6412489846936442
2024-04-26,24.077657236955613,23.619092596464096,20.312613234645177,10.088128557259754,7.724583337274293,3.731789912164976,3.5008768499544534,2.917593063997816,2.96247108286811,1.0651941284157114
2024-04-29,24.44536557499612,23.23180224164447,20.26823478675697,9.987030900528106,7.842124765563116,3.74274707822361,3.510501804185963,2.926159610466451,2.977711519182413,1.0683217184527831
2024-04-30,13.077334587631373,12.868938194609278,11.23247847986046,5.751740447409852,4.484453019352338,2.0763423275503516,1.9443071346185534,1.6233287821477385,1.6512020719145395,0.6093616508536558
2024-05-02,23.40630254861237,23.231369300397624,20.247958131949446,10.98665276211606,7.971517072204867,3.717656437728735,3.4825492712945003,2.906543211793932,2.957099700319591,1.0923515635828747
2024-05-03,23.21655391381143,23.092238376917724,20.568555361615267,11.350454812466584,7.596494275987477,3.7003599717424707,3.4663466457895904,2.89302046523505,2.943341738753939,1.1726344376804663
2024-05-06,23.250239761506773,23.125743850115732,20.63078619362366,11.449847515179497,7.615289237943815,3.705728975380512,3.472671592870128,2.8972180669606633,2.9476123536735814,0.9048624527456401
2024-05-07,13.027249770081653,12.957493958972549,11.557826551195758,6.431663621654933,4.2523752180322765,2.0763423275503516,1.9450330015395638,1.6233287821477385,1.6533796726775705,4.112743827772103
2024-05-08,13.005110828990835,12.936080884802742,11.490683861002292,6.373412801243846,4.213541337758218,2.0763423275503516,1.9443071346185534,1.6233287821477385,1.657371940743128,4.137967703277217
2024-05-09,21.940783447574475,21.796227379138756,19.243618294460223,10.797680131060918,7.016179919406945,3.486531481959317,3.262384256113375,2.72584478456697,2.783009030853945,6.947741274865075
2024-05-10,22.630873867533897,22.142272386576227,16.454948666128505,11.888647015091108,7.183664204567772,3.5500242221981324,3.330482434081771,2.777346340449991,2.8390265375635195,7.202714325809073
2024-05-13,13.874409053592931,12.863131259241193,9.56462502077794,6.973770072942368,4.183080332418015,2.0763423275503516,1.9432183342370377,1.6244175825292542,1.6648483700295356,4.221442399193417
2024-05-14,24.458339884026028,21.420609420481203,15.704151892628676,11.990829539019487,7.048036547522922,3.4929565425774673,3.2629013030663345,2.740026284177444,2.800714954048481,7.0814336324519545
2024-05-16,24.55351773582495,22.070578286903185,15.435373704774522,12.07121401771225,6.595022744866625,3.4803980465726045,3.2371777810561344,2.749642211309012,2.808287618001828,6.998787852978886
2024-05-17,25.849825524321542,23.782046814680186,17.271812457615663,12.087544260386165,7.0585496499301055,3.6882714964950463,3.4331031940456946,2.850690247020066,2.983754263254391,0.9944020922511421
2024-05-20,15.065266324202653,13.284714766964054,9.977868317578393,6.3945899686643255,3.9193728800149237,2.0839639302209614,1.9256523547485849,1.6138925121746028,1.6792205350655423,0.537667775065455
2024-05-21,15.145474618974305,13.274552630069907,10.00145899251123,6.321077796238993,3.8790872658988444,2.0839639302209614,1.9216600866830278,1.6211511813847075,1.6872050711966569,0.593033274465526
2024-05-22,27.132633553787862,23.689448695249958,17.56020390909992,10.614901637634432,6.868975641167665,3.7198057305220362,3.4352814050526392,2.8937004940954076,3.0265044256100397,1.058544507780043
2024-05-23,27.33854495068368,23.900632919153242,17.367322216966002,10.25518123094934,6.9385222334876,3.705742610296182,3.430683832778204,2.8827605523634596,3.0040910314187856,1.1765184219035074
2024-05-24,27.339894521474534,24.021041540793778,17.312225591728854,10.345555335602645,6.911203434016598,3.70638564852399,3.4225389257542864,2.8802511160102577,3.0072792949871587,1.0536245911078985
2024-05-27,15.496068341822347,13.684667440440803,9.541680367404801,5.775254906315986,3.8333576498751873,2.0861415309839924,1.9198454193805017,1.6211511813847075,1.692649073104235,0.647836227001814
2024-05-28,27.725289686424798,24.615831154473568,16.884424100064663,9.829925215529887,6.814810920433789,3.6943298143149366,3.4062646398584384,2.8708824660024286,3.008423624712136,1.1498183781853553
2024-05-29,15.628539054906751,13.828752024261377,9.53042943012914,5.6415357021274435,3.9019520739106737,2.0861415309839924,1.92528942128808,1.6211511813847075,1.6991818753933292,0.5952108752285573
2024-05-30,28.078548801802857,24.178940051165856,16.868523334838716,9.797191998232195,6.902526531577297,3.703114339775558,3.417585412254938,2.8777089653635115,3.016221418921574,1.1596391460675026
2024-05-31,15.576276636593999,13.60300741182713,9.489345362399948,5.81971062589327,3.892152870477032,2.0861415309839924,1.9249264878275745,1.6211511813847075,1.7009965426958553,0.7218746529448784
2024-06-03,15.31823094617479,13.425895883100583,9.310215923632994,5.994143705681288,3.945141155710794,2.0861415309839924,1.9249264878275745,1.7057146776824232,1.7070212381402419,0.7498205294037802
2024-06-04,27.303938944719185,23.856119530608165,16.594160387494334,10.667903411183506,6.993931075525205,3.7133344561195694,3.426371483710329,3.098838329699783,3.040437940897902,1.3049644400420197
2024-06-05,27.35483820940389,23.880938818725582,16.793899739619093,10.415378466670177,6.984728347981846,3.714280821729706,3.4285370883669923,3.099628087277845,3.0412128147857844,1.2865576054390822
2024-06-06,15.342547488028641,13.473077232966263,9.45885895171751,5.936208637380839,3.8823536670433914,2.0861415309839924,1.9256523547485849,1.7409192233514292,1.7081100385217576,0.7247781206289201
2024-06-07,15.435821387378482,13.464003896453633,9.460492152289783,5.928224101249725,3.871465663228235,2.0861415309839924,1.92528942128808,1.7409192233514292,1.7099247058242835,0.7011874456960809
2024-06-11,27.456780983349116,24.036019305778716,16.81750326673718,10.348506529478742,6.857731372509089,3.7043214247691503,3.416121608979873,3.091316807643121,3.0375693464695392,1.2341293542854772
2024-06-12,27.491986605428647,24.05031159335508,16.835176882252192,9.857615675586244,7.2978908240382765,3.7032474671282025,3.415131206289697,3.0904205724287688,3.036688693730353,1.2215304797625386
2024-06-13,27.483984995081396,24.405799872248824,16.98504885222659,9.054169823862871,7.492477928633382,3.7327865160425397,3.442372088420023,3.115071391815041,3.06740498084122,1.2208835508281097
2024-06-14,28.082775025517577,24.504865593587887,16.516203337341075,9.057137838506815,7.301393594426453,3.7283943826562465,3.4512945078701036,3.111406084677363,3.0802712672856614,1.166258368130816
2024-06-17,27.67331143884598,24.395248126625727,16.428094359602323,10.41252339808532,6.696542469635146,3.696744735852861,3.4219971103907274,3.0849939368369874,3.054123417122141,1.1364210070027845
2024-06-18,15.571195568146928,13.779756007093171,8.911083479776986,6.216752573016769,3.8207203067803954,2.0861415309839924,1.928918755893132,1.7409192233514292,1.7234984172471788,0.6442068923967618
2024-06-19,27.590882122091703,24.427141293836193,15.794863507870657,10.985720129619454,6.785079005710494,3.697678381621123,3.418744257356871,3.085773079498992,3.054894763159776,1.1592234592347361
2024-06-20,27.70971148092476,24.52630621145728,15.844349089368738,10.745984822469572,6.777639463224151,3.693624038938046,3.416280939563366,3.082389664227213,3.0419063109820668,1.1618079788448132
2024-06-21,27.824221947744256,24.463126931856376,15.644234794138084,10.82036107027163,6.806172300453025,3.703906087293617,3.4264353216031807,3.0909702017275618,3.0548848257901153,1.1656865191221562
2024-06-24,28.013051019217045,24.573135395285558,15.279410503828844,10.89103240855041,6.769641608310341,3.7110801438359915,3.435654467190126,3.0969570692332087,3.059510540294015,1.170526844254463
2024-06-25,28.093928862577915,24.720902261007968,15.122219338961814,10.771597136827552,6.801890861148244,3.7177673836671263,3.441845399346946,3.1025376802321625,3.0617897078642033,1.1655213683660686
2024-06-26,27.905591838571937,25.036048756233836,15.133686948306574,10.875322524483922,6.574875349169779,3.7174067246516582,3.4415115074045466,3.102236704385712,3.061492684961033,1.1518269618310026
2024-06-27,28.09585148197581,24.88883127723105,14.993511573280799,10.99031852476553,6.5630264852779145,3.718021810583477,3.44208094343057,3.1027500036546316,3.0555308679252313,1.1500770318749864
2024-06-28,28.150513953351293,24.97815810677323,14.920204865732611,10.735399706160782,6.728868910530959,3.7190906396350636,3.4430704470692457,3.1036419589772914,3.056409249044557,1.1646421627249677
2024-07-02,28.582253705098704,24.76436702884444,14.88934431448733,10.573968774651663,6.7220469250982475,3.715748834254912,3.439976660856661,3.1008531677372932,3.058834435269205,1.1526061537015497
2024-07-03,28.801248275384328,24.648135067184253,14.885984074062408,10.671495860049204,6.511248429969915,3.7178157172923254,3.44124334416877,3.102578015432816,3.060535910070255,1.1597153063857235
2024-07-04,28.94026227240379,24.586361661726233,14.886771105539676,10.569148689585184,6.532040577008857,3.716397491858419,3.4399306220743795,3.1013944831152513,3.0548425312339353,1.172850565454275
2024-07-05,28.895589869948335,24.329933873985308,14.952895288209378,10.592904017221041,6.713525815715663,3.71772073449433,3.4411554272448908,3.102498750734586,3.0604577194642086,1.1933185029822613
2024-07-08,29.249204035357728,24.211526675741027,14.943129890094198,10.25551430076793,6.852461251391591,3.7104778912194782,3.4325148118946505,3.096454479575782,3.0667603280454934,1.18195633591212
2024-07-09,29.543564759640123,23.942256028416747,14.900237373990233,10.304135747573225,6.813940650824874,3.7084847136621404,3.432606484093258,3.094791140308726,3.065112939747059,1.1948701617436124
2024-07-10,29.6852328298795,24.432576187170387,14.819928691331086,10.097312389189057,6.675785764312236,3.6838710537460635,3.4095675027712353,3.074250638588921,3.0447694158205985,1.0767055271909163
2024-07-11,29.592810399756598,24.58985804527148,14.76161895686544,10.083617431642155,6.660753431656478,3.675575824226137,3.4018899416985127,3.0673281338983878,3.1018585957126215,1.0646892392721847
2024-07-12,29.503090552910788,24.74396929088533,14.831148161705265,10.02631775351763,6.6313447288491325,3.657240703511097,3.3849200665760333,3.0520271758180293,3.0863853870201168,1.083556179206576
2024-07-15,30.140651912648725,24.99941564110902,13.908533216798148,10.276669469719394,6.588657403814683,3.5828212323670874,3.3291315591636415,2.98992291012847,3.028568511451845,1.1556281427989874
2024-07-16,30.07889877866997,24.508873198829583,13.40075083272502,11.028689907311417,6.803090437310988,3.525969365534079,3.2683306853802314,2.942479097528509,2.982351750409461,1.4605659463007379
2024-07-17,30.234226187207675,24.551419328938007,13.340807339046524,10.823129027573895,6.812833813500068,3.522849713303242,3.2507348930515545,2.926637600410979,2.966295589909543,1.571066507058512
2024-07-18,30.255946952741507,24.382996350724923,13.476534630178975,11.157574332167487,6.3716555266412245,3.517870826283885,3.2338191446584776,2.911408347052888,2.950859969500861,1.7413339200497697
2024-07-19,29.413394611388583,25.233645755857893,13.22182942032171,11.422665418031213,6.410478278992364,3.473136880183489,3.192697256317741,2.8743862986308075,2.901351647079437,1.856414433196765
2024-07-22,27.677652321902652,23.95102396028406,18.338538019003884,10.613850232716203,5.999319877119372,3.2567681891290023,2.9937993291372194,2.695318435061076,2.7200420030944916,1.7536876325520385
2024-07-23,28.081104870656993,23.89670662178844,18.758610640323784,10.090650787572228,5.836959547352836,3.238366214073886,2.9847053684580223,2.6800888639871663,2.704672734487382,1.7281343512992633
2024-07-24,27.631876886155414,24.91269612346875,18.438980025752617,9.875677080902499,5.832594359788888,3.1862307335702553,2.930056903024407,2.6369412668719465,2.6627785416265706,1.8921680788386508
2024-07-25,27.40936198910871,25.357580191128616,18.233097056108466,9.80461558422782,5.835506244352251,3.171741425586136,2.9232992918359453,2.6249498395879187,2.7223566673578175,1.917491710706318
2024-07-26,27.168500173378202,25.59256264752272,18.12318889001652,9.976381103705672,5.830723576284827,3.1623398786101884,2.9116200674828723,2.6144625869902365,2.711480253035154,1.9087408229736087
2024-07-29,27.320884933060697,25.52794153757228,17.99023996453662,10.162203684106451,5.749614835514665,3.1519384258343783,2.900956772484588,2.6058631921824107,2.7025617512652302,1.887794903442686
2024-07-30,27.35061830279625,25.512498552095312,17.921955250490495,10.227249658500757,5.7496770100526655,3.1492944701059655,2.8985233489082827,2.603677303378886,2.700294748342495,1.8862113553288917
2024-07-31,18.363895960042477,17.136672756690132,11.989118528987133,6.8568437999714,3.8440932216369315,2.1057399378512742,1.937338812176853,1.7409192233514292,1.8055213793213578,1.1472326686569938
2024-08-01,27.295866328764053,26.100566278398645,17.789468927657914,10.157526212118247,5.695615009820659,3.1360816189834875,2.884849158365852,2.592753586683901,2.688965673581361,1.6583072056258776
2024-08-02,27.052814572330803,26.196910891768155,17.41530376570293,10.434394961452453,5.980898891756368,3.1087724769152745,2.8530837099411333,2.57017576995298,2.6655500376005015,1.7220949225794024
2024-08-05,27.454401774898084,26.205549109094335,17.20533320286783,10.191475852005322,6.146063221171998,3.085438241778812,2.8316686573291654,2.5508842051300595,2.645542600000213,1.6836431357241846
2024-08-06,27.70270753678753,26.197433237449737,16.96113873522028,10.657893352467967,5.779371629256632,3.0522127227084206,2.80748860023273,2.5234150272815845,2.6170540939210363,1.7012850646740834
2024-08-07,27.668236502484966,26.763315218240514,16.666458327473794,10.737921795717172,5.537463032814465,3.0219599926247924,2.780182359295522,2.4984036009346093,2.6036148933355414,1.7224442770786261
2024-08-08,27.59187270751746,26.785355198050116,16.340685880520148,11.059781708219933,5.6061765842146505,2.9854629258195304,2.7460907518982545,2.4872683024519904,2.572170298791222,1.8251356425166967
2024-08-09,27.624847911509466,26.745385256321786,16.214109628398575,11.061096251173797,5.706786720103653,2.9746078613728146,2.738156784905193,2.4782246605142904,2.5730716881519964,1.883713237548431
2024-08-12,26.56963376303687,26.152684135552885,18.41641797205703,10.8264860453846,5.607357285544807,2.8785598984555993,2.64924752598642,2.3982045565588894,2.539602276493368,1.9618065409295296
2024-08-13,26.93212844861724,25.979408806139958,18.016752803494075,11.038746950507912,5.496490687331258,2.870925192507113,2.6402417514959415,2.3918438806516518,2.52544432911372,2.1080171501411242
2024-08-14,19.6381553398763,19.187972675465627,12.79412309106073,8.564950209158553,3.9591467579516904,2.1057399378512742,1.9405326266292993,1.7543477613901224,1.8523397957265308,1.634361959347097
2024-08-15,27.081684116941872,26.329910567884824,16.81658764830726,11.702912762022637,5.362134464061851,2.865074968227148,2.6437501490683397,2.3909203690386427,2.5201005847725657,2.2869243696748653
2024-08-16,27.07419020131796,26.682248437282468,16.35450413307418,11.89195944969327,5.282415322893311,2.858278173622319,2.6389563116959738,2.3852484076257405,2.521019084056335,2.3111804787384402
2024-08-19,27.337318217194433,26.540282207812453,15.903647597335787,12.063949082895201,5.287281968987964,2.864116763553981,2.6448405370164627,2.3901207421192114,2.53110518673676,2.437337696347743
2024-08-20,27.061140830278823,26.406697068685908,15.919774405665098,12.340840675606943,5.2699128375192155,2.8670210697388296,2.647522490080438,2.3925444011481325,2.542566393008303,2.551979828268304
2024-08-21,27.003286434598696,26.538108859952743,15.895247188712124,12.30156018305286,5.243619583570703,2.866964402056328,2.6479642946810498,2.3924971116643103,2.542516138286906,2.5682358034242783
2024-08-22,27.478638206390972,26.177696286669576,15.873132800540745,12.110714241042478,5.301726420229948,2.9070223029420794,2.6503342111584867,2.393744997684517,2.5438422716935674,2.56314826164763
2024-08-23,27.798700526290958,25.54570653765751,15.886800442124205,12.205877337312959,5.378564024971731,2.9240311752115415,2.6541510674198823,2.396745241939943,2.5990068194228337,2.610416827648435
2024-08-26,28.096971964432875,24.83628645651693,15.834432042220623,12.233670407600092,5.611246156174636,2.934140103476248,2.6648171368087654,2.405031243103318,2.5165951278571295,2.8668093618093775
2024-08-27,28.400405136327507,25.279019838875342,16.04175239444647,11.073286364962307,5.631922856659425,2.975506399001052,2.7023864447876833,2.4389380197533934,2.5520747621294952,2.9047077830573245
2024-08-28,28.188502879037085,25.36232801062669,16.05590599005787,11.47724658491686,5.3127812165246935,2.97813168040891,2.7047707531839715,2.441089888302668,2.556343130581571,2.922899866359681
2024-08-29,28.268498453545355,25.331567626894273,16.04396990033959,11.466745366494708,5.299462773887724,2.9769459799965556,2.7036938875038974,2.4401180033768957,2.555325359230496,2.913672648730504
2024-08-30,28.175006605200537,25.709065071272036,16.014044016865252,11.354079438746314,5.239421607246855,2.9710199561303026,2.697305877896663,2.4352606100544607,2.5502386296873345,2.854558186900241
2024-09-02,27.73711779960175,25.304037290864756,17.19366331736082,11.38481479147404,5.1835486173277925,2.9242708889699345,2.6563488633883314,2.3969417284940966,2.460605387935697,2.758651314582785
2024-09-03,28.02800615479865,25.641471883867005,17.00673337201103,10.972440574087665,5.207473701131658,2.8866477318098283,2.668631696635911,2.408922955511345,2.4729048407768994,2.7067670893700067
2024-09-04,28.12439116947873,25.733920167650325,16.870641988339514,11.11383066085505,5.155385325846219,2.8770147595022437,2.660222127159193,2.4008841886518377,2.464652561294373,2.5990570512225157
2024-09-05,27.971094541331016,25.81985782066414,16.81158875663505,11.245814044444515,5.20493489499608,2.876446223568684,2.6621752725472456,2.400409742377603,2.4641655135514973,2.54351318988417
2024-09-09,27.62814925652571,25.68822727174088,16.425797837125618,12.348057528322288,5.191943871682013,2.842136093056297,2.630420956996502,2.3717777551464976,2.43477305014254,2.438716379261655
2024-09-10,27.345196704504186,25.378811442349537,16.184174344641765,13.494114644001954,5.124506717983513,2.8044263534293536,2.5955202744993007,2.3403087759452332,2.4024682432066977,2.330472499438462
2024-09-11,28.02039938936406,25.858207897219316,16.167753581864233,12.099888428137422,5.23944071953298,2.841328827102692,2.6301635409519375,2.3711040873950044,2.434081489526236,2.3376320389061265
2024-09-12,28.424188105110996,26.07272090837018,15.460708891100827,12.136158199718139,5.1946861826377075,2.869355740617956,2.65561297069464,2.3944926964708757,2.4580913087155274,2.333984996563153
2024-09-13,27.92418480159617,25.715128466093013,15.626716618405553,12.902861967320128,5.203990305646523,2.84896969382709,2.6362544798722647,2.3774804315015516,2.440627191692204,2.323786044045504
2024-09-16,27.49387341171372,26.2175120512253,15.530680784213075,12.924265658505066,5.230613691919951,2.8353811982363952,2.623191864166377,2.366140759327986,2.428986333628779,2.34935424706335
2024-09-17,27.04373967424597,26.578781534156693,15.276112250411074,13.195358625466888,5.273562259350699,2.8343004084870738,2.6133988840613838,2.3652388345075344,2.3831180821722406,2.436389447140444
2024-09-19,27.02881950750807,26.56411788715533,15.289654896308752,13.110581213907263,5.334479707996696,2.8327367107444794,2.613421762370398,2.3639339203865255,2.4193973623618055,2.4428570312606803
2024-09-20,27.02670824798033,26.56204292613198,15.089764669813254,13.344379590266536,5.30184206261021,2.832515441651744,2.613705820667892,2.3637492701464002,2.419208379793356,2.446083590938294
2024-09-23,26.845072366164143,27.499686589835015,14.782857775924851,13.093436073558582,5.172837202612627,2.819233763166871,2.5995065126146377,2.3526656384869624,2.440906391915281,2.393797685721033
2024-09-24,28.191930831247397,27.156034553233233,14.303334449293247,12.548889749648668,5.200760864064404,2.8233137002246194,2.6266257654382024,2.3838071621269155,2.4045367663374586,2.3607661583858546
2024-09-25,27.99655206451001,27.3921860477844,14.174753059212037,12.50187887074249,5.278297650263237,2.8351646418515646,2.653776652355649,2.393813262237581,2.414629879566584,2.3589478714764454
2024-09-26,28.783480475763234,27.170755185782163,13.961559752062646,12.242019113708897,5.251793679725781,2.8322029579484735,2.6036546254921697,2.4015636181514823,2.402832788728984,2.350137802636165
2024-09-27,29.81712891817973,26.998101455421164,13.889137446068494,11.723989355700885,5.1827397787884335,2.821556261890219,2.582195697929108,2.4003166834604865,2.3855329346908443,2.1993014678706344
2024-09-30,22.46134214245429,20.353860123992586,10.007258669210104,8.536478079181919,3.8680468300302757,2.1057399378512742,1.935451558182226,1.7913669743616543,1.7796079302412855,1.6634873695526409
2024-10-02,29.761068735725438,27.269111825534466,13.86666850543867,11.260500545464593,5.1893820240159805,2.841679691031917,2.6725968358683296,2.3967810353717254,2.3630810062265417,2.379129795322339
2024-10-03,30.603946778169266,27.027131397921906,13.59862804393038,10.725030013360591,5.480601156136752,2.8669043771781393,2.7482839012535543,2.4714056404959233,2.3449159929498054,2.1331526986036837
2024-10-04,30.781127668259465,27.183604392479737,13.140914195288147,10.749014384044687,5.525033631495544,2.912816073155556,2.789600337890573,2.502813515525207,2.282275914816985,2.1327998870441
2024-10-07,30.708120705019347,27.119130068211817,13.124856002343833,10.904649144821468,5.620620576466332,2.8883608561889225,2.7941942484576194,2.517348320966005,2.280762030113136,2.0419580474115224
2024-10-08,30.692921469673067,27.105707233117066,13.119626372832993,11.319776253572918,5.252363632324608,2.885956911260284,2.7791706595809704,2.5745619656698766,2.2260451570413133,2.0438703449269005
2024-10-09,30.668180134618428,27.083857524701067,13.080375068628605,11.299898698116737,5.387346206572799,2.8641597285999345,2.7845240162275773,2.5724866304733065,2.219869820922356,2.0393021711391905
2024-10-10,32.01709224327793,26.254116257362103,12.910518866893458,11.67776573260548,5.01350853121798,2.853747800135097,2.646502120899743,2.5284360604186102,2.214659510519245,1.8836528766703549
