date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-25,23.610287857044867,11.441110779631884,6.844689158379082,4.280549742571297,0.0,1.9400245197845916,0.0,0.0,1.8760901613819925
2024-03-26,23.954348777603812,12.193834776719706,6.503894638964682,4.270387605677151,0.0,1.940387453245097,0.0,1.647209803848982,1.137865356041354
2024-03-27,24.061777081913355,10.881467383532838,6.840333956853019,4.280186809110791,0.0,0.0,0.0,1.6468468703884767,1.8548839592846726
2024-03-28,24.16013204971027,11.761301566493403,6.398281001957663,4.284542010636854,0.0,0.0,0.0,0.0,1.1047004964203873
2024-04-02,24.07121335188649,11.76601970147997,6.323879642554093,4.357854569658908,0.0,1.9411133201661075,0.0,1.6493874046120134,1.104337562959882
2024-04-03,24.17414128128577,11.779811172979167,6.547399472875442,4.351684700830319,0.0,1.9414762536266128,0.0,0.0,1.0535268784891516
2024-04-05,24.941019683333295,11.783179195492657,6.080667042665732,4.320835356687375,0.0,1.9418391870871177,0.1930806009887759,0.0,0.9390322597035705
2024-04-08,25.215760312935746,11.784630929334677,5.809192814207829,4.2878084117814,0.0,0.0,0.18981419984422898,0.0,1.0236501960203621
2024-04-09,0.0,11.789051458883632,3.972386570590921,4.282662015311437,0.0,0.0,0.0,1.65192793883555,2.842092006535706
2024-04-10,25.136785991929813,11.771267719318876,6.118412122558274,4.393719654226033,0.0,1.942565054008128,0.0,0.0,0.8699115821503517
2024-04-11,25.234197332729412,11.660892395310029,6.123928711157954,4.350893505886417,0.0,0.0,0.1909030002257446,0.0,0.8067611600224438
2024-04-12,25.487524888162056,11.42026751099507,6.0183150741509355,4.332383899400652,0.0,0.0,0.0,1.6497503380725185,0.6467075039396427
2024-04-15,25.766620719290568,11.198950686778987,6.066839277820483,4.320770028664485,0.0,1.943290920929139,0.0,1.6504762049935289,0.5933962079260313
2024-04-16,25.934295978043977,11.27699589812603,5.767157860812114,4.294638819508109,0.0,0.0,0.0,0.0,0.593033274465526
2024-04-17,26.124836044809214,11.239671821047672,5.610936782072248,4.301897488718214,0.0,1.944016787850149,0.0,1.6493874046120134,0.0
2024-04-18,26.321545980403048,11.259190382553644,5.551060019758097,4.287380150298005,0.0,0.0,1.6233287821477385,0.0,0.5729122434151168
2024-04-19,26.337877986125783,11.26935251944779,5.533073037455459,4.285565482995478,0.0,1.9443797213106544,0.0,1.6482986042304977,0.6311848398338346
2024-04-22,26.36981613065024,11.322834394187838,0.0,4.282299081850931,0.0,1.9480090559157066,0.0,0.0,0.6297331059918138
2024-04-23,26.46054949577654,11.28472638083479,5.541783440507584,4.287380150298005,0.0,0.0,0.0,0.0,0.6177563017951415
2024-04-24,26.453653760026945,11.298154918873484,5.845921680410957,4.284113749153458,0.0,1.9478638825315044,0.0,0.0,0.6050536306774589
2024-04-25,26.50881964602374,11.293436783886916,5.752019906174442,4.297179353731646,0.0,0.0,0.0,0.0,0.6412489846936442
2024-04-26,26.53814466963256,11.301798770816957,5.612965580116472,4.297905220652655,0.0,0.0,0.0,0.0,0.5926667116704157
2024-04-29,26.449588905269287,11.244092350596627,5.540447845372925,4.350530572425913,0.0,1.9475009490709991,0.0,1.65192793883555,0.0
2024-04-30,25.94627278224065,11.23247847986046,5.751740447409852,4.484453019352338,0.0,1.9443071346185534,0.0,1.6512020719145395,0.6093616508536558
2024-05-02,26.047531217721605,11.308654583885899,6.1361377927693495,4.452159200036584,0.0,1.9450330015395638,0.0,1.6515650053750446,0.6100875177746662
2024-05-03,25.984743729054202,11.541407441442502,6.368955978348842,4.2625373549264225,0.0,0.0,0.0,0.0,0.6579874758921449
2024-05-06,0.0,11.559554114467762,6.4154187199627195,4.266892556452485,0.0,1.9457588684605742,0.0,0.0,0.5069998976527642
2024-05-07,0.0,11.557826551195758,6.431663621654933,4.2523752180322765,0.0,1.9450330015395638,0.0,1.6533796726775705,4.112743827772103
2024-05-08,25.94119171379358,11.490683861002292,6.373412801243846,4.213541337758218,0.0,1.9443071346185534,0.0,1.657371940743128,4.137967703277217
2024-05-09,26.046805350800597,11.460197450319853,6.43036794920093,4.178362197431448,0.0,1.9428554007765324,0.0,0.0,4.137604769816711
2024-05-10,26.186970253247708,9.624189660316057,6.953445799154075,4.201589938903781,0.0,1.9479364692236056,1.6244175825292542,1.660493168503473,4.212731996141292
2024-05-13,26.737540312834124,9.56462502077794,6.973770072942368,4.183080332418015,0.0,1.9432183342370377,0.0,1.6648483700295356,4.221442399193417
2024-05-14,27.27214130015831,9.33512767636207,7.127791774911571,4.189613134707109,0.0,1.9395889996319855,1.6287727840553168,0.0,4.209465594996745
2024-05-16,27.81508975707412,9.20846389864575,7.201467267394131,3.9344709119719408,0.0,1.9312415300403656,1.6403866547914838,1.675373440384187,4.175349849709254
2024-05-17,27.940664734408923,9.723306788380032,6.804780995061928,3.973667725706504,0.0,1.9326932638823864,1.6048191756619725,1.6797286419102493,0.5598067161562734
2024-05-20,28.349981091166708,9.977868317578393,6.3945899686643255,3.9193728800149237,2.0839639302209614,1.9256523547485849,1.6138925121746028,1.6792205350655423,0.537667775065455
2024-05-21,28.42002724904421,10.00145899251123,6.321077796238993,3.8790872658988444,0.0,1.9216600866830278,1.6211511813847075,1.6872050711966569,0.593033274465526
2024-05-22,28.472289667356964,9.837834071177058,5.946835329104433,3.848237921755901,0.0,1.9245635543670696,0.0,1.6955525407882768,0.0
2024-05-23,28.814898854073892,9.766699112918035,5.767110679462249,3.9019520739106737,0.0,1.9292816893536373,0.0,1.6893826719596883,0.6616276985010122
2024-05-24,28.908535686884235,9.744197238366713,5.823002432380052,3.8899752697140015,2.0861415309839924,1.9263782216695957,0.0,1.692649073104235,0.593033274465526
2024-05-27,29.18073578226315,9.541680367404801,5.775254906315986,3.8333576498751873,0.0,1.9198454193805017,0.0,0.0,0.647836227001814
2024-05-28,29.55637191388605,9.534421698194697,5.550835001012584,3.848237921755901,0.0,1.923474753985554,0.0,1.698818941932824,0.6492879608438349
2024-05-29,29.45729107916813,9.53042943012914,5.6415357021274435,3.9019520739106737,0.0,1.92528942128808,0.0,1.6991818753933292,0.5952108752285573
2024-05-30,29.439144406142866,9.502846487130743,5.519227125937185,3.8885235358719803,0.0,0.0,0.0,0.0,0.6532802289093922
2024-05-31,29.17928404842113,9.489345362399948,5.81971062589327,3.892152870477032,0.0,1.9249264878275745,0.0,1.7009965426958553,0.7218746529448784
2024-06-03,28.744126829275373,9.310215923632994,5.994143705681288,3.945141155710794,0.0,0.0,1.7057146776824232,1.7070212381402419,0.7498205294037802
2024-06-04,28.74158629505184,9.32255566129017,5.993200078683975,3.929172083448565,0.0,0.0,1.7409192233514292,1.7081100385217576,0.7331255902205401
2024-06-05,28.776790840720846,9.43236480910063,5.849841361784413,3.923002214619976,0.0,1.9256523547485849,0.0,0.0,0.7226005198658889
2024-06-06,28.815624720994904,9.45885895171751,5.936208637380839,3.8823536670433914,0.0,0.0,0.0,0.0,0.7247781206289201
2024-06-07,28.899825283832115,9.460492152289783,5.928224101249725,3.871465663228235,0.0,1.92528942128808,0.0,1.7099247058242835,0.7011874456960809
2024-06-11,28.99890611855004,9.471017222644434,5.8279092927660825,3.8620293932550993,0.0,1.923837687446059,0.0,1.7106505727452939,0.6950175768674922
2024-06-12,29.03519946460056,9.483719893762117,5.553067041794692,4.11110336853062,0.0,0.0,0.0,0.0,0.6881218411178931
2024-06-13,28.999631985471048,9.492430296814243,5.0601017810596645,4.187319395236716,0.0,0.0,0.0,1.714279907350346,0.6823149057498096
2024-06-14,29.424264134262152,9.241280342144632,5.067723383730273,4.08533509283475,0.0,1.9310963566561634,0.0,1.7234984172471788,0.6525543619883818
2024-06-17,29.383252653225064,9.270677952445554,5.8759798296099985,3.7789829588222954,0.0,0.0,0.0,0.0,0.6413034247127201
2024-06-18,29.3509515752401,8.911083479776986,6.216752573016769,3.8207203067803954,0.0,1.928918755893132,0.0,0.0,0.6442068923967618
2024-06-19,29.347322240635044,0.0,6.197880033070497,3.8279789759905003,0.0,1.9287735825089298,0.0,0.0,0.6540060958304027
2024-06-20,29.502657761731278,8.948814042331108,6.069281820009683,0.0,0.0,1.9294994494299402,0.0,1.7180544153396002,0.6561836965934339
2024-06-21,29.44966947649752,8.81126226079963,6.094324228784543,3.833422977898078,0.0,1.9298623828904455,0.0,1.7205949495631372,0.6565466300539392
2024-06-24,29.560727115412114,8.589146982970435,6.122270105243445,3.805477101439177,0.0,1.9313141167324663,0.0,1.7198690826421263,0.6579983638959601
2024-06-25,29.635854341736696,8.485493186650146,6.044239411234823,3.816728038714838,0.0,0.0,0.0,1.7180544153396002,0.6540060958304027
2024-06-26,29.70989276767976,8.49275185586025,6.103034631836668,3.689701327538012,0.0,0.0,0.0,0.0,0.6463844931597931
2024-06-27,29.729128241086535,8.412695993142009,6.166547987425082,3.6824426583279077,0.0,0.0,0.0,1.7144250807345482,0.6452956927782775
2024-06-28,29.801351999727075,8.369158495219803,6.021784718033365,3.7744099972199296,0.0,0.0,0.0,0.0,0.6532802289093922
2024-07-02,29.950517651994716,8.359359291786163,5.93656794150674,3.7739744770673234,0.0,0.0,0.0,1.71732854841859,0.6471103600808035
2024-07-03,29.991529133031808,8.352826489497069,5.987991983525724,3.653593077552348,0.0,1.9309511832719612,0.0,0.0,0.6507396946858557
2024-07-04,30.046332085568096,8.356455824102122,5.932826097528931,3.666658682130536,0.0,0.0,0.0,1.7147880141950536,0.6583612973564652
2024-07-05,29.866680022618016,8.390586086728032,5.944044370793147,3.767191250690481,0.0,0.0,0.0,1.71732854841859,0.669612234632127
2024-07-08,30.05722008938325,8.40147409054319,5.765956551057842,3.8526584513048543,0.0,1.9298623828904455,0.0,1.7242242841681892,0.6645311661850539
2024-07-09,30.08748873998939,8.381861166337485,5.79640666839423,3.833060044437573,0.0,1.9309511832719612,0.0,0.0,0.6721527688556636
2024-07-10,30.646406269167425,8.392386236692136,5.718013040925103,3.780434692664316,0.0,1.9308060098877593,0.0,0.0,0.6097282136487661
2024-07-11,30.752382839634947,8.378231831732434,5.723144920056647,0.0,0.0,0.0,0.0,1.7605176302187109,0.6042842117411877
2024-07-12,30.94328583986069,8.459895489680713,5.719152651991089,3.7826122934273476,0.0,0.0,0.0,0.0,0.6180756832403861
2024-07-15,32.10597947393521,8.098413763017517,5.983716627360973,3.83632644558212,0.0,1.9384276125583688,0.0,1.7634210979027527,0.672878635776674
2024-07-16,32.29688247416095,7.928560903501074,6.525129875738841,4.025051845044833,0.0,1.933709477571801,0.0,1.7645098982842684,0.8641445694629238
2024-07-17,32.58940684332816,7.935819572711178,6.438171018601792,4.05263478804323,2.095577800957128,0.0,0.0,0.0,0.9345536608009362
2024-07-18,32.67215567232335,8.058491082361941,6.671834839144261,3.810024657699307,2.103562337088243,0.0,0.0,0.0,1.0412560981894703
2024-07-19,33.09787662149597,8.008017926009481,6.918324728180984,3.8826113498003503,0.0,0.0,0.0,1.7572512290741642,1.124367860645165
2024-07-22,33.34721190886305,11.844950470470645,6.855537239513581,3.874989747129741,0.0,0.0,0.0,1.7568882956136587,1.1327153302367852
2024-07-23,33.76349658806254,12.185128003002186,6.554636366077917,3.791544085890381,0.0,1.938790546018874,0.0,0.0,1.122553193342639
2024-07-24,34.69013829942446,12.173488726923782,6.519961703261247,3.8507022399527315,0.0,1.9344353444928113,0.0,1.7579770959951744,1.24921697105896
2024-07-25,34.99609120663036,12.09255456523112,6.502617113183703,3.870224430793307,0.0,1.938790546018874,0.0,1.8055213793213578,1.2717188456102835
2024-07-26,35.13255418778032,12.067875089916765,6.643075991733828,3.882564168450485,2.1057399378512742,0.0,0.0,0.0,1.270992978689273
2024-07-29,35.30712518228333,12.018879072748561,6.789142192248758,3.8411897539528903,0.0,1.9380646790978635,0.0,0.0,1.2611937752556321
2024-07-30,35.34632199601789,11.98331159361905,6.838334193485634,3.8444561550974363,0.0,0.0,0.0,0.0,0.0
2024-07-31,35.50056871673261,11.989118528987133,6.8568437999714,3.8440932216369315,0.0,1.937338812176853,0.0,0.0,1.1472326686569938
2024-08-01,35.85334004034368,11.944840646805496,6.820329064509971,3.8243532707200525,0.0,1.9370484654084488,0.0,0.0,1.1134798568300086
2024-08-02,36.068922515883784,11.796328274766761,7.067780727217034,4.051186683535814,0.0,1.9325480904981842,0.0,0.0,1.1664681420637704
2024-08-05,36.62167017623323,11.742240301147667,6.955445562521459,4.194545400435374,0.0,0.0,0.0,0.0,1.14904733595952
2024-08-06,37.18603170731885,11.701591753571083,7.352944805805193,3.9872232904563742,0.0,1.9369032920242466,0.0,0.0,1.1737268112738748
2024-08-07,37.92859356751252,11.613398922668317,7.482319696471489,3.85857426671109,0.0,1.9372662254847521,0.0,1.8142317823734833,1.2002209538907556
2024-08-08,38.353951583224635,11.525594430568288,7.800808325403237,3.9542108628888197,0.0,1.9369032920242466,1.7543477613901224,0.0,1.2873249844120078
2024-08-09,38.48896283053258,11.478050147242106,7.83020593570416,4.039863159568051,0.0,1.9383550258662678,0.0,1.8214904515835875,1.3334901205882714
2024-08-12,38.567719391462205,13.472079165949873,7.919850500448948,4.101924781314444,0.0,1.9379920924057623,0.0,1.8577837976341094,1.4351114895297326
2024-08-13,38.809070142698175,13.214762971786278,8.096599095714991,4.031515689976431,0.0,1.9365403585637417,0.0,1.8523397957265308,1.5461691284443293
2024-08-14,38.82612801534192,12.79412309106073,8.564950209158553,3.9591467579516904,0.0,1.9405326266292993,0.0,0.0,1.634361959347097
2024-08-15,39.255841232580096,12.359662704159145,8.601272589885916,3.9410000849264297,0.0,1.9430731608528355,1.7572512290741642,1.8521946223423291,1.680817442291765
2024-08-16,39.6032411409757,12.048628728506174,8.760999605854263,3.89164113429772,0.0,1.9441619612343513,0.0,1.857275690789402,1.7026841832872046
2024-08-19,39.61158861056731,11.692591003750556,8.869589297237424,3.887285932771657,0.0,1.9445248946948563,0.0,1.8609050253944541,1.7919658145714883
2024-08-20,39.27050374438451,0.0,9.063972829349412,3.8705909935884173,0.0,0.0,0.0,1.867437827683548,1.8743517101061726
2024-08-21,39.325306696920805,11.6748072641858,9.0353010859695,3.8513555201816407,0.0,1.9448878281553617,0.0,0.0,1.8863285143028448
2024-08-22,39.38918298596972,11.652486856364726,8.890490635227918,3.892004067758225,2.1340487477706813,1.945613695076372,0.0,0.0,1.8816103793162768
2024-08-23,39.11117595522272,11.647921153431572,8.949133423776352,3.9434680324578655,2.143847951204322,1.9459766285368774,0.0,1.905545841036596,1.9139114573012415
2024-08-26,38.67601873607697,11.569527525962444,8.938608353421701,4.099892353935615,0.0,1.947065428918393,0.0,1.838766084303636,2.09465232063284
2024-08-27,38.67594614938486,11.55805882861048,7.978286416924894,4.0577920725170085,0.0,0.0,0.0,0.0,2.0928376533303137
2024-08-28,38.54928237166854,0.0,8.262049572355505,3.824476668096625,0.0,0.0,0.0,1.8402178181456568,2.104088590605975
2024-08-29,38.60009305613927,11.554066560544923,8.257777845525357,3.8164086572695934,0.0,0.0,0.0,0.0,2.098281655237892
2024-08-30,38.882019768259724,11.555518294386943,8.192950670809914,3.78069600475588,0.0,1.9463395619973825,0.0,0.0,2.059810708424339
2024-09-02,38.885649102864775,12.605056534145142,8.346460636599808,3.800174643581195,0.0,1.9474283623788982,0.0,1.803924472095135,2.0224285619923013
2024-09-03,39.15059052903359,12.406002048396452,8.00413090864747,3.7987265390737797,2.1057399378512742,1.9467024954578878,0.0,0.0,1.9745213452056127
2024-09-04,39.419887156728464,12.347932694715617,8.134416762299633,3.773321196838414,0.0,1.947065428918393,0.0,0.0,1.9022975865650742
2024-09-05,39.378367568846656,12.307142603089435,8.23264470338537,3.810340409809946,0.0,1.9488800962209192,0.0,0.0,1.8620119724489952
2024-09-09,39.50212787887894,12.169881168326361,9.14868149903133,3.8467136012217793,0.0,0.0,0.0,0.0,1.8068460864522022
2024-09-10,39.58850604247918,12.152097428761605,10.13223117700047,3.8478024016032943,0.0,0.0,0.0,0.0,1.7498655331528827
2024-09-11,39.93002642881459,11.982099395860962,8.967359942162924,3.883006947272301,0.0,1.949243029681424,0.0,0.0,1.7324447270486325
2024-09-12,39.99375754447931,11.346181903702139,8.906387120798048,3.8122349224737833,0.0,1.9488800962209192,0.0,0.0,1.7128463201813506
2024-09-13,39.64606728931531,11.55007066314476,9.536806171030216,3.8463905904419295,0.0,1.9485171627604139,0.0,0.0,1.7175644551679186
2024-09-16,39.889595641314315,11.534101590882532,9.598406867281767,3.8845965958293136,0.0,1.9481542292999088,0.0,0.0,1.74478446470581
2024-09-17,39.83878495684358,11.349368459485374,9.803475160471029,3.917986474195794,0.0,1.9416214270108145,0.0,1.7705345937286552,1.810112487596749
2024-09-19,0.0,11.36570046520811,9.745866732285036,3.965432765487641,0.0,1.9427102273923302,0.0,1.7984804701875567,1.8159194229648326
2024-09-20,0.0,11.217986546782486,9.920437726788046,3.9414791570942964,0.0,1.9430731608528355,0.0,0.0,1.8184599571883688
2024-09-23,40.5911460204709,11.04160088497695,9.779739312153989,3.8636916285042138,0.0,1.9416214270108145,0.0,1.8231599455019116,1.7879735465059308
2024-09-24,41.28071959543081,10.667997180732879,9.359462364888946,3.878934833845432,0.0,1.9590422331150652,1.7779384363229616,1.7933994017404835,1.7607535369680394
2024-09-25,41.138449678912764,10.527904864977865,9.285423938945883,3.920309248343027,0.0,1.9710190373117373,0.0,0.0,1.7520431339159142
2024-09-26,41.60191570797793,10.380405077293938,9.101928410649048,3.9047031095413027,0.0,1.9358144916427313,1.785560038993571,1.7865036659908846,1.7473249989293462
2024-09-27,42.401458121470924,10.365524805413225,8.749665193882684,3.8679016566460738,0.0,1.927104088590606,1.7913669743616543,1.780333797162296,1.6413484284618227
2024-09-30,42.815202266446875,10.007258669210104,8.536478079181919,3.8680468300302757,0.0,1.935451558182226,0.0,1.7796079302412855,1.6634873695526409
2024-10-02,42.62466219968164,10.364022260886733,8.41615837835523,3.878571900384927,2.123886610876535,1.9975131799286183,0.0,1.7661793922025923,1.7781743430722898
2024-10-03,43.05957625340885,10.160336744181995,8.013302237194438,4.094880242846037,2.142033283901796,2.0534049328464214,1.8465328603584477,1.7520249872428888,1.593804145135639
2024-10-04,0.0,9.761835804547266,7.984993427275031,4.104316512819173,2.163809291532109,2.072277472792693,1.8592355314761302,1.695407367404075,1.5843678751625032
2024-10-07,0.0,9.773086741822928,8.119866759867978,4.185250674511836,2.150743686953921,2.0806249423843135,1.8744787368173494,1.6983108350881164,1.520491586113585
2024-10-08,0.0,9.774030368820242,8.433154552310688,3.912974363106217,2.150017820032911,2.070462805490167,1.9180307520779756,1.6583881544325427,1.5226691868766165
2024-10-09,0.0,9.752649958661879,8.425137352168129,4.016773332810709,2.135500481612702,2.0761245674740483,0.0,1.6551217532879956,1.520491586113585
2024-10-10,43.63482578830963,9.667694494226819,8.744580496101007,3.7542308968158395,2.136952215454723,1.9817618677426918,1.8933512767636207,1.6583881544325427,1.410522747580504
2024-10-14,43.3687955617593,9.704350773737845,9.19109390322597,3.835165058508503,2.1351375481521973,1.9843024019662283,1.7833824382305397,1.6598398882745633,1.4609704985907295
2024-10-15,43.24757578595056,9.758427859353121,9.140646152215744,3.867829069953973,2.1587282230850358,1.983576535045218,0.0,1.667461490945173,1.5074259815353974
2024-10-16,43.683458872017326,9.76380653323781,8.593030370997843,3.7175746173048125,2.140581550059775,0.0,0.0,1.671090825550225,1.5640436013742112
2024-10-17,44.14971948872838,9.654200628165235,8.607910642878556,3.715397016541781,0.0,1.9828506681242075,0.0,0.0,1.5509779967960233
2024-10-18,44.092702642083005,9.64388968855228,8.644672173093129,3.7671150346637745,0.0,1.9823425612795,0.0,0.0,1.4918198427336729
2024-10-21,44.2661848362045,9.540671412384597,8.526188915576597,3.814659317989958,0.0,1.9816166943584896,0.0,0.0,1.4849241069840737
2024-10-22,44.332093552632244,10.67048327493734,10.892515078070616,3.8288137229496617,2.118442608968957,1.9776244262929323,0.0,1.6718166924712359,1.4867387742865998
2024-10-23,44.40830957933835,10.68100834529199,10.86565800199323,3.82591025526562,0.0,0.0,0.0,0.0,1.4961750442597355
2024-10-24,44.51936721825294,10.667216873792793,10.57204483244451,3.8770838731968555,0.0,0.0,0.0,1.6729054928527511,1.5135958503639861
2024-10-25,44.73277209303001,10.591363780547201,10.457720792385365,3.9380566945617326,2.1097322059168317,1.953743404591689,0.0,0.0,1.5259355880211634
2024-10-28,44.983196180778606,10.663525840499455,10.360175166205378,3.790259301440192,0.0,1.9555580718942152,0.0,0.0,1.5266614549421738
2024-10-29,46.25418915946788,10.69038291657684,9.398281727824584,3.721058778525663,0.0,1.9363225984874384,1.7891893735986233,1.6721796259317407,1.208731743539603
2024-10-30,46.63454342607736,10.631587695974995,9.012846392768042,3.761707326102247,0.0,2.0049170225229247,1.7946333755062014,1.6692761582476991,1.1724383974890813
2024-10-31,46.49517697724335,10.566985540005067,8.954414105626702,3.8734908319378545,0.0,2.010361024430503,0.0,0.0,1.1680831959630185
2024-11-01,46.89621845110162,10.44758043149885,8.91870145311299,3.8108485166546537,0.0,2.008546357127977,1.7848341720725605,0.0,1.1285234487679496
2024-11-04,47.19643700963152,10.335433992202738,8.827605154526179,3.7429799595401776,0.0,1.937411398868954,1.777212569401951,1.6729054928527511,1.185504002067269
2024-11-05,47.33035945655795,10.223287552906624,8.719632450025877,3.8037713141748015,0.0,1.9377743323294596,0.0,1.6696390917082045,1.1960290724219205
2024-11-06,47.36592693568747,0.0,8.653578560213928,3.75005716202003,0.0,1.936685531947944,0.0,1.6986737685486217,1.202198941250509
2024-11-07,47.64124825882672,10.226916887511678,8.264858677339813,3.7544123635460918,2.13187114700765,1.9362500117953374,1.8360077900037963,1.6558476202090062,1.233774152314463
2024-11-08,47.87358737223835,10.213488349472986,8.176506155714423,3.7348139566788103,0.0,1.9416940137029155,1.8552432634105727,1.6565734871300166,1.2479285572741665
2024-11-11,47.801073266829405,10.20477794642086,8.238462526757269,3.7682038350452904,0.0,1.9398793464003896,0.0,0.0,1.2225232150388012
2024-11-12,47.79127406339576,10.200422744894796,8.145188627407428,3.7613080992956913,0.0,1.940242279860895,0.0,0.0,1.2428474888270935
2024-11-13,47.71396923630815,10.15683443628812,8.17458623770835,3.7765513046369104,0.0,1.9395164129398845,0.0,1.6529441525249644,1.2628088291548802
2024-11-14,48.4543534957388,10.113318714373545,7.9535597602606725,3.7551382304671024,0.0,1.9202809395331077,0.0,1.5985041334491819,1.2649864299179117
2024-11-15,48.68046104163355,10.091905640203738,7.874955631384453,3.768929701966301,0.0,1.9286284091247279,0.0,1.60394813535676,1.227241350025369
2024-11-18,48.72219838959165,11.949159554985508,7.850849590937696,3.8117558503059166,0.0,1.920643872993613,0.0,1.5992300003701923,1.2279672169463796
2024-11-19,48.86192777188616,11.860603790622234,7.8822143005945575,3.7707443692688267,0.0,0.0,0.0,1.5985041334491819,1.231966743681147
2024-11-20,48.88842191450304,11.485693525920345,7.880247201238618,3.820829186818547,0.0,0.0,0.0,0.0,1.5727612630955468
2024-11-21,49.22849056699643,11.522999456325676,7.861374661292348,3.7816323730839834,0.0,1.9210068064541181,0.0,1.5988670669096867,1.591996736502323
2024-11-22,49.27458311648059,11.540057328969421,7.867544530120937,3.8244585214235993,0.0,1.921732673375129,0.0,1.6017705345937285,1.5843751338317134
2024-11-25,49.425563436050766,11.524088256707191,7.846131455951129,3.8328059910152192,0.0,0.0,0.0,0.0,1.5760276642400934
2024-11-26,49.59795682979074,11.43625835926493,7.84141332096456,3.8052230480168223,0.0,0.0,0.0,0.0,1.5600585919778638
2024-11-27,49.73768621208525,11.335725790704984,7.856293592845274,3.786350508070551,0.0,0.0,0.0,0.0,1.5524369893072545
2024-11-28,49.81281343840983,11.244731113487115,7.874157177771342,3.8162925185622316,0.0,0.0,0.0,1.60394813535676,1.5498964550837178
2024-11-29,49.812813438409826,11.251626849236715,0.0,3.8079450489706117,0.0,0.0,0.0,1.602496401514739,5.63507548653045
2024-12-02,50.090457535696316,11.213881769344173,7.88105291352094,3.838794393113555,0.0,0.0,0.0,0.0,5.4020722048861005
2024-12-03,49.97613349563717,11.347368696117991,7.952913738700975,3.915010419819651,0.0,0.0,0.0,1.6108438711063593,5.186852662806507
2024-12-04,50.016782043213766,11.325955621948184,8.086632942889517,3.891782678347317,0.0,0.0,0.0,1.615924939553432,5.030791274789262
2024-12-05,49.988222809206604,11.51068875334534,8.130286579519085,3.8292202084254274,0.0,1.9220956068356339,0.0,1.6511294852224383,4.833718405734929
2024-12-06,50.0575431001631,11.4939938141621,8.146988777371535,3.825946548611671,0.0,1.9228214737566443,0.0,1.6598398882745633,4.794884525460871
2024-12-09,50.21904849008792,11.463144470019156,8.121946368596674,3.8121550771124726,0.0,0.0,0.0,1.6271758768290938,4.746977308674182
