date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL
2025-01-20,40.28038443343638,23.476239003858606,16.16839768833594,13.624951748143124,4.788597926401104,0.0,1.661429199824847
2025-01-21,40.2785582504645,23.475174666749723,16.172198343339613,13.624334036688154,4.788380826785115,0.0,1.6613538759728934
2025-01-22,40.258481161036364,23.463473324854746,16.213982814868093,13.617542905507332,4.7859940295845425,0.0,1.660525764148923
2025-01-24,40.24024662215749,23.452845859430408,16.206638908901137,13.611375022159923,4.783826277804304,0.0,1.7050673095467346
2025-02-04,40.229313825402166,23.44647399994548,16.23846083973544,13.607676973336439,4.7825265690599945,0.0,1.6955477925204805
2025-02-06,40.22749227014392,23.44541235996357,16.237725573559715,13.60706082721844,4.782310019594165,0.0,1.6999989495201886
2025-02-10,40.24389220835919,23.160535131449123,16.244345367166897,13.762090765299343,4.874855194380396,0.0,1.7142813333450504
2025-02-11,39.54528026302331,23.492919301779665,15.668577067023422,12.873321708138102,3.6729938014290484,3.289393739362328,1.4575141192441285
2025-02-12,39.37876382697936,23.80177651436678,15.341088613140485,12.819114995310965,3.772770009112126,3.27554282925167,1.6109432118386187
2025-02-13,39.368294067845355,23.795448259164008,14.893887778277323,12.815706735800797,3.776198151064383,3.7177940001806165,1.6326710076675182
2025-02-14,39.41020654348776,23.89619243915645,14.927487938018944,12.816042845129068,3.829013705540478,3.2781582481877196,1.8428982804795748
2025-02-17,39.19115612030555,23.776606097115437,15.087138262729438,12.744808516386104,3.728328142577581,3.7010657569544083,1.7708971039314847
2025-02-18,39.19115612030555,23.88688815185186,15.087138262729438,12.744808516386104,3.728328142577581,3.590783702217984,1.7708971039314847
2025-02-19,39.19980218976705,23.892157904383428,15.068405401200646,12.74762018387986,3.7291506593718555,3.591575874952447,1.771287786444722
2025-02-20,39.204991662822344,23.895320872121825,15.070400234833667,12.749307779933105,3.7296443436708806,3.592051346388219,1.7582837602299548
2025-02-21,39.241356482418446,23.9174851169246,15.084378872821757,12.518202179438243,3.7728561909450584,3.5953831746491387,1.870337982802761
2025-02-24,39.24308982326454,23.883204560808082,15.085045169106644,12.51875512442033,3.773022842822781,3.595541987317013,1.901340492260618
2025-02-25,39.32647064473843,23.956082396174146,15.117096759943033,12.160247426137657,3.913834871413783,3.603181529613416,1.9230863719795357
2025-02-26,39.29168561381188,23.934892773678964,15.103725392777525,12.14949144992474,3.945753788861476,3.5999944452174164,1.9744565357279988
2025-02-27,39.389239156332664,23.994318414077213,15.141224978104775,11.691962667854156,4.044221881782543,3.608932524755105,2.1301003770935467
2025-02-28,7.056628827028256,4.302581954072944,2.7125683802358145,2.0946289538383542,0.7364413493197935,0.6465445343564699,0.3736671967942651
2025-03-04,39.43469672574362,24.04420278513886,15.123189312191416,11.705455901435412,4.0488891589588,3.613097451629991,2.0304686649019006
2025-03-05,39.44169951218075,24.030714606688896,15.125874877792134,11.707534548277735,4.049608157922706,3.6137390630009683,2.0308292341368177
2025-03-10,39.42594673878478,24.016679176570527,15.1198336959386,11.702858630631043,4.092367866969532,3.612295757735838,2.030018133369687
2025-03-11,39.417200633954806,24.006914680795802,15.054365413844872,11.425185541634985,4.091460031360549,3.6114944195312457,2.3933792788777355
2025-03-17,39.4317246196737,23.97003692373869,15.059912469058363,11.429395359404221,4.09296760435176,3.612825140448245,2.4031378833250194
2025-03-18,39.443979280606015,23.97748637409544,15.03351463882668,11.43294740705473,4.094239624043571,3.6139479406181825,2.4038847347553784
2025-03-19,39.42297595145327,23.96471872114167,15.025509517080835,11.426859533519758,4.0920595026657995,3.612023567379932,2.4558532067587384
2025-03-20,39.43388185048401,23.948123064731668,15.029666146196826,11.430020638771289,4.093191522425516,3.613022790887844,2.4520939865028435
2025-03-25,39.447889331880425,23.95662978211699,14.879598613803461,11.434080746322081,4.214530331866948,3.6143061884929812,2.452965005517112
2025-03-28,39.444386528678166,23.954502536250676,14.878277369332451,11.433065449044294,4.214156099668661,3.613985253621549,2.461626763404202
2025-03-31,7.056628827028256,4.285477554874084,2.6498202006115377,2.0453835470446182,0.7555040874334977,0.6465445343564699,0.4530952722680329
2025-04-01,39.496993980942115,23.98645094411262,14.671389663968833,11.448313865809602,4.242005103889153,3.618805269178751,2.536041172098929
2025-04-02,39.48646126737241,23.98449896793885,14.667477225845706,11.445260929404801,4.280874573587916,3.6178402377795718,2.5175867980707425
2025-04-03,39.51983414792824,23.978080347195892,14.62204616938012,11.454934151913674,4.284492652069334,3.620897937716468,2.5197145937962704
2025-04-07,39.5251087075575,23.97683173771192,14.619548846149536,11.456462997733405,4.2850644867559335,3.6213812049794942,2.515602019112213
2025-04-08,39.549741946993386,24.014033041806226,14.561885530824185,11.463603010888068,4.2877350681395665,3.62363815893175,2.4993632424168233
2025-04-09,39.5409408375303,24.008689135043593,14.55419438234046,11.461051984763161,4.313484826791623,3.6228317810763877,2.4988070524544717
2025-04-10,39.567355924975914,24.024727995260967,14.497112826377368,11.46870847153317,4.316366424358134,3.6252519920342166,2.500476365460237
2025-04-11,39.57793184460197,24.031149541163547,14.43416549142842,11.47177393133391,4.357613494073493,3.6262209820714757,2.501144715327186
2025-04-23,39.56559382119438,24.02365807125263,14.429665785066764,11.468197720837438,4.356255051760181,3.625090544040162,2.531539005848445
2025-04-25,39.563831874353916,24.022588242536642,14.42902319888055,11.467687015631512,4.356061057709203,3.6249291104254073,2.53587950046277
2025-04-29,39.55502449353388,24.01724052789649,14.42581112623356,11.465134171736299,4.3550913465666525,3.624122157973922,2.5575761760591957
2025-04-30,7.056628827028256,4.284683274119345,2.573569248156721,2.0453835470446182,0.7769496678114151,0.6465445343564699,0.4586552375511966
