date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-05,0.25611364509308876,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.25849648735730174,0.0,0.0,0.7539155259240224,0.0,0.0,0.0
2024-07-17,0.2577022066025641,0.0,0.0,0.0,0.0,2.788025051935894,0.0
2024-07-24,0.2680278564141539,4.05913851672328,0.0,0.7555040874334977,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.7570926489429731,0.0,0.0,0.0
2024-08-12,0.27835350622574373,0.0,0.0,0.0,0.0,2.777699402124304,0.0
2024-08-13,0.27755922547100603,4.051195709175904,0.0,0.7610640527166616,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,2.78246508665273,0.0
2024-09-03,0.2767649447162684,0.0,0.0,0.0,0.0,2.790407894200107,0.0
2024-09-26,0.27755922547100603,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.2767649447162684,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.275176383206793,0.0,0.0,0.7705954217735136,0.0,0.0,0.0
2024-10-07,0.2767649447162684,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.2759706639615307,0.0,2.4584095395082106,0.787275317623005,0.0,0.0,0.0
2024-10-09,0.0,4.0496071476664275,2.4592038202629483,0.0,0.0,2.7959678594832704,0.0
2024-10-22,0.27358782169731766,0.0,2.4584095395082106,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.7928352829061687,0.0,2.796762140238008,0.0
2024-10-30,0.2815306292446944,0.0,0.0,0.8071323364914469,0.0,2.7983507017474833,0.0
2024-11-01,0.0,0.0,0.0,0.821429390076725,0.0,0.0,0.0
2024-11-05,0.28073634848995677,4.045635743892739,0.0,0.0,0.0,2.802322105521172,0.0
2024-11-06,0.2815306292446944,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,4.092891834822197,0.0,0.0,0.0,2.8015278247664344,0.0
2024-11-11,0.0,4.088920431048509,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.2839134715089075,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,4.089714711803246,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.2823249099994321,4.088920431048509,0.0,0.0,0.0,2.8261505281633026,0.0
2024-11-22,0.28470775226364514,0.0,2.4464953281871455,0.8254007938504134,0.0,2.815030597596975,0.0
2024-11-27,0.2870905945278582,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.2942391213204973,4.089714711803246,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.2966219635847103,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.29185627905628425,0.0,0.0,0.8404921281904293,0.0,0.0,0.0
2024-12-04,0.2894734367920712,0.0,0.0,0.8230179515862003,0.0,0.0,0.0
2024-12-06,0.29185627905628425,4.080977623501132,0.0,0.8190465478125121,0.0,2.8229734051443516,0.0
2024-12-13,0.2926505598110219,4.080183342746394,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.2942391213204973,0.0,0.0,0.0,0.0,2.8269448089180402,0.0
2024-12-17,0.0,4.132605872559081,2.3869242715818197,0.0,0.0,0.0,0.0
2024-12-18,0.0,4.112748853690639,0.0,0.8389035666809539,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,2.8325047742012037,0.0
2025-01-20,0.29106199830154655,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,2.8332990549559414,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,2.842036143258056,0.0
2025-01-24,0.29900480584892336,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.29741624433944797,0.0,0.0,0.0,0.0,2.8483903892959574,0.0
2025-02-06,0.29821052509418566,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.3005933673583987,4.0611206046326895,2.413135536488163,0.8547891817757076,0.0,0.0,0.0
2025-02-11,0.26008504886677714,4.192176929164407,2.297170546296462,0.6554247123365503,0.5869734777511441,2.7959678594832704,0.0
2025-02-12,0.2886791560373336,4.265250758600273,0.0,0.6760760119597299,0.0,2.7491052949537473,0.0
2025-02-13,0.2926505598110219,0.0,0.0,0.6768702927144676,0.6664015532249119,2.66967721947998,0.0
2025-02-14,0.3299817552836928,4.278753531430814,2.294787704032249,0.685607381016582,0.5869734777511441,2.6728543424989306,0.0
2025-02-17,0.3188618247173653,4.281136373695027,0.0,0.6713103274313039,0.6664015532249119,2.7165397840095027,0.0
2025-02-18,0.0,4.300993392563469,0.0,0.0,0.6465445343564699,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,2.7125683802358145,0.0
2025-02-20,0.31647898245315226,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.33633600132159425,0.0,2.2511022625216768,0.678458854223943,0.0,0.0,0.0
2025-02-24,0.34189596660475796,4.294639146525568,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.34507308962370864,4.298610550299255,2.181999836859499,0.7022872768660734,0.0,0.0,0.0
2025-02-26,0.3546044586805608,0.0,0.0,0.7086415229039748,0.0,0.0,0.0
2025-02-27,0.3816100043416419,0.0,2.0946289538383542,0.7245271379987284,0.0,0.0,0.0
2025-02-28,0.3736671967942651,4.302581954072944,0.0,0.7364413493197935,0.0,0.0,0.0
2025-03-04,0.3633415469826753,0.0,0.0,0.7245271379987284,0.0,2.706214134197913,0.0
2025-03-05,0.0,4.299404831053994,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,4.298610550299255,0.0,0.7324699455461051,0.0,0.0,0.0
2025-03-11,0.4284725688711649,4.297816269544518,2.0453835470446182,0.0,0.0,2.6950942036315855,0.0
2025-03-17,0.4300611303806402,4.289633668637286,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,2.689534238348422,0.0
2025-03-19,0.43959249943749235,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.4387982186827547,4.285477554874084,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.7539155259240224,0.0,2.6617344119326027,0.0
2025-03-28,0.44038678019223,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.4530952722680329,0.0,0.0,0.7555040874334977,0.0,2.6498202006115377,0.0
2025-04-01,0.0,0.0,0.0,0.7578869296977108,0.0,2.6212260934409812,0.0
2025-04-02,0.4499181492490822,4.2862718356288205,0.0,0.7650354564903499,0.0,0.0,0.0
2025-04-03,0.0,4.281506151100395,0.0,0.0,0.0,2.6109004436293914,0.0
2025-04-07,0.4491238684943445,4.280711870345658,0.0,0.0,0.0,2.610106162874654,0.0
2025-04-08,0.44594674547539376,4.284683274119345,0.0,0.0,0.0,2.5981919515535887,0.0
2025-04-09,0.0,0.0,0.0,0.769801141018776,0.0,2.597397670798851,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,2.585483459477786,0.0
2025-04-11,0.0,0.0,0.0,0.7769496678114151,0.0,2.573569248156721,0.0
2025-04-23,0.45150671075855753,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.45230099151329517,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.4562723952869836,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.4586552375511966,0.0,0.0,0.0,0.0,0.0,0.0
