date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-08,446332156.0,512163709.0,118619293.0,364101979.0,0.0,0.0,40581468.0,0.0,0.0
2024-05-10,445680156.0,512133709.0,118679293.0,363572979.0,0.0,0.0,40841468.0,0.0,158841338.0
2024-05-13,445346156.0,512033709.0,118887293.0,361538979.0,0.0,0.0,40680468.0,0.0,157591338.0
2024-05-14,456440156.0,512152709.0,120277293.0,424621979.0,0.0,0.0,38433468.0,0.0,0.0
2024-05-16,456914156.0,515474709.0,122480293.0,360215979.0,0.0,0.0,37237468.0,0.0,0.0
2024-05-17,457035156.0,513806709.0,122554293.0,360165979.0,0.0,0.0,37718468.0,1070982140.0,0.0
2024-05-20,456953156.0,514278709.0,121924293.0,423525979.0,0.0,0.0,39820468.0,1071232140.0,0.0
2024-05-21,457354189.0,514626709.0,121027293.0,422897979.0,0.0,0.0,42141468.0,1072229140.0,0.0
2024-05-22,457254456.0,514247709.0,120857293.0,421262979.0,0.0,0.0,41468468.0,1072077177.0,157738413.0
2024-05-23,456943456.0,513707709.0,120969293.0,420498979.0,0.0,0.0,41251468.0,1071877177.0,157748413.0
2024-05-24,456609456.0,513927709.0,121199293.0,357955979.0,0.0,0.0,41799468.0,0.0,0.0
2024-05-27,456266456.0,0.0,120658293.0,419631979.0,0.0,0.0,42753468.0,0.0,157758413.0
2024-05-28,455815456.0,513833709.0,0.0,419470979.0,0.0,0.0,42255468.0,1071871177.0,0.0
2024-05-29,452746456.0,516521511.0,118302293.0,419355979.0,0.0,0.0,41978468.0,1071806177.0,0.0
2024-05-30,452396456.0,516520511.0,117703293.0,61752000.0,0.0,0.0,42007468.0,0.0,0.0
2024-06-04,451662456.0,516889453.0,116774293.0,0.0,0.0,0.0,42031468.0,0.0,157717413.0
2024-06-05,451263456.0,0.0,116674293.0,418744979.0,0.0,0.0,42113468.0,0.0,157686413.0
2024-06-07,450524456.0,516152453.0,116170293.0,418153979.0,0.0,0.0,42120468.0,0.0,0.0
2024-06-11,450108456.0,516149453.0,116949293.0,356651979.0,0.0,0.0,42149468.0,0.0,0.0
2024-06-12,450009456.0,516105853.0,0.0,356595979.0,0.0,0.0,41938468.0,1071826177.0,157668413.0
2024-06-14,449489456.0,516204853.0,0.0,356555979.0,0.0,0.0,42319468.0,0.0,157616413.0
2024-06-17,449088456.0,515204853.0,118149293.0,355539979.0,0.0,0.0,42210468.0,0.0,0.0
2024-06-20,451878456.0,0.0,118769293.0,0.0,0.0,0.0,42248468.0,1071826140.0,157591338.0
2024-06-21,451412456.0,0.0,118069293.0,355313979.0,0.0,0.0,42316468.0,1071866140.0,0.0
2024-06-26,449089456.0,513107603.0,117190293.0,355109979.0,0.0,0.0,42192468.0,0.0,0.0
2024-07-02,448819456.0,513582603.0,116994293.0,60999000.0,0.0,0.0,42267468.0,0.0,0.0
2024-07-05,448701456.0,513695603.0,117129293.0,415843979.0,0.0,0.0,42136468.0,0.0,0.0
2024-07-08,448616456.0,513694603.0,0.0,355032979.0,0.0,0.0,42186468.0,1071880140.0,0.0
2024-07-11,445439206.0,515527853.0,117179293.0,354879979.0,0.0,0.0,42078468.0,0.0,0.0
2024-07-16,445306206.0,0.0,116823293.0,354550979.0,0.0,0.0,41224468.0,1072286140.0,0.0
2024-07-19,444656206.0,515526853.0,118103293.0,352246979.0,0.0,0.0,40726468.0,0.0,0.0
2024-07-22,444571206.0,590732188.0,118023293.0,352154979.0,0.0,0.0,40750468.0,0.0,0.0
2024-07-24,444472206.0,590719188.0,117269293.0,351277979.0,0.0,0.0,40052468.0,1072266140.0,0.0
2024-07-25,438853206.0,591711088.0,0.0,351197979.0,3784343.0,0.0,40042468.0,0.0,0.0
2024-07-26,438817206.0,591710088.0,117201293.0,351190979.0,0.0,0.0,39841468.0,0.0,0.0
2024-07-29,438773206.0,591660088.0,115861293.0,349372979.0,0.0,0.0,39779468.0,0.0,0.0
2024-08-06,438471206.0,591656088.0,115341293.0,346214979.0,0.0,0.0,40008468.0,1072276140.0,0.0
2024-08-08,438377206.0,591571088.0,115517293.0,345701979.0,0.0,0.0,39971468.0,0.0,0.0
2024-08-13,438246206.0,591570088.0,115517293.0,345298979.0,30856343.0,0.0,39693468.0,0.0,0.0
2024-09-02,438079206.0,592208088.0,113049293.0,341813979.0,0.0,0.0,38221468.0,0.0,0.0
2024-09-12,437629206.0,592604088.0,112618293.0,341380979.0,0.0,0.0,38264468.0,0.0,0.0
2024-09-23,439183456.0,593198896.0,113193293.0,341160979.0,0.0,0.0,38319468.0,0.0,0.0
2024-09-24,438585456.0,591874896.0,113393293.0,400593979.0,0.0,0.0,39138468.0,0.0,0.0
2024-09-26,984401454.0,592420846.0,113462293.0,0.0,0.0,360000000.0,39769468.0,0.0,0.0
2024-09-30,984589454.0,585648846.0,114060293.0,400000979.0,0.0,0.0,40147468.0,1072791140.0,0.0
2024-10-02,984595454.0,585174709.0,114110293.0,399414979.0,0.0,0.0,41632468.0,1071791140.0,0.0
2024-10-03,984758454.0,584475709.0,115698293.0,398293979.0,0.0,0.0,42264468.0,1071802140.0,0.0
2024-10-04,986153454.0,589252709.0,121690293.0,0.0,0.0,0.0,54594468.0,1073404140.0,0.0
2024-10-07,986627454.0,597385709.0,125616293.0,0.0,0.0,0.0,52049468.0,1073064140.0,157608338.0
2024-10-08,987413454.0,598226080.0,126026893.0,0.0,0.0,0.0,51275468.0,1073244140.0,0.0
2024-10-09,987530504.0,597147030.0,125382893.0,0.0,0.0,0.0,49377468.0,1074244140.0,0.0
2024-10-10,987792504.0,591519030.0,126799893.0,396742979.0,0.0,0.0,50160468.0,1074404140.0,0.0
2024-10-14,987630504.0,592069030.0,126943893.0,338027979.0,0.0,0.0,50738468.0,1073378140.0,158608338.0
2024-10-15,987655504.0,591969030.0,130866893.0,337987979.0,0.0,0.0,50829468.0,1073298140.0,0.0
2024-10-16,987778504.0,591917030.0,131066893.0,396549979.0,0.0,0.0,50815468.0,0.0,0.0
2024-10-17,987774504.0,591846030.0,131548893.0,336976979.0,0.0,0.0,50865468.0,1076298140.0,0.0
2024-10-18,988399504.0,591761030.0,131424893.0,333082979.0,0.0,0.0,51610468.0,1079858140.0,0.0
2024-10-21,988290504.0,592060030.0,131864893.0,391344979.0,0.0,0.0,51388468.0,1078858140.0,0.0
2024-10-22,988525504.0,591940030.0,127878893.0,328606979.0,0.0,0.0,52654468.0,0.0,0.0
2024-10-23,988364504.0,591930030.0,125927893.0,372100979.0,0.0,0.0,52899468.0,0.0,0.0
2024-10-24,988363504.0,591330030.0,124027893.0,362476979.0,0.0,0.0,52824468.0,1078828140.0,0.0
2024-10-25,988084504.0,591078030.0,123027893.0,354319979.0,0.0,0.0,52613468.0,0.0,0.0
2024-10-29,988259504.0,591376030.0,135384893.0,285415979.0,0.0,0.0,52590468.0,0.0,0.0
2024-10-30,988645244.0,590876030.0,135190893.0,277748979.0,0.0,0.0,52462468.0,0.0,0.0
2024-10-31,988445244.0,590675030.0,135180893.0,272187979.0,0.0,0.0,52412468.0,0.0,0.0
2024-11-04,987953244.0,590474030.0,135480893.0,272114979.0,0.0,0.0,52632468.0,978883140.0,0.0
2024-11-05,987885244.0,591474030.0,135180893.0,271857979.0,0.0,0.0,52569468.0,0.0,0.0
2024-11-07,993158324.0,591641430.0,135320893.0,327720979.0,0.0,0.0,52352468.0,0.0,0.0
2024-11-11,994080324.0,591631430.0,135592893.0,269514979.0,0.0,0.0,49987468.0,0.0,0.0
2024-11-12,994237324.0,591474430.0,135289893.0,0.0,0.0,0.0,49821468.0,978803140.0,158596195.0
2024-11-13,989387324.0,591553430.0,135089893.0,0.0,0.0,0.0,49829468.0,978773140.0,0.0
2024-11-14,989052324.0,591552430.0,135149893.0,269192979.0,0.0,0.0,49843468.0,0.0,0.0
2024-11-15,988986324.0,592099430.0,0.0,55580000.0,0.0,0.0,49784468.0,0.0,158579195.0
2024-11-18,989973324.0,593577826.0,134649893.0,269165979.0,0.0,0.0,49836468.0,0.0,0.0
2024-11-22,990382324.0,593289826.0,0.0,268919979.0,0.0,0.0,49099468.0,0.0,158368338.0
2024-12-02,990132324.0,592920826.0,134958893.0,55570000.0,0.0,0.0,48316468.0,0.0,0.0
2024-12-03,990131324.0,592877826.0,136358893.0,268516979.0,0.0,0.0,48291468.0,0.0,0.0
2024-12-10,990005324.0,592554826.0,138158893.0,55569000.0,0.0,0.0,48181468.0,0.0,0.0
2024-12-27,986787274.0,595666188.0,140382893.0,267959979.0,0.0,0.0,48563468.0,0.0,0.0
2024-12-30,986931274.0,601410188.0,140026893.0,267759979.0,0.0,0.0,48528468.0,0.0,0.0
2025-01-02,986834274.0,601118188.0,139732893.0,55467000.0,0.0,0.0,48567468.0,0.0,0.0
2025-01-03,992386274.0,601309188.0,139222893.0,264199979.0,0.0,0.0,48843468.0,978748140.0,0.0
2025-01-06,992241274.0,601308188.0,139263893.0,263985979.0,0.0,0.0,48824468.0,0.0,0.0
2025-01-15,992013274.0,601005188.0,139635893.0,263524979.0,0.0,0.0,48621468.0,0.0,0.0
2025-02-10,990039274.0,608426188.0,139000893.0,262871979.0,0.0,0.0,48654468.0,0.0,158253964.0
2025-02-13,990350274.0,665374188.0,138803893.0,262484979.0,0.0,0.0,48615468.0,0.0,0.0
2025-02-14,990228274.0,665364188.0,138547893.0,0.0,0.0,0.0,48557468.0,978918140.0,0.0
2025-02-26,990161274.0,666308188.0,137222893.0,315092979.0,0.0,0.0,48450468.0,0.0,0.0
2025-03-03,983247274.0,665933188.0,0.0,314832979.0,0.0,0.0,48674468.0,978818140.0,0.0
2025-03-05,990172274.0,665972188.0,138342893.0,314642979.0,0.0,0.0,48874468.0,0.0,0.0
2025-03-11,984291274.0,665942188.0,137913893.0,259807979.0,0.0,0.0,48044468.0,0.0,0.0
2025-03-12,991254274.0,665924188.0,137953893.0,259764979.0,0.0,0.0,47983468.0,0.0,0.0
2025-03-13,991134274.0,665911188.0,137703893.0,313987979.0,0.0,0.0,47821468.0,0.0,0.0
2025-03-20,991014274.0,665991188.0,137298893.0,256805979.0,0.0,0.0,47558468.0,0.0,0.0
2025-03-26,991897274.0,663464188.0,138408893.0,308989979.0,0.0,0.0,47453468.0,0.0,0.0
2025-04-02,985596274.0,671935188.0,139078893.0,0.0,0.0,0.0,45909468.0,978713140.0,0.0
2025-04-09,986886274.0,671305188.0,139472893.0,253180979.0,0.0,0.0,45837468.0,978592140.0,0.0
2025-04-10,986885274.0,671261188.0,139352893.0,252810979.0,0.0,0.0,45570468.0,0.0,0.0
2025-04-25,986762274.0,672155188.0,138957893.0,251589979.0,0.0,0.0,45312468.0,0.0,0.0
2025-04-29,986708274.0,672254188.0,138487893.0,251091979.0,0.0,0.0,45115468.0,978641140.0,0.0
