date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-30,10.439277346562612,12.107076858532876,2.7460495852929068,8.647032410354644,0.0,0.0,0.9371204834500562,0.0,0.0
2024-05-02,10.589264152368186,12.11334098046241,2.7803381184965796,10.12657788210787,0.0,0.0,0.961723926819266,25.358410092962735,0.0
2024-05-03,10.5910875066891,12.118076965711538,2.7855477022706183,0.0,0.0,0.0,0.9642813588537943,0.0,3.7412232312884464
2024-05-06,10.588340635244608,0.0,2.797600784729644,0.0,0.0,0.0,0.9546436288718226,0.0,0.0
2024-05-07,10.585025445570219,12.124446865871612,2.809393387999968,0.0,0.0,0.0,0.9552356270279634,0.0,0.0
2024-05-08,10.569112535133154,12.127998854808457,2.80889610954881,8.62190800860803,0.0,0.0,0.960966169179406,0.0,0.0
2024-05-09,10.561890157628238,0.0,0.0,8.620108334213363,0.0,0.0,0.9618423264504943,0.0,0.0
2024-05-10,10.553673223221004,12.127288457021088,2.8103169051235475,8.609381327624092,0.0,0.0,0.9671229500032698,0.0,3.7613511685972325
2024-05-13,10.545764127854964,12.124920464396524,2.815242329782639,8.56121635764048,0.0,0.0,0.9633104818777234,0.0,3.731751260790195
2024-05-14,10.808469229623986,12.127738375619755,2.848157427264065,10.055017144993576,0.0,0.0,0.9101016876037921,0.0,0.0
2024-05-16,10.819693514664415,12.206403090607738,2.9003243047831884,8.529887815217512,0.0,0.0,0.8817804958140182,0.0,0.0
2024-05-17,10.822558785740135,12.166904973630027,2.902076619325365,8.52870381890523,0.0,0.0,0.8931705403381665,25.3607780855873,0.0
2024-05-20,10.820617031787993,12.178081898817965,2.8871582657906183,10.029063945828366,0.0,0.0,0.9429457453064812,25.366698067148707,0.0
2024-05-21,10.830113463650058,12.186322513151444,2.8659173719482878,10.014192952146109,0.0,0.0,0.9979068541225891,25.3903069536156,0.0
2024-05-22,10.827751793565803,12.17734782110435,2.8618917844865304,9.975476272734502,0.0,0.0,0.98197026375928,25.386708480983533,3.735233985942771
2024-05-23,10.820387336503412,12.16456066093171,2.864543936226041,9.957384809082843,0.0,0.0,0.9768317197639782,25.381972495734406,3.735470785205227
2024-05-24,10.812478241137372,12.169770244705749,2.869990319262536,8.476371181902387,0.0,0.0,0.9898083193465835,0.0,0.0
2024-05-27,10.804356026435121,0.0,2.85717947916365,9.93685431302788,0.0,0.0,1.012398968984915,0.0,3.7357075844676833
2024-05-28,10.79367637969834,12.16754433163866,0.0,9.933041844902334,0.0,0.0,1.000606365714591,25.381830416176935,0.0
2024-05-29,10.721002686050502,12.231191284761517,2.801389572928945,9.930318653384088,0.0,0.0,0.9940470261445514,25.380291220970967,0.0
2024-05-30,10.71271471186453,12.23116760483527,2.7872052971078127,1.4622828055201618,0.0,0.0,0.9947337440056747,0.0,0.0
2024-05-31,10.704403057752314,0.0,0.0,8.46019779227662,0.0,0.0,0.9946153443744465,25.379817622446055,0.0
2024-06-03,10.698861955010837,12.231286004466499,2.7713160665969947,8.455461807027495,0.0,0.0,0.0,0.0,0.0
2024-06-04,10.695333646000238,12.239904124184186,2.765206645625622,0.0,0.0,0.0,0.9953020622355698,0.0,3.7347367074916127
2024-06-05,10.685885355428232,0.0,2.762838653001059,9.915850218448005,0.0,0.0,0.9972438161877116,0.0,3.734002629777998
2024-06-06,10.676200265593769,12.240875001160259,2.7540060405114386,1.4524556361282253,0.0,0.0,0.0,0.0,0.0
2024-06-07,10.668385889932711,12.222452018541157,2.7509039701732614,9.901855382036839,0.0,0.0,0.997409575671431,0.0,0.0
2024-06-11,10.658535040614527,12.22238097876242,2.7693506327186075,8.445492558078085,0.0,0.0,0.9980962935325542,0.0,0.0
2024-06-12,10.656190727916211,12.22134853397811,0.0,8.44416648220833,0.0,0.0,0.9930998290947263,25.380764819495884,3.7335763911055766
2024-06-13,10.647452835131574,12.221324854051865,0.0,0.0,0.0,0.0,1.00169564232189,0.0,0.0
2024-06-14,10.643877166268483,12.223692846676428,0.0,8.443219285158504,0.0,0.0,1.0021218809943115,0.0,3.7323450349408036
2024-06-17,10.634381515843986,12.200012920430797,2.797766544213364,8.419160480092943,0.0,0.0,0.9995407690335377,0.0,0.0
2024-06-18,10.625809382543068,12.207116898304486,0.0,8.416318888943469,0.0,0.0,0.9999196478534678,0.0,0.0
2024-06-19,10.64849475188638,12.143417896703742,0.0,8.414779693737502,0.0,0.0,1.000227486894661,0.0,0.0
2024-06-20,10.700448510069293,0.0,2.8124480984856546,0.0,0.0,0.0,1.0004406062308715,25.380763943338607,3.731751260790195
2024-06-21,10.689413664438831,0.0,2.795872150113713,8.413808816761431,0.0,0.0,1.0020508412155744,25.381711140388436,0.0
2024-06-24,10.6876850298229,0.0,2.7731631008441537,8.412435381039185,0.0,0.0,0.9983804526475017,0.0,0.0
2024-06-25,10.636110150459917,12.14047566586772,0.0,8.410067388414621,0.0,0.0,0.9987356515411862,0.0,0.0
2024-06-26,10.634405195770231,12.15035019511215,2.775057494943804,8.408978111807322,0.0,0.0,0.9991145303611164,0.0,0.0
2024-06-27,10.633150159679213,12.157690972248295,0.0,1.4508454011435226,0.0,0.0,0.9986409318362038,0.0,0.0
2024-06-28,10.631658324325738,0.0,2.7656802441505346,0.0,0.0,0.0,1.0007247653458193,25.381569060830962,0.0
2024-07-02,10.62801161568391,12.161598160078825,2.7704162293996606,1.4444518210572024,0.0,0.0,1.0008905248295386,0.0,0.0
2024-07-03,10.626188261362996,0.0,0.0,9.848528188131679,0.0,0.0,1.0006537255670822,0.0,0.0
2024-07-04,10.624483306673312,0.0,2.7727842220242236,0.0,0.0,0.0,1.0002038069684154,0.0,0.0
2024-07-05,10.625217384386927,12.16427399174458,2.773613019442821,9.847154752409434,0.0,0.0,0.997788454491361,0.0,0.0
2024-07-08,10.623204590656048,12.164250311818334,0.0,8.40715475748641,0.0,0.0,0.9989724508036426,25.382042659355875,0.0
2024-07-09,10.622802031909872,0.0,0.0,0.0,0.0,0.0,0.9984041325737474,0.0,0.0
2024-07-10,10.621262836703908,0.0,0.0,9.84305812516894,0.0,0.0,0.998427812499993,0.0,0.0
2024-07-11,10.547967544992119,12.207661536608136,2.774797015755102,8.403531728770828,0.0,0.0,0.9964150187691145,0.0,0.0
2024-07-12,10.545670592146292,0.0,2.777165008379665,0.0,0.0,0.0,0.9938339068083408,0.0,0.0
2024-07-15,10.545741631925031,0.0,2.7795330010042285,8.399506141309072,0.0,0.0,0.9779920361500142,0.0,0.0
2024-07-16,10.544818114801451,0.0,2.766366962011658,8.395741033036016,0.0,0.0,0.9761923617553462,25.3916567094116,0.0
2024-07-17,10.544060357161591,0.0,0.0,8.395220074658612,0.0,0.0,0.0,0.0,0.0
2024-07-18,10.543042120333029,0.0,2.7647804069532005,8.364104651571854,0.0,0.0,0.9738717289832743,0.0,0.0
2024-07-19,10.52942616274179,12.207637856681892,2.7966772676060647,8.341182482966083,0.0,0.0,0.9643997584850224,0.0,0.0
2024-07-22,10.527413369010912,13.988494642759807,2.7947828735064144,8.339003929751485,0.0,0.0,0.9649680767149175,0.0,0.0
2024-07-23,10.528336886134491,0.0,0.0,8.338340891816607,0.0,0.0,0.9626000840903544,0.0,0.0
2024-07-24,10.525069056312594,13.988186803718616,2.776928209117209,8.318236634434067,0.0,0.0,0.9484394881954674,25.39118311088669,0.0
2024-07-25,10.392011550738397,14.011674922561657,0.0,8.316342240334416,0.08961296312816729,0.0,0.9482026889330112,0.0,0.0
2024-07-26,10.391159073393554,14.011651242635411,2.775317974132506,8.316176480850697,0.0,0.0,0.9434430237576394,0.0,0.0
2024-07-29,10.390117156638748,14.01046724632313,2.7435868729633617,8.273126374936142,0.0,0.0,0.9419748683304104,0.0,0.0
2024-07-30,10.389169959588923,0.0,2.7364828950896722,8.254466593054586,0.0,0.0,0.9418564686991822,0.0,0.0
2024-07-31,10.387891243571659,0.0,2.7312733113156336,8.235712091468047,0.0,0.0,0.9432535843476744,0.0,0.0
2024-08-01,10.38701508630057,14.010396206544392,0.0,8.235664731615556,0.0,0.0,0.9431115047902008,0.0,0.0
2024-08-02,10.385594290725832,0.0,2.744131511267011,8.21217424477989,0.0,0.0,0.9430167850852181,0.0,0.0
2024-08-05,10.384149815224848,0.0,2.7366723344996373,8.198984525861073,0.0,0.0,0.9438219025775695,0.0,0.0
2024-08-06,10.382965818912568,14.010372526618148,2.7312733113156336,8.198345167852441,0.0,0.0,0.9473975714406597,25.391419910149143,0.0
2024-08-07,10.38218438134646,14.00845445259225,0.0,8.195503576702965,0.0,0.0,0.9491262060565908,0.0,0.0
2024-08-08,10.380739905845477,14.008359732887268,2.7354409783348648,8.186197365688432,0.0,0.0,0.9465214141695714,0.0,0.0
2024-08-09,10.379911108426882,0.0,0.0,8.181461380439305,0.0,0.0,0.9464030145383433,0.0,0.0
2024-08-12,10.377140557056142,0.0,2.74522078787431,8.1768911546739,0.0,0.0,0.9440823817662715,0.0,0.0
2024-08-13,10.3776378355073,14.008336052961024,2.7354409783348648,8.176654355411443,0.7306759264498707,0.0,0.9399383946732863,0.0,0.0
2024-08-14,10.377235276761125,0.0,0.0,0.0,0.9494310851070032,0.0,0.9404593530506902,0.0,0.0
2024-08-15,10.37721159683488,0.0,2.749435814746032,8.161238723425539,0.0,0.0,0.9408619117968657,0.0,0.0
2024-08-16,10.377022157424914,0.0,0.0,8.159817927850801,0.0,0.0,0.9417617489941998,0.0,0.0
2024-08-19,10.376974797572423,14.008312373034776,0.0,8.145467892545948,0.0,0.0,0.941169750838059,0.0,0.0
2024-08-20,10.375293522808983,0.0,2.7354409783348648,8.142436861986507,0.0,0.0,0.9403172734932164,0.0,0.0
2024-08-21,0.0,0.0,2.633617295478654,8.119562053233228,0.0,0.0,0.9425905464127968,0.0,0.0
2024-08-22,10.375056723546528,0.0,0.0,9.5574071748679,0.0,0.0,0.0,0.0,0.0
2024-08-23,10.374796244357825,14.013095718136395,0.0,0.0,0.0,0.0,0.932455537979667,0.0,0.0
2024-08-26,10.374630484874105,14.019181459181521,0.0,8.116696782157508,0.0,0.0,0.9183423019372713,0.0,0.0
2024-08-27,10.374725204579088,0.0,2.6359852881032175,0.0,0.0,0.0,0.9038028272224543,0.0,0.0
2024-08-28,10.374346325759157,0.0,2.6383532807277805,8.116459982895051,0.0,0.0,0.9038975469274368,0.0,0.0
2024-08-29,10.374085846570456,14.019276178886503,2.6691371848470995,0.0,0.0,0.0,0.899729879908206,0.0,0.0
2024-08-30,10.374109526496701,0.0,2.665158957237834,0.0,0.0,0.0,0.8999193193181712,0.0,0.0
2024-09-02,10.37368328782428,14.023443845905733,2.6769989203606492,8.094129812445422,0.0,0.0,0.9050815432397185,0.0,0.0
2024-09-03,0.0,0.0,2.6710789387992415,8.087025834571733,0.0,0.0,0.9069759373393688,0.0,0.0
2024-09-04,10.373375448783086,0.0,0.0,0.0,0.0,0.0,0.9072127366018251,0.0,0.0
2024-09-05,10.373233369225614,14.02342016597949,0.0,0.0,0.0,0.0,0.9076626552004922,0.0,0.0
2024-09-09,10.37254665136449,14.02334912620075,0.0,0.0,0.0,0.0,0.9073074563068076,0.0,0.0
2024-09-10,10.372594011216982,14.006867897533793,2.669184544699591,0.0,0.0,0.0,0.9078047347579659,0.0,0.0
2024-09-11,10.371481054683436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,10.363027321013748,14.032821096699005,2.6667928721487826,8.083876404381064,0.0,0.0,0.9060997800682806,0.0,0.0
2024-09-13,10.401181602177019,14.057917271973533,0.0,8.083781684676081,0.0,0.0,0.9060524202157894,0.0,0.0
2024-09-16,10.400944802914562,0.0,0.0,9.497189122425262,0.0,0.0,0.9049394636822446,0.0,0.0
2024-09-17,10.400873763135825,0.0,2.677448838959316,8.081271612494046,0.0,0.0,0.0,25.39177510904283,0.0
2024-09-19,10.400518564242141,14.056449116546304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,10.40013968542221,0.0,0.0,0.0,0.0,0.0,0.9050105034609816,0.0,0.0
2024-09-23,10.399831846381018,14.046906106269317,2.6804088297400197,8.078666820607024,0.0,0.0,0.9074021760117903,0.0,0.0
2024-09-24,10.385671250486132,14.0155538839201,2.685144814989146,9.48603587716357,0.0,0.0,0.9267960356069613,0.0,0.0
2024-09-25,10.409469576362989,14.000420043056518,2.6861156919652167,0.0,0.0,0.0,0.9248069218023285,0.0,0.0
2024-09-26,23.310553826811223,14.028481939653902,2.6867787299000945,0.0,0.0,8.524773448426906,0.9417380690679541,0.0,0.0
2024-09-27,23.31041174725375,14.005204572154447,2.6963217401770834,0.0,0.0,0.0,0.9294245074202264,0.0,0.0
2024-09-30,23.315005652945402,13.868121479118495,2.700939325794981,9.471993680899914,0.0,0.0,0.9506890811888025,25.403615072165643,0.0
2024-10-02,23.315147732502876,13.85689394992817,2.702123322107263,9.458117244119974,0.0,0.0,0.9858537716635634,25.37993514592001,0.0
2024-10-03,23.319007560480912,13.840341681482474,2.7397270449853237,9.431572046798621,0.0,0.0,1.0008194850508016,25.380195625108716,0.0
2024-10-04,23.352041057593567,13.95346068915785,2.8816171630491403,0.0,0.0,0.0,1.2927929756594232,25.418130866954215,0.0
2024-10-07,23.363265342633994,14.146049529313562,2.974584553489485,0.0,0.0,0.0,1.2325275633642943,25.410079692030703,3.7321538195363706
2024-10-08,23.381877764663063,14.165949452612528,2.984307531205941,0.0,0.0,0.0,1.214199300450176,25.414342078754913,0.0
2024-10-09,23.38464950003011,14.14039762819718,2.969057658703755,0.0,0.0,0.0,1.16925480043597,25.438022005000544,0.0
2024-10-10,23.390853640706467,14.007127003286774,3.002612114193813,9.39484448119165,0.0,0.0,1.1877961826862986,25.441810793199842,0.0
2024-10-14,23.387017492654675,14.02015096272187,3.006022023573184,8.004477611679466,0.0,0.0,1.2014831800562726,25.417515188871832,3.755833745782001
2024-10-15,23.387609490810814,14.017782970097306,3.0989183742347914,8.00353041462964,0.0,0.0,1.2036380533446251,25.415620794772174,0.0
2024-10-16,23.39052212173903,14.016551613932535,3.1036543594839174,9.390274255426242,0.0,0.0,1.2033065343771865,0.0,0.0
2024-10-17,23.390427402034046,14.014870339169095,3.1150680839343114,7.9795900091953085,0.0,0.0,1.2044905306894678,25.486660573509067,0.0
2024-10-18,23.405227355937566,14.012857545438214,3.1121317730798532,7.887380376394824,0.0,0.0,1.2221320757424623,25.570961110943514,0.0
2024-10-21,23.40264624397679,14.01993784338566,3.1225509406279306,9.267020239317736,0.0,0.0,1.2168751321159326,25.547281184697884,0.0
2024-10-22,23.408211026644516,14.017096252236183,3.0281627546128482,7.781389026519384,0.0,0.0,1.2468539187429006,0.0,0.0
2024-10-23,23.40439855851897,14.016859452973726,2.9819632185076235,8.811323738646827,0.0,0.0,1.2526555006730797,0.0,0.0
2024-10-24,23.40437487859272,14.00265149722635,2.9369713586409256,8.58342812845888,0.0,0.0,1.2508795062046576,25.54657078691051,0.0
2024-10-25,23.397768179170193,13.99668415581245,2.913291432395295,8.390270970073274,0.0,0.0,1.2458830417668296,0.0,0.0
2024-10-28,23.401959526115668,13.999004788584521,0.0,8.211298087508801,0.0,0.0,1.2394421018280182,0.0,0.0
2024-10-29,23.401912166263177,14.003740773833648,3.205904281012549,6.758629332044365,0.0,0.0,1.24533840346318,0.0,0.0
2024-10-30,23.411046461013164,13.991900810710833,3.201310375320897,6.577075337519117,0.0,0.0,1.2423073729037395,0.0,0.0
2024-10-31,23.406310475764037,13.987141145535462,3.2010735760584406,6.445391267667168,0.0,0.0,1.241123376591458,0.0,0.0
2024-11-01,23.39591498814221,0.0,0.0,1.3279702638549469,0.0,0.0,1.2437044885522317,23.17869656197871,0.0
2024-11-04,23.39465995205119,13.98238148036009,3.2081775539321296,6.443662633051236,0.0,0.0,1.2463329603654967,23.179880558290993,0.0
2024-11-05,23.393049717066486,14.006061406605719,3.2010735760584406,6.43757689200611,0.0,0.0,1.244841125012022,0.0,0.0
2024-11-06,23.520141775620885,14.018313400445209,3.2034415686830036,0.0,0.0,0.0,1.2442254469296354,0.0,0.0
2024-11-07,23.517915862553796,14.010025426259237,3.204388765732829,7.760408611865755,0.0,0.0,1.2397025810167202,0.0,0.0
2024-11-08,23.51431651376446,0.0,3.205714841602584,0.0,0.0,0.0,1.2377608270645784,0.0,0.0
2024-11-11,23.539748754552267,14.009788626996784,3.21082970567164,6.382094824812598,0.0,0.0,1.1836995554458045,0.0,0.0
2024-11-12,23.54346650297283,14.00607087857622,3.2036546880192143,0.0,0.0,0.0,1.1797686876890299,23.177986164191346,3.7555462004375997
2024-11-13,23.428618860681524,14.007941592749622,3.198918702770088,0.0,0.0,0.0,1.179958127098995,23.177275766403973,0.0
2024-11-14,23.420686085389235,14.007917912823379,3.200339498344826,6.374469888561504,0.0,0.0,1.1802896460664336,0.0,0.0
2024-11-15,23.419123210257027,14.020870832479737,0.0,1.3161303007321319,0.0,0.0,1.1788925304179414,0.0,3.755143641691424
2024-11-18,23.442495297461463,14.055879140721572,3.1884995352220105,6.373830530552873,0.0,0.0,1.1801238865827144,0.0,0.0
2024-11-19,23.461557638089197,14.053440108318272,3.1894467322718363,0.0,0.0,0.0,1.1802659661401882,0.0,0.0
2024-11-20,23.45459573977298,14.051948272964799,3.18920993300938,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,23.452796065378312,14.050645877021287,0.0,6.370373261321011,0.0,0.0,1.179366128942854,0.0,0.0
2024-11-22,23.452180387295925,14.049059321962831,0.0,6.3680052686964475,0.0,0.0,1.1626717809396847,0.0,3.750150563483049
2024-11-25,23.451162150467365,14.049011962110338,0.0,0.0,0.0,0.0,1.1588356328878926,0.0,0.0
2024-11-26,23.450664872016205,14.046478210002055,0.0,0.0,0.0,0.0,1.155094204541083,0.0,0.0
2024-11-27,23.446970803521886,14.0475911665356,3.181916515725726,0.0,0.0,0.0,1.1395601729239495,0.0,0.0
2024-11-28,23.446876083816903,14.044418056418687,0.0,0.0,0.0,0.0,1.146451031461428,0.0,0.0
2024-11-29,23.446331445513255,14.041173906523035,3.181679716463269,0.0,0.0,0.0,1.144840796476725,0.0,0.0
2024-12-02,23.446260405734517,14.040321429178192,3.19581663243191,1.3158935014696755,0.0,0.0,1.1441303986893563,0.0,0.0
2024-12-03,23.446236725808273,14.039303192349632,3.228968529175793,6.358462258419459,0.0,0.0,1.1435384005332154,0.0,0.0
2024-12-04,23.452488226337117,14.042050063794123,0.0,6.358107059525773,0.0,0.0,1.1434910406807242,0.0,0.0
2024-12-05,23.446165686029534,14.037266718692507,3.247912470172297,0.0,0.0,0.0,1.1404600101212836,0.0,0.0
2024-12-06,23.44510008934848,14.03122833749987,3.2621204259196754,0.0,0.0,0.0,1.1411467279824068,0.0,0.0
2024-12-09,23.444484411266096,14.03193873528724,0.0,0.0,0.0,0.0,1.1409099287199505,0.0,3.7501653871168794
2024-12-10,23.443253055101323,14.031654576172292,3.271592396417927,1.31586982154343,0.0,0.0,1.140933608646196,0.0,0.0
2024-12-11,23.447918000571715,14.031323057204853,3.2717107960491556,0.0,0.0,0.0,1.1448881563292164,0.0,0.0
2024-12-12,23.441879619379076,14.042807821433984,3.308651480992339,0.0,0.0,0.0,1.145432794632866,0.0,0.0
2024-12-13,23.381519487378966,14.105109707386237,3.315447619824835,0.0,0.0,0.0,1.1466641507976387,0.0,0.0
2024-12-16,23.380122371730472,14.107027781412135,3.310119636419568,6.35758610114837,0.0,0.0,0.0,0.0,0.0
2024-12-17,23.383200762142405,14.108211777724414,3.3077516437950054,0.0,0.0,0.0,1.1482743857823414,0.0,0.0
2024-12-18,23.379222534533138,14.108046018240694,3.3104511553870073,6.352850115899244,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,14.107035169549123,3.30886460032855,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,23.379151494754403,0.0,0.0,7.667891140024078,0.0,0.0,0.0,23.177157366772747,0.0
2024-12-23,23.379009415196926,14.106087972499296,3.315968578202239,0.0,0.0,0.0,1.148250705856096,0.0,0.0
2024-12-27,23.36704986844657,14.10533139885575,3.324256552388209,6.345272539500642,0.0,0.0,1.1499793404720269,0.0,0.0
2024-12-30,23.370459777825943,14.241348895210649,3.3158264986447654,6.340536554251516,0.0,0.0,1.14915054305343,0.0,0.0
2025-01-02,23.368162824980118,14.234434356746926,3.30886460032855,1.3134544690663754,0.0,0.0,1.1500740601770094,0.0,0.0
2025-01-03,23.499633775495855,14.23895722265984,3.2967878379432785,6.2562360168170725,0.0,0.0,1.1566097198208034,23.176683768247834,0.0
2025-01-06,23.49620018619024,14.238933542733594,3.2977587149193486,6.251168512600508,0.0,0.0,1.1561598012221364,0.0,0.0
2025-01-07,0.0,14.238886182881103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,14.237773226347558,0.0,0.0,0.0,0.0,1.156964918714488,0.0,0.0
2025-01-09,0.0,14.234315957115697,0.0,0.0,0.0,0.0,1.1567281194520316,0.0,0.0
2025-01-10,23.494471551574307,14.234079157853241,3.3047679730880555,6.248800519975944,0.0,0.0,0.0,0.0,0.0
2025-01-13,23.49115636189992,14.232824121762222,3.3012159841512108,6.248019082409839,0.0,0.0,0.0,0.0,0.0
2025-01-14,23.491132681973674,14.23289516154096,0.0,7.556358687407158,0.0,0.0,1.1575095570181373,0.0,0.0
2025-01-15,23.490801163006235,14.23175852508117,3.3065676474827237,6.240252066601272,0.0,0.0,1.1513527761942735,0.0,0.0
2025-01-16,23.49056436374378,14.231545405744958,0.0,6.2393048695514475,0.0,0.0,1.1518263747191861,0.0,0.0
2025-01-17,23.30221423038604,14.28491995950261,0.0,7.542576970332202,0.0,0.0,0.0,0.0,0.0
2025-01-20,23.29634160867712,14.964533842752198,3.3072780452700923,1.3032721007807546,0.0,0.0,0.0,0.0,0.0
2025-01-21,23.460964455936743,15.101877414976855,3.3041996548581603,0.0,0.0,0.0,1.1520631739816423,0.0,0.0
2025-01-22,23.458075504934776,15.101356456599449,0.0,6.233384887990039,0.0,0.0,0.0,0.0,0.0
2025-01-23,23.458051825008532,15.101806375198118,0.0,1.3023249037309292,0.0,0.0,1.1462852719777086,0.0,0.0
2025-01-24,23.455494392974003,15.096123192899165,0.0,0.0,0.0,0.0,1.1466167909451475,23.17313177931099,0.0
