date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD
2024-06-04,16.249892926898283,38.5606781910154,18.59662709333765,0.0,12.846756684683571,5.674350479902176,4.201300623189827,2.2217108699019756,1.5122063954776697,0.1364767355934475
2024-06-05,16.23862246909777,38.56800470876286,18.600160447127934,0.0,12.848657792843834,5.674313076247041,4.198500389705602,2.219793982722222,1.5154444673588416,0.13650266613389309
2024-06-06,16.23027659924511,38.583152226752034,18.60894158438366,0.0,12.853704081251117,5.676541653018063,4.186721743834443,2.208066178607088,1.516039655585566,0.13655627732292003
2024-06-07,16.22700155125532,38.60362234540494,18.590792450821443,0.0,12.853319951205574,5.679553316774632,4.184224628908457,2.2077609191669407,1.517096109818287,0.1366287266444055
2024-06-11,16.210949540341993,38.601078033030895,18.589459109957538,0.0,12.845053582001828,5.67917898512115,4.212005045294396,2.2076154086400965,1.518040573981706,0.13661972163040084
2024-06-12,16.209646803461315,38.607908194431836,18.590483997138772,0.0,12.844829800919802,5.679323518020182,4.212593109253488,2.20792362742032,1.510652153403338,0.13663879595095077
2024-06-13,16.196396010748284,38.608005542495896,18.590494851417528,0.0,12.844862188567122,5.679337838173113,4.212603731113181,2.2079291945981545,1.5237315024073284,0.13663914047938766
2024-06-14,16.19168592055778,38.60974398344101,18.594934183380932,0.0,12.843999671184713,5.677720402902889,4.212793416198147,2.2080286132151445,1.5244485160539463,0.1366452930654427
2024-06-17,16.184971804892193,38.628195008625184,18.567780819439783,0.0,12.81352138703597,5.6804337014471,4.25805417713286,2.2090837974082147,1.5212487101901908,0.13671059382850217
2024-06-18,16.17289302231889,38.6305061075829,18.579704246489147,0.0,12.80996299973413,5.680773557979457,4.258308933653803,2.2092159654077954,1.5219163937023847,0.1367187731314915
2024-06-19,16.21784886690095,38.655360927517194,18.49464368111498,0.0,12.815860692153343,5.684428560672869,4.2610487243641755,2.2106373722323207,1.5233644372228399,0.13680673782132385
2024-06-20,16.280547373991304,38.616393451057185,18.476000343669593,0.0,12.802941794138519,5.677795013178667,4.2790911484878436,2.2084089617146314,1.5221530825814709,0.13666883118078613
2024-06-21,16.270200302877605,38.63313154937011,18.483318893178115,0.0,12.806535424318124,5.680044051018581,4.255556135405233,2.2092837371000362,1.5252069395052548,0.1367229672269359
2024-06-24,16.274872257477977,38.65047532120924,18.491616705259524,0.0,12.810193303663395,5.6825940226130705,4.222885974787937,2.210275562290681,1.5203025057214266,0.13678434697674266
2024-06-25,16.21028978191832,38.68377507625282,18.503064170084176,0.0,12.817621059120658,5.6874899258947895,4.226524250058002,2.2121798502506973,1.5221536913394567,0.13690219508107432
2024-06-26,16.2053811197111,38.678261259408444,18.515474257842335,0.0,12.814134182450287,5.686679255847881,4.228808617576655,2.211864535768151,1.5225140897567961,0.13688268163835104
2024-06-27,16.20224083550994,38.67533050302806,18.525256784487517,0.0,12.813163220874157,5.6862483607928915,4.228488189319699,2.2107227163552583,1.521677079964831,0.1368723096676493
2024-06-28,16.20217163652496,38.68037570272233,18.527777118786354,0.0,12.814906433133933,5.687021966629622,4.214772958320694,2.211023481972279,1.5250597709630984,0.1368909309467295
2024-07-02,16.196918156009417,38.68110156585724,18.53407929611072,0.0,12.815146913428865,5.687128687402573,4.222069616432103,2.2013212604544896,1.5253410045079396,0.13689349979665594
2024-07-03,16.19585774491647,38.68520599683631,18.536045937342536,0.0,12.816254080224718,5.687732145582966,4.2225176179788,2.1943365105466563,1.5251419410789158,0.13690802549263287
2024-07-04,16.193206546216647,38.685080338065966,18.535985727846953,0.0,12.816212449976497,5.68771367047319,4.226113055975787,2.1943293828186134,1.5244512478436119,0.13690758078273177
2024-07-05,16.194214333798712,38.68481506112049,18.53993693595675,0.0,12.814717004478373,5.687674667857814,4.2273472712072255,2.193628601036422,1.5207594825840074,0.13690664196020572
2024-07-08,16.191421227716436,38.68619311718619,18.540215340601698,0.0,12.813815534042744,5.687771148986643,4.227418980519114,2.1936658119839567,1.5225898746290756,0.1369089643341339
2024-07-09,16.191047255314235,38.68676559155889,18.540489696832992,0.0,12.814005151588917,5.687855316048795,4.2274815374375905,2.1936982736287565,1.5217461872906823,0.13691099029913997
2024-07-10,16.189904973171906,38.689642182651404,18.54186829250252,0.0,12.810734820047525,5.688278241917304,4.227795875830795,2.192959010143602,1.5218954332894652,0.1369211704454804
2024-07-11,16.085921261282927,38.708266585705346,18.6169972010866,0.0,12.815601596146294,5.691016462812714,4.23163667513093,2.1940146557940032,1.51955848054249,0.1369870814987012
2024-07-12,16.08303399563272,38.709748365650206,18.61770987296575,0.0,12.816092186480132,5.691234318966046,4.235410052966708,2.1940986442337462,1.5156802376431835,0.1369923254615023
2024-07-15,16.087418343145902,38.72004008030076,18.62265974129477,0.0,12.813358594145274,5.692747440649684,4.240148464321175,2.194681986624617,1.4919166020700587,0.13702874744775878
2024-07-16,16.0884736952352,38.74063986693078,18.6255124909523,0.0,12.8095769212374,5.693619495637389,4.220710268792558,2.19501818340707,1.4893993393347527,0.13704973847255247
2024-07-17,16.0876314311521,38.74139569866026,18.625875875588356,0.0,12.809031982900585,5.693730578425004,4.2207926150509865,2.1950610083164035,1.489428397586821,0.1370524123194794
2024-07-18,16.094928362742632,38.762711092766075,18.636123773933118,0.0,12.76857890246948,5.696863251087483,4.220692858924155,2.1962687239816443,1.4867052159695815,0.13712781812582836
2024-07-19,16.077612104010576,38.7710783989975,18.640110404160833,0.0,12.736334760998613,5.698092974139266,4.270307953512084,2.196742809835342,1.4725631758536604,0.13715741849212781
2024-07-22,15.650289934326148,37.74780902827845,20.795611346315717,0.0,12.396951149298086,5.547705513879794,4.154787196123371,2.1387650664896753,1.4345432869970436,0.133537478291715
2024-07-23,15.652153249699936,37.7489917332424,20.796262909238195,0.0,12.396353849470271,5.547879333209146,4.154917372882434,2.138832077744791,1.4310678122580551,0.13354166225477176
2024-07-24,15.660372167512243,37.77983547304595,20.813185179391468,0.0,12.376800643843971,5.552515928197802,4.13182364928582,2.1406195892420015,1.4111941008688738,0.13365326861186771
2024-07-25,15.488184931409856,37.84285051345623,20.882907158048038,0.0,12.39462118977751,5.561777271218835,4.13871534245938,2.1441900449687172,1.4131949841425138,0.1335585645189211
2024-07-26,15.488625359351888,37.847031294343466,20.885178951668404,0.0,12.395743441552783,5.562391722080731,4.136772428446279,2.144426929575373,1.406256553255131,0.1335733197259494
2024-07-29,15.505209067445172,37.89135354961131,20.907870480366135,0.0,12.346016137346206,5.568905779785506,4.0942645225914776,2.1469382451138808,1.4057124717222251,0.13372974601808904
2024-07-30,15.510005387242026,37.90653039368352,20.916244831251937,0.0,12.323103946232072,5.571136325985499,4.085298884321635,2.147798170767793,1.4060987509449778,0.1337833095705358
2024-07-31,10.387891243571659,25.39118311088669,14.01046724632313,0.0,8.235712091468047,3.731751260790195,2.7312733113156336,1.4386739190532687,0.9432535843476744,0.08961296312816729
2024-08-01,15.512573965617893,37.92067334162912,20.92394259908973,0.0,12.29962190713622,5.573214920102078,4.079042815484348,2.1485995154809956,1.4084977112605523,0.13383322419906013
2024-08-02,15.513266520095959,37.92755424805019,20.927739358964935,0.0,12.266765309954597,5.574226209379151,4.098989649392867,2.1489893902089356,1.408611805009054,0.13385750894430837
2024-08-05,15.516042793837407,37.939618625017765,20.934396264260076,0.0,12.25095910911764,5.575999315175866,4.0891479620749145,2.1496729623141455,1.4102628805184965,0.13390008768369352
2024-08-06,15.515069659514793,37.94191905576495,20.935434970833672,0.0,12.250632294318663,5.57628540562853,4.0812901075960415,2.1497832566086936,1.415678291975388,0.13390695775926778
2024-08-07,15.514785833816575,37.94408069175322,20.93376140431793,0.0,12.247083862359034,5.576603099079827,4.081522627821553,2.149905734568958,1.4183421595447645,0.13391458673814327
2024-08-08,15.514779391184222,37.9493448355309,20.936524068550288,0.0,12.23487413549691,5.577376764957863,4.088317759755486,2.1502040001400013,1.4146458791057206,0.13393316527860774
2024-08-09,15.514858514318266,37.952568501649885,20.938302554149487,0.0,12.228834566302202,5.5778505439015555,4.088665048266075,2.1503866525629665,1.4145890764099238,0.13394454243963613
2024-08-12,15.510689920171632,37.95250133635295,20.938265499284327,0.0,12.221981817997156,5.577840672685909,4.103275673005546,2.150382846987646,1.411117928119099,0.13394430539573318
2024-08-13,15.367328000428698,37.59991284536894,20.743708566272147,0.0,12.108085810801384,5.526021099364459,4.050673130647994,2.1304052377034055,1.3918718151561602,1.0819934942568152
2024-08-14,15.31708759202142,37.4784412685051,20.676693225042193,0.0,12.068969010656412,5.508168544772558,4.0375868861515425,2.123522676973888,1.388144135044536,1.4013866608323473
2024-08-15,15.317288204073392,37.479017657597666,20.677011216400476,0.0,12.046400370893593,5.5082532560935675,4.05830606614125,2.123555335090592,1.3887596806471272,1.4014082130623344
2024-08-16,15.31716919517253,37.47941066032566,20.677228034298132,0.0,12.044429500737259,5.50831101530636,4.058348621294898,2.123577602564285,1.3901024621561948,1.4014229081446814
2024-08-19,15.32049435433259,37.487718046008204,20.681776222007716,0.0,12.025912878803698,5.509531943364122,4.0592481623132155,2.1240482977502686,1.389536559109337,1.4017335363108452
2024-08-20,15.322436897232658,37.49854675909587,20.68775036587469,0.0,12.024910402121481,5.511123428356321,4.039752869111383,2.12466185095648,1.3886789857851554,1.4021384414659535
2024-08-21,15.350190035180608,37.56646691749057,20.725221558844037,0.0,12.01284766021997,5.521105585227398,3.8964223881148334,2.1285101966104922,1.394557559358944,1.4046780989531482
2024-08-22,15.350081692829603,37.56705917888195,20.72554830632828,0.0,12.011845865383288,5.521192629284084,3.896483817914715,2.128508719175449,1.3945795455255507,1.4047002446770767
2024-08-23,15.350970941027487,37.57017873041158,20.73434697861515,0.0,12.012843323607644,5.521651106612054,3.896807380161002,2.128685469572628,1.3796991796451448,1.4048168903473186
2024-08-26,15.35305494379016,37.57587950238189,20.746499214944333,0.0,12.011617362202486,5.522488943293223,3.897398668545493,2.129008469112918,1.3590228432141362,1.4050300525153612
2024-08-27,15.355939526746424,37.58259625675496,20.750207688070535,0.0,12.013764459875611,5.52347609787886,3.901600271748931,2.1293890331112757,1.3377454617115836,1.405281204101818
2024-08-28,15.354958955329426,37.5815688329013,20.74964042395175,0.0,12.013085546458028,5.523325098435944,3.9049984512898255,2.129330820393043,1.3378490843738156,1.4052427868668738
2024-08-29,15.34856460275284,37.56686175634319,20.74166045065146,0.0,12.008384375795982,5.521163614293566,3.9490153755358484,2.128497533429098,1.3311594285065054,1.4046928626915136
2024-08-30,15.349454681217708,37.56895454083552,20.742815932459276,0.0,12.009053341991844,5.521471188710256,3.9433492125640117,2.128616108322546,1.33151387821247,1.4047711156863631
2024-09-02,15.34918433686408,37.56983647582916,20.749469465788398,0.0,11.976294927333273,5.521600805802805,3.9609605150013856,2.1286660778001876,1.3391833027508537,1.4048040928298615
2024-09-03,15.351712396683192,37.57602434822164,20.752886969863734,0.0,11.967754491079184,5.5225102311395515,3.9528520892297263,2.12901667592068,1.3422073292991783,1.4050354685631163
2024-09-04,15.351272973380986,37.576063851826284,20.752908787335283,0.0,11.967767072757265,5.522516036944306,3.9528562448557905,2.129018914151959,1.3425591730738309,1.4050369456742964
2024-09-05,15.350998159848759,37.575905837906056,20.75278647460023,0.0,11.967716746203665,5.5224928137985305,3.95283962240396,2.129009961255078,1.3432193467355071,1.4050310372482109
2024-09-09,15.350234731734885,37.57652473335112,20.753023153087828,0.0,11.96791386095624,5.522583772235103,3.952904727805488,2.129045027197951,1.342715814763838,1.4050541788675475
2024-09-10,15.354356512463493,37.586443008999225,20.734104033102984,0.0,11.971072776514507,5.524041451159152,3.9511438558720386,2.129606985910121,1.3438063348572902,1.4054250411211864
2024-09-11,15.352961962078915,37.58706225160161,20.73444563075127,0.0,11.971270001834753,5.524132460617085,3.9512089515929367,2.12964207152255,1.34382847427952,1.4054481957213625
2024-09-12,15.338119805295774,37.581358086233635,20.769711834205236,0.0,11.964791845156606,5.5232941252117,3.9470694519915166,2.1293188797160387,1.3411010655214506,1.405234906668048
2024-09-13,15.380225254047824,37.546287784886836,20.78743959248513,0.0,11.953486437429513,5.518139878551595,3.9433861121079374,2.1273318345804233,1.339779541199176,1.4039235647115704
2024-09-16,15.385925215500276,37.56105769770507,20.795616930075848,0.0,11.956577338588504,5.520310597675465,3.9449373565190538,2.092438819458124,1.3386602060293924,1.4044758384482725
2024-09-17,15.383653837031689,37.55629454611344,20.79268895159318,0.0,11.952792417332196,5.519533349724517,3.960142872890153,2.0921442085379356,1.3384717255292933,1.4042780912475894
2024-09-19,15.383543346725231,37.557307419576944,20.791078151513723,0.0,11.953114777841947,5.519682208628953,3.9602496758555708,2.0922006325642206,1.3385078234060623,1.4043159638873477
2024-09-20,15.383052985560623,37.557478429578225,20.79117281970337,0.0,11.953169204059211,5.519707341444015,3.960267708093467,2.09221015899882,1.3386189943913234,1.4043223581709448
2024-09-23,15.384214171743835,37.56142524690947,20.779240970556952,0.0,11.95057212714725,5.520287393074462,3.965062523477551,2.092430023900869,1.3422976084492682,1.4044699347403429
2024-09-24,15.369748954961976,37.57727348904608,20.741610192072187,0.0,11.945101243331164,5.522616560583257,3.9737442788947543,2.0932778362051834,1.3715649240357226,1.4050625208696774
2024-09-25,15.403225104437631,37.5730218467574,20.716869375320027,0.0,11.943749727032264,5.521991709764318,3.9747313113679925,2.0930409944190713,1.3684663843976996,1.4049035465035966
2024-09-26,26.176539548223765,28.513642802299177,15.753255586425801,9.57287720276016,9.063945264387806,4.190562574701865,3.0171127723127604,1.5883796498679796,1.057522871064166,1.066161727956518
2024-09-27,26.18408074000616,28.52203113338763,15.731743019974703,9.575693414774971,9.066611755455693,4.1917953819782685,3.028719823198674,1.5888469298465369,1.0440024229472804,1.0664753784300804
2024-09-30,23.315005652945402,25.403615072165643,13.868121479118495,8.524773448426906,8.060196478135435,3.731751260790195,2.700939325794981,1.411797202764478,0.9506890811888025,0.9494310851070032
2024-10-02,26.22507498208656,28.54756529440165,15.586351286510899,9.58873713584215,9.06455227973978,4.19750531935459,3.039371122419246,1.574017836229422,1.1088966443565555,1.0679280990591467
2024-10-03,26.225407023105145,28.543494351900357,15.56535341370419,9.587271365855015,9.040769707434434,4.196863673094942,3.0811970321033435,1.566320459396563,1.1255581218041544,1.0677648516018596
2024-10-04,26.08130031761837,28.388863441038943,15.584265110122693,9.521102498052615,8.978372652759031,4.167898005286816,3.2184048685307074,1.5555101206193458,1.4438875712629264,1.0603954147085508
2024-10-07,26.027306695668035,28.307512995582286,15.759080087134993,9.496827168606735,8.955481085939098,4.157719850881538,3.313767289394623,1.5515441386711255,1.3730688939275748,1.0576917941939925
2024-10-08,26.03812984279229,28.301488254114826,15.77524418295464,9.493213511961349,8.952073417971231,4.156137788609365,3.3233338986058527,1.5509537575166852,1.352136015693727,1.0572893297800359
2024-10-09,26.058422981951505,28.34657569828621,15.75719415970171,9.49948607714354,8.957988429148344,4.158883923535369,3.3085362399041065,1.5519785378533257,1.302946027196113,1.057987925279771
2024-10-10,26.096717188904016,28.384929906461036,15.627477203213145,9.51092273930178,8.930491705102233,4.163890904966003,3.3499555157631464,1.5511522410906262,1.3252009325422758,1.0592616626557365
2024-10-14,26.08498072367974,28.34971983724716,15.637537694600978,9.508204761286622,8.92788677604415,4.189112651531549,3.352801466219054,1.5507089615261707,1.3400881750499691,1.0589589528146082
2024-10-15,26.059355932168103,28.31904255918974,15.619142090651783,9.498623859823615,8.917835226841564,4.184891510260468,3.452931645307734,1.5491463963383998,1.3411388820192804,1.057891897399311
2024-10-16,26.061872392436,28.318250549537076,15.617333278969303,9.498358208124118,8.91755943395479,4.184774469775624,3.458111941499654,1.5451454215065907,1.3407319932707458,1.0578623109260938
2024-10-17,26.044951595883703,28.379081304005453,15.605384772682829,9.492229791869718,8.885174775661268,4.18207442000706,3.4685897811724495,1.5441484813924065,1.3411853075749884,1.0571797697501197
2024-10-18,26.055749506973974,28.466741520043126,15.599741909288648,9.490160390155994,8.780585816502668,4.181162685655761,3.4645647606363608,1.5438118414686264,1.3605322753639264,1.0569492939109117
2024-10-21,26.059010615133047,28.447076652759883,15.61129905035088,9.492394982526209,8.78262696174861,4.182147199494503,3.476982357457098,1.5362650246303458,1.3549989883414129,1.0571981675580133
2024-10-22,26.11395755957898,28.500282053184456,15.637327270451392,9.510148886809533,8.680836932040815,4.189969191859473,3.3781869775288484,1.5391383460893995,1.3909773062104116,1.0591754762466934
2024-10-23,26.225026002719424,28.626162372526398,15.706129030045062,9.552153403699121,8.332130586762156,4.208475488004891,3.3413404215016906,1.5411072828895795,1.4036217591946465,1.063853652657028
2024-10-24,26.31037872067472,28.718560350566214,15.741290502171298,9.583251810806342,8.113446625444814,4.222176784298567,3.3016403616187366,1.5357427228256348,1.406194940599671,1.0673171809940014
