date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-25,51241700.0,214641511.0,183762000.0,137135132.0,78055300.0,81406000.0,0.0,0.0,0.0,0.0
2024-04-26,51561700.0,213597511.0,184058000.0,139430987.0,77969300.0,82846000.0,82014000.0,474124800.0,0.0,238000.0
2024-04-29,51681700.0,213509511.0,184018000.0,138522987.0,78069300.0,82874000.0,0.0,474130800.0,0.0,0.0
2024-04-30,51705700.0,213497511.0,184052000.0,137872287.0,78245300.0,83130000.0,0.0,474128800.0,0.0,0.0
2024-05-02,51839700.0,213555511.0,0.0,137127587.0,77635300.0,84192000.0,0.0,0.0,0.0,0.0
2024-05-03,51993700.0,212241511.0,184106000.0,138013447.0,77537300.0,83908000.0,0.0,474120800.0,0.0,0.0
2024-05-06,52007700.0,211647511.0,184104000.0,137607447.0,77771300.0,84202000.0,0.0,0.0,0.0,0.0
2024-05-07,52577700.0,211911511.0,0.0,138375447.0,77317300.0,84198000.0,0.0,0.0,0.0,0.0
2024-05-08,52707700.0,211807511.0,0.0,147543447.0,77033300.0,84002000.0,82114000.0,0.0,0.0,0.0
2024-05-09,52777700.0,209915511.0,184530000.0,146612147.0,76843300.0,85404000.0,0.0,0.0,0.0,0.0
2024-05-10,52771700.0,208877511.0,184230000.0,146366147.0,76237300.0,84790000.0,82324000.0,474160800.0,0.0,0.0
2024-05-13,52773700.0,209033511.0,184184000.0,147639835.0,76003300.0,85640000.0,82364000.0,0.0,0.0,0.0
2024-05-14,52985700.0,207319511.0,183542000.0,150092914.0,75565300.0,85620000.0,82414000.0,474170800.0,0.0,0.0
2024-05-16,53367700.0,206861511.0,183742000.0,152148214.0,76479300.0,85676000.0,82514000.0,474164800.0,0.0,0.0
2024-05-17,53457700.0,208237511.0,183982000.0,151514214.0,76807300.0,83924000.0,82526000.0,0.0,0.0,0.0
2024-05-20,53537700.0,208809511.0,0.0,151131914.0,77741300.0,84022000.0,82576000.0,474064800.0,0.0,0.0
2024-05-21,53735700.0,210077511.0,184480000.0,150240414.0,77251300.0,84174000.0,82726000.0,0.0,0.0,0.0
2024-05-22,53493700.0,209707511.0,184584000.0,154721092.0,78265300.0,84604000.0,82626000.0,0.0,0.0,0.0
2024-05-23,53585700.0,211391511.0,184614000.0,151664941.0,0.0,84934000.0,0.0,474070800.0,0.0,0.0
2024-05-24,53573700.0,211932408.0,184618000.0,151580941.0,78156300.0,84842000.0,82526000.0,474090800.0,0.0,0.0
2024-05-27,53653700.0,212828408.0,184658000.0,160423261.0,78456300.0,83708000.0,82528000.0,0.0,0.0,0.0
2024-05-28,53693700.0,213177977.0,0.0,159642744.0,78488300.0,81974000.0,82558000.0,0.0,0.0,0.0
2024-05-29,53643700.0,213915977.0,184170000.0,160389986.0,78716300.0,81610000.0,82428000.0,474110800.0,0.0,0.0
2024-05-30,53689700.0,214585977.0,184324000.0,160387986.0,78894300.0,81788000.0,81928000.0,0.0,0.0,0.0
2024-05-31,53647700.0,214791977.0,184350000.0,164545861.0,79112300.0,81724000.0,80348000.0,0.0,0.0,0.0
2024-06-03,53921700.0,216005977.0,184264000.0,161773963.0,82904300.0,84002000.0,80160000.0,0.0,0.0,0.0
2024-06-04,53979700.0,217611977.0,184166000.0,160839963.0,82020300.0,84256000.0,80172000.0,0.0,0.0,0.0
2024-06-05,53973700.0,216855977.0,0.0,168022800.0,81736300.0,84454000.0,79990000.0,0.0,0.0,0.0
2024-06-06,53915700.0,217399977.0,184148000.0,164086800.0,81828300.0,83678000.0,80122000.0,474120800.0,0.0,0.0
2024-06-07,54067700.0,218517301.0,184154000.0,163195000.0,81378300.0,85834000.0,80002000.0,0.0,0.0,0.0
2024-06-11,54519700.0,219295301.0,184178000.0,168753390.0,81752300.0,85504000.0,0.0,0.0,0.0,0.0
2024-06-12,54143700.0,219069301.0,184162000.0,159544790.0,80544300.0,84286000.0,80188000.0,474200800.0,136870000.0,0.0
2024-06-13,54007700.0,220115553.0,184182000.0,158252396.0,81298300.0,83062000.0,80168000.0,474216800.0,0.0,0.0
2024-06-14,53897700.0,222367553.0,0.0,155859243.0,82020300.0,82708000.0,80118000.0,0.0,0.0,0.0
2024-06-17,53967700.0,223467724.0,0.0,139747895.0,81782300.0,82762000.0,80068000.0,0.0,0.0,0.0
2024-06-18,54189700.0,223307724.0,184270000.0,141731165.0,81280300.0,79214000.0,79966000.0,474206800.0,136814000.0,0.0
2024-06-19,54339700.0,223553724.0,184330000.0,140335679.0,81556300.0,84060000.0,0.0,0.0,0.0,0.0
2024-06-20,54289700.0,225525724.0,184018000.0,140117675.0,80766300.0,83888000.0,0.0,0.0,0.0,0.0
2024-06-21,54379700.0,225559724.0,184016000.0,138571675.0,81410300.0,85362000.0,80096000.0,474220800.0,136784000.0,0.0
2024-06-24,53966900.0,226133724.0,184076000.0,148883076.0,81342300.0,86282000.0,80016000.0,474260800.0,0.0,0.0
2024-06-25,54066900.0,226214836.0,184126000.0,143696056.0,81228300.0,88366000.0,79946000.0,0.0,0.0,0.0
2024-06-26,53980900.0,226126836.0,184108000.0,151060756.0,81656300.0,91298000.0,0.0,474310800.0,136766000.0,0.0
2024-06-27,53616900.0,227550836.0,184170000.0,148835556.0,81814300.0,90886000.0,0.0,0.0,0.0,0.0
2024-06-28,53576900.0,230369912.0,184166000.0,108467117.0,82234300.0,91006000.0,79992000.0,474294800.0,0.0,0.0
2024-07-02,53176900.0,233159912.0,184186000.0,99811117.0,79606300.0,90220000.0,79982000.0,474324800.0,136736000.0,0.0
2024-07-03,52800900.0,232515682.0,183846000.0,102619391.0,79854300.0,90774300.0,0.0,0.0,0.0,0.0
2024-07-04,52934900.0,234717682.0,183784000.0,119123391.0,80304300.0,91008300.0,79912000.0,0.0,136706000.0,0.0
2024-07-05,51612900.0,234909682.0,183806000.0,127264672.0,79056300.0,89476300.0,0.0,0.0,136680000.0,0.0
2024-07-08,51284900.0,235003682.0,0.0,127326672.0,77616300.0,90382300.0,0.0,0.0,0.0,0.0
2024-07-09,51390900.0,235389849.0,183808000.0,127991805.0,77108300.0,90777117.0,0.0,474294800.0,0.0,0.0
2024-07-10,51410900.0,235589849.0,0.0,127167505.0,77274300.0,90663117.0,0.0,0.0,0.0,0.0
2024-07-11,51462900.0,237213849.0,183778000.0,124309505.0,76700300.0,91679117.0,0.0,0.0,0.0,0.0
2024-07-12,51546900.0,237345849.0,0.0,141782625.0,77688300.0,91759117.0,79926000.0,0.0,0.0,0.0
2024-07-15,51616900.0,236969849.0,183788000.0,142084225.0,77606300.0,92413117.0,0.0,474296800.0,0.0,0.0
2024-07-16,51728900.0,237035849.0,183398000.0,141390225.0,77256300.0,92017117.0,79974000.0,0.0,0.0,0.0
2024-07-17,51944900.0,237149849.0,0.0,141582220.0,77296300.0,92041117.0,0.0,0.0,0.0,0.0
2024-07-18,52196900.0,237189849.0,0.0,140783400.0,76330300.0,96425117.0,79968000.0,474276800.0,0.0,0.0
2024-07-19,52506900.0,236471849.0,0.0,138047400.0,76598300.0,99460300.0,79958000.0,474286800.0,0.0,0.0
2024-07-22,52656900.0,273598871.0,183448000.0,137771400.0,76552300.0,99370300.0,80018000.0,474276800.0,0.0,0.0
2024-07-23,52532900.0,273997764.0,0.0,136739100.0,76582300.0,99282300.0,80056000.0,0.0,0.0,0.0
2024-07-24,52552900.0,273989764.0,0.0,136429100.0,76600300.0,98970300.0,79962000.0,0.0,0.0,0.0
2024-07-25,52572900.0,274439764.0,183490000.0,136000758.0,76190300.0,98724300.0,80022000.0,0.0,0.0,0.0
2024-07-26,52074900.0,274729764.0,0.0,142549313.0,76174300.0,98608300.0,79964000.0,0.0,0.0,0.0
2024-07-29,52044900.0,274829764.0,0.0,141814713.0,76280300.0,99144300.0,79968000.0,0.0,0.0,0.0
2024-07-30,52110900.0,274677764.0,183368000.0,138896713.0,76396300.0,99340300.0,0.0,0.0,0.0,0.0
2024-07-31,51762900.0,275690443.0,0.0,140308038.0,76180300.0,97894300.0,80028000.0,0.0,0.0,0.0
2024-08-01,51582900.0,276310443.0,183432000.0,138970038.0,75394300.0,96752300.0,0.0,0.0,0.0,0.0
2024-08-02,51832900.0,281064673.0,183436000.0,131881793.0,75130300.0,97862000.0,79968000.0,0.0,0.0,0.0
2024-08-05,52014900.0,281228673.0,0.0,130335199.0,75950300.0,97794000.0,0.0,0.0,0.0,0.0
2024-08-06,51844900.0,281354673.0,183484000.0,130183726.0,75310300.0,98506000.0,0.0,0.0,0.0,0.0
2024-08-07,51564900.0,281708673.0,183560000.0,130448338.0,75134300.0,95718000.0,79976000.0,0.0,0.0,0.0
2024-08-08,51454900.0,282396673.0,183580000.0,129910338.0,74920300.0,95670000.0,0.0,0.0,0.0,0.0
2024-08-09,51330900.0,282649673.0,183514000.0,135345740.0,75018300.0,95858000.0,0.0,0.0,0.0,0.0
2024-08-12,51422900.0,354380916.0,0.0,135101740.0,74254300.0,96148000.0,79978000.0,0.0,136620000.0,0.0
2024-08-13,51274900.0,355111963.0,0.0,135556017.0,73860300.0,97828000.0,0.0,474256800.0,0.0,0.0
2024-08-14,51466900.0,357159963.0,183454000.0,133418446.0,73402300.0,97388000.0,0.0,0.0,0.0,0.0
2024-08-15,51530900.0,358275963.0,183434000.0,134068446.0,73254300.0,101444000.0,0.0,0.0,0.0,0.0
2024-08-16,53578900.0,359133963.0,0.0,130722446.0,73342300.0,101148000.0,0.0,0.0,0.0,0.0
2024-08-19,53568900.0,359501963.0,183432000.0,131637846.0,73482300.0,101140000.0,80038000.0,0.0,0.0,0.0
2024-08-21,53658900.0,360248963.0,183514000.0,130479846.0,73524300.0,101856000.0,79996000.0,0.0,0.0,0.0
2024-08-22,53782900.0,360510963.0,0.0,129815446.0,73274300.0,103406000.0,0.0,0.0,0.0,0.0
2024-08-23,53882900.0,360583201.0,0.0,129291208.0,73320300.0,103882000.0,0.0,0.0,0.0,0.0
2024-08-26,54002900.0,360429201.0,183890000.0,128647908.0,73414300.0,104122000.0,80038000.0,0.0,0.0,0.0
2024-08-27,54112900.0,360825201.0,0.0,128445908.0,72468300.0,104160000.0,80018000.0,0.0,0.0,0.0
2024-08-28,54160900.0,361133201.0,183774000.0,129451908.0,72316300.0,104590000.0,80068000.0,0.0,0.0,0.0
2024-08-29,54200900.0,361033201.0,183792000.0,125775036.0,72342300.0,104930000.0,79974000.0,0.0,0.0,0.0
2024-08-30,54152900.0,361420952.0,182560000.0,126407036.0,71910300.0,106936000.0,0.0,0.0,0.0,0.0
2024-09-02,54460900.0,367617026.0,182536000.0,125940736.0,70734300.0,108236000.0,0.0,474266800.0,0.0,0.0
2024-09-03,53982900.0,368251026.0,182696000.0,126867007.0,69912300.0,107640000.0,79966000.0,474256800.0,0.0,0.0
2024-09-04,53796900.0,368345026.0,0.0,125772407.0,69824300.0,108872000.0,0.0,0.0,0.0,0.0
2024-09-05,53786900.0,369866524.0,0.0,125301807.0,69640300.0,108916000.0,0.0,0.0,0.0,0.0
2024-09-09,53734900.0,369048524.0,182736000.0,123070207.0,69724300.0,108006000.0,79970000.0,0.0,0.0,0.0
2024-09-10,0.0,369120524.0,182760000.0,122794207.0,69144300.0,108142000.0,79974000.0,474516800.0,0.0,0.0
2024-09-11,54486900.0,368992524.0,182982000.0,119547307.0,70272300.0,108568000.0,79882000.0,474546800.0,0.0,0.0
2024-09-12,54860900.0,368570524.0,183020000.0,119003607.0,70600300.0,108738000.0,79886000.0,474554800.0,0.0,0.0
2024-09-13,55368900.0,368246524.0,183118000.0,118769607.0,70800300.0,109254000.0,79890000.0,474584800.0,0.0,0.0
2024-09-16,55282900.0,368294524.0,183156000.0,117777607.0,70856300.0,108898000.0,0.0,474634800.0,0.0,0.0
2024-09-17,55418900.0,368036524.0,183196000.0,118332401.0,70878300.0,109068000.0,0.0,0.0,0.0,0.0
2024-09-19,55438900.0,367838524.0,183216000.0,117971401.0,71124300.0,109094000.0,79970000.0,0.0,0.0,0.0
2024-09-20,55388900.0,360992524.0,0.0,104392563.0,0.0,109068000.0,79890000.0,0.0,0.0,0.0
2024-09-23,55166900.0,360416524.0,183238000.0,104366563.0,71396300.0,109156000.0,79882000.0,0.0,0.0,0.0
2024-09-24,55366900.0,361035524.0,183232000.0,102531563.0,71314300.0,109334000.0,79888000.0,0.0,0.0,0.0
2024-09-25,55216900.0,361027524.0,0.0,103649563.0,70904300.0,109724000.0,79884000.0,0.0,0.0,0.0
2024-09-26,55168900.0,359907331.0,183300000.0,121717776.0,70582300.0,111442000.0,79882000.0,474644800.0,0.0,314000.0
2024-09-27,54898900.0,358749331.0,183270000.0,122942926.0,70580300.0,111344000.0,79864000.0,0.0,0.0,0.0
2024-09-30,54818900.0,358687331.0,182760000.0,125000926.0,69370300.0,112154000.0,79856000.0,474724800.0,136598000.0,0.0
2024-10-02,54430900.0,357419801.0,182586000.0,125084456.0,70710300.0,110490000.0,79850000.0,0.0,136578000.0,0.0
2024-10-03,54482900.0,338471801.0,182556000.0,126513509.0,73508300.0,109660000.0,80000000.0,0.0,0.0,0.0
2024-10-04,53858900.0,337179801.0,182364000.0,126343745.0,74166300.0,112060000.0,0.0,474714800.0,0.0,0.0
2024-10-07,53888900.0,336991801.0,182228000.0,125801745.0,84362300.0,108392000.0,80008000.0,474668800.0,0.0,0.0
2024-10-08,54022900.0,335339801.0,182212000.0,130701550.0,86844300.0,102612000.0,0.0,474692800.0,0.0,0.0
2024-10-09,53838900.0,332587801.0,182270000.0,134891733.0,93690300.0,99040000.0,80000000.0,474552800.0,0.0,0.0
2024-10-10,53792900.0,332853801.0,182288000.0,137344633.0,96632300.0,94632000.0,0.0,474570800.0,0.0,0.0
2024-10-14,53322900.0,332005801.0,182174000.0,140310729.0,97790300.0,94506000.0,79970000.0,474500800.0,136566000.0,0.0
2024-10-15,53286900.0,331571801.0,182194000.0,142048729.0,103222300.0,93110000.0,0.0,0.0,0.0,0.0
2024-10-16,53182900.0,331905801.0,0.0,140675229.0,106696300.0,92790000.0,0.0,0.0,0.0,0.0
2024-10-17,52532900.0,329740201.0,182172000.0,136895025.0,108868300.0,93026000.0,79720000.0,0.0,0.0,0.0
2024-10-18,0.0,351453047.0,182076000.0,134905800.0,109254300.0,93438000.0,79702000.0,474450800.0,0.0,0.0
2024-10-21,52870900.0,350957047.0,182126000.0,133416176.0,109430300.0,93596000.0,79732000.0,474320800.0,0.0,0.0
2024-10-22,52972900.0,350447047.0,182130000.0,133470080.0,109496300.0,93640000.0,0.0,474070800.0,0.0,0.0
2024-10-23,53178900.0,351193047.0,182220000.0,133176080.0,116204300.0,92524000.0,0.0,0.0,0.0,0.0
2024-10-24,53098900.0,351287047.0,182290000.0,133584080.0,119566300.0,92728000.0,79740000.0,0.0,0.0,0.0
2024-10-25,53068900.0,351227047.0,182450000.0,135366860.0,118872300.0,93194000.0,0.0,0.0,0.0,0.0
2024-10-28,53086900.0,350975527.0,182480000.0,135345600.0,119474300.0,93302000.0,0.0,0.0,0.0,0.0
2024-10-29,53012900.0,350737527.0,0.0,135087600.0,119956300.0,93314000.0,0.0,0.0,0.0,0.0
2024-10-30,52944900.0,351125527.0,182500000.0,135017600.0,119824300.0,0.0,0.0,0.0,136562000.0,0.0
2024-10-31,53088900.0,350341527.0,182824000.0,133658000.0,121724300.0,93642000.0,79800000.0,0.0,0.0,0.0
2024-11-01,53010900.0,350449527.0,183004000.0,132426000.0,123174300.0,93784000.0,79732000.0,474580800.0,0.0,0.0
2024-11-04,53020900.0,350553527.0,183034000.0,131620700.0,123178300.0,93938000.0,0.0,0.0,0.0,0.0
2024-11-05,52944900.0,350007527.0,182734000.0,0.0,123630300.0,93786000.0,0.0,474630800.0,0.0,0.0
2024-11-06,52960900.0,350865370.0,182354000.0,130456191.0,124512300.0,93802000.0,0.0,0.0,0.0,0.0
2024-11-07,53472900.0,350402093.0,182178000.0,128995090.0,125450300.0,92190000.0,0.0,0.0,0.0,0.0
2024-11-08,52972900.0,350196093.0,182278000.0,121268252.0,127130300.0,92214000.0,0.0,0.0,0.0,0.0
2024-11-11,52802900.0,349674093.0,182254000.0,121418252.0,127210300.0,92806000.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,349396093.0,182234000.0,121180252.0,127250300.0,92798000.0,0.0,0.0,0.0,0.0
2024-11-13,52782900.0,349528093.0,182294000.0,120982252.0,128906300.0,92908000.0,0.0,0.0,0.0,0.0
2024-11-14,52816900.0,348654093.0,182344000.0,120342393.0,133278300.0,92968000.0,0.0,0.0,0.0,0.0
2024-11-15,52978900.0,348152093.0,182348000.0,127351112.0,133538300.0,93346000.0,79746000.0,474616800.0,0.0,0.0
2024-11-18,0.0,354256408.0,182408000.0,127211231.0,133468300.0,93468000.0,0.0,0.0,0.0,0.0
2024-11-19,52958900.0,353115408.0,0.0,130022231.0,133492300.0,93460000.0,0.0,0.0,0.0,0.0
2024-11-21,52988900.0,352581408.0,182406000.0,129230431.0,133746300.0,93608000.0,0.0,0.0,0.0,0.0
2024-11-22,53028900.0,352297408.0,182446000.0,129190431.0,133926300.0,93328000.0,0.0,474656800.0,0.0,0.0
2024-11-26,52936900.0,351963408.0,182476000.0,127818172.0,135776300.0,92750000.0,0.0,0.0,0.0,0.0
2024-11-27,52938900.0,351835416.0,182416000.0,126633831.0,136710300.0,92684000.0,0.0,474836800.0,0.0,0.0
2024-11-28,52948900.0,360908665.0,0.0,117472555.0,138042300.0,92804000.0,0.0,0.0,0.0,0.0
2024-11-29,53166900.0,359834665.0,0.0,117160586.0,138890300.0,92818000.0,0.0,0.0,0.0,0.0
2024-12-02,53236900.0,359701665.0,0.0,116646486.0,139198300.0,92762000.0,0.0,0.0,0.0,0.0
2024-12-03,53222900.0,360589665.0,0.0,116379057.0,139312300.0,92702000.0,0.0,0.0,0.0,0.0
2024-12-04,53122900.0,359599665.0,0.0,116224486.0,139500300.0,92814000.0,0.0,0.0,0.0,0.0
2024-12-05,53388900.0,359509665.0,182376000.0,115792927.0,139646300.0,93264000.0,0.0,474854800.0,0.0,0.0
2024-12-09,53414900.0,356127665.0,182396000.0,115144927.0,143460300.0,93504000.0,0.0,0.0,136482000.0,0.0
2024-12-11,53440900.0,354350215.0,182394000.0,125997210.0,143746300.0,93134000.0,79732000.0,474674800.0,0.0,0.0
2024-12-12,0.0,353202220.0,182426000.0,125343110.0,145208300.0,93300000.0,0.0,0.0,0.0,0.0
2024-12-13,53408900.0,351990179.0,182336000.0,126387251.0,145730300.0,93652000.0,79752000.0,475174800.0,0.0,0.0
2024-12-16,53378900.0,348501060.0,182286000.0,126483251.0,145916300.0,94052000.0,0.0,474776800.0,0.0,0.0
2024-12-17,53412900.0,347421996.0,182290000.0,126595251.0,146212300.0,94526000.0,79732000.0,474782800.0,0.0,0.0
2024-12-19,53472900.0,344837996.0,0.0,127489411.0,147112300.0,94794000.0,0.0,0.0,0.0,0.0
2024-12-20,53468900.0,344615996.0,182264000.0,128633234.0,147000300.0,94720000.0,79742000.0,474980800.0,0.0,0.0
2024-12-23,53480900.0,344553996.0,0.0,128655234.0,147028300.0,95054000.0,0.0,0.0,0.0,0.0
2024-12-27,53476900.0,344235879.0,0.0,128614376.0,147038300.0,95088000.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,344651879.0,182244000.0,129166376.0,146380300.0,95892000.0,0.0,474964800.0,0.0,0.0
2025-01-02,53426900.0,344761879.0,182206000.0,128796376.0,145202300.0,96130000.0,0.0,0.0,0.0,0.0
2025-01-03,53344900.0,344437879.0,182152000.0,128608376.0,145106300.0,96382000.0,0.0,474972800.0,0.0,0.0
2025-01-06,53274900.0,344613879.0,182156000.0,127760171.0,144414300.0,96036000.0,0.0,0.0,0.0,0.0
2025-01-07,53300900.0,342984086.0,182154000.0,126721843.0,144344300.0,96362000.0,0.0,474932800.0,0.0,0.0
2025-01-08,53618900.0,341248625.0,181874000.0,127575068.0,144114300.0,96318000.0,0.0,0.0,0.0,0.0
2025-01-09,54000900.0,336249483.0,0.0,126392310.0,144360300.0,96836000.0,79752000.0,0.0,0.0,0.0
2025-01-10,53990900.0,334439279.0,0.0,123542514.0,144380300.0,97236000.0,0.0,0.0,0.0,0.0
2025-01-13,54138900.0,334786625.0,181864000.0,123243168.0,144680300.0,97602000.0,0.0,474942800.0,0.0,0.0
2025-01-14,54178900.0,334584625.0,182084000.0,121690428.0,144832300.0,97776000.0,0.0,0.0,0.0,0.0
2025-01-15,54218900.0,334675679.0,0.0,120710340.0,144354300.0,96632000.0,0.0,0.0,0.0,0.0
2025-01-16,54200900.0,333138798.0,182108000.0,118810340.0,144626300.0,97596000.0,0.0,0.0,136274000.0,0.0
2025-01-20,54410900.0,333862181.0,182172000.0,119326117.0,144688300.0,96064000.0,79762000.0,0.0,0.0,0.0
2025-01-21,54412900.0,333806981.0,0.0,119478117.0,144666300.0,95006000.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,334170981.0,181962000.0,119276657.0,144698300.0,94890000.0,0.0,0.0,0.0,0.0
2025-01-23,54432900.0,334426181.0,0.0,119194657.0,144758300.0,95116000.0,0.0,0.0,0.0,0.0
2025-01-24,54560900.0,333615407.0,182006000.0,117899097.0,145206300.0,96932000.0,0.0,0.0,0.0,0.0
2025-01-27,54550900.0,332768679.0,181868000.0,117819097.0,145180300.0,96328000.0,0.0,0.0,0.0,0.0
2025-02-03,54586900.0,331971302.0,0.0,116982557.0,145924300.0,96122000.0,0.0,0.0,0.0,0.0
2025-02-04,54544900.0,331060566.0,0.0,116933557.0,146628300.0,96210000.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,330798162.0,181900000.0,118641524.0,144564300.0,94342000.0,0.0,0.0,0.0,0.0
2025-02-06,54556900.0,330720162.0,0.0,118549524.0,144410300.0,94396000.0,0.0,0.0,0.0,0.0
2025-02-07,54536900.0,331230162.0,181920000.0,121111634.0,144640300.0,94374000.0,0.0,474992800.0,136068000.0,0.0
2025-02-10,54702900.0,330516674.0,181960000.0,121541094.0,144246300.0,94714000.0,0.0,475068800.0,135488000.0,1838000.0
2025-02-11,54676900.0,330706374.0,0.0,125805094.0,143984300.0,94986000.0,79772000.0,0.0,0.0,0.0
2025-02-12,54744900.0,329710374.0,182090000.0,125741234.0,144102300.0,94968000.0,79762000.0,475088800.0,0.0,0.0
2025-02-13,54666900.0,329468374.0,0.0,125749234.0,144424300.0,95208000.0,0.0,0.0,135078000.0,0.0
2025-02-14,54786900.0,329079516.0,182330000.0,125210534.0,144056300.0,95010000.0,0.0,0.0,0.0,0.0
2025-02-17,54698900.0,328067516.0,182382000.0,124772534.0,144328300.0,95544000.0,0.0,0.0,134208000.0,0.0
2025-02-18,55234900.0,328207021.0,182402000.0,123966534.0,144436300.0,95441727.0,0.0,475080800.0,0.0,0.0
2025-02-19,55108900.0,329197886.0,182408000.0,126369605.0,144104300.0,95325727.0,79792000.0,475072800.0,134108000.0,0.0
2025-02-20,54746900.0,329201886.0,182378000.0,127378271.0,144118300.0,95095727.0,79752000.0,474660800.0,134008000.0,0.0
2025-02-21,0.0,327396230.0,182358000.0,127467895.0,144248300.0,95299727.0,79722000.0,474656800.0,133938000.0,0.0
