date,BNP PARIBAS,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-03,1.774434286408128,1.7644701870716695,1.387503657272163,0.5564534544588404,0.5389241052944209,0.3952902018780082,0.4568401812848096,6.87391607366804
2024-10-04,1.774434286408128,1.7644701870716695,1.387503657272163,0.5564534544588404,0.5389241052944209,0.39847773918998236,0.4568401812848096,6.877103610980013
2024-10-07,1.774434286408128,1.7644701870716695,1.387503657272163,0.5564534544588404,0.5389241052944209,0.395404042496293,0.4568401812848096,6.874029914286325
2024-10-08,1.774434286408128,1.7644701870716695,1.387503657272163,0.5564534544588404,0.5389241052944209,0.38845976478092076,0.4568401812848096,6.867085636570952
2024-10-09,1.774434286408128,1.7644701870716695,1.3949032974606745,0.5564534544588404,0.5389241052944209,0.38436150252266826,0.4568401812848096,6.870387014501212
2024-10-10,1.774434286408128,1.7644701870716695,1.3949032974606745,0.5564534544588404,0.5389241052944209,0.38345077757638996,0.4568401812848096,6.8694762895549335
2024-11-07,1.774434286408128,1.7644701870716695,1.3949032974606745,0.5564534544588404,0.5389241052944209,0.38208469015697244,0.4568401812848096,6.868110202135516
2024-11-18,1.774434286408128,1.7644701870716695,1.4136016190139515,0.5564534544588404,0.5389241052944209,0.38208469015697244,0.4568401812848096,6.886808523688792
2024-11-21,1.774434286408128,1.7644701870716695,1.4136016190139515,0.5564534544588404,0.5389241052944209,0.4166922381155489,0.4568401812848096,6.92141607164737
2024-11-22,1.774434286408128,1.7644701870716695,1.4136016190139515,0.5564534544588404,0.5389241052944209,0.4172614412069728,0.4568401812848096,6.921985274738793
2024-12-04,1.774434286408128,1.7644701870716695,1.4136016190139515,0.5564534544588404,0.5389241052944209,0.4174891224435424,0.4568401812848096,6.922212955975363
2024-12-05,1.774434286408128,1.7644701870716695,1.4129185753042428,0.5564534544588404,0.5389241052944209,0.42056281913723176,0.4568401812848096,6.924603608959343
2024-12-06,1.774434286408128,1.7644701870716695,1.412804734685958,0.5564534544588404,0.5389241052944209,0.4195382535726686,0.4568401812848096,6.923465202776495
2024-12-11,1.774434286408128,1.7644701870716695,1.412804734685958,0.5564534544588404,0.5389241052944209,0.4194244129543839,0.4568401812848096,6.92335136215821
2024-12-20,1.774434286408128,1.7644701870716695,1.412804734685958,0.5564534544588404,0.5389241052944209,0.4215873847017949,0.4568401812848096,6.925514333905622
2025-01-06,1.774434286408128,1.7644701870716695,1.4129185753042428,0.5564534544588404,0.5389241052944209,0.4215873847017949,0.4568401812848096,6.925628174523907
2025-01-27,1.774434286408128,1.7644701870716695,1.4095834151705078,0.5564534544588404,0.5389241052944209,0.4158953537875553,0.4568401812848096,6.916600983475932
2025-02-06,1.774434286408128,1.7644701870716695,1.4093557339339382,0.5564534544588404,0.5389241052944209,0.4222704284115036,0.4568401812848096,6.922748376863311
2025-02-10,1.774434286408128,1.7644701870716695,1.4093557339339382,0.5564534544588404,0.5389241052944209,0.4207905003738014,0.4568401812848096,6.921268448825608
2025-02-12,1.774434286408128,1.7644701870716695,1.4090142120790838,0.5564534544588404,0.5389241052944209,0.4525520328752581,0.4568401812848096,6.95268845947221
2025-02-13,1.774434286408128,1.7644701870716695,1.4090142120790838,0.5564534544588404,0.5389241052944209,0.45243819225697324,0.4568401812848096,6.952574618853926
2025-02-18,1.774434286408128,1.7644701870716695,1.4085477501456618,0.5564534544588404,0.5389241052944209,0.44890913309014474,0.4568401812848096,6.948579097753675
2025-02-25,1.774434286408128,1.7644701870716695,1.4085469248011793,0.5564534544588404,0.5389241052944209,0.44890913309014474,0.4568401812848096,6.9485782724091925
2025-03-03,1.774434286408128,1.7644701870716695,1.4083192435646097,0.5564534544588404,0.5389241052944209,0.4508444236009862,0.4568401812848096,6.950285881683464
2025-03-04,1.774434286408128,1.7644701870716695,1.408205402946325,0.5564534544588404,0.5389241052944209,0.4548288452409539,0.4568401812848096,6.954156462705148
2025-03-11,1.774434286408128,1.7644701870716695,1.4075223592366162,0.5564534544588404,0.5389241052944209,0.4775969688979121,0.4568401812848096,6.976241542652397
2025-03-14,1.774434286408128,1.7644701870716695,1.4067796630429263,0.5564534544588404,0.5389241052944209,0.4666682695425721,0.4568401812848096,6.964570147103368
2025-03-17,1.774434286408128,1.7644701870716695,1.4066658224246413,0.5564534544588404,0.5389241052944209,0.462911529139174,0.4568401812848096,6.960699566081684
2025-03-18,1.774434286408128,1.7644701870716695,1.4059827787149326,0.5564534544588404,0.5389241052944209,0.465643703978009,0.4568401812848096,6.96274869721081
2025-03-19,1.774434286408128,1.7644701870716695,1.405868938096648,0.5564534544588404,0.5389241052944209,0.4655298633597242,0.4568401812848096,6.96252101597424
2025-03-21,1.774434286408128,1.7644701870716695,1.405755097478363,0.5564534544588404,0.5389241052944209,0.4654160227414394,0.4568401812848096,6.962293334737671
2025-03-26,1.774434286408128,1.7644701870716695,1.405755097478363,0.5564534544588404,0.5389241052944209,0.46712363201571133,0.4568401812848096,6.964000944011943
2025-03-27,1.774434286408128,1.7644701870716695,1.4056412568600785,0.5564534544588404,0.5347873933673428,0.46712363201571133,0.4568401812848096,6.959750391466581
2025-04-07,1.774434286408128,1.7644701870716695,1.335060073523508,0.5564534544588404,0.5347873933673428,0.4939900179309219,0.4568401812848096,6.916035594045221
2025-04-08,1.774434286408128,1.7644701870716695,1.3343841448524418,0.5564534544588404,0.5347873933673428,0.4922824086566501,0.4568401812848096,6.913652056099882
2025-04-09,1.774434286408128,1.7644701870716695,1.3342703042341573,0.5564534544588404,0.5347873933673428,0.4954699459686242,0.4568401812848096,6.916725752793572
2025-04-11,1.774434286408128,1.7644701870716695,1.3341564636158725,0.5564534544588404,0.5347873933673428,0.4953561053503394,0.4568401812848096,6.916498071557002
2025-04-23,1.7743204457898434,1.7644701870716695,1.3340426229975877,0.5564534544588404,0.515888086202484,0.4953561053503394,0.4568401812848096,6.897371083155574
2025-04-24,1.7743204457898434,1.7644701870716695,1.333928782379303,0.5564534544588404,0.515888086202484,0.4953561053503394,0.4568401812848096,6.89725724253729
