date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-15,6.584396285277835,6.953075893287204,5.974777289768498,3.3946587037295815,1.9660436714791223,1.4025895616200257,1.4118793148002164,0.29165253198082547,0.38293032395019433,0.4373453734462375,28.799348949339738
2024-03-18,6.461142050749058,7.077016218839881,6.011280621441038,3.3946587037295815,2.0209554710556166,1.3687289516758068,1.4219688886810922,0.29543543609512996,0.3852521972291047,0.44848426301072425,28.884922802507035
2024-03-19,6.420743396930033,7.115961974020061,6.009541764099261,3.3946587037295815,1.982999947014401,1.3729665727057745,1.422372471636327,0.2949859052204414,0.3869472456410918,0.4330673941207462,28.834245375117717
2024-03-20,6.426998932736175,7.127544804835306,6.076414955303011,3.3946587037295815,1.8644742720014869,1.3761952363476546,1.423018204364703,0.294413725485657,0.38763333666499133,0.43149342059532964,28.802845592063896
2024-03-21,6.504204352072636,7.1586206923884035,6.068535361326706,3.3946587037295815,1.6929907442898493,1.3834597295418851,1.423205063272977,0.2929563874343033,0.3882790693933674,0.4399686626552652,28.74687876610497
2024-03-22,6.5071432835109535,7.1462306956626875,6.069747845599119,3.3946587037295815,1.6761361514801418,1.3866076765927184,1.423850796001353,0.2929563874343033,0.389933759509831,0.4401300958373592,28.727395395358045
2024-03-25,6.524174484221872,7.109746796509442,6.052763480690156,3.3946587037295815,1.6750370336598548,1.3908856559182097,1.4387026487540022,0.2875162708100649,0.39211310746810013,0.44428700027627993,28.70988518203756
2024-03-26,6.573330888169497,7.099092206491236,6.0734000291942225,3.3946587037295815,1.557626397814812,1.4057778669663823,1.4413259379630297,0.28750819915096026,0.39518033792788637,0.4430358931150514,28.67093646052266
2024-03-27,6.6074336478868565,7.093603478300041,6.079413415227224,3.3946587037295815,1.4975442162822108,1.4148181251636467,1.4414470128496002,0.28752111380552775,0.3967543114533029,0.444367716867327,28.657561741565317
2024-03-28,6.639518492828042,7.088114750108844,6.09174237003096,3.3946587037295815,1.4610808595013858,1.4189750296025676,1.4466935912676555,0.29309501817942646,0.3983282849787196,0.4500582365361409,28.682265336763322
2024-04-02,6.677737798688799,7.090253739771589,6.029881517698047,3.3946587037295815,1.4348434271028627,1.424786624157952,1.4243149163998734,0.2905854182888885,0.3987722262294781,0.45679807188856586,28.622632443955638
2024-04-03,6.697856449365561,7.0832313963505005,6.028699201251539,3.3946587037295815,1.4527186004897683,1.4274099133669798,1.41807380868438,0.29563020522932637,0.40058834952803574,0.45732272973037136,28.656189357726042
2024-04-05,6.717753089058648,7.1340021321190665,5.9716084774788785,3.3946587037295815,1.4587828379751298,1.4347147648567335,1.4188528852211657,0.30144179978471075,0.40446274589829195,0.4641432816738433,28.70042071779605
2024-04-08,6.683206388090529,7.2467228515162105,6.034893654777407,3.3946587037295815,1.410373082673836,1.4312035931461888,1.4180053610151722,0.2901212978903683,0.4045838207848625,0.46341683235442027,28.777185585978575
2024-04-09,6.683206388090529,7.2467228515162105,6.007263901541618,3.3946587037295815,1.4047579926593554,1.4408492257763061,1.4212340246570525,0.29306583913176304,0.40482597055800346,0.46599976326792447,28.762584660928344
2024-04-10,6.755851320032834,7.313596547198653,5.847474089062176,3.3946587037295815,1.4065769813968954,1.4466608203316906,1.3741998415003815,0.2918752694138197,0.40526991180876204,0.46478901440221937,28.700952498877015
2024-04-11,6.765900535618186,7.309762509123921,5.848410724384686,3.3946587037295815,1.46752345600728,1.4489612431765302,1.3723030016107771,0.29253918355432906,0.40373629657886895,0.44590133209722005,28.74969698588138
2024-04-12,6.759753079327455,7.311053974580672,5.841136444303792,3.3946587037295815,1.4029731873981242,1.4489208848810067,1.3922295064425514,0.28781956340092407,0.40373629657886895,0.42596433410860973,28.66824597475159
2024-04-15,6.783241607322134,7.305928471049188,5.762816409561562,3.3946587037295815,1.3360976755923815,1.4457005148688564,1.5322612090782906,0.2893128203352937,0.40353450510125144,0.42241280410254145,28.67596472074108
2024-04-16,6.826021400577047,7.393425255744142,5.628590025766253,3.3946587037295815,1.3536322451442167,1.459946993188653,1.5359338139709293,0.28782824043446165,0.40599636112818516,0.4265697085414623,28.71260274822493
2024-04-17,6.781829066978812,7.451500843002462,5.5904117642920435,3.3946587037295815,1.3111397625951355,1.4647605270957411,1.5433193820517304,0.37817028496382254,0.40679238814909063,0.42943514752363093,28.75201787038205
2024-04-18,6.882442297718903,7.468612760304428,5.4359537265925075,3.396676618505757,1.4528716795046888,1.4735989938153882,1.5937911435670586,0.29984740496175927,0.4098192603133534,0.40784345941855704,28.8214573447024
2024-04-19,6.880464741238251,7.453115174823402,5.421538510239127,3.396676618505757,1.451807693580655,1.4754554754094695,1.6039210757434579,0.29131780027775356,0.4105457096327764,0.4088120585111211,28.79365485796177
2024-04-22,6.871101616676799,7.423290394431533,5.4069722933230455,3.396676618505757,1.5316975247647138,1.486836514747097,1.4899088908895626,0.2881877924892805,0.40897173610735976,0.4091752831708326,28.71281866510598
2024-04-23,6.903428611391125,7.463648689955036,5.435655075205633,3.396676618505757,1.4736561411618494,1.5111725669477694,1.5084333485348502,0.28817972083017585,0.4126443409999986,0.40978065760368515,28.803275771135883
2024-04-24,6.936118830765162,7.559943583074115,5.282080077012152,3.396676618505757,1.5548730338193122,1.5119393745627159,1.5025046947433,0.40765884039568473,0.40994033519992384,0.3770904382296479,28.938825826307767
2024-04-25,6.9230427430155475,7.524589716195526,5.221710423340537,3.3970802014609918,1.548226385771251,1.520293541736081,1.5111978715990626,0.40765884039568473,0.412603982704475,0.3432298282854291,28.809633534504584
2024-04-26,6.899029557179063,7.589162989033131,5.243973189183575,3.3970802014609918,1.633555586951081,1.5163787870703012,1.5098256895512634,0.4086677977837723,0.41256362440895156,0.34109083862268347,28.951328261244814
2024-04-29,6.912711019361531,7.623265748750491,5.245129514887767,3.3970802014609918,1.5856146739688837,1.5324817469841787,1.5160005087663595,0.4086677977837723,0.4116757419074345,0.3255528948461349,28.958179848717542
2024-04-30,6.918320822439298,7.8325235110398514,5.219865221890054,3.3970802014609918,1.566457761474447,1.530504190503527,1.5128929200110497,0.41480225870334475,0.4092946024715478,0.32438250427595333,29.126123994270063
2024-05-02,7.088673187844003,7.768757404112718,5.1793657328696625,3.3970802014609918,1.5603239462876028,1.4722268117675892,1.5161619419484533,0.4149975928536785,0.41627658759711383,0.36712193923534275,29.180985345977156
2024-05-03,7.077978239530275,7.720206374597943,5.126584185384933,3.396676618505757,1.6494805062442566,1.471419645857119,1.5555467953839293,0.4118021844473096,0.41522727191350267,0.37914871130134653,29.20407053316637
2024-05-06,7.077978239530275,7.720206374597943,5.122996655779258,3.396676618505757,2.0033164744141145,1.476706582570698,1.5544667872165725,0.4132954413816792,0.412765415886569,0.36126998638443486,29.539678576267303
2024-05-07,7.077978239530275,7.720206374597943,5.109789121061123,3.396676618505757,2.0502971626500686,1.4723478866541597,1.520646535567877,0.4131215980237118,0.4188998768061415,0.36752552219057777,29.547488935587634
2024-05-08,7.0902261548766,7.772026426050122,5.414108770003876,3.396676618505757,1.7470387754464016,1.476787299161745,1.5086298530757543,0.4131215980237118,0.41885951851061803,0.3560597304323507,29.593534744086934
2024-05-09,7.099992862393287,7.801084398827044,5.477134382924745,3.396676618505757,1.611233111009815,1.485545049290345,1.3247574586706758,0.41312149712797297,0.42067564180917566,0.364682280270947,29.39490330082976
2024-05-10,7.0453477302544645,7.8487475458402995,5.464579118978861,3.396676618505757,1.5854291065260664,1.4886929963411784,1.2503771200208604,0.41354445206505924,0.4265275946600835,0.36847596005015626,29.288398243242785
2024-05-13,7.026581122836036,7.718955267436716,5.504965746025821,3.396676618505757,1.6652274656333212,1.4902266115710714,1.2394803802295145,0.41684989736417294,0.4267697444332246,0.3708167411905194,29.25654959522615
2024-05-14,7.000348230745759,7.7235157548308715,5.615904586138158,3.3966362602102333,1.6160975165484106,1.4972893132876843,1.2399586260314681,0.4135508488548997,0.4186577270330004,0.3601621511723147,29.282121014852798
2024-05-16,6.9548240733952476,7.7095921428752625,5.606860292111341,3.3966362602102333,1.5584739220208055,1.4988551747957009,1.2416334751165456,0.4135317997394126,0.4227742731763977,0.35665097946176993,29.159832392902718
2024-05-17,6.9884425335663245,7.679202346346065,5.600903084825708,3.3966362602102333,1.573670535512964,1.503133154121192,1.2971258287741456,0.4255669663308853,0.4249939794301904,0.3675880775486392,29.257262766666347
2024-05-20,6.983922404467694,7.704184131275113,5.556345105070029,3.3966362602102333,1.545793103417548,1.5087025989034355,1.3518331126880743,0.38367967660232694,0.4289639240650986,0.36375403947390644,29.22381435617346
2024-05-21,6.9519182761175555,7.6770229983877964,5.50354715193817,3.3946183454340577,1.6464738132277557,1.5170567660768004,1.353649235986632,0.3854608496169612,0.4296903733845216,0.36883918470986776,29.22827699488012
2024-05-22,7.218969117596573,7.707009211961759,5.441753254017531,3.390582515881708,1.5950986110879857,1.4988148165001773,1.356322973065064,0.38786741477902764,0.4250088111037953,0.3722696398293655,29.393696365822986
2024-05-23,7.265663665517266,7.828003381941219,5.467414571747455,3.390582515881708,1.610073516283686,1.4986130250225598,1.3917171982391758,0.3868799683624541,0.4261388433784534,0.37632564852947753,29.641412334903457
2024-05-24,7.212309998835195,7.873487180996206,5.60487714600676,3.390582515881708,1.5999405370559747,1.51693569119023,1.2411000393454636,0.4085636733813217,0.42436307837541926,0.36853649749344153,29.64069635856172
2024-05-27,7.192695867210773,7.927607655293224,5.340145796667216,3.390582515881708,1.9085665372059721,1.5130612948199738,1.2347234286527504,0.42975177853116064,0.42250659678133806,0.36736610692325994,29.727007577967374
2024-05-28,7.170014505126564,7.974988294237817,5.280726136913929,3.390582515881708,1.8889189081962652,1.5237966014292255,1.1946476411979121,0.39019031719447395,0.42254695507686163,0.37717317273547113,29.613585047990227
2024-05-29,7.194229482440666,7.9923423613129225,5.763212183186614,3.390582515881708,1.4380803238370297,1.5242001843844606,1.1955758819949527,0.38431818519580424,0.42218373041715007,0.3591733729319889,29.663898221583295
2024-05-30,7.170711270919631,8.035202871158882,5.753916981636527,3.390582515881708,1.391288956365376,1.5267831152979647,1.1925527227938781,0.3997783181785835,0.4270670841754939,0.3629266944156746,29.65081053082372
2024-05-31,7.158119482716296,8.05473628619226,5.716835376126577,3.390582515881708,1.3857791813230642,1.525935591091971,1.1937069700458502,0.39826124984985506,0.4267442178113059,0.3636935020306212,29.61439437306951
2024-06-03,7.146899876560762,8.056633126081863,5.599807054415028,3.390582515881708,1.4276141667006241,1.526339174047206,1.1932658740549262,0.4405567435584859,0.4259774101963594,0.37652744000709504,29.58420338150406
2024-06-04,7.320279114129731,8.07366432679278,3.128684036379846,3.390582515881708,3.8585979540404054,1.5323122017846846,1.035182430489366,0.39116862245711137,0.42811639985910505,0.38419551615656056,29.5427831179713
2024-06-05,7.3572473128292595,8.010422877707452,3.103180882810077,3.390582515881708,3.1738435363511543,1.6498799524742005,0.9955909425808098,0.38147231998696446,0.4267038595157824,0.522866619575316,29.011790819712722
2024-06-06,7.383359130032965,8.103246957411509,3.1357722647183777,3.390582515881708,3.1760719398176325,1.6503238937249591,1.115858663240848,0.38098634557141825,0.4265424263336884,0.5497856026894924,29.3125297394226
2024-06-07,7.421376644416106,8.129843074161498,3.194186982733982,3.390582515881708,3.0492419401263247,1.6545211564594031,1.0581059423467156,0.38087255535718967,0.4263406348560709,0.5689961513586795,29.274067597697673
2024-06-11,7.453663280834907,8.142596295546923,3.219293515154493,3.390582515881708,2.9692861029499373,1.659808093172982,1.0447069882329125,0.3842775040339166,0.428197116450152,0.5705297665885728,29.262941178846503
2024-06-12,7.440627551380816,8.1425559372514,3.1972321573852645,3.390582515881708,2.5720354449991385,1.9632217589186756,1.04490877971053,0.38242102243983545,0.42738995053968193,0.5840497955889461,29.145024914095995
2024-06-13,7.493698709994222,8.1229821639225,3.196581823811199,3.390582515881708,2.4246902945566986,1.9928447478329268,1.0657019587595238,0.38427046151134775,0.42771281690387,0.5915564385563177,29.090621931730315
2024-06-14,7.539908958368632,8.111641482880398,3.2102667164487855,3.390582515881708,2.3945621206782324,2.0003061087927207,1.0761079416773038,0.38290292066753384,0.427632100312823,0.5912335721921297,29.125144437900268
2024-06-17,7.586845656062466,8.110430734014692,3.130099865924253,3.390582515881708,2.35127221874705,2.0097499499452205,1.0780548056742099,0.3852071775504482,0.4296903733845216,0.5943008026519158,29.066234099836485
2024-06-18,7.7036022050119595,8.13436320326013,2.984339444492987,3.390582515881708,2.1018588604734525,2.021292422464942,1.080718453178761,0.3864445427120511,0.4365261807637014,0.5935743533324928,28.833302181572186
2024-06-19,7.712037088776372,8.138923690654284,2.982684754376524,3.390582515881708,2.0858737467825033,2.029686947933831,0.9847464264238714,0.38902747362555523,0.4398759192921522,0.5987402151595012,28.752178778906302
2024-06-20,7.709292724680774,8.145259943051474,3.0166787484874478,3.390582515881708,2.1491369489891192,2.032592745211523,0.9774366310429158,0.3875745749867091,0.44124810133995124,0.6007581299356763,28.850561063607298
2024-06-21,7.719705164925837,8.152161211585994,3.0086328581544386,3.390582515881708,2.128841367544783,2.038767564426619,0.9734008014905655,0.3925572706894841,0.4461718133938186,0.6019688788013814,28.85278944689463
2024-06-24,7.722772395385624,8.154986292272639,2.9075753834763716,3.390582515881708,2.126467109198283,2.0404626128386063,0.9937010241388874,0.3872703339759052,0.4461314550982951,0.5964599714624232,28.76640909372874
2024-06-25,7.766803295801765,8.155632025001015,2.901431377819908,3.390582515881708,2.083865094235151,2.0514400692209986,1.002130520070847,0.387466172604933,0.4474632788505707,0.600939742265532,28.787754091752426
2024-06-26,7.811358854059712,8.057964949834139,2.863015305089326,3.390582515881708,2.0251034159529313,2.0559198400241074,1.0284814198172347,0.3886849325922995,0.451579824993968,0.6091728345523265,28.68186389279775
2024-06-27,7.813215335653793,8.033871047406608,2.8662011889379513,3.390582515881708,1.8252067603102458,2.22175207633018,1.029525892505383,0.3886873540900309,0.4528309321551966,0.6136526053554354,28.63552570862653
2024-06-28,7.840658976609776,7.997750372913072,2.9032981507793476,3.390582515881708,1.8169851701376754,2.2270793713392827,1.0962869683641685,0.3915124347766761,0.452952007041767,0.6162758945644631,28.733381862407935
2024-07-02,7.854945813225095,8.018978836358434,2.8987614747795507,3.390582515881708,1.6906165666599404,2.2326891744170494,1.1017012355001239,0.43151785754326916,0.45549457965974777,0.6214821146869949,28.696770168711915
2024-07-03,7.862169948123802,8.032821731722995,2.9583281194451345,3.390582515881708,1.6574576663999887,2.2398729510202333,1.1023873265240236,0.39100061087284704,0.45868288500610443,0.624145762191546,28.71744951718838
2024-07-04,7.808654848259637,8.058691399153561,2.9583926927179722,3.390582515881708,1.5238854098585248,2.3078363206818118,1.143350996480379,0.3935028251953042,0.46029721682704455,0.6244686285557342,28.669662853611676
2024-07-05,7.725234251412558,8.051790130619043,2.979241788185414,3.390582515881708,1.5703251758595778,2.345413929643745,1.148032558761105,0.39190867252212586,0.46029721682704455,0.6345985607321333,28.697424800444455
2024-07-08,7.59955851915237,8.068780973034437,2.9908837035453053,3.390582515881708,1.5665797444226668,2.3587725254620246,1.0678809838514287,0.46667386787805354,0.4634048055823543,0.6425087866547399,28.615626425465084
2024-07-09,7.568038690348514,8.075480450091337,3.045767696256184,3.390582515881708,1.5695342743422036,2.3613554563755286,1.0788447991299346,0.39190709854860045,0.4641716131973009,0.6547373501983612,28.600419944369676
2024-07-10,7.603231124045008,8.082381718625857,3.0576861668361506,3.390582515881708,1.5497153041888516,2.370072848208605,1.0273989901521463,0.3919339569942713,0.4637680302420658,0.6577642223626239,28.594534877537285
2024-07-11,7.610253467466098,8.088556537840953,3.1097062340009427,3.390582515881708,1.486571925761645,2.3755615763998015,1.0286134519810397,0.39177252381217725,0.46461555444805935,0.6554234412222607,28.601657228814688
2024-07-12,7.6219573731679136,8.092027351255975,3.062367305354774,3.390542157586184,1.4518637916114328,2.3808485131133805,1.0293802595959862,0.4000459743944954,0.4657859450182409,0.6592978375925169,28.554116508690896
2024-07-15,7.609284868373534,8.069023122807579,3.0810112235548113,3.390542157586184,1.4699379919327125,2.380047925605081,1.084973246663474,0.3905889764376551,0.4656245118361469,0.6586117465686174,28.599645771365793
2024-07-16,7.655939057998704,8.035727529000688,3.0847325409101467,3.390542157586184,1.512493897543209,2.381702615721544,1.1113473524297874,0.39085146679173993,0.4718800476422898,0.6587530006029496,28.693969666227243
2024-07-17,7.68310019088602,8.04186198992026,3.0994200143251285,3.390542157586184,1.4384321674574037,2.3860209533425594,1.1134530464987262,0.39187354062587265,0.4730263443100439,0.662708113564253,28.680438518516453
2024-07-18,7.703279338647771,8.042386647762067,3.100509688304263,3.390542157586184,1.3915275142502155,2.3898146331217682,1.111435131722551,0.39187354062587265,0.47468103442650755,0.6658964189106097,28.66194610535781
2024-07-19,7.715790410260058,8.027938377964652,3.088846140897971,3.390542157586184,1.3706874388618235,2.39098502369195,1.1339550606246656,0.3925999899452957,0.4751653339727896,0.6670668094807912,28.65357674328618
2024-07-22,7.708929500021062,8.027050495463135,3.6217542272658982,3.390542157586184,1.3982697711003718,2.400993880981779,1.1347622265351358,0.39288249801396025,0.4758514249966891,0.6698111735763895,29.220847355540602
2024-07-23,7.742749751669757,8.04242700605759,3.61356552910418,3.390542157586184,1.3066747629281883,2.4123749203194067,1.1801223475934914,0.39300617601059196,0.4758917832922126,0.6698111735763895,29.22716560813799
2024-07-24,7.73851213063979,8.054695927896734,3.6386549294282413,3.390542157586184,1.251000332820334,2.4156843005523334,1.179436256569592,0.39264295135088045,0.475124975677266,0.6667035848210797,29.202997547342434
2024-07-25,7.744646591559362,8.059579281655079,3.644950823529908,3.390542157586184,1.2498232024148002,2.385411543080154,1.1805614458487872,0.39332904237477995,0.47694109897582365,0.6691654408480134,29.19495062787289
2024-07-26,7.7758031957035065,8.03435534695289,3.667874335387258,3.390542157586184,1.2070309989840138,2.3300803199174323,1.1864628376117115,0.39299709539409916,0.4802504792087509,0.6709815641465711,29.136378330892416
2024-07-29,7.787063160154563,8.01696092158226,3.675259903468058,3.390542157586184,1.1972290990336298,2.2728320777173434,1.1873872241915293,0.3930009496113217,0.4810576451192209,0.671223713919712,29.072556852383823
2024-07-30,7.809098789510396,8.04577674458604,3.6756565044381677,3.390542157586184,1.1612385396848623,2.257576642009459,1.1487685931757152,0.3966604178787675,0.4803715540953214,0.6713851471018061,29.037075090066722
2024-07-31,7.799089932220567,8.062969378479053,3.6992257490238933,3.390542157586184,0.9944579237922829,2.260361364400581,1.1488896680622855,0.39234208025775275,0.4804926289818919,0.66993224846296,28.89830313126745
2024-08-01,7.803448628137105,8.070274229968806,3.6785211362544263,3.390542157586184,0.9916328431056377,2.245222967749715,1.1509888442664973,0.3925424188367314,0.4804926289818919,0.6635556377702465,28.86722149265724
2024-08-02,7.781090132417084,7.970750673207849,3.680861917394789,3.390542157586184,1.053448776655633,2.2447790264989567,1.1756158192404507,0.4342850644341336,0.4803311957997979,0.6586319257163792,28.87033668895126
2024-08-05,7.761798867156851,7.976965850718468,3.6929653702222875,3.390542157586184,1.104098437537629,2.246716224684085,1.1497875796002401,0.4303288819779989,0.47932223841171034,0.6581072678745737,28.890632875770027
2024-08-06,7.750982843956552,7.987216857781437,3.6938988172394507,3.390542157586184,1.0370552370139863,2.245303684340762,1.1622582929170024,0.4174949440015251,0.47932223841171034,0.6608516319701718,28.824926705218783
2024-08-07,7.748964929180377,8.006346689859578,3.7038673162337563,3.390865023950372,1.2065310605982165,2.2539000012872683,1.212544729139287,0.4009480428368889,0.47795005636391125,0.6564929360536336,29.05841078550329
2024-08-08,7.765067889094254,8.018171670447964,3.676114732525541,3.390865023950372,1.208404189989201,2.2558371994723965,1.2216636860128225,0.39283320035597824,0.4779096980683877,0.655241828892405,29.062109118809325
2024-08-09,7.795175177554787,8.049086124818967,3.6570326039527106,3.390542157586184,1.207484888554619,2.221423680879506,1.2244080501084207,0.39518883334909405,0.4783132810236228,0.6561700696894456,29.074824867517357
2024-08-12,7.7871035184500865,8.085691098858785,4.965067320365154,3.390542157586184,1.1803302533528808,2.2237644620198687,1.2244080501084207,0.39970896244772636,0.4783132810236228,0.6780846241587075,30.413013728371435
2024-08-13,7.80199572949826,8.069951363604618,4.959298142378365,3.390542157586184,1.2319342870282688,2.2194663035466156,1.2236008841979507,0.3980542723312628,0.4783132810236228,0.6800218223438357,30.453178243538982
2024-08-14,7.812932827585128,8.090170869661893,4.953792342628162,3.390542157586184,1.1767590890360404,2.1934150237861947,1.2300920519125074,0.393096719846599,0.4786765056833343,0.6860352083768375,30.40551279610288
2024-08-15,7.841385425929198,8.099211127859158,4.9493677012567385,3.390542157586184,1.1548583169246995,2.1362910649571707,1.235479884364895,0.3934096580700882,0.47948367159380434,0.6951158248696256,30.37514483341156
2024-08-16,7.797031659148869,8.107968877987757,4.920942223687261,3.390542157586184,1.1932794142630743,2.108726349114618,1.2370942161858351,0.39386352746154546,0.4801294043221804,0.7008870611294866,30.33046489088681
2024-08-19,7.739077146777119,8.112811873450578,4.915671268858709,3.390542157586184,1.2039204237148353,2.0930935633435896,1.2429058107412194,0.39310858518548286,0.4806717189182775,0.7011695691981511,30.272972117774145
2024-08-20,7.750902127365506,8.112973306632673,4.931279133382252,3.390542157586184,1.2298617674782504,2.0938603709585357,1.2433105237287292,0.39310745515320816,0.4813981682377005,0.7010081360160572,30.328243146539098
2024-08-21,7.736453857568091,8.107323145259382,4.93551675441222,3.390542157586184,1.2446298364093924,2.093376071412254,1.2437141066839643,0.39310745515320816,0.48180175119293556,0.7196940268434389,30.34615916252107
2024-08-22,7.811318495764189,8.083309959422898,4.944960575385571,3.390542157586184,1.2096145756302463,2.0914489628010067,1.2354308086775385,0.39325371361618544,0.48200354267055306,0.7216715833240904,30.363554374878465
2024-08-23,7.802560745635588,8.091381618527599,4.930976446165826,3.390542157586184,1.1944761789793805,2.0829737207410712,1.2372377504638645,0.393262895128417,0.48406181574225166,0.7231244819629365,30.330597810933117
2024-08-26,7.755139748395473,8.101592267295045,4.8857287431396506,3.390542157586184,1.181530307270272,2.0853074391797177,1.2405844419410033,0.39326594217972904,0.48503041483481574,0.7321243818646777,30.25084584368657
2024-08-27,7.743718350762322,8.098767186608399,4.833533137568479,3.390542157586184,1.1635867265724542,1.830549734517159,1.2133425924626389,0.39352322631369135,0.48680617983784985,0.7383395593752972,29.89270885160448
2024-08-28,7.750337111228175,8.088556537840953,4.900647227438209,3.390542157586184,1.2889375745536775,1.8333748152038043,1.213746175417874,0.3941286007465438,0.4867254632468028,0.7427386135873588,30.089734276849583
2024-08-29,7.729431514147002,8.103448748889127,4.907830196875483,3.390542157586184,1.3111147606310587,1.8374913613472015,1.2155227475868184,0.39780120563918264,0.4878554955214609,0.7465726516620916,30.12761083988561
2024-08-30,7.736655649045708,8.098282887062117,4.956387461746914,3.390784307359325,1.2239363827086374,1.8340609062277038,1.2298125505368593,0.393790902708751,0.48906624438716606,0.7339001468677119,30.086677438650895
2024-09-02,7.737664606433796,8.102520508092086,5.032160040517404,3.390784307359325,1.2160157847040813,1.8357559546396909,1.222386624160535,0.393790902708751,0.4891066026826895,0.7380974096021561,30.158282740900518
2024-09-03,7.749933528272941,8.092229142733592,5.035170769363457,3.390784307359325,1.2295072198520764,1.8349487887292208,1.2294695050249096,0.394920934983409,0.4886223031364075,0.7317207989094426,30.17730729836478
2024-09-04,7.749368512135613,8.09428741580529,5.03658330970678,3.390784307359325,1.2008423368735535,1.8337380398635157,1.243715983344706,0.39383126100427446,0.48942946904687756,0.721631225028567,30.154211860168502
2024-09-05,7.7579244707865955,8.137914733266197,5.0369085572104035,3.390784307359325,1.1782141872019924,1.8374106447561545,1.208916619267463,0.4030329523836331,0.4904384264349651,0.7292589428825089,30.170803841549237
2024-09-09,7.787749251178464,8.176456905491142,4.922284823104441,3.390784307359325,1.1548281087405003,1.8427782980607803,1.2170689949632103,0.3965507240315347,0.4927792075753282,0.729743242428791,30.111023862933518
2024-09-10,7.806636933483463,8.192721298587113,4.912405112360287,3.390784307359325,1.1160079283968416,1.8503252993236754,1.2232712174609668,0.39380385772161397,0.4917702501872407,0.7322858150467717,30.1100120199273
2024-09-11,7.789356802805755,8.186869345736206,4.893725799935076,3.390784307359325,1.186681397961119,1.8650157188942302,1.1929347947775992,0.38241089250765903,0.49209311655142873,0.7303486168616435,30.11022079339004
2024-09-12,7.806331401007202,8.210963248163736,4.806225584785002,3.390784307359325,1.1386226387559932,1.8937104670114409,1.144838179491272,0.38261268398527654,0.4927792075753282,0.729097509700415,29.995965227834994
2024-09-13,7.78994593302466,8.202689797581419,4.704432923216531,3.390784307359325,1.1008252788749342,1.8935637444280653,1.2225398242503422,0.3824220515763713,0.49217383314247576,0.7423753889276473,29.92175308238177
2024-09-16,7.775076746384083,8.200227941554486,4.773554091660088,3.390784307359325,1.173880150204019,1.8958641672729049,1.178873439959369,0.38242217265125783,0.49237562462009327,0.7428596884739294,30.005918330139554
