date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-10-18,867849774.0,216835265.0,52062061.0,88191705.0,55364102.0,18577726.0,23433219.0,21483234.0,0.0
2024-10-21,863469774.0,217141816.0,53196715.0,88265705.0,55480354.0,18545474.0,23472219.0,23335234.0,0.0
2024-10-22,869597774.0,217091678.0,51734350.0,88251705.0,55385530.0,18546298.0,24082219.0,22925234.0,0.0
2024-10-23,864685774.0,218314678.0,48510307.0,88979705.0,55786962.0,18556866.0,24051219.0,23089234.0,0.0
2024-10-24,864737774.0,219120678.0,47960273.0,89029705.0,56078962.0,18556661.0,24061219.0,23159234.0,0.0
2024-10-25,873119774.0,216294678.0,52223442.0,88703705.0,56250962.0,18790661.0,23939219.0,22669234.0,0.0
2024-10-28,874417774.0,214909672.0,52003217.0,88717705.0,56270962.0,18556337.0,23929219.0,22725234.0,0.0
2024-10-29,881431774.0,212212172.0,59480358.0,87651705.0,56230962.0,18531698.0,23917219.0,21645234.0,168434069.0
2024-10-30,883706729.0,211661172.0,59214701.0,87009705.0,56419785.0,18530917.0,23221219.0,20481259.0,168470069.0
2024-10-31,885556729.0,213664172.0,61151934.0,86581705.0,54560394.0,18511371.0,23197219.0,19209259.0,0.0
2024-11-01,892355396.0,211730765.0,57642887.0,86465705.0,53475687.0,18705873.0,22971219.0,20973259.0,0.0
2024-11-04,900633396.0,210124016.0,59449378.0,83429705.0,53345687.0,18512202.0,22467219.0,20435259.0,168538069.0
2024-11-05,901963396.0,209921204.0,63043017.0,82325705.0,53366578.0,18512123.0,22263219.0,21235259.0,0.0
2024-11-06,906369396.0,209086359.0,63563086.0,81783705.0,53240578.0,18794123.0,22095219.0,20815259.0,168582069.0
2024-11-07,915949396.0,209786359.0,62054728.0,80361705.0,52580578.0,18292123.0,21607219.0,19427259.0,168490069.0
2024-11-08,912155396.0,210095878.0,64754790.0,81173705.0,52730102.0,18291620.0,21495219.0,19225259.0,0.0
2024-11-11,914391908.0,213738418.0,61550915.0,80091049.0,52724094.0,18291128.0,21171219.0,18953259.0,0.0
2024-11-12,921601314.0,212856610.0,60714267.0,80189049.0,49633883.0,18719035.0,20667219.0,16677234.0,0.0
2024-11-13,913809914.0,208099403.0,61266068.0,80379049.0,51373102.0,18454048.0,21095219.0,21425234.0,168498069.0
2024-11-14,915745168.0,207532791.0,63839581.0,80150463.0,51399102.0,18291934.0,21059219.0,21181234.0,0.0
2024-11-15,912017168.0,208068897.0,67754325.0,80216463.0,50951762.0,18326179.0,21061219.0,22159234.0,0.0
2024-11-18,918234813.0,229128703.0,67169872.0,80172463.0,50061138.0,18358179.0,21017219.0,23425234.0,168488069.0
2024-11-19,918254813.0,230124858.0,67092836.0,79550463.0,50027138.0,18708190.0,21289219.0,23377234.0,0.0
2024-11-20,917706813.0,231392445.0,70447320.0,79746611.0,49965138.0,18325598.0,21151219.0,23863234.0,168510069.0
2024-11-21,922100813.0,232773867.0,67045189.0,79884611.0,49921138.0,18314536.0,21105219.0,23391234.0,0.0
2024-11-22,925120813.0,231945867.0,65660379.0,79614611.0,49805138.0,18414536.0,21553219.0,23295234.0,168536069.0
2024-11-25,932576013.0,233396847.0,62779549.0,79102611.0,46433138.0,18296036.0,21533219.0,18809234.0,0.0
2024-11-26,946604013.0,236907718.0,58057786.0,75538611.0,46127138.0,18870696.0,21385219.0,17385234.0,168570069.0
2024-11-27,951418013.0,233482171.0,60103416.0,77732612.0,46201138.0,18300561.0,19445219.0,17265334.0,168476069.0
2024-11-28,948594413.0,230281510.0,66925607.0,77142612.0,46213138.0,19685934.0,19007219.0,16943334.0,168600069.0
2024-11-29,950082413.0,230232910.0,67566017.0,77388612.0,46331138.0,18745934.0,18389219.0,16687334.0,168584069.0
2024-12-02,956630413.0,222449522.0,70789516.0,76674612.0,46273138.0,18199704.0,18295219.0,15405334.0,168574069.0
2024-12-03,950164413.0,225504091.0,79440918.0,76862612.0,47291138.0,18199761.0,18247219.0,15287334.0,168080069.0
2024-12-04,945618497.0,225595041.0,79567463.0,77326112.0,46123325.0,18201391.0,18323219.0,15193334.0,168138069.0
2024-12-05,941306497.0,222698660.0,86437947.0,77164112.0,44830475.0,18246212.0,18406219.0,14661334.0,168066069.0
2024-12-06,929300497.0,220212538.0,85835220.0,77600112.0,44372551.0,18236363.0,18410219.0,14755334.0,168060069.0
2024-12-09,949032105.0,217924365.0,85845227.0,77786112.0,44284475.0,18235808.0,18420219.0,14735334.0,0.0
2024-12-10,952794105.0,215178784.0,88521869.0,77156112.0,43870475.0,18101099.0,18220219.0,14467334.0,168108069.0
2024-12-11,963143234.0,211600835.0,91288824.0,74870400.0,43624475.0,18588555.0,17436219.0,13459334.0,168140069.0
2024-12-12,965988026.0,218588134.0,89646543.0,74078400.0,42880475.0,18417795.0,17012619.0,12991334.0,168150069.0
2024-12-13,963714857.0,220188803.0,92218860.0,73858915.0,42952475.0,18435795.0,17026619.0,13497334.0,168160069.0
2024-12-16,968082857.0,219292103.0,94432597.0,73866915.0,42912475.0,18409795.0,16824619.0,14263334.0,168150069.0
2024-12-17,952726857.0,229463849.0,93064920.0,74790925.0,43006475.0,19089021.0,17020619.0,15167334.0,168166069.0
2024-12-18,956130857.0,225283619.0,88336918.0,75802925.0,43010385.0,18161946.0,17182619.0,16035334.0,168150069.0
2024-12-19,963020857.0,224133202.0,84310746.0,76102925.0,43216385.0,18162386.0,17248619.0,15909334.0,168144069.0
2024-12-20,954566857.0,227185492.0,82923240.0,76596925.0,42715535.0,17734386.0,17338619.0,16069334.0,0.0
2024-12-23,965880857.0,221197675.0,82133753.0,75934925.0,42751535.0,17699386.0,17222619.0,16083334.0,168138069.0
2024-12-27,964830857.0,221043055.0,82106037.0,76292925.0,42807535.0,17561946.0,17244619.0,16257334.0,0.0
2024-12-30,976464857.0,215349384.0,80840999.0,75522925.0,43009535.0,0.0,16954619.0,15105334.0,0.0
2025-01-02,981610857.0,211753686.0,82523697.0,75148925.0,42727535.0,17429530.0,16926619.0,13715334.0,0.0
2025-01-03,979856857.0,215386292.0,81937740.0,75246925.0,42281377.0,17429482.0,16984619.0,12121334.0,0.0
2025-01-06,977154857.0,216831944.0,82675740.0,75824925.0,41777377.0,17427830.0,17044619.0,11817334.0,168042069.0
2025-01-07,974902857.0,218888485.0,80238583.0,76192925.0,41805377.0,17428482.0,17106619.0,11917334.0,0.0
2025-01-08,973936857.0,222237660.0,80824235.0,76112925.0,41869377.0,16578874.0,17092619.0,11717334.0,0.0
2025-01-09,967648857.0,227498660.0,75293646.0,76258925.0,41851377.0,16664874.0,17140619.0,14193234.0,168048069.0
2025-01-10,962010857.0,228804660.0,79473018.0,76448925.0,41875377.0,16640874.0,17212619.0,15317234.0,0.0
2025-01-13,962458857.0,230203396.0,78013017.0,76554925.0,41865377.0,16612874.0,17296619.0,15553234.0,0.0
2025-01-14,961708857.0,230336273.0,77786139.0,76656925.0,41949377.0,0.0,17290619.0,16913234.0,0.0
2025-01-15,949844857.0,235736895.0,79664516.0,76449883.0,42067377.0,0.0,17340519.0,16939234.0,168064069.0
2025-01-16,948996857.0,237663601.0,80024546.0,75959883.0,43513377.0,16669070.0,17080619.0,16687234.0,168052069.0
2025-01-17,947060857.0,239238817.0,82006929.0,76607883.0,43561377.0,16613070.0,17074619.0,16593234.0,168046069.0
2025-01-20,948978857.0,241679000.0,77574912.0,76631883.0,43748377.0,0.0,17078619.0,16641384.0,0.0
2025-01-21,953942857.0,238713880.0,78309947.0,75979883.0,43722377.0,0.0,0.0,16361234.0,168036069.0
2025-01-22,954591249.0,236688300.0,79409683.0,76285883.0,43690377.0,16613630.0,17108619.0,16381234.0,0.0
2025-01-23,958955249.0,233951481.0,78009951.0,75187883.0,43656377.0,16645630.0,17042619.0,17581234.0,168066069.0
2025-01-24,956085677.0,234149481.0,74291947.0,77359883.0,43696377.0,16715630.0,17154619.0,17299234.0,0.0
2025-01-27,952733677.0,234115750.0,76147944.0,77435883.0,43697609.0,17343900.0,17200619.0,17247234.0,168036069.0
2025-02-03,960019677.0,234653650.0,75681287.0,77223882.0,0.0,17330296.0,17240619.0,17335334.0,0.0
2025-02-04,958933677.0,234705650.0,74334809.0,77425882.0,43819609.0,17322816.0,17394619.0,17711334.0,0.0
2025-02-05,0.0,231598633.0,82176521.0,77205882.0,43667258.0,17370773.0,17544619.0,17773334.0,168798069.0
2025-02-06,0.0,234643016.0,80415988.0,77583882.0,0.0,17258773.0,17702619.0,17817334.0,168770069.0
2025-02-07,955708944.0,236300248.0,76540360.0,78557882.0,43929258.0,17092770.0,17902619.0,18187334.0,0.0
2025-02-10,947546003.0,238265191.0,80931375.0,78571882.0,43951258.0,16634547.0,19134619.0,17949334.0,168778069.0
2025-02-11,948557677.0,238129432.0,81214330.0,78569882.0,44005258.0,16428547.0,19076619.0,18183334.0,168772069.0
2025-02-12,947973677.0,236494264.0,84783493.0,78489882.0,43989258.0,17428547.0,19500619.0,17945334.0,168044069.0
2025-02-13,943483677.0,236190554.0,85530176.0,78704644.0,43917258.0,17804255.0,19632619.0,18185334.0,0.0
