date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-04-03,13.781087845716062,6.028699201251539,1.4527186004897683,1.4274099133669798,1.41807380868438,0.29563020522932637,0.40058834952803574,0.45732272973037136,0.0
2024-04-05,13.851755221177715,5.9716084774788785,1.4587828379751298,1.4347147648567335,1.4188528852211657,0.30144179978471075,0.40446274589829195,0.4641432816738433,0.0
2024-04-08,13.92992923960674,6.034893654777407,1.410373082673836,1.4312035931461888,1.4180053610151722,0.2901212978903683,0.4045838207848625,0.46341683235442027,0.0
2024-04-09,0.0,6.007263901541618,1.4047579926593554,1.4408492257763061,1.4212340246570525,0.29306583913176304,0.40482597055800346,0.46599976326792447,0.0
2024-04-10,14.069447867231487,5.847474089062176,1.4065769813968954,1.4466608203316906,1.3741998415003815,0.2918752694138197,0.40526991180876204,0.46478901440221937,0.0
2024-04-11,14.075663044742107,5.848410724384686,1.46752345600728,1.4489612431765302,1.3723030016107771,0.29253918355432906,0.40373629657886895,0.44590133209722005,0.0
2024-04-12,14.070807053908126,5.841136444303792,1.4029731873981242,1.4489208848810067,1.3922295064425514,0.28781956340092407,0.0,0.42596433410860973,0.0
2024-04-15,14.089170078371321,5.762816409561562,1.3360976755923815,1.4457005148688564,1.5322612090782906,0.2893128203352937,0.40353450510125144,0.42241280410254145,0.0
2024-04-16,14.219446656321189,5.628590025766253,1.3536322451442167,1.459946993188653,1.5359338139709293,0.28782824043446165,0.40599636112818516,0.4265697085414623,0.0
2024-04-17,14.233329909981274,5.5904117642920435,1.3111397625951355,1.4647605270957411,1.5433193820517304,0.37817028496382254,0.40679238814909063,0.42943514752363093,0.0
2024-04-18,14.35105505802333,5.4359537265925075,1.4528716795046888,1.4735989938153882,1.5937911435670586,0.29984740496175927,0.4098192603133534,0.40784345941855704,3.396676618505757
2024-04-19,14.333579916061653,5.421538510239127,1.451807693580655,1.4754554754094695,1.6039210757434579,0.29131780027775356,0.4105457096327764,0.4088120585111211,0.0
2024-04-22,14.294392011108332,5.4069722933230455,1.5316975247647138,1.486836514747097,1.4899088908895626,0.2881877924892805,0.40897173610735976,0.4091752831708326,0.0
2024-04-23,14.36707730134616,5.435655075205633,1.4736561411618494,1.5111725669477694,1.5084333485348502,0.28817972083017585,0.4126443409999986,0.40978065760368515,0.0
2024-04-24,14.496062413839276,5.282080077012152,1.5548730338193122,1.5119393745627159,1.5025046947433,0.40765884039568473,0.40994033519992384,0.3770904382296479,0.0
2024-04-25,14.447632459211073,5.221710423340537,1.548226385771251,1.520293541736081,1.5111978715990626,0.0,0.412603982704475,0.3432298282854291,3.3970802014609918
2024-04-26,14.488192546212193,5.243973189183575,1.633555586951081,1.5163787870703012,1.5098256895512634,0.4086677977837723,0.41256362440895156,0.34109083862268347,0.0
2024-04-29,14.535976768112022,5.245129514887767,1.5856146739688837,1.5324817469841787,1.5160005087663595,0.0,0.4116757419074345,0.3255528948461349,0.0
2024-04-30,14.750844333479149,5.219865221890054,1.566457761474447,1.530504190503527,1.5128929200110497,0.41480225870334475,0.4092946024715478,0.32438250427595333,0.0
2024-05-02,14.857430591956721,5.1793657328696625,1.5603239462876028,1.4722268117675892,1.5161619419484533,0.4149975928536785,0.41627658759711383,0.36712193923534275,0.0
2024-05-03,14.798184614128218,5.126584185384933,1.6494805062442566,1.471419645857119,1.5555467953839293,0.4118021844473096,0.41522727191350267,0.37914871130134653,3.396676618505757
2024-05-06,0.0,5.122996655779258,2.0033164744141145,1.476706582570698,1.5544667872165725,0.4132954413816792,0.412765415886569,0.36126998638443486,0.0
2024-05-07,0.0,5.109789121061123,2.0502971626500686,1.4723478866541597,1.520646535567877,0.4131215980237118,0.4188998768061415,0.36752552219057777,0.0
2024-05-08,14.862252580926722,5.414108770003876,1.7470387754464016,1.476787299161745,1.5086298530757543,0.0,0.41885951851061803,0.3560597304323507,0.0
2024-05-09,14.90107726122033,5.477134382924745,1.611233111009815,1.485545049290345,1.3247574586706758,0.41312149712797297,0.42067564180917566,0.364682280270947,0.0
2024-05-10,14.894095276094763,5.464579118978861,1.5854291065260664,1.4886929963411784,1.2503771200208604,0.41354445206505924,0.4265275946600835,0.36847596005015626,0.0
2024-05-13,14.74553639027275,5.504965746025821,1.6652274656333212,1.4902266115710714,1.2394803802295145,0.41684989736417294,0.4267697444332246,0.3708167411905194,0.0
2024-05-14,14.723863985576632,5.615904586138158,1.6160975165484106,1.4972893132876843,1.2399586260314681,0.4135508488548997,0.4186577270330004,0.3601621511723147,3.3966362602102333
2024-05-16,14.66441621627051,5.606860292111341,1.5584739220208055,1.4988551747957009,1.2416334751165456,0.4135317997394126,0.4227742731763977,0.35665097946176993,0.0
2024-05-17,14.66764487991239,5.600903084825708,1.573670535512964,1.503133154121192,1.2971258287741456,0.4255669663308853,0.4249939794301904,0.3675880775486392,0.0
2024-05-20,14.688106535742808,5.556345105070029,1.545793103417548,1.5087025989034355,1.3518331126880743,0.38367967660232694,0.4289639240650986,0.36375403947390644,0.0
2024-05-21,14.628941274505351,5.50354715193817,1.6464738132277557,1.5170567660768004,1.353649235986632,0.3854608496169612,0.4296903733845216,0.36883918470986776,3.3946183454340577
2024-05-22,14.925978329558331,5.441753254017531,1.5950986110879857,1.4988148165001773,1.356322973065064,0.38786741477902764,0.4250088111037953,0.3722696398293655,3.390582515881708
2024-05-23,15.093667047458485,5.467414571747455,1.610073516283686,1.4986130250225598,1.3917171982391758,0.3868799683624541,0.4261388433784534,0.37632564852947753,0.0
2024-05-24,15.085797179831403,5.60487714600676,1.5999405370559747,1.51693569119023,1.2411000393454636,0.4085636733813217,0.42436307837541926,0.36853649749344153,0.0
2024-05-27,15.120303522503997,5.340145796667216,1.9085665372059721,1.5130612948199738,1.2347234286527504,0.42975177853116064,0.42250659678133806,0.36736610692325994,0.0
2024-05-28,15.14500279936438,5.280726136913929,1.8889189081962652,1.5237966014292255,1.1946476411979121,0.39019031719447395,0.42254695507686163,0.37717317273547113,0.0
2024-05-29,15.186571843753589,5.763212183186614,1.4380803238370297,1.5242001843844606,1.1955758819949527,0.38431818519580424,0.42218373041715007,0.3591733729319889,0.0
2024-05-30,15.205914142078512,5.753916981636527,1.391288956365376,1.5267831152979647,1.1925527227938781,0.3997783181785835,0.4270670841754939,0.3629266944156746,0.0
2024-05-31,15.212855768908556,5.716835376126577,1.3857791813230642,1.525935591091971,1.1937069700458502,0.39826124984985506,0.4267442178113059,0.3636935020306212,0.0
2024-06-03,15.203533002642626,5.599807054415028,1.4276141667006241,1.526339174047206,1.1932658740549262,0.4405567435584859,0.4259774101963594,0.37652744000709504,0.0
2024-06-04,15.393943440922511,3.128684036379846,3.8585979540404054,1.5323122017846846,1.035182430489366,0.39116862245711137,0.42811639985910505,0.38419551615656056,0.0
2024-06-05,15.36767019053671,3.103180882810077,3.1738435363511543,1.6498799524742005,0.9955909425808098,0.38147231998696446,0.4267038595157824,0.522866619575316,0.0
2024-06-06,15.486606087444475,3.1357722647183777,3.1760719398176325,1.6503238937249591,1.115858663240848,0.38098634557141825,0.4265424263336884,0.5497856026894924,0.0
2024-06-07,15.551219718577602,3.194186982733982,3.0492419401263247,1.6545211564594031,1.0581059423467156,0.38087255535718967,0.4263406348560709,0.5689961513586795,0.0
2024-06-11,15.59625957638183,3.219293515154493,2.9692861029499373,1.659808093172982,1.0447069882329125,0.3842775040339166,0.428197116450152,0.5705297665885728,0.0
2024-06-12,15.583183488632216,3.1972321573852645,2.5720354449991385,1.9632217589186756,1.04490877971053,0.38242102243983545,0.42738995053968193,0.5840497955889461,0.0
2024-06-13,15.616680873916723,3.196581823811199,2.4246902945566986,1.9928447478329268,1.0657019587595238,0.38427046151134775,0.42771281690387,0.5915564385563177,0.0
2024-06-14,15.651550441249029,3.2102667164487855,2.3945621206782324,2.0003061087927207,1.0761079416773038,0.38290292066753384,0.427632100312823,0.5912335721921297,0.0
2024-06-17,15.697276390077157,3.130099865924253,2.35127221874705,2.0097499499452205,1.0780548056742099,0.3852071775504482,0.4296903733845216,0.5943008026519158,0.0
2024-06-18,15.837965408272089,2.984339444492987,2.1018588604734525,2.021292422464942,1.080718453178761,0.3864445427120511,0.4365261807637014,0.5935743533324928,0.0
2024-06-19,15.850960779430656,2.982684754376524,2.0858737467825033,2.029686947933831,0.9847464264238714,0.38902747362555523,0.4398759192921522,0.5987402151595012,0.0
2024-06-20,15.854552667732248,3.0166787484874478,2.1491369489891192,2.032592745211523,0.9774366310429158,0.3875745749867091,0.44124810133995124,0.6007581299356763,0.0
2024-06-21,15.871866376511832,3.0086328581544386,2.128841367544783,2.038767564426619,0.9734008014905655,0.3925572706894841,0.4461718133938186,0.6019688788013814,0.0
2024-06-24,15.877758687658263,2.9075753834763716,2.126467109198283,2.0404626128386063,0.9937010241388874,0.3872703339759052,0.4461314550982951,0.5964599714624232,0.0
2024-06-25,15.92243532080278,2.901431377819908,2.083865094235151,2.0514400692209986,1.002130520070847,0.387466172604933,0.4474632788505707,0.600939742265532,0.0
2024-06-26,15.86932380389385,2.863015305089326,2.0251034159529313,2.0559198400241074,1.0284814198172347,0.3886849325922995,0.451579824993968,0.6091728345523265,0.0
2024-06-27,15.8470863830604,2.8662011889379513,1.8252067603102458,2.22175207633018,1.029525892505383,0.3886873540900309,0.4528309321551966,0.6136526053554354,0.0
2024-06-28,15.838409349522848,2.9032981507793476,1.8169851701376754,2.2270793713392827,1.0962869683641685,0.3915124347766761,0.452952007041767,0.6162758945644631,0.0
2024-07-02,15.873924649583529,2.8987614747795507,1.6906165666599404,2.2326891744170494,1.1017012355001239,0.43151785754326916,0.45549457965974777,0.6214821146869949,0.0
2024-07-03,15.894991679846797,2.9583281194451345,1.6574576663999887,2.2398729510202333,1.1023873265240236,0.39100061087284704,0.45868288500610443,0.624145762191546,0.0
2024-07-04,15.867346247413199,2.9583926927179722,1.5238854098585248,2.3078363206818118,1.143350996480379,0.3935028251953042,0.46029721682704455,0.6244686285557342,0.0
2024-07-05,15.777024382031602,2.979241788185414,1.5703251758595778,2.345413929643745,1.148032558761105,0.39190867252212586,0.0,0.6345985607321333,0.0
2024-07-08,15.668339492186806,2.9908837035453053,1.5665797444226668,2.3587725254620246,1.0678809838514287,0.46667386787805354,0.4634048055823543,0.6425087866547399,0.0
2024-07-09,15.643519140439851,3.045767696256184,1.5695342743422036,2.3613554563755286,1.0788447991299346,0.39190709854860045,0.4641716131973009,0.6547373501983612,0.0
2024-07-10,15.685612842670865,3.0576861668361506,1.5497153041888516,2.370072848208605,1.0273989901521463,0.3919339569942713,0.4637680302420658,0.6577642223626239,0.0
2024-07-11,15.69881000530705,3.1097062340009427,1.486571925761645,2.3755615763998015,1.0286134519810397,0.39177252381217725,0.46461555444805935,0.6554234412222607,0.0
2024-07-12,15.713984724423888,3.062367305354774,1.4518637916114328,2.3808485131133805,1.0293802595959862,0.4000459743944954,0.4657859450182409,0.6592978375925169,3.390542157586184
2024-07-15,15.678307991181113,3.0810112235548113,1.4699379919327125,2.380047925605081,1.084973246663474,0.3905889764376551,0.4656245118361469,0.6586117465686174,0.0
2024-07-16,15.691666586999393,3.0847325409101467,1.512493897543209,2.381702615721544,1.1113473524297874,0.39085146679173993,0.4718800476422898,0.6587530006029496,0.0
2024-07-17,15.72496218080628,3.0994200143251285,1.4384321674574037,2.3860209533425594,1.1134530464987262,0.39187354062587265,0.4730263443100439,0.662708113564253,0.0
2024-07-18,15.745665986409838,3.100509688304263,1.3915275142502155,2.3898146331217682,1.111435131722551,0.0,0.47468103442650755,0.6658964189106097,0.0
2024-07-19,15.743728788224711,3.088846140897971,1.3706874388618235,2.39098502369195,1.1339550606246656,0.3925999899452957,0.4751653339727896,0.6670668094807912,0.0
2024-07-22,15.735979995484197,3.6217542272658982,1.3982697711003718,2.400993880981779,1.1347622265351358,0.39288249801396025,0.4758514249966891,0.6698111735763895,0.0
2024-07-23,15.785176757727347,3.61356552910418,1.3066747629281883,2.4123749203194067,1.1801223475934914,0.39300617601059196,0.4758917832922126,0.0,0.0
2024-07-24,15.793208058536525,3.6386549294282413,1.251000332820334,2.4156843005523334,1.179436256569592,0.39264295135088045,0.475124975677266,0.6667035848210797,0.0
2024-07-25,15.804225873214442,3.644950823529908,1.2498232024148002,2.385411543080154,1.1805614458487872,0.39332904237477995,0.47694109897582365,0.6691654408480134,0.0
2024-07-26,15.810158542656396,3.667874335387258,1.2070309989840138,2.3300803199174323,1.1864628376117115,0.39299709539409916,0.4802504792087509,0.6709815641465711,0.0
2024-07-29,15.804024081736824,3.675259903468058,1.1972290990336298,2.2728320777173434,1.1873872241915293,0.3930009496113217,0.4810576451192209,0.671223713919712,0.0
2024-07-30,15.854875534096436,3.6756565044381677,1.1612385396848623,2.257576642009459,1.1487685931757152,0.3966604178787675,0.4803715540953214,0.6713851471018061,0.0
2024-07-31,15.862059310699621,3.6992257490238933,0.9944579237922829,2.260361364400581,1.1488896680622855,0.39234208025775275,0.4804926289818919,0.66993224846296,0.0
2024-08-01,15.87372285810591,3.6785211362544263,0.9916328431056377,2.245222967749715,1.1509888442664973,0.3925424188367314,0.0,0.6635556377702465,0.0
2024-08-02,15.751840805624933,3.680861917394789,1.053448776655633,2.2447790264989567,1.1756158192404507,0.4342850644341336,0.4803311957997979,0.6586319257163792,0.0
2024-08-05,15.73876471787532,3.6929653702222875,1.104098437537629,2.246716224684085,1.1497875796002401,0.4303288819779989,0.47932223841171034,0.6581072678745737,0.0
2024-08-06,15.73819970173799,3.6938988172394507,1.0370552370139863,2.245303684340762,1.1622582929170024,0.4174949440015251,0.0,0.6608516319701718,0.0
2024-08-07,15.755311619039954,3.7038673162337563,1.2065310605982165,2.2539000012872683,1.212544729139287,0.4009480428368889,0.47795005636391125,0.6564929360536336,3.390865023950372
2024-08-08,15.783239559542219,3.676114732525541,1.208404189989201,2.2558371994723965,1.2216636860128225,0.39283320035597824,0.4779096980683877,0.655241828892405,0.0
2024-08-09,15.844261302373754,3.6570326039527106,1.207484888554619,2.221423680879506,1.2244080501084207,0.39518883334909405,0.4783132810236228,0.6561700696894456,3.390542157586184
2024-08-12,15.872794617308871,4.965067320365154,1.1803302533528808,2.2237644620198687,0.0,0.39970896244772636,0.0,0.6780846241587075,0.0
2024-08-13,15.871947093102879,4.959298142378365,1.2319342870282688,2.2194663035466156,1.2236008841979507,0.3980542723312628,0.0,0.6800218223438357,0.0
2024-08-14,15.903103697247023,4.953792342628162,1.1767590890360404,2.1934150237861947,1.2300920519125074,0.393096719846599,0.4786765056833343,0.6860352083768375,0.0
2024-08-15,15.940596553788357,4.9493677012567385,1.1548583169246995,2.1362910649571707,1.235479884364895,0.3934096580700882,0.47948367159380434,0.6951158248696256,0.0
2024-08-16,15.905000537136626,4.920942223687261,1.1932794142630743,2.108726349114618,1.2370942161858351,0.39386352746154546,0.4801294043221804,0.7008870611294866,0.0
2024-08-19,15.851889020227699,4.915671268858709,1.2039204237148353,2.0930935633435896,1.2429058107412194,0.39310858518548286,0.4806717189182775,0.7011695691981511,0.0
2024-08-20,15.863875433998178,4.931279133382252,1.2298617674782504,2.0938603709585357,1.2433105237287292,0.39310745515320816,0.4813981682377005,0.7010081360160572,0.0
2024-08-21,15.843777002827473,4.93551675441222,1.2446298364093924,2.093376071412254,1.2437141066839643,0.0,0.48180175119293556,0.7196940268434389,0.0
2024-08-22,15.894628455187087,4.944960575385571,1.2096145756302463,2.0914489628010067,1.2354308086775385,0.39325371361618544,0.48200354267055306,0.7216715833240904,0.0
2024-08-23,15.893942364163188,4.930976446165826,1.1944761789793805,2.0829737207410712,1.2372377504638645,0.393262895128417,0.48406181574225166,0.7231244819629365,0.0
2024-08-26,15.856732015690518,4.8857287431396506,1.181530307270272,2.0853074391797177,1.2405844419410033,0.39326594217972904,0.48503041483481574,0.7321243818646777,0.0
2024-08-27,15.84248553737072,4.833533137568479,1.1635867265724542,1.830549734517159,1.2133425924626389,0.39352322631369135,0.48680617983784985,0.7383395593752972,0.0
2024-08-28,15.838893649069128,4.900647227438209,1.2889375745536775,1.8333748152038043,1.213746175417874,0.3941286007465438,0.4867254632468028,0.7427386135873588,0.0
2024-08-29,15.83288026303613,4.907830196875483,1.3111147606310587,1.8374913613472015,1.2155227475868184,0.39780120563918264,0.4878554955214609,0.7465726516620916,0.0
2024-08-30,15.834938536107824,4.956387461746914,1.2239363827086374,1.8340609062277038,1.2298125505368593,0.393790902708751,0.48906624438716606,0.7339001468677119,3.390784307359325
2024-09-02,15.840185114525882,5.032160040517404,1.2160157847040813,1.8357559546396909,1.222386624160535,0.0,0.4891066026826895,0.7380974096021561,0.0
2024-09-03,15.842162671006534,5.035170769363457,1.2295072198520764,1.8349487887292208,1.2294695050249096,0.394920934983409,0.4886223031364075,0.7317207989094426,0.0
2024-09-04,15.843655927940903,5.03658330970678,1.2008423368735535,1.8337380398635157,1.243715983344706,0.39383126100427446,0.48942946904687756,0.721631225028567,0.0
2024-09-05,15.895839204052791,5.0369085572104035,1.1782141872019924,1.8374106447561545,1.208916619267463,0.4030329523836331,0.4904384264349651,0.7292589428825089,0.0
2024-09-09,15.964206156669604,4.922284823104441,1.1548281087405003,1.8427782980607803,1.2170689949632103,0.3965507240315347,0.4927792075753282,0.729743242428791,0.0
2024-09-10,15.999358232070577,4.912405112360287,1.1160079283968416,1.8503252993236754,1.2232712174609668,0.39380385772161397,0.4917702501872407,0.7322858150467717,0.0
2024-09-11,15.976226148541961,4.893725799935076,1.186681397961119,1.8650157188942302,1.1929347947775992,0.38241089250765903,0.49209311655142873,0.7303486168616435,0.0
2024-09-12,16.01729464917094,4.806225584785002,1.1386226387559932,1.8937104670114409,1.144838179491272,0.38261268398527654,0.4927792075753282,0.729097509700415,0.0
2024-09-13,15.992635730606079,4.704432923216531,1.1008252788749342,1.8935637444280653,1.2225398242503422,0.3824220515763713,0.49217383314247576,0.7423753889276473,0.0
2024-09-16,15.975304687938568,4.773554091660088,1.173880150204019,1.8958641672729049,1.178873439959369,0.38242217265125783,0.49237562462009327,0.7428596884739294,0.0
2024-09-17,15.829207658143488,4.785667089224479,1.15798059609958,1.9392089766651466,1.132064920212118,0.38244263430708825,0.49540249678435594,0.7540792946294631,0.0
2024-09-19,0.0,4.792616464847261,1.1685596757468601,1.940308740218162,1.1328317278270645,0.3826040674891823,0.4946356891694094,0.751657796898053,0.0
2024-09-20,0.0,4.782307039151521,1.1735877543529514,1.939663007489786,1.1689120440250758,0.3801830742364662,0.49483748064702693,0.7530299789458521,0.0
2024-09-23,15.744818462203845,4.805652557526012,1.254317461846002,1.9412369810152028,1.1659565253272988,0.37883565200297076,0.4944540768395536,0.7553304017906918,0.0
2024-09-24,15.65401946087342,4.8151712834958555,1.3616827565020628,1.9488041614258595,1.16312462408871,0.37883238298103333,0.4951805261589766,0.7788996463764173,0.0
2024-09-25,15.463326514524868,4.774461023277093,1.373967498793053,1.951831033590122,1.201425251914947,0.3788338964171155,0.4965123499112523,0.7785767800122294,0.0
2024-09-26,15.330588080548068,4.859231524392843,1.4654207282730625,1.9477144874467252,1.223824105930491,0.38016572016939104,0.49663342479782274,0.7700611796567702,3.400873881240201
2024-09-27,15.344229184435012,4.824242395610049,1.3560462967701028,1.9565933124618955,1.2673876169261749,0.37835286589277084,0.4967141413888698,0.7577922578176254,0.0
2024-09-30,15.618019861266454,4.8333998341183655,1.3281003564680351,1.8562625897904677,1.2808874667787864,0.4143928237952588,0.4938083441111776,0.7468148014352327,0.0
2024-10-02,16.491494451281625,4.759247600554849,1.1320265192939274,1.7260788964577483,1.3122286294083596,0.38217057903696433,0.4792995368704783,0.6872863155380662,0.0
2024-10-03,17.25473842873345,4.634970222697107,1.0474792600898652,1.6935470833936408,1.2482809101513697,0.38217927624964965,0.4681202890104681,0.595927241961513,0.0
2024-10-04,0.0,4.756472907200164,1.1944122917975668,1.6597268317449454,1.2074718124668693,0.37873550289262914,0.4621876195685132,0.5619455571307237,0.0
2024-10-07,0.0,4.711604168568955,1.22844785495288,1.6193692424916144,1.1381362607574916,0.3793005190299582,0.46222797786403663,0.566465686229356,0.0
2024-10-08,0.0,4.679230055544605,1.2424138834770835,1.630007164533768,1.0973340239832303,0.38721074495256474,0.46170332002223113,0.551613833476707,0.0
2024-10-09,0.0,4.720778920786051,1.2114221833284484,1.6029269500289753,1.091038129881564,0.3772804854432681,0.46148134939685187,0.534711779311464,0.0
2024-10-10,17.079886658214864,4.842232590139195,1.1038773144364558,1.6617233364453452,1.1148495242404304,0.37846447675904105,0.47144984839115706,0.5437318583609669,0.0
2024-10-14,17.169159207912852,4.65202797916648,1.0661009206899215,1.74300494362968,1.124464888148905,0.37818196869037657,0.4710462654359221,0.537395605963777,0.0
2024-10-15,17.360982186536063,4.701673061535453,1.01931395227248,1.7180635169961551,1.1234155724652939,0.3741461391380263,0.4693512170239349,0.5107187726227417,0.0
2024-10-16,17.431711875206002,4.553098819381992,1.0556312725609531,1.75933282032451,1.1201869088234138,0.0,0.47003730804783445,0.52302805275741,0.0
2024-10-17,17.39801269844388,4.430557574681081,1.0892767929691793,1.7813280913848188,1.1228909146234884,0.0,0.47161128157325105,0.4331904869220929,0.0
2024-10-18,17.512468824548534,4.375550852393515,1.0505680217003133,1.779633446555787,1.1172003949546745,0.3748826780313302,0.4728623887344797,0.43351335328628093,0.0
2024-10-21,17.424084157352063,4.381736790319027,1.0734643724247757,1.7811267034901566,1.1195462612402736,0.37423186015771825,0.473649375497188,0.4708851349410444,0.0
2024-10-22,17.54774197483607,4.380725048208549,1.043955093008162,1.780844195421492,1.1176327937329134,0.3742484877754739,0.4859586556318563,0.4626116843587264,0.0
2024-10-23,17.44862200103035,4.405404145921171,0.9788966529209218,1.7955346149920473,1.1257333493772088,0.3744617410090201,0.48533310205124197,0.4659210645916536,0.0
2024-10-24,17.44967131671396,4.421668539017142,0.9677974355609347,1.7965435723801346,1.13162566052364,0.37445760428372893,0.48553489352885953,0.4673336049349762,0.0
2024-10-25,17.61881293325296,4.364642267442433,1.0538245527452523,1.7899651702098038,1.1350964739386613,0.37917952485997874,0.4830730375019259,0.45744582253171806,0.0
2024-10-28,17.645005467047717,4.336694026717521,1.0493805999294208,1.7902476782784682,1.1355000568938964,0.37445106623985414,0.48287124602430836,0.45857585480637614,0.0
2024-10-29,17.786542009448638,4.2822607756301965,1.20026293300387,1.7687367067644413,1.1346928909834262,0.37395387221815235,0.48262909625116734,0.4367823752236846,3.3988559664640254
2024-10-30,17.832448662544977,4.271142065213471,1.1949022011469266,1.755781693901397,1.1385031782012434,0.3739381123037504,0.46858440940898843,0.4132943517077001,3.399582415783449
2024-10-31,17.869780085904214,4.31156089818026,1.2339939121028674,1.7471450186593673,1.100982252465373,0.3735436906815992,0.4681001098627064,0.38762647575475234,0.0
2024-11-01,18.006971391880157,4.272546392643655,1.163184334186937,1.7448042375190043,1.0790937896341668,0.37746857527955535,0.4635396224685505,0.42322249240648174,0.0
2024-11-04,18.174014377051932,4.240123567156609,1.1996377830062113,1.683540344914327,1.0764705004251391,0.37356045955338923,0.4533693319966278,0.4123661109106595,3.400954597831248
2024-11-05,18.20085264357506,4.236030993840752,1.2721543553896035,1.6612625657853535,1.07689206300103,0.3735588654007161,0.4492527858532306,0.42850942912006057,0.0
2024-11-06,18.28976196861334,4.219184533227594,1.2826489045869098,1.6503254676984842,1.0743494903830493,0.37924938506952993,0.4458626890292563,0.4200341870601251,3.4018424803327645
2024-11-07,18.48307820417092,4.233309936660819,1.25221152562729,1.6216307195812736,1.0610312528602932,0.36911945289313075,0.43601526492152165,0.3920255299668141,3.399985998738684
2024-11-08,18.406518517562834,4.239555766296889,1.3066964756911799,1.638016187563816,1.0640485197502214,0.3691093027818066,0.43375520037220555,0.38794934211894033,0.0
