date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-04-10,28.04215878168563,17.353982082826434,6.215793342294344,7.180577964675014,4.544333196317727,1.7994434270422153,0.8197240023058623,0.0,0.0
2024-04-11,28.041842825755964,17.367449704328244,6.169097978482761,7.171810187626913,4.535051872400455,1.7990287348845349,0.8153203665362087,0.0,1.964653465124818
2024-04-12,28.04168484779113,17.380463139181167,6.243987551194191,7.177813350290478,4.5251256034417615,1.7994987193299061,0.8021489537184555,1.2178126363880544,0.0
2024-04-15,28.04227726515925,17.374163767833544,6.210912455092936,7.184902611462252,4.454676870310703,1.799485172719422,0.7982982408257091,1.218207581300131,2.0052735493318914
2024-04-16,28.048695119980493,17.559412678843053,6.183956714448379,7.167307815629241,4.400244140726628,1.7863730016384805,0.8252631441922271,1.2194714050187758,2.0616321882852158
2024-04-17,28.048221186086003,17.474835225921858,6.231123208045577,7.171316506486818,4.435249411602184,1.7793627294491214,0.8398168642022481,1.2199453389132677,0.0
2024-04-18,28.05147948161063,17.450506619337943,6.2074960236255095,7.17313325308237,4.499478315290913,1.7711281280323252,0.838454304255584,1.2203007893341367,0.0
2024-04-19,28.052308865925994,17.43310929596097,6.267221607448778,7.195192782662932,4.460627426311977,1.7711478752779293,0.7820049069614645,0.0,0.0
2024-04-22,28.051578217838653,17.44491814883206,6.189877333625319,7.205813641238495,4.522996336937283,1.7711676225235329,0.7800696768922895,0.0,0.0
2024-04-23,28.05290128329411,17.482082465058465,6.32059075038463,7.177297552235305,4.587825556892369,1.7716771014601118,0.7874452336308279,0.0,0.0
2024-04-24,28.05369117311826,17.33235884889024,6.292358705762205,7.194260436208993,4.5504154664471805,1.7724195978948156,0.8060076444984259,0.0,0.0
2024-04-25,28.048754361717304,17.305542089360245,6.294763920276752,7.194596139384259,4.651889492091325,1.7724393451404192,0.8058496665335954,0.0,0.0
2024-04-26,28.047530032489863,17.32653341143711,6.2510657144139365,7.082471278845724,4.756064861945091,1.7733066441673395,0.8076269186379397,0.0,2.0612372433731396
2024-04-29,28.045970000087166,17.2624930939439,6.275607788722828,7.093454499378119,4.772491450222669,1.7737015890794163,0.8127019607581234,0.0,0.0
2024-04-30,28.038031607354423,17.461920527296954,6.291946659735437,7.092403274505643,4.6222385683777745,1.7734797090278116,0.8065013256385216,1.21923443807153,0.0
2024-05-02,28.030231445340913,17.61365836251677,6.945726065916724,7.1174981927024605,3.770337337733773,1.7729797482636138,0.7794278519156738,1.2200638223868907,0.0
2024-05-03,28.026538710412996,17.503883424205092,6.953090959142637,7.1402422013101425,3.8569171613591946,1.768416317782534,0.7658417469402403,0.0,0.0
2024-05-06,28.023319909379573,0.0,6.9646429398429115,7.140837146325696,3.872308362055274,1.7673172650812075,0.8152216303081895,0.0,0.0
2024-05-07,28.019054504329148,0.0,7.038725126670584,7.121240769678281,3.9146506035514577,1.7677661594682739,0.7966197249493838,0.0,0.0
2024-05-08,28.01684281282152,17.373907053640696,7.020332265653739,7.125850250736108,4.045626421710352,2.142145026149283,0.7717974372253723,1.2176941529144314,2.050968675659149
2024-05-09,28.009536331948105,17.313696043025992,7.063491253228098,7.129571263719729,4.096594062613832,2.1426888652932123,0.7901031339001207,0.0,0.0
2024-05-10,28.012616902262298,17.178960586271078,7.0232565167717365,7.131773279077012,4.221021259691094,2.1269598287193427,0.7751149744868154,0.0,0.0
2024-05-13,28.01577646155891,17.085259905880918,6.949070775388118,7.149091810944025,4.299114586034798,2.1270389361852318,0.7264182668277763,0.0,0.0
2024-05-14,28.008548969667913,17.2167370671112,6.9269730546345585,7.191411145635309,4.2585129852496095,2.1295428869277973,0.7130888760451926,1.217279460756751,0.0
2024-05-16,28.009062398053608,17.193435317298686,7.034417817964984,7.157860575354405,4.260216698611325,2.1317545784354257,0.700095188437874,1.2171214827919203,0.0
2024-05-17,28.00969430991293,17.30046538847143,6.997152356346597,7.1696892544600805,4.123199763582816,2.13414403464798,0.6970343653692807,0.0,0.0
2024-05-20,28.009259870509652,17.33896939733409,7.01946204403447,7.170957422572759,4.151098119249027,2.1331875175654216,0.7061378455926453,1.216805526862259,0.0
2024-05-21,28.00266429047797,17.512508191700526,6.9162040127279845,7.185649373302006,4.084316884066003,2.1448146957769554,0.7600675733366987,1.2163908347045786,2.0501787858349956
2024-05-22,28.003552916530143,17.932907303360416,6.600988802249342,7.156285456056061,3.831664423175511,2.144439537604974,0.7690328228408365,1.2161143732661253,2.0514821040448483
2024-05-23,28.015973934014948,17.893195592451114,6.619655320595761,7.137528771786212,3.8390908488187248,2.1363036724161972,0.7617658364586279,1.2149295385298955,0.0
2024-05-24,28.022451030573002,17.7512326438052,6.692757293646151,7.130502741294863,3.8387472467452186,2.1382387445074076,0.7687366141567791,0.0,0.0
2024-05-27,28.02221406362576,17.654273667890404,6.6954741196963266,7.142496151923365,3.9061421473326274,2.137034399492521,0.7671173400172652,0.0,0.0
2024-05-28,28.013564770051286,17.472302799651132,6.727019594153108,7.144937148446945,4.122877962468456,2.134289532353589,0.6861338857959678,1.2149097912842917,0.0
2024-05-29,28.004757498511978,17.472480524861567,6.804669199888093,7.1488669293110885,3.9918814491961685,2.131781632161903,0.6860943913047601,0.0,0.0
2024-05-30,28.0069296955284,17.52696317548253,6.862610304115126,7.14983462333466,3.886071560329283,2.129431709935047,0.687358215023405,0.0,2.051877048956925
2024-05-31,28.007008684510815,17.459230123061396,6.902065300831574,7.144664478479647,3.887309199200257,2.129412002183935,0.684968798305342,0.0,0.0
2024-06-03,28.00961532093052,17.40227906673996,6.917223286557071,7.105312641374234,3.9977803464029438,2.128029734486158,0.6917026090562473,0.0,0.0
2024-06-04,28.010148496561822,17.42163136743171,6.918059937858814,7.107899530548336,3.7336448621938265,2.127930998258139,0.6882665883211811,0.0,0.0
2024-06-05,28.009378353983273,17.437606889125206,6.9230110462655885,7.107879783302732,3.6939606394504096,2.1300439535377484,0.6800912286411964,0.0,0.0
2024-06-06,28.007383882177283,17.60889449749281,6.9212756188274325,7.113880852758261,3.6647128755031066,2.1296097116069204,0.6704545727865285,0.0,0.0
2024-06-07,28.01162953998211,17.5665366556726,6.935074006693108,7.113364343802248,3.637350460082584,2.130162634483827,0.6877531599354817,0.0,0.0
2024-06-11,28.014117692928192,17.55763064790527,6.923462626278057,7.082183442993803,3.685198036180658,2.130182381729431,0.6901030821623372,1.2148900440386878,0.0
2024-06-12,28.011669034473314,17.67856277998311,6.846570801345873,7.087140001640364,3.8946604668267026,2.141379069986802,0.6825793815872788,1.2127178470222668,0.0
2024-06-13,28.012300946332637,17.72400119211752,6.830183312614589,7.079988813106376,3.9034724382104637,2.1419714873549163,0.6825201398504673,0.0,0.0
2024-06-14,28.014868088261135,17.684546195401072,6.829377624993953,7.074992759968608,3.9162396644051976,2.1419912346005203,0.683468007639451,1.2119279571981139,2.052114015904171
2024-06-17,28.01636887892703,17.6238036679237,6.850171474614783,7.071892442408807,3.845220986271521,2.1400954990225527,0.685758688129495,0.0,0.0
2024-06-18,28.016270142699007,17.584723868873724,6.856757181023659,7.120105342550552,3.6651935629555954,2.1465528483350047,0.6856204574102682,0.0,0.0
2024-06-19,28.012182462859016,17.41296232661163,6.8595599865811945,7.151305872121126,3.5573429937280103,2.1476389863377063,0.6935983446342147,0.0,0.0
2024-06-20,28.017593208154462,17.28780428397457,6.835461909342457,7.16607550851458,3.533389742788532,2.1395623628857408,0.6811180854125956,1.2120069461805292,0.0
2024-06-21,28.018936020855524,17.266457511476833,6.838328814459222,7.195653327924904,3.742058808095197,2.1396018573769484,0.6845343589020577,0.0,0.0
2024-06-24,28.01948894373243,17.270584685808032,6.82717790031716,7.142408474152884,3.814041862715182,2.1363830563435244,0.687358215023405,0.0,0.0
2024-06-25,28.021680887994453,17.175975632120092,6.871908413191162,7.11180217869702,4.189498455072265,2.1288198612772584,0.6885627970052386,0.0,0.0
2024-06-26,28.020120855591752,17.114897401467452,6.894906331882818,7.087158208600811,4.081547530342522,2.130340399188753,0.6899253569519027,0.0,0.0
2024-06-27,28.021147712363152,17.008894187066108,6.886415016273172,7.100645577348224,4.105554888734955,2.1301034322415076,0.6915643783370203,0.0,0.0
2024-06-28,28.02185861320489,17.040766241470685,6.9158861215682546,7.10175142310204,4.1086283105462424,2.129451773136581,0.6909917082145094,0.0,0.0
2024-07-02,28.02051580050383,17.047954238870478,6.898133347770413,7.084235616251444,4.08463074678763,2.129432025890977,0.6926702240908348,0.0,0.0
2024-07-03,28.020910745415904,17.045130382749132,6.898255780693156,7.082201768437724,4.09514264006195,2.1294123181398645,0.6929664327748921,0.0,0.0
2024-07-04,28.020713272959867,17.11627970865972,6.904590499610408,7.093023259028622,4.013610212412867,2.129669032332714,0.6941315202655179,1.2112170563563758,0.0
2024-07-05,28.019054504329148,17.125027738462215,6.921725224115341,7.112888988106072,3.9577375926683436,2.132413899471646,0.6980809693862835,0.0,0.0
2024-07-08,28.02185861320489,17.106919514243508,6.946539612941111,7.103378714623268,3.925660166909486,2.13243364671725,0.6967776511764309,0.0,0.0
2024-07-09,28.021305690327985,17.09902061600198,6.922951646550812,7.090949679756746,3.9351880944298587,2.1324928884540615,0.688069115865143,0.0,0.0
2024-07-10,28.02179937146808,17.021097984849277,6.9220143237909815,7.098058688174123,3.9459537003156977,2.1287409117893343,0.6955928164402012,1.2112565508475837,0.0
2024-07-11,28.0219178549417,17.040312054821797,6.892382199455245,7.09778222673567,3.968291982015204,2.129135856701411,0.6961062448259008,0.0,0.0
2024-07-12,28.02349763459001,17.043550603100826,6.908936947356794,7.103034994066289,3.9502864434736336,0.0,0.70033215538512,0.0,0.0
2024-07-15,28.023635865309238,17.099928989299755,6.900169170308694,7.113382550762694,3.9344878571007476,2.1299652410167713,0.6947634321248405,0.0,0.0
2024-07-16,28.02134518481919,17.11290292966147,6.924162073717345,7.11429092406047,3.9018377612193786,2.141754346642257,0.6927689603188539,0.0,0.0
2024-07-17,28.02268799752025,17.12380340923478,6.946054107160696,7.111348900421429,3.880661960374079,2.1439654457325172,0.6911101916881324,0.0,0.0
2024-07-18,28.023833337765275,17.14120073261175,6.9589293112943915,7.114962646366931,3.8306422267540747,2.1420894574001537,0.6895304120398261,0.0,0.0
2024-07-19,28.02253001955542,17.18193930029245,6.977689194618026,7.112158537491187,3.769181649932054,2.145979664784108,0.6888392584436922,0.0,0.0
2024-07-22,28.022609008537835,17.211263960014136,7.267125560795611,7.11697686541852,3.755398072500583,2.146157389994542,0.6901425766535448,0.0,0.0
2024-07-23,28.023319909379573,17.214305035837125,7.319897428540929,7.11083547203573,3.7255435546848563,2.1460784010121268,0.6884245662860118,0.0,0.0
2024-07-24,28.0234581400988,17.18523709030829,7.3210032742947435,7.11707560164654,3.745583849413445,2.145920423047296,0.6894909175486185,0.0,0.0
2024-07-25,28.022668250274645,17.118135949746485,7.330857149851052,7.106550319739699,3.741259202626207,2.1466905656258457,0.6897476317414682,0.0,0.0
2024-07-26,28.028335709762946,17.051271776131923,7.366000019533975,7.115436580261422,3.790897537944619,2.13701441527997,0.6992658041225132,1.21165149575966,0.0
2024-07-29,0.0,16.926804887090995,7.379191179597331,7.118892348242093,3.841791719094452,2.1372118877360085,0.6994830238241553,0.0,2.0521535103953785
2024-07-30,28.029224335815115,16.970327816401834,7.377049116877703,7.12319803767355,3.8304767053414235,2.1377253161217076,0.70100356173565,0.0,0.0
2024-07-31,28.030764620972214,16.991852314110005,7.355485124678323,7.083861524430725,3.9664436398266854,2.1382387445074076,0.7239498611272978,0.0,0.0
2024-08-01,28.031830972234822,17.024928950496417,7.33514546170638,7.110974492644781,3.955616304051089,0.0,0.7243843005305821,0.0,0.0
2024-08-02,28.031791477743617,17.00194315661356,7.34324183240395,7.105583494594936,3.8672104921191726,2.1451318760358444,0.7813224421533963,0.0,0.0
2024-08-05,28.033766202304,16.95257504260399,7.342940805391965,7.08538206234222,3.9368865155297534,0.0,0.7362197331942538,0.0,0.0
2024-08-06,28.033114543199073,16.983104284307508,7.343296255812834,7.086961841990526,3.8895620834622155,2.1313285513587688,0.7464617211156613,0.0,0.0
2024-08-07,28.033391004637526,17.008420253171618,7.34384917868974,7.086448413604828,4.113851496502947,2.1313088041131647,0.7488313905881208,0.0,0.0
2024-08-08,0.0,17.066832605667738,7.3381871694412295,7.085757260008693,4.064302537218137,0.0,0.7602058040559255,0.0,0.0
2024-08-09,28.03354898260236,17.079451095608583,7.337575478761405,7.083667290522966,4.1145533531061975,2.13138779309558,0.7563945856543867,0.0,0.0
2024-08-12,28.032048191936465,17.134605152580075,9.480029430820915,7.083292092856494,4.073207320656237,2.1311903206395417,0.7571252337417284,0.0,0.0
2024-08-13,28.031455774568354,17.196868217968944,9.468380767606163,0.0,3.999467274605897,2.1313088041131647,0.7537682019890776,0.0,0.0
2024-08-14,28.031515016305164,17.14163517201504,9.48213669889379,7.082284983330698,3.96523538485717,2.1317037490252417,0.7643068725284372,0.0,0.0
2024-08-15,28.032166675410085,17.14408383046991,9.477120898510417,7.083545607995556,4.005989276400455,2.131703512058294,0.7645833339668908,0.0,0.0
2024-08-16,28.03295656523424,17.145940071556673,9.466773341814012,7.088166463466851,3.9618593562542483,0.0,0.7937761215824325,0.0,0.0
2024-08-19,28.031396532831536,17.154925068306415,9.4749684487396,7.204043300670112,3.958439133315665,0.0,0.7954348902131542,0.0,0.0
2024-08-20,0.0,17.11600324722127,9.490549025521021,7.079714642348413,3.9610371204417962,2.131900984514332,0.7956126154235885,0.0,0.0
2024-08-21,28.03337125739192,17.064344452721656,9.508782249804403,7.083703585960387,3.932904601937215,2.1319009450198414,0.7955336264411732,0.0,0.0
2024-08-22,28.035227498478683,17.09076626733958,9.515101368397627,7.083269146557101,3.936055788401691,2.1320984174758797,0.7984167242993321,0.0,0.0
2024-08-23,28.035819915846798,17.0743760534884,9.512869929644395,7.0833876300307255,3.939331461502454,2.128741306734246,0.7974491092647445,0.0,0.0
2024-08-26,28.033489740865548,17.17915493866231,9.520749080640323,7.088067924711288,3.8738346266679944,2.1287213620161864,0.7979625376504441,0.0,0.0
2024-08-27,28.03453634488255,17.265549138179058,9.522269618551817,7.084454178765788,3.7882756566513076,0.0,0.7966197249493838,0.0,0.0
2024-08-28,28.035286740215493,17.197974063722757,9.509318545500511,7.0887590783074215,3.771463641634033,2.12931373988981,0.7999767567020345,0.0,0.0
2024-08-29,28.03548421267153,17.18766600151756,9.503809063977045,7.092807263656206,3.777407918011206,2.1293334871354137,0.8278203730034316,1.2116712430052639,0.0
2024-08-30,28.034457355900134,17.199336623669424,9.4842559337975,7.093340676254457,3.7833549984972543,2.1293529579195796,0.8278993619858468,1.21165149575966,0.0
2024-09-02,28.026124018255317,17.163495372898474,9.767751420124155,7.0839784676191915,3.8064124748816512,2.149060472065252,0.8223503859711714,1.2128363304958898,0.0
2024-09-03,28.023319909379573,16.938969190382956,9.74056424176112,7.100619747950976,3.8043131057070174,2.1614222478132485,0.8254945029217216,1.214297626670573,0.0
2024-09-04,28.02458373309822,17.128759967881344,9.742341493865466,7.096551815356587,3.8911118867916947,2.1617184564973058,0.819491340258158,1.2127178470222668,0.0
2024-09-05,28.020219591819775,17.085098807851278,9.698226147186514,7.082965710381154,4.030081508454493,2.161501236795664,0.8392780803531933,0.0,0.0
2024-09-09,28.023379151116384,17.207887181015877,9.676332178513094,7.083024952117965,3.9017748859893766,2.1622911266198166,0.8559996924800936,0.0,0.0
2024-09-10,28.012083726630998,17.32840462093604,9.705775321708401,7.0837161057141,3.8707221842993924,2.163851159022519,0.8389973140151981,0.0,0.0
2024-09-11,28.013703000770512,17.40387859363387,9.686853510970813,7.0821758205570005,3.791517522467597,2.1839736022928196,0.8308733366682746,0.0,0.0
2024-09-12,28.016882307312724,17.54873684393573,9.590487465852519,0.0,3.7838005358525684,2.1850202063098223,0.8325913470358074,1.2131917809167585,0.0
2024-09-13,28.01747472468084,17.616766105040917,9.599236838467716,7.082116657809172,3.7234006625809113,2.165865299085127,0.830004457861706,1.2136657148112506,0.0
2024-09-16,28.01806714204896,17.623519663037424,9.580405470114995,7.0821090748668585,3.7320985343795736,2.1659046355983698,0.8102572122578785,0.0,0.0
2024-09-17,28.01818562552258,17.583353765479238,9.656210327660162,7.082114841062576,3.689658820479089,2.1658906150539914,0.8086576853639683,1.2138631872672887,0.0
2024-09-19,28.024761458308657,0.0,9.631921215567454,7.08213458830818,3.6660236186773068,2.1660880875100297,0.8127256179583567,0.0,0.0
2024-09-20,28.024958930764694,0.0,9.555092423843236,7.082121120686678,3.727269542939613,2.167272922246259,0.8057548402602057,0.0,0.0
2024-09-23,28.014216429156207,17.547855761331377,9.549721173038996,7.097583213994476,3.7880763674486735,2.1671939332638437,0.8041158188750879,1.213705209302458,0.0
2024-09-24,28.010326221772253,17.677970362615,9.547805690215425,7.1076938037436355,3.7336608574627657,2.166838482842975,0.7900952744963703,1.2117304847420753,0.0
2024-09-25,28.010109002070614,17.68500038204996,9.550858495902302,7.1067271760713275,3.7314294187095336,2.166976555584237,0.7882982751464219,0.0,0.0
2024-09-26,28.01283412196394,17.62526496409838,9.58712589223338,7.083247701048376,3.706496111970737,2.159867547166859,0.7872595305331693,0.0,0.0
2024-09-27,28.012794627472733,17.58136683712107,9.513570798885366,7.072959386088781,3.694488759786839,2.159393613272367,0.7720146569270144,1.2105456500058458,0.0
2024-09-30,28.004796993003183,17.525877076974318,9.505030312634165,7.062181339438213,3.890542257745007,2.1569844493087,0.736311636875294,1.2099137381465233,0.0
2024-10-02,27.991605832939825,17.412152689541873,9.308428789116,7.091505999159898,4.311471385476902,2.244879439491337,0.7281342234817665,1.2103876720410152,2.0505737307470726
2024-10-03,27.996661127814406,17.77146500024453,8.985599040732522,7.077189246097122,4.090535528673596,2.3345516422838273,0.7777393044385816,1.209716265690485,2.046841501327949
2024-10-04,28.000511840707155,0.0,8.99228194308426,7.082359035501713,4.10037060485209,2.333248363568466,0.7512779953294526,1.2147320660738572,2.043839919996167
2024-10-07,28.004895729231205,0.0,9.263390061232615,7.110992502132772,3.9868603960454654,2.3256259267653885,0.7431816246318832,1.2186025262122075,0.0
2024-10-08,27.998556863392377,0.0,9.152495335611725,7.086051730935138,4.22479345753532,2.3248360369412353,0.7347067387305797,0.0,2.0439189089785823
2024-10-09,27.99440994181557,0.0,9.149338106490095,7.08366251168953,4.23499891305236,2.3212617459924516,0.7528544574404973,1.2106641334794688,2.0448272822763585
2024-10-10,27.99749051212977,17.91668624441508,9.220152124170333,7.100840640640301,4.2188770642689395,2.3139157311333367,0.7543947425975959,1.2131325391799472,2.0456171721005116
2024-10-14,27.998161918480296,17.73645313378894,9.353095992320597,7.073372222005375,4.225454279362206,2.3136589379515042,0.7458441852511385,1.2133300116359855,2.0455381831180963
2024-10-15,27.998300149199522,17.75201396332476,9.471001898504142,7.082317724263909,4.119186965298153,2.320078885980782,0.7343710355553146,0.0,0.0
2024-10-16,27.999327005970926,18.169214021196826,9.344745356088632,7.102637639990249,3.863372298980139,2.3178671944731533,0.7294342241543577,0.0,0.0
2024-10-17,28.002170609337874,18.43052932227228,9.331112173679678,7.07819054993271,3.80948850332936,2.3163465775726766,0.7051451120616496,1.2145938353546306,0.0
2024-10-18,28.00224959832029,18.79451055324203,9.183652500230954,7.070109937537132,3.5584469042517552,2.315925210845982,0.7012549046776956,0.0,2.0456566665917193
2024-10-21,28.004796993003183,19.07221606816866,9.093966316388576,7.071250143498296,3.4384239353615147,2.3170147848694187,0.7087193635159424,1.213961923495308,2.0455381831180963
2024-10-22,28.004204575635068,19.108827461518157,9.06134086506972,7.074093746865248,3.4618960249146102,2.316876554150192,0.6939089293130717,0.0,0.0
2024-10-23,28.001084510829667,19.30229122669886,8.94063736660148,7.079050305511809,3.392497213337816,2.3132627687102003,0.6851016577737645,0.0,0.0
2024-10-24,28.02134518481919,19.441588297188257,8.911206703665396,7.0796162615708145,3.377612647974948,2.3124729183805384,0.6836798560902889,0.0,0.0
2024-10-25,28.021503162784022,19.578301401095906,9.064127359402384,7.071422457963436,3.308935716708447,2.311426314363535,0.5124576900946185,0.0,0.0
2024-10-28,28.022293052608177,19.598768868241397,8.928358055351126,7.071896391857928,3.332000973507613,2.307378129014751,0.575693741768879,0.0,0.0
2024-10-29,28.01407819843698,19.78591351482887,8.829848091272115,7.07350219837594,3.2674434756520347,2.3068802219640956,0.5708359193503374,0.0,0.0
2024-10-30,28.010266980035443,20.003449172400636,8.743443307231727,7.0724112025508195,3.2246522212853117,2.3075656488590046,0.5769640425840821,1.2133300116359855,2.044748293293943
2024-10-31,28.00833174996627,20.056727241039766,8.709766828512853,7.072415309977906,3.1963402398126832,2.3076248905958163,0.6224419492096973,0.0,0.0
2024-11-01,28.005132696178446,20.242647558399803,8.737285405151612,6.996581937410086,3.140987683528383,2.3078026158062506,0.6199537962636149,0.0,0.0
2024-11-04,27.985563175785057,20.357111598663586,8.717955497836376,6.841763531876078,3.1692316949816433,2.307407670894174,0.6147405234242045,1.2126586052854553,2.04395840346979
2024-11-05,27.97956001312149,20.46376647216986,8.678635137840454,6.84255342170023,3.126420693369316,2.3069337369996825,0.6280304197155805,0.0,0.0
2024-11-06,27.980507880910476,20.634610438917726,8.63736031395814,6.803789499590934,3.024697378496669,2.309994560068276,0.6449340619524571,0.0,0.0
2024-11-07,27.954686704781373,20.62469789842919,8.610682165150438,6.683613560965219,3.0302009650764243,2.3036055831970934,0.6486182207531518,0.0,0.0
2024-11-08,27.957939748709222,20.41850782660783,8.78786669306691,6.566126709269052,3.0286589585499084,2.30393916757928,0.6589757225088384,0.0,2.041436245090395
2024-11-11,27.978300644080228,20.603253239397738,8.923860151600518,6.4492746231755635,3.0328381507021063,2.30727346149178,0.6531949644238535,1.2147483798379801,0.0
2024-11-12,27.97995792626159,20.726266982264228,8.846832201193235,6.450775450027184,2.9680685247038565,2.308338857179798,0.6527989923598069,1.2146497320890894,2.042225427081519
2024-11-13,27.98398275441632,20.65610870325328,8.907379387866174,6.447962489738019,3.0014460300000665,2.3079442661842355,0.649456333118201,0.0,0.0
2024-11-14,27.985620307047903,20.732758004141225,8.939874587696307,0.0,2.9457029492389974,2.3083585867295757,0.6296478651409827,0.0,0.0
2024-11-15,27.986330570839918,20.71373871815513,8.781413512466386,6.464646546753277,3.0262392871060224,2.308753177725138,0.6251395446393868,1.2262430917524014,0.0
2024-11-18,27.98368681116965,20.949704133501278,9.023876381522758,6.463837595753276,3.0075286501966567,2.308220479881129,0.6105002187040323,1.2252960733630522,0.0
2024-11-19,27.98392356576699,21.02582073654521,8.939730088473732,6.4626103388388785,3.0743574493052472,2.311179912347845,0.6123350668333961,0.0,0.0
2024-11-20,27.983351408823427,21.06022907135823,8.94616503897026,6.45071342032268,3.0604481167116826,2.311377207845626,0.6140120785645351,1.225059318765715,0.0
2024-11-21,27.983154113325643,21.179296904269094,8.88080688050213,6.447163916481201,3.0379351220508815,2.3133501628234363,0.5991539124630417,0.0,0.0
2024-11-22,27.982562226832297,21.318370500654964,8.784348874882372,6.447163561349305,3.0176837651402444,2.3129555718278745,0.6033053648682513,0.0,0.0
2024-11-25,27.982700333680743,21.33936274161887,8.780137878695934,0.0,3.0055219971478255,0.0,0.6030883398206921,0.0,0.0
2024-11-26,27.984633829559,21.367812752398898,8.812544256092965,0.0,2.953003277247892,2.313231785524768,0.5946046334161066,0.0,0.0
