date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-04-23,710299093.0,442646099.0,160037275.0,181729080.0,116163683.0,44858841.0,19938103.0,0.0,0.0
2024-04-24,710319093.0,438855099.0,159322440.0,182158580.0,115216460.0,44877641.0,20408103.0,0.0,0.0
2024-04-25,710194093.0,438176099.0,159383340.0,182167080.0,117785781.0,44878141.0,20404103.0,0.0,0.0
2024-04-26,710163093.0,438707599.0,158276902.0,179328080.0,120423500.0,44900101.0,20449103.0,0.0,52190500.0
2024-04-29,710123593.0,437086099.0,158898307.0,179606175.0,120839421.0,44910101.0,20577603.0,0.0,0.0
2024-04-30,709922593.0,442135599.0,159312007.0,179579558.0,117035020.0,44904483.0,20420603.0,30871000.0,0.0
2024-05-02,709725093.0,445977599.0,175865693.0,180214961.0,95464892.0,44891824.0,19735103.0,30892000.0,0.0
2024-05-03,709631593.0,443198099.0,176052172.0,180790839.0,97657092.0,44776278.0,19391103.0,0.0,0.0
2024-05-06,709550093.0,0.0,176344668.0,180805903.0,98046797.0,44748450.0,20641401.0,0.0,0.0
2024-05-07,709442093.0,0.0,178220428.0,180309723.0,99118902.0,44759816.0,20170401.0,0.0,0.0
2024-05-08,709386093.0,439907099.0,177754721.0,180426435.0,102435208.0,54239084.0,19541901.0,30832000.0,51930500.0
2024-05-09,709201093.0,438382557.0,178847506.0,180520651.0,103725708.0,54252854.0,20005401.0,0.0,0.0
2024-05-10,709279093.0,434971057.0,177828763.0,180576406.0,106876203.0,53854595.0,19625901.0,0.0,0.0
2024-05-13,709359093.0,432598557.0,175950381.0,181014911.0,108853525.0,53856598.0,18392901.0,0.0,0.0
2024-05-14,709176093.0,435927557.0,175390867.0,182086436.0,107825493.0,53919998.0,18055401.0,30821500.0,0.0
2024-05-16,709189093.0,435337557.0,178111367.0,181236936.0,107868631.0,53975998.0,17726401.0,30817500.0,0.0
2024-05-17,709205093.0,438047557.0,177167806.0,181536438.0,104399364.0,54036499.0,17648901.0,0.0,0.0
2024-05-20,709194093.0,439022478.0,177732687.0,181568548.0,105105750.0,54012280.0,17879401.0,30809500.0,0.0
2024-05-21,709027093.0,443416478.0,175118195.0,181940548.0,103414850.0,54306680.0,19244901.0,30799000.0,51910500.0
2024-05-22,709049593.0,454060978.0,167136950.0,181197054.0,97017693.0,54297181.0,19471901.0,30792000.0,51943500.0
2024-05-23,709364093.0,453055478.0,167609586.0,180722135.0,97205730.0,54091181.0,19287901.0,30762000.0,0.0
2024-05-24,709528093.0,449460978.0,169460527.0,180544236.0,97197030.0,54140177.0,19464401.0,0.0,0.0
2024-05-27,709522093.0,447005978.0,169529317.0,180847909.0,98903468.0,54109683.0,19423401.0,0.0,0.0
2024-05-28,709303093.0,442398478.0,170328048.0,180909715.0,104391216.0,54040183.0,17372901.0,30761500.0,0.0
2024-05-29,709080093.0,442402978.0,172294135.0,181009217.0,101074386.0,53976683.0,17371901.0,0.0,0.0
2024-05-30,709135093.0,443782478.0,173761203.0,181033719.0,98395281.0,53917183.0,17403901.0,0.0,51953500.0
2024-05-31,709137093.0,442067478.0,174760203.0,180902811.0,98426618.0,53916684.0,17343401.0,0.0,0.0
2024-06-03,709203093.0,440625478.0,175144003.0,179906423.0,101223746.0,53881685.0,17513901.0,0.0,0.0
2024-06-04,709216593.0,441115478.0,175165187.0,179971923.0,94535839.0,53879185.0,17426901.0,0.0,0.0
2024-06-05,709197093.0,441519978.0,175290549.0,179971423.0,93531035.0,53932685.0,17219901.0,0.0,0.0
2024-06-06,709146593.0,445856978.0,175246608.0,180123370.0,92790482.0,53921690.0,16975901.0,0.0,0.0
2024-06-07,709254093.0,444784478.0,175595983.0,180110292.0,92097666.0,53935690.0,17413901.0,0.0,0.0
2024-06-11,709317093.0,444558978.0,175301983.0,179320792.0,93309166.0,53936190.0,17473401.0,30761000.0,0.0
2024-06-12,709255093.0,447620978.0,173355083.0,179446292.0,98612752.0,54219690.0,17282901.0,30706000.0,0.0
2024-06-13,709271093.0,448771478.0,172940152.0,179265224.0,98835871.0,54234690.0,17281401.0,0.0,0.0
2024-06-14,709336093.0,447772478.0,172919752.0,179138724.0,99159137.0,54235190.0,17305401.0,30686000.0,51959500.0
2024-06-17,709374093.0,446234478.0,173446252.0,179060224.0,97360945.0,54187190.0,17363401.0,0.0,0.0
2024-06-18,709371593.0,445244978.0,173613002.0,180280974.0,92802653.0,54350690.0,17359901.0,0.0,0.0
2024-06-19,709268093.0,440895978.0,173683969.0,181070971.0,90071878.0,54378191.0,17561901.0,0.0,0.0
2024-06-20,709405093.0,437726978.0,173073806.0,181444938.0,89465382.0,54173691.0,17245901.0,30688000.0,0.0
2024-06-21,709439093.0,437186478.0,173146396.0,182193848.0,94748880.0,54174691.0,17332401.0,0.0,0.0
2024-06-24,709453093.0,437290978.0,172864055.0,180845689.0,96571490.0,54093191.0,17403901.0,0.0,0.0
2024-06-25,709508593.0,434895478.0,173996631.0,180070738.0,106078046.0,53901691.0,17434401.0,0.0,0.0
2024-06-26,709469093.0,433348978.0,174578938.0,179446753.0,103344730.0,53940191.0,17468901.0,0.0,0.0
2024-06-27,709495093.0,430664978.0,174363938.0,179788253.0,103952596.0,53934191.0,17510401.0,0.0,0.0
2024-06-28,709513093.0,431471978.0,175110146.0,179816253.0,104030415.0,53917691.0,17495901.0,0.0,0.0
2024-07-02,709479093.0,431653978.0,174660646.0,179372753.0,103422797.0,53917191.0,17538401.0,0.0,0.0
2024-07-03,709489093.0,431582478.0,174663746.0,179321256.0,103688958.0,53916692.0,17545901.0,0.0,0.0
2024-07-04,709484093.0,433383978.0,174824141.0,179595256.0,101624558.0,53923192.0,17575401.0,30668000.0,0.0
2024-07-05,709442093.0,433605478.0,175257992.0,180098256.0,100209864.0,53992692.0,17675401.0,0.0,0.0
2024-07-08,709513093.0,433146978.0,175886292.0,179857456.0,99397664.0,53993192.0,17642401.0,0.0,0.0
2024-07-09,709499093.0,432946978.0,175289045.0,179542753.0,99638911.0,53994692.0,17421901.0,0.0,0.0
2024-07-10,709511593.0,430973978.0,175265312.0,179722753.0,99911496.0,53899692.0,17612401.0,30669000.0,0.0
2024-07-11,709514593.0,431460478.0,174515027.0,179715753.0,100477101.0,53909692.0,17625401.0,0.0,0.0
2024-07-12,709554593.0,431542478.0,174934193.0,179848753.0,100021201.0,0.0,17732401.0,0.0,0.0
2024-07-15,709558093.0,432969978.0,174712193.0,180110753.0,99621181.0,53930692.0,17591401.0,0.0,0.0
2024-07-16,709500093.0,433298478.0,175319693.0,180133753.0,98794481.0,54229192.0,17540901.0,0.0,0.0
2024-07-17,709534093.0,433574478.0,175873999.0,180059261.0,98258310.0,54285177.0,17498901.0,0.0,0.0
2024-07-18,709563093.0,434014978.0,176199999.0,180150761.0,96991811.0,54237677.0,17458901.0,0.0,0.0
2024-07-19,709530093.0,435046478.0,176674999.0,180079761.0,95435630.0,54336177.0,17441401.0,0.0,0.0
2024-07-22,709532093.0,435788978.0,184003524.0,180201761.0,95086630.0,54340677.0,17474401.0,0.0,0.0
2024-07-23,709550093.0,435865978.0,185339707.0,180046261.0,94330714.0,54338677.0,17430901.0,0.0,0.0
2024-07-24,709553593.0,435129978.0,185367707.0,180204261.0,94838134.0,54334677.0,17457901.0,0.0,0.0
2024-07-25,709533593.0,433430978.0,185617207.0,179937761.0,94728634.0,54354177.0,17464401.0,0.0,0.0
2024-07-26,709677093.0,431737978.0,186507024.0,180162761.0,95985476.0,54109177.0,17705401.0,30679000.0,0.0
2024-07-29,0.0,428586478.0,186841024.0,180250261.0,97274116.0,54114177.0,17710901.0,0.0,51960500.0
2024-07-30,709699593.0,429688478.0,186786787.0,180359281.0,96987620.0,54127177.0,17749401.0,0.0,0.0
2024-07-31,709738593.0,430233478.0,186240787.0,179363281.0,100430301.0,54140177.0,18330401.0,0.0,0.0
2024-08-01,709765593.0,431070978.0,185725787.0,180049781.0,100156153.0,0.0,18341401.0,0.0,0.0
2024-08-02,709764593.0,430488978.0,185930787.0,179913281.0,97917719.0,54314711.0,19783074.0,0.0,0.0
2024-08-05,709814593.0,429238978.0,185923165.0,179401781.0,99681915.0,0.0,18641074.0,0.0,0.0
2024-08-06,709798093.0,430011978.0,185932165.0,179441781.0,98483661.0,53965211.0,18900401.0,0.0,0.0
2024-08-07,709805093.0,430652978.0,185946165.0,179428781.0,104162666.0,53964711.0,18960401.0,0.0,0.0
2024-08-08,0.0,432131978.0,185802803.0,179411281.0,102908087.0,0.0,19248401.0,0.0,0.0
2024-08-09,709809093.0,432451478.0,185787315.0,179358363.0,104180437.0,53966711.0,19151901.0,0.0,0.0
2024-08-12,709771093.0,433847978.0,240034221.0,179348863.0,103133556.0,53961711.0,19170401.0,0.0,0.0
2024-08-13,709756093.0,435424478.0,239739277.0,0.0,101266459.0,53964711.0,19085401.0,0.0,0.0
2024-08-14,709757593.0,434025978.0,240087577.0,179323363.0,100399708.0,53974711.0,19352240.0,0.0,0.0
2024-08-15,709774093.0,434087978.0,239960577.0,179355282.0,101431596.0,53974705.0,19359240.0,0.0,0.0
2024-08-16,709794093.0,434134978.0,239698577.0,179472282.0,100314227.0,0.0,20098401.0,0.0,0.0
2024-08-19,709754593.0,434362478.0,239906077.0,182406282.0,100227627.0,0.0,20140401.0,0.0,0.0
2024-08-20,0.0,433376978.0,240300577.0,179258282.0,100293408.0,53979705.0,20144901.0,0.0,0.0
2024-08-21,709804593.0,432068978.0,240762242.0,179359282.0,99581093.0,53979704.0,20142901.0,0.0,0.0
2024-08-22,709851593.0,432737978.0,240922242.0,179348282.0,99660881.0,53984704.0,20215901.0,0.0,0.0
2024-08-23,709866593.0,432322978.0,240865742.0,179351282.0,99743821.0,53899702.0,20191401.0,0.0,0.0
2024-08-26,709807593.0,434975978.0,241065242.0,179469787.0,98085442.0,53899197.0,20204401.0,0.0,0.0
2024-08-27,709834093.0,437163478.0,241103742.0,179378287.0,95919090.0,0.0,20170401.0,0.0,0.0
2024-08-28,709853093.0,435452478.0,240775821.0,179487287.0,95493410.0,53914196.0,20255401.0,0.0,0.0
2024-08-29,709858093.0,435191478.0,240636321.0,179589787.0,95643919.0,53914696.0,20960401.0,30679500.0,0.0
2024-08-30,709832093.0,435486978.0,240141236.0,179603293.0,95794499.0,53915189.0,20962401.0,30679000.0,0.0
2024-09-02,709621093.0,434579478.0,247319338.0,179366242.0,96378314.0,54414183.0,20821901.0,30709000.0,0.0
2024-09-03,709550093.0,428894478.0,246630959.0,179787599.0,96325158.0,54727183.0,20901510.0,30746000.0,0.0
2024-09-04,709582093.0,433699978.0,246675959.0,179684599.0,98522902.0,54734683.0,20749510.0,30706000.0,0.0
2024-09-05,709471593.0,432594478.0,245558959.0,179340599.0,102041611.0,54729183.0,21250510.0,0.0,0.0
2024-09-09,709551593.0,435703478.0,245004604.0,179342099.0,98792889.0,54749183.0,21673901.0,0.0,0.0
2024-09-10,709265593.0,438754978.0,245750104.0,179359599.0,98006635.0,54788683.0,21243401.0,0.0,0.0
2024-09-11,709306593.0,440665978.0,245271004.0,179320599.0,96001174.0,55298183.0,21037702.0,0.0,0.0
2024-09-12,709387093.0,444333787.0,242831017.0,0.0,95805780.0,55324683.0,21081202.0,30718000.0,0.0
2024-09-13,709402093.0,446056287.0,243052551.0,179319101.0,94276456.0,54839681.0,21015702.0,30730000.0,0.0
2024-09-16,709417093.0,446227287.0,242575741.0,179318909.0,94496686.0,54840677.0,20515702.0,0.0,0.0
2024-09-17,709420093.0,445210287.0,244495119.0,179319055.0,93422113.0,54840322.0,20475202.0,30735000.0,0.0
2024-09-19,709586593.0,0.0,243880119.0,179319555.0,92823670.0,54845322.0,20578202.0,0.0,0.0
2024-09-20,709591593.0,0.0,241934815.0,179319214.0,94374416.0,54875322.0,20401702.0,0.0,0.0
2024-09-23,709319593.0,444311478.0,241798815.0,179710714.0,95914044.0,54873322.0,20360202.0,30731000.0,0.0
2024-09-24,709221093.0,447605978.0,241750315.0,179966714.0,94536244.0,54864322.0,20005202.0,30681000.0,0.0
2024-09-25,709215593.0,447783978.0,241827612.0,179942239.0,94479744.0,54867818.0,19959702.0,0.0,0.0
2024-09-26,709284593.0,446271478.0,242745902.0,179347739.0,93848433.0,54687818.0,19933401.0,0.0,0.0
2024-09-27,709283593.0,445159978.0,240883488.0,179087239.0,93544407.0,54675818.0,19547401.0,30651000.0,0.0
2024-09-30,709081093.0,443754978.0,240667243.0,178814339.0,98508479.0,54614818.0,18643401.0,30635000.0,0.0
2024-10-02,708747093.0,440875478.0,235689295.0,179556839.0,109166399.0,56840318.0,18436349.0,30647000.0,51920500.0
2024-10-03,708875093.0,449973261.0,227515250.0,179194339.0,103572306.0,59110817.0,19692349.0,30630000.0,51826000.0
2024-10-04,708972593.0,0.0,227684461.0,179325238.0,103821330.0,59077818.0,19022349.0,30757000.0,51750000.0
2024-10-07,709083593.0,0.0,234548915.0,180050237.0,100947253.0,58884818.0,18817349.0,30855000.0,0.0
2024-10-08,708923093.0,0.0,231741062.0,179418737.0,106971715.0,58864818.0,18602765.0,0.0,51752000.0
2024-10-09,708818093.0,0.0,231661121.0,179358242.0,107230117.0,58774317.0,19062265.0,30654000.0,51775000.0
2024-10-10,708896093.0,453650261.0,233454131.0,179793192.0,106821912.0,58588316.0,19101265.0,30716500.0,51795000.0
2024-10-14,708913093.0,449086761.0,236820268.0,179097692.0,106988447.0,58581814.0,18884765.0,30721500.0,51793000.0
2024-10-15,708916593.0,449480761.0,239805644.0,179324192.0,104297760.0,58744367.0,18594265.0,0.0,0.0
2024-10-16,708942593.0,460044261.0,236608830.0,179838692.0,97820536.0,58688367.0,18469265.0,0.0,0.0
2024-10-17,709014593.0,466660761.0,236263638.0,179219692.0,96456199.0,58649865.0,17854265.0,30753500.0,0.0
2024-10-18,709016593.0,475876761.0,232529961.0,179015091.0,90099829.0,58639196.0,17755765.0,0.0,51796000.0
2024-10-21,709081093.0,482908261.0,230259108.0,179043961.0,87060849.0,58666784.0,17944765.0,30737500.0,51793000.0
2024-10-22,709066093.0,483835261.0,229433032.0,179115961.0,87655162.0,58663284.0,17569765.0,0.0,0.0
2024-10-23,708987093.0,488733761.0,226376821.0,179241461.0,85897985.0,58571783.0,17346765.0,0.0,0.0
2024-10-24,709500093.0,492260761.0,225631637.0,179255791.0,85521108.0,58551784.0,17310765.0,0.0,0.0
2024-10-25,709504093.0,495722335.0,229503586.0,179048324.0,83782209.0,58525284.0,12975422.0,0.0,0.0
2024-10-28,709524093.0,496240571.0,226065909.0,179060324.0,84366221.0,58422784.0,14576558.0,0.0,0.0
2024-10-29,709316093.0,500979071.0,223571638.0,179100983.0,82731626.0,58410177.0,14453558.0,0.0,0.0
2024-10-30,709219593.0,506487071.0,221383870.0,179073359.0,81648152.0,58427532.0,14608722.0,30721500.0,51773000.0
2024-10-31,709170593.0,507836071.0,220531182.0,179073463.0,80931293.0,58429032.0,15760222.0,0.0,0.0
2024-11-01,709089593.0,512543571.0,221227952.0,177153363.0,79529767.0,58433532.0,15697222.0,0.0,0.0
2024-11-04,708594093.0,515441799.0,220738519.0,173233363.0,80244905.0,58423532.0,15565222.0,30704500.0,51753000.0
2024-11-05,708442093.0,518142299.0,219742928.0,173253363.0,79160931.0,58411532.0,15901722.0,0.0,0.0
2024-11-06,708466093.0,522468066.0,218697850.0,172271861.0,76585298.0,58489032.0,16329722.0,0.0,0.0
2024-11-07,708446593.0,522685055.0,218217736.0,169380659.0,76793404.0,58379532.0,16437722.0,0.0,0.0
2024-11-08,708529593.0,517460055.0,222708242.0,166403359.0,76754386.0,58388032.0,16700222.0,0.0,51735500.0
2024-11-11,709045593.0,522142002.0,226154683.0,163442012.0,76860298.0,58472532.0,16553722.0,30785000.0,0.0
2024-11-12,709087593.0,525259502.0,224202587.0,163480047.0,75218861.0,58499532.0,16543687.0,30782500.0,51755500.0
2024-11-13,709189593.0,523481502.0,225737016.0,163408759.0,76064737.0,58489532.0,16458975.0,0.0,0.0
2024-11-14,709231093.0,525424002.0,226560532.0,0.0,74652057.0,58500032.0,15956975.0,0.0,0.0
2024-11-15,709249093.0,524942002.0,222544701.0,163831578.0,76693065.0,58510032.0,15842722.0,31076307.0,0.0
2024-11-18,709182093.0,530922002.0,228689364.0,163811077.0,76218887.0,58496532.0,15471722.0,31052307.0,0.0
2024-11-19,709188093.0,532851002.0,226556870.0,163779975.0,77912509.0,58571532.0,15518222.0,0.0,0.0
2024-11-20,709173593.0,533723002.0,226719949.0,163478475.0,77560009.0,58576532.0,15560722.0,31046307.0,0.0
2024-11-21,709168593.0,536740502.0,225063597.0,163388521.0,76989469.0,58626532.0,15184176.0,0.0,0.0
2024-11-22,709153593.0,540265002.0,222619091.0,163388512.0,76476245.0,58616532.0,15289385.0,0.0,0.0
2024-11-25,709157093.0,540797002.0,222512373.0,0.0,76168033.0,0.0,15283885.0,0.0,0.0
2024-11-26,709206093.0,541518002.0,223333638.0,0.0,74837067.0,58623532.0,15068885.0,0.0,0.0
2024-11-27,709203093.0,541288002.0,223353138.0,163388659.0,75425836.0,0.0,14602238.0,0.0,0.0
2024-11-28,708502093.0,543689502.0,222675450.0,163388612.0,74905524.0,58613532.0,14598785.0,0.0,0.0
2024-11-29,0.0,545146002.0,212749394.0,163388906.0,85514046.0,0.0,13354842.0,0.0,0.0
2024-12-02,708508093.0,545967502.0,210962299.0,163388481.0,86623763.0,58715532.0,13391767.0,0.0,0.0
2024-12-03,708456093.0,548115002.0,210627775.0,163388686.0,84739199.0,58690532.0,14293562.0,31047807.0,0.0
2024-12-04,708429093.0,550792002.0,210018191.0,163388685.0,83955778.0,58743532.0,14283562.0,31046307.0,0.0
2024-12-05,708419093.0,549161002.0,212324791.0,163388908.0,82857863.0,0.0,14311839.0,0.0,0.0
2024-12-06,708424093.0,547990502.0,213581035.0,163389010.0,82646210.0,0.0,14633437.0,0.0,0.0
2024-12-09,708435593.0,547180072.0,213901640.0,163389164.0,82320710.0,58746532.0,15398282.0,0.0,0.0
2024-12-10,708412093.0,548201572.0,226326550.0,163388947.0,70024541.0,58743532.0,15565999.0,0.0,0.0
2024-12-11,708385593.0,551184072.0,225060944.0,163388938.0,69598728.0,58746532.0,15645008.0,0.0,0.0
2024-12-12,708210093.0,550989072.0,224420493.0,163389198.0,66944818.0,58714032.0,16097747.0,31050307.0,0.0
2024-12-13,708227093.0,551280072.0,223724487.0,163441196.0,68721674.0,58651032.0,16130697.0,0.0,0.0
2024-12-16,708160093.0,552282572.0,218087615.0,163496998.0,68035801.0,58612532.0,16557160.0,0.0,0.0
2024-12-17,708236593.0,555058072.0,214995601.0,163414892.0,67837263.0,58631032.0,16827764.0,0.0,0.0
2024-12-18,708295593.0,553769572.0,214271729.0,163347647.0,68392254.0,58636032.0,17578509.0,31059307.0,0.0
2024-12-19,708354593.0,551676805.0,217971754.0,163347858.0,66793886.0,58604032.0,17858298.0,0.0,0.0
2024-12-20,708358593.0,553675805.0,217424754.0,163347696.0,66770457.0,58673032.0,17639798.0,0.0,0.0
2024-12-23,708328593.0,553928305.0,216678756.0,164116794.0,67613256.0,58678032.0,16957798.0,0.0,0.0
2024-12-27,708366593.0,553915805.0,215753259.0,163931791.0,68564024.0,58688032.0,16955798.0,31064807.0,0.0
2024-12-30,708381593.0,552757305.0,214944549.0,164116856.0,68908078.0,0.0,17230732.0,0.0,0.0
2025-01-02,708386593.0,554952305.0,215191100.0,163976856.0,67841902.0,58683032.0,17187232.0,0.0,0.0
2025-01-03,708348593.0,554001805.0,215420200.0,164073366.0,68881962.0,0.0,16998862.0,0.0,0.0
2025-01-06,708257593.0,557067305.0,214549013.0,164073197.0,67336662.0,58655032.0,17298191.0,0.0,51744500.0
2025-01-07,0.0,557954805.0,214765513.0,164116708.0,66533232.0,58647032.0,17246679.0,0.0,0.0
2025-01-08,708279093.0,557138305.0,211292004.0,164190758.0,67543899.0,58652032.0,17365179.0,31076807.0,51733500.0
2025-01-09,708313093.0,556351805.0,207997520.0,164117215.0,71046497.0,58665032.0,18120222.0,0.0,0.0
2025-01-10,708510093.0,551916805.0,211446078.0,164175391.0,74347881.0,58596532.0,19355546.0,31096807.0,0.0
2025-01-13,708500093.0,551320805.0,212505643.0,164175194.0,74187287.0,0.0,20149243.0,31102807.0,0.0
2025-01-14,708504093.0,551283305.0,211660052.0,164111692.0,76543368.0,0.0,20216695.0,31037807.0,0.0
2025-01-15,708503093.0,550571418.0,213639204.0,164125978.0,74705472.0,58621532.0,20339905.0,31031807.0,0.0
2025-01-16,708473593.0,552033918.0,214542507.0,163912856.0,72855978.0,0.0,20368525.0,0.0,0.0
2025-01-17,708504593.0,552889287.0,217593517.0,164110876.0,69065975.0,58622032.0,20555125.0,0.0,0.0
2025-01-20,708506593.0,554280827.0,214811542.0,164089836.0,71061235.0,58663032.0,20632752.0,0.0,0.0
2025-01-21,708533093.0,555847461.0,215159553.0,163939587.0,71677496.0,58712532.0,20593752.0,0.0,0.0
2025-01-22,708539093.0,554984961.0,215117854.0,164072869.0,71141892.0,58703532.0,20698669.0,0.0,0.0
2025-01-23,708381093.0,549527961.0,215637917.0,164977985.0,70276529.0,58694532.0,20669053.0,0.0,0.0
2025-01-24,708403093.0,550975961.0,218187162.0,164823485.0,67934683.0,58740532.0,20537553.0,0.0,0.0
2025-01-27,708405093.0,552120461.0,218262802.0,164227986.0,67661716.0,0.0,20189053.0,0.0,0.0
2025-02-03,708424093.0,552010961.0,217136804.0,164758984.0,67785713.0,58627532.0,19962553.0,0.0,0.0
2025-02-04,708442093.0,553240961.0,217039698.0,164733049.0,69168505.0,58746532.0,18242485.0,0.0,0.0
2025-02-05,708491093.0,0.0,217157014.0,164173699.0,69211205.0,58748532.0,18567276.0,0.0,0.0
2025-02-06,708489093.0,0.0,216562141.0,164733197.0,69281208.0,58730032.0,18496276.0,31036807.0,0.0
2025-02-07,708493093.0,553970961.0,214602567.0,163963428.0,70726521.0,58738532.0,19173142.0,0.0,0.0
2025-02-10,708483093.0,554449961.0,214289179.0,163963325.0,70338529.0,58743532.0,19493745.0,0.0,0.0
2025-02-11,709119593.0,557534961.0,213313830.0,164783932.0,71204101.0,58691532.0,19136637.0,0.0,0.0
2025-02-12,709072593.0,558962461.0,204741242.0,164783575.0,81729866.0,58683532.0,18594992.0,0.0,0.0
2025-02-13,709042593.0,559804461.0,210621829.0,164783812.0,76754029.0,58612000.0,18476492.0,0.0,0.0
2025-02-14,708979593.0,560061961.0,212331055.0,164966199.0,78063247.0,58608000.0,17590992.0,31079807.0,0.0
2025-02-17,708920593.0,562055961.0,212122555.0,165037798.0,77540771.0,58656000.0,17251892.0,31047807.0,0.0
2025-02-18,708860593.0,562491461.0,210112363.0,165501798.0,76318568.0,58661000.0,17048892.0,31027807.0,0.0
2025-02-19,708858093.0,561431961.0,211729469.0,165498297.0,77886600.0,58654000.0,16964892.0,0.0,0.0
2025-02-20,708854593.0,558769461.0,214430451.0,165214797.0,77981457.0,0.0,17110892.0,30994807.0,0.0
2025-02-21,708853093.0,558569461.0,215470551.0,164861297.0,78048750.0,0.0,17119392.0,0.0,0.0
2025-02-24,0.0,557576461.0,216319302.0,164728297.0,78476497.0,58649000.0,17144392.0,0.0,0.0
