date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-19,28.028651665692607,11.939086034835192,5.242143312483309,6.450421899704853,7.176220616449055,4.722931906414217,1.8169339179239463,1.9642980147039493,1.2176941529144314,0.7579506686079683,69.31633218972954
2024-03-20,28.02924408306072,11.926605775613574,5.159027155736799,6.358652894879658,7.172962320924424,4.856937189015687,1.8170129069063619,1.9642585202127416,1.2176941529144314,0.770810074945181,69.27320507420957
2024-03-21,28.03031043432333,11.916159482689148,5.178320214691738,6.35571983649012,7.173021562661234,4.888123421580444,1.8170721486431733,1.9642585202127416,1.2176941529144314,0.7664459336667351,69.3071257078731
2024-03-22,28.03031043432333,11.938671342677512,5.186396838143704,6.354122126342807,7.171659002714572,4.894943843750567,1.8170721486431733,1.9642585202127416,1.2176941529144314,0.762891429458046,69.33801983918087
2024-03-25,28.029362566534346,11.93948097974727,5.177115632709905,6.358111148943762,7.171650748365908,4.849614752367822,1.8168944234327387,1.9645744761424027,1.2176941529144314,0.7612721553185322,69.28577103647712
2024-03-26,28.030152456358497,11.985788270688245,5.195381834893445,6.3687077973962145,7.171512517646682,4.782571866180547,1.8170208058046033,1.9645744761424027,1.2176941529144314,0.7702966465594815,69.30370082458455
2024-03-27,28.031120071393083,12.080318335393768,5.125121135035027,6.334981318651472,7.194458185126471,4.703027986163769,1.8205121188273599,1.9645744761424027,1.2176941529144314,0.7718961734533915,69.24370395310117
2024-03-28,28.034753564584193,12.252020635919049,5.086890467546016,6.3089345832165495,7.2028112700168885,4.580026263757664,1.816068988566499,1.9645744761424027,1.2176941529144314,0.7784720062394661,69.24224640890316
2024-04-02,28.03615561902206,12.301546727893449,5.132289385189216,6.2658686446634775,7.175560229061571,4.619960921069829,1.817167014411054,1.9645744761424027,1.2176941529144314,0.7825201915882507,69.31333736195575
2024-04-03,28.03603713554844,12.433537317509433,5.136752262695681,6.251666504614187,7.176529739831737,4.58001303310311,1.825342453080021,1.9645744761424027,1.2176941529144314,0.7845936523766526,69.4067407278161
2024-04-05,28.037419442740706,12.004765373713523,5.374331374555332,6.258032384685001,7.175483135814735,4.614834496616584,1.8241773655893954,1.9645744761424027,1.2176941529144314,0.7855217729200327,69.25683397569215
2024-04-08,28.037735398670367,11.782589113424857,5.54425642297627,6.258534280679269,7.188239895969298,4.619932406047177,1.8103541751832424,1.9645744761424027,1.2176941529144314,0.789490969286402,69.21340129129372
2024-04-09,28.048813603454114,11.782589113424857,5.54425642297627,6.2677932112200265,7.188160906986883,4.529523038576295,1.7982111989165366,1.9645744761424027,1.2176941529144314,0.8203361669195809,69.1619522915314
2024-04-10,28.04215878168563,11.808773961095532,5.545208121730901,6.215793342294344,7.180577964675014,4.544333196317727,1.7994434270422153,1.9645744761424027,1.2176941529144314,0.8197240023058623,69.13828142620405
2024-04-11,28.041842825755964,11.740349755078269,5.627099949249974,6.169097978482761,7.171810187626913,4.535051872400455,1.7990287348845349,1.964653465124818,1.2176941529144314,0.8153203665362087,69.08194928805433
2024-04-12,28.04168484779113,11.762012483505668,5.618450655675497,6.243987551194191,7.177813350290478,4.5251256034417615,1.7994987193299061,1.964653465124818,1.2178126363880544,0.8021489537184555,69.15318826645996
2024-04-15,28.04227726515925,11.767225756345079,5.606938011488466,6.210912455092936,7.184902611462252,4.454676870310703,1.799485172719422,2.0052735493318914,1.218207581300131,0.7982982408257091,69.08819751403584
2024-04-16,28.048695119980493,11.98942176387935,5.569990914963704,6.183956714448379,7.167307815629241,4.400244140726628,1.7863730016384805,2.0616321882852158,1.2194714050187758,0.8252631441922271,69.25235620876249
2024-04-17,28.048221186086003,11.920207668037932,5.554627557883926,6.231123208045577,7.171316506486818,4.435249411602184,1.7793627294491214,2.0616321882852158,1.2199453389132677,0.8398168642022481,69.26150265899228
2024-04-18,28.05147948161063,11.856048867071097,5.594457752266846,6.2074960236255095,7.17313325308237,4.499478315290913,1.7711281280323252,2.0616321882852158,1.2203007893341367,0.838454304255584,69.27360910285462
2024-04-19,28.052308865925994,11.83553147888872,5.597577817072252,6.267221607448778,7.195192782662932,4.460627426311977,1.7711478752779293,2.0616321882852158,1.2203007893341367,0.7820049069614645,69.2435457381694
2024-04-22,28.051578217838653,11.80679923653515,5.6381189122969095,6.189877333625319,7.205813641238495,4.522996336937283,1.7711676225235329,2.0616321882852158,1.2203007893341367,0.7800696768922895,69.24835395550699
2024-04-23,28.05290128329411,11.801388491239702,5.680693973818762,6.32059075038463,7.177297552235305,4.587825556892369,1.7716771014601118,2.0616321882852158,1.2203007893341367,0.7874452336308279,69.46175292057517
2024-04-24,28.05369117311826,11.773841083622361,5.55851776526788,6.292358705762205,7.194260436208993,4.5504154664471805,1.7724195978948156,2.0616321882852158,1.2203007893341367,0.8060076444984259,69.28344485043948
2024-04-25,28.048754361717304,11.777849774479938,5.527692314880305,6.294763920276752,7.194596139384259,4.651889492091325,1.7724393451404192,2.0616321882852158,1.2203007893341367,0.8058496665335954,69.35576799212325
2024-04-26,28.047530032489863,11.800104920275452,5.52642849116166,6.2510657144139365,7.082471278845724,4.756064861945091,1.7733066441673395,2.0612372433731396,1.2203007893341367,0.8076269186379397,69.32613689464429
2024-04-29,28.045970000087166,11.780397169162832,5.482095924781067,6.275607788722828,7.093454499378119,4.772491450222669,1.7737015890794163,2.0612372433731396,1.2203007893341367,0.8127019607581234,69.3179584148995
2024-04-30,28.038031607354423,11.677632503040513,5.784288024256442,6.291946659735437,7.092403274505643,4.6222385683777745,1.7734797090278116,2.0612372433731396,1.21923443807153,0.8065013256385216,69.36699335338123
2024-05-02,28.030231445340913,11.520483922525253,6.0931744399915155,6.945726065916724,7.1174981927024605,3.770337337733773,1.7729797482636138,2.0612372433731396,1.2200638223868907,0.7794278519156738,69.31116007014995
2024-05-03,28.026538710412996,11.429607098256438,6.074276325948652,6.953090959142637,7.1402422013101425,3.8569171613591946,1.768416317782534,2.0612372433731396,1.2200638223868907,0.7658417469402403,69.29623158691287
2024-05-06,28.023319909379573,11.429607098256438,6.074276325948652,6.9646429398429115,7.140837146325696,3.872308362055274,1.7673172650812075,2.0612372433731396,1.2200638223868907,0.8152216303081895,69.36883174295797
2024-05-07,28.019054504329148,11.429607098256438,6.074276325948652,7.038725126670584,7.121240769678281,3.9146506035514577,1.7677661594682739,2.0612372433731396,1.2200638223868907,0.7966197249493838,69.44324137861224
2024-05-08,28.01684281282152,11.434247700973337,5.939659352667358,7.020332265653739,7.125850250736108,4.045626421710352,2.142145026149283,2.050968675659149,1.2176941529144314,0.7717974372253723,69.76516409651065
2024-05-09,28.009536331948105,11.456246132576,5.8574499104499935,7.063491253228098,7.129571263719729,4.096594062613832,2.1426888652932123,2.050968675659149,1.2176941529144314,0.7901031339001207,69.81434378230267
2024-05-10,28.012616902262298,11.38618290517362,5.792777681097458,7.0232565167717365,7.131773279077012,4.221021259691094,2.1269598287193427,2.050968675659149,1.2176941529144314,0.7751149744868154,69.73836617585296
2024-05-13,28.01577646155891,11.315566754894332,5.769693150986583,6.949070775388118,7.149091810944025,4.299114586034798,2.1270389361852318,2.050968675659149,1.2176941529144314,0.7264182668277763,69.62043357139336
2024-05-14,28.008548969667913,11.308220779529709,5.908516287581492,6.9269730546345585,7.191411145635309,4.2585129852496095,2.1295428869277973,2.050968675659149,1.217279460756751,0.7130888760451926,69.71306312168748
2024-05-16,28.009062398053608,11.288058841768201,5.905376475530483,7.034417817964984,7.157860575354405,4.260216698611325,2.1317545784354257,2.050968675659149,1.2171214827919203,0.700095188437874,69.75493273260737
2024-05-17,28.00969430991293,11.345069139826451,5.955396248644979,6.997152356346597,7.1696892544600805,4.123199763582816,2.13414403464798,2.050968675659149,1.2171214827919203,0.6970343653692807,69.69946963124218
2024-05-20,28.009259870509652,11.373347195531132,5.965622201802956,7.01946204403447,7.170957422572759,4.151098119249027,2.1331875175654216,2.050968675659149,1.216805526862259,0.7061378455926453,69.79684641937946
2024-05-21,28.00266429047797,11.294219982396594,6.218288209303932,6.9162040127279845,7.185649373302006,4.084316884066003,2.1448146957769554,2.0501787858349956,1.2163908347045786,0.7600675733366987,69.87279464192771
2024-05-22,28.003552916530143,11.574650617216552,6.3582566861438625,6.600988802249342,7.156285456056061,3.831664423175511,2.144439537604974,2.0514821040448483,1.2161143732661253,0.7690328228408365,69.70646773912826
2024-05-23,28.015973934014948,11.422774551277513,6.470421041173603,6.619655320595761,7.137528771786212,3.8390908488187248,2.1363036724161972,2.0514821040448483,1.2149295385298955,0.7617658364586279,69.66992561911634
2024-05-24,28.022451030573002,11.308734207915409,6.442498435889791,6.692757293646151,7.130502741294863,3.8387472467452186,2.1382387445074076,2.0514821040448483,1.2149295385298955,0.7687366141567791,69.60907795730337
2024-05-27,28.02221406362576,11.276032769195469,6.378240898694935,6.6954741196963266,7.142496151923365,3.9061421473326274,2.137034399492521,2.0514821040448483,1.2149295385298955,0.7671173400172652,69.59116353255301
2024-05-28,28.013564770051286,11.217699405681762,6.2546033939693695,6.727019594153108,7.144937148446945,4.122877962468456,2.134289532353589,2.0514821040448483,1.2149097912842917,0.6861338857959678,69.56751758824961
2024-05-29,28.004757498511978,11.21515201099887,6.257328513862699,6.804669199888093,7.1488669293110885,3.9918814491961685,2.131781632161903,2.0514821040448483,1.2149097912842917,0.6860943913047601,69.5069235205647
2024-05-30,28.0069296955284,11.290053313574187,6.236909861908341,6.862610304115126,7.14983462333466,3.886071560329283,2.129431709935047,2.051877048956925,1.2149097912842917,0.687358215023405,69.51598612398966
2024-05-31,28.007008684510815,11.29333135634442,6.1658987667169765,6.902065300831574,7.144664478479647,3.887309199200257,2.129412002183935,2.051877048956925,1.2149097912842917,0.684968798305342,69.48144542681418
2024-06-03,28.00961532093052,11.324176553977601,6.078102512762359,6.917223286557071,7.105312641374234,3.9977803464029438,2.128029734486158,2.051877048956925,1.2149097912842917,0.6917026090562473,69.51872984578836
2024-06-04,28.010148496561822,11.295029619466352,6.126601747965359,6.918059937858814,7.107899530548336,3.7336448621938265,2.127930998258139,2.051877048956925,1.2149097912842917,0.6882665883211811,69.27436862141505
2024-06-05,28.009378353983273,11.34913707242084,6.088469816704368,6.9230110462655885,7.107879783302732,3.6939606394504096,2.1300439535377484,2.051877048956925,1.2149097912842917,0.6800912286411964,69.24875873454737
2024-06-06,28.007383882177283,11.394516242818435,6.214378254674373,6.9212756188274325,7.113880852758261,3.6647128755031066,2.1296097116069204,2.051877048956925,1.2149097912842917,0.6704545727865285,69.38299885139357
2024-06-07,28.01162953998211,11.321411939593066,6.245124716079533,6.935074006693108,7.113364343802248,3.637350460082584,2.130162634483827,2.051877048956925,1.2149097912842917,0.6877531599354817,69.34865764089318
2024-06-11,28.014117692928192,11.264836080938098,6.292794566967173,6.923462626278057,7.082183442993803,3.685198036180658,2.130182381729431,2.051877048956925,1.2148900440386878,0.6901030821623372,69.34964500317336
2024-06-12,28.011669034473314,11.426487033451032,6.25207574653208,6.846570801345873,7.087140001640364,3.8946604668267026,2.141379069986802,2.051877048956925,1.2127178470222668,0.6825793815872788,69.60715643182263
2024-06-13,28.012300946332637,11.48280617791315,6.241195014204372,6.830183312614589,7.079988813106376,3.9034724382104637,2.1419714873549163,2.051877048956925,1.2127178470222668,0.6825201398504673,69.63903322556617
2024-06-14,28.014868088261135,11.44412132377525,6.240424871625822,6.829377624993953,7.074992759968608,3.9162396644051976,2.1419912346005203,2.052114015904171,1.2119279571981139,0.683468007639451,69.60952554837222
2024-06-17,28.01636887892703,11.428481505257018,6.19532216266668,6.850171474614783,7.071892442408807,3.845220986271521,2.1400954990225527,2.052114015904171,1.2119279571981139,0.685758688129495,69.49735361040017
2024-06-18,28.016270142699007,11.395167901923362,6.189555966950362,6.856757181023659,7.120105342550552,3.6651935629555954,2.1465528483350047,2.052114015904171,1.2119279571981139,0.6856204574102682,69.3392653769501
2024-06-19,28.012182462859016,11.403224778129724,6.009737548481906,6.8595599865811945,7.151305872121126,3.5573429937280103,2.1476389863377063,2.052114015904171,1.2119279571981139,0.6935983446342147,69.09863294597518
2024-06-20,28.017593208154462,11.341534382863365,5.946269901111205,6.835461909342457,7.16607550851458,3.533389742788532,2.1395623628857408,2.052114015904171,1.2120069461805292,0.6811180854125956,68.92512606315763
2024-06-21,28.018936020855524,11.379429347177112,5.887028164299721,6.838328814459222,7.195653327924904,3.742058808095197,2.1396018573769484,2.052114015904171,1.2120069461805292,0.6845343589020577,69.14969166117538
2024-06-24,28.01948894373243,11.398584175412823,5.872000510395209,6.82717790031716,7.142408474152884,3.814041862715182,2.1363830563435244,2.052114015904171,1.2120069461805292,0.687358215023405,69.16156410017732
2024-06-25,28.021680887994453,11.439816424233616,5.736159207886478,6.871908413191162,7.11180217869702,4.189498455072265,2.1288198612772584,2.052114015904171,1.2120069461805292,0.6885627970052386,69.4523691874422
2024-06-26,28.020120855591752,11.418489398981482,5.696408002485972,6.894906331882818,7.087158208600811,4.081547530342522,2.130340399188753,2.052114015904171,1.2120069461805292,0.6899253569519027,69.28301704611071
2024-06-27,28.021147712363152,11.416218465737042,5.592675721329066,6.886415016273172,7.100645577348224,4.105554888734955,2.1301034322415076,2.052114015904171,1.2120069461805292,0.6915643783370203,69.20844615444885
2024-06-28,28.02185861320489,11.442423060653322,5.5983431808173645,6.9158861215682546,7.10175142310204,4.1086283105462424,2.129451773136581,2.052114015904171,1.2120069461805292,0.6909917082145094,69.2734551533279
2024-07-02,28.02051580050383,11.41945701401607,5.628497224854409,6.898133347770413,7.084235616251444,4.08463074678763,2.129432025890977,2.052114015904171,1.2120069461805292,0.6926702240908348,69.2216929622503
2024-07-03,28.020910745415904,11.412367752844295,5.632762629904836,6.898255780693156,7.082201768437724,4.09514264006195,2.1294123181398645,2.052114015904171,1.2120069461805292,0.6929664327748921,69.22814103035732
2024-07-04,28.020713272959867,11.456562088505661,5.659717620154061,6.904590499610408,7.093023259028622,4.013610212412867,2.129669032332714,2.052114015904171,1.2112170563563758,0.6941315202655179,69.23534857753026
2024-07-05,28.019054504329148,11.476901751477603,5.648125986984613,6.921725224115341,7.112888988106072,3.9577375926683436,2.132413899471646,2.052114015904171,1.2112170563563758,0.6980809693862835,69.2302599887996
2024-07-08,28.02185861320489,11.4185881352095,5.6883313790340075,6.946539612941111,7.103378714623268,3.925660166909486,2.13243364671725,2.052114015904171,1.2112170563563758,0.6967776511764309,69.1968989920765
2024-07-09,28.021305690327985,11.399532043201807,5.6994885728001705,6.922951646550812,7.090949679756746,3.9351880944298587,2.1324928884540615,2.052114015904171,1.2112170563563758,0.688069115865143,69.15330880364714
2024-07-10,28.02179937146808,11.325361388713832,5.695736596135443,6.9220143237909815,7.098058688174123,3.9459537003156977,2.1287409117893343,2.052114015904171,1.2112565508475837,0.6955928164402012,69.09662836357946
2024-07-11,28.0219178549417,11.313216832667477,5.727095222154322,6.892382199455245,7.09778222673567,3.968291982015204,2.129135856701411,2.052114015904171,1.2112565508475837,0.6961062448259008,69.10929898624869
2024-07-12,28.02349763459001,11.331265815149374,5.71228478795145,6.908936947356794,7.103034994066289,3.9502864434736336,2.129135856701411,2.052114015904171,1.2112565508475837,0.70033215538512,69.12214520142584
2024-07-15,28.023635865309238,11.344674194914374,5.75525479438538,6.900169170308694,7.113382550762694,3.9344878571007476,2.1299652410167713,2.052114015904171,1.2112565508475837,0.6947634321248405,69.15970367267448
2024-07-16,28.02134518481919,11.34878162199997,5.764121307661498,6.924162073717345,7.11429092406047,3.9018377612193786,2.141754346642257,2.052114015904171,1.2112565508475837,0.6927689603188539,69.17243274719071
2024-07-17,28.02268799752025,11.34660942498355,5.777193984251232,6.946054107160696,7.111348900421429,3.880661960374079,2.1439654457325172,2.052114015904171,1.2112565508475837,0.6911101916881324,69.18300257888365
2024-07-18,28.023833337765275,11.365329813815977,5.775870918795775,6.9589293112943915,7.114962646366931,3.8306422267540747,2.1420894574001537,2.052114015904171,1.2112565508475837,0.6895304120398261,69.16455869098415
2024-07-19,28.02253001955542,11.394121297906358,5.787818002386091,6.977689194618026,7.112158537491187,3.769181649932054,2.145979664784108,2.052114015904171,1.2112565508475837,0.6888392584436922,69.16168819186869
2024-07-22,28.022609008537835,11.406483073654355,5.804780886359779,7.267125560795611,7.11697686541852,3.755398072500583,2.146157389994542,2.052114015904171,1.2112565508475837,0.6901425766535448,69.47304400066653
2024-07-23,28.023319909379573,11.428797461186681,5.785507574650444,7.319897428540929,7.11083547203573,3.7255435546848563,2.1460784010121268,2.052114015904171,1.2112565508475837,0.6884245662860118,69.49177493452811
2024-07-24,28.0234581400988,11.40320503088412,5.78203205942417,7.3210032742947435,7.11707560164654,3.745583849413445,2.145920423047296,2.052114015904171,1.2112565508475837,0.6894909175486185,69.49113986310948
2024-07-25,28.022668250274645,11.299295024516779,5.818840925229705,7.330857149851052,7.106550319739699,3.741259202626207,2.1466905656258457,2.052114015904171,1.2112565508475837,0.6897476317414682,69.41927963635716
2024-07-26,28.028335709762946,11.261992477571148,5.789279298560775,7.366000019533975,7.115436580261422,3.790897537944619,2.13701441527997,2.052114015904171,1.21165149575966,0.6992658041225132,69.45198735470119
2024-07-29,28.028335709762946,11.284563579296321,5.642241307794674,7.379191179597331,7.118892348242093,3.841791719094452,2.1372118877360085,2.0521535103953785,1.21165149575966,0.6994830238241553,69.39551576150302
2024-07-30,28.029224335815115,11.325776080871512,5.644551735530321,7.377049116877703,7.12319803767355,3.8304767053414235,2.1377253161217076,2.0521535103953785,1.21165149575966,0.70100356173565,69.43280989612202
2024-07-31,28.030764620972214,11.332490144376813,5.659362169733192,7.355485124678323,7.083861524430725,3.9664436398266854,2.1382387445074076,2.0521535103953785,1.21165149575966,0.7239498611272978,69.5544008358077
2024-08-01,28.031830972234822,11.347912743193401,5.677016207303014,7.33514546170638,7.110974492644781,3.955616304051089,2.1382387445074076,2.0521535103953785,1.21165149575966,0.7243843005305821,69.58492423232651
2024-08-02,28.031791477743617,11.321530423066688,5.680412733546873,7.34324183240395,7.105583494594936,3.8672104921191726,2.1451318760358444,2.0521535103953785,1.21165149575966,0.7813224421533963,69.54002977781951
2024-08-05,28.033766202304,11.244634648685382,5.707940393918609,7.342940805391965,7.08538206234222,3.9368865155297534,2.1451318760358444,2.0521535103953785,1.21165149575966,0.7362197331942538,69.49670724355707
2024-08-06,28.033114543199073,11.278224713457494,5.704879570850014,7.343296255812834,7.086961841990526,3.8895620834622155,2.1313285513587688,2.0521535103953785,1.21165149575966,0.7464617211156613,69.47763428740163
2024-08-07,28.033391004637526,11.282233404315072,5.726186848856545,7.34384917868974,7.086448413604828,4.113851496502947,2.1313088041131647,2.0521535103953785,1.21165149575966,0.7488313905881208,69.72990554746298
2024-08-08,28.033391004637526,11.33991510872385,5.726917496943887,7.3381871694412295,7.085757260008693,4.064302537218137,2.1313088041131647,2.0521535103953785,1.21165149575966,0.7602058040559255,69.74379019129745
2024-08-09,28.03354898260236,11.329863760711504,5.749587334897081,7.337575478761405,7.083667290522966,4.1145533531061975,2.13138779309558,2.0521535103953785,1.21165149575966,0.7563945856543867,69.80038358550652
2024-08-12,28.032048191936465,11.364855879921485,5.769749272658589,9.480029430820915,7.083292092856494,4.073207320656237,2.1311903206395417,2.0521535103953785,1.21165149575966,0.7571252337417284,71.95530274938649
2024-08-13,28.031455774568354,11.425815627100503,5.771052590868441,9.468380767606163,7.083292092856494,3.999467274605897,2.1313088041131647,2.0521535103953785,1.21165149575966,0.7537682019890776,71.92834613986314
2024-08-14,28.031515016305164,11.4041331514275,5.737502020587539,9.48213669889379,7.082284983330698,3.96523538485717,2.1317037490252417,2.0521535103953785,1.21165149575966,0.7643068725284372,71.86262288311057
2024-08-15,28.032166675410085,11.406088128742278,5.737995701727634,9.477120898510417,7.083545607995556,4.005989276400455,2.131703512058294,2.0521535103953785,1.21165149575966,0.7645833339668908,71.90299814096666
2024-08-16,28.03295656523424,11.403797448252234,5.742142623304438,9.466773341814012,7.088166463466851,3.9618593562542483,2.131703512058294,2.0521535103953785,1.21165149575966,0.7937761215824325,71.88498043812179
2024-08-19,28.031396532831536,11.411518621283331,5.743406447023083,9.4749684487396,7.204043300670112,3.958439133315665,2.131703512058294,2.0521535103953785,1.21165149575966,0.7954348902131542,72.01471589228981
2024-08-20,28.031396532831536,11.378126028967259,5.7378772182540105,9.490549025521021,7.079714642348413,3.9610371204417962,2.131900984514332,2.0521535103953785,1.21165149575966,0.7956126154235885,71.870019174457
2024-08-21,28.03337125739192,11.318647325208529,5.745697127513127,9.508782249804403,7.083703585960387,3.932904601937215,2.1319009450198414,2.0521535103953785,1.21165149575966,0.7955336264411732,71.81434572543164
2024-08-22,28.035227498478683,11.324926949310546,5.765839318029031,9.515101368397627,7.083269146557101,3.936055788401691,2.1320984174758797,2.0521535103953785,1.21165149575966,0.7984167242993321,71.85474021710493
2024-08-23,28.035819915846798,11.312624415299362,5.761751638189039,9.512869929644395,7.0833876300307255,3.939331461502454,2.128741306734246,2.0521535103953785,1.21165149575966,0.7974491092647445,71.83578041266681
2024-08-26,28.033489740865548,11.34005333944308,5.839101599219232,9.520749080640323,7.088067924711288,3.8738346266679944,2.1287213620161864,2.0521535103953785,1.21165149575966,0.7979625376504441,71.88578521736912
2024-08-27,28.03453634488255,11.362999638834728,5.902549499344331,9.522269618551817,7.084454178765788,3.7882756566513076,2.1287213620161864,2.0521535103953785,1.21165149575966,0.7966197249493838,71.88423103015113
2024-08-28,28.035286740215493,11.393193177362978,5.804780886359779,9.509318545500511,7.0887590783074215,3.771463641634033,2.12931373988981,2.0521535103953785,1.21165149575966,0.7999767567020345,71.7958975721271
2024-08-29,28.03548421267153,11.418054959578198,5.769611041939362,9.503809063977045,7.092807263656206,3.777407918011206,2.1293334871354137,2.0521535103953785,1.2116712430052639,0.8278203730034316,71.81815307337304
2024-08-30,28.034457355900134,11.41775875089414,5.781577872775282,9.4842559337975,7.093340676254457,3.7833549984972543,2.1293529579195796,2.0521535103953785,1.21165149575966,0.8278993619858468,71.81580291417923
2024-09-02,28.026124018255317,11.415448323158493,5.7480470497399825,9.767751420124155,7.0839784676191915,3.8064124748816512,2.149060472065252,2.0521535103953785,1.2128363304958898,0.8223503859711714,72.08416245270648
2024-09-03,28.023319909379573,11.223544590380495,5.715424600002459,9.74056424176112,7.100619747950976,3.8043131057070174,2.1614222478132485,2.0521535103953785,1.214297626670573,0.8254945029217216,71.86115408298257
2024-09-04,28.02458373309822,11.316040688788824,5.812719279092518,9.742341493865466,7.096551815356587,3.8911118867916947,2.1617184564973058,2.0521535103953785,1.2127178470222668,0.819491340258158,72.12943005116642
2024-09-05,28.020219591819775,11.237782354460855,5.847316453390424,9.698226147186514,7.082965710381154,4.030081508454493,2.161501236795664,2.0521535103953785,1.2127178470222668,0.8392780803531933,72.18224244025971
2024-09-09,28.023379151116384,11.269891375812678,5.937995805203201,9.676332178513094,7.083024952117965,3.9017748859893766,2.1622911266198166,2.0521535103953785,1.2127178470222668,0.8559996924800936,72.17556052527026
2024-09-10,28.012083726630998,11.191751524958333,6.136653095977708,9.705775321708401,7.0837161057141,3.8707221842993924,2.163851159022519,2.0521535103953785,1.2127178470222668,0.8389973140151981,72.26842178974428
2024-09-11,28.013703000770512,11.258931654502554,6.144946939131316,9.686853510970813,7.0821758205570005,3.791517522467597,2.1839736022928196,2.0521535103953785,1.2127178470222668,0.8308733366682746,72.25784674477853
2024-09-12,28.016882307312724,11.36121484328256,6.187522000653168,9.590487465852519,7.0821758205570005,3.7838005358525684,2.1850202063098223,2.0521535103953785,1.2131917809167585,0.8325913470358074,72.30503981816831
2024-09-13,28.01747472468084,11.411293858133869,6.205472246907047,9.599236838467716,7.082116657809172,3.7234006625809113,2.165865299085127,2.0521535103953785,1.2136657148112506,0.830004457861706,72.30068397073302
2024-09-16,28.01806714204896,11.439097979944057,6.184421683093367,9.580405470114995,7.0821090748668585,3.7320985343795736,2.1659046355983698,2.0521535103953785,1.2136657148112506,0.8102572122578785,72.27818095751068
2024-09-17,28.01818562552258,11.418323877568831,6.165029887910408,9.656210327660162,7.082114841062576,3.689658820479089,2.1658906150539914,2.0521535103953785,1.2138631872672887,0.8086576853639683,72.27008837828427
2024-09-19,28.024761458308657,11.418323877568831,6.165029887910408,9.631921215567454,7.08213458830818,3.6660236186773068,2.1660880875100297,2.0521535103953785,1.2138631872672887,0.8127256179583567,72.23302504947189
2024-09-20,28.024958930764694,11.418323877568831,6.165029887910408,9.555092423843236,7.082121120686678,3.727269542939613,2.167272922246259,2.0521535103953785,1.2138631872672887,0.8057548402602057,72.21184024388259
