date,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,OCBC BANK (HONG KONG) LTD
2024-06-24,6.1548422555235645,13.462501087946263,58.069349339655275,17.603323968527537,0.0,0.0,4.70998334834736,0.0
2024-06-25,6.1548422555235645,13.462501087946263,58.42279381065715,17.24987949752567,0.0,0.0,4.70998334834736,0.0
2024-06-26,6.1548422555235645,13.462501087946263,58.51115492840761,17.161518379775202,0.0,0.0,4.70998334834736,0.0
2024-06-27,6.025128536285922,13.178777961688859,57.27802835788627,16.799838212455228,0.0,2.107506802814207,4.610720128869523,0.0
2024-06-28,5.0780330660786115,13.190187328792222,58.36650155458384,16.121792176075843,0.0,2.109331351255348,5.134154523214133,0.0
2024-07-02,5.073640623274752,13.178777961688859,58.4025140732631,16.10784700299256,0.0,2.107506802814207,5.129713535966524,0.0
2024-07-09,5.069255772733191,13.16738831548149,58.43846434491945,16.093925933902554,0.0,2.1056854080738563,5.125280224889454,0.0
2024-07-12,5.069283154512169,13.166919285807749,58.43878000252014,16.09401286585915,0.0,2.1056967820141397,5.1253079092866525,0.0
2024-07-18,5.064905829297479,13.155549653054397,58.47466810951734,16.08011568825514,0.0,2.103878513170704,5.120882206704938,0.0
2024-07-24,5.06515185317579,13.15133125113259,58.477508471236995,16.080896767421986,0.0,2.103980707440203,5.121130949592432,0.0
2024-07-29,5.043376023427941,13.09479175170916,58.65601974443207,16.01176263672844,0.0,2.094935386192973,5.099114457509407,0.0
2024-07-30,5.43592350178028,13.04065832460932,58.41353773868446,15.945570550449398,0.0,2.086274994018921,5.078034890457622,0.0
2024-07-31,0.5965367072800145,1.4310781553821414,6.410285106440439,1.7498624012554638,0.0,0.2289472276431205,0.5572621123190082,0.4586222324371
2024-08-01,5.701934472075162,12.4976258488834,55.65286355346814,15.276444330141443,0.0,1.99939938951748,4.8665779386882475,4.005154467226128
2024-08-02,7.013436774041898,12.642875486331093,53.89221981906012,15.45398989177635,0.0,2.022636765956182,4.9231381757886865,4.051703087045675
2024-08-05,11.591361562689034,12.477147898835602,49.82675845098136,15.251413154805968,0.0,1.9961232792130745,4.858603820952832,3.9985918325221226
2024-08-06,19.586455561172738,12.507890051478185,41.736603461524865,15.288990754672671,0.0,2.001041480635429,4.8705748211769695,4.008443869339146
2024-08-07,19.73450620467392,12.4976258488834,41.62029182086938,15.276444330141443,0.0,1.99939938951748,4.8665779386882475,4.005154467226128
2024-08-08,19.522321440083033,12.466934068777137,41.84552151945478,15.238928303029128,0.0,2.0763495416580695,4.85462655353956,3.9953185734582974
2024-08-09,19.47449580103503,12.436392665663858,42.232967194132875,15.201596088889746,0.0,2.4795616863702805,4.1894556924177575,3.9855308714904525
2024-08-13,20.30809146803352,12.446810801635168,41.369336549990315,15.21433067353118,0.0,2.481638849056626,4.190922052624027,3.9888696051291612
2024-08-16,20.30809146803352,14.735199326200343,39.08094802542514,15.21433067353118,0.0,2.481638849056626,4.190922052624027,3.9888696051291612
2024-08-20,18.54329168400941,13.45469117853103,35.90864001614904,14.811046346214443,7.547392562523891,2.2659811782343926,3.8267254295698696,3.6422316047679217
2024-09-24,18.47865173427411,13.40778955090716,35.783466302373704,15.108006010982706,7.521083151865436,2.258082207978291,3.8133858702492613,3.6295351713693393
2024-09-25,18.478471031555753,13.408636336053705,35.783116375889556,15.107858269805782,7.521009603200195,2.258060126194451,3.813348579152334,3.629499678148228
2024-09-26,18.48004594364526,13.409779148326074,35.78616615541321,15.100622949302982,7.521650615593976,2.2582525796818365,3.8136735892015183,3.6298090188351395
2024-09-27,18.48014764876657,13.409302598162542,35.78636310494361,15.100706055735385,7.5216920110748475,2.258265007997939,3.8136945777930094,3.6298289955260925
2024-09-30,2.3349327422561292,1.6942407756877214,4.521541306277201,1.9079464986349974,0.950351982441937,0.28614985392915887,0.48185331134234155,0.4586222324371
2024-10-03,18.383247740096632,13.33899146094734,36.11659131251027,15.021526112725022,7.482252322454977,2.2528972935166274,3.7936976241264695,3.610796133622661
2024-10-04,18.356087414499058,13.319283770753277,36.210975841553555,14.999332562055292,7.471197670298066,2.2495687508730806,3.7880926263509522,3.6054613636167203
2024-10-07,18.356616951632475,13.316783202034124,36.21202045721225,14.999765263392389,7.471413199703009,2.2496336465210947,3.7882019053963822,3.6055653741082825
2024-10-08,18.358736083924164,13.318320523719224,36.21620086050226,14.989952630557804,7.4722757177267685,2.2498933496743154,3.7886392245933953,3.6059816093020656
2024-10-10,18.442193332223017,13.369587095866327,35.71286548040929,15.058095676623592,7.506244045779477,2.260121172933572,4.028519102044912,3.6223740941198055
2024-10-14,18.663909781721323,17.2854410200955,31.18486864949968,15.239127696486076,7.596485903074733,2.2872928890560367,4.076950920102088,3.6659231399645638
2024-11-07,18.627118165700747,17.448493795687043,31.123394835790606,15.209087252589015,7.581511174000263,2.2827840159053983,4.068914146749592,3.658696613577333
2024-11-12,18.627118165700747,17.448493795687043,31.048431606191766,15.209087252589015,7.581511174000263,2.2827840159053983,4.143877376348434,3.658696613577333
2024-11-18,18.613165135984246,17.435423639032983,31.0251741336725,15.272601646749687,7.575832085599912,2.2810740491286303,4.140773318938191,3.6559559908938466
2024-11-20,18.613165135984246,19.682635944078424,28.777961828627063,15.272601646749687,7.575832085599912,2.2810740491286303,4.140773318938191,3.6559559908938466
2024-11-26,18.613165135984246,19.757543020913268,28.703054751792216,15.272601646749687,7.575832085599912,2.2810740491286303,4.140773318938191,3.6559559908938466
2024-11-28,18.613252277504152,19.75716734866134,28.703189131291822,15.272673148706001,7.57586755348072,2.2810847284654443,4.140792704855522,3.655973107034999
2024-12-06,24.229323998697634,19.850308043124645,20.028294380325356,14.947956390304823,7.414794823769919,5.898325863899434,4.0527541034109635,3.578242396467224
2024-12-11,24.25377370613562,19.769429331044385,20.048504846705146,14.963040309301418,7.422277061580745,5.904277839355042,4.056843720279837,3.581853185597804
2024-12-12,24.218226783538487,19.740454772992734,20.165683709020502,14.941110112288081,7.411398791196961,5.895624385674371,4.050897911126149,3.576603534162716
2024-12-16,24.200492367455006,19.79922687808732,20.150916871270567,14.930169102203045,7.405971604842714,5.891307163903266,4.047931537505581,3.5739844747325016
2024-12-27,24.25377370613562,19.842818111558433,19.975116066191102,14.963040309301418,7.422277061580745,5.904277839355042,4.056843720279837,3.581853185597804
2025-01-14,26.713273370114145,19.23579088053189,19.221754231146264,14.505294193017518,7.195216355421337,5.723655439457754,3.9327376282729567,3.472277902038132
2025-01-16,27.556268829267683,19.842818111558433,16.672620943059037,14.963040309301418,7.422277061580745,5.904277839355042,4.056843720279837,3.581853185597804
2025-02-04,27.57650689138364,19.85739120880848,16.61142308337191,14.974029566994448,7.427728180712469,5.908614099187717,4.0598231749989955,3.5844837945423427
2025-02-10,27.375454221149937,19.712616472032312,17.219386090510973,14.86485806675838,7.373574672786888,5.8655360310806435,4.030224129216107,3.558350316464763
2025-02-12,27.796586286476987,19.598307806844286,17.119535061493277,14.778660372696237,7.330817107868688,5.831523215213386,4.00685384038241,3.5377163090247277
2025-02-13,27.956003214538033,19.45832479535385,17.355925531668003,14.672117300773932,7.27796740737649,5.789482300701071,3.977967425366965,3.5122120242216557
2025-02-18,27.958015126400277,19.459725154130993,17.35717458691347,14.665976502389217,7.278491181424146,5.789898952825041,3.9782537080587113,3.5124647878581468
2025-02-20,28.12444140615973,19.376058853868,17.28254811766976,14.746236047134259,7.247197603337957,5.765005516743976,3.961149367343491,3.497363087742832
2025-02-21,29.565258342470308,19.117096710743077,16.51344821279759,14.573405045804073,7.162257933674522,5.697437652446393,3.914723322799775,3.4563727792642633
2025-02-24,29.607192670882405,19.144211732112687,16.39503380761687,14.59407545382805,7.1724166298335,5.7055186987493745,3.92027582944657,3.461275177530545
2025-02-25,29.706893954053758,19.117096710743077,16.371812601214135,14.573405045804073,7.162257933674522,5.697437652446393,3.914723322799775,3.4563727792642633
2025-02-26,29.708208872907747,19.113516583696985,16.372537268191998,14.574050109710491,7.1625749573259565,5.697689838629176,3.9148966005417445,3.456525768995902
2025-03-03,29.708241484374547,19.11353756509691,16.37255524074826,14.573956335442903,7.162582819869148,5.697696093130205,3.9149008980246744,3.4565295633133526
2025-03-07,29.729296074542905,19.1270835604165,16.313287458871663,14.584285074622422,7.167659028970876,5.701734119285602,3.9176754356559575,3.4589792476340713
2025-03-10,29.708241484374547,19.255179601393817,16.230913204451355,14.573956335442903,7.162582819869148,5.697696093130205,3.9149008980246744,3.4565295633133526
2025-03-11,29.729296074542905,19.268825980138203,16.171545039149965,14.584285074622422,7.167659028970876,5.701734119285602,3.9176754356559575,3.4589792476340713
2025-03-12,29.67945905639548,19.282491715308158,16.18301413706085,14.594628464389833,7.172742438317113,5.705777873096237,3.9204539087731423,3.4614324066591857
2025-03-13,29.605969592578816,19.482356759788505,16.14294329110607,14.558490628507666,7.1549819732464615,5.691649766658918,3.9107464523425444,3.4528615357710186
2025-03-14,29.626929419695518,19.354557581247906,16.154371840996262,14.639593399042358,7.160047410631087,5.695679224121709,3.9135151024042165,3.45530602186094
2025-03-17,29.435380629909723,19.226577321226586,16.16581658425139,14.933349401229973,7.165120025345903,5.69971439101184,3.9162876754273546,3.45775397159723
2025-03-18,29.634784687528214,19.17224616254973,16.120134634141102,14.891150201531575,7.144872569621893,5.683607931613633,3.9052208878466574,3.4479829251671945
2025-03-21,29.65573525026543,19.185800144813378,16.060835050888993,14.901677626644192,7.1499236979697995,5.687626006514481,3.907981716922225,3.450420505981505
2025-03-24,29.676715456315772,19.199373304840673,15.930705699895197,14.982965810929416,7.1549819732464615,5.691649766658918,3.9107464523425444,3.4528615357710186
2025-03-25,29.48533752181046,19.212965683362853,16.01277994311121,15.064369092697524,7.160047410631087,5.695679224121709,3.9135151024042165,3.45530602186094
2025-03-26,29.402075608068333,19.158711317433507,15.896966361414128,15.374809867235689,7.139828573066399,5.679595529915704,3.9024639568426687,3.4455487860235667
2025-03-27,29.422846970654113,19.17224616254973,15.837551011642304,15.385671540904475,7.144872569621893,5.683607931613633,3.9052208878466574,3.4479829251671945
2025-03-28,29.422846970654113,19.17224616254973,15.841966380743846,15.385671540904475,7.144872569621893,5.683607931613633,3.9008055187451136,3.4479829251671945
2025-04-01,30.33253469816948,19.077901866714207,15.764009987415204,14.747574393491167,7.109713519101655,5.655639586978006,3.8816101283491675,3.4310158197811162
2025-04-03,30.381475313629647,19.064499853952572,15.752935946647941,14.737214387364418,7.10471902484436,5.65166656340081,3.8788833406321923,3.4286055695280577
2025-04-07,30.36014764934642,19.051116657500945,15.741877453738134,14.797068494139248,7.099731542813803,5.647699117914354,3.876160381301587,3.426198703245509
2025-04-09,31.818380084295246,18.67101448617285,15.015006430639428,14.845836651163507,6.9580798263404,5.535017917314925,3.798824390774829,3.3578402132988128
2025-04-10,31.77786483769534,18.607007342149544,14.963532651331477,15.0691952651411,6.934226445588107,5.516043014303226,3.78580142943121,3.3463290143599957
2025-04-11,31.777752630440265,18.60694164103244,14.963832914065664,15.069142055995503,6.934201960918683,5.516023537222286,3.785788061812308,3.3463171985128577
2025-04-16,31.73423682263935,18.581461673785217,15.080279710856855,15.048506679508709,6.924706405858727,5.50847000683697,3.7806038806781452,3.341734819836026
2025-04-25,31.735594887572027,18.582256866423315,15.080925070603957,15.044871184988956,6.925002748291395,5.508705741510244,3.780765671414863,3.341877829195239
2025-05-02,31.736198992204358,18.58241886497359,15.081212144368516,15.043445742046124,6.925134569555623,5.508810602776226,3.780837640384216,3.3419414436913417
