date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-16,2.540684128751474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,2.5576236235204006,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,3.5283181284289213,2.53883015287201,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,2.134770533931616,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,2.125373798607421,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,2.219341151849373,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,3.6034920110224835,0.0,0.0,0.0
2025-02-13,2.5408546794976083,0.0,0.0,0.0,3.650475687643459,2.266324828470349,0.0,0.0
2025-02-18,0.0,1.9149353205323676,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.933728791180758,0.0,0.0,3.6880626289402403,0.0,0.0,0.0
2025-02-21,2.5366261486017203,0.0,0.0,0.0,3.922981012045121,2.1911509458767875,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,2.1723574752283965,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,3.9417744826935106,0.0,0.0,0.0
2025-02-26,2.536038852643958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.9337142262410054,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,2.162960739904202,0.0,0.0
2025-03-10,2.554832323292348,0.0,0.0,0.0,0.0,2.1535640045800064,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,2.144167269255811,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,3.932377747369316,0.0,0.0,0.0
2025-03-13,2.5877208969270313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.5689274262786412,1.9431109615652007,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.5501339556302507,1.9806979028619813,0.0,0.0,3.90418754139673,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,3.9417744826935106,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,2.134770533931616,0.0,0.0
2025-03-24,0.0,1.9900946381861768,0.0,0.0,0.0,2.1159770632832258,0.0,0.0
2025-03-25,0.0,1.999491373510372,0.0,0.0,3.913584276720925,2.125373798607421,0.0,0.0
2025-03-26,0.0,2.046475050131348,0.0,0.0,0.0,2.1159770632832258,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,2.1065803279590303,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,2.1071676239167925,0.0,0.5188529566813603
2025-04-01,0.0,1.9713011675377863,0.0,0.0,4.054535306583854,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,4.063932041908049,0.0,0.0,0.0
2025-04-07,0.0,1.9806979028619813,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.027681579482958,0.0,0.0,4.345834101633905,2.0507872119716213,0.0,0.0
2025-04-10,0.0,2.0652685207797385,0.0,0.0,4.3552308369581,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,2.050835605158541,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,2.0696290758069313,0.0,0.0
2025-04-25,0.0,2.064681224821976,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.550107644771343,2.0644463064388714,0.0,0.0,0.0,0.0,0.0,0.0
