date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,THE HONGKONG AND SHANGHAI BANKING,EMPEROR SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,TAI FUNG KUENTAI SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-05-10,64.03195155083972,11.783142129519163,4.4013713885295385,3.568641960011626,2.048062645404175,3.676412485585988,3.6487015903554973,3.4866871379449598,3.3550291118093227
2024-05-13,64.03189221691375,11.736892374902997,4.447698809088269,3.5686386532009977,2.0480607476079262,3.67640907891196,3.6486982093592157,3.486683907076127,3.3550260029387635
2024-05-14,64.00223902018124,11.731457015013234,4.491949120727668,3.566986015111026,2.047112289797821,3.674706532291647,3.64700849565447,3.4850692222642152,3.353472288958692
2024-05-16,63.98641545932943,11.730871523905455,4.517876934542656,3.5661041331467116,2.046606173037158,3.6737980181003245,3.6461068293730787,3.479577733613853,3.352643194951334
2024-05-17,63.95683771802146,11.72543195641654,4.562059134418388,3.564450542101475,2.045657168320946,3.6720944897461543,3.6444161413342786,3.4779642645824724,3.3510885850582817
2024-05-20,63.897697683271616,11.714589605886063,4.650309325338229,3.561154542229602,2.0437655764233886,3.6686989529517025,3.641046198339416,3.474748237417825,3.3479898781421586
2024-05-21,63.877319738861985,11.716122678740513,4.648826271200832,3.5704644630064113,2.0431137885998414,3.6675289492421865,3.639885013512531,3.473640087531572,3.3630990093041326
2024-05-22,63.87312762954621,11.715353778805028,4.6485211803172675,3.5767928931267186,2.04297970413322,3.667288258456524,3.6396461369294837,3.4734121211887423,3.362878297496806
2024-05-24,63.83831306406883,11.713310218594184,4.696151287790951,3.574843333194426,2.041866161500847,3.665289373292501,3.6376623183276524,3.471518909783402,3.361045333447203
2024-05-28,63.83389020235698,11.714808102354798,4.695825927882035,3.5792144764211073,2.041724696427085,3.665035433812369,3.637410292911939,3.4712783951561956,3.360812472677493
2024-05-29,63.83318260135508,11.714678243279565,4.696882378128838,3.579174800698047,2.0417020638343324,3.664994806760865,3.6373699720861294,3.4712399159085345,3.3607752179486123
2024-05-30,63.827999902296106,11.714179715566976,4.696501032144051,3.5865507305740127,2.0415362953901828,3.6646972410691343,3.6370746492906307,3.4709580814282144,3.36050235224069
2024-06-03,63.74121614532729,11.698252528014791,4.692329246457626,3.5770621651202124,2.1771238441232543,3.6597145344949027,3.6321294997806253,3.466238792353691,3.3559332443276046
2024-06-04,63.71183154267197,11.692859651582788,4.690166089888401,3.575413144961014,2.2222200396506113,3.6580274117204823,3.630455093664802,3.464640861598972,3.3543861642609563
2024-06-07,63.71184916531069,11.692862885817878,4.690167387184375,3.5753864740018515,2.222220654314795,3.6580284235277705,3.63045609784561,3.4646418199157036,3.354387092081332
2024-06-11,62.35775808149787,11.444350221606076,4.590485555252334,3.4993974859398502,2.269923643630456,3.5802830160796097,3.5532966950552227,3.391006528232674,5.313498772705909
2024-06-12,62.333008341576466,11.443416142869168,4.588663595529906,3.498008578122711,2.305104451987975,3.5788620048659423,3.551886394688888,3.389660640692332,5.311389849666609
2024-06-13,62.29356190775337,11.436174362477049,4.649043113021315,3.4957949201016927,2.3036457040045244,3.576597180064557,3.54963864096509,3.3875155489070434,5.308028622705359
2024-06-14,62.26549658716662,11.431021985731535,4.692001889038139,3.494219948272607,2.3026078350302495,3.5749858041310896,3.5480394107497224,3.385989360534425,5.305637179345603
2024-06-17,62.239418524877365,11.426234440145087,4.73417054891048,3.492756497558199,2.30164345581799,3.573488527025898,3.5465534193446953,3.38457123900172,5.301163347318567
2024-06-18,62.22406652459218,11.422959053538884,4.751372342064409,3.5031508095767,2.301075731507134,3.572607088892537,3.5456786250359493,3.3792340645807966,5.299855760211413
2024-06-19,62.221097038425185,11.427186168745182,4.7511455948389045,3.502983630566215,2.300965918488867,3.572436595256825,3.5455094164930543,3.3790727991834952,5.299602838002274
2024-06-20,62.197015454539596,11.422763476838465,4.794310521035712,3.501627862214892,2.3000753700025593,3.57105394635413,3.544137189282439,3.377764988345336,5.291251191386872
2024-06-21,62.19645563949624,11.423560731644706,4.79426736901093,3.5015963452049643,2.3000546677745892,3.5710218044626716,3.544105289659929,3.377734586184724,5.291203566561251
2024-06-24,62.252487072025296,11.445112946561256,4.798586420086285,3.5047508571034816,2.4034755372005603,3.574238860245662,3.547298096940853,3.3807775137216867,5.093272696114912
2024-06-25,62.27419834061949,11.449104560920151,4.8002599821163185,3.505973179147037,2.404313776850124,3.5754854170269965,3.548535257822108,3.3819565986403775,5.060172886857398
2024-06-26,62.27150464744843,11.448609325724963,4.87890327065914,3.505821526997957,2.40420977738045,3.5753307581007046,3.5483817646347857,3.3818103108737367,4.985428618179832
2024-06-27,62.275713645442366,11.449383149546277,4.879233040980173,3.508762132280719,2.404372280505873,3.5755724185531657,3.5486216035757847,3.38203889107097,4.976302838044667
2024-06-28,62.30154128508493,11.454131558272666,4.881256607878692,3.513823675477855,2.405369447092851,3.577055317592557,3.5500933252894336,3.3834415258481974,4.933287257462817
2024-07-03,62.30339496107985,11.454472356401803,4.8814018413354,3.513928223302247,2.4054410147541163,3.5771617467665067,3.550198952255333,3.3835421943743254,4.930458709730416
2024-07-04,62.72762272650774,11.532466584725112,4.914639615883623,3.5378547833071505,2.4218198150938925,3.601518867840773,3.57437248195272,3.406580947643663,4.283124177045323
2024-07-09,62.725345158977696,11.535678738682357,4.914461170995638,3.5377263278862334,2.4217318816136375,3.601388100850479,3.574242700616344,3.406457258624096,4.282968661753515
2024-07-10,62.70826867292738,11.555225090225326,4.913123247267699,3.541300579506252,2.4210725839949605,3.60040765102577,3.573269640915152,3.4055298772009968,4.281802656936467
2024-07-11,62.6798285154289,11.549984434910627,4.9562481143404975,3.539694489139512,2.4199745519959723,3.5987747537568637,3.5716490515810375,3.403985363086303,4.2798607257602805
2024-07-12,62.673916203292045,11.553701953205158,4.95578061328675,3.5439861874260132,2.419746286455789,3.5984352971859312,3.5713121536581105,3.4036642801406005,4.2794570253496005
2024-07-15,62.59596674457782,11.539332262144582,4.994728230356453,3.5395784238501022,2.4959985480475,3.593959813593619,3.5668704039456114,3.3994310391951754,4.2741345342891295
2024-07-16,62.59483271544205,11.53912320811645,4.994637742620053,3.5413259634154466,2.4959533289188,3.5938947030864505,3.5668057842077596,3.399369452897463,4.274057101295532
2024-07-17,62.59466261461565,11.539273016659628,4.9946241697423766,3.5414069228949088,2.4959465461908095,3.593884936713853,3.566796091449026,3.39936021514527,4.274045486588479
2024-07-18,62.566325388278386,11.534049072994433,4.9923630537037935,3.5850746873659642,2.4948166063644606,3.592257949257929,3.565181367382781,3.3978212909655596,4.272110583686695
2024-07-19,62.490217293012826,11.52961243830294,4.9904427141095695,3.6742028306417582,2.493856961591436,3.5908761677051015,3.5638100009843985,3.3965143005305793,4.270467293121384
2024-07-22,62.46195102349098,11.524397235879567,4.988185381603763,3.7177739856583867,2.492728912497051,3.5892519026925473,3.562197978841154,3.3949779514376734,4.26853562789888
2024-07-23,62.360460163836805,11.505671900482572,4.980080363841783,3.7680923858577438,2.5948037137815594,3.5834199321064437,3.55640996663201,3.389461645508184,4.261599927952893
2024-07-24,62.35962654091405,11.487916034120648,4.983622784381611,3.7707726975973985,2.5966494442318666,3.585968883015446,3.558939704867825,3.391872630406979,4.264631280464172
2024-07-26,62.28325393512192,11.483650132767467,5.072122087172567,3.769372465883879,2.5956852092613993,3.584637276006387,3.5576181348234592,3.3906130987390157,4.263047660223903
2024-07-29,62.20193901432395,11.483650132767467,5.072122087172567,3.850687386681856,2.5956852092613993,3.584637276006387,3.5576181348234592,3.3906130987390157,4.263047660223903
2024-07-30,62.01600825562406,11.426581721848786,5.157919007917295,4.023227986827654,2.5933959702969522,3.5814758405224674,3.554480528604568,3.3876227809642314,4.259287907393991
2024-07-31,61.87921077654156,11.401376494713949,5.191577010068802,4.189901971428224,2.58767535007359,3.573575672805144,3.5466399082641447,3.380150222353104,4.249892593751482
2024-08-01,61.787191835298216,11.401017078933817,5.191413351347239,4.282990546352897,2.587593776471043,3.5734630197856694,3.546528104364847,3.380043666856959,4.249758620589315
2024-08-02,61.78207239940778,11.400072436941073,5.190983211911484,4.290921269193124,2.5873793789550588,3.5731669371463193,3.5462342534432465,3.3797636101600075,4.249406502841904
2024-08-06,61.5910665451498,11.393917137134135,5.267788685987462,4.454789891051736,2.580885100644461,3.5641983488021447,3.5373332656778818,3.3712804608828124,4.238740564669564
2024-08-07,61.55812346786098,11.39713205298748,5.269275049031428,4.478152442774492,2.581613325040501,3.5652040255714343,3.538331362175997,3.37223170380211,4.23993657075558
2024-08-08,61.53125153390898,11.392156869169051,5.31062780055636,4.476197597339152,2.5804863747884146,3.563647709009079,3.536786776322689,3.37075962534178,4.238085713564497
2024-08-09,61.423530226269015,11.379934801829096,5.393861032071142,4.485033438425914,2.5846465963128775,3.569392968526614,3.5424887310464372,3.3761939135767984,4.244918291942105
2024-08-12,61.40668051972331,11.376813057422453,5.419363688846399,4.481554578691975,2.5866358060075996,3.568413812430498,3.541516955322383,3.3752677558571818,4.243753825698204
2024-08-13,61.35454335242715,11.392182422215628,5.426684911148318,4.48760887938346,2.5901301896358584,3.5732345169054187,3.5463013238210856,3.3798275320574738,4.2494868724056065
2024-08-19,61.35664320703685,11.392572318798125,5.4268706390293096,4.484339975015188,2.5902188366458634,3.5733568105867315,3.5464226957159006,3.379943206399346,4.249632310772682
2024-08-20,61.24912701512102,11.420231565953959,5.4968952375644395,4.4863603084694645,2.5913858101132474,3.5749667180310194,3.5480204685108,3.3814659750501366,4.251546901185912
2024-08-22,61.19268901690253,11.436864352756611,5.504901089813137,4.492894385655177,2.595159986447073,3.5801734127380564,3.553187917846952,3.3863908491491097,4.257738988691363
2024-08-23,61.08861529596555,11.43427453671145,5.616515961263388,4.491876994033637,2.5945723265111535,3.5793627018418888,3.5523833176700776,3.385624019265864,4.2567748467369855
2024-08-26,60.99884889392035,11.443947576333958,5.686743890938894,4.493904126049152,2.595743226924639,3.580978026735621,3.5539864670804904,3.387151912138057,4.258695879878837
2024-08-27,60.981733440298214,11.448969693590554,5.6892394891088465,4.495876252652352,2.5968823554261182,3.5825495204377376,3.5555461156761328,3.388638346251391,4.260564786558659
2024-08-28,60.9535271146179,11.457246159880702,5.693352243366075,4.499126323990264,2.598759643064166,3.5851393473944193,3.558116421857128,3.3910879947169597,4.263644751112385
2024-08-30,60.93979638342216,11.469256590812883,5.693707246986228,4.499406862777304,2.598921686275575,3.5853628953838417,3.5583382848574643,3.391299442816941,4.2639106066676
2024-09-02,60.9397257872879,11.469277319972058,5.693717537606452,4.499414994858082,2.598926383481614,3.5853693754514535,3.5583447160816792,3.3913055721406167,4.263918313120148
2024-09-03,60.73126720375876,11.737496529540028,5.681385249438016,4.4896695022270405,2.593297247705567,3.577603656826265,3.5506375314256946,3.3839601853512953,4.254682893727324
2024-09-04,60.690512359888956,11.755815551760186,5.686015137647342,4.493328234557187,2.5954105837712063,3.580519126251617,3.5535310255509107,3.386717850370498,4.258150130202097
2024-09-05,60.57058801359771,11.78050336984304,5.687041604469014,4.494139391798242,2.5958791197825195,3.581165498798732,3.554172526076184,3.4775916436748178,4.25891883195975
2024-09-09,60.4249406944786,11.778504636232629,5.686076715207341,4.494550107934947,2.7466025708773585,3.580557902024454,3.553569509052034,3.4770016197103675,4.258196244482271
2024-09-10,60.29082685160091,11.810943749681616,5.693012716107259,4.500032658585378,2.8177208201529194,3.5849255449660675,3.557904230960865,3.4812429424309745,4.2633904855140115
2024-09-11,60.244774437279325,11.797407696067598,5.688664177630825,4.51013858733418,2.9058566979138356,3.582187243218852,3.55518656911549,3.478583837377837,4.2372007540620595
2024-09-12,60.21025410355774,11.790647766189501,5.685404565694751,4.508456636329439,2.9831485095137373,3.5801346452924063,3.5531494426102506,3.476590604337023,4.212213726475158
2024-09-13,60.19917250109216,11.788477716032732,5.684358175936212,4.507626861984173,3.0010043082756894,3.5794757271479307,3.552495491049839,3.475950743310252,4.211438475171011
2024-09-16,60.16334818798559,11.826545498398735,5.680975434635226,4.504944389296224,3.047457299205072,3.57734559389395,3.5503814136382474,3.473882217405364,4.175119965541589
2024-09-17,60.159334180706296,11.825756449232601,5.680596408576422,4.504643826243866,3.0539258257061506,3.577106918825375,3.550144537578855,3.4736504452562387,4.1748414078742
2024-09-19,60.17289716845219,11.828422578969427,5.681877105255135,4.505659403125608,3.0546143366266083,3.5779133814959896,3.5509449215511024,3.474433583551636,4.153237520972309
2024-09-24,60.174850742432106,11.828806600674566,5.6820615731433755,4.505805683916239,3.063731844338088,3.5780295420734824,3.551060206570261,3.474546384552805,4.14110742229907
2024-09-27,60.169468016906535,11.830152695835192,5.682404920271914,4.508422863204558,3.0639169749491915,3.578245749897576,3.5512747847316373,3.474756339251245,4.1413576549521505
2024-09-30,60.166157965062716,11.829592077545598,5.682092318955938,4.508174845166459,3.090803578382854,3.578048902903038,3.5510794214679002,3.474565185431764,4.1194857050837275
2024-10-02,60.16290253162434,11.82895200925947,5.681784875802499,4.507930919617057,3.118591825038246,3.5778553040355576,3.55088728184852,3.474377185797567,4.096718066976736
2024-10-03,60.123052043275585,11.81525903960085,5.72758697833202,4.504944972446459,3.116526143331435,3.598015227430682,3.548535257822108,3.47207584025512,4.0940044975057415
2024-10-04,60.34760690591284,11.932747779292924,5.839434894335145,4.530454346668916,3.208219532389623,3.6130817357763947,3.56178875744169,3.5076577274444327,3.4590083207380355
2024-10-07,60.27755030615645,11.90167439389397,5.834711230699006,4.528958733635348,3.328635121511296,3.60853213655535,3.5589075382248354,3.5048202961595623,3.45621024316419
2024-10-08,60.264695661397184,11.901395356143194,5.833466934277495,4.527269991771856,3.34771484573251,3.6077625897094316,3.5581485742008736,3.5040728666501786,3.4554731801172758
2024-10-09,60.26583928467345,11.92918255987018,5.969125280949806,4.530247587416745,3.347778374214282,3.607831053031573,3.558216096014187,3.5041393622866046,3.287640401543177
2024-10-10,60.22054789899527,11.974524197449018,5.969114492957491,4.530239399906205,3.3477723237788046,3.6078245326032294,3.5582096652548905,3.5041330292601174,3.2876344597949787
2024-10-14,60.2042268459285,11.993863956905235,5.967496735600574,4.533528630581987,3.3468650060665266,3.606846735195093,3.557245314534158,3.5031833344612675,3.286743440726663
2024-10-15,60.1343640582816,11.97723884971262,5.960571873691962,4.6276171948458575,3.342981203691653,3.6026612422365876,3.5531173805495015,3.518518791773669,3.282929405216549
2024-10-16,60.12948081993728,11.976266232592176,5.960087842745871,4.635361952506431,3.342709735384739,3.602368686494206,3.5528288480389096,3.518233068857192,3.2826628134432037
2024-10-17,60.130077617635955,11.975392578587089,5.9601469978667865,4.635407959445257,3.3427429124794066,3.6024044407583813,3.5528641106098053,3.518267988057729,3.2826953945595863
2024-10-18,60.12655125759589,11.974690275388317,5.959797461910092,4.641000666122728,3.342546875562479,3.602193175854503,3.5526557510246555,3.518061657380389,3.2825028791609423
2024-10-21,60.0394318054292,11.94723098208109,5.965368025321284,4.733840616703025,3.3456711208819225,3.605560109988374,3.55597638302024,3.5213499546207188,3.2855710019541498
2024-10-22,60.0394318054292,11.9246539276379,5.965368025321284,4.756417671146215,3.3456711208819225,3.605560109988374,3.55597638302024,3.5213499546207188,3.2855710019541498
2024-10-23,59.959140788976406,11.928958470743039,5.966391772315519,4.828409032278478,3.346245288433557,3.606178878404583,3.556586642122148,3.521954271306025,3.2861348554202428
2024-10-24,59.92936905076272,11.923035340023022,5.963429257316333,4.8756649411255255,3.3445837646456056,3.6043882888112897,3.554820676748892,3.5202055020744085,3.2845031784922027
2024-10-25,59.871497238657945,11.924994706548581,5.964409254718932,4.882606153096322,3.3902802468713187,3.6049806143019723,3.555404856568858,3.5207839934255745,3.2850429358104947
2024-10-28,59.85579829405412,11.926976259320384,5.965400348801713,4.892448356809492,3.3908436030308553,3.605579646796691,3.5559956511580197,3.52136903513442,3.285588804894308
2024-10-29,59.78962325445364,11.892602496811849,5.970949011975409,4.909382824243705,3.4559165697876995,3.608933344090457,3.559303228346761,3.524644404689486,3.2886448656009946
2024-10-30,59.71196871002897,11.964214812432946,5.972223047137491,4.910430350579915,3.45665396667692,3.6097033905217293,3.56006268508577,3.525396466195354,3.2893465713408983
2024-10-31,59.6517447408103,11.989418318258476,5.972077261335458,4.946022349772697,3.456569587532521,3.6096152753425517,3.5599757816681086,3.5253104090023704,3.289266276277522
2024-11-01,59.59637098086083,11.957725615481856,5.971375429318871,4.99064067979333,3.501362956419865,3.6091910772860065,3.559557417190806,3.524896118361916,3.28887972528651
2024-11-04,59.52211528878696,11.999783019461441,5.9686883984493875,5.033393490164264,3.499787394732188,3.6075669945343316,3.557955668854111,3.5233099670984633,3.2873997779188606
2024-11-05,59.50490244054817,12.000867399647234,5.969227768821663,5.033848341069415,3.5136586562128467,3.607892998276353,3.5582771893868554,3.5236283568152214,3.2876968492222476
2024-11-07,59.063607833597395,11.98075460376141,5.924959348674708,4.996516793011818,3.4876009945403186,3.5811364848246168,3.531888631985535,3.497496758795799,3.9360385508083926
2024-11-08,59.06265424539446,11.982175683799012,5.924863689578609,4.9964361237190955,3.4875446868529467,3.5810786669968495,3.531831609269567,3.4974402913402654,3.9359750030491885
2024-11-11,59.05174315044158,11.979962125023192,5.923769144283856,4.994347273920384,3.5065399894320795,3.580417106999782,3.531179147057385,3.496794182498758,3.9352478803429847
2024-11-12,59.03850694408528,11.977276865581764,5.922441355693414,4.993227811435351,3.505754012855934,3.6020291615789213,3.530387647714978,3.4960103904053192,3.934365810649043
2024-11-13,59.04115371064063,11.973330702107074,5.922706865790428,4.9934516637828885,3.505911179982151,3.602190644834677,3.530545919196373,3.496167120713341,3.9345421929524442
2024-11-14,59.03088558210382,11.98863983985609,5.9216768196012595,4.9925832287963825,3.505301450253442,3.601564170685197,3.5299319051227145,3.4955590856204366,3.933857917960653
2024-11-18,59.032579048046316,11.988983767497787,5.9218466994517405,4.9898576755034,3.505402009622756,3.601667491619697,3.530033171085467,3.4956593655027914,3.933970771670045
2024-11-19,59.02850431000143,11.995058749177309,5.921437942551206,4.98951324937063,3.505160048401315,3.601418885650082,3.5297895096921503,3.4954180767697176,3.9336992283861623
2024-11-21,59.03147034607932,11.99565698877374,5.9217354801353945,4.984743690216768,3.5053361740084923,3.6015998480253155,3.5299668728687292,3.4955937128669596,3.933896887025278
2024-11-22,59.02633751934253,12.003309026612435,5.921220581183658,4.984310263342269,3.50503138262976,3.6012866864542623,3.5296599398338775,3.4952897686018893,3.933554831999321
2024-11-27,59.02274295550692,12.008673194267589,5.920859992906318,4.9840013526139,3.5048179345389556,3.6010673766439507,3.529444991922405,3.4950769137522544,3.933315287847699
2024-11-29,59.02327200719271,12.008780834280222,5.920913064668213,4.983149674570093,3.5048493500534468,3.601099654892484,3.5294766281820795,3.495108241952886,3.9333505442078662
2024-12-04,59.017594561702566,11.973645109292288,5.923042026624401,5.11944263079376,3.506109576448757,3.5979111169204367,3.530745709721461,3.496364965772102,3.835144302724227
2024-12-05,59.017541642174955,11.97363437283907,5.9230367155881165,5.119527707698596,3.5061064326123486,3.5979078907679956,3.5307425437944775,3.4963618306734294,3.8351408638510174
2024-12-06,59.01083274863132,11.97365584576476,5.9230473376702095,5.1261722864301165,3.5061127202908047,3.5979143430786626,3.5307488756541217,3.4963681008763974,3.835147741603604
2024-12-09,58.97120239056242,11.972163660735703,5.922309193641559,5.170271974908477,3.505675780313675,3.597465962568338,3.5303088654616226,3.495932375296557,3.8346697965116494
2024-12-10,58.968905515033235,11.97280772375762,5.922627794394445,5.170639779716942,3.50586437413856,3.59765949440308,3.530498784465457,3.4961204449583034,3.8348760891323637
2024-12-11,58.968958387299566,11.972818458728419,5.922633104697415,5.170554754513476,3.5058675175408887,3.5976627201100744,3.530501949955309,3.496123579624102,3.834879527530756
2024-12-20,58.95251968160324,11.969480810508387,5.920982059381066,5.196990245055749,3.5048901910642605,3.596659803995089,3.5295177561675475,3.495148969453342,3.8338104827713106
2024-12-23,58.898985699972265,11.949656000492647,5.915605296071944,5.2051668304718195,3.5975311612228484,3.5933937261256466,3.5263126490789034,3.491975072192651,3.8213735643712825
2024-12-27,58.938202749874236,11.891028934279568,5.919544117519196,5.208632616595516,3.599926526056333,3.595786336106959,3.528660594081443,3.494300154009174,3.823917971477569
2024-12-30,58.936090138549154,11.890602706108004,5.919331934328015,5.208445915682685,3.603381939989197,3.5956574468877123,3.5285341109519,3.49417490251296,3.8237809049903704
2025-01-02,58.947605707163106,11.89292602024373,5.9204885172109005,5.189924520006209,3.604086007596577,3.5963600052003617,3.5292235539835946,3.4948576320721214,3.8245280365234016
