date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD
2024-07-10,36.2127691137828,11.046903190417169,11.761004219014524,5.539969908385907,0.0,3.145079321950437,0.0,2.3864066237178125,1.4241956227663117
2024-07-11,36.2402563260618,11.034104428326641,11.72840426975915,5.547592412631341,0.0,3.1393046975220775,0.0,2.3830557246545245,1.424888577697715
2024-07-12,36.329242942025346,11.158928363492596,11.844018718394269,5.543434683042923,1.4951657569908505,3.1376069579401396,4.5670960634274405,2.383252985824997,0.0
2024-07-15,36.39826852921988,11.03757543957804,11.834957986188705,5.51479254587826,1.4947037870365816,3.1364910695156034,0.0,2.383055840147013,1.42015338566646
2024-07-16,36.40830020677683,10.9992837895011,11.849282750530673,5.500586969784495,1.493664354639477,3.133405918668508,4.57160027048156,2.37753218089631,1.4165731185208772
2024-07-17,36.452035710794874,11.006294992004548,11.878212694976845,5.506015116747152,1.4935488621509099,3.1358312609284194,4.5670960634274405,2.3738047763202923,1.418305505849385
2024-07-18,36.508742522681366,10.9790467336844,11.894625332527129,5.505668639281451,0.0,3.1205641933722337,0.0,2.371956319040774,1.4173815659408475
2024-07-19,36.57595915102747,10.502131473932602,12.296431784726584,5.486958856133566,1.493086892196641,3.1200262293604877,4.566865078450306,2.324950876193928,1.415302701146638
2024-07-22,36.67944042078367,17.94267083605022,12.322890420902397,5.484649006362222,1.4932023846852083,3.1253204050364074,0.0,2.320481778856332,1.4142632687495333
2024-07-23,16.216414426297945,17.925982171452258,12.320775984421708,5.4824488744550175,1.4888136701196548,3.1383710562445004,0.0,2.321922663143696,1.4117224340010552
2024-07-24,36.74261481202993,17.92243643656076,12.34472612374584,5.475403832652419,1.488236207676819,3.1183582868406,0.0,2.3265245768431444,1.4101055391611144
2024-07-25,36.80936947042176,17.93404851333126,12.306100007422009,5.462468673932894,0.0,3.1136235567792996,4.570445345595889,2.3203322160836373,1.4126463739095927
2024-07-26,36.825769403798304,17.925603009612292,12.290492698994505,5.4758658026066875,0.0,3.107964424839507,0.0,2.321840432491836,1.4129928513752943
2024-07-29,36.79782022156504,17.91170441255314,12.339326618920348,5.479792547217972,0.0,3.1091516876219782,0.0,2.322056287952968,1.4143787612381005
2024-07-30,36.74238382705279,17.928957257957748,12.368898470617976,5.470899625598299,0.0,3.106116545022432,4.569636898175919,2.321833849419988,1.411606941512488
2024-07-31,36.77010202430891,17.967973738892937,12.541187162257808,5.443464962401605,1.485810865416908,3.1326798173928863,0.0,2.318831044717241,1.4064097795269646
2024-08-01,36.77899494592859,17.966848842054294,12.443342849883592,5.468526832420686,0.0,3.1379924718669767,4.571138300527291,2.318370229687858,1.4092970917411443
2024-08-02,36.7898512398539,17.968958774327927,12.342194528396448,5.45189591406701,0.0,3.143420618829635,4.568712958267381,2.323303722321983,1.4059478095726956
2024-08-05,36.772180889103126,18.078302096326336,12.159381699228419,5.439878920631594,0.0,3.14526849864671,4.568597465778813,2.3200699326421015,1.4063520332826807
2024-08-06,36.82773277610394,18.386996194393152,12.162359788538613,5.438146533303086,1.4856953729283406,3.137645994401275,4.567442540893142,2.312445696009338,1.4076224506569197
2024-08-07,36.9063831608182,18.354624573787675,12.311134902461095,5.438839488234489,0.0,3.1399058359250693,4.5658256460532005,2.3404562047540276,1.406467525771248
2024-08-08,36.68196358518139,18.11607657103947,12.542830158400164,5.406386098947109,1.4855798804397735,3.136029099561335,4.487521738804646,2.2582255528941877,1.4002309313886196
2024-08-09,36.774819545989416,18.119553818885255,12.40066156130119,5.408926933695587,1.4852334029740721,3.1342313434842977,4.462921838739834,2.2698655788469204,1.3983830515715447
2024-08-12,36.786880888540445,20.863040234247592,12.45349383118123,5.4085631323566,0.0,3.1372052750649027,4.464076763625506,2.276956817644946,1.3984985440601119
2024-08-13,36.82749451510003,20.875080441673212,12.588298742701648,5.409025102310869,1.4853488954626393,3.130824199579077,4.453566947165891,2.408502762122976,1.3991914989915148
2024-08-14,36.76443561634234,21.352891114688873,12.203534015637702,5.405213850188152,0.0,3.121902289344773,4.403905177082,2.4237490410312197,1.3957267243344993
2024-08-15,36.853189514941434,21.06626035516047,12.35405064079529,5.4198813962361845,0.0,3.1089157364678353,4.254342404387487,2.426358940287861,1.396188694288768
2024-08-16,36.82258400547113,20.902996362069764,12.497412852763606,5.4135252671278895,0.0,3.125662147310078,4.255381836784592,2.4201274275747298,1.3980365741058431
2024-08-19,36.76195044897335,20.962721916622424,12.254845480428287,5.403015450668275,1.4865038203483112,3.1209959042944977,4.255266344296025,2.455135972679171,1.3965351717544696
2024-08-20,36.65107765994885,21.31514262578566,12.293409115315804,5.391119724345854,1.4862728353711767,3.1196688956008605,0.0,0.0,1.3953802468687977
2024-08-21,36.61204119881314,21.3266785930062,12.297398341363403,5.397356318728483,1.4861573428826096,3.134798411603162,4.250069182310502,2.4202588580267195,1.3959577093116338
2024-08-22,36.49366139803177,21.36162176936211,12.35482282357385,5.385807069871764,1.4859263579054751,3.167829378825868,4.250184674799069,2.4250463681552947,1.395033769403096
2024-08-23,36.543092183138526,21.287128767758805,12.411161907376743,5.37529725341215,0.0,3.181803854450009,4.2503001672876355,2.4200760334173173,1.3917999797232148
2024-08-26,36.549235921560346,21.21146409485899,12.381991161091907,5.36582686934964,0.0,3.196009430543774,4.251917062127577,2.415692285028772,1.3855633853405864
2024-08-27,36.57025555447957,21.22666544718918,12.238672836269245,5.378877520557732,0.0,3.200513637597894,4.251339599684741,2.4150859494637946,0.0
2024-08-28,36.5610161553942,21.328905288185773,12.3107429209549,5.368367704098118,1.4854643879512064,3.2070967094462244,0.0,2.413375159230649,1.38048171584363
2024-08-29,36.49737979419368,21.33224660137251,12.222611988839137,5.376336685809254,1.4852334029740721,3.215183955465653,4.2503001672876355,2.4133755057081143,1.3796732684236597
2024-08-30,36.43483714685989,22.01672623199464,11.64563692430494,5.369499530486077,0.0,3.2261557418795364,4.249260734890531,2.4117646164775794,1.3832535355692426
2024-09-02,36.36080646168832,21.933014504461415,11.873545643513845,5.345246107886966,1.4891601475853566,3.211880870292631,4.248567779959128,2.401184118614962,1.3712423167582548
2024-09-03,36.342130402347095,21.93253925287096,11.73189780204582,5.333696859030248,0.0,3.2050206164717405,4.285756361277763,2.4009268013504346,1.3728592115981955
2024-09-04,36.31970060614246,21.9502969159431,11.93997230323815,5.298933619971523,1.4890446550967893,3.2096403160144273,4.199714457295206,2.407556070194191,1.37309019657533
2024-09-05,36.43500530392324,22.126456684814723,11.730734908178436,5.296854755177313,1.4915854898452674,3.194512416906966,4.198444039920967,2.401966233747539,1.3758620163009425
2024-09-09,36.36736135336944,21.77841741419026,11.975667335694634,5.302513887117106,1.4917009823338347,3.2503988856471633,4.198790517386669,2.3991947604993924,1.3759775087895096
2024-09-10,36.350372177316224,21.879256908762976,12.1021660274373,5.307886713177741,1.49066154993673,3.1776461248615906,4.198559532409534,2.39434407597957,1.3774789111408832
2024-09-11,35.66026367378631,22.400512160217982,12.44613603571959,5.19742392248765,1.4899685950053267,3.4566883349362,3.679767273765714,2.3807622748165573,1.3756887775680915
2024-09-12,35.70669165419032,22.641872289570305,12.435915643436326,5.197608710469358,1.4908925349138644,3.27857651202281,3.319777186901781,2.3853819743592446,1.3760352550337933
2024-09-13,35.72944367443806,22.20959684002203,13.14465551071439,5.197322289097711,1.4911235198909987,3.243062109818444,3.116163929557824,2.381184746339736,1.3762662400109276
2024-09-16,35.682322739102645,22.201349752398425,13.286082299559299,5.204944793343146,0.0,3.109852034072649,3.093642894287221,2.387158017848431,1.3724549878882104
2024-09-17,35.77425476000212,22.34577692060382,13.469996234113326,5.153464016564321,1.4908925349138644,3.0642380447280604,2.447231435776655,2.376735513710173,1.3708380930482698
2024-09-19,0.0,22.871862529900657,13.200409394077713,5.103756049485002,1.494934772013716,3.0084415446364563,2.273877210437302,2.377749191282328,1.3741873752167182
2024-09-20,0.0,22.884606548551606,13.227496078406354,5.085207955821111,1.4970136368079254,2.9738046543602246,2.17201283552104,2.382523997237161,1.373494420285315
2024-09-23,35.69793224188743,22.797788766030855,13.017817271055337,5.108457748694572,1.5014023513734787,3.020894406723725,2.1777874599493994,2.3873896957804965,1.369798660651165
2024-09-24,35.500722812049545,22.945719976339376,13.222510614152375,5.107279725311187,1.497937576716463,3.0065358030826093,2.1784804148808026,2.403971876303997,1.3693366906968962
2024-09-25,35.34772529274505,23.00388799919122,13.181391361477843,5.112408862220944,1.4963206818765225,3.0240713740992313,2.1783649223922352,2.3807106496741675,1.3736099127738823
2024-09-26,35.19359952731973,23.126899048764134,13.25758164069313,5.090118811927477,1.4975910992507615,2.960435012898709,2.18021280220931,2.421992284787624,1.3749958226366885
2024-09-27,35.152806887402875,23.15893216088562,13.305746166155236,5.091077399582584,1.4952812494794177,2.9611279678301123,2.1777874599493994,2.436260457810192,1.3748803301481214
2024-09-30,34.98244022175778,23.278477742846587,13.267258756310174,5.102727473381822,1.494934772013716,2.918594509633076,2.176286057598026,2.4574492872251716,1.3791535522251075
2024-10-02,34.829874644360515,23.526829325486815,13.066115998789158,5.088969661666233,1.4938953396166113,2.943890136449016,2.1790578773236384,2.41825252251533,1.376497224988062
2024-10-03,35.04307377825555,23.016652229027663,13.026036871466662,5.080288668763081,1.4959742044108209,3.003973833208723,2.176863520040862,2.4213696647817584,1.373956390239584
2024-10-04,0.0,23.08036573921055,12.925145174289113,5.074971394589447,1.4942418170823129,2.897726864828802,2.1739762078266818,2.4164540734833615,1.3743028677052853
2024-10-07,0.0,23.222676161085488,12.577043306735844,5.087941201055543,1.5031347387019867,2.9232507048021508,2.175246625200921,2.4420406258780027,1.373956390239584
2024-10-08,0.0,23.020718719550118,12.875581572820504,5.018735445578844,1.5025572762591506,2.91424229069391,2.174322685292384,2.471232276303269,1.3694521831854634
2024-10-09,0.0,22.838613974829496,12.911849679005257,5.0766187794463695,1.5048671260304944,2.9008527845243615,2.1803282946978775,2.481024537931415,1.3728014653539118
2024-10-10,35.07858483117774,22.8132148667438,12.917903217793508,5.086424091725723,1.5071769758018383,2.8697685586889445,2.1826381444692213,2.4623147547835305,1.3715310479796727
2024-10-14,35.00605554835755,22.499742844424954,13.260401620786475,5.0916446986864266,1.507638945756107,2.8881256277767458,2.1844860242862962,2.4565457894871106,1.3696831681625978
2024-10-15,34.91820480101906,21.564852515583933,12.673948780670496,5.10039902931982,1.5086783781532118,3.570625601652345,2.1265087950255666,2.4776984697531685,1.3709535855368369
2024-10-16,35.52696570825672,21.281324461760885,12.40223745630769,5.087810348065996,1.5090248556189134,3.4958181140026725,2.126624287514134,2.4715221624495727,1.3704916155825682
2024-10-17,35.76072250511671,21.505144977859487,11.865475143905257,5.067079446368185,1.5127206152530634,3.63245208006453,2.1267397800027013,2.450040559576075,1.369798660651165
2024-10-18,35.8628178650101,21.847123780146394,11.554258227918181,5.06811887876529,1.5108727354359883,3.455604322438508,2.126393302536999,2.4392405104926915,1.3682972582997914
2024-10-21,34.73493737629033,21.12331058896241,12.259491979149416,4.85166696500235,1.458848566990901,3.6517232413057994,2.05029044300126,2.5037780991458534,1.3198602068777845
2024-10-22,34.75421191440621,21.872097427250694,11.8244579663413,4.838774193032578,0.0,3.5753484967959297,2.094967262564675,2.4359272684373257,1.3204172744533882
2024-10-23,34.80594042958217,21.967398876882246,11.895440965200416,4.891974146502729,1.4594056345665047,3.3834973205094183,2.1005379383207115,2.3502502753094805,1.3218656501499577
2024-10-24,34.84059003278472,22.707378699627263,11.797680507876636,4.913476954921031,1.4616339048689193,3.383051666448935,0.0,2.346016561734893,1.3224227177255612
2024-10-25,34.70600250651887,22.97278474435594,11.845454511746894,4.914591090072238,1.4606311832328327,3.4170330113877894,2.1022091410475228,2.388843916947303,1.321308582574354
2024-10-28,34.78310065898242,22.509081248769384,11.872704697756213,4.9059008358928216,0.0,3.3738045675209447,2.102989035653368,2.619879449328808,1.3218656501499577
2024-10-29,34.83290250024139,22.802032725322448,11.661698975709598,4.903449738560165,1.46174531838404,3.321841304068634,2.1032118626836094,2.350748962203161,1.3209743420289919
2024-10-30,34.99512057825718,22.699289744188956,11.848179240672685,4.910468790012771,1.4606311832328327,3.310926790473346,2.1069999221977143,2.32541731692422,1.3177433500904905
2024-10-31,34.986318910562645,22.743993302996,11.787708886859816,4.974620692019291,1.4595170480816255,3.3191208088564155,2.1126820114688716,2.3015722621775354,1.318411831181215
2024-11-01,34.94278965020497,22.860427556762133,11.762697778263878,4.99266968146885,1.459739875111867,3.306692185590637,2.1127934249839924,2.2997896459356033,1.3252080556035797
2024-11-04,34.908140047002426,22.976338835488292,11.769299808929388,5.001894720520847,1.4633051075957304,3.264020809299396,2.113350492559596,2.2391806937099235,1.3275477394211153
2024-11-05,34.9212487383645,23.010674586818748,11.777518449699297,4.987745204100513,1.463082280565489,3.2971665528748444,2.1127934249839924,2.2103245932936533,1.3256537096640626
2024-11-06,34.98831967446718,22.50868963026373,11.640827324854456,4.996050970239248,2.0198156156238007,3.262278190509392,0.0,2.190568191724869,1.326322190754787
2024-11-07,34.96236032544405,22.566211871052992,11.979233621547024,5.00540970550939,2.0200384426540423,3.2382153223406465,2.112904838499113,2.171848270087253,1.3264336042699079
2024-11-08,34.95790378483922,22.668728459923763,11.978679005068752,5.012205929931755,2.020484096714525,3.1985521109576642,2.112570597953751,2.1722777691880433,1.327993393481598
2024-11-11,34.897098187759354,22.603870753298953,12.081162504125531,4.96284974273327,2.022935194047181,3.2088456056196693,0.0,2.1703113206461624,1.3295531826932885
2024-11-12,34.90266886351539,22.712877179425504,12.02452354968415,4.725171290926206,2.0224895399866982,3.2118796184634366,0.0,2.3946742976070863,1.3318928665108238
