date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-05-23,19.823761326660183,12.509971967940356,14.100686624095149,13.006892952054255,5.195246889078159,1.5484077942203254,2.8944061093050295,4.575527015092845,2.2594632858941623,1.3510311312589964,77.26539509559946
2024-05-24,19.824107804125884,12.459615972507688,14.115585155120316,13.029801926593954,5.196632798940965,1.548754271686027,2.896226617402314,4.575527015092845,2.2617898820763482,1.351955071167534,77.25999651471388
2024-05-27,19.854944298573322,12.448034039276704,14.12447807673999,12.961389835498691,5.208297540286252,1.548754271686027,2.919698964301244,4.578645312284159,2.2670298917751306,1.3516085937018325,77.26288082412336
2024-05-28,20.527572551988644,12.271901526632378,14.454712794341962,12.868838543875508,5.374907581755724,1.4635208151234402,3.181693674615916,4.573910120252904,2.3328315061513103,1.3645437524213577,78.41443286715915
2024-05-29,20.582546976546627,12.27965800216455,14.585219306422886,12.699042873093887,5.409601525321308,1.4643292625434103,3.0383456682236933,4.577721372375621,2.349000454550717,1.3796732684236597,78.36513870966635
2024-05-30,20.51948807778894,11.820832215404542,14.77959316468147,12.596339329755695,5.468227822367785,1.4734531691402186,3.4306415449746184,4.578529819795592,2.2751375799650355,1.3874112651576616,78.32965398903156
2024-05-31,20.881672521935652,11.090791606490075,14.92208537173341,12.725915434348725,5.528971096729699,1.4921629522881035,3.2788002209731646,4.576912924955652,2.3037492271127173,1.4003464238771868,78.20140778044437
2024-06-03,20.80011080256959,10.687427160619848,15.07742276885628,12.84655184286421,5.546312293888063,1.4800362409885484,3.079165102397904,4.576681939978517,2.3298505295289025,1.4099323004282638,77.83349098212013
2024-06-04,20.976627789708356,11.408849489052454,15.521491387397129,10.673859911510394,5.508701010061271,1.4942418170823129,3.091656654468843,4.565132691121797,2.4043527705312915,1.3999999464114854,77.04491346734534
2024-06-05,20.97316301505134,11.279105227396071,15.694268150293647,11.404114874483641,5.5186229697540785,1.4933178771737754,3.090386237094604,4.5649017061446635,2.4254243750703752,1.4009238863200228,77.84422831878221
2024-06-06,20.910335101270793,11.621900561577144,15.694013027386402,10.95597017954379,5.519949747462738,1.4921629522881035,3.0941917145928928,4.565710153564634,2.3965512529285777,1.4008083938314555,77.65159308444652
2024-06-07,20.809394666263064,11.505896441285602,15.70289278286238,11.097303303980471,5.513828645568678,1.4915854898452674,3.089972543000556,4.565363676098932,2.428773657238824,1.4030027511142324,77.60801395725801
2024-06-11,20.85016351472728,11.387792783044395,15.662450893633292,11.22244195617777,5.529997593968084,1.49435730957088,3.0877798026126193,4.566518600984604,2.40749728451751,1.4084308980768903,77.61743063731333
2024-06-12,20.802811594414734,11.38060637843579,15.602394799578354,11.315584222864949,5.532076458762294,1.4929713997080738,3.1008940901819124,4.566518600984604,2.4080747469603465,1.4071604807026512,77.60909277259371
2024-06-13,20.69413316267301,11.392878379285962,15.470040407680354,11.680205674012916,5.529073654059546,1.4941263245937457,3.089631840159283,4.566518600984604,2.38461822253235,1.4071604807026512,77.70838674668443
2024-06-14,20.737096368420005,11.280633770482257,15.489327653271076,11.675930488563624,5.5294201315252485,1.4940108321051784,3.226571861315844,4.566865078450306,2.4142094769680584,1.4079689281226215,77.82203458922422
2024-06-17,20.735825951045765,11.586360520040316,15.511617703564543,11.652805196592839,5.526379214301274,1.4938953396166113,3.101356060136181,4.566865078450306,2.4190551953108717,1.4081999130997558,78.00236017215846
2024-06-18,20.766084983050366,11.367700208330895,15.499144514799287,11.681942450055988,5.519103187521541,1.4929713997080738,3.1944430059213365,4.566865078450306,2.4199791352194095,1.4085463905654574,77.91678035362266
2024-06-19,20.730051326617406,11.460262125263023,15.548228822440342,11.649384078096501,5.51667784526163,1.4929713997080738,3.1322053742498523,4.566865078450306,2.4195133540130183,1.4082576593440395,77.9244170634442
2024-06-20,20.758133440705006,11.333154441628142,15.662219908656159,11.662691353614191,5.5312790986212255,1.4929713997080738,3.129868730221161,4.567327048404574,2.4787765921339435,1.4120689114667568,78.02849092515923
2024-06-21,20.65603808081161,11.307327433872304,15.72666471727665,11.896541237419969,5.503329916387965,1.4935488621509099,3.1272435859560286,4.567327048404574,2.488548180606636,1.4142632687495333,78.18083233163618
2024-06-24,20.56479901484353,11.392702484225874,15.659101611464846,12.028180961798716,5.523263919914663,1.4940108321051784,3.1475395429418946,4.567558033381709,2.4885612312578442,1.4149562236809365,78.28067385561519
2024-06-25,20.53939066735875,11.450782963771383,15.663443205095062,11.49118362218205,5.5239511002216375,1.4940108321051784,3.1465952763553697,4.555662307059288,2.4953219305535903,1.4157646711009069,77.77610657580321
2024-06-26,20.47806415592957,11.321384948595725,15.638951983461993,11.756794286821272,5.515866626021934,1.493664354639477,3.1901359445452004,4.5670960634274405,2.4942096223962,1.4140322837723989,77.87020026961122
2024-06-27,20.53291869928442,11.249642054130184,15.712751683656428,11.672388449431757,5.512170866387784,1.493664354639477,3.171119990810124,4.5670960634274405,2.521101124419162,1.4149562236809365,77.84780950986772
2024-06-28,20.475393161146474,11.247672791707625,15.694850347928513,11.742285080975064,5.489880816094316,1.493086892196641,3.1805292793461817,4.573448150298636,2.5238906144955253,1.4126463739095927,77.83368350809857
2024-07-02,20.433931357750854,11.131208318356652,15.766340198351605,11.662447087000869,5.487801951300106,1.493086892196641,3.1805292793461817,4.573448150298636,2.5115923968504474,1.4198069082007585,77.66019253965275
2024-07-03,20.37156541392457,11.086578325014655,15.861621501419537,11.853248416110604,5.482951266780285,1.4942418170823129,3.145031854537636,4.567673525870275,2.4571013083571187,1.4204998631321617,77.74051329222915
2024-07-04,20.38050453253967,10.810267281309685,15.922948012848714,12.042100232013322,5.473792712436906,1.49435730957088,3.1315593092688068,4.567673525870275,2.338490522598614,1.4226942204149382,77.5843876588718
2024-07-05,20.409146669704334,11.142940391822773,15.78343308665955,11.838805618445322,5.487767303553537,1.49435730957088,3.1752849964253227,4.567673525870275,2.337425450869047,1.4216547880178336,77.65848914093888
2024-07-08,20.384777754616657,11.257848372905325,15.773269747665635,11.812810338133643,5.494696852867568,1.494934772013716,3.1353361446299313,4.567789018358843,2.3355899287482487,1.4254660401405508,77.68251897008011
2024-07-09,20.29376967362571,11.21723659422556,15.835404706514785,11.75876123939406,5.529922061880561,1.4947037870365816,3.136260084538469,4.566980570938873,2.3444828503679225,1.4208463405978633,77.59836790912038
2024-07-10,20.28219859668865,11.046903190417169,15.93057051709415,11.761004219014524,5.539969908385907,1.4947037870365816,3.145079321950437,4.566980570938873,2.3864066237178125,1.4241956227663117,77.57801235801041
2024-07-11,20.280812686825847,11.034104428326641,15.959443639235948,11.72840426975915,5.547592412631341,1.4947037870365816,3.1393046975220775,4.566980570938873,2.3830557246545245,1.424888577697715,77.5592907946287
2024-07-12,20.293112290380787,11.158928363492596,16.036130651644562,11.844018718394269,5.543434683042923,1.4951657569908505,3.1376069579401396,4.5670960634274405,2.383252985824997,1.424888577697715,77.88363504883627
2024-07-15,20.33210983054785,11.03757543957804,16.06615869867203,11.834957986188705,5.51479254587826,1.4947037870365816,3.1364910695156034,4.5670960634274405,2.383055840147013,1.42015338566646,77.78709464665798
2024-07-16,20.334634496347928,10.9992837895011,16.0736657104289,11.849282750530673,5.500586969784495,1.493664354639477,3.133405918668508,4.57160027048156,2.37753218089631,1.4165731185208772,77.75022955979982
2024-07-17,20.29948863067458,11.006294992004548,16.15254708012029,11.878212694976845,5.506015116747152,1.4935488621509099,3.1358312609284194,4.5670960634274405,2.3738047763202923,1.418305505849385,77.83114498319986
2024-07-18,20.350767295598416,10.9790467336844,16.15797522708295,11.894625332527129,5.505668639281451,1.4935488621509099,3.1205641933722337,4.5670960634274405,2.371956319040774,1.4173815659408475,77.85863023210655
2024-07-19,20.413248731913264,10.502131473932602,16.162710419114205,12.296431784726584,5.486958856133566,1.493086892196641,3.1200262293604877,4.566865078450306,2.324950876193928,1.415302701146638,77.78171304316822
2024-07-22,20.491899116627522,17.94267083605022,16.18754130415615,12.322890420902397,5.484649006362222,1.4932023846852083,3.1253204050364074,4.566865078450306,2.320481778856332,1.4142632687495333,85.34978359987629
2024-07-23,20.491899116627522,17.925982171452258,16.216414426297945,12.320775984421708,5.4824488744550175,1.4888136701196548,3.1383710562445004,4.566865078450306,2.321922663143696,1.4117224340010552,85.36521547521366
2024-07-24,20.528741220480455,17.92243643656076,16.21387359154947,12.34472612374584,5.475403832652419,1.488236207676819,3.1183582868406,4.566865078450306,2.3265245768431444,1.4101055391611144,85.39527089396091
2024-07-25,20.5384425895201,17.93404851333126,16.27092688090166,12.306100007422009,5.462468673932894,1.488236207676819,3.1136235567792996,4.570445345595889,2.3203322160836373,1.4126463739095927,85.41727036515316
2024-07-26,20.52446799840347,17.925603009612292,16.30130140539483,12.290492698994505,5.4758658026066875,1.488236207676819,3.107964424839507,4.570445345595889,2.321840432491836,1.4129928513752943,85.41921017699113
2024-07-29,20.49975260585009,17.91170441255314,16.29806761571495,12.339326618920348,5.479792547217972,1.488236207676819,3.1091516876219782,4.570445345595889,2.322056287952968,1.4143787612381005,85.43291209034226
2024-07-30,20.50021457580436,17.928957257957748,16.24216925124843,12.368898470617976,5.470899625598299,1.488236207676819,3.106116545022432,4.569636898175919,2.321833849419988,1.411606941512488,85.40856962303445
2024-07-31,20.57008753138751,17.967973738892937,16.200014492921404,12.541187162257808,5.443464962401605,1.485810865416908,3.1326798173928863,4.569636898175919,2.318831044717241,1.4064097795269646,85.63609629309119
2024-08-01,20.566507264241928,17.966848842054294,16.212487681686664,12.443342849883592,5.468526832420686,1.485810865416908,3.1379924718669767,4.571138300527291,2.318370229687858,1.4092970917411443,85.58032242952733
2024-08-02,20.579788900427154,17.968958774327927,16.210062339426752,12.342194528396448,5.45189591406701,1.485810865416908,3.143420618829635,4.568712958267381,2.323303722321983,1.4059478095726956,85.48009643105388
2024-08-05,20.577479050655807,18.078302096326336,16.194701838447315,12.159381699228419,5.439878920631594,1.485810865416908,3.14526849864671,4.568597465778813,2.3200699326421015,1.4063520332826807,85.37584240105669
2024-08-06,20.5982676985979,18.386996194393152,16.22946507750604,12.162359788538613,5.438146533303086,1.4856953729283406,3.137645994401275,4.567442540893142,2.312445696009338,1.4076224506569197,85.7260873472278
2024-08-07,20.624599985991225,18.354624573787675,16.281783174826977,12.311134902461095,5.438839488234489,1.4856953729283406,3.1399058359250693,4.5658256460532005,2.3404562047540276,1.406467525771248,85.94933271073334
2024-08-08,20.604817855086992,18.11607657103947,16.077145730094404,12.542830158400164,5.406386098947109,1.4855798804397735,3.136029099561335,4.487521738804646,2.2582255528941877,1.4002309313886196,85.5148436166567
2024-08-09,20.670071111127456,18.119553818885255,16.104748434861964,12.40066156130119,5.408926933695587,1.4852334029740721,3.1342313434842977,4.462921838739834,2.2698655788469204,1.3983830515715447,85.45459707548811
2024-08-12,20.67427896445591,20.863040234247592,16.112601924084533,12.45349383118123,5.4085631323566,1.4852334029740721,3.1372052750649027,4.464076763625506,2.276956817644946,1.3984985440601119,88.2739488896954
2024-08-13,20.698377165150387,20.875080441673212,16.129117349949638,12.588298742701648,5.409025102310869,1.4853488954626393,3.130824199579077,4.453566947165891,2.408502762122976,1.3991914989915148,88.57733310510785
2024-08-14,20.69548985293621,21.352891114688873,16.068945763406134,12.203534015637702,5.405213850188152,1.4853488954626393,3.121902289344773,4.403905177082,2.4237490410312197,1.3957267243344993,88.5567067241122
2024-08-15,20.7631086261275,21.06626035516047,16.090080888813933,12.35405064079529,5.4198813962361845,1.4853488954626393,3.1089157364678353,4.254342404387487,2.426358940287861,1.396188694288768,88.36453657802797
2024-08-16,20.716680645723493,20.902996362069764,16.105903359747636,12.497412852763606,5.4135252671278895,1.4853488954626393,3.125662147310078,4.255381836784592,2.4201274275747298,1.3980365741058431,88.32107536867028
2024-08-19,20.736429861268483,20.962721916622424,16.02552058770487,12.254845480428287,5.403015450668275,1.4865038203483112,3.1209959042944977,4.255266344296025,2.455135972679171,1.3965351717544696,88.0969705100648
2024-08-20,20.72788341711451,21.31514262578566,15.92319424283434,12.293409115315804,5.391119724345854,1.4862728353711767,3.1196688956008605,4.255266344296025,2.455135972679171,1.3953802468687977,88.36247342021221
2024-08-21,20.666672398173898,21.3266785930062,15.94536880063924,12.297398341363403,5.397356318728483,1.4861573428826096,3.134798411603162,4.250069182310502,2.4202588580267195,1.3959577093116338,88.32071595604585
2024-08-22,20.637683783543533,21.36162176936211,15.855977614488234,12.35482282357385,5.385807069871764,1.4859263579054751,3.167829378825868,4.250184674799069,2.4250463681552947,1.395033769403096,88.31993360992828
2024-08-23,20.565847455654744,21.287128767758805,15.977244727483786,12.411161907376743,5.37529725341215,1.4859263579054751,3.181803854450009,4.2503001672876355,2.4200760334173173,1.3917999797232148,88.34658650446988
2024-08-26,20.54981663627166,21.21146409485899,15.999419285288685,12.381991161091907,5.36582686934964,1.4859263579054751,3.196009430543774,4.251917062127577,2.415692285028772,1.3855633853405864,88.24362656780707
2024-08-27,20.62096000922905,21.22666544718918,15.949295545250525,12.238672836269245,5.378877520557732,1.4859263579054751,3.200513637597894,4.251339599684741,2.4150859494637946,1.3855633853405864,88.15290028848823
2024-08-28,20.639323314911234,21.328905288185773,15.921692840482967,12.3107429209549,5.368367704098118,1.4854643879512064,3.2070967094462244,4.251339599684741,2.413375159230649,1.38048171584363,88.30678964078945
2024-08-29,20.607447388066692,21.33224660137251,15.889932406126988,12.222611988839137,5.376336685809254,1.4852334029740721,3.215183955465653,4.2503001672876355,2.4133755057081143,1.3796732684236597,88.17234137007371
2024-08-30,20.501133087565933,22.01672623199464,15.933704059293955,11.64563692430494,5.369499530486077,1.4852334029740721,3.2261557418795364,4.249260734890531,2.4117646164775794,1.3832535355692426,88.2223678654365
2024-09-02,20.54571318815287,21.933014504461415,15.81509327353545,11.873545643513845,5.345246107886966,1.4891601475853566,3.211880870292631,4.248567779959128,2.401184118614962,1.3712423167582548,88.23464795076089
2024-09-03,20.559341301803798,21.93253925287096,15.7827891005433,11.73189780204582,5.333696859030248,1.4891601475853566,3.2050206164717405,4.285756361277763,2.4009268013504346,1.3728592115981955,88.09398745457761
2024-09-04,20.54811427699018,21.9502969159431,15.771586329152282,11.93997230323815,5.298933619971523,1.4890446550967893,3.2096403160144273,4.199714457295206,2.407556070194191,1.37309019657533,88.18794914047118
2024-09-05,20.588002379736587,22.126456684814723,15.847002924186656,11.730734908178436,5.296854755177313,1.4915854898452674,3.194512416906966,4.198444039920967,2.401966233747539,1.3758620163009425,88.2514218488154
2024-09-09,20.503786411998277,21.77841741419026,15.863574941371162,11.975667335694634,5.302513887117106,1.4917009823338347,3.2503988856471633,4.198790517386669,2.3991947604993924,1.3759775087895096,88.14002264502801
2024-09-10,20.406195259159,21.879256908762976,15.944176918157227,12.1021660274373,5.307886713177741,1.49066154993673,3.1776461248615906,4.198559532409534,2.39434407597957,1.3774789111408832,88.27837202102256
2024-09-11,20.383340912566393,22.400512160217982,15.276922761219918,12.44613603571959,5.19742392248765,1.4899685950053267,3.4566883349362,3.679767273765714,2.3807622748165573,1.3756887775680915,88.08721104830343
2024-09-12,20.4280365056419,22.641872289570305,15.278655148548426,12.435915643436326,5.197608710469358,1.4908925349138644,3.27857651202281,3.319777186901781,2.3853819743592446,1.3760352550337933,87.8327517608978
2024-09-13,20.546416306423264,22.20959684002203,15.183027368014793,13.14465551071439,5.197322289097711,1.4911235198909987,3.243062109818444,3.116163929557824,2.381184746339736,1.3762662400109276,87.88881885989012
2024-09-16,20.57344154874799,22.201349752398425,15.108881190354657,13.286082299559299,5.204944793343146,1.4911235198909987,3.109852034072649,3.093642894287221,2.387158017848431,1.3724549878882104,87.82893103839102
2024-09-17,20.760539380226838,22.34577692060382,15.013715379775288,13.469996234113326,5.153464016564321,1.4908925349138644,3.0642380447280604,2.447231435776655,2.376735513710173,1.3708380930482698,87.49342755346062
2024-09-19,20.760539380226838,22.871862529900657,15.013715379775288,13.200409394077713,5.103756049485002,1.494934772013716,3.0084415446364563,2.273877210437302,2.377749191282328,1.3741873752167182,87.47947282705202
2024-09-20,20.760539380226838,22.884606548551606,15.013715379775288,13.227496078406354,5.085207955821111,1.4970136368079254,2.9738046543602246,2.17201283552104,2.382523997237161,1.373494420285315,87.37041488699286
2024-09-23,20.650377562961957,22.797788766030855,15.047554678925476,13.017817271055337,5.108457748694572,1.5014023513734787,3.020894406723725,2.1777874599493994,2.3873896957804965,1.369798660651165,87.07926860214646
