date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD
2024-04-16,290944019.0,110389844.0,100588050.0,44897688.0,0.0,24594819.0,51341529.0,19480425.0,11582000.0
2024-04-17,290837619.0,110099663.0,100863657.0,44924688.0,0.0,24590274.0,51310529.0,19432225.0,11589000.0
2024-04-18,290146619.0,110485345.0,102305961.0,44919688.0,0.0,24589274.0,51190529.0,19297225.0,11607000.0
2024-04-19,290169619.0,108404788.0,102937484.0,44975688.0,0.0,25897548.0,51236529.0,19348165.0,11616000.0
2024-04-22,290805677.0,107907717.0,102752104.0,44994693.0,13283000.0,25449548.0,0.0,19289136.0,11632000.0
2024-04-23,291627677.0,107845210.0,102086346.0,45161693.0,0.0,25482935.0,51179529.0,19393136.0,11645000.0
2024-04-24,291903677.0,108170842.0,102278454.0,45174693.0,13288000.0,24473368.0,51149529.0,19824682.0,11647000.0
2024-04-25,292651677.0,108149287.0,102283578.0,45154693.0,13287000.0,24478368.0,51147529.0,19869682.0,11639000.0
2024-04-26,292924677.0,108466746.0,102439611.0,45124693.0,0.0,24484368.0,0.0,19807565.0,11631000.0
2024-04-29,292960564.0,108682909.0,102338718.0,45057693.0,13289000.0,24627368.0,51146529.0,19730007.0,11620000.0
2024-04-30,292223524.0,109199548.0,102585953.0,45005701.0,0.0,24747368.0,51106529.0,19727006.0,11603000.0
2024-05-02,291907471.0,109170708.0,104700912.0,44948701.0,13284000.0,24881944.0,49717529.0,19704082.0,11601000.0
2024-05-03,291662471.0,105237293.0,109170445.0,44913701.0,13384000.0,25322491.0,49284529.0,19627535.0,11607000.0
2024-05-06,0.0,107131760.0,107263256.0,44989701.0,13382000.0,25012736.0,49244529.0,19660835.0,11602000.0
2024-05-07,0.0,107220319.0,107322015.0,44931721.0,13380000.0,24977676.0,49217529.0,19711895.0,11606000.0
2024-05-08,291797471.0,107664815.0,107712901.0,44918766.0,0.0,25237582.0,48337529.0,19667815.0,11624000.0
2024-05-09,291265471.0,106066589.0,109283514.0,44954766.0,0.0,25179274.0,48356529.0,19624815.0,11634000.0
2024-05-10,290612471.0,107736484.0,110230555.0,44990766.0,13399000.0,25143576.0,44275529.0,19649536.0,11628000.0
2024-05-13,290917471.0,108302907.0,111456058.0,44858766.0,0.0,25115628.0,42631529.0,19621400.0,11626000.0
2024-05-14,291068471.0,109614730.0,111524692.0,44881766.0,13402000.0,25236777.0,42372529.0,19607080.0,11628000.0
2024-05-16,292027471.0,109501132.0,111400397.0,44918766.0,0.0,25026469.0,41789529.0,19581907.0,11649000.0
2024-05-17,292388471.0,108684239.0,112341581.0,44907766.0,0.0,25032469.0,41280529.0,19624229.0,11650000.0
2024-05-20,292636471.0,108989403.0,112409721.0,44925766.0,13400000.0,24995469.0,40541529.0,19607229.0,11692000.0
2024-05-21,292774267.0,109135945.0,112799476.0,44965366.0,0.0,24885469.0,40002529.0,19598229.0,11666000.0
2024-05-22,292654267.0,109237883.0,113041524.0,44969418.0,13405000.0,24812515.0,39616529.0,19539477.0,11670000.0
2024-05-23,293737267.0,108318490.0,112621116.0,44983418.0,13407000.0,25061423.0,39617529.0,19563725.0,11698000.0
2024-05-24,293869267.0,107882479.0,112819475.0,44995418.0,13410000.0,25077186.0,0.0,19583870.0,11706000.0
2024-05-27,294213267.0,107782196.0,112227124.0,45096418.0,0.0,25280423.0,39644529.0,19629241.0,11703000.0
2024-05-28,302896628.0,106257140.0,111425762.0,46539023.0,12672000.0,27548923.0,39603529.0,20198989.0,11815000.0
2024-05-29,304502628.0,106324300.0,109955574.0,46839423.0,12679000.0,26307734.0,39636529.0,20338989.0,11946000.0
2024-05-30,305639628.0,102351524.0,109066308.0,47347043.0,12758000.0,29704456.0,39643529.0,19699442.0,12013000.0
2024-05-31,310009407.0,96030415.0,110188252.0,47872993.0,12920000.0,28389727.0,39629529.0,19947178.0,12125000.0
2024-06-03,310648199.0,92537855.0,111232791.0,48023143.0,12815000.0,26661172.0,39627529.0,20173178.0,12208000.0
2024-06-04,316021584.0,98784342.0,92420382.0,47697483.0,12938000.0,26769331.0,39527529.0,20818261.0,12122000.0
2024-06-05,317487584.0,97660942.0,98743347.0,47783393.0,12930000.0,26758331.0,39525529.0,21000711.0,12130000.0
2024-06-06,316941375.0,100629060.0,94863054.0,47794881.0,12920000.0,26791281.0,39532529.0,20750711.0,12129000.0
2024-06-07,316144261.0,99624630.0,96086797.0,47741881.0,12915000.0,26754749.0,39529529.0,21029711.0,12148000.0
2024-06-11,316147092.0,98602021.0,97170319.0,47881881.0,12939000.0,26735763.0,39539529.0,20845488.0,12195000.0
2024-06-12,315217092.0,98539797.0,97976798.0,47899881.0,12927000.0,26849314.0,0.0,20850488.0,12184000.0
2024-06-13,313130092.0,98646055.0,101133899.0,47873881.0,12937000.0,26751799.0,0.0,20647388.0,0.0
2024-06-14,313669092.0,97674177.0,101096882.0,47876881.0,12936000.0,27937504.0,39542529.0,20903606.0,12191000.0
2024-06-17,313851092.0,100321334.0,100896650.0,47850551.0,12935000.0,26853314.0,0.0,20945563.0,12193000.0
2024-06-18,314005092.0,98428048.0,101148937.0,47787551.0,12927000.0,27659314.0,0.0,20953563.0,12196000.0
2024-06-19,314118092.0,99229502.0,100867028.0,47766551.0,0.0,27120425.0,0.0,20949530.0,12193500.0
2024-06-20,315348243.0,98128931.0,100982250.0,47892977.0,0.0,27100193.0,39546529.0,21462665.0,12226500.0
2024-06-21,315022243.0,97905306.0,103007056.0,47650977.0,12932000.0,27077463.0,0.0,21547273.0,12245500.0
2024-06-24,313647243.0,98644532.0,104146868.0,47823577.0,12936000.0,27253197.0,39548529.0,21547386.0,12251500.0
2024-06-25,313464835.0,99147426.0,99497238.0,47829527.0,0.0,27245021.0,39445529.0,21605924.0,12258500.0
2024-06-26,312721776.0,98027024.0,101797047.0,47759527.0,12933000.0,27622021.0,39544529.0,21596293.0,12243500.0
2024-06-27,313835738.0,97405833.0,101066213.0,47727527.0,0.0,27457370.0,0.0,21829135.0,12251500.0
2024-06-28,313182649.0,97388782.0,101671418.0,47534527.0,12928000.0,27538841.0,39599529.0,21853288.0,12231500.0
2024-07-02,313442649.0,96380366.0,100980135.0,47516527.0,0.0,0.0,0.0,21746803.0,12293500.0
2024-07-03,313727649.0,95993934.0,102632202.0,47474527.0,12938000.0,27231484.0,39549529.0,21274988.0,12299500.0
2024-07-04,314336049.0,93601475.0,104267389.0,47395227.0,12939000.0,27114831.0,0.0,20247988.0,12318500.0
2024-07-05,313376049.0,96481949.0,102507148.0,47516227.0,0.0,27493433.0,0.0,20238766.0,12309500.0
2024-07-08,313077049.0,97476888.0,102282066.0,47576227.0,12944000.0,27147533.0,39550529.0,20222873.0,12342500.0
2024-07-09,312827049.0,97125248.0,101814078.0,47881227.0,12942000.0,27155533.0,39543529.0,20299873.0,12302500.0
2024-07-10,313550860.0,95650404.0,101833499.0,47968227.0,0.0,27231895.0,0.0,20662873.0,12331500.0
2024-07-11,313788860.0,95539585.0,101551230.0,48034227.0,0.0,27181895.0,0.0,20633859.0,12337500.0
2024-07-12,314559357.0,96620382.0,102552286.0,47998227.0,12946000.0,27167195.0,39544529.0,20635567.0,0.0
2024-07-15,315157020.0,95569639.0,102473833.0,47750227.0,12942000.0,27157533.0,0.0,20633860.0,12296500.0
2024-07-16,315243880.0,95238088.0,102597865.0,47627227.0,12933000.0,27130820.0,39583529.0,20586033.0,12265500.0
2024-07-17,315622567.0,95298795.0,102848357.0,47674227.0,12932000.0,27151820.0,39544529.0,20553759.0,12280500.0
2024-07-18,316113567.0,95062864.0,102990467.0,47671227.0,0.0,27019629.0,0.0,20537754.0,12272500.0
2024-07-19,316695567.0,90933459.0,106469537.0,47509227.0,12928000.0,27014971.0,39542529.0,20130754.0,12254500.0
2024-07-22,317591567.0,155357903.0,106698631.0,47489227.0,12929000.0,27060811.0,0.0,20092058.0,12245500.0
2024-07-23,140410988.0,155213403.0,106680323.0,47470177.0,12891000.0,27173811.0,0.0,20104534.0,12223500.0
2024-07-24,318138567.0,155182702.0,106887697.0,47409177.0,12886000.0,27000529.0,0.0,20144380.0,12209500.0
2024-07-25,318716567.0,155283246.0,106553250.0,47297177.0,0.0,26959533.0,39573529.0,20090763.0,12231500.0
2024-07-26,318858567.0,155210120.0,106418113.0,47413177.0,0.0,26910533.0,0.0,20103822.0,12234500.0
2024-07-29,318616567.0,155089778.0,106840945.0,47447177.0,0.0,26920813.0,0.0,20105691.0,12246500.0
2024-07-30,318136567.0,155239163.0,107096995.0,47370177.0,0.0,26894533.0,39566529.0,20103765.0,12222500.0
2024-07-31,318376567.0,155576990.0,108588769.0,47132632.0,12865000.0,27124533.0,0.0,20077765.0,12177500.0
2024-08-01,318453567.0,155567250.0,107741577.0,47349632.0,0.0,27170533.0,39579529.0,20073775.0,12202500.0
2024-08-02,318547567.0,155585519.0,106865777.0,47205632.0,0.0,27217533.0,39558529.0,20116492.0,12173500.0
2024-08-05,318394567.0,156532276.0,105282879.0,47101582.0,0.0,27233533.0,39557529.0,20088492.0,12177000.0
2024-08-06,318875567.0,159205126.0,105308665.0,47086582.0,12864000.0,27167533.0,39547529.0,20022477.0,12188000.0
2024-08-07,319556567.0,158924834.0,106596845.0,47092582.0,0.0,27187100.0,39533529.0,20265008.0,12178000.0
2024-08-08,317613414.0,156859349.0,108602995.0,46811582.0,12863000.0,27153533.0,38855529.0,19553008.0,12124000.0
2024-08-09,318417414.0,156889457.0,107372018.0,46833582.0,12860000.0,27137967.0,38642529.0,19653794.0,12108000.0
2024-08-12,318521848.0,180644131.0,107829470.0,46830432.0,0.0,27163717.0,38652529.0,19715194.0,12109000.0
2024-08-13,318873504.0,180748382.0,108996688.0,46834432.0,12861000.0,27108466.0,38561529.0,20854194.0,12115000.0
2024-08-14,318327504.0,184885540.0,105665175.0,46801432.0,0.0,27031215.0,38131529.0,20986205.0,12085000.0
2024-08-15,319095986.0,182403727.0,106968434.0,46928432.0,0.0,26918770.0,36836529.0,21008803.0,12089000.0
2024-08-16,318830986.0,180990094.0,108209746.0,46873397.0,0.0,27063770.0,36845529.0,20954847.0,12105000.0
2024-08-19,318305986.0,181507232.0,106109459.0,46782397.0,12871000.0,27023367.0,36844529.0,21257971.0,12092000.0
2024-08-20,317345986.0,184558692.0,106443365.0,46679397.0,12869000.0,27011877.0,0.0,0.0,12082000.0
2024-08-21,317007986.0,184658577.0,106477906.0,46733397.0,12868000.0,27142877.0,36799529.0,20955985.0,12087000.0
2024-08-22,315982986.0,184961135.0,106975120.0,46633397.0,12866000.0,27428878.0,36800529.0,20997438.0,12079000.0
2024-08-23,316410986.0,184316132.0,107462936.0,46542397.0,0.0,27549877.0,36801529.0,20954402.0,12051000.0
2024-08-26,316464182.0,183660984.0,107210359.0,46460397.0,0.0,27672877.0,36815529.0,20916445.0,11997000.0
2024-08-27,316646182.0,183792606.0,105969427.0,46573397.0,0.0,27711877.0,36810529.0,20911195.0,0.0
2024-08-28,316566182.0,184677857.0,106593451.0,46482397.0,12862000.0,27768877.0,0.0,20896382.0,11953000.0
2024-08-29,316015182.0,184706788.0,105830363.0,46551397.0,12860000.0,27838901.0,36801529.0,20896385.0,11946000.0
2024-08-30,315473652.0,190633404.0,100834583.0,46492197.0,0.0,27933901.0,36792529.0,20882437.0,11977000.0
2024-09-02,314832652.0,189908580.0,102807947.0,46282197.0,12894000.0,27810301.0,36786529.0,20790825.0,11873000.0
2024-09-03,314670944.0,189904465.0,101581479.0,46182197.0,0.0,27750901.0,37108529.0,20788597.0,11887000.0
2024-09-04,314476734.0,190058221.0,103383107.0,45881197.0,12893000.0,27790901.0,36363529.0,20845997.0,11889000.0
2024-09-05,315475108.0,191583513.0,101571410.0,45863197.0,12915000.0,27659915.0,36352529.0,20797597.0,11913000.0
2024-09-09,314889408.0,188569990.0,103692175.0,45912197.0,12916000.0,28143812.0,36355529.0,20773600.0,11914000.0
2024-09-10,314742306.0,189443116.0,104787473.0,45958718.0,12907000.0,27513877.0,36353529.0,20731600.0,11927000.0
2024-09-11,308766952.0,193956442.0,107765762.0,45002268.0,12901000.0,29929984.0,31861529.0,20614001.0,11911500.0
2024-09-12,309168952.0,196046276.0,107677268.0,45003868.0,12909000.0,28387790.0,28744529.0,20654001.0,11914500.0
2024-09-13,309365952.0,192303388.0,113813943.0,45001388.0,12911000.0,28080286.0,26981529.0,20617659.0,11916500.0
2024-09-16,308957952.0,192231980.0,115038497.0,45067388.0,0.0,26926877.0,26786529.0,20669379.0,11883500.0
2024-09-17,309753952.0,193482513.0,116630929.0,44621638.0,12909000.0,26531925.0,21189529.0,20579135.0,11869500.0
2024-09-19,0.0,198037663.0,114296692.0,44191238.0,12944000.0,26048807.0,19688529.0,20587912.0,11898500.0
2024-09-20,0.0,198148008.0,114531224.0,44030638.0,12962000.0,25748901.0,18806529.0,20629255.0,11892500.0
2024-09-23,309093108.0,197396290.0,112715705.0,44231948.0,13000000.0,26156631.0,18856529.0,20671385.0,11860500.0
2024-09-24,307385556.0,198677163.0,114488057.0,44221748.0,12970000.0,26032306.0,18862529.0,20814963.0,11856500.0
2024-09-25,306060816.0,199180815.0,114132023.0,44266159.0,12956000.0,26184139.0,18861529.0,20613554.0,11893500.0
2024-09-26,304726307.0,200245915.0,114791722.0,44073159.0,12967000.0,25633139.0,18877529.0,20970994.0,11905500.0
2024-09-27,304373101.0,200523276.0,115208758.0,44081459.0,12947000.0,25639139.0,18856529.0,21094536.0,11904500.0
2024-09-30,302897969.0,201558370.0,114875512.0,44182332.0,12944000.0,25270860.0,18843529.0,21278001.0,11941500.0
2024-10-02,301576969.0,203708740.0,113133903.0,44063209.0,12935000.0,25489884.0,18867529.0,20938613.0,11918500.0
2024-10-03,303422969.0,199291335.0,112786875.0,43988044.0,12953000.0,26010123.0,18848529.0,20965603.0,11896500.0
2024-10-04,0.0,199843003.0,111913297.0,43942004.0,12938000.0,25090176.0,18823529.0,20923041.0,11899500.0
2024-10-07,0.0,201075208.0,108899232.0,44054304.0,13015000.0,25311176.0,18834529.0,21144584.0,11896500.0
2024-10-08,0.0,199326545.0,111484147.0,43455081.0,13010000.0,25233176.0,18826529.0,21397342.0,11857500.0
2024-10-09,0.0,197749778.0,111798177.0,43956268.0,13030000.0,25117242.0,18878529.0,21482129.0,11886500.0
2024-10-10,303730444.0,197529858.0,111850592.0,44041168.0,13050000.0,24848097.0,18898529.0,21320129.0,11875500.0
2024-10-14,303102444.0,194815638.0,114816139.0,44086371.0,13054000.0,25007043.0,18914529.0,21270178.0,11859500.0
2024-10-15,302341782.0,186720823.0,109738295.0,44162171.0,13063000.0,30916518.0,18412529.0,21453330.0,11870500.0
2024-10-16,307612782.0,184265875.0,107385663.0,44053171.0,13066000.0,30268792.0,18413529.0,21399852.0,11866500.0
2024-10-17,309636782.0,186203841.0,102738068.0,43873671.0,13098000.0,31451847.0,18414529.0,21213852.0,11860500.0
2024-10-18,310520782.0,189164889.0,100043374.0,43882671.0,13082000.0,29920598.0,18411529.0,21120339.0,11847500.0
2024-10-21,311765923.0,189593790.0,110035950.0,43546485.0,13094000.0,32776304.0,18402529.0,22472840.0,11846500.0
2024-10-22,311938923.0,196314580.0,106131271.0,43430765.0,0.0,32090797.0,18803529.0,21863840.0,11851500.0
2024-10-23,312403216.0,197169965.0,106768384.0,43908265.0,13099000.0,30368823.0,18853529.0,21094840.0,11864500.0
2024-10-24,312714216.0,203811707.0,105890928.0,44101265.0,13119000.0,30364823.0,0.0,21056840.0,11869500.0
2024-10-25,311506216.0,206193878.0,106319727.0,44111265.0,13110000.0,30669825.0,18868529.0,21441240.0,11859500.0
2024-10-28,312198216.0,202031874.0,106564313.0,44033265.0,0.0,30281825.0,18875529.0,23514916.0,11864500.0
2024-10-29,312645216.0,204661281.0,104670416.0,44011265.0,13120000.0,29815425.0,18877529.0,21099316.0,11856500.0
2024-10-30,314101216.0,203739104.0,106344183.0,44074265.0,13110000.0,29717461.0,18911529.0,20871950.0,11827500.0
2024-10-31,314022216.0,204140344.0,105801427.0,44650065.0,13100000.0,29791007.0,18962529.0,20657927.0,11833500.0
2024-11-01,313631516.0,205185408.0,105576938.0,44812065.0,13102000.0,29679453.0,18963529.0,20641927.0,11894500.0
2024-11-04,313320516.0,206225778.0,105636195.0,44894865.0,13134000.0,29296453.0,18968529.0,20097927.0,11915500.0
2024-11-05,313438174.0,206533961.0,105709962.0,44767865.0,13132000.0,29593955.0,18963529.0,19838927.0,11898500.0
2024-11-06,314040174.0,202028359.0,104483081.0,44842414.0,18129000.0,29280812.0,0.0,19661602.0,11904500.0
2024-11-07,313807174.0,202544654.0,107520471.0,44926414.0,18131000.0,29064834.0,18964529.0,19493580.0,11905500.0
2024-11-08,313767174.0,203464799.0,107515493.0,44987414.0,18135000.0,28708834.0,18961529.0,19497435.0,11919500.0
2024-11-11,313221409.0,202882664.0,108435341.0,44544414.0,18157000.0,28801224.0,0.0,19479785.0,11933500.0
2024-11-12,313271409.0,203861059.0,107926974.0,42411114.0,18153000.0,28828456.0,0.0,21493571.0,11954500.0
2024-11-13,313277409.0,204158920.0,107755485.0,42227114.0,18016000.0,28732456.0,18962529.0,21494491.0,11952500.0
2024-11-14,314812570.0,203801779.0,106809539.0,42162014.0,18008000.0,28751456.0,18971529.0,21493479.0,11974500.0
2024-11-15,317114380.0,202620635.0,106349324.0,42302014.0,18018000.0,28773457.0,18970529.0,21366679.0,11998500.0
2024-11-18,317429380.0,211233915.0,105004266.0,42259014.0,17929000.0,28674339.0,18983529.0,21120329.0,12004500.0
2024-11-19,317880596.0,209486123.0,105612459.0,42171014.0,17905000.0,28677334.0,0.0,21417868.0,11986500.0
2024-11-20,321662090.0,206229536.0,104770024.0,42480614.0,17916000.0,28758628.0,18961529.0,21529068.0,12059500.0
2024-11-21,323356090.0,204406482.0,104498470.0,42583614.0,17927000.0,29126366.0,0.0,21479241.0,12046500.0
2024-11-22,322015841.0,205197133.0,105216448.0,42169414.0,17894000.0,29141887.0,18960529.0,21366241.0,12014000.0
2024-11-25,321698639.0,206481754.0,106253915.0,42026391.0,17876000.0,29069148.0,18944529.0,21221841.0,11959000.0
2024-11-26,321587639.0,206555421.0,107309257.0,42041191.0,17872000.0,28633386.0,0.0,21564841.0,11958000.0
2024-11-27,322431639.0,207942637.0,106124902.0,41650191.0,17671000.0,29130386.0,18938529.0,21224177.0,11971000.0
2024-11-28,324224639.0,206309495.0,106068214.0,41547191.0,17596000.0,29052386.0,18957529.0,21745677.0,11974000.0
2024-11-29,325917639.0,204294750.0,107769730.0,41457191.0,17592000.0,29056305.0,18929529.0,21740732.0,11960000.0
2024-12-02,330362639.0,201319723.0,106971981.0,41807691.0,17591000.0,28217372.0,18933529.0,22092352.0,11975000.0
2024-12-03,330342639.0,202369838.0,107550057.0,41948691.0,17599000.0,27871256.0,18945529.0,21981072.0,10983000.0
2024-12-04,330203639.0,201844522.0,107544946.0,42012691.0,0.0,27745256.0,18951529.0,22131748.0,10987000.0
2024-12-05,330688377.0,203545976.0,107404269.0,42052691.0,17610000.0,27925699.0,0.0,19273892.0,10995000.0
2024-12-06,332721219.0,205081695.0,105618005.0,42467074.0,17507000.0,27738931.0,18936529.0,18645692.0,11007000.0
2024-12-09,333497219.0,203452972.0,106773999.0,42588944.0,17523000.0,27934932.0,18946529.0,18472526.0,0.0
2024-12-10,334286219.0,204986267.0,105400880.0,42747944.0,17527000.0,28381497.0,18955529.0,18406185.0,11005000.0
2024-12-11,336379219.0,204374315.0,103986781.0,42795954.0,17541000.0,28065633.0,18957529.0,17991285.0,11021000.0
2024-12-12,336741219.0,203204305.0,103994413.0,42859894.0,17590000.0,28238682.0,18965529.0,18115757.0,11051000.0
2024-12-13,337205546.0,201106529.0,105247428.0,43008844.0,17617000.0,28400739.0,18969529.0,18143756.0,11104000.0
2024-12-16,338540546.0,199468690.0,104750225.0,43120844.0,17622000.0,28621368.0,18974529.0,18181356.0,11100000.0
2024-12-17,340103767.0,199639849.0,103066357.0,43148024.0,17624000.0,28281454.0,18985529.0,18194651.0,11135000.0
2024-12-18,339635863.0,200949777.0,100912865.0,43452009.0,17631000.0,28288300.0,18987529.0,18292039.0,11169000.0
2024-12-19,340595863.0,199193640.0,102221436.0,43440009.0,17633000.0,28353284.0,18988529.0,18023669.0,11172000.0
2024-12-20,341857863.0,199786666.0,100785080.0,43413009.0,17639000.0,28684809.0,18981529.0,17940349.0,11174000.0
2024-12-23,341734863.0,198901685.0,101552962.0,43415009.0,17638000.0,28660657.0,18971529.0,17932350.0,11178000.0
2024-12-27,341588072.0,198184359.0,101822401.0,43562279.0,0.0,28507769.0,19052529.0,17994157.0,11198000.0
2024-12-30,341119820.0,200176223.0,102657615.0,43174979.0,17589000.0,28283996.0,19068529.0,18239316.0,11215000.0
2025-01-02,340459797.0,199969264.0,102876232.0,43231979.0,17595000.0,28278051.0,19090529.0,18696956.0,11220000.0
2025-01-03,340544863.0,201085780.0,102482203.0,43186979.0,17599000.0,28284951.0,19081529.0,18786648.0,11203000.0
2025-01-06,341912712.0,199557544.0,102096365.0,43280979.0,17598000.0,23252728.0,19083529.0,18879389.0,16209000.0
2025-01-07,341491712.0,200014958.0,102809811.0,43338979.0,0.0,23155728.0,19088529.0,18375129.0,16199000.0
2025-01-08,341617875.0,200215304.0,102030926.0,43256979.0,0.0,23013480.0,0.0,18619231.0,16196000.0
2025-01-09,341728875.0,200621700.0,101729008.0,43333979.0,17579000.0,23036300.0,19092529.0,18650337.0,16179000.0
2025-01-10,339589875.0,201458195.0,103208335.0,43225875.0,17556000.0,22990883.0,19096529.0,18958767.0,16182000.0
2025-01-13,339829944.0,202124970.0,103166543.0,43262875.0,0.0,23011883.0,19098529.0,18766041.0,16179000.0
2025-01-14,339790944.0,202747590.0,103876346.0,43241875.0,0.0,22995555.0,0.0,17635729.0,16254000.0
2025-01-15,339380944.0,203416592.0,104224963.0,42847875.0,0.0,23010555.0,19096529.0,18045668.0,16265000.0
2025-01-16,339805944.0,202624500.0,104851595.0,42885875.0,0.0,23033375.0,19097529.0,17849621.0,16267000.0
2025-01-17,340939150.0,200485946.0,84265612.0,42850875.0,39049881.0,23320259.0,0.0,17660347.0,16249000.0
2025-01-20,341883150.0,200460637.0,83628041.0,42915175.0,39051881.0,23014167.0,19115529.0,18086748.0,16252000.0
2025-01-21,342570150.0,199443598.0,83307220.0,42949655.0,39056881.0,22989760.0,19124529.0,18249548.0,16259000.0
2025-01-22,343044150.0,196812475.0,83064430.0,42703055.0,39053881.0,23172116.0,0.0,17941188.0,0.0
2025-01-23,342978893.0,200758600.0,78856320.0,42724055.0,0.0,24036167.0,19108529.0,17789397.0,16262000.0
2025-01-24,342406104.0,201122268.0,78248962.0,42651555.0,0.0,23585167.0,19117529.0,17271316.0,16252000.0
2025-01-27,343264104.0,200092698.0,77933643.0,42600055.0,39097881.0,23546968.0,19116529.0,17593896.0,16267000.0
2025-02-03,342500656.0,197896778.0,80183444.0,42490055.0,39186881.0,23268039.0,19117529.0,18121037.0,16266000.0
2025-02-04,344277656.0,198109973.0,79237943.0,42568160.0,39188881.0,23341449.0,19121529.0,17884037.0,16305000.0
2025-02-05,0.0,197899013.0,79355924.0,42520160.0,0.0,23329000.0,19084529.0,18038037.0,16306000.0
2025-02-06,0.0,198053205.0,78949518.0,42604160.0,39189881.0,23083928.0,19099529.0,18072037.0,16314000.0
2025-02-07,342733656.0,198613429.0,79450457.0,42659690.0,39187881.0,22999328.0,19093529.0,18055062.0,16326000.0
2025-02-10,343243872.0,198166717.0,79973121.0,42424490.0,39175881.0,23231546.0,20103529.0,17941441.0,16305000.0
