date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD
2024-06-24,65.60679999999999,9.350292626506024,0.0,1.9779838072289158,1.1543344578313253,1.420964048192771,0.9854205301204819,0.0,3.4257214457831324
2024-06-25,65.60178795180724,9.333039614457832,0.0,1.980875373493976,1.1589609638554217,1.415373686746988,0.9763602891566265,0.4042004819277108,3.430058795180723
2024-06-26,65.57848038554216,9.297521542168674,0.0,2.032441638554217,1.1587681927710842,1.4080483855421686,0.9916678554216867,0.0,0.0
2024-06-27,65.57391171084336,9.307111903614459,0.0,2.019044048192771,1.1595392771084336,1.4083375421686746,1.0007666506024095,0.0,3.4277173975903614
2024-06-28,65.55311171084337,9.272702265060241,0.4994698795180723,2.0820801927710844,1.1846959036144578,1.3850122409638554,0.9999762891566266,0.40005590361445786,3.4296451084337347
2024-07-02,65.55419238554217,9.280837975903616,0.49927710843373496,2.1231404337349398,1.1714910843373494,1.3802893493975903,1.0083618313253013,0.0,0.0
2024-07-03,65.59110361445784,9.284986987951807,0.0,2.082562120481928,1.172454939759036,1.371807421686747,1.0171329156626507,0.3992848192771084,0.0
2024-07-04,65.64385407228916,9.363444819277108,0.0,2.056056096385542,1.1797802409638554,1.3576387469879518,0.995977638554217,0.39899566265060243,3.4277173975903614
2024-07-05,65.63942033734939,9.365276144578313,0.0,2.0543211566265063,1.2033946987951807,1.354939951807229,0.9958812530120481,0.4196221686746988,3.4296451084337347
2024-07-08,65.60103961445783,9.34734843373494,0.0,2.082562120481928,1.206575421686747,1.359662843373494,0.9964788433734939,0.41759807228915663,0.0
2024-07-09,65.61753889156627,9.357083373493975,0.0,2.0543211566265063,1.2126477108433735,1.3597592289156626,0.9991969156626507,0.4156703614457831,3.4298378795180726
2024-07-10,65.64653860240965,9.358432771084338,0.0,2.0995259759036147,1.2143826506024096,1.3164821204819277,1.001329734939759,0.0,0.0
2024-07-11,65.6241771566265,9.351203855421687,0.0,2.1122488674698796,1.2126380722891568,1.2543134457831326,1.0029682891566265,0.4150920481927711,0.0
2024-07-12,65.6298573493976,9.379155662650602,0.0,2.12169465060241,1.2032886746987952,1.2560483855421687,0.9945893012048193,0.0,0.0
2024-07-15,65.54783325301204,9.397511903614458,0.0,2.112345253012048,1.2109995180722892,1.2573013975903613,0.9957459277108434,0.4141281927710843,0.0
2024-07-16,65.54561638554217,9.39212260240964,0.0,2.099911518072289,1.207529638554217,1.2604821204819276,1.0098182168674699,0.42318843373493975,0.0
2024-07-17,65.5515618313253,9.421616578313253,0.0,2.086321156626506,1.2017465060240964,1.2625062168674699,0.9826775903614458,0.42714024096385544,0.0
2024-07-18,65.51474255421687,9.44291778313253,0.0,2.091911518072289,1.2031922891566267,1.269542361445783,1.004846265060241,0.4274293975903614,0.0
2024-07-19,65.49093532530121,9.43491778313253,0.0,2.0933573012048194,1.2199633734939759,1.2730122409638553,0.986147469879518,0.43244144578313254,0.0
2024-07-22,65.5572848192771,14.406886939759037,0.0,2.0903693493975903,1.2248790361445783,1.2771568192771083,1.0012871325301205,0.4362968674698795,0.0
2024-07-23,65.53102939759036,14.389730313253013,0.0,2.114562120481928,1.2427103614457833,1.295952,1.006916048192771,0.0,0.0
2024-07-24,65.5787654939759,14.33026043373494,0.0,2.11947778313253,1.2414573493975904,1.2898797108433735,1.019735325301205,0.44208,0.0
2024-07-25,65.59999845783132,14.340332722891565,0.0,2.1150440481927713,1.2430959036144578,1.2925785060240964,0.9999481445783132,0.4416944578313253,0.0
2024-07-26,65.59645359036145,14.346308626506024,0.0,2.116778987951807,1.241842891566265,1.2866989879518071,0.9880713253012048,0.4455498795180723,0.0
2024-07-29,65.62575595180724,14.335898987951806,0.0,2.1182247710843374,1.254854939759036,1.291518265060241,0.9987701204819278,0.4445860240963855,0.0
2024-07-30,65.60252587951807,14.362115855421687,0.0,2.118610313253012,1.2553368674698795,1.2894941686746988,1.0023363855421688,0.0,0.0
2024-07-31,65.58357648192771,14.371947180722891,0.0,2.1729717590361446,1.2579392771084337,1.2931568192771086,0.9998881927710843,0.4446824096385542,0.0
2024-08-01,65.61045359036144,14.368708626506024,0.0,2.172644048192771,1.256397108433735,1.292964048192771,0.9980713253012048,0.4489233734939759,0.0
2024-08-02,65.63006997590361,14.376130313253013,0.0,2.1516319999999998,1.2564934939759036,1.2889158554216869,0.9993243373493976,0.0,0.0
2024-08-05,65.64153985542168,14.358588144578313,0.0,2.1728368192771086,1.2648790361445783,1.2931568192771086,0.9906496385542168,0.44969445783132533,0.0
2024-08-06,65.60500973493976,14.342684530120481,0.0,2.1760175421686747,1.2692163855421685,1.3008676626506024,0.9918062650602408,0.45374265060240965,0.0
2024-08-07,65.6088651566265,14.336901397590363,0.0,2.1772705542168675,1.2727826506024098,1.3061688674698795,0.9943122891566266,0.45721253012048196,0.0
2024-08-08,65.64823093975903,14.306925493975903,0.0,2.1779452530120484,1.2687344578313253,1.303952,0.9972038554216868,0.4589474698795181,0.0
2024-08-09,65.6709636626506,14.301335132530122,0.0,2.180837204819277,1.2647826506024096,1.3050122409638554,0.9799651084337349,0.45942785542168674,0.0
2024-08-12,65.64972877108434,17.231162795180722,0.0,2.180162506024096,1.2713368674698795,1.3157110361445783,0.973854265060241,0.4599097831325301,0.0
2024-08-13,65.65633040963856,17.230777253012047,0.0,2.1794878072289157,1.2719151807228914,1.314650795180723,0.9788470361445784,0.4604880963855421,0.0
2024-08-14,65.66417619277108,0.0,0.0,2.1784275662650603,1.2739392771084337,1.3154218795180723,0.9849771566265061,0.46058448192771084,0.0
2024-08-15,65.69628587951807,17.242150746987953,0.0,2.1475841927710846,1.2737465060240962,1.3152291084337349,0.9897000481927711,0.0,0.0
2024-08-16,65.69580395180724,17.250729060240964,0.0,2.1461384096385543,1.2745175903614459,1.3162893493975905,0.9877723373493975,0.0,0.0
2024-08-19,65.64884491566265,17.251210987951808,0.0,2.185078168674699,1.2770236144578313,1.3161929638554217,0.9939602891566266,0.44612665060240964,0.0
2024-08-20,65.63993889156626,17.253620626506024,0.0,2.2147649156626503,1.2793368674698795,1.317927903614458,0.9985289638554216,0.4317652048192771,0.0
2024-08-21,65.69350997590362,17.26065677108434,0.0,2.1806444337349395,1.2903248192771084,1.314072481927711,0.9939217349397591,0.0,0.0
2024-08-22,65.68161599999999,17.267307373493974,0.0,2.1797769638554216,1.2910959036144578,1.314650795180723,0.9969482409638554,0.0,0.0
2024-08-23,65.66770390361447,17.277717012048193,0.0,2.180066120481928,1.2994814457831325,1.3131086265060241,1.0017867951807229,0.0,0.0
2024-08-26,65.62259546987951,17.29323508433735,0.0,2.1988613012048193,1.304397108433735,1.319373686746988,0.998798843373494,0.42906640963855425,0.0
2024-08-27,65.32039228915663,17.325811855421687,0.0,2.2302829879518073,1.3104693975903614,1.3198556144578313,0.9804599518072289,0.0,0.0
2024-08-28,65.30236819277108,17.36764318072289,0.0,2.248403469879518,1.309987469879518,1.3200483855421687,0.9695683855421686,0.4292591807228916,0.0
2024-08-29,65.3315730120482,17.35173956626506,0.0,2.2053191325301205,1.30912,1.3277592289156628,0.976893686746988,0.0,0.0
2024-08-30,65.31856096385542,17.325908240963855,0.487710843373494,2.208307084337349,1.312686265060241,1.3272773012048191,0.9932792289156627,0.4294519518072289,0.0
2024-09-02,65.3414043373494,17.640422361445786,0.0,2.186234795180723,1.3148067469879519,1.3264098313253012,0.9918334457831326,0.4292591807228916,0.0
2024-09-03,65.40161291566265,17.625193445783133,0.0,2.1863311807228913,1.321264578313253,1.3227471807228914,0.9877852530120481,0.42906640963855425,0.0
2024-09-04,65.35005975903616,17.654301879518073,0.0,2.187680578313253,1.3236742168674698,1.3357592289156628,0.9915442891566265,0.42916279518072287,0.0
2024-09-05,65.38094072289157,17.645435759036143,0.0,2.193078168674699,1.3275296385542168,1.34250621686747,0.9783982650602409,0.4326326746987952,0.0
2024-09-09,65.37043469879518,17.64129118072289,0.0,2.1938492530120484,1.3353368674698796,1.3513736867469879,0.9860127228915663,0.43427122891566267,0.0
2024-09-10,66.06331103614458,17.658544192771082,0.0,2.208403469879518,1.323963373493976,1.3668917590361447,0.9799737831325301,0.43562062650602407,0.0
2024-09-11,66.05187122891566,17.72881079518072,0.48751807228915656,2.2711506506024097,1.29967421686747,1.4185503614457833,0.9317424578313253,0.4255957590361446,3.347331855421687
2024-09-12,66.2134301686747,17.5360036626506,0.6437590361445782,2.2233434216867467,1.288107951807229,1.4478515662650602,0.9120990843373493,0.42386081927710845,3.349066795180723
2024-09-13,65.93467585542169,17.845148144578314,0.7368674698795181,2.2302841445783135,1.3286862650602411,1.4457310843373494,0.9048701686746988,0.40901590361445783,3.3008740240963856
2024-09-16,65.86258930120482,17.879750554216866,0.7944096385542168,2.203297156626506,1.331288674698795,1.4405262650602408,0.9108460722891567,0.4100734457831325,3.277452337349398
2024-09-17,66.01679710843374,17.89767826506024,0.8412530120481929,2.1876826987951805,1.3331199999999999,1.413538313253012,0.9052119518072289,0.4420734457831325,3.1963920963855417
2024-09-19,65.92683065060241,17.91146139759036,0.0,2.1868156144578315,1.3299392771084337,1.4153696385542167,0.9202480963855422,0.45961465060240964,3.180970409638554
2024-09-20,66.16572703614459,17.922256578313252,0.0,2.1719722409638553,1.3333127710843373,1.417393734939759,0.6760071325301205,0.0,3.1747053493975907
2024-09-23,66.18768906024096,17.86278939759036,0.8570602409638554,2.2238276626506024,1.3448790361445784,1.4021648192771086,0.674291469879518,0.4614459759036144,0.0
2024-09-24,66.05072578313253,17.751946024096384,0.932144578313253,2.2267192289156625,1.3527826506024097,1.4038997590361446,0.6829709879518072,0.46347007228915665,3.1394282409638556
2024-09-25,66.02084202409638,17.708765301204817,1.0939759036144578,2.2202623614457835,1.3596260240963856,1.5650563855421689,0.6862768192771085,0.4649152771084337,3.040633060240964
2024-09-26,66.02012915662651,17.682644819277108,1.1747469879518073,2.203877012048193,1.354132048192771,1.597538313253012,0.692990265060241,0.4919998072289157,2.942801734939759
2024-09-27,66.05778679518072,17.64386178313253,1.298698795180723,2.1556842409638555,1.3264693975903614,1.6085262650602408,0.6953613493975903,0.49498775903614456,2.8893077590361447
2024-09-30,66.08890409638553,17.664488289156626,1.3849638554216868,2.155876626506024,1.2991922891566265,1.586646746987952,0.6877733012048193,0.4850592771084337,2.793404144578313
2024-10-02,66.27884086746988,17.744681060240964,1.3856385542168674,2.1443111325301203,1.2750959036144578,1.5778756626506025,0.6905054457831326,0.4860212048192771,2.59581378313253
2024-10-03,66.46050024096385,17.78439190361446,1.685686746987952,1.8953484337349398,1.240686265060241,1.5005744578313254,0.690254843373494,0.4837050602409638,2.45692221686747
2024-10-04,66.65663807228916,17.746030457831324,0.0,1.8500472289156626,1.2524453012048191,1.5430804819277109,0.6880447228915663,0.4759942168674699,2.2192354698795183
2024-10-07,66.575264,17.718078650602408,0.0,1.7393002409638554,1.2557224096385542,1.5484780722891567,0.7645941204819277,0.49806650602409636,2.2182716144578314
2024-10-08,66.58244954216867,17.746030457831324,0.0,1.6908684337349398,1.2345175903614458,1.5467431325301204,0.7671435180722891,0.5054881927710844,2.2115246265060238
2024-10-09,66.67347469879518,17.792873831325302,0.0,1.7055192289156627,1.196830843373494,1.5324780722891567,0.7821424578313254,0.5113673253012048,1.9675728192771085
2024-10-10,66.39039653012048,17.894194313253013,1.7897831325301203,1.7006035662650603,1.183240481927711,1.5369118072289156,0.9684942650602409,0.5307408192771085,1.9666089638554218
2024-10-14,66.3071248192771,17.971103807228918,1.845686746987952,1.6997360963855421,1.178999518072289,1.5424057831325302,0.9667978795180723,0.5333432289156627,0.0
2024-10-15,66.14419373493976,17.99529657831325,1.851566265060241,1.693278265060241,1.1895055421686747,1.539417831325301,1.0081858313253014,0.534107373493976,1.9656451084337347
2024-10-16,66.10141628915662,18.06165821686747,1.8430843373493975,1.6953530602409637,1.194710361445783,1.5324780722891567,0.9944219759036146,0.0,0.0
2024-10-17,66.04344886746988,18.000742554216867,1.8472289156626507,1.7073048674698794,1.1952886746987952,1.5303575903614457,1.031472578313253,0.5379627951807229,1.969500530120482
2024-10-18,65.60014110843375,18.477474120481926,1.8582168674698796,1.7151041927710844,1.196541686746988,1.533249156626506,1.0373328192771085,0.0,1.9656451084337347
2024-10-21,65.59416520481928,18.51361869879518,1.837975903614458,1.6904294939759035,1.1972163855421687,1.5368154216867471,1.0302966746987952,0.542107373493976,1.9620788433734941
2024-10-22,65.65977156626505,18.547450024096385,1.8470361445783132,1.689658409638554,1.1918187951807229,1.538646746987952,1.0324171566265061,0.546830265060241,1.9529222168674698
2024-10-23,65.52282159036145,18.551690987951808,1.8582168674698796,1.7307186506024097,1.1958669879518073,1.5554178313253013,1.0390332530120483,0.5470230361445784,1.9423198072289156
2024-10-24,65.06083836144579,18.512862072289156,1.8404819277108433,1.7306222650602407,1.1895055421686747,1.552237108433735,1.039242795180723,0.0,0.0
2024-10-25,65.14951556626507,18.35035604819277,1.7496867469879518,1.825465638554217,1.194806746987952,1.5508877108433734,1.0540861686746987,0.5461555662650602,0.0
2024-10-28,65.02368308433735,18.030989686746988,1.7591325301204819,1.892365108433735,1.1954814457831326,1.5624539759036145,1.2878072289156626,0.5462519518072289,0.0
2024-10-29,65.02300838554217,18.087953542168673,1.7288674698795181,1.8924614939759037,0.0,1.5675664578313253,1.294843373493976,0.5436495421686747,1.932681253012048
2024-10-30,65.26047460240963,18.156580048192772,1.7928674698795182,1.8307747469879516,1.185553734939759,1.5657351325301205,1.041377156626506,0.5359386987951807,0.0
2024-10-31,65.67246573493975,18.41200173493976,1.778313253012048,1.70653378313253,1.1866139759036145,1.5649640481927714,1.0394567710843374,0.5383483373493976,1.9336451084337352
2024-11-01,65.68185677108434,18.701087228915664,1.7821686746987953,1.7314976385542171,1.1834332530120482,1.5660242891566267,0.8040061686746989,0.5369025542168675,1.9346089638554216
2024-11-04,65.66858640963855,18.683448674698795,1.7938313253012046,1.7311120963855422,1.1824693975903613,1.5673736867469878,0.8380302650602409,0.5389060240963855,0.0
2024-11-05,65.70101012048193,18.642518746987953,1.8052048192771086,1.7348711325301205,1.1810236144578312,1.5617833253012048,0.8348495421686747,0.5829542168674698,0.0
2024-11-06,65.618352,18.73141995180723,1.7734939759036146,1.735546987951807,1.176686265060241,1.562361638554217,0.8361796626506024,0.5854588915662651,0.0
2024-11-07,65.53671344578314,18.73628530120482,1.8027951807228915,1.7624385542168675,1.180252530120482,1.5619760963855422,0.9594567710843374,0.5522058795180723,0.0
2024-11-08,65.53519055421687,18.788140722891566,1.8630361445783132,1.7688,1.2189995180722892,1.5767230843373492,0.9426664096385542,0.5316757590361445,1.9365366746987953
2024-11-11,65.61532607228916,18.72616713253012,1.9651084337349398,1.7530891566265059,1.2352886746987952,1.5806748915662652,0.9444840481927711,0.5338926265060241,0.0
2024-11-12,65.65678804819277,18.713317397590362,2.0114698795180725,1.7429686746987951,1.256397108433735,1.5819279036144578,0.9475296385542169,0.0,0.0
2024-11-13,65.63600346987953,18.580964626506024,2.039614457831325,1.7420048192771085,1.2552404819277108,1.588674891566265,1.0720233253012048,0.5354347951807229,1.9307535421686748
2024-11-14,65.64734573493976,18.56826313253012,2.060144578313253,1.7416192771084336,1.2677706024096385,1.5824098313253012,1.071929060240964,0.5358203373493976,1.9346089638554216
2024-11-15,65.63390959036145,18.52103421686747,2.1252048192771085,1.7375710843373495,1.2620838554216867,1.586939951807229,1.065606168674699,0.536591421686747,0.0
2024-11-18,65.61348356626506,19.27321387951807,2.170506024096386,0.0,0.9629995180722892,1.5939760963855423,1.0595724337349397,0.5441094939759036,0.0
2024-11-19,65.60551209638554,19.225946024096384,2.1754216867469878,1.7445112289156628,0.9607826506024095,1.6232773012048192,1.0722953253012046,0.5441096867469879,1.9365366746987953
