date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE CORE SECURITIES COMPANY LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-27,65.68499489156626,10.439908819277107,0.0,0.5028433734939759,3.8235402409638555,0.32345118072289153,1.192021204819277,1.4790361445783133,0.8895201927710844,0.3987452530120482,84.73406130120482
2024-03-28,65.69559730120483,10.461113638554217,0.0,0.5028433734939759,3.8057089156626507,0.3299090120481928,1.1377561445783133,1.4795180722891565,0.9072551325301205,0.3987452530120482,84.7184468433735
2024-04-02,65.6451876626506,10.495619662650602,0.0,0.5028433734939759,3.8010824096385543,0.3610415421686747,1.1432501204819276,1.4763373493975904,0.8919298313253011,0.3987452530120482,84.71603720481927
2024-04-03,65.65410718072289,10.506511228915663,0.0,0.5028433734939759,3.7971373493975906,0.3614270843373494,1.1516356626506024,1.4765301204819277,0.8888069397590361,0.40308260240963856,84.74208154216868
2024-04-05,65.26255710843374,10.51913773493976,0.0,0.5028433734939759,3.7971373493975906,0.36701802409638556,1.1776597590361446,1.4723855421686747,0.9090286265060241,0.4095398554216868,84.41730737349398
2024-04-08,65.19142457831325,10.502196240963855,0.0,0.5028433734939759,3.7971373493975906,0.4358149397590361,1.1785272289156628,1.4740240963855422,0.8975587469879518,0.4200458795180723,84.39957243373493
2024-04-09,64.75109031325302,10.513184192771083,0.0,0.5028433734939759,3.7778602409638555,0.5575498795180723,1.167732048192771,1.4543614457831324,1.2220375903614458,0.4194675662650602,84.36612665060241
2024-04-10,64.7517650120482,10.532075759036145,0.0,0.5028433734939759,3.7410409638554216,0.5592848192771084,1.171876626506024,1.437590361445783,1.2096038554216866,0.4196603373493976,84.32574110843373
2024-04-11,65.30573012048193,10.466687807228915,0.0,0.5028433734939759,3.7372819277108436,0.4801522891566265,1.1989609638554217,1.4187951807228916,0.8947705060240964,0.4196603373493976,84.4248825060241
2024-04-12,65.36828433734941,10.45463961445783,0.0,0.5028433734939759,3.7250409638554216,0.4095980722891566,1.1847922891566265,1.4436626506024097,0.8970837590361446,0.4196603373493976,84.40560539759036
2024-04-15,65.54323180722892,10.470446843373495,0.0,0.5028433734939759,3.718390361445783,0.40892337349397584,1.1910573493975904,1.43344578313253,0.897854843373494,0.4196603373493976,84.58585407228915
2024-04-16,65.56164703614458,10.48741069879518,0.0,0.5028433734939759,3.70190843373494,0.40805590361445787,1.1928886746987952,1.4280481927710844,0.8954452048192771,0.4196603373493976,84.59790785542168
2024-04-17,65.54524819277108,10.517290216867469,0.0,0.5028433734939759,3.7299566265060244,0.40641734939759033,1.197129638554217,1.424,0.8814693012048193,0.4196603373493976,84.62401503614457
2024-04-18,65.52375421686747,10.534832385542169,0.0,0.5028433734939759,3.7332337349397586,0.4344655421686747,1.1927922891566265,1.4051084337349398,0.8911078554216868,0.4196603373493976,84.63779816867469
2024-04-19,65.5301156626506,10.510254072289156,0.0,0.5028433734939759,3.7278361445783137,0.4346583132530121,1.175732048192771,1.4087710843373493,0.8943849638554217,0.41869648192771086,84.60329214457832
2024-04-22,65.52934457831326,10.534254072289157,0.0,0.5028433734939759,3.7278361445783137,0.43456192771084334,1.1709127710843374,1.400867469879518,0.8999753253012048,0.41869648192771086,84.61929214457832
2024-04-23,65.56124819277109,10.553145638554216,0.0,0.5028433734939759,3.7155951807228913,0.43456192771084334,1.181418795180723,1.382843373493976,0.8986259277108434,0.41869648192771086,84.64897889156626
2024-04-24,65.58794698795181,9.05396491566265,0.0,0.5028433734939759,3.8038843373493973,1.8687787951807229,1.1637802409638556,1.3864096385542168,0.8930355662650602,0.3908410602409639,84.65148491566265
2024-04-25,65.60857349397591,9.069386602409638,0.0,0.5028433734939759,3.7865349397590364,1.8894053012048193,1.1590573493975904,1.3879518072289156,0.8947705060240964,0.3909374457831325,84.6894608192771
2024-04-26,65.58929638554217,9.104085397590362,0.0,0.5028433734939759,3.7844144578313257,1.8947065060240964,1.1528886746987952,1.3879518072289156,0.8946741204819277,0.3909374457831325,84.7017981686747
2024-04-29,65.56658930120481,9.127796240963855,0.0,0.5024578313253012,3.7844144578313257,1.910802891566265,1.1485513253012047,1.3788915662650603,0.8909715662650604,0.39074467469879515,84.70121985542168
2024-04-30,65.58420260240963,9.151121542168674,0.0,0.5024578313253012,3.7844144578313257,1.922754698795181,1.1431537349397591,1.3794698795180722,0.8986245783132529,0.3908410602409639,84.75704038554217
2024-05-02,65.58015440963855,9.15150708433735,0.0,0.5024578313253012,3.7844009638554215,1.922754698795181,1.143732048192771,1.3773493975903615,0.8964077108433735,0.3908410602409639,84.74960520481928
2024-05-03,65.5360098313253,9.169338409638554,0.0,0.5024578313253012,3.8730756626506024,1.9479113253012048,1.1199248192771083,1.3660722891566266,0.8853233734939758,0.3908410602409639,84.79095460240964
2024-05-06,65.57007248192771,9.161627566265059,0.0,0.5024578313253012,3.8730756626506024,1.9158149397590363,1.1264790361445782,1.3659759036144579,0.8899498795180723,0.3908410602409639,84.79629436144577
2024-05-07,65.61734477108433,9.122013108433736,0.0,0.5024578313253012,3.8505214457831323,1.930465542168675,1.1190573493975904,1.3628915662650603,0.8915450602409638,0.3908410602409639,84.78713773493976
2024-05-08,65.64311653012048,9.128644433734939,0.0,0.5024578313253012,3.799317590361446,1.9400077108433735,1.1206959036144577,1.335132530120482,0.894592578313253,0.3908410602409639,84.7548061686747
2024-05-09,65.60938159036145,9.141270939759035,0.0,0.5024578313253012,3.799317590361446,1.9710438554216867,1.118864578313253,1.3339759036144578,0.8943034216867469,0.3908410602409639,84.76145677108434
2024-05-10,65.62301281927711,9.169029975903614,0.0,0.5024578313253012,3.799317590361446,1.953790843373494,1.1183826506024097,1.3293493975903614,0.8951415903614458,0.3908990843373494,84.78138178313253
2024-05-13,65.68398457831324,9.195343228915663,0.0,0.5024578313253012,3.700385542168675,1.9551402409638554,1.1335151807228916,1.3379277108433734,0.8990984096385543,0.39099546987951805,84.79884819277108
2024-05-14,65.67268819277109,9.17938178313253,0.0,0.5024578313253012,3.7042409638554217,1.9551402409638554,1.1332260240963854,1.3375421686746987,0.8992140722891567,0.3921520963855422,84.77604337349398
2024-05-16,65.71162795180723,9.21128539759036,0.0,0.5024578313253012,3.684867469879518,1.9089715662650601,1.1295633734939758,1.3359036144578313,0.8971899759036145,0.39860992771084336,84.78047710843374
2024-05-17,65.75246997590362,9.213213108433735,0.0,0.5024578313253012,3.6719518072289152,1.9076221686746986,1.13361156626506,1.3371566265060242,0.9030694939759036,0.3985135421686747,84.82006612048193
2024-05-20,65.73243662650601,9.22882756626506,0.0,0.5024578313253012,3.6689503614457832,1.911766939759036,1.1281175903614458,1.3328192771084337,0.9048044337349398,0.3997667469879518,84.80994737349398
2024-05-21,65.72414746987953,9.210996240963855,0.0,0.5024578313253012,3.6689503614457832,1.9286344096385541,1.130430843373494,1.3319518072289156,0.9049008192771084,0.3997667469879518,84.80223653012048
2024-05-22,65.74239171084338,9.206186602409637,0.0,0.5024578313253012,3.6689503614457832,1.9345139277108434,1.1172260240963854,1.3233734939759036,0.9201023614457831,0.3997667469879518,84.81496906024097
2024-05-23,65.72174592771084,9.22218660240964,0.0,0.5024578313253012,3.6689503614457832,1.9336464578313253,1.1220453012048193,1.3439036144578314,0.9143385060240964,0.40755180722891565,84.83682640963856
2024-05-24,65.70767363855423,9.259584192771083,0.0,0.5024578313253012,3.6600828915662653,1.9352850120481928,1.1071055421686748,1.3582650602409638,0.9299529638554217,0.4165378313253012,84.87694496385542
2024-05-27,65.66346698795181,9.31009021686747,0.0,0.5024578313253012,3.6504443373493975,1.9403934457831327,1.1158766265060243,1.3613493975903614,0.930434891566265,0.41730891566265055,84.8918226506024
2024-05-28,65.65961156626507,9.274523951807229,0.0,0.5024578313253012,3.652372048192771,1.9436705542168673,1.1267681927710844,1.3589397590361445,0.936989108433735,0.42367036144578313,84.87900337349397
2024-05-29,65.5396651566265,9.275882987951807,0.0,0.5024578313253012,3.652372048192771,1.9446344096385544,1.125707951807229,1.3611566265060242,0.9423866987951807,0.42367036144578313,84.76793407228915
2024-05-30,65.55336751807229,9.289569734939759,0.0,0.5024578313253012,3.6504443373493975,1.9439597108433733,1.132840481927711,1.3596144578313252,0.9359288674698796,0.42367036144578313,84.79185330120482
2024-05-31,65.53813860240963,9.300075759036144,0.0,0.5024578313253012,3.6504443373493975,1.9473332048192773,1.136310361445783,1.3538313253012049,0.939555469879518,0.42367036144578313,84.79181725301204
2024-06-03,65.49986293975904,9.341714313253012,0.0,0.5024578313253012,3.6504443373493975,1.9693091084337349,1.1309127710843374,1.3403373493975903,0.9515072771084339,0.42367036144578313,84.81021628915663
2024-06-04,65.45735440963855,9.378919132530122,0.0,0.5024578313253012,3.6796491566265064,1.9806826024096384,1.1250332530120482,1.3385060240963855,0.9422928192771084,0.42367036144578313,84.82856559036145
2024-06-05,65.46863151807229,9.424991421686748,0.0,0.5024578313253012,3.6265407228915665,1.9653573012048193,1.1214669879518073,1.3296385542168676,0.9544373975903615,0.42347759036144583,84.8169993253012
2024-06-06,65.47391942168674,9.419786602409639,0.0,0.5024578313253012,3.6265407228915665,1.9750922409638554,1.1229127710843374,1.3336867469879519,0.9456663132530121,0.42347759036144583,84.82354024096385
2024-06-07,65.48278689156626,9.40870226506024,0.0,0.5024578313253012,3.615263614457832,1.9608271807228916,1.122141686746988,1.332433734939759,0.9684133012048193,0.42347759036144583,84.81650409638554
2024-06-11,65.48558207228916,9.408220337349398,0.0,0.5024578313253012,3.615263614457832,1.957742843373494,1.1219489156626505,1.3317590361445784,0.9683169156626505,0.42347759036144583,84.8147691566265
2024-06-12,65.5091741686747,9.333136,0.0,0.49956626506024093,3.463938313253012,2.0065139277108432,1.1414187951807229,1.3954698795180722,0.9554236144578313,0.40188722891566264,84.70652819277107
2024-06-13,65.45333667469879,9.32793118072289,0.0,0.49956626506024093,3.4683720481927716,2.001405493975904,1.15472,1.3886265060240963,0.9541127710843373,0.4115257831325301,84.65959672289156
2024-06-14,65.52554795180723,9.31414804819277,0.0,0.49956626506024093,3.4574804819277105,2.0092127228915664,1.1614669879518071,1.3859277108433736,0.9504501204819277,0.4122004819277108,84.71600077108434
2024-06-17,65.59072289156627,9.293425156626506,0.0,0.49956626506024093,3.443311807228916,2.0123934457831325,1.166864578313253,1.4033254939759037,0.9576422168674699,0.4124896385542169,84.7797414939759
2024-06-18,65.60653224096386,9.275304674698795,0.0,0.49956626506024093,3.4431672289156627,2.0299356144578313,1.1674428915662651,1.4302170602409638,0.9553482409638554,0.4130679518072289,84.82058216867469
2024-06-19,65.63658062650603,9.336702265060241,0.0,0.49956626506024093,3.442203373493976,2.0267548915662648,1.158286265060241,1.4217351325301204,0.9631554698795181,0.4130679518072289,84.89805224096385
2024-06-20,65.63984693975904,9.351738409638555,0.0,0.49956626506024093,3.4420106024096384,2.021453686746988,1.1533706024096386,1.4211568192771085,0.9665289638554218,0.4081522891566265,84.90382457831326
2024-06-21,65.62198322891565,9.357136,0.0,0.49956626506024093,3.424853975903615,2.0256946506024094,1.1424790361445785,1.420385734939759,0.9853241445783133,0.4067065060240964,84.88412954216868
2024-06-24,65.60679999999999,9.350292626506024,0.0,0.49956626506024093,3.4257214457831324,1.9779838072289158,1.1543344578313253,1.420964048192771,0.9854205301204819,0.4067065060240964,84.827789686747
2024-06-25,65.60178795180724,9.333039614457832,0.0,0.49956626506024093,3.430058795180723,1.980875373493976,1.1589609638554217,1.415373686746988,0.9763602891566265,0.4042004819277108,84.80022342168675
2024-06-26,65.57848038554216,9.297521542168674,0.0,0.49956626506024093,3.430058795180723,2.032441638554217,1.1587681927710842,1.4080483855421686,0.9916678554216867,0.4042004819277108,84.80075354216868
2024-06-27,65.57391171084336,9.307111903614459,0.0,0.49956626506024093,3.4277173975903614,2.019044048192771,1.1595392771084336,1.4083375421686746,1.0007666506024095,0.4042004819277108,84.80019527710844
2024-06-28,65.55311171084337,9.272702265060241,0.0,0.4994698795180723,3.4296451084337347,2.0820801927710844,1.1846959036144578,1.3850122409638554,0.9999762891566266,0.40005590361445786,84.80674949397591
2024-07-02,65.55419238554217,9.280837975903616,0.0,0.49927710843373496,3.4296451084337347,2.1231404337349398,1.1714910843373494,1.3802893493975903,1.0083618313253013,0.40005590361445786,84.84729118072289
2024-07-03,65.59110361445784,9.284986987951807,0.0,0.49927710843373496,3.4296451084337347,2.082562120481928,1.172454939759036,1.371807421686747,1.0171329156626507,0.3992848192771084,84.84825503614458
2024-07-04,65.64385407228916,9.363444819277108,0.0,0.49927710843373496,3.4277173975903614,2.056056096385542,1.1797802409638554,1.3576387469879518,0.995977638554217,0.39899566265060243,84.92274178313252
2024-07-05,65.63942033734939,9.365276144578313,0.0,0.49927710843373496,3.4296451084337347,2.0543211566265063,1.2033946987951807,1.354939951807229,0.9958812530120481,0.4196221686746988,84.96177792771084
2024-07-08,65.60103961445783,9.34734843373494,0.0,0.49927710843373496,3.4296451084337347,2.082562120481928,1.206575421686747,1.359662843373494,0.9964788433734939,0.41759807228915663,84.94018756626505
2024-07-09,65.61753889156627,9.357083373493975,0.0,0.49927710843373496,3.4298378795180726,2.0543211566265063,1.2126477108433735,1.3597592289156626,0.9991969156626507,0.4156703614457831,84.94533262650602
2024-07-10,65.64653860240965,9.358432771084338,0.0,0.49927710843373496,3.4298378795180726,2.0995259759036147,1.2143826506024096,1.3164821204819277,1.001329734939759,0.4156703614457831,84.98147720481927
2024-07-11,65.6241771566265,9.351203855421687,0.0,0.49927710843373496,3.4298378795180726,2.1122488674698796,1.2126380722891568,1.2543134457831326,1.0029682891566265,0.4150920481927711,84.90175672289156
2024-07-12,65.6298573493976,9.379155662650602,0.0,0.49927710843373496,3.4298378795180726,2.12169465060241,1.2032886746987952,1.2560483855421687,0.9945893012048193,0.4150920481927711,84.92884106024097
2024-07-15,65.54783325301204,9.397511903614458,0.0,0.49927710843373496,3.4298378795180726,2.112345253012048,1.2109995180722892,1.2573013975903613,0.9957459277108434,0.4141281927710843,84.86498043373494
2024-07-16,65.54561638554217,9.39212260240964,0.0,0.49927710843373496,3.4298378795180726,2.099911518072289,1.207529638554217,1.2604821204819276,1.0098182168674699,0.42318843373493975,84.86778390361445
2024-07-17,65.5515618313253,9.421616578313253,0.0,0.49927710843373496,3.4298378795180726,2.086321156626506,1.2017465060240964,1.2625062168674699,0.9826775903614458,0.42714024096385544,84.86268510843374
2024-07-18,65.51474255421687,9.44291778313253,0.0,0.49927710843373496,3.4298378795180726,2.091911518072289,1.2031922891566267,1.269542361445783,1.004846265060241,0.4274293975903614,84.8836971566265
2024-07-19,65.49093532530121,9.43491778313253,0.0,0.49927710843373496,3.4298378795180726,2.0933573012048194,1.2199633734939759,1.2730122409638553,0.986147469879518,0.43244144578313254,84.85988992771084
2024-07-22,65.5572848192771,14.406886939759037,0.0,0.49927710843373496,3.4298378795180726,2.0903693493975903,1.2248790361445783,1.2771568192771083,1.0012871325301205,0.4362968674698795,89.92327595180723
2024-07-23,65.53102939759036,14.389730313253013,0.0,0.49927710843373496,3.4298378795180726,2.114562120481928,1.2427103614457833,1.295952,1.006916048192771,0.4362968674698795,89.94631209638554
2024-07-24,65.5787654939759,14.33026043373494,0.0,0.49927710843373496,3.4298378795180726,2.11947778313253,1.2414573493975904,1.2898797108433735,1.019735325301205,0.44208,89.95077108433735
2024-07-25,65.59999845783132,14.340332722891565,0.0,0.49927710843373496,3.4298378795180726,2.1150440481927713,1.2430959036144578,1.2925785060240964,0.9999481445783132,0.4416944578313253,89.96180722891566
2024-07-26,65.59645359036145,14.346308626506024,0.0,0.49927710843373496,3.4298378795180726,2.116778987951807,1.241842891566265,1.2866989879518071,0.9880713253012048,0.4455498795180723,89.95081927710842
2024-07-29,65.62575595180724,14.335898987951806,0.0,0.49927710843373496,3.4298378795180726,2.1182247710843374,1.254854939759036,1.291518265060241,0.9987701204819278,0.4445860240963855,89.99872404819277
2024-07-30,65.60252587951807,14.362115855421687,0.0,0.49927710843373496,3.4298378795180726,2.118610313253012,1.2553368674698795,1.2894941686746988,1.0023363855421688,0.4445860240963855,90.00412048192771
2024-07-31,65.58357648192771,14.371947180722891,0.0,0.49927710843373496,3.4298378795180726,2.1729717590361446,1.2579392771084337,1.2931568192771086,0.9998881927710843,0.4446824096385542,90.05327710843373
2024-08-01,65.61045359036144,14.368708626506024,0.0,0.49927710843373496,3.4298378795180726,2.172644048192771,1.256397108433735,1.292964048192771,0.9980713253012048,0.4489233734939759,90.07727710843373
2024-08-02,65.63006997590361,14.376130313253013,0.0,0.49927710843373496,3.4298378795180726,2.1516319999999998,1.2564934939759036,1.2889158554216869,0.9993243373493976,0.4489233734939759,90.0806043373494
2024-08-05,65.64153985542168,14.358588144578313,0.0,0.49927710843373496,3.4298378795180726,2.1728368192771086,1.2648790361445783,1.2931568192771086,0.9906496385542168,0.44969445783132533,90.10045975903614
2024-08-06,65.60500973493976,14.342684530120481,0.0,0.49927710843373496,3.4298378795180726,2.1760175421686747,1.2692163855421685,1.3008676626506024,0.9918062650602408,0.45374265060240965,90.06845975903614
2024-08-07,65.6088651566265,14.336901397590363,0.0,0.49927710843373496,3.4298378795180726,2.1772705542168675,1.2727826506024098,1.3061688674698795,0.9943122891566266,0.45721253012048196,90.08262843373494
2024-08-08,65.64823093975903,14.306925493975903,0.0,0.49927710843373496,3.4298378795180726,2.1779452530120484,1.2687344578313253,1.303952,0.9972038554216868,0.4589474698795181,90.09105445783132
2024-08-09,65.6709636626506,14.301335132530122,0.0,0.49927710843373496,3.4298378795180726,2.180837204819277,1.2647826506024096,1.3050122409638554,0.9799651084337349,0.45942785542168674,90.0914388433735
2024-08-12,65.64972877108434,17.231162795180722,0.0,0.49927710843373496,3.4298378795180726,2.180162506024096,1.2713368674698795,1.3157110361445783,0.973854265060241,0.4599097831325301,93.01098101204819
2024-08-13,65.65633040963856,17.230777253012047,0.0,0.49927710843373496,3.4298378795180726,2.1794878072289157,1.2719151807228914,1.314650795180723,0.9788470361445784,0.4604880963855421,93.02161156626507
2024-08-14,65.66417619277108,17.230777253012047,0.0,0.49927710843373496,3.4298378795180726,2.1784275662650603,1.2739392771084337,1.3154218795180723,0.9849771566265061,0.46058448192771084,93.03741879518073
2024-08-15,65.69628587951807,17.242150746987953,0.0,0.49927710843373496,3.4298378795180726,2.1475841927710846,1.2737465060240962,1.3152291084337349,0.9897000481927711,0.46058448192771084,93.05439595180724
2024-08-16,65.69580395180724,17.250729060240964,0.0,0.49927710843373496,3.4298378795180726,2.1461384096385543,1.2745175903614459,1.3162893493975905,0.9877723373493975,0.46058448192771084,93.0609501686747
2024-08-19,65.64884491566265,17.251210987951808,0.0,0.49927710843373496,3.4298378795180726,2.185078168674699,1.2770236144578313,1.3161929638554217,0.9939602891566266,0.44612665060240964,93.04755257831326
2024-08-20,65.63993889156626,17.253620626506024,0.0,0.49927710843373496,3.4298378795180726,2.2147649156626503,1.2793368674698795,1.317927903614458,0.9985289638554216,0.4317652048192771,93.06499836144579
2024-08-21,65.69350997590362,17.26065677108434,0.0,0.49927710843373496,3.4298378795180726,2.1806444337349395,1.2903248192771084,1.314072481927711,0.9939217349397591,0.4317652048192771,93.09401040963856
2024-08-22,65.68161599999999,17.267307373493974,0.0,0.49927710843373496,3.4298378795180726,2.1797769638554216,1.2910959036144578,1.314650795180723,0.9969482409638554,0.4317652048192771,93.09227546987951
2024-08-23,65.66770390361447,17.277717012048193,0.0,0.49927710843373496,3.4298378795180726,2.180066120481928,1.2994814457831325,1.3131086265060241,1.0017867951807229,0.4317652048192771,93.10074409638554
2024-08-26,65.62259546987951,17.29323508433735,0.0,0.49927710843373496,3.4298378795180726,2.1988613012048193,1.304397108433735,1.319373686746988,0.998798843373494,0.42906640963855425,93.09544289156626
2024-08-27,65.32039228915663,17.325811855421687,0.0,0.49927710843373496,3.4298378795180726,2.2302829879518073,1.3104693975903614,1.3198556144578313,0.9804599518072289,0.42906640963855425,92.84545349397591
2024-08-28,65.30236819277108,17.36764318072289,0.0,0.49927710843373496,3.4298378795180726,2.248403469879518,1.309987469879518,1.3200483855421687,0.9695683855421686,0.4292591807228916,92.87639325301204
2024-08-29,65.3315730120482,17.35173956626506,0.0,0.49927710843373496,3.4298378795180726,2.2053191325301205,1.30912,1.3277592289156628,0.976893686746988,0.4292591807228916,92.86077879518072
2024-08-30,65.31856096385542,17.325908240963855,0.0,0.487710843373494,3.4298378795180726,2.208307084337349,1.312686265060241,1.3272773012048191,0.9932792289156627,0.4294519518072289,92.83301975903613
2024-09-02,65.3414043373494,17.640422361445786,0.0,0.487710843373494,3.4298378795180726,2.186234795180723,1.3148067469879519,1.3264098313253012,0.9918334457831326,0.4292591807228916,93.14791942168674
2024-09-03,65.40161291566265,17.625193445783133,0.0,0.487710843373494,3.4298378795180726,2.1863311807228913,1.321264578313253,1.3227471807228914,0.9877852530120481,0.42906640963855425,93.19154968674698
2024-09-04,65.35005975903616,17.654301879518073,0.0,0.487710843373494,3.4298378795180726,2.187680578313253,1.3236742168674698,1.3357592289156628,0.9915442891566265,0.42916279518072287,93.18973146987952
2024-09-05,65.38094072289157,17.645435759036143,0.0,0.487710843373494,3.4298378795180726,2.193078168674699,1.3275296385542168,1.34250621686747,0.9783982650602409,0.4326326746987952,93.2180701686747
2024-09-09,65.37043469879518,17.64129118072289,0.0,0.487710843373494,3.4298378795180726,2.1938492530120484,1.3353368674698796,1.3513736867469879,0.9860127228915663,0.43427122891566267,93.23011836144578
2024-09-10,66.06331103614458,17.658544192771082,0.0,0.487710843373494,3.4298378795180726,2.208403469879518,1.323963373493976,1.3668917590361447,0.9799737831325301,0.43562062650602407,93.95425696385541
2024-09-11,66.05187122891566,17.72881079518072,0.0,0.48751807228915656,3.347331855421687,2.2711506506024097,1.29967421686747,1.4185503614457833,0.9317424578313253,0.4255957590361446,93.96224539759037
2024-09-12,66.2134301686747,17.5360036626506,0.07026506024096385,0.5734939759036144,3.349066795180723,2.2233434216867467,1.288107951807229,1.4478515662650602,0.9120990843373493,0.42386081927710845,94.03752250602409
2024-09-13,65.93467585542169,17.845148144578314,0.09233734939759036,0.6445301204819277,3.3008740240963856,2.2302841445783135,1.3286862650602411,1.4457310843373494,0.9048701686746988,0.40901590361445783,94.13615306024097
2024-09-16,65.86258930120482,17.879750554216866,0.12655421686746987,0.6678554216867469,3.277452337349398,2.203297156626506,1.331288674698795,1.4405262650602408,0.9108460722891567,0.4100734457831325,94.11023344578314
2024-09-17,66.01679710843374,17.89767826506024,0.13706024096385544,0.7041927710843374,3.1963920963855417,2.1876826987951805,1.3331199999999999,1.413538313253012,0.9052119518072289,0.4420734457831325,94.23374689156626
2024-09-19,65.92683065060241,17.91146139759036,0.13706024096385544,0.7041927710843374,3.180970409638554,2.1868156144578315,1.3299392771084337,1.4153696385542167,0.9202480963855422,0.45961465060240964,94.17250274698794
2024-09-20,66.16572703614459,17.922256578313252,0.13706024096385544,0.7041927710843374,3.1747053493975907,2.1719722409638553,1.3333127710843373,1.417393734939759,0.6760071325301205,0.45961465060240964,94.1622425060241
2024-09-23,66.18768906024096,17.86278939759036,0.13783132530120482,0.7192289156626506,3.1747053493975907,2.2238276626506024,1.3448790361445784,1.4021648192771086,0.674291469879518,0.4614459759036144,94.18885301204818
2024-09-24,66.05072578313253,17.751946024096384,0.19315662650602408,0.738987951807229,3.1394282409638556,2.2267192289156625,1.3527826506024097,1.4038997590361446,0.6829709879518072,0.46347007228915665,94.0040873253012
