date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD
2024-07-02,340062373.0,48144347.0,2590000.0,11013791.0,6077110.0,7160251.0,5230877.0,0.0,0.0
2024-07-03,340253850.0,48165870.0,0.0,10803291.0,6082110.0,7116251.0,5276377.0,2071290.0,0.0
2024-07-04,340527493.0,48572870.0,0.0,10665791.0,6120110.0,7042751.0,5166634.0,2069790.0,17781284.0
2024-07-05,340504493.0,48582370.0,0.0,10656791.0,6242610.0,7028751.0,5166134.0,2176790.0,17791284.0
2024-07-08,340305393.0,48489370.0,0.0,10803291.0,6259110.0,7053251.0,5169234.0,2166290.0,0.0
2024-07-09,340390983.0,48539870.0,0.0,10656791.0,6290610.0,7053751.0,5183334.0,2156290.0,17792284.0
2024-07-10,340541419.0,48546870.0,0.0,10891291.0,6299610.0,6829251.0,5194398.0,0.0,0.0
2024-07-11,340425419.0,48509370.0,0.0,10957291.0,6290560.0,6506751.0,5202898.0,2153290.0,0.0
2024-07-12,340454885.0,48654370.0,0.0,11006291.0,6242060.0,6515751.0,5159432.0,0.0,0.0
2024-07-15,340029385.0,48749593.0,0.0,10957791.0,6282060.0,6522251.0,5165432.0,2148290.0,0.0
2024-07-16,340017885.0,48721636.0,0.0,10893291.0,6264060.0,6538751.0,5238432.0,2195290.0,0.0
2024-07-17,340048727.0,48874636.0,0.0,10822791.0,6234060.0,6549251.0,5097640.0,2215790.0,0.0
2024-07-18,339857727.0,48985136.0,0.0,10851791.0,6241560.0,6585751.0,5212640.0,2217290.0,0.0
2024-07-19,339734227.0,48943636.0,0.0,10859291.0,6328560.0,6603751.0,5115640.0,2243290.0,0.0
2024-07-22,340078415.0,74735726.0,0.0,10843791.0,6354060.0,6625251.0,5194177.0,2263290.0,0.0
2024-07-23,339942215.0,74646726.0,0.0,10969291.0,6446560.0,6722751.0,5223377.0,0.0,0.0
2024-07-24,340189846.0,74338226.0,0.0,10994791.0,6440060.0,6691251.0,5289877.0,2293290.0,0.0
2024-07-25,340299992.0,74390476.0,0.0,10971791.0,6448560.0,6705251.0,5187231.0,2291290.0,0.0
2024-07-26,340281603.0,74421476.0,0.0,10980791.0,6442060.0,6674751.0,5125620.0,2311290.0,0.0
2024-07-29,340433609.0,74367476.0,0.0,10988291.0,6509560.0,6699751.0,5181120.0,2306290.0,0.0
2024-07-30,340313103.0,74503476.0,0.0,10990291.0,6512060.0,6689251.0,5199620.0,0.0,0.0
2024-07-31,340214803.0,74554476.0,0.0,11272291.0,6525560.0,6708251.0,5186920.0,2306790.0,0.0
2024-08-01,340354228.0,74537676.0,0.0,11270591.0,6517560.0,6707251.0,5177495.0,2328790.0,0.0
2024-08-02,340455988.0,74576176.0,0.0,11161591.0,6518060.0,6686251.0,5183995.0,0.0,0.0
2024-08-05,340515488.0,74485176.0,0.0,11271591.0,6561560.0,6708251.0,5138995.0,2332790.0,0.0
2024-08-06,340325988.0,74402676.0,0.0,11288091.0,6584060.0,6748251.0,5144995.0,2353790.0,0.0
2024-08-07,340345988.0,74372676.0,0.0,11294591.0,6602560.0,6775751.0,5157995.0,2371790.0,0.0
2024-08-08,340550198.0,74217176.0,0.0,11298091.0,6581560.0,6764251.0,5172995.0,2380790.0,0.0
2024-08-09,340668124.0,74188176.0,0.0,11313093.0,6561060.0,6769751.0,5083569.0,2383282.0,0.0
2024-08-12,340557968.0,89386657.0,0.0,11309593.0,6595060.0,6825251.0,5051869.0,2385782.0,0.0
2024-08-13,340592214.0,89384657.0,0.0,11306093.0,6598060.0,6819751.0,5077769.0,2388782.0,0.0
2024-08-14,340632914.0,0.0,0.0,11300593.0,6608560.0,6823751.0,5109569.0,2389282.0,0.0
2024-08-15,340799483.0,89443657.0,0.0,11140593.0,6607560.0,6822751.0,5134069.0,0.0,0.0
2024-08-16,340796983.0,89488157.0,0.0,11133093.0,6611560.0,6828251.0,5124069.0,0.0,0.0
2024-08-19,340553383.0,89490657.0,0.0,11335093.0,6624560.0,6827751.0,5156169.0,2314282.0,0.0
2024-08-20,340507183.0,89503157.0,0.0,11489093.0,6636560.0,6836751.0,5179869.0,2239782.0,0.0
2024-08-21,340785083.0,89539657.0,0.0,11312093.0,6693560.0,6816751.0,5155969.0,0.0,0.0
2024-08-22,340723383.0,89574157.0,0.0,11307593.0,6697560.0,6819751.0,5171669.0,0.0,0.0
2024-08-23,340651214.0,89628157.0,0.0,11309093.0,6741060.0,6811751.0,5196769.0,0.0,0.0
2024-08-26,340417214.0,89708657.0,0.0,11406593.0,6766560.0,6844251.0,5181269.0,2225782.0,0.0
2024-08-27,338849535.0,89877649.0,0.0,11569593.0,6798060.0,6846751.0,5086136.0,0.0,0.0
2024-08-28,338756035.0,90094649.0,0.0,11663593.0,6795560.0,6847751.0,5029636.0,2226782.0,0.0
2024-08-29,338907535.0,90012149.0,0.0,11440093.0,6791060.0,6887751.0,5067636.0,0.0,0.0
2024-08-30,338840035.0,89878149.0,2530000.0,11455593.0,6809560.0,6885251.0,5152636.0,2227782.0,0.0
2024-09-02,338958535.0,91509691.0,0.0,11341093.0,6820560.0,6880751.0,5145136.0,2226782.0,0.0
2024-09-03,339270867.0,91430691.0,0.0,11341593.0,6854060.0,6861751.0,5124136.0,2225782.0,0.0
2024-09-04,339003435.0,91581691.0,0.0,11348593.0,6866560.0,6929251.0,5143636.0,2226282.0,0.0
2024-09-05,339163630.0,91535698.0,0.0,11376593.0,6886560.0,6964251.0,5075441.0,2244282.0,0.0
2024-09-09,339109130.0,91514198.0,0.0,11380593.0,6927060.0,7010251.0,5114941.0,2252782.0,0.0
2024-09-10,342703426.0,91603698.0,0.0,11456093.0,6868060.0,7090751.0,5083614.0,2259782.0,0.0
2024-09-11,342644082.0,91968206.0,2529000.0,11781594.0,6742060.0,7358730.0,4833414.0,2207778.0,17364284.0
2024-09-12,343482169.0,90968019.0,3339500.0,11533594.0,6682060.0,7510730.0,4731514.0,2198778.0,17373284.0
2024-09-13,342036131.0,92571706.0,3822500.0,11569599.0,6892560.0,7499730.0,4694014.0,2121770.0,17123284.0
2024-09-16,341662182.0,92751206.0,4121000.0,11429604.0,6906060.0,7472730.0,4725014.0,2127256.0,17001784.0
2024-09-17,342462135.0,92844206.0,4364000.0,11348604.0,6915560.0,7332730.0,4695787.0,2293256.0,16581284.0
2024-09-19,341995434.0,92915706.0,0.0,11344106.0,6899060.0,7342230.0,4773787.0,2384251.0,16501284.0
2024-09-20,343234709.0,92971706.0,0.0,11267106.0,6916560.0,7352730.0,3506787.0,0.0,16468784.0
2024-09-23,343348637.0,92663220.0,4446000.0,11536106.0,6976560.0,7273730.0,3497887.0,2393751.0,0.0
2024-09-24,342638140.0,92088220.0,4835500.0,11551106.0,7017560.0,7282730.0,3542912.0,2404251.0,16285784.0
2024-09-25,342483118.0,91864220.0,5675000.0,11517611.0,7053060.0,8118730.0,3560061.0,2411748.0,15773284.0
2024-09-26,342479420.0,91728720.0,6094000.0,11432612.0,7024560.0,8287230.0,3594887.0,2552249.0,15265784.0
2024-09-27,342674769.0,91527533.0,6737000.0,11182612.0,6881060.0,8344230.0,3607187.0,2567749.0,14988284.0
2024-09-30,342836190.0,91634533.0,7184500.0,11183610.0,6739560.0,8230730.0,3567824.0,2516245.0,14490784.0
2024-10-02,343821487.0,92050533.0,7188000.0,11123614.0,6614560.0,8185230.0,3581997.0,2521235.0,13465784.0
2024-10-03,344763845.0,92256533.0,8744500.0,9832120.0,6436060.0,7784230.0,3580697.0,2509220.0,12745284.0
2024-10-04,345781310.0,92057533.0,0.0,9597120.0,6497060.0,8004730.0,3569232.0,2469220.0,11512284.0
2024-10-07,345359182.0,91912533.0,0.0,9022620.0,6514060.0,8032730.0,3966332.0,2583720.0,11507284.0
2024-10-08,345396457.0,92057533.0,0.0,8771380.0,6404060.0,8023730.0,3979557.0,2622220.0,11472284.0
2024-10-09,345868650.0,92300533.0,0.0,8847381.0,6208560.0,7949730.0,4057364.0,2652718.0,10206784.0
2024-10-10,344400182.0,92826133.0,9284500.0,8821881.0,6138060.0,7972730.0,5024064.0,2753218.0,10201784.0
2024-10-14,343968210.0,93225101.0,9574500.0,8817381.0,6116060.0,8001230.0,5015264.0,2766718.0,0.0
2024-10-15,343123005.0,93350601.0,9605000.0,8783881.0,6170560.0,7985730.0,5229964.0,2770682.0,10196784.0
2024-10-16,342901097.0,93694852.0,9561000.0,8794644.0,6197560.0,7949730.0,5158564.0,0.0,0.0
2024-10-17,342600391.0,93378852.0,9582500.0,8856644.0,6200560.0,7938730.0,5350764.0,2790682.0,10216784.0
2024-10-18,340300732.0,95851897.0,9639500.0,8897103.0,6207060.0,7953730.0,5381164.0,0.0,10196784.0
2024-10-21,340269732.0,96039397.0,9534500.0,8769103.0,6210560.0,7972230.0,5344664.0,2812182.0,10178284.0
2024-10-22,340610065.0,96214897.0,9581500.0,8765103.0,6182560.0,7981730.0,5355664.0,2836682.0,10130784.0
2024-10-23,339899637.0,96236897.0,9639500.0,8978103.0,6203560.0,8068730.0,5389985.0,2837682.0,10075784.0
2024-10-24,337503099.0,96035472.0,9547500.0,8977603.0,6170560.0,8052230.0,5391072.0,0.0,0.0
2024-10-25,337963112.0,95192472.0,9076500.0,9469603.0,6198060.0,8045230.0,5468072.0,2833182.0,0.0
2024-10-28,337310356.0,93535759.0,9125500.0,9816644.0,6201560.0,8105230.0,6680500.0,2833682.0,0.0
2024-10-29,337306856.0,93831259.0,8968500.0,9817144.0,0.0,8131751.0,6717000.0,2820182.0,10025784.0
2024-10-30,338538712.0,94187259.0,9300500.0,9497144.0,6150060.0,8122251.0,5402144.0,2780182.0,0.0
2024-10-31,340675916.0,95512259.0,9225000.0,8852644.0,6155560.0,8118251.0,5392182.0,2792682.0,10030784.0
2024-11-01,340724632.0,97011890.0,9245000.0,8982144.0,6139060.0,8123751.0,4170782.0,2785182.0,10035784.0
2024-11-04,340655792.0,96920390.0,9305500.0,8980144.0,6134060.0,8130751.0,4347282.0,2795575.0,0.0
2024-11-05,340823990.0,96708066.0,9364500.0,8999644.0,6126560.0,8101751.0,4330782.0,3024075.0,0.0
2024-11-06,340395201.0,97169241.0,9200000.0,9003150.0,6104060.0,8104751.0,4337682.0,3037068.0,0.0
2024-11-07,339971701.0,97194480.0,9352000.0,9142650.0,6122560.0,8102751.0,4977182.0,2864568.0,0.0
2024-11-08,339963801.0,97463480.0,9664500.0,9175650.0,6323560.0,8179251.0,4890082.0,2758068.0,10045784.0
2024-11-11,340379504.0,97141992.0,10194000.0,9094150.0,6408060.0,8199751.0,4899511.0,2769568.0,0.0
2024-11-12,340594588.0,97075334.0,10434500.0,9041650.0,6517560.0,8206251.0,4915310.0,0.0,0.0
2024-11-13,340486768.0,96388754.0,10580500.0,9036650.0,6511560.0,8241251.0,5561121.0,2777568.0,10015784.0
2024-11-14,340545606.0,96322865.0,10687000.0,9034650.0,6576560.0,8208751.0,5560632.0,2779568.0,10035784.0
2024-11-15,340475906.0,96077865.0,11024500.0,9013650.0,6547060.0,8232251.0,5527832.0,2783568.0,0.0
2024-11-18,340369946.0,99979797.0,11259500.0,0.0,4995560.0,8268751.0,5496532.0,2822568.0,0.0
2024-11-19,340328594.0,99734595.0,11285000.0,9049652.0,4984060.0,8420751.0,5562532.0,2822569.0,10045784.0
2024-11-20,340466000.0,99715432.0,11317500.0,0.0,4985060.0,8398751.0,5459789.0,0.0,0.0
2024-11-21,340022400.0,99739933.0,11585000.0,8887655.0,4971060.0,9049251.0,5363889.0,2825566.0,0.0
2024-11-22,339877589.0,99656640.0,11880000.0,8842655.0,4960560.0,9063251.0,5342889.0,2848066.0,0.0
2024-11-25,339641289.0,99670865.0,12333500.0,8832155.0,4844560.0,9056751.0,5247189.0,2841566.0,0.0
2024-11-26,339884940.0,99484239.0,12534000.0,8827657.0,4833560.0,9062751.0,5146689.0,2819067.0,0.0
2024-11-27,339851454.0,99448377.0,12713500.0,8829019.0,4550060.0,9059751.0,5145529.0,2800067.0,0.0
2024-11-28,339365385.0,98641079.0,13182000.0,8828519.0,4536560.0,9092751.0,5109729.0,2909580.0,0.0
2024-11-29,339627007.0,98699559.0,13484500.0,8828019.0,4519560.0,9053751.0,4840229.0,0.0,0.0
2024-12-02,339884051.0,98554518.0,13532500.0,9054525.0,4534560.0,9005251.0,4864729.0,2951568.0,0.0
2024-12-03,339514201.0,99249109.0,13471000.0,8837025.0,4543060.0,9024751.0,4773579.0,2953068.0,0.0
2024-12-04,339232201.0,99044608.0,14102000.0,0.0,4565060.0,8993751.0,4680579.0,2936064.0,0.0
2024-12-05,339712111.0,98673203.0,14248000.0,8921027.0,4558060.0,8931751.0,4615579.0,2897560.0,0.0
2024-12-06,339634402.0,98027993.0,14593000.0,8919527.0,4527060.0,8865251.0,4494579.0,2899052.0,0.0
2024-12-09,340332163.0,98236745.0,14884000.0,8899527.0,4529560.0,8871751.0,4310318.0,2801552.0,0.0
2024-12-10,340311663.0,98412292.0,14914000.0,8871525.0,4546060.0,8894751.0,4416818.0,2804052.0,0.0
2024-12-11,339786357.0,98601910.0,15056000.0,8917523.0,4543060.0,8885751.0,4405818.0,2748314.0,0.0
2024-12-12,339948101.0,98215180.0,15162000.0,8989023.0,4548560.0,8087251.0,4387949.0,2747313.0,0.0
2024-12-13,340143428.0,97949656.0,15118000.0,9009522.0,4522560.0,8245251.0,5024235.0,2792813.0,9980784.0
2024-12-16,340617903.0,97847364.0,15767000.0,8975523.0,4490560.0,8325751.0,5282835.0,2850312.0,9950784.0
2024-12-17,340465964.0,98045864.0,15515500.0,8870024.0,4472060.0,8373751.0,5147336.0,2908549.0,0.0
2024-12-18,341270951.0,97694097.0,15387500.0,8942525.0,4465060.0,8389751.0,4566044.0,2914548.0,0.0
2024-12-19,341306642.0,97529727.0,15700500.0,8978408.0,4485560.0,8362251.0,4558044.0,2914547.0,9900784.0
2024-12-20,341962735.0,97308727.0,15471000.0,9167408.0,4500060.0,8454751.0,4680958.0,2911547.0,9890784.0
2024-12-23,341953814.0,98044727.0,15912500.0,8948909.0,4399560.0,8462251.0,4558244.0,2894546.0,9875784.0
2024-12-27,341687137.0,98193648.0,16193000.0,8973909.0,4416360.0,8480251.0,4469644.0,2901546.0,9865784.0
2024-12-30,341389321.0,97502948.0,16992000.0,8888909.0,4366360.0,8483751.0,4549644.0,2897546.0,9855784.0
2025-01-02,341611921.0,96964126.0,18007500.0,8913409.0,4298860.0,8490751.0,4427544.0,2891546.0,9722284.0
2025-01-03,341865511.0,96660008.0,18611500.0,8880409.0,4223860.0,8508751.0,4254454.0,2841046.0,9692284.0
2025-01-06,342473911.0,96031231.0,18729500.0,8850409.0,4219860.0,8545751.0,4168554.0,2883046.0,9673284.0
2025-01-07,342190911.0,96461244.0,18667000.0,8850527.0,4266360.0,8444251.0,4185554.0,2884046.0,9663284.0
2025-01-08,342138911.0,96316199.0,18836000.0,8760527.0,4139860.0,8441751.0,4408554.0,2858046.0,0.0
2025-01-09,342502072.0,96615919.0,18625500.0,8759527.0,4102860.0,8430251.0,4311393.0,2838546.0,9658284.0
2025-01-10,341962136.0,96220786.0,18174000.0,8912027.0,4047360.0,8429751.0,4686718.0,2810546.0,0.0
2025-01-13,342016136.0,96915267.0,18440500.0,8894527.0,4058860.0,8274751.0,4781718.0,2813046.0,0.0
2025-01-14,342538829.0,96563485.0,18580500.0,8881527.0,4011860.0,8275251.0,4786218.0,2812546.0,0.0
2025-01-15,342512344.0,96107485.0,18632500.0,8972027.0,4014360.0,8235751.0,4791718.0,2806546.0,0.0
2025-01-16,342462325.0,96411485.0,18524000.0,8741527.0,3985860.0,8231251.0,4803718.0,2813546.0,9653284.0
2025-01-17,342426226.0,96443162.0,18518000.0,8760027.0,4017360.0,8252751.0,4816218.0,2816046.0,9651784.0
2025-01-20,343193588.0,96416662.0,18561500.0,8765027.0,4028360.0,8232751.0,4376441.0,2823546.0,0.0
2025-01-21,342779934.0,96460662.0,18528000.0,8693527.0,3982860.0,8232251.0,4814441.0,2825546.0,0.0
2025-01-22,342493503.0,96413162.0,18587000.0,8692027.0,3985360.0,8225751.0,4770441.0,2817546.0,9643284.0
2025-01-23,342547934.0,97030825.0,18605500.0,8589027.0,3994360.0,8228751.0,4767941.0,2765046.0,9638284.0
2025-01-24,342632284.0,97203475.0,18753500.0,8590527.0,3989360.0,8227251.0,4302441.0,2778546.0,9573284.0
2025-01-27,342351859.0,97245020.0,18741500.0,8592527.0,3983360.0,8210751.0,4749341.0,2722046.0,9568284.0
2025-02-03,342332237.0,97191183.0,18792500.0,8674527.0,3975860.0,0.0,4747418.0,2727546.0,9493284.0
2025-02-04,342941310.0,97203772.0,18591000.0,8686027.0,3953373.0,8274251.0,4474918.0,2725046.0,0.0
2025-02-05,343017199.0,95542614.0,0.0,10056527.0,3945873.0,8264751.0,4652918.0,2766556.0,0.0
2025-02-06,343121405.0,95199877.0,0.0,10052527.0,3922873.0,8258751.0,4612330.0,2768056.0,0.0
2025-02-07,343024976.0,96327072.0,19231000.0,8793027.0,3901373.0,8261251.0,4619530.0,2773056.0,0.0
2025-02-10,343109966.0,96583801.0,18966000.0,8797527.0,3926873.0,8245751.0,4606059.0,2773556.0,0.0
2025-02-11,343112966.0,96643801.0,19045000.0,8710527.0,3929873.0,8181000.0,4664059.0,2783056.0,0.0
2025-02-12,343138966.0,96549301.0,19077000.0,8707527.0,3993373.0,8189000.0,4637559.0,2787556.0,0.0
2025-02-13,343232051.0,96301132.0,18851000.0,8775027.0,4141873.0,8146000.0,4670448.0,2801556.0,0.0
2025-02-14,343232551.0,96169124.0,18847000.0,8782537.0,4121873.0,8144500.0,4714448.0,2809556.0,0.0
2025-02-17,343107713.0,96266133.0,18724500.0,8728537.0,4170373.0,8064500.0,4686448.0,2821554.0,9503284.0
2025-02-18,343087699.0,96134145.0,18925000.0,8739037.0,4206373.0,8062000.0,4848948.0,2823054.0,0.0
2025-02-19,342988577.0,95943645.0,19125000.0,8719037.0,4255373.0,8049500.0,4833070.0,2840554.0,0.0
