date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-19,24.07563171781076,16.11209668914897,9.028685474255822,0.387436974061329,4.591654335523154,0.0,13.278599520687953,0.2959736286593955,4.109545979749255,2.1303239153721103,74.00994823526875
2024-04-22,24.07563171781076,16.113360761998642,9.028685474255822,0.3867146467186581,4.592918408372829,0.0,13.275034835251873,0.29389693754921675,4.113879943805281,2.131046242714781,74.01116896847788
2024-04-23,24.077256954331773,16.129883999962242,9.028685474255822,0.3867146467186581,4.593369862961998,0.0,13.265147979749065,0.2936260647957151,4.113699361969612,2.128156933344098,74.01654127808898
2024-04-24,24.060146825402253,16.130425745469243,9.028685474255822,5.09937325868604,4.594543644893838,0.0,8.552353931404934,0.29570275590589395,4.11035859800976,2.1282472242619317,73.99983745828972
2024-04-25,24.08005597278462,16.122931599289032,9.028685474255822,5.100395351875918,4.620998883819159,0.0,8.562924740610333,0.28233970006648257,4.109094525160086,2.128156933344098,74.03558318120555
2024-04-26,24.080417136455956,16.13001943633899,9.028685474255822,5.102110879314762,4.620998883819159,0.0,8.569873755374122,0.28540959127283383,4.104218815597057,2.1236423874524046,74.0453763598811
2024-04-29,24.08651177340974,16.13065147276383,9.02696994681698,5.100457201154635,4.620998883819159,0.0,8.565103009003074,0.28875035523268666,4.128958527083535,2.133845261167631,74.08224643045128
2024-04-30,24.135859823097245,16.1346707729712,9.02696994681698,5.100393997512151,4.640953176660442,0.0,8.552417135047417,0.2912785009320348,4.108643070570917,2.135831661359976,74.12701808496837
2024-05-02,24.19218081464177,16.12862128147633,9.027421401406148,5.100390837330027,4.654587105253356,0.0,8.560762273128212,0.30563475686761865,4.112074125448603,2.1387209707306596,74.22039356628272
2024-05-03,24.164714317436708,16.13575426398521,9.027872855995318,5.100432145424936,4.656031759938697,0.0,8.551326872214574,0.3070794115529604,4.0961829239098435,2.1524451902414063,74.19183974069965
2024-05-06,24.164037135552956,16.180628850148636,9.027963146913152,5.117858292566871,4.664157942543745,0.0,8.559814218490956,0.3070794115529604,4.0961829239098435,2.149646171788557,74.26736809346768
2024-05-07,24.127352838546237,16.184059905026324,9.027963146913152,5.0958399493439055,4.664157942543745,0.0,8.59213836707548,0.3070794115529604,4.0961829239098435,2.1556053723655917,74.25037985727724
2024-05-08,24.02527963311694,16.203743325114107,9.02958838343416,5.096894547264205,4.664157942543745,0.0,8.675489976419218,0.2822494091486487,4.1009683425550385,2.152716062994908,74.23108762259098
2024-05-09,24.07093320417398,16.20541370709403,9.02931751068066,5.095772908337414,4.664157942543745,0.0,8.675715703713802,0.2882086097256835,4.045529719005048,2.1601199182572843,74.23516922353166
2024-05-10,24.057073548286485,16.242252401570248,9.029678674351995,5.099006903286928,4.6705685977099485,0.0,8.713276725532689,0.2988629380300791,4.075506303725889,2.1680655190266642,74.35429161152094
2024-05-13,24.088519617695074,16.232049527855022,9.029678674351995,5.097742830437254,4.674631689012473,0.0,8.7181072896368,0.26789315321306484,4.075416012808056,2.1717674466578525,74.3558062416676
2024-05-14,24.065405142729603,16.226993236456323,9.030401001694665,5.103792321932123,4.6752637254373095,0.0,8.705827724811394,0.2672611167882278,4.085528595605449,2.166982028012658,74.32745489346776
2024-05-16,24.056628865516153,16.22654178186716,9.029678674351995,5.097970137822902,4.6752637254373095,0.0,8.65454248348176,0.26346889823920566,4.085618886523282,2.1712257011508496,74.26093915439061
2024-05-17,24.10251425850473,17.42552120014724,9.030130128941165,5.0980317613743225,4.700635473348624,0.0,8.691238969762388,0.3236929404343908,3.7181348509394687,2.1930761032666437,75.28297568671898
2024-05-20,24.077029646946123,17.422180436187386,9.032116529133509,5.029246560077426,4.700635473348624,0.0,8.696775383116666,0.32450555869489556,3.6734408466117077,2.2034595588175376,75.15938999293388
2024-05-21,24.17985768444851,17.421819272516053,9.031394201790837,5.029282676444559,4.700635473348624,0.0,8.690825211631415,0.27294944461176107,3.6705515372410242,2.1947013397876534,75.19201684182045
2024-05-22,24.165196019483353,17.416492108363855,9.031394201790837,5.101966865300818,4.700635473348624,0.0,8.711366395438619,0.2778251541747895,3.6520418990850825,2.2079741047092307,75.2648922216952
2024-05-23,24.14716040864604,17.42335421811923,9.032567983722679,5.097000864819955,4.700635473348624,0.0,8.736467270596432,0.28026300895630374,3.6537574265239257,2.2118566141760865,75.28306326890927
2024-05-24,24.08695735908925,17.42597265473641,9.033651474736685,5.097587755785875,4.700635473348624,0.0,8.689041966004197,0.27276886277609336,3.64590211667238,2.224677924508495,75.177195587658
2024-05-27,24.017228843428285,17.436717273958642,9.034102929325854,5.100838228827894,4.700635473348624,0.0,8.652169638161087,0.2777348632569556,3.6757884104753877,2.2290118885645205,75.12422754934724
2024-05-28,24.021517662025392,17.474910332202363,9.03563787492903,5.105036756507168,4.709754856049845,0.0,8.705170406929565,0.30102992005809176,3.7100989592522553,2.240659416965088,75.30381618491879
2024-05-29,24.046097107132717,17.475722950462867,9.03563787492903,5.037318568131773,4.719686857011569,0.0,8.647883754018808,0.29642508324856487,3.72003096021398,2.2423749444039314,75.22117809955324
2024-05-30,24.043334205047,17.474639459448863,9.03563787492903,5.037860313638776,4.722576166382252,0.0,8.6462585174978,0.29516101039889076,3.722107651324159,2.237679816676571,75.21525501534335
2024-05-31,24.02744300350824,17.4752714958737,9.036179620436032,5.031269076636904,4.726097512177773,0.0,8.610097004905338,0.2942581012205522,3.718315432775136,2.237499234840903,75.15643048237457
2024-06-03,24.02744300350824,17.47536178679153,9.036901947778704,5.029213829619711,4.730250894398131,0.0,8.622445416555593,0.2954318831523923,3.729421215668701,2.2412914533899255,75.18776143086293
2024-06-04,24.010062001825222,17.475000623120195,9.036631075025202,5.029213829619711,4.736480967728667,0.0,8.619808018845665,0.2911882100142009,3.7062164497853987,2.2456254174459507,75.15022659341022
2024-06-05,24.051196963899265,17.472653059256515,9.036089329518198,5.030425985191631,4.749482859896743,0.0,8.602975534488486,0.2892921007396898,3.7014310311402046,2.2541127637223335,75.18765962785307
2024-06-06,24.032473110540764,17.474458877613195,9.035818456764698,5.0304411089203676,4.751017805499918,0.0,8.621052227693415,0.29452897397405375,3.7078416863064088,2.2514040361873175,75.19903628350015
2024-06-07,24.028843415643845,17.472111313749515,9.035818456764698,5.034594491140725,4.751649841924756,0.0,8.616165683220247,0.2928134465352104,3.707209649881572,2.245805999281618,75.18501229814218
2024-06-11,24.02505119709482,17.472382186503015,9.036269911353866,5.029203220436865,4.771242971094704,0.0,8.643226774204233,0.2946192648918876,3.704320340510888,2.2471603630491264,75.22347622913941
2024-06-12,24.025245322568164,17.471118113653343,9.036721365943036,5.029203220436865,4.782439044906102,0.0,8.615855082462899,0.29669595600206644,3.701160158386703,2.249417635994973,75.20785590035415
2024-06-13,24.011801004902704,19.005831443442847,9.036721365943036,5.029792820130321,4.789572027414978,0.0,8.517541816579499,0.27638049948944776,3.6887000117256297,2.2412011624720916,76.59754215210054
2024-06-14,24.018219109069626,19.004025625086168,9.036721365943036,5.029792594403026,4.789572027414978,0.0,8.553212598033532,0.27132420809075153,3.6937563031243266,2.2392147622797465,76.6358385934452
2024-06-17,24.032722764928575,18.997976133591298,9.036721365943036,5.029521721649524,4.789572027414978,0.0,8.53924685031758,0.26346889823920566,3.6960135760701727,2.231630325181702,76.61687366333607
2024-06-18,24.116330574751668,18.96488451220519,9.035096129422026,5.0297126869407425,4.789572027414978,0.0,8.569861114645624,0.25055729698896356,3.8978137774288517,2.205265377174215,76.85909349697226
2024-06-19,24.144162750173955,18.953146692886786,9.034418947538272,5.044339815629828,4.789752609250645,0.0,8.558687613563684,0.24351460539792244,4.01049684288551,2.189193593799788,76.9677134711264
2024-06-20,24.1500090871037,18.954159531257588,9.034418947538272,5.029645645934251,4.7900234820041465,0.0,8.540995559668728,0.2376456957387215,4.003634733130136,2.1853110843329318,76.92584376670848
2024-06-21,24.12098055702011,18.947026548748713,9.033967492949104,5.034265606472515,4.7900234820041465,0.0,8.558858037671095,0.23629133197121355,4.016907498051713,2.178629556413226,76.91695011130184
2024-06-24,24.123689284555127,18.94720713058438,9.033967492949104,5.033182115458509,4.7900234820041465,0.0,8.544321199899844,0.23918064134189712,4.013837606845363,2.178539265495392,76.90394821913377
2024-06-25,24.111454865188637,18.94838091251622,9.034148074784772,5.032369497198004,4.7900234820041465,0.0,8.560257546897521,0.24270198713741767,4.001287169266456,2.18621399351127,76.90683752850444
2024-06-26,24.08474071705643,18.95370807666842,9.034148074784772,5.041150288957348,4.8147631934906245,0.0,8.519208361195417,0.24974467872845882,3.9613785835838895,2.191721739499136,76.85056371396449
2024-06-27,24.083296062371087,18.956055640532103,9.034148074784772,5.0298411257713616,4.815936975422465,0.0,8.526635014914548,0.24586216926160281,3.962462074597896,2.1992158856793464,76.85345302333518
2024-06-28,24.083928098795926,18.955062440435928,9.034148074784772,5.029254234805442,4.817562211943474,0.0,8.528015337320932,0.24595246017943667,3.9277000712318593,2.206619740941723,76.8282426704395
2024-07-02,24.043477767606355,18.956597386039103,9.03505098396311,5.029705689394611,4.83571068642808,0.0,8.525216318868083,0.24640391476860599,3.861336246623972,2.2105022504085787,76.7440012441005
2024-07-03,24.037879730700656,18.95903524082062,9.036856802319788,5.041421161710849,4.841489305169447,0.0,8.503817145614164,0.2486611877144525,3.860975082952636,2.2179061056709553,76.74804176267357
2024-07-04,24.03137878461662,18.960931350095127,9.037127675073288,5.096950076178673,4.8500669423636635,0.0,8.457588195683226,0.24604275109727053,3.8756925025595557,2.2267546156186735,76.7825328932861
2024-07-05,24.031107911863117,18.955423604107263,9.035953893141448,5.099387930960187,4.8500669423636635,0.0,8.459819509990197,0.24459809641192878,3.8628711922271477,2.226303161029504,76.76553224209445
2024-07-08,24.040227294564335,18.957319713381775,9.035502438552278,5.101825785741702,4.8500669423636635,0.0,8.439052598888408,0.24532042375459964,3.849688718223404,2.2297342159071913,76.74873813137737
2024-07-09,24.026322493217922,18.95387646923018,9.035502438552278,5.096656630695713,4.852143633473842,0.0,8.447967924115323,0.24532042375459964,3.8446324268247074,2.2287410158110186,76.73116345567558
2024-07-10,24.033749824118935,18.965433706712915,9.035863602223614,5.096656630695713,4.856116433858532,0.0,8.418509609262848,0.24676507843994144,3.8322625710814684,2.230005088660693,76.71536254505466
2024-07-11,24.030140444678526,18.963176433767067,9.035863602223614,5.096656630695713,4.862978543613906,0.0,8.414895715276547,0.24649420568643984,3.831630534656632,2.2200730876989683,76.70190919829741
2024-07-12,24.02923414959077,18.954395642007725,9.035863602223614,5.1000876855734,4.866048434820257,0.0,8.415979206290555,0.24550100559026736,3.817635442392383,2.217635232917454,76.68238040140642
2024-07-15,24.064091861329707,18.950242259787366,9.033877202031269,5.102254667601412,4.866048434820257,0.0,8.422570443292425,0.24324373264442084,3.806439368580984,2.201111994953857,76.68987996504171
2024-07-16,24.064633606836715,18.950964587130038,9.033516038359934,5.103518740451086,4.866048434820257,0.0,8.422751025128093,0.24441751457626107,3.814023805679029,2.201924613214362,76.70179836619577
2024-07-17,24.06020912613556,18.950061677951698,9.033516038359934,5.104331358711591,4.872368799068628,0.0,8.422841316045927,0.243785478151424,3.8104121689656747,2.2006605403646877,76.69818650375512
2024-07-18,24.045917428206227,18.94509567747084,9.033516038359934,5.096677849061404,4.872368799068628,0.0,8.440994305076426,0.24279227805525153,3.833255771177641,2.1997576311863494,76.7103757776627
2024-07-19,24.082758831409976,18.943560731867663,9.033516038359934,5.026753402108738,4.8750775266036435,0.0,8.460226270575037,0.24062529602723887,3.8675663199545083,2.1893741756354554,76.7194585925422
2024-07-22,24.086551049959,18.93724036761929,9.03297429285293,5.02774660220491,4.8750775266036435,0.0,9.513018372517854,0.23006125864067717,3.868920683722016,2.1843178842367594,77.75590803835708
2024-07-23,24.029259656775057,18.92812098491807,9.032793711017263,5.021787401627876,4.878779454234832,0.0,9.337158751852844,0.2317767860795205,3.879484721108578,2.1807062475234047,77.51986771513745
2024-07-24,24.048003825590072,21.58344166776246,9.032793711017263,5.020835509626612,4.878779454234832,0.0,9.313411789007949,0.2240117671458085,3.913253524378442,2.1744761741928684,80.18900742295631
2024-07-25,24.06197634512486,21.576037812500086,9.032793711017263,5.0178559093380946,4.878779454234832,0.0,9.266957111782427,0.22094187593945722,3.9426883635922803,2.1697810464655074,80.16781162999482
2024-07-26,24.046768645834106,21.56989803008738,9.032793711017263,5.017269018372175,4.878779454234832,0.0,9.252329983093341,0.21949722125411547,3.9447650547024593,2.1647247550668114,80.12682587366248
2024-07-29,24.0631501270567,21.567460175305868,9.032793711017263,5.014087617882298,4.878779454234832,0.0,9.267790948408622,0.22067100318595567,3.9480155277444777,2.1640927186419745,80.156841283478
2024-07-30,24.062254666879085,21.56691842979886,9.032793711017263,5.014087617882298,4.878779454234832,0.0,9.267068621065953,0.2204001304324541,3.9592116015558765,2.1633703912993036,80.16488462416594
2024-07-31,24.061171175865077,21.565609211490273,9.032703420099429,5.014268199717967,4.878779454234832,0.0,9.29607457842008,0.21886518482927844,3.972123202806119,2.155695663283425,80.19529009074648
2024-08-01,24.052445010111025,21.56606066607944,9.032703420099429,5.013816745128797,4.878779454234832,0.0,9.309527925177324,0.21985838492545093,3.971762039134784,2.15533449961209,80.20028814450318
2024-08-02,24.049555700740342,21.56416455680493,9.032703420099429,5.013726454210963,4.878779454234832,0.0,9.321175453577894,0.21787198473310598,3.9884658589340476,2.1524451902414063,80.21888807357695
2024-08-05,24.028988784021557,21.563171356708757,9.032884001935097,5.014087617882298,4.878779454234832,0.0,9.385004812122185,0.21787198473310598,3.988827022605383,2.15253548115924,80.26215051540245
2024-08-06,24.044568256166492,21.5646160113941,9.032432547345929,5.013184708703959,4.878779454234832,0.0,9.411044938552763,0.20947492937455695,3.99343185941491,2.151993735652237,80.29952644083978
2024-08-07,24.11945170605389,21.56416455680493,9.031981092756759,5.01054369935732,4.878779454234832,0.0,9.351601235614957,0.2091137657032215,4.008058988103995,2.15253548115924,80.32622997978915
2024-08-08,24.061828042292323,21.559379138159738,9.031981092756759,4.988783588159359,4.878779454234832,0.0,9.324604251182633,0.2091137657032215,4.018081279983554,2.153348099419745,80.22589871189216
2024-08-09,24.020036213791034,21.55757331980306,9.031890801838923,4.990137951926867,4.878779454234832,0.0,9.340743752745437,0.2095652202923908,4.027742408191777,2.1528966448305757,80.2093657676549
2024-08-12,24.020036213791034,21.557844192556562,9.031890801838923,4.990228242844701,4.878779454234832,0.0,10.559371829109937,0.2093846384567231,4.0309025903159625,2.1530772266662437,81.43151518981492
2024-08-13,24.05534966893774,21.561862138400166,9.031981092756759,4.991040861105206,4.878779454234832,0.0,10.511878806329326,0.2101972567172278,4.037584118235668,2.1535286812554126,81.43220207797233
2024-08-14,24.030468877892147,21.561139811057497,9.031981092756759,4.991311733858708,4.878779454234832,0.0,10.523170814240924,0.21028754763506166,4.039480227510179,2.152716062994908,81.41933562218101
2024-08-15,24.029194421586922,21.558340792604646,9.031890801838923,4.996638898010905,4.878779454234832,0.0,10.516364233400017,0.21037783855289552,4.050134555814575,2.142332607444014,81.41405360348773
2024-08-16,24.032198851877844,21.553103919370283,9.03180051092109,4.9970903526000745,4.878779454234832,0.0,10.502272078399098,0.21037783855289552,4.0561840473094435,2.139804461744666,81.40161151501023
2024-08-19,23.971214108699908,21.54479715492957,9.03180051092109,4.995194243325563,4.878779454234832,0.0,10.563437403412701,0.21037783855289552,4.067560702956509,2.141610280101343,81.40477169713442
2024-08-20,23.97089515603266,21.541095227298378,9.03180051092109,4.9873389334740175,4.878779454234832,0.0,10.596717732817085,0.2104681294707294,4.072707285273039,2.1386306798128256,81.42843310933466
2024-08-21,23.925388533444394,21.533239917446835,9.03180051092109,4.9877000971453525,4.878779454234832,0.0,10.660180284507675,0.21055842038856326,4.073339321697877,2.138450097977158,81.43943663776378
2024-08-22,23.92856903102509,21.528273916965972,9.03180051092109,4.988964169995027,4.878779454234832,0.0,10.659843950838745,0.2116419114025696,4.073519903533544,2.13826951614149,81.43966236505837
2024-08-23,23.93609590766302,21.527912753294636,9.03180051092109,4.990137951926867,4.878779454234832,0.0,10.662571865193799,0.2116419114025696,4.074151939958382,2.136373406866979,81.44946570146217
2024-08-26,23.927166135889248,21.52339820740294,9.03180051092109,4.991311733858708,4.878779454234832,0.0,10.67489657547812,0.211371038649068,4.072887867108708,2.136373406866979,81.4479849304097
2024-08-27,23.924728281107736,21.519244825182586,9.03180051092109,4.992214643037046,4.878779454234832,0.0,10.675167448231623,0.211371038649068,4.0711723396698645,2.136373406866979,81.44085194790082
2024-08-28,23.92247100816189,21.516265224894067,9.032703420099429,4.993027261297551,4.878779454234832,0.0,10.6769732665883,0.20893318386755377,4.073971358122714,2.1360122431956436,81.43913642046198
2024-08-29,23.922597415446855,21.512292424509376,9.032703420099429,4.99347871588672,4.878779454234832,0.0,10.666996120167658,0.20866231111405217,4.075235430972388,2.1360122431956436,81.42675753562696
2024-08-30,23.938217744232112,21.513827370112555,9.032703420099429,4.993749588640221,4.88248138186602,0.0,10.65652237369893,0.20893318386755377,4.0711723396698645,2.1380889343058223,81.43569633649251
2024-09-02,23.939210944328284,21.510306024317032,9.032703420099429,4.994923370572062,4.889072618867892,0.0,10.669253393113506,0.20730794734654429,4.067018957449506,2.1388112616484936,81.44860793774275
2024-09-03,23.95726912789506,21.52457198933478,9.03225196551026,4.987340965019669,4.890156109881898,0.0,10.63548255829799,0.21796227565093984,4.06990826682019,2.1361025341134776,81.45104579252427
2024-09-04,23.94498956306965,21.52357878923861,9.03225196551026,4.987340965019669,4.890607564471067,0.0,10.648394159548232,0.21922634850061387,4.076860667493397,2.1377277706344873,81.460977793486
2024-09-05,23.95241937697091,21.52330791648511,9.03225196551026,4.987702128691004,4.890607564471067,0.0,10.63078743057063,0.21678849371909964,4.078395613096573,2.140978243676506,81.45323873319116
2024-09-09,23.99011312643901,21.519244825182586,9.03225196551026,4.988243874198008,4.891691055485073,0.0,10.588037389703832,0.21516325719809015,4.078034449425238,2.145131625896864,81.44791156903895
2024-09-10,23.978633539145612,21.50786816953552,9.03225196551026,4.988875910622844,4.891871637320742,0.0,10.600871340764737,0.2170593664726012,4.080472304206752,2.144860753143362,81.44276498672242
2024-09-11,23.967323698777744,21.489268240461744,9.03180051092109,4.979554050538382,4.896837637801603,0.0,10.552723708829829,0.21787198473310598,4.1400643099771,2.141700571019177,81.41714471305977
2024-09-12,23.99020341735684,21.489539113215244,9.032703420099429,4.9804569597167205,4.898282292486946,0.0,10.551717868005161,0.2176011119796044,4.146836128814639,2.1439578439650235,81.4512981556396
2024-09-13,23.99255098122052,21.48565660374839,9.032703420099429,4.98163074164856,4.903158002049974,0.0,10.550724667908987,0.2170593664726012,4.1461138014719685,2.1458539532395347,81.45545153785997
2024-09-16,23.994042812910433,21.48520514915922,9.032703420099429,4.981991905319896,4.904151202146147,0.0,10.566577721534962,0.21769140289743827,4.146745837896805,2.145492789568199,81.47460224153254
2024-09-17,23.849056817234942,21.46507027448227,9.032884001935097,4.983075396333902,4.91173563924419,0.0,10.705889610206478,0.2183234393222753,4.143946819443956,2.142603480197516,81.45258547840064
2024-09-19,24.057908513549155,21.466785801921112,9.03297429285293,4.983617141840906,4.91381233035437,0.0,10.491809844022395,0.2183234393222753,4.143946819443956,2.144860753143362,81.45403893645046
2024-09-20,24.056373567945975,21.473377038922983,9.03297429285293,4.984610341937079,4.916340476053717,0.0,10.487430734507452,0.2183234393222753,4.143946819443956,2.149285008117221,81.4626617191036
2024-09-23,24.064061388144943,21.478975075828682,9.032884001935097,4.978470559524376,4.922751131219922,0.0,10.444063780944553,0.21037783855289552,4.122096417328161,2.1576820634757703,81.4113622569544
2024-09-24,24.06084635428817,21.491254640654088,9.033154874688599,4.9927557113621654,4.922751131219922,0.0,10.418921146237242,0.21055842038856326,4.126249799548519,2.1621966093674634,81.41868868775474
2024-09-25,24.060577738807616,21.495588604710115,9.033154874688599,4.98562272885329,4.925911313344107,0.0,10.407213800103609,0.21435063893758544,4.1059343430359005,2.1717674466578525,81.40012148913868
2024-09-26,24.0846628411398,21.493602204517767,9.031890801838923,4.984629528757118,4.934488950538324,0.0,10.388342998276332,0.2165176209655981,4.067380121120842,2.17592082887821,81.3774358960329
2024-09-27,24.083453620022706,21.48592747650189,9.033877202031269,4.986615928949463,4.942253969472036,0.0,10.352858667567626,0.2171496573904351,4.035146263454154,2.1798936292629,81.31717641465248
2024-09-30,24.14183708185785,21.43798299913211,9.033606329277767,4.985442147017623,4.944059787828713,0.0,10.44386852683474,0.21588558454076107,3.9612882926660555,2.176462574385213,81.34043332354082
2024-10-02,24.19442680122289,21.429405361937892,9.03297429285293,4.975091421924444,4.944059787828713,0.0,10.475527908536709,0.24089616878074047,3.953794146485845,2.1700519192190093,81.41622780878917
2024-10-03,24.08660815896453,21.407966912134714,9.034418947538272,4.976862026823166,4.866861053080762,4.554454477375604,10.723050527777277,0.3116842483624873,4.022054080368244,2.1529869357484093,86.13694736817347
2024-10-04,24.28286698096845,21.41621995347932,9.032884001935097,4.975005871279796,4.8553038155980275,4.554183604622102,10.545428654123443,0.3116842483624873,4.022054080368244,2.118766677889376,86.11439788862634
