date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD
2024-10-14,28.22964197975021,24.95829892369642,10.503451623337357,5.801868522077012,5.322370241547214,5.294553341223571,12.098826434891635,0.37106695337388373,4.732704439403567,2.68721754069913
2024-10-15,28.150198038257617,24.981775784798586,10.514875309507817,5.79799588256059,5.326189449377959,5.29835258830023,12.186765852028806,0.33435746720909676,4.681792376618234,2.727697251341067
2024-10-16,28.226509734078764,24.973410660201704,10.51577058320749,5.802191762488803,5.326376884549594,5.298539043858413,12.139133737871434,0.3357348635811869,4.657480844545462,2.724851885617149
2024-10-17,28.221095416815416,24.974537250748856,10.508599582664145,5.796968480503198,5.3255642946037804,5.297730700842538,12.167541901899922,0.35206870297238624,4.617593204990007,2.73830046395975
2024-10-18,28.22303660479171,24.976559924005866,10.507186176082879,5.795232796283009,5.325266646707112,5.2969122718503625,12.169349034722433,0.3530644750681203,4.600707352913984,2.7526847175745295
2024-10-21,28.196573263743392,24.97800225661466,10.508494786277444,5.7934021869674455,5.325663736206429,5.2973072470471925,12.196045906561855,0.3752508732072328,4.573219045164386,2.7560406982099646
2024-10-22,28.25278290254622,24.97435349807231,10.50500540515389,5.786113355034579,5.323788917548957,5.295442410859056,12.159560291927864,0.38404267211725895,4.546727179529304,2.7721833672105585
2024-10-23,28.209785394516956,24.971173769059615,10.507626752146354,5.78761502351823,5.325170599092431,5.296816735641071,12.160419396486285,0.40104964637310914,4.551372662643032,2.78897002052292
2024-10-24,28.195048806642546,24.983970915105765,10.508592360641734,5.788146881983183,5.325659960780955,5.297303491723966,12.127561639067242,0.41494966386727317,4.560402880100397,2.7983634000869384
2024-10-25,28.192628566374704,24.985374850248068,10.5092437271829,5.78844780520849,5.325936839513469,5.297578896216053,12.120682542190785,0.41245053084796374,4.552657737560799,2.8149985046567667
