date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-06-26,24.08474071705643,18.95370807666842,0.0,4.2111232623123485,5.041150288957348,8.519208361195417,2.191721739499136,0.0,4.8147631934906245
2024-06-27,24.083296062371087,18.956055640532103,0.0,4.208324243859499,5.0298411257713616,8.526635014914548,2.1992158856793464,0.0,4.815936975422465
2024-06-28,24.083928098795926,18.955062440435928,0.0,4.173652531411296,5.029254234805442,8.528015337320932,2.206619740941723,0.0,4.817562211943474
2024-07-02,24.043477767606355,18.956597386039103,9.03505098396311,4.107740161392578,5.029705689394611,8.525216318868083,2.2105022504085787,0.0,4.83571068642808
2024-07-03,24.037879730700656,18.95903524082062,9.036856802319788,4.109636270667089,5.041421161710849,8.503817145614164,2.2179061056709553,0.0,4.841489305169447
2024-07-04,24.03137878461662,18.960931350095127,9.037127675073288,4.121735253656826,5.096950076178673,8.457588195683226,2.2267546156186735,0.0,4.8500669423636635
2024-07-05,24.031107911863117,18.955423604107263,9.035953893141448,4.107469288639076,5.099387930960187,8.459819509990197,2.226303161029504,0.0,0.0
2024-07-08,24.040227294564335,18.957319713381775,9.035502438552278,4.095009141978004,5.101825785741702,8.439052598888408,2.2297342159071913,0.0,0.0
2024-07-09,24.026322493217922,18.95387646923018,0.0,3.8446324268247074,5.096656630695713,8.447967924115323,2.2287410158110186,0.0,4.852143633473842
2024-07-10,24.033749824118935,18.965433706712915,9.035863602223614,4.07902764952141,0.0,8.418509609262848,2.230005088660693,0.0,4.856116433858532
2024-07-11,24.030140444678526,18.963176433767067,0.0,4.078124740343072,0.0,8.414895715276547,2.2200730876989683,0.0,4.862978543613906
2024-07-12,24.02923414959077,18.954395642007725,0.0,4.06313644798265,5.1000876855734,8.415979206290555,2.217635232917454,0.0,4.866048434820257
2024-07-15,24.064091861329707,18.950242259787366,9.033877202031269,4.049683101225405,5.102254667601412,8.422570443292425,2.201111994953857,0.0,0.0
2024-07-16,24.064633606836715,18.950964587130038,9.033516038359934,4.05844132025529,5.103518740451086,8.422751025128093,2.201924613214362,0.0,0.0
2024-07-17,24.06020912613556,18.950061677951698,0.0,4.054197647117099,5.104331358711591,8.422841316045927,2.2006605403646877,0.0,4.872368799068628
2024-07-18,24.045917428206227,18.94509567747084,0.0,4.0760480492328925,5.096677849061404,8.440994305076426,2.1997576311863494,0.0,0.0
2024-07-19,24.082758831409976,18.943560731867663,0.0,4.108191615981747,5.026753402108738,8.460226270575037,2.1893741756354554,0.0,4.8750775266036435
2024-07-22,24.086551049959,18.93724036761929,9.03297429285293,4.098981942362693,5.02774660220491,9.513018372517854,2.1843178842367594,0.0,0.0
2024-07-23,24.029259656775057,18.92812098491807,9.032793711017263,4.1112615071880985,5.021787401627876,9.337158751852844,2.1807062475234047,0.0,4.878779454234832
2024-07-24,24.048003825590072,21.58344166776246,0.0,4.13726529152425,5.020835509626612,9.313411789007949,2.1744761741928684,0.0,0.0
2024-07-25,24.06197634512486,21.576037812500086,0.0,4.163630239531737,5.0178559093380946,9.266957111782427,2.1697810464655074,0.0,0.0
2024-07-26,24.046768645834106,21.56989803008738,0.0,4.164262275956575,5.017269018372175,9.252329983093341,2.1647247550668114,0.0,0.0
2024-07-29,24.0631501270567,21.567460175305868,0.0,4.168686530930433,5.014087617882298,9.267790948408622,2.1640927186419745,0.0,0.0
2024-07-30,24.062254666879085,21.56691842979886,0.0,4.179611731988331,0.0,9.267068621065953,2.1633703912993036,0.0,0.0
2024-07-31,24.061171175865077,21.565609211490273,9.032703420099429,4.1909883876353975,5.014268199717967,9.29607457842008,2.155695663283425,0.0,0.0
2024-08-01,24.052445010111025,21.56606066607944,0.0,4.191620424060234,5.013816745128797,9.309527925177324,2.15533449961209,0.0,0.0
2024-08-02,24.049555700740342,21.56416455680493,0.0,4.2063378436671535,5.013726454210963,9.321175453577894,2.1524451902414063,0.0,0.0
2024-08-05,24.028988784021557,21.563171356708757,9.032884001935097,3.988827022605383,5.014087617882298,9.385004812122185,2.15253548115924,0.0,0.0
2024-08-06,24.044568256166492,21.5646160113941,9.032432547345929,4.202906788789467,5.013184708703959,9.411044938552763,2.151993735652237,0.0,0.0
2024-08-07,24.11945170605389,21.56416455680493,9.031981092756759,4.217172753807216,5.01054369935732,9.351601235614957,2.15253548115924,0.0,0.0
2024-08-08,24.061828042292323,21.559379138159738,0.0,4.018081279983554,4.988783588159359,9.324604251182633,2.153348099419745,0.0,0.0
2024-08-09,24.020036213791034,21.55757331980306,9.031890801838923,4.237307628484168,4.990137951926867,9.340743752745437,2.1528966448305757,0.0,0.0
2024-08-12,0.0,21.557844192556562,0.0,4.240287228772686,4.990228242844701,10.559371829109937,2.1530772266662437,0.0,0.0
2024-08-13,24.05534966893774,21.561862138400166,9.031981092756759,4.247781374952896,4.991040861105206,10.511878806329326,2.1535286812554126,0.0,0.0
2024-08-14,24.030468877892147,21.561139811057497,0.0,4.249767775145241,4.991311733858708,10.523170814240924,2.152716062994908,0.0,0.0
2024-08-15,24.029194421586922,21.558340792604646,9.031890801838923,4.2605123943674705,4.996638898010905,10.516364233400017,2.142332607444014,0.0,0.0
2024-08-16,24.032198851877844,21.553103919370283,9.03180051092109,4.0561840473094435,4.9970903526000745,10.502272078399098,2.139804461744666,0.0,0.0
2024-08-19,23.971214108699908,21.54479715492957,0.0,4.067560702956509,4.995194243325563,10.563437403412701,2.141610280101343,0.0,0.0
2024-08-20,23.97089515603266,21.541095227298378,0.0,4.283175414743769,4.9873389334740175,10.596717732817085,2.1386306798128256,0.0,0.0
2024-08-21,23.925388533444394,21.533239917446835,0.0,4.28389774208644,4.9877000971453525,10.660180284507675,2.138450097977158,0.0,0.0
2024-08-22,23.92856903102509,21.528273916965972,0.0,4.285161814936114,4.988964169995027,10.659843950838745,2.13826951614149,0.0,0.0
2024-08-23,23.93609590766302,21.527912753294636,0.0,4.074151939958382,4.990137951926867,10.662571865193799,2.136373406866979,0.0,0.0
2024-08-26,23.927166135889248,21.52339820740294,0.0,4.284258905757776,4.991311733858708,10.67489657547812,0.0,0.0,0.0
2024-08-27,23.924728281107736,21.519244825182586,0.0,4.0711723396698645,4.992214643037046,10.675167448231623,0.0,0.0,0.0
2024-08-28,23.92247100816189,21.516265224894067,9.032703420099429,4.282904541990268,4.993027261297551,10.6769732665883,2.1360122431956436,0.0,0.0
2024-08-29,23.922597415446855,21.512292424509376,0.0,4.28389774208644,4.99347871588672,10.666996120167658,0.0,0.0,0.0
2024-08-30,23.938217744232112,21.513827370112555,0.0,4.280105523537419,4.993749588640221,10.65652237369893,2.1380889343058223,0.0,4.88248138186602
2024-09-02,23.939210944328284,21.510306024317032,0.0,4.274326904796051,4.994923370572062,10.669253393113506,2.1388112616484936,0.0,4.889072618867892
2024-09-03,23.95726912789506,21.52457198933478,9.03225196551026,4.287870542471129,4.987340965019669,10.63548255829799,2.1361025341134776,0.0,4.890156109881898
2024-09-04,23.94498956306965,21.52357878923861,0.0,4.296087015994011,0.0,10.648394159548232,2.1377277706344873,0.0,4.890607564471067
2024-09-05,23.95241937697091,21.52330791648511,0.0,4.295184106815673,4.987702128691004,10.63078743057063,2.140978243676506,0.0,0.0
2024-09-09,23.99011312643901,21.519244825182586,0.0,4.293197706623328,4.988243874198008,10.588037389703832,2.145131625896864,0.0,4.891691055485073
2024-09-10,23.978633539145612,21.50786816953552,0.0,4.297531670679353,4.988875910622844,10.600871340764737,2.144860753143362,0.0,4.891871637320742
2024-09-11,23.967323698777744,21.489268240461744,9.03180051092109,4.357936294710206,4.979554050538382,10.552723708829829,2.141700571019177,0.0,4.896837637801603
2024-09-12,23.99020341735684,21.489539113215244,9.032703420099429,4.364437240794244,4.9804569597167205,10.551717868005161,2.1439578439650235,0.0,4.898282292486946
2024-09-13,23.99255098122052,21.48565660374839,0.0,4.36317316794457,4.98163074164856,10.550724667908987,2.1458539532395347,0.0,4.903158002049974
2024-09-16,23.994042812910433,21.48520514915922,0.0,4.364437240794244,4.981991905319896,10.566577721534962,2.145492789568199,0.0,4.904151202146147
2024-09-17,23.849056817234942,21.46507027448227,9.032884001935097,4.362270258766231,4.983075396333902,10.705889610206478,2.142603480197516,0.0,4.91173563924419
2024-09-19,24.057908513549155,21.466785801921112,9.03297429285293,0.0,4.983617141840906,10.491809844022395,2.144860753143362,0.0,4.91381233035437
2024-09-20,24.056373567945975,21.473377038922983,0.0,0.0,4.984610341937079,10.487430734507452,2.149285008117221,0.0,4.916340476053717
2024-09-23,24.064061388144943,21.478975075828682,9.032884001935097,4.332474255881057,4.978470559524376,10.444063780944553,2.1576820634757703,0.0,4.922751131219922
2024-09-24,24.06084635428817,21.491254640654088,9.033154874688599,4.336808219937081,4.9927557113621654,10.418921146237242,2.1621966093674634,0.0,0.0
2024-09-25,24.060577738807616,21.495588604710115,0.0,4.320284981973486,4.98562272885329,10.407213800103609,2.1717674466578525,0.0,4.925911313344107
2024-09-26,24.0846628411398,21.493602204517767,9.031890801838923,4.28389774208644,4.984629528757118,10.388342998276332,2.17592082887821,0.0,4.934488950538324
2024-09-27,24.083453620022706,21.48592747650189,9.033877202031269,4.252295920844589,4.986615928949463,10.352858667567626,2.1798936292629,0.0,4.942253969472036
2024-09-30,24.14183708185785,21.43798299913211,9.033606329277767,4.177173877206816,4.985442147017623,10.44386852683474,2.176462574385213,0.0,4.944059787828713
2024-10-02,24.19442680122289,21.429405361937892,9.03297429285293,4.194690315266586,4.975091421924444,10.475527908536709,2.1700519192190093,0.0,0.0
2024-10-03,24.08660815896453,21.407966912134714,9.034418947538272,4.333738328730732,4.976862026823166,10.723050527777277,2.1529869357484093,4.554454477375604,4.866861053080762
2024-10-04,24.28286698096845,21.41621995347932,9.032884001935097,0.0,4.975005871279796,10.545428654123443,2.118766677889376,4.554183604622102,4.8553038155980275
2024-10-07,24.22586858181288,21.40565591609276,9.030987892660585,0.0,4.976811689636473,10.59249505231729,2.107841476831479,0.0,0.0
2024-10-08,24.28657726050954,21.39870351541955,9.030355856235749,0.0,4.976540816882971,10.580937814834556,2.0938463845672306,0.0,4.843836869033128
2024-10-09,24.311115623249243,21.396265660638036,9.031258765414089,0.0,4.975096162197629,10.604999215800806,2.291944658294721,0.0,4.580367970793922
2024-10-10,24.20618132436109,21.436986864581108,9.034057783866938,4.342767420514118,4.974464125772792,10.597102146399761,2.30431451403796,0.0,4.578110697848076
2024-10-14,24.282118694986902,21.468227522151622,9.034689820291774,4.390079861459061,4.990557804694794,10.406973626262172,2.311447496546835,0.0,0.0
2024-10-15,24.196421101870545,21.473012940796817,9.038030584251628,4.3116170538614345,4.983650549480504,10.475099252404291,2.344584263391862,0.0,0.0
2024-10-16,24.261160818593893,21.46506734002744,9.038482038840796,4.291753051937986,4.987081604358191,10.433790028858828,2.342056117692514,0.0,0.0
2024-10-17,24.26020824941075,21.46931101316563,9.0336966201956,4.272159922768038,4.983352363724358,10.459803068014057,2.3539745188465835,0.0,0.0
2024-10-18,24.26562570448078,21.474367304564325,9.033877202031269,4.259158030599963,4.982630036381687,10.46297295641191,2.366705538261158,0.0,4.578562152437245
2024-10-21,24.241065446193495,21.47400614089299,9.034328656620438,4.254282321036934,4.980684718556957,10.485144568467899,2.369414265796174,0.0,0.0
2024-10-22,24.29794353270105,21.47843039586685,9.034509238456106,4.240558101526187,4.976170172665263,10.457458664332501,2.384131685403093,0.0,0.0
2024-10-23,24.254670030238113,21.470123631426137,9.034418947538272,4.258074539585956,0.0,10.455484001959475,2.3979461958316737,0.0,0.0
2024-10-24,24.239772028795525,21.47915272320952,0.0,4.277396796002402,0.0,10.426274890040222,2.4058015056832196,0.0,0.0
2024-10-25,24.236431264835673,21.479243014127356,9.034509238456106,4.268367704219016,0.0,10.4198190894151,2.4199771797831358,0.0,0.0
2024-10-28,24.237559901308593,21.48475076011522,0.0,4.228729991289951,0.0,10.436477763755448,2.4216927072219794,0.0,0.0
2024-10-29,29.315267177078518,21.492786651802433,9.032703420099429,4.220603808684904,4.975944445370679,5.369811035690957,2.4252140530174997,0.0,0.0
2024-10-30,0.0,21.490077924267418,9.031529638167589,4.237307628484167,4.957847888163827,5.356199679827502,2.4214218344684775,0.0,0.0
2024-10-31,29.351085358455915,21.487098323978902,9.031439347249755,4.22845911853645,4.958931379177834,5.356651134416672,2.4222344527289823,0.0,0.0
2024-11-01,29.317343868188694,21.496849743104956,0.0,4.219881481342234,4.957486724492491,5.128926604729535,2.4248528893461643,0.0,0.0
2024-11-04,29.315899213503354,21.495585670255284,0.0,4.215096062697038,4.958479924588664,5.142289660568946,2.4285548169773525,0.0,0.0
2024-11-05,29.34335577870745,21.49739148861196,0.0,4.22403486356259,4.959838351447475,5.138899688058874,2.4335208174582146,0.0,0.0
2024-11-06,29.31120544013976,21.495675961173117,0.0,4.222951372548584,4.96182475163982,5.17668914589988,2.4366809995824,0.0,0.0
2024-11-07,29.367476997406765,21.48121812795497,0.0,4.249948356980908,4.957125560821156,4.9735837893239125,2.433611108376049,0.0,0.0
2024-11-08,29.355197432581363,21.474265727281765,9.031349056331921,4.28949577899214,4.957396433574658,4.97818862613344,2.4124830336029253,0.0,0.0
2024-11-11,29.346439213551477,21.47256938666296,9.029091783386074,4.297983125268522,4.958931379177834,4.98274831748405,2.4103160515749127,0.0,0.0
2024-11-12,29.327568411724204,21.471395604731118,9.029001492468241,4.3155898542461255,4.958575632961568,4.980175026325784,2.401196668873693,0.0,0.0
2024-11-13,29.286939981699206,21.471485895648954,9.028911201550407,4.3208267274804895,4.9585760844161575,5.003018628537751,2.4024607417233668,0.0,0.0
2024-11-14,29.2684414041807,21.48078586018584,9.028550037879072,4.345295566213466,4.958646962786657,4.9946170586333105,2.410767506164082,0.0,0.0
2024-11-15,29.21975202673879,21.48940006520178,9.028640328796905,4.374369241755968,4.964027850034966,4.9617703513618245,2.4141985610417684,0.0,4.576485461327065
2024-11-18,28.133156810977333,21.491386465394125,9.027827710536402,4.409763281546842,4.960904010005209,5.471075008769167,2.43785478151424,0.0,0.0
2024-11-19,28.047534159322772,21.493282574668637,9.029362656139577,4.4853367797737835,4.958848311533426,5.37396712663885,2.467199329810245,0.0,4.576666043162734
2024-11-20,27.99702519415922,21.493192283750805,0.0,4.468632959974519,4.958783076345291,5.3835634711135265,2.4661158387962385,0.0,0.0
2024-11-21,27.974429891971297,21.497526247806828,0.0,4.4756756515655605,4.958779690435873,5.395274654611168,2.4667478752210754,0.0,0.0
2024-11-22,27.93540751164727,21.498609738820836,0.0,4.483530961417106,4.958758246342887,5.467718218171398,2.4648517659465647,0.0,0.0
2024-11-25,27.924301728753704,21.500054393506176,0.0,4.48759405271963,4.958804971892866,5.473316255077098,2.467199329810245,0.0,0.0
2024-11-26,27.940570346329007,21.516938795141108,9.02990440164658,4.522988092510503,4.959803137989519,5.387337857206277,2.476318712511465,0.0,0.0
2024-11-27,27.945309490878813,21.516487340551937,9.030175274400081,4.53319096622573,4.963252025323479,5.342013396544741,2.470269221016596,0.0,0.0
2024-11-28,28.021847521835515,21.51341744934559,0.0,4.559826786986719,4.959808329717295,5.3343221904363585,2.4704498028522637,0.0,0.0
2024-11-29,28.009017859593204,21.513598031181257,9.029723819810911,4.566688896742091,4.959764087167557,5.338949599975344,2.4733391122229476,0.0,0.0
2024-12-02,28.001614004330833,21.513236867509917,0.0,4.5755374066898105,4.960225473757688,5.328656435342284,2.4750546396617907,0.0,0.0
2024-12-03,28.050483737881116,21.5158553041271,0.0,4.616439192468549,4.968622529116237,5.239450362886196,2.4768604580184683,0.0,0.0
2024-12-04,28.010420077547167,21.515132976784432,0.0,4.63260126676081,4.9655526379098855,5.267866494819574,2.484083731445177,0.0,0.0
2024-12-05,28.0156998389675,21.515403849537933,9.030084983482247,4.647679850039065,4.96871282003407,5.248279008831991,2.4848060587878478,0.0,0.0
2024-12-06,28.007302783608957,21.517299958812444,9.030626728989251,4.643887631490043,4.972595329500926,5.233200425553736,2.489320604679541,0.0,0.0
2024-12-09,27.997872574423088,21.514230067606093,0.0,4.651110904916751,4.97268562041876,5.216047408438248,2.4889594410082054,0.0,0.0
