date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,HGNH INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD
2024-09-16,1332044.0,1453450.0,412600.0,545450.0,0.0,0.0,0.0,0.0,16400.0
2024-09-23,1331544.0,1475800.0,397200.0,546450.0,0.0,0.0,0.0,33400.0,16650.0
2024-09-25,1292644.0,1617450.0,0.0,445850.0,98550.0,0.0,0.0,32400.0,16700.0
2024-09-26,1289644.0,1622550.0,397050.0,444150.0,97550.0,0.0,0.0,0.0,17500.0
2024-09-27,0.0,1627100.0,396600.0,443950.0,0.0,0.0,0.0,33100.0,14800.0
2024-10-02,1285944.0,1647400.0,398350.0,437100.0,87550.0,0.0,0.0,33350.0,0.0
2024-10-03,1334344.0,1601850.0,0.0,436150.0,88100.0,0.0,0.0,38000.0,13250.0
2024-10-04,1335344.0,1408600.0,396150.0,415550.0,87350.0,0.0,0.0,40500.0,0.0
2024-10-07,1334944.0,1515850.0,396250.0,312900.0,87550.0,0.0,0.0,40850.0,0.0
2024-10-08,1333094.0,1518900.0,395950.0,312350.0,98800.0,0.0,0.0,41100.0,0.0
2024-10-09,1323544.0,1530050.0,398000.0,309050.0,91800.0,0.0,0.0,0.0,0.0
2024-10-10,1321794.0,1539650.0,398050.0,308700.0,89250.0,0.0,0.0,38600.0,0.0
2024-10-16,1320794.0,1579150.0,395700.0,287550.0,0.0,0.0,0.0,23800.0,0.0
2024-10-17,1322544.0,1593700.0,385700.0,283600.0,87750.0,0.0,0.0,22800.0,13500.0
2024-10-18,1311044.0,1608050.0,383950.0,285150.0,84200.0,0.0,0.0,0.0,0.0
2024-10-23,1317494.0,1648150.0,365850.0,280400.0,84150.0,0.0,0.0,22400.0,12700.0
2024-10-24,1317094.0,1654500.0,360300.0,280200.0,83800.0,0.0,0.0,0.0,0.0
2024-10-28,1318094.0,1631900.0,382850.0,275100.0,0.0,0.0,0.0,0.0,13900.0
2024-10-30,1319694.0,1646900.0,366550.0,274850.0,83000.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1662050.0,361350.0,269950.0,83100.0,0.0,0.0,22400.0,13300.0
2024-11-04,1309444.0,1673550.0,361550.0,269800.0,84350.0,0.0,0.0,21250.0,12750.0
2024-11-05,1321044.0,1663900.0,357600.0,270100.0,84700.0,0.0,0.0,23300.0,12500.0
2024-11-08,1298994.0,1711100.0,348500.0,254250.0,83950.0,0.0,0.0,0.0,12350.0
2024-11-11,1303694.0,1719400.0,343500.0,248000.0,83150.0,0.0,0.0,23850.0,13100.0
2024-11-12,1323544.0,1709650.0,341450.0,240750.0,82650.0,0.0,0.0,23950.0,12350.0
2024-11-13,1331744.0,1687150.0,346200.0,240200.0,77800.0,0.0,29200.0,24100.0,12850.0
2024-11-14,1311944.0,1685200.0,0.0,247950.0,80300.0,0.0,0.0,25500.0,0.0
2024-11-15,1315294.0,1686350.0,350700.0,244350.0,71100.0,0.0,0.0,28350.0,12100.0
2024-11-18,1317994.0,1689750.0,347600.0,239900.0,71150.0,0.0,0.0,24950.0,0.0
2024-11-19,1310694.0,1679650.0,347750.0,243750.0,71100.0,0.0,0.0,0.0,14950.0
2024-11-20,1312244.0,1680300.0,348900.0,240100.0,79200.0,0.0,0.0,24700.0,0.0
2024-11-21,1311744.0,1682700.0,346600.0,240250.0,0.0,0.0,0.0,0.0,14900.0
2024-11-22,1339194.0,400300.0,346250.0,241750.0,80350.0,0.0,0.0,25000.0,15300.0
2024-11-25,1325094.0,421450.0,335300.0,238350.0,0.0,0.0,0.0,25100.0,15600.0
2024-11-26,1311826.0,425050.0,336100.0,236100.0,80400.0,0.0,0.0,25800.0,23400.0
2024-11-27,1313526.0,430450.0,335950.0,236300.0,81400.0,0.0,0.0,26350.0,15000.0
2024-11-28,1305026.0,442550.0,333200.0,233200.0,80300.0,0.0,0.0,26400.0,15300.0
2024-11-29,1306576.0,431550.0,332700.0,234050.0,70100.0,0.0,0.0,25700.0,15000.0
2024-12-03,1312826.0,429750.0,332750.0,236400.0,62000.0,0.0,0.0,0.0,15300.0
2024-12-04,1296176.0,450250.0,336650.0,233400.0,62500.0,0.0,0.0,26250.0,15150.0
2024-12-09,1258726.0,481050.0,339400.0,230000.0,57850.0,0.0,0.0,26900.0,0.0
2024-12-10,1269026.0,460300.0,339350.0,234150.0,58100.0,0.0,0.0,31950.0,15900.0
2024-12-11,1266226.0,465700.0,339450.0,229550.0,56000.0,0.0,0.0,0.0,0.0
2024-12-12,1266976.0,462800.0,339600.0,232950.0,0.0,0.0,0.0,32900.0,0.0
2024-12-13,1265976.0,475450.0,339300.0,222850.0,54100.0,0.0,0.0,33000.0,0.0
2024-12-16,1265026.0,472300.0,339250.0,221550.0,54400.0,0.0,0.0,0.0,16300.0
2024-12-17,1248526.0,488400.0,339200.0,222550.0,54350.0,0.0,0.0,32400.0,0.0
2024-12-18,1248426.0,514800.0,0.0,223850.0,54600.0,0.0,0.0,0.0,16150.0
2024-12-19,1272176.0,491200.0,339300.0,223600.0,0.0,0.0,0.0,32450.0,16350.0
2024-12-20,1281176.0,484550.0,339200.0,222350.0,54700.0,0.0,0.0,32650.0,16250.0
2024-12-23,1281476.0,501050.0,339800.0,218100.0,54250.0,0.0,0.0,0.0,16050.0
2024-12-27,1284176.0,495250.0,339650.0,218700.0,56250.0,0.0,0.0,32750.0,0.0
2024-12-30,1293626.0,494350.0,333050.0,0.0,54200.0,0.0,0.0,32800.0,16150.0
2025-01-02,1312726.0,473450.0,333350.0,220350.0,0.0,0.0,0.0,0.0,16350.0
2025-01-06,1307026.0,482850.0,332250.0,218650.0,0.0,0.0,0.0,0.0,16650.0
2025-01-07,1309026.0,482350.0,330350.0,218700.0,0.0,0.0,0.0,33600.0,0.0
2025-01-08,1308026.0,483550.0,330550.0,216950.0,55650.0,0.0,0.0,34400.0,0.0
2025-01-09,1306326.0,505200.0,328500.0,209700.0,53150.0,0.0,0.0,0.0,0.0
2025-01-10,1309126.0,492400.0,336400.0,211000.0,0.0,0.0,0.0,35000.0,0.0
2025-01-13,1317126.0,480250.0,336850.0,214050.0,0.0,0.0,0.0,35100.0,0.0
2025-01-14,1315576.0,482400.0,335900.0,214100.0,53500.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,526100.0,336000.0,198650.0,0.0,0.0,0.0,35700.0,16750.0
2025-01-16,1308176.0,655050.0,336200.0,196650.0,53800.0,0.0,0.0,35650.0,0.0
2025-01-17,1307476.0,775600.0,336300.0,197400.0,53400.0,0.0,0.0,0.0,16650.0
2025-01-21,1306176.0,807950.0,336100.0,192400.0,0.0,0.0,0.0,0.0,30400.0
2025-01-22,1305626.0,798050.0,354250.0,192300.0,0.0,0.0,0.0,30450.0,0.0
2025-01-23,1283226.0,337350.0,337750.0,194300.0,51400.0,0.0,0.0,30500.0,28300.0
2025-01-24,0.0,346900.0,337500.0,185500.0,51500.0,500000.0,0.0,0.0,0.0
2025-02-03,1281326.0,353050.0,337700.0,185950.0,47800.0,0.0,0.0,30500.0,28250.0
2025-02-04,1281426.0,367350.0,0.0,183550.0,0.0,0.0,0.0,30850.0,28300.0
2025-02-05,1290926.0,339050.0,337000.0,198600.0,52750.0,0.0,0.0,31500.0,28200.0
2025-02-06,0.0,346150.0,333400.0,193950.0,0.0,0.0,0.0,31000.0,28100.0
2025-02-11,1288976.0,347050.0,332550.0,194400.0,52700.0,0.0,0.0,0.0,28100.0
2025-02-12,1280486.0,371000.0,331450.0,193900.0,0.0,0.0,0.0,31100.0,14400.0
2025-02-14,1281036.0,604400.0,331300.0,196500.0,0.0,0.0,0.0,31850.0,15100.0
2025-02-19,1268836.0,612100.0,331100.0,195550.0,52100.0,0.0,0.0,0.0,28250.0
2025-02-24,0.0,733750.0,330350.0,195300.0,0.0,0.0,0.0,30350.0,28300.0
2025-02-27,1252586.0,749100.0,329600.0,195150.0,53250.0,0.0,0.0,0.0,30550.0
2025-03-03,1253686.0,772750.0,323050.0,180550.0,51300.0,0.0,0.0,0.0,0.0
2025-03-04,1259636.0,778250.0,322200.0,176300.0,52050.0,0.0,0.0,30850.0,39700.0
2025-03-05,1242186.0,803850.0,322100.0,169800.0,45350.0,0.0,0.0,30200.0,40300.0
2025-03-06,1242286.0,792100.0,327850.0,174300.0,45850.0,0.0,0.0,30600.0,40550.0
2025-03-10,1220796.0,327450.0,329150.0,173900.0,46250.0,0.0,0.0,0.0,26850.0
2025-03-11,1221196.0,315900.0,329250.0,173800.0,0.0,0.0,0.0,0.0,27150.0
2025-03-12,1220796.0,298550.0,0.0,175750.0,0.0,0.0,0.0,30700.0,27350.0
2025-03-13,1221046.0,416350.0,329700.0,177950.0,45750.0,0.0,0.0,30800.0,27050.0
2025-03-20,1216196.0,452700.0,329250.0,174250.0,0.0,0.0,0.0,31000.0,27200.0
2025-03-24,1213196.0,613950.0,0.0,176000.0,45800.0,0.0,0.0,31100.0,27350.0
2025-03-27,1214596.0,380150.0,329350.0,173550.0,46100.0,0.0,0.0,31150.0,27300.0
2025-04-02,1219496.0,337050.0,329450.0,0.0,0.0,0.0,0.0,31300.0,32650.0
2025-04-03,1219446.0,341900.0,325450.0,174950.0,0.0,0.0,0.0,0.0,32250.0
2025-04-07,1215796.0,348600.0,323450.0,174050.0,0.0,0.0,0.0,0.0,32100.0
2025-04-09,1189146.0,410200.0,323500.0,154200.0,0.0,0.0,0.0,30350.0,19950.0
2025-04-10,1189396.0,413800.0,0.0,153200.0,48400.0,0.0,0.0,0.0,17450.0
2025-04-14,1184896.0,421700.0,323650.0,0.0,48800.0,0.0,0.0,28350.0,0.0
2025-04-16,1187496.0,461600.0,321750.0,152700.0,48400.0,0.0,0.0,0.0,0.0
2025-04-23,1178446.0,472700.0,319700.0,152850.0,0.0,0.0,0.0,0.0,17150.0
2025-04-24,1178896.0,475700.0,317400.0,0.0,0.0,0.0,0.0,27350.0,17250.0
2025-04-25,1177646.0,490450.0,316400.0,144700.0,0.0,0.0,0.0,24750.0,17100.0
2025-04-29,1174646.0,494800.0,316800.0,143350.0,46650.0,0.0,0.0,0.0,0.0
