date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,I WIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,RUISEN PORT SECURITIES LTD
2024-06-19,0.0,0.0,23232000.0,25636000.0,0.0,16787000.0,6624000.0,184431947.0,9728000.0,0.0
2024-06-20,10751287.0,0.0,23164000.0,25792000.0,0.0,0.0,0.0,184439947.0,9680000.0,0.0
2024-06-21,10835287.0,0.0,22828000.0,26132000.0,0.0,0.0,6764000.0,184367947.0,0.0,101993790.0
2024-06-24,0.0,0.0,22644000.0,26724000.0,0.0,16799000.0,0.0,182291947.0,0.0,101593790.0
2024-06-25,10755287.0,0.0,22560000.0,27324000.0,0.0,16867000.0,6864000.0,182059947.0,0.0,0.0
2024-06-27,10459287.0,17964000.0,0.0,27552000.0,0.0,0.0,8268000.0,181983947.0,0.0,101393790.0
2024-07-02,0.0,18104000.0,22372000.0,28520000.0,0.0,0.0,8604000.0,179263167.0,0.0,0.0
2024-07-04,10575287.0,18300000.0,22996000.0,29376000.0,0.0,16939000.0,9708000.0,170180467.0,9920000.0,0.0
2024-07-05,10607287.0,18408000.0,23724000.0,29640000.0,0.0,17051000.0,10252000.0,171784467.0,10524000.0,0.0
2024-07-08,11011287.0,0.0,24240000.0,0.0,0.0,17139000.0,12252000.0,166984467.0,10560000.0,0.0
2024-07-09,11575287.0,0.0,24360000.0,29972000.0,0.0,17167000.0,12944000.0,162982467.0,11092000.0,0.0
2024-07-10,12927287.0,18452000.0,23896000.0,30620000.0,19792000.0,17187000.0,13480000.0,158638467.0,11336000.0,0.0
2024-07-11,13071287.0,18592000.0,24232000.0,31116000.0,0.0,17303000.0,15360000.0,154230467.0,11536000.0,0.0
2024-07-15,0.0,0.0,22880000.0,31260000.0,0.0,0.0,16364000.0,146234467.0,11636000.0,0.0
2024-07-16,12391287.0,20232000.0,22252000.0,31596000.0,0.0,17327000.0,16052000.0,143994747.0,11504000.0,0.0
2024-07-17,11995287.0,0.0,22152000.0,32588000.0,19596000.0,19923000.0,14280000.0,143990747.0,11392000.0,0.0
2024-07-18,12563287.0,20416000.0,21324000.0,33600000.0,0.0,20291000.0,14456000.0,144546747.0,11692000.0,100593790.0
2024-07-19,13591287.0,19924000.0,20672000.0,33812000.0,0.0,20283000.0,14808000.0,145070747.0,12184000.0,100589790.0
2024-07-22,13755287.0,0.0,20620000.0,33772000.0,19560000.0,20155000.0,14724000.0,146650747.0,0.0,100561790.0
2024-07-23,0.0,0.0,20508000.0,33896000.0,19360000.0,0.0,15048000.0,146826747.0,0.0,100557790.0
2024-07-24,13943287.0,0.0,20480000.0,34000000.0,0.0,20087000.0,15252000.0,169528713.0,12484000.0,0.0
2024-07-25,14315287.0,19724000.0,20500000.0,34740000.0,0.0,21279000.0,15792000.0,172240713.0,12564000.0,0.0
2024-07-26,15795287.0,0.0,20736000.0,35292000.0,0.0,21299000.0,15928000.0,172632713.0,12736000.0,0.0
2024-07-29,16107287.0,20124000.0,20372000.0,35536000.0,0.0,21487000.0,15936000.0,310353942.0,12932000.0,0.0
2024-07-30,17023287.0,20592000.0,20452000.0,35716000.0,19200000.0,21819000.0,16032000.0,311593942.0,0.0,0.0
2024-07-31,17839287.0,0.0,20512000.0,36852000.0,19476000.0,22207000.0,16072000.0,311797942.0,0.0,0.0
2024-08-01,18403287.0,0.0,20472000.0,36968000.0,0.0,0.0,16580000.0,312874042.0,12936000.0,0.0
2024-08-02,18979287.0,0.0,20768000.0,36868000.0,0.0,0.0,16688000.0,311784042.0,12988000.0,0.0
2024-08-05,19227287.0,20432000.0,21036000.0,36880000.0,0.0,22679000.0,16844000.0,312144042.0,0.0,0.0
2024-08-06,19527287.0,0.0,20992000.0,36728000.0,19228000.0,22727000.0,0.0,312368042.0,13140000.0,100313790.0
2024-08-07,19863287.0,0.0,20704000.0,36668000.0,0.0,22479000.0,16848000.0,313784042.0,0.0,99993790.0
2024-08-08,19627287.0,0.0,20596000.0,36864000.0,0.0,22483000.0,0.0,315964042.0,0.0,99709790.0
2024-08-09,0.0,0.0,20456000.0,36764000.0,19176000.0,23887000.0,0.0,315256042.0,13124000.0,0.0
2024-08-12,19671287.0,0.0,20408000.0,36744000.0,0.0,24387000.0,0.0,314792042.0,13224000.0,0.0
2024-08-13,0.0,0.0,20520000.0,36780000.0,0.0,24827000.0,0.0,314492042.0,0.0,99597790.0
2024-08-14,19663287.0,0.0,20524000.0,36820000.0,0.0,24799000.0,17272000.0,311356042.0,13236000.0,0.0
2024-08-15,19783287.0,0.0,20884000.0,0.0,0.0,25199000.0,0.0,310676042.0,0.0,99277790.0
2024-08-16,0.0,0.0,20904000.0,36980000.0,0.0,25699000.0,17412000.0,297736042.0,0.0,0.0
2024-08-26,20143287.0,0.0,20780000.0,37140000.0,0.0,26559000.0,17432000.0,276761842.0,13256000.0,0.0
2024-08-29,19663287.0,0.0,20900000.0,37160000.0,0.0,26859000.0,0.0,276411892.0,0.0,0.0
2024-08-30,19563287.0,0.0,20440000.0,37360000.0,0.0,27699000.0,0.0,276311892.0,0.0,0.0
2024-09-02,19551287.0,0.0,20480000.0,37400000.0,0.0,27819000.0,0.0,240848738.0,0.0,0.0
2024-09-03,19471287.0,0.0,0.0,37440000.0,0.0,27839000.0,17312000.0,240908738.0,0.0,0.0
2024-09-09,0.0,0.0,20360000.0,37640000.0,0.0,28839000.0,17352000.0,245689238.0,0.0,0.0
2024-09-10,19171287.0,0.0,20560000.0,37620000.0,0.0,29239000.0,17512000.0,245349238.0,0.0,0.0
2024-09-11,18891287.0,0.0,20540000.0,37560000.0,0.0,29559000.0,17672000.0,244667588.0,0.0,0.0
2024-09-12,18971287.0,0.0,0.0,37360000.0,0.0,30079000.0,17592000.0,244098963.0,0.0,98677790.0
2024-09-16,0.0,0.0,19560000.0,0.0,0.0,31299000.0,17392000.0,243938963.0,0.0,98197790.0
2024-09-17,18971287.0,19632000.0,19700000.0,37240000.0,19156000.0,32639000.0,0.0,243558963.0,0.0,97497790.0
2024-09-19,0.0,19616000.0,19660000.0,37360000.0,0.0,32659000.0,0.0,243258963.0,0.0,97397790.0
2024-09-23,0.0,0.0,19560000.0,37440000.0,0.0,32899000.0,0.0,242758963.0,13216000.0,0.0
2024-10-03,19471287.0,0.0,19384000.0,37296000.0,0.0,0.0,17404000.0,242138963.0,0.0,0.0
2024-10-04,19671287.0,0.0,19664000.0,37076000.0,0.0,0.0,17384000.0,242658963.0,0.0,0.0
2024-10-10,19951287.0,19436000.0,19664000.0,36936000.0,0.0,0.0,17604000.0,242218963.0,0.0,0.0
2024-10-16,0.0,0.0,19644000.0,36676000.0,0.0,0.0,17764000.0,240917443.0,0.0,97317790.0
2024-10-22,19251287.0,19376000.0,0.0,0.0,0.0,33251000.0,18624000.0,240697443.0,0.0,97117790.0
2024-10-23,19331287.0,0.0,19404000.0,36980000.0,0.0,0.0,0.0,240773443.0,0.0,96997790.0
2024-10-24,19491287.0,19176000.0,19368000.0,37348000.0,0.0,33271000.0,0.0,240473443.0,0.0,96557790.0
2024-10-25,19471287.0,19036000.0,19738000.0,37328000.0,0.0,33291000.0,0.0,240373443.0,0.0,96077790.0
2024-11-06,19771287.0,0.0,19658000.0,0.0,19256000.0,0.0,0.0,239953443.0,0.0,96037790.0
2024-11-07,20711287.0,18936000.0,19222000.0,37108000.0,19156000.0,0.0,0.0,239833443.0,0.0,95721790.0
2024-11-14,20931287.0,0.0,18562000.0,37368000.0,19176000.0,0.0,19064000.0,272114614.0,0.0,0.0
2024-11-18,24303287.0,0.0,18082000.0,37348000.0,0.0,33351000.0,0.0,272496758.0,0.0,0.0
2024-11-25,24603287.0,18816000.0,18142000.0,37208000.0,0.0,33471000.0,0.0,271936758.0,0.0,0.0
2024-12-05,24523287.0,0.0,18182000.0,37148000.0,19556000.0,0.0,0.0,271948558.0,13076000.0,0.0
2024-12-27,24647287.0,19056000.0,18302000.0,0.0,19576000.0,0.0,0.0,280832510.0,0.0,0.0
2025-01-03,24727287.0,0.0,18302000.0,37608000.0,0.0,33631000.0,19284000.0,282438030.0,0.0,0.0
2025-03-12,25687287.0,18884000.0,18438000.0,40335487.0,0.0,0.0,0.0,286228795.0,0.0,0.0
2025-04-08,24247287.0,0.0,18710000.0,38815487.0,0.0,0.0,0.0,285552795.0,17416000.0,0.0
2025-04-22,23667287.0,0.0,18970000.0,38775487.0,0.0,0.0,18504000.0,284932795.0,19356000.0,0.0
2025-04-24,23587287.0,0.0,18850000.0,38595487.0,0.0,0.0,0.0,284752795.0,20056000.0,0.0
2025-04-28,23347287.0,0.0,18470000.0,38395487.0,0.0,0.0,0.0,284072795.0,21756000.0,0.0
