date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-03-27,335733465.0,296227366.0,31535835.0,0.0,0.0,6261000.0,0.0,0.0,13146454.0,0.0
2025-03-28,335739465.0,296225866.0,31428335.0,10750169.0,0.0,6371000.0,0.0,0.0,13149954.0,0.0
2025-03-31,335781965.0,296224866.0,31447835.0,10714169.0,4402907.0,6357000.0,0.0,0.0,13216954.0,0.0
2025-04-01,335839465.0,296222866.0,31417835.0,0.0,4392907.0,6409000.0,0.0,0.0,0.0,0.0
2025-04-02,335802465.0,296216866.0,31408285.0,10711169.0,4418407.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,335838465.0,296213366.0,31407285.0,10701169.0,4354907.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,335843465.0,296219266.0,31399385.0,10674169.0,4381907.0,0.0,0.0,0.0,13211954.0,0.0
2025-04-08,335858465.0,296227766.0,31391385.0,0.0,4441967.0,6416000.0,0.0,0.0,13046854.0,6128076.0
2025-04-09,335688465.0,296206766.0,31389385.0,10678169.0,4489467.0,6429000.0,0.0,0.0,13021854.0,0.0
2025-04-10,335622965.0,296210766.0,31416885.0,10668169.0,4533467.0,6443000.0,0.0,0.0,12993354.0,0.0
2025-04-11,335629465.0,296212266.0,31415385.0,0.0,4549467.0,6366000.0,0.0,0.0,0.0,0.0
2025-04-14,335603465.0,296214266.0,31407385.0,0.0,6757467.0,0.0,0.0,7069971.0,12992354.0,6133076.0
2025-04-16,335603965.0,0.0,31415385.0,10649669.0,6778467.0,6376000.0,0.0,0.0,12967354.0,0.0
2025-04-17,335593965.0,0.0,31410885.0,0.0,6773467.0,6373000.0,0.0,7072471.0,0.0,0.0
2025-04-25,335898765.0,296221766.0,31371125.0,10601669.0,6731967.0,0.0,0.0,0.0,12833854.0,0.0
2025-04-29,335895765.0,296221266.0,31338592.0,0.0,6705967.0,0.0,0.0,0.0,12875854.0,0.0
2025-04-30,335885765.0,296220766.0,31352592.0,10580669.0,6704967.0,6350000.0,0.0,0.0,12889354.0,0.0
2025-05-02,335875765.0,296218706.0,31348092.0,10570669.0,6724967.0,0.0,0.0,0.0,0.0,0.0
