date,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-04-19,61.82251829552785,22.94564602198024,6.980238905587231,5.099386872562025,0.14751053226641192,0.6496920213676465,0.47814197382741574,1.260800271522513,0.15684791875615725,0.4592171866025051
2024-04-22,61.7809836459428,22.95347259224838,6.990723999806055,5.108232221834771,0.1460881394011581,0.6325093873260966,0.46146690547183655,1.2911668000433203,0.1680565134819961,0.46729979444358627
2024-04-23,61.78579892172207,22.998928655775245,6.991894004293628,5.102025996187522,0.1460114674437163,0.6350463305791426,0.4642840449009877,1.2558859345324127,0.15936285519794033,0.4607617893673344
2024-04-24,61.745036243699005,23.09202985181488,6.958262364400462,5.096516487843203,0.14519469226110124,0.62270646798585,0.47896170551325623,1.2567350091683955,0.15779205795396367,0.44676511935988217
2024-04-25,61.67988782663959,23.133151855690652,6.8915532116200895,5.109141999497817,0.14700761271887597,0.648786414156698,0.48126910365412434,1.2713814791478135,0.17527810150312081,0.46254239537122344
2024-04-26,61.66602638487733,23.167383329095294,6.889098242684201,5.119266966427285,0.146447415711631,0.6306820561052564,0.4854010700851961,1.2663464741964208,0.1610526208993242,0.4682954399180631
2024-04-29,61.48483215782507,23.364466033796493,6.655851668069269,5.165784004479277,0.13934895123246938,0.7748917273082353,0.49362180875601785,1.2705064688592682,0.19138699140982723,0.4593101882640795
2024-04-30,61.34251592735092,23.636882251575805,6.480684582340436,5.047459189962248,0.1422709902632176,0.8001751885384746,0.6083528999560691,1.2720785406627648,0.1856384351223704,0.48394199422769746
2024-05-02,61.029187841027344,23.655005144088822,6.503850018832592,5.042851048916779,0.14326749601057515,0.8432979701515708,0.6477398817404689,1.3202591862438415,0.2823710458271799,0.532170367160822
2024-05-03,61.043852291146074,23.59407094182343,6.513584733477373,5.102227879129571,0.14369673486694598,0.8632878008137796,0.6120179663332526,1.3328773056282182,0.2759242085716075,0.5184601382097507
2024-05-06,61.066183165290646,23.538011586040952,6.665649928079412,5.0105388155697135,0.1464614483905322,0.8158392216063314,0.6226366783177655,1.3264568148712303,0.3334074813057563,0.4748148605276668
2024-05-07,61.06279600584177,23.50179365129558,6.765048699702477,5.036360536155262,0.12486802126413221,0.8388686993651872,0.5808446375620151,1.326123912389863,0.3006009648900496,0.4626948715336672
2024-05-08,61.10625710721466,23.45447684580472,6.716496415083804,4.998404266182368,0.12489075919270307,0.9496265945242603,0.5148132321841263,1.3310359445861797,0.34777880718991194,0.45622002803727363
2024-05-09,61.125195638521035,23.31674099055233,6.848185257184723,4.981204052826216,0.12279755366640245,0.9277011512942364,0.5127673702940208,1.3513336027319944,0.35722488493535715,0.4568494979936889
2024-05-10,61.04937634414139,23.21317234302477,6.8678365958951355,4.970599996802995,0.11977569647610305,0.9222603645886073,0.6481307956133237,1.350714596935651,0.3994139013915432,0.4587193651304858
2024-05-13,61.02124328657741,23.180727919916034,6.952748908285085,4.98737209190602,0.12030445601228189,0.9215711325395113,0.579482868789062,1.3487736496419733,0.4302965232267558,0.4574791631058712
2024-05-14,61.03194619877505,23.210287128700354,7.079462281733609,4.961633571459147,0.11740456268555251,0.8446109988424056,0.577225214405287,1.38020718459921,0.3316745718522415,0.465548286947132
2024-05-16,61.08025163078293,23.269783638418424,6.992938170536865,4.963916532498898,0.11850505992724225,0.9107905016782665,0.6067795466153748,1.3069931414984262,0.30730576271771887,0.4427360153258562
2024-05-17,61.04245209005269,23.358804091431573,7.0666930889519834,4.9451549751697685,0.11753643044725155,0.8706992512448806,0.5945895545773936,1.3131707458100546,0.2665852514020837,0.4243145209123198
2024-05-20,61.01948526100352,23.290771850379237,6.973464162755402,4.932920151536451,0.1210282470438102,0.9446863623502946,0.6715119996797443,1.284089021229847,0.3025562020526474,0.4594867419690558
2024-05-21,61.07571762398696,23.21303864027346,6.984068354854463,4.925729268679636,0.11887156909286929,0.9812678063569674,0.639994409460889,1.285285969265537,0.3003793639371909,0.47564699409203054
2024-05-22,60.973703145968784,23.25612257800069,7.119222404747837,4.894473885871892,0.11965011388762933,0.9855142684476049,0.6177552272198052,1.3034825216668247,0.26575091639836584,0.4643249377905641
2024-05-23,60.9976945549611,23.33983568346881,7.1397009042105175,4.894203309294556,0.11888764126404691,0.9011823151736601,0.573287640925679,1.2956832615747216,0.28542237687170285,0.4541023122552074
2024-05-24,61.001561081738075,23.27697778570186,7.180922022942812,4.892561022185073,0.1226930646305757,0.9290989557223055,0.5183971415733492,1.3385918659409766,0.2954489095815788,0.44374814998339346
2024-05-27,60.994402158924665,23.220495345035978,7.182680510023428,4.894453501330949,0.11885781077678875,0.9343101207418276,0.525805444231623,1.3629429212421103,0.3251493857151271,0.4409028019775021
2024-05-28,61.075495109983244,23.218480240285817,7.184446191343663,4.890115487511372,0.11951393474558968,0.9977633578069973,0.4421428693987787,1.2707741108792794,0.35902385963133876,0.44224483841391793
2024-05-29,61.09592318437189,23.207455763117686,7.1834572018286895,4.8684967083920645,0.12051191578223777,1.0138528761514836,0.4431163011959175,1.2657284121424999,0.3591128596291085,0.44234477738842376
2024-05-30,61.07914322696677,23.182139570245532,7.451173566948567,4.838562520786349,0.12064054869276643,0.9475144829542965,0.4262906095609796,1.2628665919720334,0.37514988056265963,0.31651900131004523
2024-05-31,61.117883926197315,23.149415481560816,7.390519017588643,4.8442442051033545,0.11915096249539875,0.948337153616414,0.45431709417858357,1.2722254336336907,0.4027755102566725,0.3011312153691171
2024-06-03,61.18962693409059,23.04205591585582,7.441603731499187,4.81265911398263,0.11938217209889124,0.9391804981194756,0.4553991475958326,1.286671807840866,0.4310878656358883,0.28233281328082416
2024-06-04,61.263794850363304,23.14444754726047,7.12530099025051,4.880303689965893,0.11482446018610609,0.9312454435383727,0.4576827086649747,1.2903580797774195,0.4337254793606006,0.3583167506323533
2024-06-05,61.430006809868246,23.065013076559744,7.035150173637798,4.717674602384003,0.11876460708109939,1.099877270666844,0.4579165289079534,1.2368198587356019,0.4332626522977906,0.4055144198609243
2024-06-06,61.29309697706886,22.730631079589596,7.161686449041429,4.780915258201023,0.11912315525492534,1.0966905366696156,0.48696547862434497,1.4470382833042976,0.4750685534695036,0.40878422877640647
2024-06-07,61.28448107059168,22.684423148706685,7.383034974954376,4.821770947707013,0.12052025941625415,1.089621011332953,0.4610254373758188,1.2711363967390996,0.46114513310537475,0.4228416200707488
2024-06-11,61.3381378215709,22.682249687840322,7.487274286614978,4.694526229914501,0.12276656360889494,1.1193724585937108,0.4417032604590894,1.2686114871683136,0.422064041813381,0.42329416241590373
2024-06-12,61.34224901416646,22.55498312837756,7.595332275610929,4.7067964896294985,0.12453439961794834,1.135639957722635,0.4959347890511081,1.209126388714587,0.4203127596946805,0.41509079741459426
2024-06-13,61.5032068968455,22.553573195124386,7.575876727523287,4.49145272081512,0.12463593703887224,1.1601519216613543,0.5079599978274315,1.2158076723828437,0.46588210252694395,0.4014528282542608
2024-06-14,61.53872472428338,22.50425153407621,7.497607602504587,4.4667054563667925,0.11860268969393806,1.1478651391411945,0.5660996626437295,1.2544430966823243,0.4968690393957574,0.40883105521209084
2024-06-17,61.422516987047196,22.305682781228334,7.479735018348944,4.767342848009652,0.11685789307656926,1.1404110642582297,0.5795231510018515,1.3101878416049995,0.45120400689755236,0.426538408526671
2024-06-18,61.520986508847855,22.248738776963876,7.436928099227205,4.719653645778149,0.11852007878422081,1.1415622506943577,0.5709349379390505,1.324504029889907,0.5075516461881306,0.41062002568725126
2024-06-19,61.40646232641508,22.22986706236704,7.676234459307861,4.712163800513505,0.11836249360739678,1.1432766080918282,0.5584861163039807,1.407205296899573,0.46805781671559,0.2798840197781522
2024-06-20,61.47158000435636,22.226608595100476,7.414569177728138,4.782467789628902,0.12517010803179124,1.1344193474116842,0.5650750167442449,1.4446669881919494,0.5801274875249195,0.2553154852815322
2024-06-21,61.57636231116804,22.16674356118001,7.441422841281146,4.7038666389109265,0.12525103716482713,1.1680438234233392,0.5768986631927439,1.4730512473869504,0.5078903497881946,0.2604695265038175
2024-06-24,61.59786941039279,22.106504551282374,7.447860548140675,4.6090667012312485,0.12635053640728455,1.112180764137843,0.5713085777590249,1.4874187414923115,0.6029586331442118,0.33848153601222997
2024-06-25,61.577552394889246,22.02347649611933,7.792080095587497,4.558056170928403,0.12579441565232274,1.1339147233109639,0.5673741108472317,1.4469600520224981,0.4718612080263148,0.3029303326161903
2024-06-26,61.561516814073904,21.985663825503025,7.340284600130749,4.707807040150383,0.12665568527366547,1.143233461389879,0.5531335156401723,1.4343621489444922,0.7662248547852332,0.3811180541084966
2024-06-27,61.61349839208751,21.981166678446705,7.556343633886424,4.685377042829836,0.11738969204443087,1.112888939518416,0.5496338296914509,1.4366617854066623,0.5533026561988289,0.39373734988973785
2024-06-28,61.7171516352389,22.050496934900853,7.51164302514959,4.704892076897012,0.11985880509733526,1.0260766224309765,0.5500115332325659,1.4029764669209432,0.5344372775652367,0.3824556225665909
2024-07-02,61.70424047428277,21.98808899345785,7.7279760285622,4.723255949836813,0.11407235533710404,1.0702325566601292,0.5444467974177623,1.3329537210064288,0.40693904158385413,0.3877940818550939
2024-07-03,61.739161326556314,21.942977746547594,7.664680572315382,4.8144921958504785,0.11392387067195177,1.06827691077952,0.5498512715580517,1.308486202889569,0.42630458361507606,0.37184531921606945
2024-07-04,61.817923192674115,21.978375089608555,7.619803707462404,4.728172194526182,0.11608548229104428,1.0641553989816517,0.6015863691571646,1.2870431594568659,0.4136579470597681,0.3731974587822491
2024-07-05,61.82100431193216,22.02001371033313,7.690121089803345,4.728327764733853,0.11478069456676454,1.07525060383206,0.5925328402504856,1.2577070640037806,0.32502175273743394,0.37524016780698455
2024-07-08,61.828659131451225,22.01246665834626,7.614717032879764,4.728352533499135,0.11191128796006725,1.0868739461678676,0.5926426911848092,1.2487022085104293,0.3976252846882912,0.37804922531214646
2024-07-09,61.800111401585355,21.97503425532404,7.7747682793460084,4.727944942571197,0.11170343558713905,1.093644930286322,0.5962055114865508,1.2487229404419713,0.2979970681310119,0.37386723524039944
2024-07-10,61.74485364221529,21.99684440881634,7.893946333037112,4.698115375816259,0.11172955383595509,1.0890245758259072,0.5954212489205734,1.2461388896410532,0.25709352908339655,0.36683244280810845
2024-07-11,61.75044053006008,21.952249910196205,7.852729302980712,4.701493125948703,0.11168490122236843,1.1003822748588414,0.5943220052128034,1.2720985137734888,0.2953787886055904,0.3692206471412063
2024-07-12,61.69792978212333,22.053637774853083,7.977155298316019,4.716660931466434,0.11154629381072087,0.960064381259679,0.5948653515580948,1.2637008123712032,0.2595324733362641,0.3649069009051787
2024-07-15,61.73228073998478,22.01010776621757,7.997611846711522,4.763572917496414,0.11246287134356102,0.9496946922777141,0.5903937791822783,1.2170769683986449,0.24866091634959475,0.37813750203792057
2024-07-16,61.67924878179502,21.917139814366813,8.040626824815654,4.796206143660448,0.11245342338575494,1.027287582618826,0.5627259669978106,1.2531149623846196,0.22103549452686772,0.3901610054481934
2024-07-17,61.65063961249947,21.864288970030305,8.096738800863154,4.781969208412938,0.11047000622754877,1.073894697944587,0.5610128804663244,1.2512300491694694,0.23209207781517724,0.37766369657102894
2024-07-18,61.62987863577698,21.860180943450963,8.150815666783382,4.766371332224476,0.11020844568204304,1.0685505693141468,0.5686971474781004,1.2407572489744518,0.23654582400077412,0.36799418631467645
2024-07-19,61.50131674511267,21.782529287091027,8.147263063452392,4.761223931090298,0.11011651109521144,1.0570065031695626,0.5635344269631821,1.4762450745788689,0.23298064546790095,0.3677838119788847
2024-07-22,60.88856562118949,22.63719864166214,8.075750458281213,4.718532798367087,0.11008813892681431,1.0239343013579538,0.5706033477226459,1.376517816599641,0.2274905378510707,0.37131833804194286
2024-07-23,60.8795337430156,22.765382575310895,7.910565703573222,4.714028616880288,0.1113828484548388,1.0086170292530316,0.567239308836432,1.4041296801687686,0.2652769821945958,0.3738435123123295
2024-07-24,60.86264598908235,22.916389899419816,7.923982918206153,4.747374168483097,0.11011904722224503,1.0023048295364714,0.5749073154704375,1.3736647041658419,0.13155186554446194,0.3570592628691195
2024-07-25,60.78233501273501,22.88122253314021,8.052397198309116,4.748491939886635,0.11143648101517839,0.9850691675577207,0.5728547627215747,1.3818767531780647,0.12398265221741796,0.3603334992390686
2024-07-26,60.760858362395155,22.823646972973815,8.164039083874401,4.747708375259783,0.11141126297228238,0.9882058904194114,0.5757770020134749,1.3823499197724811,0.15256849819121057,0.2934346321279887
2024-07-29,60.76620007631017,22.770337831862957,8.169767915827274,4.76998078360039,0.11146956661410856,1.0049019602046791,0.582051459904584,1.3823362419875111,0.1585922463012431,0.28436191738708017
2024-07-30,60.82069783269275,22.7752209170027,8.3940907947065,4.684721228402874,0.11533093613647326,1.0196914058050124,0.5750756516372438,1.1618237406974625,0.1394905323131657,0.3138569606058242
2024-07-31,60.73460737707277,22.704797650333315,8.361941427824762,4.680421428142229,0.11264379799952608,1.0306491167567937,0.5703846254559896,1.1647075324158866,0.2999833333481224,0.33986371065060605
2024-08-01,60.75983090183777,22.662326198231042,8.428894057335896,4.638150964991163,0.09886875934310363,1.0407980533192618,0.5485667161558403,1.1733127662315692,0.28863745812977276,0.36061412442457735
2024-08-02,60.75437162034185,22.629518891849816,8.517823709503283,4.675134250647509,0.09872683265503664,1.0326592327097845,0.5548095676654664,1.1791560770419438,0.2798893960148744,0.27791042157043533
2024-08-05,60.764651217525746,22.792251004941576,8.002340647228925,4.776281745615407,0.12427091105671056,1.0437582443154645,0.5748568029126049,1.146663529382517,0.35118648535059105,0.42373941167046464
2024-08-06,60.84432997125256,22.574834729240933,8.077332846580573,4.770020445024643,0.13369081837553476,1.0090396960145829,0.6002788604490188,1.1381591184569961,0.3827418460575812,0.4695716685475757
2024-08-07,60.86257555615467,22.377579775108636,8.239726946093251,4.8128214435856105,0.1320544768686934,1.0576645290890516,0.6203844997542318,1.172668305963703,0.3758383076750027,0.34868615970715117
2024-08-08,60.866519884092504,22.667061789935847,8.054383468123678,4.756490889060549,0.12893303837972417,1.1139862946026544,0.5520032587359354,1.155086940918863,0.34492963154129846,0.36060480460894767
2024-08-09,60.915659484751615,22.56200486221141,7.8126797995789685,4.861614495249493,0.12508973412170918,1.1559218753235547,0.5482254461086983,1.1406250009739893,0.39014606557889514,0.488033236101663
2024-08-12,57.861493849642045,26.437036117984334,7.60612236984512,4.495490931424425,0.11302351043946735,1.032178154256253,0.5197539251860785,1.124611142468569,0.43290160994851645,0.3773883888051899
2024-08-13,57.911977737718686,26.362635655661716,7.630061324983241,4.506186598926446,0.11481345513406549,0.9871481412295716,0.5310026743760289,1.1420898281298808,0.3814819878276777,0.43260259601268214
2024-08-14,57.932691673682044,26.350666295445563,7.778491868915702,4.493660877587842,0.1146906739653214,0.971385901158194,0.5306200661841525,1.1532343875544726,0.34337326906897736,0.33118498643773564
2024-08-15,57.91946135139556,26.393329884029676,7.902244002931849,4.50226970027217,0.11403058883051823,0.962527518494871,0.5214143927428858,1.12430110285361,0.2891879554851602,0.27123350296369914
2024-08-16,57.92483874703418,26.38066079856362,7.97351776725604,4.504170794330445,0.11350740211790854,0.8586709491351627,0.5222996654063534,1.1473002021489467,0.30144442405215144,0.27358924995519357
2024-08-19,57.90264317710416,26.49282185991588,7.928477818675055,4.513577891149058,0.11351658923367217,0.8128749632845251,0.5709632139218765,1.0942289202588371,0.31864856133161673,0.2522470051253217
2024-08-20,57.874346550523924,26.4862990812706,7.728950519198581,4.468330548458339,0.11224048392138328,0.9546235606538364,0.5925300484830441,1.125615610761489,0.34296845803501563,0.3140951386937833
2024-08-21,58.032022453583984,26.515611163883403,7.671040737434769,4.462873484542565,0.11204045970058872,0.9287877239176793,0.5907218431613457,1.0100463260334236,0.3554951400883645,0.321360667653873
2024-08-22,58.011976673088725,26.50065801471242,7.674025946233398,4.489313319788855,0.11190845595521266,0.9043580275720948,0.5774330310300245,1.040123582461191,0.43485862865078434,0.2553443205072957
2024-08-23,58.02933037093022,26.52054790677757,7.584196221980299,4.488533785408564,0.12124421941705256,0.8844341109987615,0.589397352169103,1.0406155634480099,0.44357115334440606,0.2981293155260057
2024-08-26,58.14036321344446,26.52144476454201,7.6107244854807465,4.51794505862584,0.12079006278720847,0.7991429896865888,0.5472009526359186,1.0464305109971483,0.38743351994007036,0.3085244418600139
2024-08-27,58.127518134793476,26.485607854102767,7.451910558769931,4.659810159131149,0.12425135018973534,0.8309253843183326,0.5311292072979609,1.0636288551468889,0.4099619602731327,0.31525653597662334
2024-08-28,58.19447798666335,26.828374366087925,7.282244996506565,4.5061384568370855,0.131874444424945,0.8338499769750454,0.5269267781610828,1.070587827156193,0.38671021949443246,0.2388149476933724
2024-08-29,58.26424005493632,26.88705610760221,7.101549859797903,4.52654089825885,0.13539142479751973,0.8790350620700068,0.5295677645088669,1.004924270179763,0.4236318431993623,0.24806271464919935
2024-08-30,58.24975783960002,26.730786998873633,7.190367734785198,4.5059790397784925,0.13511221343227728,0.8768804418049062,0.530665248062216,1.2001519609853948,0.31919566320814063,0.26110285946971706
2024-09-02,58.27900258293725,26.846195698349174,6.723804288124131,4.503637248687493,0.1349642600782916,0.8561088161757404,0.5323923986667705,1.5588440080568593,0.30636137390855517,0.25868932501573316
2024-09-03,58.29398241380748,26.649033990250913,6.62361278614239,4.501282740133187,0.14147803543651785,1.0453935663132263,0.5906769489475368,1.6414550296418786,0.32731510393587837,0.18576938539099097
2024-09-04,58.29409250252422,26.734987237960777,6.192658290552428,4.507594200861713,0.13560120518088054,1.37363651004934,0.5282466995769427,1.5248575915047877,0.2953566401133441,0.4129691216755724
2024-09-05,58.58567859626053,26.463083583862275,5.9575675510256145,4.485516239190631,0.13671182946937252,1.390708808691532,0.8967461524395275,1.3689516640633959,0.30239267130164765,0.412642903695477
2024-09-09,58.590085963237115,26.701249608481238,5.1498974723502355,4.313267166120961,0.13723299581056772,1.3116993929543994,0.9448970045225188,2.138635163680213,0.29754209248338576,0.41549314035936524
2024-09-10,58.59058142658269,26.66920155587878,5.167493494467449,4.313289968498728,0.1372341563126921,1.3022900696081765,0.9391352031772915,2.1748122060262878,0.2868215462637063,0.41914037318420017
2024-09-11,58.27968510080541,27.190780898003204,5.919434041102121,4.561547348447211,0.13632915819057317,1.2529003705423405,0.8944493312627647,1.1015124037342927,0.27675931112005947,0.38660203679202715
2024-09-12,58.24715266485215,27.789519302659254,5.993296154928802,4.554161663669631,0.1335299874160002,0.9636344633725871,0.561977401529217,1.096690863377482,0.2626189554010491,0.3974185427938233
2024-09-13,58.24376324336945,27.893188835317474,6.183800143730311,4.553387032129624,0.13227156728493164,0.9278726714722334,0.5801662117566431,1.0659360410144225,0.23964084269965125,0.17997341122526112
2024-09-16,58.274100939208786,27.98595801645386,6.013602140941549,4.558616048524249,0.12958431237387438,0.8792119911875118,0.5779364804644533,1.0996234364027129,0.2635080650740166,0.21785856936898754
2024-09-17,58.28293109663658,27.85067276580515,6.067229786019142,4.553800760828644,0.1293623615166685,0.9008601377184632,0.72898080942713,1.065098085821187,0.23630710962041648,0.18475708660661308
2024-09-19,58.23257446247989,27.797737097202564,6.0185590929561945,4.551103669856988,0.12921569480784031,0.9384307410080169,0.6925806021210142,1.1824543371701672,0.2253212378979367,0.23202306449938517
2024-09-20,58.23810506079479,27.99968307407496,6.024220996673047,4.551603802812633,0.130205655634071,0.9278467666615074,0.5786302295557085,1.1106834394650467,0.21736646346944655,0.22165451085879784
2024-09-23,58.26393830124653,27.946295660956793,6.078122721898793,4.515895308429349,0.13095914969110256,0.8254358229804675,0.6716086174348236,1.1324169449485795,0.2301313362989242,0.20519613611463156
2024-09-24,58.278715424556935,27.986441224725578,6.134203708553698,4.531177995443518,0.13094738252034854,0.7558869297837075,0.5999968489442606,1.1709466906932662,0.21518739979906562,0.19649639497962254
2024-09-25,58.244492886168,28.210555523061426,5.970798489397894,4.548910188988646,0.13414173580089597,0.7909274710878594,0.55352452020162,1.1376360228906277,0.23022628790630092,0.17878687449672648
2024-09-26,58.04087485486305,28.227440616121534,6.455446726418558,4.210840887417682,0.1439868757851001,0.6754293853997304,0.6411068917222351,1.1489625573217308,0.26683313150234433,0.1890780734480403
2024-09-27,58.03997536724047,28.270603575213975,6.0389392315227095,4.211432485951044,0.1409089865284639,0.6944474989570537,0.6199837885654573,1.0919152309927078,0.6583919886642834,0.23340184636383562
2024-09-30,57.995352805262236,28.343872106016665,5.999632007378657,4.244333488078276,0.14712318281898012,0.6724629673490373,0.6421267177353043,1.1114427865341714,0.6948961287254924,0.1487578101011851
2024-10-02,57.979837451666484,28.316692797233266,6.294853993661286,4.301109331720836,0.14777789039930786,0.8978624919468522,0.5983056670114905,1.0980385804285888,0.23555887427889388,0.12996292165299883
2024-10-03,57.70436102932028,28.558104382007176,5.844653801860544,4.297717153398409,0.16106551020009224,0.9004105742500059,0.6465760964750566,1.1492324411918848,0.6305042895478459,0.10737472174870206
2024-10-04,57.71281187927486,28.693604791925036,5.741831291327054,4.313811047763949,0.1615718339211366,0.8425178480414747,0.6513808375277723,1.0687018771293677,0.6364623301830498,0.1773062629062927
