date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DEUTSCHE BANK AG,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-25,846794602.0,319797650.0,41256800.0,166507227.0,19871000.0,15962731.0,19941000.0,0.0,0.0
2024-03-26,850519602.0,318992650.0,41438800.0,171027827.0,19861000.0,15909731.0,19901000.0,0.0,0.0
2024-03-27,850973602.0,317577960.0,41420800.0,164897827.0,19899000.0,16062731.0,20021000.0,0.0,6770000.0
2024-03-28,851623602.0,318129960.0,41419800.0,165561027.0,19939000.0,16121731.0,19999000.0,0.0,0.0
2024-04-02,856819602.0,314012960.0,41369800.0,165256027.0,19849000.0,15734731.0,0.0,0.0,0.0
2024-04-03,856528602.0,313274960.0,41404800.0,168787860.0,19789000.0,15744731.0,20019000.0,0.0,6370000.0
2024-04-05,845077602.0,315482960.0,41310800.0,175421451.0,19757000.0,15477731.0,19699000.0,0.0,6396000.0
2024-04-08,827766602.0,314893415.0,40222800.0,185735092.0,19727000.0,15325731.0,19285000.0,0.0,6436000.0
2024-04-09,0.0,315141415.0,40075800.0,190678934.0,19582000.0,15148731.0,19243000.0,11182778.0,6386000.0
2024-04-10,824978602.0,319580215.0,40455800.0,186366274.0,19589000.0,15390731.0,19140000.0,0.0,6391000.0
2024-04-11,820861602.0,320955437.0,40512800.0,192274934.0,19609000.0,15483731.0,19174000.0,11069556.0,7491000.0
2024-04-12,819695602.0,321066437.0,40467800.0,187573757.0,19611000.0,15638731.0,19304000.0,0.0,7496000.0
2024-04-15,818996602.0,321261958.0,40547800.0,192857047.0,19595000.0,15625731.0,19493000.0,0.0,0.0
2024-04-16,819057602.0,321426310.0,40599800.0,192841157.0,0.0,15671731.0,19543000.0,11064718.0,0.0
2024-04-17,818601602.0,322420282.0,40494800.0,188192450.0,19588000.0,15677731.0,19413000.0,0.0,7506000.0
2024-04-18,817584602.0,322511282.0,40465800.0,194149218.0,19647000.0,15487731.0,0.0,0.0,7511000.0
2024-04-19,818479602.0,322425282.0,40493800.0,188281418.0,19648000.0,15531731.0,0.0,0.0,7517000.0
2024-04-22,818845602.0,322322282.0,40501800.0,192921518.0,19649000.0,15539731.0,19418000.0,0.0,0.0
2024-04-23,817778602.0,321648282.0,40439800.0,185534418.0,19959000.0,15599731.0,19398000.0,0.0,0.0
2024-04-24,817410602.0,298245076.0,40551800.0,186213700.0,20085000.0,15671731.0,19396000.0,0.0,7367000.0
2024-04-25,817631602.0,297460076.0,40461800.0,192435400.0,0.0,15612731.0,0.0,0.0,0.0
2024-04-26,817224602.0,295373076.0,40551800.0,186180518.0,20062000.0,15674731.0,19546000.0,0.0,0.0
2024-04-29,815370602.0,297255076.0,40627800.0,192618490.0,0.0,15539731.0,19586000.0,0.0,0.0
2024-04-30,816932686.0,297222076.0,40604800.0,192821022.0,20216000.0,15445731.0,0.0,0.0,7377000.0
2024-05-02,818915686.0,295481076.0,40624800.0,189219022.0,20218000.0,15453731.0,19582000.0,0.0,7477000.0
2024-05-03,817342585.0,295078076.0,40636800.0,193758038.0,20196000.0,15528731.0,19574000.0,0.0,7577000.0
2024-05-06,0.0,294853231.0,40653800.0,188152575.0,20212000.0,15359731.0,19550000.0,0.0,0.0
2024-05-07,0.0,295164231.0,40751800.0,188023575.0,20183000.0,15400731.0,19522000.0,0.0,0.0
2024-05-08,812096585.0,296313123.0,43765800.0,184463946.0,20325000.0,15726731.0,19537000.0,0.0,7657000.0
2024-05-09,812906585.0,296028123.0,43486800.0,187209917.0,20323000.0,15913731.0,19530000.0,0.0,0.0
2024-05-10,814775585.0,296260123.0,43403800.0,182686387.0,20385000.0,15923731.0,19531000.0,10933227.0,0.0
2024-05-13,814697585.0,295620123.0,43330800.0,183660000.0,20320000.0,16022731.0,0.0,0.0,7666000.0
2024-05-14,809376585.0,297085123.0,43025800.0,187775554.0,19983000.0,16240731.0,19485000.0,10928693.0,7716000.0
2024-05-16,811477585.0,295791123.0,42797800.0,192869854.0,19817000.0,16327731.0,19420000.0,0.0,7852000.0
2024-05-17,812894585.0,294612123.0,42672800.0,195050725.0,19787000.0,15932731.0,19388000.0,0.0,7847000.0
2024-05-20,813628585.0,292387234.0,42675800.0,186493081.0,19876000.0,15948731.0,18935000.0,0.0,7557000.0
2024-05-21,816118585.0,292219234.0,42487800.0,198151714.0,19902000.0,15822731.0,19010000.0,0.0,0.0
2024-05-22,817001585.0,291919234.0,42567800.0,194812613.0,19912000.0,15888731.0,19090000.0,0.0,7247000.0
2024-05-23,817420585.0,291454634.0,42629800.0,196835429.0,19893000.0,15694731.0,19002000.0,0.0,6827000.0
2024-05-24,816194585.0,291356770.0,42777800.0,188370069.0,19903000.0,15699731.0,0.0,0.0,0.0
2024-05-27,815128585.0,291172770.0,42721800.0,202117598.0,19977000.0,15681731.0,18405000.0,0.0,6926000.0
2024-05-28,815043585.0,291092770.0,42763800.0,201753406.0,19955000.0,15737731.0,0.0,0.0,6826000.0
2024-05-29,815134585.0,291170770.0,42782800.0,185429252.0,19760000.0,15822731.0,18440000.0,0.0,6776000.0
2024-05-30,815579585.0,290806770.0,42673800.0,190400167.0,19723000.0,15819731.0,18414000.0,12278693.0,6816000.0
2024-05-31,815199585.0,289263770.0,42520800.0,186685553.0,19682000.0,15821731.0,18399000.0,13628693.0,6813000.0
2024-06-03,815303585.0,289800770.0,42382800.0,185014820.0,0.0,15930731.0,18441000.0,0.0,6873000.0
2024-06-04,816112585.0,291069372.0,42390800.0,182901697.0,0.0,15848731.0,18446000.0,0.0,6883000.0
2024-06-05,813513585.0,294086674.0,42268800.0,194961420.0,19652000.0,15865731.0,18449000.0,0.0,0.0
2024-06-06,813697585.0,293591915.0,42160800.0,178993032.0,19452000.0,17025731.0,18343000.0,0.0,0.0
2024-06-07,811921585.0,293803044.0,42120800.0,177977045.0,19531000.0,17214731.0,18335000.0,0.0,0.0
2024-06-11,813086585.0,293452044.0,42246800.0,176617972.0,19521000.0,16063731.0,17679000.0,0.0,6984000.0
2024-06-12,804705585.0,294301864.0,42183800.0,161834713.0,19227000.0,16731731.0,17409000.0,11193693.0,7157000.0
2024-06-13,804156585.0,297334035.0,42472800.0,160802221.0,19247000.0,16112731.0,17496000.0,0.0,8407000.0
2024-06-14,809920585.0,297230035.0,42367800.0,174913692.0,19266000.0,15858731.0,17564000.0,0.0,8675000.0
2024-06-17,811417585.0,297139035.0,42426800.0,180754492.0,19276000.0,16094731.0,17590000.0,0.0,8755000.0
2024-06-18,815387585.0,296168035.0,42407800.0,185720202.0,19028000.0,15843731.0,17643000.0,11189099.0,8764000.0
2024-06-19,819952585.0,296211035.0,42470800.0,176953892.0,19088000.0,15610731.0,16943000.0,0.0,8820000.0
2024-06-20,822117585.0,295888035.0,42427800.0,175873774.0,19078000.0,15497731.0,17347000.0,0.0,0.0
2024-06-21,826423585.0,295346159.0,42258800.0,182762954.0,18957000.0,15518731.0,17247000.0,0.0,0.0
2024-06-24,826705585.0,296346159.0,42306800.0,174796337.0,18947000.0,15600731.0,17234000.0,0.0,8830000.0
2024-06-25,819750585.0,298465159.0,42351800.0,181346577.0,18927000.0,15656731.0,17252000.0,0.0,8798000.0
2024-06-26,820217585.0,298499739.0,42333800.0,184577347.0,18993000.0,15699731.0,16942000.0,0.0,8448000.0
2024-06-27,821415585.0,297921361.0,42330800.0,181909524.0,18977000.0,15750731.0,0.0,0.0,0.0
2024-06-28,822336585.0,296703361.0,42556800.0,185296747.0,18963000.0,15735731.0,17184000.0,0.0,8488000.0
2024-07-02,823270585.0,295956361.0,42655800.0,182241407.0,19133000.0,15679731.0,17134000.0,0.0,8388000.0
2024-07-03,820057585.0,289244361.0,42590800.0,183656242.0,19130000.0,15995731.0,0.0,0.0,8779000.0
2024-07-04,821824585.0,290241937.0,42517800.0,182827726.0,19145000.0,15846731.0,0.0,0.0,0.0
2024-07-05,825170585.0,290272937.0,42486800.0,182695176.0,18995000.0,16058731.0,17097000.0,0.0,8688000.0
2024-07-08,827984585.0,290417937.0,42454800.0,181477176.0,18869000.0,16048731.0,16816000.0,0.0,0.0
2024-07-09,829090585.0,290452937.0,43971800.0,178090185.0,0.0,15920731.0,0.0,0.0,0.0
2024-07-10,829913585.0,290386813.0,45963800.0,186014835.0,18859000.0,15688731.0,16786000.0,13189099.0,0.0
2024-07-11,829468585.0,290056813.0,46391800.0,175376485.0,0.0,15850731.0,16787000.0,0.0,0.0
2024-07-12,831098585.0,289963813.0,46124800.0,177316296.0,18969000.0,15899731.0,16809000.0,0.0,7864000.0
2024-07-15,829537585.0,290008813.0,46164800.0,166803407.0,18985000.0,15896731.0,0.0,15189099.0,7664000.0
2024-07-16,830212585.0,290140813.0,46258800.0,167482907.0,19089000.0,15875731.0,16811000.0,15245257.0,7684000.0
2024-07-17,829527585.0,290126813.0,45913800.0,166951607.0,0.0,15821731.0,0.0,0.0,7534000.0
2024-07-18,829504585.0,290055813.0,45827800.0,170949342.0,19069000.0,15831731.0,16789000.0,0.0,7462000.0
2024-07-19,832079585.0,290212813.0,45713800.0,164250342.0,19189000.0,15927731.0,16905000.0,0.0,7195000.0
2024-07-22,831386585.0,303036813.0,45688800.0,169824032.0,19179000.0,15864731.0,16867000.0,0.0,0.0
2024-07-23,832464585.0,304535941.0,45666800.0,162790772.0,19159000.0,15825731.0,16865000.0,0.0,0.0
2024-07-24,831631585.0,305280941.0,45656800.0,168635472.0,19149000.0,15767731.0,16898000.0,0.0,7117000.0
2024-07-25,829776585.0,305510941.0,45662800.0,167750772.0,19153000.0,15775731.0,16868000.0,0.0,0.0
2024-07-26,828568585.0,306954941.0,45868800.0,169669039.0,19103000.0,15755731.0,0.0,0.0,0.0
2024-07-29,828916585.0,308275067.0,45914800.0,162000919.0,19203000.0,15417731.0,0.0,0.0,7097000.0
2024-07-30,829307585.0,308882067.0,45917800.0,166153219.0,0.0,15452731.0,0.0,0.0,7057000.0
2024-07-31,827582585.0,309708453.0,45897800.0,171681835.0,19303000.0,15423731.0,16867000.0,0.0,0.0
2024-08-01,831370585.0,309145453.0,45709800.0,164476689.0,19291000.0,15350731.0,16892000.0,0.0,7049000.0
2024-08-02,830402585.0,309295453.0,0.0,164651689.0,19321000.0,15346731.0,16898000.0,0.0,0.0
2024-08-05,832476585.0,308653238.0,45905800.0,176166178.0,19396000.0,14999731.0,16909000.0,0.0,7139000.0
2024-08-06,830889585.0,307759879.0,46245800.0,172345758.0,19468000.0,15053731.0,0.0,0.0,0.0
2024-08-07,831425585.0,307700879.0,46619800.0,167243758.0,19425000.0,14828731.0,16897000.0,0.0,0.0
2024-08-08,831154585.0,307532050.0,46653800.0,171012128.0,19437000.0,14765731.0,16847000.0,0.0,7149000.0
2024-08-09,830842585.0,307592050.0,46669800.0,176764858.0,19377000.0,14843731.0,16852000.0,0.0,7141000.0
2024-08-12,832077585.0,371322050.0,46670800.0,169541615.0,0.0,14792731.0,16862000.0,0.0,0.0
2024-08-13,832579585.0,371217050.0,46664800.0,178218805.0,0.0,14815731.0,16852000.0,0.0,0.0
2024-08-14,834589585.0,371140050.0,46694800.0,167938543.0,19382000.0,14744731.0,0.0,0.0,0.0
2024-08-15,834701585.0,371515050.0,46544800.0,177363873.0,0.0,14821731.0,0.0,0.0,0.0
2024-08-16,836174585.0,370719718.0,46569800.0,164945533.0,19342000.0,14915731.0,16847000.0,0.0,7361000.0
2024-08-19,832093585.0,369875326.0,46602800.0,180161246.0,19344000.0,14985731.0,16842000.0,0.0,0.0
2024-08-20,831585585.0,368928326.0,46770800.0,170250986.0,19354000.0,14959731.0,16852000.0,0.0,0.0
2024-08-21,829745585.0,367414326.0,46817800.0,185912098.0,19364000.0,14953731.0,0.0,0.0,0.0
2024-08-22,831914585.0,366660326.0,47185800.0,171587558.0,0.0,14965731.0,16857000.0,0.0,7391000.0
2024-08-23,838226585.0,365391472.0,47186800.0,169776412.0,0.0,14963731.0,0.0,0.0,0.0
2024-08-26,840661585.0,364416472.0,47287800.0,169444412.0,19352000.0,15024731.0,0.0,0.0,0.0
2024-08-27,844533585.0,364982472.0,47285800.0,174810782.0,19302000.0,15004731.0,0.0,0.0,0.0
2024-08-28,845450585.0,364387472.0,47313800.0,166470712.0,19309000.0,14991731.0,0.0,0.0,0.0
2024-08-29,845982585.0,363388472.0,47232800.0,166690202.0,19342000.0,15018731.0,0.0,0.0,0.0
2024-08-30,849008585.0,363432647.0,47242800.0,166018102.0,0.0,15047731.0,16343000.0,0.0,7411000.0
2024-09-02,848090585.0,377634172.0,47325800.0,165584460.0,0.0,15061731.0,16313000.0,0.0,7094000.0
2024-09-03,850269585.0,376888422.0,46920800.0,160608550.0,19233000.0,16536731.0,16308000.0,0.0,0.0
2024-09-04,853953585.0,372335222.0,46950800.0,157423044.0,0.0,16626731.0,16315000.0,0.0,0.0
2024-09-05,857259585.0,371569830.0,46857800.0,160355280.0,0.0,16652731.0,0.0,0.0,0.0
2024-09-09,859972585.0,371769830.0,46874800.0,160094130.0,19255000.0,16661731.0,16355000.0,0.0,7112000.0
2024-09-10,864040585.0,373011087.0,47132800.0,151178550.0,19318000.0,16649731.0,16365000.0,0.0,7142000.0
2024-09-11,868015585.0,372434335.0,47407800.0,156719593.0,19332000.0,16576731.0,16427000.0,0.0,7122000.0
2024-09-12,868359585.0,372914335.0,47395800.0,150367993.0,19328000.0,16603731.0,0.0,0.0,7322000.0
2024-09-13,871378585.0,372403335.0,47406800.0,154746604.0,19325000.0,16635731.0,0.0,0.0,0.0
2024-09-16,869170585.0,370798959.0,47424800.0,153291805.0,0.0,16711731.0,0.0,0.0,0.0
2024-09-17,870599585.0,370494959.0,47314800.0,155211834.0,19333000.0,16611731.0,0.0,0.0,7422000.0
2024-09-19,0.0,370426886.0,47324800.0,156469739.0,0.0,16588731.0,0.0,0.0,7465000.0
2024-09-20,0.0,370355886.0,47340800.0,156389496.0,19343000.0,16540731.0,0.0,0.0,0.0
2024-09-23,872840585.0,368325886.0,47528800.0,156280787.0,19340000.0,16643731.0,0.0,0.0,7515000.0
2024-09-24,875415585.0,368032886.0,47466800.0,148345926.0,19356000.0,16722731.0,16429000.0,0.0,0.0
2024-09-25,874701585.0,367243886.0,47449800.0,148529667.0,19296000.0,16737731.0,0.0,0.0,7534000.0
2024-09-26,874527585.0,367451235.0,46911800.0,155192227.0,19200000.0,16533731.0,16461000.0,15257150.0,7926000.0
2024-09-27,873268585.0,366866236.0,46916800.0,156177443.0,19196000.0,16728731.0,16421000.0,0.0,0.0
2024-09-30,875343585.0,366818236.0,46804800.0,155720712.0,19178000.0,16519731.0,16534000.0,0.0,8615000.0
2024-10-02,875473585.0,367201366.0,46609800.0,155441767.0,19132000.0,16552731.0,16520000.0,0.0,9055000.0
2024-10-03,876329585.0,366298366.0,46372800.0,156048533.0,18945000.0,16410731.0,15679000.0,0.0,9905000.0
2024-10-04,0.0,365618954.0,46043800.0,154930866.0,18846000.0,16466731.0,14635000.0,0.0,11624000.0
2024-10-07,0.0,364586001.0,45492800.0,153830141.0,18847000.0,16475731.0,14586000.0,0.0,11544000.0
2024-10-08,0.0,365812001.0,45350800.0,155599553.0,18577000.0,16493731.0,14026000.0,0.0,11787000.0
2024-10-09,0.0,365732001.0,45146800.0,152558741.0,18527000.0,17011731.0,13927000.0,0.0,11737000.0
2024-10-10,870525585.0,369648001.0,45230800.0,154619883.0,18556000.0,17060731.0,13907000.0,15208150.0,11970000.0
2024-10-14,867951585.0,371243824.0,45343800.0,155083968.0,18609000.0,16531731.0,13971000.0,14062150.0,12010000.0
2024-10-15,867580585.0,371674824.0,45242800.0,164332093.0,18509000.0,16203731.0,13957000.0,13520150.0,0.0
2024-10-16,869479423.0,372087824.0,45991800.0,163626645.0,18611000.0,16508731.0,13728000.0,13127840.0,0.0
2024-10-17,877085423.0,371382824.0,46074800.0,159142893.0,18746000.0,16490731.0,13773000.0,0.0,12040000.0
2024-10-18,877327423.0,370348498.0,46320800.0,154338287.0,18766000.0,16549731.0,13873000.0,0.0,0.0
2024-10-21,876710423.0,375362188.0,46214800.0,153830287.0,18776000.0,16524731.0,13883000.0,0.0,12840000.0
2024-10-22,873945423.0,375845355.0,46150800.0,155486587.0,18786000.0,16534731.0,13869000.0,0.0,12812000.0
2024-10-23,871300423.0,376235355.0,46211800.0,152571270.0,18806000.0,16591731.0,13864000.0,0.0,13620000.0
2024-10-24,868930423.0,376124355.0,46243800.0,153475910.0,18826000.0,16713731.0,13848000.0,0.0,14350000.0
2024-10-25,867185423.0,376904355.0,46218800.0,153426704.0,18782000.0,16794731.0,13811000.0,0.0,14181000.0
2024-10-28,864712423.0,377495671.0,46171800.0,155917412.0,18826000.0,16856731.0,13807000.0,0.0,0.0
2024-10-29,864620423.0,381472671.0,46179800.0,155276158.0,18835000.0,16940731.0,0.0,0.0,14081000.0
2024-10-30,863345423.0,382044075.0,46284800.0,155550405.0,18837000.0,17149731.0,13803000.0,0.0,14101000.0
2024-10-31,863996423.0,383126075.0,46415800.0,153115704.0,18765000.0,17467731.0,13845000.0,0.0,13721000.0
2024-11-01,862596423.0,383273075.0,46428800.0,151522767.0,18735000.0,17654731.0,13895000.0,0.0,13274000.0
2024-11-04,865003423.0,383413075.0,46193800.0,153506646.0,18835000.0,17644731.0,0.0,0.0,0.0
2024-11-05,867220423.0,384257075.0,46343800.0,150847069.0,0.0,17691731.0,0.0,0.0,13474000.0
2024-11-06,868246423.0,384315074.0,46382800.0,147851256.0,0.0,17765731.0,0.0,0.0,13524000.0
2024-11-07,870018423.0,383208542.0,46349800.0,146785340.0,18845000.0,17863731.0,13855000.0,0.0,13750000.0
2024-11-08,870691423.0,381171813.0,46011800.0,145371340.0,18775000.0,18082731.0,0.0,0.0,13370000.0
2024-11-11,869437423.0,379386813.0,46031800.0,144798540.0,0.0,17998731.0,13960000.0,13227840.0,14322000.0
2024-11-12,870544423.0,379405813.0,46051800.0,144331017.0,0.0,18168731.0,14060000.0,0.0,14292000.0
2024-11-13,873795423.0,376226813.0,45990800.0,144748751.0,0.0,18290731.0,14115000.0,0.0,14272000.0
2024-11-14,880564423.0,370728275.0,46035800.0,141587668.0,18762000.0,18568731.0,14125000.0,0.0,0.0
2024-11-15,882921423.0,366314147.0,46063800.0,142544730.0,18747000.0,18506731.0,14133000.0,0.0,14292000.0
2024-11-18,885152423.0,378553083.0,46073800.0,141824730.0,0.0,18500731.0,0.0,0.0,0.0
2024-11-19,884295423.0,378000083.0,46048800.0,141661730.0,18757000.0,18279731.0,14046000.0,13223840.0,0.0
2024-11-20,884605423.0,377960083.0,46068800.0,141649000.0,0.0,18318731.0,0.0,0.0,14252000.0
2024-11-21,887001423.0,378191952.0,0.0,141712340.0,0.0,18098731.0,0.0,0.0,14192000.0
2024-11-22,887514423.0,378334952.0,46026800.0,142479511.0,18857000.0,18087731.0,0.0,0.0,14193000.0
2024-11-25,887878423.0,377770952.0,46036800.0,140703940.0,18957000.0,18092731.0,0.0,0.0,0.0
2024-11-26,888626423.0,378384356.0,46066800.0,139208602.0,18955000.0,17995731.0,0.0,0.0,0.0
2024-11-27,889484423.0,377192292.0,0.0,137115596.0,18959000.0,18000731.0,14048000.0,0.0,0.0
2024-11-29,892061423.0,376029292.0,46056800.0,133989596.0,18943000.0,18047731.0,13928000.0,0.0,14186000.0
2024-12-02,895544423.0,374407964.0,46066800.0,132631928.0,0.0,18068731.0,13838000.0,0.0,0.0
2024-12-03,897197423.0,374183964.0,46064800.0,132952087.0,18953000.0,18110731.0,0.0,0.0,14175000.0
2024-12-04,898430423.0,375191964.0,46103800.0,133423273.0,0.0,18144731.0,13690000.0,0.0,14165000.0
2024-12-05,901729423.0,374517951.0,46076800.0,133619919.0,18962000.0,18033731.0,13700000.0,13221840.0,0.0
2024-12-06,905279423.0,372791951.0,46085800.0,134339577.0,18975000.0,17857731.0,13688000.0,0.0,0.0
2024-12-09,908325423.0,368497951.0,46037800.0,136803619.0,0.0,17836731.0,13631000.0,13226840.0,0.0
2024-12-10,911609423.0,366440551.0,45974800.0,136632619.0,0.0,17566731.0,13651000.0,0.0,0.0
2024-12-11,904442423.0,367902911.0,45839800.0,143077213.0,0.0,17498731.0,13661000.0,0.0,12639000.0
2024-12-12,907626423.0,366711911.0,45862800.0,142262747.0,0.0,17468731.0,13665000.0,0.0,0.0
2024-12-13,904981423.0,365728668.0,45924800.0,143109849.0,0.0,17479731.0,0.0,0.0,0.0
2024-12-16,906679423.0,366756996.0,0.0,146412964.0,0.0,17453731.0,13655000.0,0.0,0.0
2024-12-17,909220423.0,365429996.0,45936800.0,145559608.0,0.0,17486731.0,0.0,0.0,0.0
2024-12-18,907409423.0,366283036.0,45890800.0,150938578.0,0.0,17358731.0,13639000.0,13222840.0,12634000.0
2024-12-19,911768423.0,365903036.0,45900800.0,149802331.0,0.0,17384731.0,0.0,0.0,12635000.0
2024-12-20,907620423.0,366201352.0,47053800.0,151877873.0,18956000.0,17277731.0,13629000.0,0.0,0.0
2024-12-23,914092423.0,365591352.0,47168800.0,148726642.0,0.0,17283731.0,13529000.0,0.0,0.0
2024-12-27,919107423.0,364434275.0,47311800.0,148530001.0,0.0,17431731.0,0.0,0.0,12642000.0
2024-12-30,922439423.0,363627679.0,47307800.0,146249492.0,18968000.0,17369731.0,0.0,0.0,0.0
2025-01-02,926165423.0,362979679.0,47218800.0,146199482.0,18948000.0,17113731.0,13524000.0,0.0,12692000.0
2025-01-03,923052423.0,362533409.0,47041800.0,148132149.0,0.0,16923731.0,13522000.0,13152840.0,0.0
2025-01-06,927265423.0,362487955.0,47062800.0,145898381.0,18940000.0,16762731.0,0.0,0.0,12697000.0
2025-01-07,930819423.0,362711149.0,46898800.0,143878087.0,0.0,16738731.0,13530250.0,0.0,0.0
2025-01-08,931297423.0,362454289.0,46452800.0,145358923.0,18935000.0,16479731.0,0.0,0.0,12695000.0
2025-01-09,935140423.0,362669289.0,46541800.0,144214688.0,18934000.0,16060731.0,0.0,0.0,12259000.0
2025-01-10,937439423.0,363003289.0,46517800.0,142327186.0,18924000.0,15848731.0,13529250.0,0.0,12209000.0
2025-01-13,940567423.0,362208289.0,46439800.0,140770036.0,18804000.0,15825731.0,13580250.0,0.0,11916000.0
2025-01-14,950694423.0,359711289.0,46301800.0,137387686.0,18497000.0,15770731.0,0.0,0.0,0.0
2025-01-15,961756423.0,354166289.0,46349800.0,134093186.0,18527000.0,15706731.0,13581250.0,0.0,0.0
2025-01-16,962402423.0,352422189.0,46279800.0,133572224.0,18500000.0,15537731.0,0.0,0.0,11906000.0
2025-01-17,962808423.0,351989941.0,46246800.0,136374496.0,0.0,15547731.0,0.0,13148840.0,0.0
2025-01-20,964290524.0,353322941.0,46163800.0,135966068.0,18391000.0,15623731.0,0.0,0.0,11566000.0
2025-01-21,965220524.0,352030941.0,46093800.0,137185284.0,18388000.0,15645731.0,0.0,0.0,0.0
2025-01-22,969030524.0,350994606.0,46122800.0,134415047.0,18394000.0,15702731.0,0.0,0.0,11596000.0
2025-01-23,969868524.0,350242941.0,46138800.0,135207875.0,0.0,15674731.0,13551250.0,0.0,11234000.0
2025-01-24,974955524.0,348362618.0,46088800.0,132894785.0,0.0,15735731.0,0.0,0.0,0.0
2025-01-27,979243524.0,348427566.0,45980800.0,131159112.0,18374000.0,15631731.0,13541250.0,0.0,11214000.0
2025-02-03,982853524.0,348686974.0,45962800.0,130306748.0,18372000.0,15609731.0,13537250.0,0.0,11064000.0
2025-02-04,983332524.0,349547316.0,46002800.0,127578612.0,18270000.0,15734731.0,13530250.0,0.0,10964000.0
2025-02-05,0.0,346962645.0,46254800.0,126620786.0,18290000.0,15961731.0,13538250.0,0.0,10984000.0
2025-02-06,0.0,346805745.0,46333800.0,124062445.0,0.0,17794731.0,13607250.0,0.0,11094000.0
2025-02-07,986774524.0,346643745.0,46046800.0,126450660.0,0.0,16884731.0,13557250.0,0.0,10964000.0
2025-02-10,982232524.0,351488410.0,45496800.0,128758373.0,18250000.0,15801731.0,13476250.0,0.0,10834000.0
2025-02-11,988253524.0,349235745.0,45176800.0,128482377.0,18241000.0,15635731.0,13451250.0,0.0,0.0
2025-02-12,994443524.0,345799168.0,45189800.0,128240729.0,18247000.0,15789731.0,13446250.0,0.0,0.0
2025-02-13,1011795524.0,338391068.0,45205800.0,124337827.0,18243000.0,15850731.0,13450250.0,0.0,10434000.0
2025-02-14,1020884524.0,332651979.0,45229800.0,123136489.0,0.0,15729731.0,0.0,0.0,0.0
2025-02-17,1028035524.0,329328649.0,45208800.0,120636116.0,18240000.0,15745731.0,13430250.0,0.0,0.0
2025-02-18,1041646524.0,331094419.0,45239800.0,117490731.0,18229000.0,15771731.0,13440250.0,0.0,0.0
2025-02-19,1045093524.0,332518609.0,44813800.0,112821481.0,18231000.0,15693731.0,13416250.0,13143840.0,0.0
2025-02-20,1053211524.0,329549354.0,44706800.0,109221567.0,18247000.0,15762731.0,13411250.0,0.0,0.0
2025-02-21,1054780524.0,328028147.0,44728800.0,108591720.0,18392000.0,16301731.0,13355250.0,0.0,0.0
2025-02-24,1051597524.0,326275452.0,44822800.0,109515405.0,18747000.0,16114731.0,13346250.0,0.0,0.0
2025-02-25,1052971524.0,324566369.0,45092800.0,108530149.0,18791000.0,16782731.0,13396250.0,0.0,10544000.0
2025-02-26,1052656524.0,324027352.0,45215800.0,106788014.0,18796000.0,16788731.0,13391250.0,0.0,0.0
