date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DEUTSCHE BANK AG,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-07-19,17.442792933768768,41.70760342754225,20.630482020636325,3.2496763986604718,11.676134118566184,1.3640966275806385,1.1322614071661676,1.2017329453984416,1.0837460868362145,0.5114740338445304
2024-07-22,17.261125206559285,41.11099064851679,21.27638366547498,3.2078361318271695,11.923440009415293,1.3465682874646145,1.1138716123758683,1.1842414779011237,1.0703779973120562,0.5051649631528182
2024-07-23,17.326031457668048,41.308637129587225,21.449998348509837,3.216542459209204,11.466173020781941,1.3494647528617973,1.114685848571026,1.187886792474253,1.0738001445701544,0.5067800457665136
2024-07-24,17.2294189817857,41.11506059331671,21.417485757040534,3.2031277829166815,11.83089847620657,1.3434295420413067,1.1062110625286186,1.185506940384041,1.0695560410367135,0.49930482274311877
2024-07-25,17.15699262365843,41.16051822399634,21.4716080664589,3.2092262935260942,11.789688504903356,1.3460915931547186,1.1087338210708653,1.185499555857244,1.0714515889512415,0.5001897284228128
2024-07-26,17.043324550893892,41.09570500874724,21.538425075911974,3.218523568649742,11.905343084878005,1.3404199746214425,1.1055486859217023,1.1835944161605243,1.0697297283692284,0.49938590584624437
2024-07-29,17.122942547781246,41.295140221098215,21.725754684457016,3.23585585721698,11.417051203983979,1.3533357441639224,1.086568060001259,1.1887760939726628,1.074412916058181,0.5001626712665395
2024-07-30,17.054369441993348,41.17997885127298,21.689836432910507,3.2243683844523674,11.6673531031232,1.3484432199852523,1.0850976590744117,1.1844784791288465,1.0705287423101968,0.4955456857488895
2024-07-31,13.167940246729023,31.833724066856444,16.841093674036003,2.4957961003155753,9.335585894923549,1.0496440379362748,0.8387000614869655,0.9171810593105293,0.8289951363444159,0.38374024637187437
2024-08-01,17.21893616297858,41.14208708263438,21.701567621385774,3.208762432161729,11.546027780247305,1.3542005451529413,1.0775993099733634,1.1857941842684923,1.0701951863768955,0.49482969482054234
2024-08-02,17.236718607652485,41.08136582424745,21.72141400843151,3.2101393034142105,11.563272169916148,1.3568884895857334,1.077780790159337,1.1867243774659553,1.0706544042273345,0.49504202489984134
2024-08-05,17.12433553640102,40.811632274998175,21.480633069880444,3.194800909813613,12.260234344086953,1.3498590253681415,1.0439019523842183,1.1767769777247838,1.0609892635340707,0.49683664580857717
2024-08-06,17.00632248489002,41.054967862508754,21.50578851207927,3.2315856036969506,12.043257342527076,1.3603939932441917,1.0519316431227594,1.1815749964950708,1.0653151863706578,0.4988623750652499
2024-08-07,17.047089836861677,41.23619150567854,21.569960347207655,3.268067483794063,11.723857403663747,1.3617006266157226,1.039500246827078,1.1844867690051926,1.0686988936843105,0.5004468866620151
2024-08-08,16.98549348368095,41.145475178866896,21.508797862528905,3.262967725539016,11.960591727570897,1.3594241772653428,1.0327155279310785,1.1782795243293323,1.0662535861719253,0.5000012061156525
2024-08-09,16.83907460052339,41.0461211416763,21.43008356149014,3.2515070327663946,12.315291236151712,1.350004751979105,1.0341697572947077,1.1740868080895843,1.0621442635672556,0.4975168464614124
2024-08-12,16.222848424701287,39.50795161429967,24.870367008650902,3.1259116569763212,11.355539452314757,1.2978305530916585,0.9907858933511959,1.1293811625242063,1.0210951295006698,0.4782891045893345
2024-08-13,16.136288410727463,39.29100415458714,24.7130201199721,3.1066141528102604,11.864554480249181,1.2899843659247316,0.9863271589898535,1.1218876262870194,1.0149219788669337,0.4753975515853078
2024-08-14,16.294265457971616,39.578664820954415,24.846562322446335,3.126057827319275,11.24291349044743,1.2975588889791196,0.9871095229932918,1.1281840056277022,1.0206180340068693,0.4780656292539414
2024-08-15,16.11780201955124,39.39694528977039,24.708907342448608,3.095624660354411,11.796204497919593,1.2890676760237274,0.9857710419367887,1.1208011802885076,1.0139391193568499,0.47493717234988336
2024-08-16,16.290908127009445,39.748434239187894,24.845157424752546,3.1210479401563447,11.054436909921032,1.2962758967937167,0.9996330564760024,1.129064214315156,1.021717464043309,0.4933247273445635
2024-08-19,16.349298540384343,39.03090270001328,24.617146865442635,3.101661266101459,11.990677778390493,1.2874448645031333,0.9973791571947584,1.1209236149690742,1.014651976461975,0.48991323653885266
2024-08-20,16.545076678794153,39.21709724174056,24.73857874607546,3.136227384223531,11.416221327928046,1.297787183333666,1.0031284053900655,1.130014964014619,1.0222744208550096,0.49359364764488556
2024-08-21,16.200541402618605,38.98097477307984,24.434573608912114,3.113577504616207,12.36392410939437,1.2877861582429808,0.9944850132146752,1.1207277596937986,1.01387269900108,0.48953697122632633
2024-08-22,16.399055363498064,39.39028345957449,24.588746884624264,3.1643447912837552,11.506898164413855,1.2985765323130822,1.0036225503775251,1.1304536565379895,1.0223679492502449,0.49565064812672954
2024-08-23,16.435869181104966,39.655225507331394,24.450677204778874,3.157570177572343,11.360824115778888,1.2957689209378649,1.001318816932167,1.1280095383314186,1.0201575197433606,0.49457901748872957
2024-08-26,16.435999529276398,39.7699696988111,24.364597332516638,3.1616249381300756,11.328919480415392,1.2938594268012726,1.004541641148373,1.127045698511216,1.0192858352345022,0.4941564191550334
2024-08-27,16.53659571702264,39.563211727996226,24.244679860786103,3.141052436515799,11.612150639945442,1.282173382487511,0.9967188218622535,1.1197594398814619,1.0126962353425246,0.49096173816004535
2024-08-28,16.637654955487445,39.82295923017499,24.334409172690883,3.159695261737379,11.11719455897535,1.289487545047894,1.0011730490034911,1.125738854776133,1.0181039423353992,0.4935834297710387
2024-08-29,16.68144980721469,39.82482468549084,24.27204662412387,3.154851659102488,11.133848942595588,1.2919230024550805,1.0031560359107226,1.1259407534063328,1.0182865368958398,0.4936719528045445
2024-08-30,16.91518255819542,39.71970591124613,24.24353274236788,3.151429509966773,11.074583763694653,1.290248452288546,1.0037902819359104,1.0901939021689435,1.016966665752824,0.4943662123829188
2024-09-02,16.817458009548716,39.28465427364238,24.980910169535605,3.130653013312069,10.953591670011955,1.2794942839525596,0.9963498459792713,1.0791226478191553,1.0084902899848902,0.4692757962133935
2024-09-03,16.869873898613687,39.4727897360868,24.974311633832052,3.109181956533297,10.642640486201769,1.2744645566572799,1.0957977196732542,1.0806409811244695,1.0102188791988405,0.47008015207854964
2024-09-04,17.021988872363835,39.712454306833024,24.73697852813938,3.119288380079622,10.458775396925358,1.2777902275162802,1.1046365303042682,1.0839259378114756,1.012855010168677,0.47130680985808204
2024-09-05,17.094928804361093,39.655337708559934,24.59778490626122,3.101968977353751,10.615460049658209,1.2732174652127222,1.1024046146045505,1.080046947691237,1.0092303579294186,0.46962016836785997
2024-09-09,17.17240955871623,39.65370987042873,24.56617469931663,3.0974394178127014,10.578858338007437,1.2723509431503404,1.1009903480845111,1.080721873550964,1.007391177487371,0.46995377344509065
2024-09-10,17.33878192563732,39.87930339008317,24.701363072749228,3.1212058998001706,10.01127414843241,1.2792674225240108,1.1025705798782546,1.0837152588055408,1.0095641695882664,0.4729541325016298
2024-09-11,17.354203817850987,39.77913651629713,24.51386585838448,3.120411682346956,10.315383731155215,1.2724445901967896,1.091091024420516,1.081235634345265,1.003452555131892,0.46877458987076015
2024-09-12,17.433046764969962,39.92365104927968,24.631656277735285,3.1305770388480405,9.93207386020413,1.2766488382273309,1.096706016731639,1.0850326192860287,1.0069763885309957,0.4836311461869058
2024-09-13,17.43136884417211,39.86261074953839,24.485877256347464,3.11704267072746,10.174737966244603,1.2706373265398248,1.0938153046766204,1.0800910407798034,1.0023903025558887,0.4814285384178317
2024-09-16,17.287658337005396,40.05619321568705,24.4635987776656,3.1288687606888224,10.113483661166786,1.2749740389060469,1.1025626478748456,1.0837774145981698,1.005811482093179,0.4830716643141048
2024-09-17,17.269169618820435,40.05765072526437,24.396172843319313,3.1155620631456005,10.220313765706553,1.2730300321843036,1.0938412274125586,1.0816771498831819,1.0038623084553862,0.48872026580830197
2024-09-19,17.255309652413757,40.02550107906611,24.372114014753947,3.1137195082687046,10.29487454311508,1.2720083181198625,1.0914500501242863,1.0808090126599588,1.0030566242111965,0.4911571972670964
2024-09-20,17.257276717178243,40.030063892161884,24.370220424531837,3.1151272996743375,10.290767971219553,1.27281134576519,1.0884159687768185,1.0809322223483833,1.0031709703099925,0.4912131880337664
2024-09-23,17.359307488994062,40.05886052947012,24.229622191431076,3.1265922678377525,10.28063616682514,1.2722453430337424,1.0948763834258701,1.08061914426139,1.002880414767454,0.4943600699533906
2024-09-24,17.569882616689224,40.23128712438776,24.300151469184133,3.134096092047246,9.794854233858821,1.2780209316336153,1.1041537637982195,1.084759551860336,1.0066004109389282,0.4961938056017058
2024-09-25,17.524966706812624,40.281053896098705,24.269885872459255,3.135794153618713,9.815815059653241,1.275206301991298,1.1061390988927813,1.085736128493731,1.0075066232315997,0.49789615874805343
2024-09-26,17.429209924272556,40.12591926627274,24.183003102927188,3.0873979916379914,10.213638571907861,1.263606202265729,1.0881315124058937,1.0833448799737588,1.004116112963467,0.5216324353728213
2024-09-27,17.41739036631015,40.08147493180686,24.155675182328018,3.089155856234879,10.283234633547876,1.2639275444251257,1.1014744683360322,1.0812124508754422,1.0045807529915507,0.5218738131440689
2024-09-30,14.492624410235505,33.106151694049565,19.94656656601054,2.5451162651815653,8.467663934828353,1.0428468818081063,0.8982975264187459,0.8990734353850887,0.8296418449670743,0.46846000035336516
2024-10-02,17.752911873111763,39.79695723892505,24.138238906501247,3.0639278389401245,10.218073393263744,1.2576554161271336,1.0881053624213624,1.085953767218286,1.0029394382272683,0.595236765264018
2024-10-03,17.778122056925614,39.82791207233709,24.078835787894988,3.0483429353460356,10.257940929632516,1.2453605758145,1.0787689315226638,1.0306681693425994,1.0029376146364846,0.6511109265475125
2024-10-04,17.79559985417253,39.86706717374429,24.057802411859956,3.029691515093601,10.194482865148046,1.2400706782119197,1.0835142883955877,0.9629860116540088,1.003923609682744,0.7648615920373213
2024-10-07,17.82849031474774,39.94075090522129,24.034172756124477,2.998968175851106,10.140762875569068,1.2424285427642572,1.0861101744206452,0.9615356674674727,1.005779097004069,0.7610014908298715
2024-10-08,17.801682299096196,39.88069353320053,24.078732119544387,2.985111919843859,10.241982068291547,1.222788222808404,1.0856618408230543,0.9232291335043696,1.0042667456328385,0.7758521172548128
2024-10-09,17.836972865741224,39.95975416631017,24.121190235387232,2.977575241820254,10.061734832255409,1.2219146540885255,1.121977837767153,0.9185300041825927,1.006257632893979,0.7740925295534637
