date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DEUTSCHE BANK AG,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-05-16,44.12591871803225,16.084307554858068,2.3272266283369993,10.487732080440335,1.077593943935303,0.8878570946058792,1.0560061760722403,0.0,0.4269701593470253
2024-05-17,44.20297127990118,16.020196778257183,2.320429472208831,10.60632184589949,1.0759626264645428,0.8663780812408672,1.0542661041034291,0.0,0.42669827310189856
2024-05-20,44.24288418068578,15.89921343505043,2.320592603955907,10.140980707041225,1.0808022016277987,0.8672481172252728,1.029633210294947,0.0,0.4109288708845479
2024-05-21,44.37828353075889,15.890078057214172,2.310369681139142,10.774945096977353,1.0822160101024576,0.8603965838480789,1.033711503971848,0.0,0.0
2024-05-22,44.42629864164827,15.873764882506567,2.3147198610611692,10.593373970379568,1.082759782592711,0.8639854822837519,1.0380616838938757,0.0,0.3940719236866903
2024-05-23,44.44908270898989,15.848501212609388,2.318091250500741,10.703369139744025,1.0817266148612295,0.8534362959728345,1.0332764859796453,0.0,0.37123347909604454
2024-05-24,44.38241620168482,15.843179637510774,2.3261390833564923,10.243046150934813,1.082270387351483,0.8537081822179614,0.0,0.0,0.0
2024-05-27,44.3244500542238,15.833174223690111,2.323093957411073,10.990598958850994,1.0862943037793586,0.8527293917355051,1.000813268311513,0.0,0.3766168267495539
2024-05-28,44.319827988056645,15.828824043768083,2.325377801870138,10.970795199773955,1.085098004300801,0.8557745176809246,0.0,0.0,0.3711791018470192
2024-05-29,44.32477631771795,15.833065469192059,2.326410969601619,10.083132612587839,1.0744944407408583,0.8603965838480789,1.0027164720274002,0.0,0.36846023939575184
2024-05-30,44.34897419353423,15.813272150546833,2.3204838494578564,10.353437295426673,1.0724824825269204,0.860233452101003,1.0013026635527411,0.667681546966786,0.3706353293567657
2024-05-31,44.3283108389046,15.729368055300721,2.312164130356978,10.151446804915631,1.0702530153168812,0.8603422065990537,1.000487004817361,0.7410908331510045,0.3704721976096897
2024-06-03,44.333966072803236,15.758568638027334,2.3046600699914803,10.060596940519765,0.0,0.8662693267428165,1.0027708492764256,0.0,0.3737348325512105
2024-06-04,44.37795726726473,15.827551724895386,2.305095087983683,9.945691124927578,0.0,0.861810392322738,1.0030427355215523,0.0,0.374278605041464
2024-06-05,44.23663079704786,15.991624307134064,2.298461063602591,10.601465685675283,1.0686216978461207,0.8627348055561691,1.0032058672686284,0.0,0.0
2024-06-06,44.24663621086852,15.964720673783534,2.2925883207078535,9.733148674865918,1.0577462480410516,0.9258124144255716,0.9974418788719415,0.0,0.0
2024-06-07,44.15006221659951,15.976201287993005,2.2904132307468394,9.677902096760404,1.0620420507140538,0.9360897144913622,0.9970068608797388,0.0,0.0
2024-06-11,44.21341171171404,15.957114873585109,2.297264764124033,9.603999445795779,1.0614982782238003,0.8735015008631877,0.961335385519111,0.0,0.379770707193024
2024-06-12,43.75767598763261,16.00332574735183,2.293838997435436,8.800126489746575,1.0455113670103484,0.9098255032121196,0.9466535282822673,0.6086822317742845,0.3891779712744091
2024-06-13,43.72782287791769,16.168206864906264,2.3095540224037614,8.743982415145895,1.0465989119908554,0.8761659860654297,0.9513843489474726,0.0,0.4571495325560929
2024-06-14,44.041253341299786,16.16255163100763,2.3038444112561,9.51132538782686,1.047632079722337,0.8623541648129917,0.9550820018811962,0.0,0.4717226352948859
2024-06-17,44.12265608309073,16.157603301346324,2.3070526689485957,9.828932023934108,1.0481758522125904,0.8751871955829734,0.9564958103558553,0.0,0.4760728152169137
2024-06-18,44.33853376172136,16.10480299254271,2.306019501217114,10.098953673191764,1.0346902944543042,0.8615385060776113,0.9593778045541986,0.6084324226922619,0.4765622104581418
2024-06-19,44.58676590352207,16.1071412142508,2.3094452679057107,9.622265851288372,1.037952929395825,0.8488686070547055,0.9213137302364557,0.0,0.4796073364035613
2024-06-20,44.70449264766195,16.089577362815614,2.307107046197621,9.563532005825612,1.0374091569055717,0.8427239779148412,0.9432821388426958,0.0,0.0
2024-06-21,44.93864108196509,16.060111636622754,2.2979172911123373,9.938146662266053,1.0308295097735045,0.8438659001443736,0.9378444139401612,0.0,0.0
2024-06-24,44.95397546619024,16.1144888856481,2.300527399065554,9.50494394576749,1.0302857372832512,0.8483248345644521,0.9371375097028315,0.0,0.48015110889381474
2024-06-25,44.57578169921895,16.229714276332814,2.3029743752716945,9.86112797742328,1.0291981923027442,0.8513699605098713,0.9381163001852879,0.0,0.47841103692500364
2024-06-26,44.601175874513785,16.231594641604108,2.301995584789238,10.0368083622569,1.0327870907384171,0.8537081822179614,0.9212593529874302,0.0,0.45937899976613217
2024-06-27,44.666319818846155,16.200144037067325,2.301832453042162,9.891739486630351,1.0319170547540117,0.856481421918254,0.0,0.0,0.0
2024-06-28,44.7164012651985,16.133912547754452,2.314121711321891,10.075927355205735,1.0311557732676568,0.8556657631828739,0.9344186472515642,0.0,0.46155408972714607
2024-07-02,44.76718961578817,16.09329274273252,2.3195050589754,9.909786371168632,1.0403999056019657,0.8526206372374544,0.9316997848002969,0.0,0.4561163648246113
2024-07-03,44.59247551466974,15.72831264727439,2.3159705377887527,9.986721206293408,1.0402367738548897,0.8698038479294641,0.0,0.0,0.47737786919352204
2024-07-04,44.68856011369752,15.7825580858481,2.312000998609902,9.941668785439923,1.04105243259027,0.8617016378246874,0.0,0.0,0.0
2024-07-05,44.870506388936334,15.784243780567886,2.3103153038901163,9.934461081081613,1.0328958452364678,0.8732296146180609,0.9296878265863592,0.0,0.47242953953221545
2024-07-08,45.02352396769366,15.79212848167656,2.308575231921305,9.868229591768742,1.0260443118592741,0.8726858421278075,0.9144078196102365,0.0,0.0
2024-07-09,45.083665205115686,15.794031685392449,2.391065518692757,9.684054338715132,0.0,0.8657255542525631,0.0,0.0,0.0
2024-07-10,45.12841768106355,15.790436044177897,2.4993849987512484,10.114975005203847,1.0255005393690206,0.8531100324786826,0.912776502139476,0.7171869207429561,0.0
2024-07-11,45.10421980524727,15.772491551999531,2.522658461334097,9.536490798035047,0.0,0.8619191468207887,0.9128308793885015,0.0,0.0
2024-07-12,45.19285472115859,15.767434467840175,2.508139735844329,9.641972383844156,1.0314820367618087,0.8645836320230308,0.9140271788670591,0.0,0.42762268633532946
2024-07-15,45.10797183543002,15.769881444046312,2.5103148258053434,9.070310400715323,1.0323520727462143,0.8644205002759549,0.0,0.8259414187936502,0.41674723653026
2024-07-16,45.14467647852213,15.77705924091766,2.5154262872137254,9.107259741428047,1.0380073066448505,0.8632785780464225,0.9141359333651098,0.8289951363444159,0.417834781510767
2024-07-17,45.10742806293977,15.776297959431304,2.496666136299981,9.078369109020878,0.0,0.8603422065990537,0.0,0.0,0.40967819415696494
2024-07-18,45.10617738621219,15.772437174750506,2.4919896928838012,9.295754940653225,1.0369197616643435,0.8608859790893072,0.9129396338865522,0.0,0.40576303222713994
2024-07-19,45.246198802452454,15.780974402847486,2.4857906864949113,8.931481749432425,1.043445031547385,0.8661061949957406,0.9192473947734925,0.0,0.39124430673737226
2024-07-22,45.20851536887789,16.478308244348536,2.4844312552692775,9.234563678552512,1.0429012590571318,0.8626804283071436,0.9171810593105293,0.0,0.0
2024-07-23,45.26713404332722,16.559826700925406,2.4832349557907203,8.852114348072499,1.0418137140766246,0.8605597155951552,0.9170723048124786,0.0,0.0
2024-07-24,45.2218377948891,16.60033775144929,2.4826911833004663,9.169933055450946,1.0412699415863713,0.8574058351516849,0.918866754030315,0.0,0.38700288131339516
2024-07-25,45.120967997947076,16.61284451872512,2.483017446794619,9.12182550323822,1.0414874505824727,0.8578408531438878,0.9172354365595545,0.0,0.0
2024-07-26,45.05528028112446,16.69136526631772,2.49421916009384,9.226135585594326,1.0387685881312054,0.8567533081633808,0.0,0.0,0.0
2024-07-29,45.07420356378528,16.763150086564558,2.4967205135490063,8.809164314798082,1.04420631303374,0.8383737979928135,0.0,0.0,0.3859153363328882
2024-07-30,45.09546506815419,16.796157076722942,2.4968836452960823,9.03495496592603,0.0,0.8402770017087006,0.0,0.0,0.38374024637187437
2024-07-31,45.001664313585465,16.841093674036003,2.4957961003155753,9.335585894923549,1.0496440379362748,0.8387000614869655,0.9171810593105293,0.0,0.0
2024-08-01,45.207645332893485,16.81047928283473,2.48557317749881,8.943789876617565,1.0489915109479706,0.8347305223081152,0.9185404905361629,0.0,0.38330522837967157
2024-08-02,45.15500815583695,16.818635870188533,0.0,8.953305895197001,1.0506228284187311,0.8345130133120139,0.918866754030315,0.0,0.0
2024-08-05,45.26778657031552,16.78371398520572,2.496231118307778,9.579432130949622,1.054701122095632,0.8156441079002184,0.9194649037695938,0.0,0.3881991807919528
2024-08-06,45.181489876112295,16.73513558039369,2.514719382976396,9.371688201228205,1.0586162840254572,0.8185804793475872,0.0,0.0,0.0
2024-08-07,45.21063608158988,16.73192732270119,2.535056474111876,9.094255476700882,1.056278062317367,0.806345598316884,0.9188123767812896,0.0,0.0
2024-08-08,45.19589984710401,16.72274686612549,2.536905300578738,9.29916907061053,1.0569305893056713,0.8029198316282873,0.9160935143300223,0.0,0.3887429532822063
2024-08-09,45.1789341454081,16.72600950106701,2.5377753365631435,9.611986702396115,1.0536679543641503,0.8071612570522644,0.9163654005751489,0.0,0.3883079352900035
2024-08-12,45.24609004795441,20.19147158145238,2.5378297138121684,9.219206619014521,0.0,0.8043880173519715,0.9169091730654025,0.0,0.0
2024-08-13,45.27338742696513,20.185761970304718,2.5375034503180167,9.691048340484771,0.0,0.8056386940795546,0.9163654005751489,0.0,0.0
2024-08-14,45.382685697506076,20.181574922129766,2.539134767788777,9.132035973664959,1.053939840609277,0.8017779093987549,0.0,0.0,0.0
2024-08-15,45.388775949396916,20.201966390514272,2.530978180434975,9.644559490221035,0.0,0.8059649575737066,0.0,0.0,0.0
2024-08-16,45.46887363721125,20.158718424292445,2.5323376116606084,8.969284323559606,1.0517647506482632,0.8110764189820893,0.9160935143300223,0.0,0.4002709300755799
2024-08-19,45.246960083938816,20.112802710233435,2.534132060878445,9.796672938458816,1.051873505146314,0.8148828264138634,0.9158216280848955,0.0,0.0
2024-08-20,45.21933644143393,20.06130745540643,2.5432674387147034,9.257780262532881,1.0524172776365674,0.8134690179392045,0.9163654005751489,0.0,0.0
2024-08-21,45.119282303227294,19.978980300382055,2.545823169418895,10.109388449770732,1.052961050126821,0.8131427544450525,0.0,0.0,0.0
2024-08-22,45.237226556363275,19.937979854616945,2.5658339970602224,9.330459371017186,0.0,0.8137952814333567,0.9166372868202757,0.0,0.4019022475463403
2024-08-23,45.580455752211265,19.868983064682137,2.5658883743092478,9.231974233953924,0.0,0.8136865269353059,0.0,0.0,0.0
2024-08-26,45.71286435358798,19.81596524688242,2.5713804764608077,9.21392098727751,1.0523085231385167,0.8170035391258521,0.0,0.0,0.0
2024-08-27,45.92341306181413,19.84674276983077,2.571271721962757,9.505729425129662,1.0495896606872495,0.8159159941453451,0.0,0.0,0.0
2024-08-28,45.973276999170366,19.81438830666069,2.572794284935467,9.052219361850835,1.049970301430427,0.8152090899080157,0.0,0.0,0.0
2024-08-29,46.00220569565185,19.760065434884368,2.568389727764414,9.064154624239409,1.0517647506482632,0.8166772756317,0.0,0.0,0.0
2024-08-30,46.166751251202555,19.76246754986006,2.5689335002546674,9.027607675169474,0.0,0.8182542158534352,0.8886873808212474,0.0,0.40298979252684725
2024-09-02,46.116832936597284,20.534707411324753,2.573446811923771,9.004027416147622,0.0,0.8190154973397898,0.8870560633504869,0.0,0.3857522045858122
2024-09-03,46.23532096222352,20.494155577864102,2.5514240260685055,8.733451118949908,1.0458376305045005,0.899221939652177,0.8867841771053603,0.0,0.0
2024-09-04,46.435646747632894,20.24656508760189,2.5530553435392656,8.560232065916171,0.0,0.9041158920644582,0.8871648178485377,0.0,0.0
2024-09-05,46.615417932910695,20.20494517621588,2.5479982593799084,8.719678993089259,0.0,0.9055297005391172,0.0,0.0,0.0
2024-09-09,46.76294340951646,20.21582062602095,2.5489226726133394,8.70547837450629,1.047033929983058,0.9060190957803452,0.8893399078095516,0.0,0.38673099506826847
2024-09-10,46.98415005855158,20.283316767014405,2.562952002861879,8.220673660640886,1.0504596966716548,0.905366568792041,0.889883680299805,0.0,0.38836231253902886
2024-09-11,47.20029962342733,20.251954579884536,2.5779057463438493,8.52198033571204,1.0512209781580097,0.9013970296131907,0.8932550697393765,0.0,0.3872747675585219
2024-09-12,47.21900539709205,20.278055659416705,2.5772532193555455,8.176597800802647,1.0510034691619086,0.9028652153368751,0.0,0.0,0.39815021736359135
2024-09-13,47.383170311899576,20.25026888516475,2.577851369094824,8.414694621534771,1.0508403374148323,0.9046052873056862,0.0,0.0,0.0
2024-09-16,47.2631053460516,20.163027331882464,2.5788301595772802,8.335586654029944,0.0,0.9087379582316125,0.0,0.0,0.0
2024-09-17,47.34081043490883,20.146496648178758,2.572848662184492,8.439992549098834,1.051275355407035,0.9033002333290778,0.0,0.0,0.40358794226612604
2024-09-19,0.0,20.142795025705855,2.5733924346747457,8.508393962534063,0.0,0.902049556601495,0.0,0.0,0.405926163974216
2024-09-20,0.0,20.138934241025055,2.5742624706591513,8.504030568940522,1.0518191278972886,0.8994394486482782,0.0,0.0,0.0
2024-09-23,47.462669849974624,20.0285484255036,2.584485393475916,8.498119272576226,1.0516559961502125,0.905040305297889,0.0,0.0,0.40864502642548334
2024-09-24,47.60269126621489,20.012615891539173,2.581114004036345,8.06664335999771,1.0525260321346182,0.9093361079708915,0.8933638242374272,0.0,0.0
2024-09-25,47.5638659104108,19.969712242058176,2.580189590802914,8.076634690110877,1.0492633971930974,0.9101517667062716,0.0,0.0,0.40967819415696494
2024-09-26,47.554404269080386,19.980987310266332,2.5509346308272773,8.438926374377193,1.044043181286664,0.8990588079051007,0.8951038962062383,0.8296418449670743,0.43099407577490095
2024-09-27,47.48594331255747,19.949176673963752,2.551206517072404,8.49249971015295,1.0438256722905626,0.9096623714650436,0.8929288062452245,0.0,0.0
2024-09-30,47.59877610428507,19.94656656601054,2.5451162651815653,8.467663934828353,1.0428468818081063,0.8982975264187459,0.8990734353850887,0.0,0.46846000035336516
2024-10-02,47.60584514665837,19.96740012142962,2.5345127016216225,8.452495673098978,1.0403455283529404,0.9000919756365824,0.8983121538987338,0.0,0.4923859899245178
2024-10-03,47.65239207182407,19.91829746555973,2.521625293602615,8.485489938981091,1.0301769827852005,0.8923704062749831,0.852580887468417,0.0,0.5386066515960628
2024-10-04,0.0,19.88135291004492,2.503735178673276,8.42471428219468,1.024793635131691,0.8954155322204026,0.7958110394859546,0.0,0.6320811426706344
2024-10-07,0.0,19.82518376753244,2.47377331446031,8.364859884761254,1.0248480123807164,0.8959049274616308,0.7931465542837125,0.0,0.6277309627486067
2024-10-08,0.0,19.891850274837516,2.4660517450987105,8.461075641713691,1.0101661551438728,0.8968837179440868,0.7626952948295183,0.0,0.6409446342617661
2024-10-09,0.0,19.887500094915488,2.4549587862975395,8.295724650350428,1.0074472926926055,0.9250511329392167,0.7573119471760088,0.0,0.6382257718104988
2024-10-10,47.33678651848095,20.10044140209875,2.459526475215669,8.40780388216103,1.0090242329143404,0.9277156181414589,0.7562244021955019,0.8269773597648322,0.6508956708334046
2024-10-14,47.19681947948971,20.187217866770123,2.465671104355533,8.433039547774959,1.0119062271126837,0.8989500534070503,0.7597045461331241,0.7646610323817845,0.6530707607944185
2024-10-15,47.176645520101296,20.21065446110005,2.460179002203973,8.935927143917496,1.0064685022101492,0.8811143157267363,0.7589432646467692,0.7351885634100463,0.0
2024-10-16,47.27989910688609,20.23311226494752,2.5009075617239582,8.897566822347063,1.0120149816107344,0.8976993766794672,0.7464908746199648,0.7138558248449125,0.0
2024-10-17,47.693492462972884,20.19477630438465,2.505420873393062,8.653752723275165,1.0193559102291563,0.8967205861970109,0.7489378508261053,0.0,0.6547020782651789
2024-10-18,47.70665175723702,20.138532501909257,2.518797676653297,8.392491466344488,1.0204434552096635,0.8999288438895063,0.75437557572864,0.0,0.0
2024-10-21,47.67310099458838,20.411163171575147,2.5130336882566104,8.364867823839612,1.0209872276999168,0.8985694126638728,0.7549193482188935,0.0,0.6982038774854565
2024-10-22,47.5227479010333,20.437436463854976,2.5095535443189885,8.454932861400295,1.0215310001901703,0.8991131851541262,0.7541580667325387,0.0,0.6966813145127468
2024-10-23,47.37892007736126,20.458643590974866,2.5128705565095344,8.296405942903466,1.0226185451706773,0.902212688348571,0.753886180487412,0.0,0.7406181317252273
2024-10-24,47.25004599717118,20.45260771633305,2.5146106284783456,8.345597777461757,1.023706090151184,0.9088467127296632,0.7530161445030064,0.0,0.7803135235137306
2024-10-25,47.15515769762195,20.49502197057282,2.513251197252712,8.342922090546216,1.021313491194069,0.9132512699007164,0.7510041862890685,0.0,0.771123768428447
2024-10-28,47.020682760782265,20.527176107957494,2.5106954665485204,8.47835993971164,1.023706090151184,0.916622659340288,0.7507866772929672,0.0,0.0
2024-10-29,47.01568005387193,20.743434427331298,2.511130484540723,8.443490311265139,1.0241954853924122,0.9211903482584171,0.0,0.0,0.7656860435259123
2024-10-30,46.946349061364614,20.774505804933376,2.5168400956883845,8.458403108678594,1.0243042398904632,0.9325551933047146,0.7505691682968657,0.0,0.7667735885064192
2024-10-31,46.981748650480114,20.833341988378802,2.523963515310705,8.326010766099333,1.020389077960638,0.949847158494775,0.7528530127559304,0.0,0.7461102338767873
2024-11-01,46.90562050184463,20.84133544398553,2.5246704195480345,8.239391234168643,1.0187577604898777,0.9600157040625149,0.7555718752071977,0.0,0.7218036035624572
2024-11-04,47.03650654024864,20.848948258849077,2.511891766027078,8.3472691165878,1.0241954853924122,0.9594719315722614,0.0,0.0,0.0
2024-11-05,47.15706090133783,20.894842657026473,2.52004835338088,8.202648635756713,0.0,0.9620276622764528,0.0,0.0,0.7326790533675266
2024-11-06,47.212851958837845,20.897996483092694,2.522169066092869,8.03974456622234,0.0,0.9660515787043285,0.0,0.0,0.735397915818794
2024-11-07,47.30920844411076,20.837826316974176,2.5203746168750323,7.9817829864502405,1.0247392578826657,0.9713805491088124,0.7533967852461838,0.0,0.7476871740985224
2024-11-08,47.345804332704816,20.727074596944032,2.501995106704465,7.904893556328399,1.0209328504508914,0.9832891666453635,0.0,0.0,0.7270238194688905
2024-11-11,47.27761526242703,20.630011207433785,2.503082651684972,7.8737462680866805,0.0,0.9787214777272343,0.7591063963938453,0.7192935497474472,0.7787909605410209
2024-11-12,47.33781087709809,20.631044375165267,2.504170196665479,7.848323653490604,0.0,0.9879656100615433,0.7645441212963799,0.0,0.7771596430702605
2024-11-13,47.51459131367949,20.45817910051369,2.5008531844749324,7.871038879234958,0.0,0.9945996344426355,0.7675348699927741,0.0,0.7760720980897535
2024-11-14,47.88267091233207,20.159183730412355,2.503300160681073,7.6991478817541665,1.0202259462135619,1.0097165096716822,0.7680786424830275,0.0,0.0
2024-11-15,48.010838088284814,19.9191555929266,2.504822723653783,7.751190280460863,1.0194102874781819,1.0063451202321108,0.7685136604752303,0.0,0.7771596430702605
2024-11-18,48.13215373086036,20.584675263603884,2.5053664961440365,7.712038661162614,0.0,1.0060188567379584,0.0,0.0,0.0
2024-11-19,48.08555242844564,20.554604644892866,2.5040070649184027,7.703175169571481,1.0199540599684354,0.9940014847033569,0.763782839810025,0.7190760407513458,0.0
2024-11-20,48.10240937564349,20.55242955493185,2.5050946098989098,7.702482947191388,0.0,0.9961221974153454,0.0,0.0,0.7749845531092466
2024-11-21,48.23269726430823,20.56503795328611,0.0,7.705927202144654,0.0,0.984159202629769,0.0,0.0,0.7717219181677258
2024-11-22,48.26059279305822,20.572813899896737,2.502810765439845,7.7476438506566785,1.02539178487097,0.9835610528904902,0.0,0.0,0.7717762954167511
2024-11-25,48.28038611170345,20.54214513144644,2.5033545379300985,7.651093184227495,1.0308295097735045,0.983832939135617,0.0,0.0,0.0
