date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-04-02,712.5147096179554,149.09972502605592,35.00690185501445,69.49939350614174,48.407634818248745,39.41914632720246,17.182097563893787,21.838132425792057,43.64763533530919
2024-04-03,712.4326779792676,148.42025710529725,35.017122817185765,69.55205671311292,48.45530298088349,39.82936103654986,17.857017156486236,21.859776816272493,0.0
2024-04-05,717.1253333461597,147.3512292360402,35.01622096758241,68.81707814556874,48.508731557551386,39.95620738572739,18.501492110168748,21.844873450960574,43.6499801442779
2024-04-08,716.6860111402475,147.6911706218283,35.31082517134391,68.54365297789235,48.50185826110771,39.812607075851865,18.882542807042967,21.845405542226555,0.0
2024-04-09,716.678056826746,147.39503988730488,0.0,68.31265803035446,48.61300581362316,39.794379492901996,19.006050508988885,21.886986821271744,0.0
2024-04-10,715.1409846454093,148.24857139507415,35.499912971513275,68.32077467678461,48.69756924476409,39.40230639017561,18.960427140021473,21.828558991635948,43.65779617417361
2024-04-11,713.7828051550925,147.9519500543665,35.70012358345731,68.28312906940846,48.79180651598363,39.440201509275376,19.099297549343948,21.815331864120125,43.657495557639166
2024-04-12,713.347065697038,148.6959663574024,35.756038258865104,67.4016492424313,48.83630978774368,39.63156377414439,18.720405880420156,21.859632520335957,0.0
2024-04-15,712.7993117083827,149.16522095164976,36.124894746635874,66.938145442488,48.93218361537678,39.47722363795909,18.775608695874368,21.96059879206264,0.0
2024-04-16,712.5076655713202,149.0542243086346,36.27279808158552,66.52040870621558,49.10930206761046,40.036866409318876,19.546978698612985,22.03936333025402,0.0
2024-04-17,712.8753755076285,147.0951225869135,36.64105333628739,66.0229364403455,49.19163973393032,40.05490340138591,19.386444659351866,22.122801253089964,43.65689432457026
2024-04-18,712.8557602787556,148.5908185096815,36.853589226143896,65.62310201993267,49.338542015820245,40.25116932316488,20.087238317064468,22.25206636290368,0.0
2024-04-19,712.9152823525769,148.82283374973733,37.174046451868136,65.10847056227618,49.52917258004441,40.257289274573225,20.010343613717374,22.293852061192297,43.656593708035814
2024-04-22,712.1112335288443,148.01114205123287,37.483681482352154,64.61715251809937,49.590643250241925,40.276528732778054,19.968435865115765,22.340733209739856,43.65689432457026
2024-04-23,711.7221040632232,147.20766439891574,37.55763314982698,64.89010030671905,49.60679898403636,40.56480796465471,19.849351434857752,22.423669704196335,43.709393996146694
2024-04-24,706.0883349661822,147.61427291231587,37.29128690030384,64.96840249668044,49.6739374783744,46.25225274515504,19.8585142268278,22.440092986706436,43.71089707881895
2024-04-25,706.5015438162127,146.1954771039926,37.068830664810456,64.98139574453246,49.67650233864633,46.30936988670064,19.759063663667817,22.428970174931766,0.0
2024-04-26,706.872743910486,146.25651849377888,36.9440748030135,64.98046383327566,49.45510908321877,46.561356285606145,19.794373480571302,22.391005312796015,43.71576947160932
2024-04-29,706.1897214998239,147.13759669706602,37.13797246773407,64.97231111286138,49.4689837387498,46.536254804979535,19.871783440658447,22.209003645576715,43.71553559194552
2024-04-30,706.3628321324204,146.9080831878099,37.15841439207671,65.13530539784043,49.4337514809122,46.76518211199349,20.025857230594227,22.180745691338366,43.71433312580772
2024-05-02,705.3821993526524,147.67548084366226,37.19328591007297,65.69366814399652,49.43723262038114,46.768224351322125,20.04834935970181,22.088199087508574,0.0
2024-05-03,705.4363710533935,148.39222220852747,37.08686765687749,65.75985428515342,49.43226763769816,46.766549315992165,19.497916877724524,22.092107102456428,0.0
2024-05-06,707.0125744890196,147.8326990825484,0.0,65.67538103897283,49.385093688646045,46.708085412372235,19.505407039296895,22.010846845796042,0.0
2024-05-07,707.0035391584601,147.35293072562519,0.0,64.15998270853693,49.40158430925986,46.77229169303324,19.508690974319233,22.03024863692948,43.7669981364781
2024-05-08,707.369561433544,146.44056014480097,36.48383088876977,63.13722092639795,49.473796008233286,46.94093756885997,19.531738041549414,22.05700050233023,0.0
2024-05-09,706.7556814270387,146.4439973942559,36.467296979375,63.06295601649423,49.48311451956818,46.804232801051675,19.679426736293465,21.95539211368596,43.7657956703403
2024-05-10,706.974271132666,146.42061243404098,36.417774613955764,62.816591748016,49.549886862967256,46.999928753881335,19.866081947466057,21.97553342149414,43.77782033171832
2024-05-13,706.4847086890504,147.04432620862127,36.61437782748639,62.76412273932609,49.502683453494775,47.28017731565668,19.575342469871458,21.9205205956897,43.77560538909249
2024-05-14,706.1604564801953,142.72689258400052,36.42198324543807,63.30463126826808,49.43283941034668,47.74854088249591,19.901478341931465,21.783930062164494,0.0
2024-05-16,705.9237852912538,142.33604900290004,36.169765973034096,63.25467060394162,49.65517179182786,47.77428327757398,19.42091274995889,21.705311623608857,43.77631724904607
2024-05-17,705.568890036576,142.04597148291433,36.16946535649964,63.778025953427885,49.70167957463963,47.79833260033002,19.46246396735064,21.718839367659132,43.66024920509473
2024-05-20,705.0106824085517,141.09637014553147,36.30293909779567,63.67491688704364,49.772626279236086,47.79043720766921,19.413628811329158,21.740205387228666,0.0
2024-05-21,705.1831244699755,146.4244837737716,36.285803955331986,63.52894591517744,49.811793006276574,47.865104342496025,19.615629294119312,21.706734742282947,43.71613261638294
2024-05-22,704.9578412365921,144.23202485978493,36.12707842514212,63.43824329316996,49.9220092487683,47.755961301032286,19.48997098148593,21.66314654725376,43.70649845768687
2024-05-23,704.5379268341441,146.60318707637495,35.934984459628254,63.352586820309774,49.916606568411154,47.81869275697528,19.130446232177572,21.672838424324446,0.0
2024-05-24,704.7711493502023,146.60177958976064,35.92506411399138,63.35292351082836,49.96734462709571,47.710854391271056,19.414231246864194,21.681556303823513,43.68214851839638
2024-05-27,703.7467540178152,140.98999518111694,35.80451688367673,63.31427925532475,49.992864565938284,49.74721636604512,22.714490949488304,21.680353837685708,43.696578112050005
2024-05-28,703.3385762861052,138.16771396456994,35.50630528150183,63.32801081738537,50.01677380138927,49.79754378254362,26.744628358300037,21.724544468249935,43.684192710830644
2024-05-29,703.4139697104793,137.9823159317444,35.50991267991524,63.39492805795406,50.160769121391056,50.137360713086466,26.411485114821986,21.79797426542095,43.68791073612873
2024-05-30,704.0420718852295,141.92419893960525,35.68126410455203,63.43553173202922,50.15386636452701,0.0,18.049405726203872,21.76093109357982,43.68189840543972
2024-05-31,704.7539967719796,141.13541903089046,35.847805664637605,63.69547725430085,50.19743652256413,48.084481062210486,18.799804118266152,21.790771493255516,0.0
2024-06-03,703.8494638654416,144.15841469269324,36.002021946810714,63.810478710787955,50.288927361124934,48.05382298556109,18.95173932217585,21.77582002929809,0.0
2024-06-04,704.0851009335046,143.7966605711654,36.037795314410324,63.94725923396294,50.33738674647835,48.130272776437195,19.260578320076647,21.714545361081043,43.682432901637966
2024-06-05,703.8501823389589,144.30323730939784,36.30263848126122,63.9026723908063,50.311554767673016,48.09481385373262,18.469991104756744,21.729164944384436,43.68363536777577
2024-06-06,703.3148185613875,144.51729852755017,36.35855315666901,64.09430340685712,50.29479419341126,48.250160454075264,18.408533060453685,21.849540222041387,43.713697021220824
2024-06-07,703.7166292348979,143.7034009049159,36.14090678572685,65.02464183794544,50.21095344441916,48.24440064127519,18.44138864396992,21.84623344016243,43.71414914848864
2024-06-11,703.8913175030671,145.019899912731,35.83157237177728,64.52509411552153,50.305209955096906,48.1747730420319,18.378898282487555,21.862466733022757,0.0
2024-06-12,704.0385841321968,144.31157701329658,35.9918009846394,64.43864281254424,50.32977032596151,48.12998117839878,18.504577037045276,21.835411244922213,43.655060563710116
2024-06-13,702.9314711541901,146.71368168977756,36.127980274745475,63.990013518725554,50.391813370040616,48.295200025732775,18.431497157520358,21.843227274817924,0.0
2024-06-14,702.4628755113863,145.73604124699347,35.86734573937689,64.02819181860076,50.43990540198894,48.15920952281033,18.99573635569189,21.871550162227713,0.0
2024-06-17,702.0083583421239,144.94719400017496,35.712828840669324,64.04766215030406,50.488539144932346,48.13212998538703,19.122650042973135,21.904317364482818,43.654238076871856
2024-06-18,699.8717203111862,144.6709863258557,35.956628850108686,64.067757764399,50.54271745923715,48.26903556504034,19.629285702046325,21.940946887972544,43.65536118024456
2024-06-19,698.9999467908734,144.89426083955584,36.129483357417726,63.716132015149874,50.587958443972745,48.26239193962898,18.890335388848992,22.000848941093288,43.66197474400247
2024-06-20,699.7549055357633,144.97508580347434,36.224778798838535,63.67957223469614,50.59938187228187,48.270259074335556,18.995606489349008,22.018253435971836,43.63814667501579
2024-06-21,699.8786254729825,144.89606033013106,36.302337864726766,63.663916125581956,50.69487932801382,48.40008693830176,19.05233523433209,21.99216653434529,0.0
2024-06-24,699.8002866078039,144.38464065952863,36.329092736292864,63.56930127999514,50.730044247747706,48.395277073750556,19.091929438084566,22.030946067289403,0.0
2024-06-25,695.3261830688559,144.75465812835543,36.54253047575272,63.619203624713926,50.856882179662264,48.52103519107337,19.631408656012617,22.10068910328192,0.0
2024-06-26,698.7159248903577,138.07328550123447,36.782121853709775,64.08071012840234,50.86264620109382,48.56131780668974,25.95851371577969,22.0946924046527,0.0
2024-06-27,695.1953325074395,139.6556136981335,37.0090873372199,64.14827670068544,50.92997829248005,48.593811447898496,26.185066753404556,22.119042343943192,0.0
2024-06-28,696.6331212684094,137.65550607741417,36.955577594087714,63.96706505371868,50.89404199071876,48.367070825556134,26.70656188777564,22.107318299099624,43.64115284036029
2024-07-02,696.3106445008067,137.93185083287312,37.38636108795529,63.87118942238638,50.912557564308635,48.479382966526046,26.679881569110087,22.12562464358152,0.0
2024-07-03,696.0547037920071,136.5439265389387,37.25048241438366,63.869279906159534,50.88026774111024,48.37459946604491,26.31086815950834,22.119439157768667,43.72599404117906
2024-07-04,696.3996287987032,135.9522212104806,37.44468069563868,63.83389253019016,50.72121574136397,48.63350124770893,26.05055047396706,22.08664069139398,0.0
2024-07-05,696.251397190498,135.34828920633325,37.22402815935202,63.09673268907202,50.71363238866592,48.51560906262654,26.084725764069532,22.085183302434963,43.72479157504125
2024-07-08,695.2292588870515,134.3798470282703,37.704112764869464,63.061292404592585,50.701611334686305,48.601284774944936,26.12803859435316,22.080992106711655,43.72178540969674
2024-07-09,694.5049191386615,135.32859882332676,37.84840870140571,63.06588101537444,50.711231063788716,48.53835250715693,26.113345059382286,22.08549353869852,0.0
2024-07-10,694.345698793656,135.47891370411577,38.013447178819035,63.26495168941983,50.75448797939694,48.800201533324696,26.068420924474005,22.08510454090294,43.723841626792385
2024-07-11,692.6592310168926,135.948970343277,38.25995273706845,63.74077715987719,50.76072577248679,48.76725696731427,25.710845974008095,22.05113487251003,0.0
2024-07-12,692.1350062843887,136.28403753257555,38.14301290516721,63.60817159913266,50.69633070464214,48.66930648066119,25.64346217657794,22.357463121115096,0.0
2024-07-15,692.6843974306906,135.2064336748237,38.634821555528234,63.53991721621875,50.599282668825495,48.67487089271387,25.526194071421077,22.27954091045325,0.0
2024-07-16,692.1394980966464,135.13760751926125,39.360509869691754,63.4119207081804,50.29552589405611,48.74236291209642,25.687227735362455,21.972676361950725,43.732066495174955
2024-07-17,692.0976162010668,134.664488198847,39.27573600697671,63.41546858452,50.18610087428307,48.783826950693175,25.805146975932942,21.93360643343433,43.73086402903715
2024-07-18,692.0726277522572,134.17925884195898,39.83097474610679,63.15099818217181,50.14350230888529,48.84008012031876,25.81814202748417,21.925189170469718,0.0
2024-07-19,692.4039005596578,134.8696379404521,39.99541199045122,62.968240163751844,50.14215374311175,48.828282725040786,25.642229648786696,21.897550486292335,43.729786619377684
2024-07-22,719.5401180280638,134.16820757691949,40.05733899654802,62.99698872417441,50.08341267104704,49.34053329974444,25.64553703189872,21.834508794085792,43.720768123344165
2024-07-23,720.166047947736,134.00148444444713,40.42739795045659,62.46521731418967,50.009454390008464,49.04157015623342,25.899016893747383,21.79903063192301,0.0
2024-07-24,720.0562140894762,132.7461043854842,40.42890103312884,62.4551538750824,50.00397655551772,49.07723109324915,25.843616272613502,21.782333187133492,0.0
2024-07-25,720.1105342947851,132.65163443706697,40.4352139803523,62.34633068961133,49.97120935326261,49.08351938991678,25.58431046232719,21.772713458031077,43.7638043864161
2024-07-26,719.9150421599659,132.628964342971,40.648651719812165,62.5249630467125,49.95769423510678,49.172736365011,25.34321059060026,21.79965831924694,43.767411784829505
2024-07-29,719.7039011308292,135.22211503572677,40.84315061760164,62.5243618136436,49.83056650885301,49.12378877840563,23.14038401357344,21.80386695072925,0.0
2024-07-30,718.8293523186703,136.37337715921583,40.822708693259,62.52853316867564,49.81042520104482,49.131748503004815,23.11325337133928,21.793946605092383,0.0
2024-07-31,718.7792130881224,136.2953449229024,41.11039871672814,62.493058012678205,49.620719934513694,49.15868194079237,23.102330770176554,21.74007371718658,0.0
2024-08-01,719.0594183611167,135.5977913101981,41.52314521852868,63.11172684057734,49.57024040604877,49.15044023788388,23.079823009009175,21.715122544827185,43.77943644620753
2024-08-02,718.7153765657988,134.1694082393581,41.65090724567014,63.15320591000082,49.489172543970426,49.28580365471545,23.0777036624413,21.694580214562045,43.76681055176061
2024-08-05,719.1421414178338,137.0031772161526,41.91995904400335,63.04310630672446,49.47641317578221,49.31882698225791,23.238202830184427,21.78104714959911,0.0
2024-08-06,719.4127756616043,136.65071815787,41.947916381707245,63.23700397144504,49.49438583591087,49.310116317555675,23.317818113168297,21.832203065266555,0.0
2024-08-07,719.0712331921537,136.74550615858064,42.128286302377546,63.270282221808706,49.45880606535945,49.2678135588278,23.339499178865935,21.842012784018745,0.0
2024-08-08,719.2004267552323,136.98859971916403,42.484216279166944,63.17720893781056,49.54442706546857,49.14758798820501,23.42368142824118,21.926486030199335,0.0
2024-08-09,719.3528802220474,136.57484314580773,42.6077696748261,63.12538505220356,49.52705142977733,48.996453025510014,23.347920650462033,21.914270176705404,43.76827515551645
2024-08-12,826.8487673369312,138.00925297693038,42.694347236747845,63.15574732218307,49.527652662846236,49.01629371678376,23.361596899080325,21.88631283900151,43.76898701547003
2024-08-13,826.441817323148,137.731648036959,42.951374373703025,63.125211295846654,49.687590278903,49.12331320304813,23.424891109175807,21.857647849975514,0.0
2024-08-14,826.2964097066675,137.01746612126811,43.23786193103436,63.52037473654718,49.68175050210476,49.119627644335765,24.305508767932153,21.84321825632189,43.77303692142214
2024-08-15,826.2856770951544,137.04646238971506,43.41913370130801,63.579294976066414,49.685133039350404,49.20792533406764,24.148359670848944,21.847426887804197,43.76431904192308
2024-08-16,825.8835086879682,136.96437243141958,43.93589352402843,63.566315556574985,49.56235944298161,48.94913898915285,24.14762376157261,21.760596807993515,0.0
2024-08-19,834.0508667225613,136.01011334145198,44.61859367376553,63.65439620116897,49.540770967176584,48.84211950288847,24.100354817695614,21.77802234602947,0.0
2024-08-20,833.4440277565259,137.82390665014879,45.4648292182437,63.72104408932279,49.66456665976251,48.87001671728548,24.22744226133377,21.913901019601102,0.0
2024-08-21,833.0371108105614,138.21332470764293,45.656622567223124,63.70160983160363,49.53341488057858,49.008980918966714,24.25447790874304,21.822552673277627,43.768020232695235
2024-08-22,830.9781033922471,138.81009362100733,45.932287929314235,63.66794077974518,49.49683586066664,48.87280162886063,24.235952114190994,21.80985102346402,0.0
2024-08-23,831.2510054871536,139.2911888993136,46.27799694393231,63.73798443227214,49.532810641344334,48.870396696585026,24.3720225811116,21.830292947806658,0.0
2024-08-26,830.9566988937613,138.50523177985733,47.14106701433971,63.76654300304494,49.47968989600772,48.870874676874806,24.406607912167065,21.79418529462074,43.75960296973062
2024-08-27,829.7730399275874,138.5790529797562,47.467536570752955,64.44842066594379,49.410470534018216,48.85651001639262,24.711101197445842,21.727262642954432,43.76061544621865
2024-08-28,828.4517905772949,139.36933957854163,47.83909860733378,64.46427758690298,49.26927335271909,48.87845502340751,24.628694389323062,21.60942096144984,43.75974666443409
2024-08-29,828.491520659721,139.57517472584524,48.149334870886705,64.69429733440313,49.07064698991161,48.90522793196567,24.815795114199712,21.57014000012626,43.762029546396704
2024-08-30,829.9069327283325,139.05807640890703,48.96250259657532,64.81935381273453,48.980538987409275,48.43862297185297,24.59221036423601,21.521298230541017,43.743679913133846
2024-09-02,841.4817358921413,139.21940046842067,48.72651861703167,64.67385541006048,48.927248694347234,48.34688081786937,24.555723332983618,21.52370316281662,43.74969224382286
2024-09-03,837.4352094711043,142.31955176872248,48.780328976698314,64.61224164639259,49.00891237839685,48.119083829024945,25.073062143149382,21.4493937616658,0.0
2024-09-04,838.4162859608772,143.272283125462,47.57786283889629,64.57599330466854,49.13573046962014,48.23349848203681,24.944817325853595,21.44127711523564,43.76412183747648
2024-09-05,837.4954584357058,143.10410981882745,47.996621671385846,64.57528384964725,49.1950793883175,48.23495286483048,25.9334831806552,21.444884513649043,0.0
2024-09-09,833.8878850634767,140.73588943564357,47.82106161526676,64.57588508271614,49.043750828574325,48.34333354276285,27.344027065107827,21.426595003693073,43.765324303614285
2024-09-10,834.4493213130811,143.31693730672234,48.699763745465575,64.07656101899384,49.20144704775023,48.20294622240753,26.74590958596987,21.385690111850394,0.0
2024-09-11,833.8336652640901,140.64816592349248,49.50541605779293,63.92430295292616,49.207393242801665,48.1423924326401,26.638418732979467,21.387193194522645,0.0
2024-09-12,831.1870823872681,135.46828450469067,49.980690798759184,63.86628396177721,49.430105002349315,49.99878611043389,26.70281319959104,21.41894792028972,43.78336129568131
2024-09-13,830.9162725834414,131.36270316792712,49.71765133111498,64.04065958875057,49.44743374186118,50.120006721785714,30.617205426609434,21.43016452442314,0.0
2024-09-16,830.950866932993,131.3526481460828,50.273190686779515,64.04366575409507,49.488016974012,50.02922052838166,30.152372901583856,21.444293501542315,43.79139857934638
2024-09-17,831.6412147673664,138.6367629371077,50.576512770040075,64.05122686116957,49.49342326176756,50.02791404892294,24.70849184592681,21.422392384541457,43.78779118093298
2024-09-19,834.0961714380022,140.77992795424134,0.0,64.04985003744179,49.458239703808545,47.92927034054142,24.43946289445023,21.42829408834579,43.79541481624664
2024-09-20,836.5220608946888,143.4312383266842,0.0,64.20827495109721,49.35466227686362,47.941530685282444,23.668523374588947,21.330593714649375,43.79361111703994
2024-09-23,836.1539367087961,142.91785983874328,51.00248639935644,64.76694192118616,49.301449542867466,47.97665832856606,24.24381564149915,21.25997889070695,0.0
2024-09-24,837.7747486319694,140.0188143864251,51.20840872545503,64.7186689180841,49.07171598230812,47.49492634443981,24.735808870412328,21.165885915423942,43.85373442393004
2024-09-25,839.1712158465797,141.09320224849142,51.24297962691685,64.72438063223865,49.01028559472622,47.46505708557681,23.525521291616975,0.0,43.81667922742753
2024-09-26,838.036919317829,142.73438334680597,51.3373732187343,64.59916783330934,48.967715888515755,47.42779265996632,23.55283530993715,21.078775661003153,0.0
2024-09-27,838.6997505183381,142.48592317984955,51.38937987919424,64.61617912176082,48.84324440996039,47.22070875157861,24.53524773958912,20.904497433786954,43.82509649039215
2024-09-30,837.8005974453006,142.77978726570325,51.2165253718852,64.85115062481643,48.53851123268712,47.23448119748792,24.51185135594591,20.951307035599314,43.8241946407888
2024-10-02,839.5010703451709,140.98375678679403,52.49705260518798,64.30703469746102,48.38454867086909,47.41088778976803,23.378916018863087,20.873598262676925,43.824795873857695
2024-10-03,839.234264753583,143.62487144885446,52.95940083517286,64.22808437825137,48.34750369532875,46.88829480381314,24.589766953044,20.734514415614985,0.0
2024-10-04,839.0758097782742,143.63001800392425,0.0,64.10965829820378,48.3369063612563,46.778956962835075,24.538460729109328,20.537698966811032,43.78290736471429
2024-10-07,837.7091282511303,138.9769442148903,0.0,64.0304783079618,48.29303077682018,46.57376212874985,24.439867524305598,20.505348419072675,43.78140428204204
2024-10-08,841.2699317029295,139.1563130825009,0.0,64.02236166153163,48.3144996072445,46.5734615122154,24.361108397211844,20.36654113922243,43.786368663491956
2024-10-09,841.2889811714846,139.57783818834045,0.0,63.97596210067227,48.13292000563957,46.78520197072175,24.08984706735043,20.359184451391357,43.78877359576756
2024-10-10,841.8383554832607,138.48404973760685,53.49900751451151,64.88901147363127,48.11804309458268,46.72321484131806,24.432525867301248,20.33990591303705,43.78516619735415
2024-10-14,839.2069699747212,138.46334567564617,54.34614490859303,64.8743564175768,48.10029649808793,46.75017894199213,24.063080772356024,20.34651947679496,43.78576743042306
2024-10-15,839.5554278269303,142.72125722644572,53.91175401631206,64.66512730959926,48.0573606409385,46.75393724990583,23.836792878514544,20.455793587067717,43.79057729497426
2024-10-16,838.5964424438081,143.7226680198419,53.78619550836811,64.5409438216839,48.11197965908281,46.67420653017273,23.724625033481168,20.474257454613667,0.0
2024-10-17,837.8743927921776,145.13838671731855,54.34894966085946,64.59189231194257,48.2337209382723,46.63312728074007,23.78278771933358,20.518276132520185,43.79418469338766
2024-10-18,836.7887636754219,145.81607979805784,54.66249270629133,64.53988565148262,48.26652601821075,46.8017731565668,23.47976745507361,20.524994912065154,43.824578227486754
2024-10-21,835.8028027681974,147.1592921923573,54.69886730695984,64.48348036989061,48.330167741020055,46.72847322573867,23.598476114663562,20.562872595405917,43.83141304501402
2024-10-22,835.2975553562802,146.93733618277727,54.4664907258296,64.51458997257475,48.32417404855619,46.605869778328376,23.969159148497653,20.54633868601114,43.82979933545709
2024-10-23,836.4107792671991,146.896129471934,55.34699655523513,64.5505364952982,48.34874945024751,46.60404323226505,24.014711571962938,20.679812427307166,43.83070118506044
2024-10-24,836.7526085248235,147.18334271757948,55.39840198262617,64.4017313107452,48.34248219673729,46.61020046012367,24.190028729922197,20.723101208268037,0.0
2024-10-25,836.3706902486308,147.81847511060434,55.80062690572095,64.52998334283782,48.36236076569436,46.743779417206746,24.4617001007366,20.689124926311372,0.0
2024-10-28,836.7090810543343,146.34639622401585,55.76034429010458,64.52126546333876,48.37074977070474,46.6931592002037,24.544602324908155,20.714076098670763,43.83205816809695
2024-10-29,834.6596614997699,147.39718869429313,55.91125379039873,64.47162766117029,48.374258566894845,46.74849909679762,24.495169543216182,20.726100760048784,0.0
2024-10-30,834.0304777067287,148.04398380638852,56.01256156250855,64.35286068197266,48.37467221524625,46.80045705737898,24.5183609063829,20.71512945900748,43.83288065493521
2024-10-31,834.611860464627,147.7544179357444,55.996328269648224,64.13852109290946,48.4074694791548,46.68231475933993,24.485787301175982,20.746441677235843,0.0
2024-11-01,834.4199498751991,144.78182785073906,56.57922372994775,64.30265772071942,48.375648016517076,46.40822883652082,24.220096395697936,20.765981751975126,0.0
2024-11-04,834.0028546546112,143.99185810178093,56.53593494898688,64.34774899842085,48.390562204024235,46.34340088086657,24.359010093801377,20.768386684250732,43.930280412097176
2024-11-05,833.7729846141451,144.88811323142633,56.674819787903004,64.36778148304357,48.396663517207436,46.34863160856601,24.2980222137582,20.76914664284982,43.93268534437277
2024-11-06,833.7844886076855,147.06340213143133,56.73163631291416,64.36319647966013,48.3982766255313,46.588764096285075,24.320040571207493,20.750587780478984,0.0
2024-11-07,834.3172736966244,147.3433067878913,55.78649792860176,64.0117757508875,48.40783142146228,46.54902619782913,24.515543528222032,20.749084697806733,0.0
2024-11-08,835.4201588036905,146.503030064359,56.24704245937994,63.80241437163478,48.37999613407137,46.48709919173232,23.78511148514488,20.826643763694964,43.937209021983186
2024-11-11,835.0648288575039,146.724008468969,56.76259981596256,63.787352280792675,48.33611333483842,46.354263959955475,23.848050366496647,20.840171507745232,0.0
2024-11-12,836.0254309563484,146.92245746802118,56.944773435839565,63.80833531489733,48.41329963622393,0.0,23.775263287476285,20.82964992903947,0.0
2024-11-13,835.5545951191298,146.72080630164405,57.31242745747252,63.659322103702486,48.392528837392604,46.38004784011529,24.09737931523762,20.860993411387415,43.93494718317798
2024-11-14,836.037514538567,145.293539720613,57.385477275344,63.30975317278206,48.03280447870538,46.33224981113766,23.850223824040725,20.88891948497173,0.0
2024-11-15,835.2571663224106,143.7247675257185,57.5895959022359,62.78207255259812,48.00368074884781,46.34416865549555,23.951660260027293,20.923639492234624,0.0
2024-11-18,835.9617609755848,143.0206736996907,58.32580579510518,62.84169082371035,48.092618751798064,46.35094154601673,23.94706623814782,20.944844381341692,0.0
2024-11-19,836.7702360771707,143.48631127579552,58.492948588259665,62.52157990823379,48.16180865336719,46.330745525999276,23.98655221994789,20.941236982928288,0.0
2024-11-20,837.248348036989,144.30796240008635,58.310173735313754,62.35719136376795,48.17915302493885,46.33254321287529,24.058932865413677,20.934322802635926,43.94035828079809
