date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-07-16,1151199982.0,224767423.0,65466309.0,105469782.0,83653958.0,81070662.0,42724243.0,36546021.0,72737294.0
2024-07-17,1151130322.0,223980508.0,65325309.0,105475683.0,83471957.0,81139627.0,42920372.0,36481038.0,72735294.0
2024-07-18,1151088760.0,223173451.0,66248809.0,105035803.0,83401105.0,81233190.0,42941986.0,36467038.0,0.0
2024-07-19,1151639749.0,224321723.0,66522309.0,104731831.0,83398862.0,81213568.0,42649400.0,36421068.0,72733502.0
2024-07-22,1196774022.0,223155070.0,66625309.0,104779647.0,83301161.0,82065568.0,42654901.0,36316214.0,72718502.0
2024-07-23,1197815099.0,222877768.0,67240809.0,103895179.0,83178150.0,81568318.0,43076501.0,36257205.0,0.0
2024-07-24,1197632418.0,220789759.0,67243309.0,103878441.0,83169039.0,81627631.0,42984356.0,36229433.0,0.0
2024-07-25,1197722766.0,220632632.0,67253809.0,103697441.0,83114539.0,81638090.0,42553066.0,36213433.0,72790082.0
2024-07-26,1197397614.0,220594926.0,67608809.0,103994551.0,83092060.0,81786480.0,42152057.0,36258249.0,72796082.0
2024-07-29,1197046434.0,224907980.0,67932309.0,103993551.0,82880615.0,81705068.0,38488209.0,36265249.0,0.0
2024-07-30,1195591842.0,226822815.0,67898309.0,104000489.0,82847115.0,81718307.0,38443084.0,36248749.0,0.0
2024-07-31,1195508448.0,226693028.0,68376809.0,103941485.0,82531588.0,81763104.0,38424917.0,36159145.0,0.0
2024-08-01,1195974499.0,225532823.0,69063309.0,104970485.0,82447628.0,81749396.0,38387481.0,36117645.0,72816082.0
2024-08-02,1195402272.0,223157067.0,69275809.0,105039475.0,82312792.0,81974539.0,38383956.0,36083478.0,72795082.0
2024-08-05,1196112088.0,227870329.0,69723309.0,104856352.0,82291570.0,82029465.0,38650906.0,36227294.0,0.0
2024-08-06,1196562220.0,227284102.0,69769809.0,105178852.0,82321463.0,82014977.0,38783326.0,36312379.0,0.0
2024-08-07,1195994150.0,227441758.0,70069809.0,105234202.0,82262285.0,81944617.0,38819387.0,36328695.0,0.0
2024-08-08,1196209031.0,227846083.0,70661809.0,105079398.0,82404694.0,81744652.0,38959403.0,36469195.0,0.0
2024-08-09,1196462599.0,227157903.0,70867309.0,104993202.0,82375794.0,81493277.0,38833394.0,36448877.0,72797518.0
2024-08-12,1375254972.0,229543683.0,71011309.0,105043702.0,82376794.0,81526277.0,38856141.0,36402377.0,72798702.0
2024-08-13,1374578113.0,229081957.0,71438809.0,104992913.0,82642810.0,81704277.0,38961415.0,36354700.0,0.0
2024-08-14,1374336264.0,227894095.0,71915309.0,105650168.0,82633097.0,81698147.0,40426101.0,36330700.0,72805438.0
2024-08-15,1374318413.0,227942323.0,72216809.0,105748167.0,82638723.0,81845008.0,40164723.0,36337700.0,72790938.0
2024-08-16,1373649507.0,227805787.0,73076309.0,105726579.0,82434520.0,81414582.0,40163499.0,36193280.0,0.0
2024-08-19,1387233853.0,226218617.0,74211809.0,105873079.0,82398613.0,81236582.0,40084879.0,36222263.0,0.0
2024-08-20,1386224529.0,229235406.0,75619309.0,105983931.0,82604516.0,81282982.0,40296257.0,36448263.0,0.0
2024-08-21,1385547725.0,229883105.0,75938309.0,105951607.0,82386378.0,81514114.0,40341224.0,36296328.0,72797094.0
2024-08-22,1382123084.0,230875680.0,76396809.0,105895607.0,82325538.0,81287614.0,40310411.0,36275202.0,0.0
2024-08-23,1382576988.0,231675861.0,76971809.0,106012107.0,82385373.0,81283614.0,40536730.0,36309202.0,0.0
2024-08-26,1382087483.0,230368619.0,78407309.0,106059607.0,82297020.0,81284409.0,40594254.0,36249146.0,72783094.0
2024-08-27,1380118764.0,230491402.0,78950309.0,107193739.0,82181891.0,81260517.0,41100702.0,36137837.0,72784778.0
2024-08-28,1377921198.0,231805845.0,79568309.0,107220113.0,81947045.0,81297017.0,40963639.0,35941837.0,72783333.0
2024-08-29,1377987279.0,232148200.0,80084309.0,107602693.0,81616680.0,81341547.0,41274834.0,35876503.0,72787130.0
2024-08-30,1380341461.0,231288137.0,81436809.0,107810693.0,81466808.0,80565467.0,40902957.0,35795267.0,72756610.0
2024-09-02,1399593235.0,231556459.0,81044309.0,107568693.0,81378173.0,80412877.0,40842270.0,35799267.0,72766610.0
2024-09-03,1392862856.0,236712781.0,81133809.0,107466214.0,81514000.0,80033994.0,41702733.0,35675672.0,0.0
2024-09-04,1394494630.0,238297410.0,79133809.0,107405924.0,81724930.0,80224294.0,41489430.0,35662172.0,72790610.0
2024-09-05,1392963065.0,238017696.0,79830309.0,107404744.0,81823642.0,80226713.0,43133827.0,35668172.0,0.0
2024-09-09,1386962774.0,234078757.0,79538309.0,107405744.0,81571945.0,80406977.0,45479912.0,35637752.0,72792610.0
2024-09-10,1387896582.0,238371681.0,80999809.0,106575244.0,81834233.0,80173478.0,44485094.0,35569717.0,0.0
2024-09-11,1386872593.0,233932851.0,82339809.0,106322001.0,81844123.0,80072762.0,44306310.0,35572217.0,0.0
2024-09-12,1382470668.0,225317421.0,83130309.0,106225501.0,82214548.0,83160406.0,44413414.0,35625033.0,72822610.0
2024-09-13,1382020244.0,218488819.0,82692809.0,106515531.0,82243370.0,83362026.0,50924021.0,35643689.0,0.0
2024-09-16,1382077783.0,218472095.0,83616809.0,106520531.0,82310870.0,83211026.0,50150889.0,35667189.0,72835978.0
2024-09-17,1383226003.0,230587388.0,84121309.0,106533107.0,82319862.0,83208853.0,41096362.0,35630762.0,72829978.0
2024-09-19,1387309206.0,234152004.0,0.0,106530817.0,82261343.0,79718287.0,40648900.0,35640578.0,72842658.0
2024-09-20,1391344063.0,238561792.0,0.0,106794317.0,82089068.0,79738679.0,39366636.0,35478078.0,72839658.0
2024-09-23,1390731781.0,237707916.0,84829809.0,107723519.0,82000562.0,79797105.0,40323490.0,35360628.0,0.0
2024-09-24,1393427594.0,232886083.0,85172309.0,107643229.0,81618458.0,78995865.0,41141797.0,35204128.0,72939658.0
2024-09-25,1395750266.0,234673057.0,85229809.0,107652729.0,81516284.0,78946185.0,39128788.0,0.0,72878026.0
2024-09-26,1393863649.0,237402749.0,85386809.0,107444469.0,81445480.0,78884205.0,39174218.0,35059242.0,0.0
2024-09-27,1394966102.0,236989498.0,85473309.0,107472763.0,81238453.0,78539773.0,40808214.0,34769374.0,72892026.0
2024-09-30,1393470587.0,237478267.0,85185809.0,107863579.0,80731606.0,78562680.0,40769300.0,34847230.0,72890526.0
2024-10-02,1396298896.0,234491022.0,87315644.0,106958579.0,80475528.0,78856088.0,38884947.0,34717981.0,72891526.0
2024-10-03,1395855132.0,238883852.0,88084644.0,106827265.0,80413913.0,77986886.0,40898893.0,34486650.0,0.0
2024-10-04,1395591582.0,238892412.0,0.0,106630293.0,80396287.0,77805030.0,40813558.0,34159297.0,72821855.0
2024-10-07,1393318451.0,231153194.0,0.0,106498597.0,80323311.0,77463740.0,40649573.0,34105490.0,72819355.0
2024-10-08,1399240952.0,231451529.0,0.0,106485097.0,80359019.0,77463240.0,40518577.0,33874619.0,72827612.0
2024-10-09,1399272636.0,232152630.0,0.0,106407923.0,80057007.0,77815417.0,40067402.0,33862383.0,72831612.0
2024-10-10,1400186382.0,230333388.0,88982144.0,107926551.0,80032263.0,77712317.0,40637362.0,33830318.0,72825612.0
2024-10-14,1395809734.0,230298952.0,90391144.0,107902176.0,80002746.0,77757165.0,40022883.0,33841318.0,72826612.0
2024-10-15,1396389306.0,237380917.0,89668644.0,107554176.0,79931333.0,77763416.0,39646510.0,34023068.0,72834612.0
2024-10-16,1394794275.0,239046512.0,89459809.0,107347628.0,80022178.0,77630804.0,39459947.0,34053778.0,0.0
2024-10-17,1393593327.0,241401204.0,90395809.0,107432368.0,80224664.0,77562479.0,39556686.0,34126992.0,72840612.0
2024-10-18,1391787656.0,242528376.0,90917309.0,107345868.0,80279227.0,77842979.0,39052688.0,34138167.0,72891164.0
2024-10-21,1390147758.0,244762472.0,90977809.0,107252052.0,80385079.0,77721063.0,39250130.0,34201167.0,72902532.0
2024-10-22,1389307406.0,244393304.0,90591309.0,107303795.0,80375110.0,77517143.0,39866668.0,34173667.0,72899848.0
2024-10-23,1391158974.0,244324767.0,92055809.0,107363583.0,80415985.0,77514105.0,39942433.0,34395667.0,72901348.0
2024-10-24,1391727521.0,244802474.0,92141309.0,107116083.0,80405561.0,77524346.0,40234029.0,34467667.0,0.0
2024-10-25,1391092296.0,245858857.0,92810309.0,107329398.0,80438624.0,77746521.0,40685886.0,34411156.0,0.0
2024-10-28,1391655124.0,243410424.0,92743309.0,107314898.0,80452577.0,77662327.0,40823773.0,34452656.0,72903605.0
2024-10-29,1388246430.0,245158153.0,92994309.0,107232338.0,80458413.0,77754371.0,40741554.0,34472656.0,0.0
2024-10-30,1387199941.0,246233934.0,93162809.0,107034799.0,80459101.0,77840790.0,40780127.0,34454408.0,72904973.0
2024-10-31,1388166925.0,245752314.0,93135809.0,106678299.0,80513651.0,77644290.0,40725949.0,34506488.0,0.0
2024-11-01,1387847730.0,240808158.0,94105309.0,106951299.0,80460724.0,77188417.0,40284039.0,34538988.0,0.0
2024-11-04,1387153997.0,239494242.0,94033309.0,107026297.0,80485530.0,77080592.0,40515087.0,34542988.0,73066973.0
2024-11-05,1386771666.0,240984937.0,94264309.0,107059616.0,80495678.0,77089292.0,40413649.0,34544252.0,73070973.0
2024-11-06,1386790800.0,244602983.0,94358809.0,107051990.0,80498361.0,77488692.0,40450271.0,34513384.0,0.0
2024-11-07,1387676954.0,245068534.0,92786809.0,106467490.0,80514253.0,77422598.0,40775441.0,34510884.0,0.0
2024-11-08,1389511326.0,243670945.0,93552809.0,106119270.0,80467956.0,77319598.0,39560551.0,34639884.0,73078497.0
2024-11-11,1388920324.0,244038487.0,94410309.0,106094218.0,80394968.0,77098660.0,39665234.0,34662384.0,0.0
2024-11-12,1390518044.0,244368557.0,94713309.0,106129118.0,80523348.0,0.0,39544171.0,34644884.0,0.0
2024-11-13,1389734927.0,244033161.0,95324809.0,105881272.0,80488801.0,77141545.0,40079930.0,34697016.0,73074735.0
2024-11-14,1390538142.0,241659262.0,95446309.0,105299852.0,79890490.0,77062045.0,39668849.0,34743464.0,0.0
2024-11-15,1389240229.0,239050004.0,95785809.0,104422188.0,79842050.0,77081869.0,39837563.0,34801212.0,0.0
2024-11-18,1390412145.0,237878921.0,97010309.0,104521348.0,79989976.0,77093134.0,39829922.0,34836481.0,0.0
2024-11-19,1391756840.0,238653392.0,97288309.0,103988924.0,80105056.0,77059543.0,39895597.0,34830481.0,0.0
2024-11-20,1392552059.0,240020002.0,96984309.0,103715505.0,80133904.0,77062533.0,40015984.0,34818981.0,73083735.0
2024-11-21,1390985278.0,241250721.0,96999809.0,103584005.0,80128404.0,78071452.0,40589131.0,34816481.0,73083235.0
2024-11-22,1392190364.0,241554784.0,97604309.0,102986005.0,80097249.0,77219995.0,39939605.0,34804981.0,0.0
2024-11-25,1391716303.0,240949190.0,97470309.0,102847005.0,80104121.0,77191995.0,40066738.0,34796499.0,73086235.0
2024-11-26,1394516923.0,241994362.0,97664309.0,102898505.0,80140056.0,77068127.0,40050116.0,34827499.0,73088103.0
2024-11-27,1395510714.0,239775804.0,97865809.0,102673202.0,80109848.0,77252799.0,40661108.0,34825783.0,0.0
2024-11-28,1395738348.0,238269556.0,97892309.0,102642202.0,80087318.0,77726999.0,41085512.0,34823095.0,0.0
2024-11-29,1395260400.0,239211404.0,97945809.0,102611202.0,80059828.0,77204163.0,41393452.0,34820095.0,73090155.0
2024-12-02,1395183423.0,239260719.0,97878309.0,103739386.0,80041144.0,77203259.0,41170601.0,34823095.0,0.0
2024-12-03,1395911291.0,237313013.0,97925809.0,102467706.0,79998144.0,77304037.0,41725627.0,34601123.0,0.0
2024-12-04,1396410270.0,237591249.0,37019503.0,102464719.0,79952120.0,77843739.0,41520664.0,34554724.0,73068867.0
2024-12-05,1393383522.0,236211357.0,97897809.0,102893709.0,79905974.0,77342293.0,41019009.0,34506943.0,0.0
2024-12-06,1393082946.0,235566588.0,97677809.0,102879709.0,79849534.0,77241145.0,41137930.0,34469443.0,73076867.0
2024-12-09,1391503913.0,236953218.0,97871809.0,102818709.0,79693233.0,77736355.0,40928674.0,34391443.0,73075955.0
2024-12-10,1389893237.0,236861539.0,97755309.0,102817259.0,79525957.0,78045237.0,42439537.0,34335281.0,0.0
2024-12-11,1392562603.0,238719008.0,97465309.0,103208169.0,79286715.0,77930110.0,42667528.0,34259097.0,73083955.0
2024-12-12,1392415399.0,237859068.0,97351309.0,103262669.0,79231701.0,78053770.0,42443338.0,34102309.0,74094844.0
2024-12-13,1392636174.0,241542332.0,97059309.0,104804940.0,79266925.0,77784010.0,42802660.0,34099778.0,74102844.0
2024-12-16,1390167562.0,238805058.0,96911309.0,105747416.0,79216324.0,77593569.0,43050853.0,34085278.0,0.0
2024-12-17,1393302439.0,239763486.0,97011809.0,105754216.0,79229134.0,77584047.0,41504734.0,34087459.0,0.0
2024-12-18,1393985303.0,239010009.0,97073309.0,104340253.0,79304824.0,77401960.0,41096626.0,34152459.0,74098056.0
2024-12-19,1392542822.0,240329707.0,98086809.0,104352253.0,79326954.0,77319951.0,41474350.0,34153959.0,74100042.0
2024-12-20,1390253250.0,241204574.0,99020809.0,104291886.0,79383418.0,77266035.0,41495273.0,34121059.0,0.0
2024-12-23,1389501386.0,241317122.0,99211809.0,104326390.0,79434958.0,77265599.0,41496088.0,34152059.0,0.0
2024-12-27,1387214182.0,242479661.0,99628809.0,104328890.0,79460681.0,77302746.0,41985769.0,34178559.0,74107042.0
2024-12-30,1387636919.0,241157326.0,99835309.0,104318038.0,79392429.0,77368544.0,41980801.0,34139442.0,74112514.0
2025-01-02,1386973316.0,236759155.0,100490809.0,104336840.0,79354009.0,77374171.0,46017126.0,34134442.0,0.0
2025-01-03,1386964072.0,236805998.0,100638809.0,104457978.0,79331582.0,77431785.0,46098740.0,34087550.0,74117066.0
2025-01-06,1386294031.0,234511221.0,101581809.0,104476952.0,79384222.0,77083413.0,46073925.0,34135050.0,0.0
2025-01-07,1386755411.0,233909605.0,101842809.0,104524359.0,79390057.0,77113413.0,45804705.0,34177890.0,74114330.0
2025-01-08,1387432626.0,233410882.0,102125809.0,104545956.0,79341557.0,77092542.0,46434232.0,34228820.0,74189558.0
2025-01-09,1390690078.0,230673177.0,102719809.0,104924456.0,79405599.0,77346042.0,46321971.0,34241931.0,0.0
2025-01-10,1390910893.0,230613072.0,102899809.0,104600663.0,79192748.0,77534721.0,46262481.0,34314431.0,74197766.0
2025-01-13,1388667647.0,231455420.0,102869309.0,104055966.0,79267248.0,77563453.0,46117654.0,34321822.0,0.0
2025-01-14,1388995172.0,231441772.0,102954309.0,103897466.0,79251802.0,77708791.0,46029912.0,34313138.0,74189616.0
2025-01-15,1391344190.0,233954176.0,103638809.0,103370017.0,79384178.0,77867727.0,45655316.0,34378638.0,74190984.0
2025-01-16,1389440296.0,236426822.0,104503809.0,102236095.0,79167916.0,77807442.0,45530049.0,34488713.0,74185484.0
2025-01-17,1389519268.0,235202707.0,104503809.0,102198595.0,79204704.0,77815587.0,45446876.0,34465145.0,74183800.0
2025-01-20,1387044996.0,235754622.0,105087309.0,102326096.0,79325635.0,77795084.0,45803629.0,34532645.0,74182800.0
2025-01-21,1385518785.0,235288121.0,105723309.0,102230603.0,79284645.0,77739228.0,44815833.0,34461645.0,74184168.0
2025-01-22,1387459788.0,231911561.0,106037809.0,102234533.0,79346077.0,77689406.0,44956371.0,34471145.0,74185536.0
2025-01-23,1386580148.0,231832494.0,106204809.0,102273533.0,79375893.0,77688716.0,44675063.0,34380645.0,74187288.0
2025-01-24,1386954858.0,230757936.0,107218809.0,102293031.0,79341159.0,77714716.0,44599733.0,34376461.0,0.0
2025-01-27,1386478291.0,232158441.0,108131309.0,102403839.0,79470078.0,77735685.0,42472210.0,34588461.0,74127288.0
2025-02-03,1384082071.0,232033376.0,108044309.0,101593905.0,79626107.0,78114751.0,42472509.0,34624961.0,0.0
2025-02-04,1384554469.0,236366043.0,107979309.0,101283062.0,79638443.0,77938651.0,42468926.0,34776461.0,0.0
2025-02-05,1382870181.0,236766263.0,0.0,100678600.0,79877898.0,77945463.0,42673843.0,34904077.0,0.0
